MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,12.76,1.83,2.85,0.99,4.86,23.51,0.8,0.12,0.18,0.99,0.02,0.09,36,87,86,68,96,97,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
HDFC Liquid Fund(G),2000-10-17,1286,0.07,28.95,15.48,0.0,2.09,-7848.79,0.0,1.82,0.97,0.0,0.01,-31.15,19,21,14,3,26,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
Kotak Flexicap Fund(G),2009-09-11,7874,14.43,2.26,3.25,1.02,11.92,31.88,0.91,0.14,0.2,1.02,0.05,0.13,31,30,32,33,30,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.77,2.43,3.61,0.93,14.95,36.16,43
SBI BlueChip Fund-Reg(G),2006-01-20,2711,10.98,2.05,3.26,0.82,6.2,27.62,0.69,0.13,0.21,0.82,0.02,0.11,1,29,25,2,31,30,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.21,2.27,3.44,0.94,10.94,31.74,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,14.52,2.94,4.36,0.86,25.45,49.92,0.91,0.19,0.27,0.86,0.1,0.2,7,5,6,9,15,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.55,2.74,4.05,0.89,24.59,47.71,30
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.98,5.4,11.5,0.0,5.32,9970.03,0.06,0.34,0.72,0.0,0.02,39.56,15,2,4,19,1,1,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.98,4.93,10.43,-0.01,4.83,-207.83,24
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,10.95,3.23,5.04,0.81,19.13,43.8,0.69,0.2,0.32,0.81,0.08,0.17,2,2,2,2,11,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.8,2.69,3.96,0.98,19.98,40.71,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.43,3.34,5.38,0.32,23.59,78.4,0.47,0.21,0.34,0.32,0.09,0.31,5,2,3,6,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.16,2.72,4.24,1.13,20.5,76.14,14
UTI BSE Sensex ETF,2015-09-01,33151,12.7,1.62,2.56,0.99,2.12,20.74,0.8,0.1,0.16,0.99,0.01,0.08,26,104,100,79,110,109,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,27.54,15.33,0.0,2.09,-39498.86,0.0,1.74,0.97,0.0,0.01,-156.74,25,25,19,9,27,37,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,28.81,15.17,0.0,2.09,23368.36,0.0,1.81,0.96,0.0,0.01,92.73,21,22,26,22,22,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
CPSE ETF,2014-03-28,27621,28.2,2.97,4.2,1.06,80.04,78.8,1.78,0.19,0.26,1.06,0.32,0.31,129,7,37,96,1,5,Nifty CPSE,CPSE ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.22,1.9,2.94,0.93,4.59,25.05,0.77,0.12,0.19,0.93,0.02,0.1,11,33,31,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.21,2.27,3.44,0.94,10.94,31.74,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.88,2.4,3.46,0.96,14.04,34.78,0.87,0.15,0.22,0.96,0.06,0.14,9,20,18,13,18,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.73,2.29,3.74,0.78,11.29,34.65,0.74,0.14,0.24,0.78,0.04,0.14,6,39,22,10,46,39,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.64,2.43,3.63,0.89,15.11,37.4,60
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.93,3.07,4.62,0.47,28.7,65.07,0.63,0.19,0.29,0.47,0.11,0.26,37,12,13,47,4,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.45,2.6,3.98,0.33,18.77,65.95,52
HDFC Top 100 Fund(G),1996-09-03,1331,13.55,2.19,3.22,1.02,9.2,29.13,0.85,0.14,0.2,1.02,0.04,0.12,24,22,26,30,24,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.21,2.27,3.44,0.94,10.94,31.74,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.67,2.16,3.46,0.68,9.48,33.97,0.67,0.14,0.22,0.68,0.04,0.13,2,29,23,1,29,22,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.15,2.74,3.92,0.9,20.69,43.04,0.89,0.17,0.25,0.9,0.08,0.17,20,9,12,17,9,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.9,2.48,3.65,0.89,16.22,38.17,33
Axis Bluechip Fund-Reg(G),2010-01-05,8250,11.91,2.0,3.19,0.89,5.9,26.76,0.75,0.13,0.2,0.89,0.02,0.11,6,31,27,9,32,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.21,2.27,3.44,0.94,10.94,31.74,36
SBI Contra Fund-Reg(G),1999-07-14,2809,13.61,2.75,3.92,0.9,19.38,41.45,0.86,0.17,0.25,0.9,0.08,0.16,7,9,10,5,10,8,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.8,2.69,3.96,0.98,19.98,40.71,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.98,5.06,10.8,0.0,4.96,2427.47,0.06,0.32,0.68,0.0,0.02,9.63,14,13,10,21,11,3,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.98,4.93,10.43,-0.01,4.83,-207.83,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,14.75,2.27,3.23,0.76,18.12,43.92,0.93,0.14,0.2,0.76,0.07,0.17,8,21,23,9,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.43,2.61,3.75,0.78,24.33,50.51,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,2.97,4.44,0.29,17.44,63.1,0.39,0.19,0.28,0.29,0.07,0.25,4,3,3,5,17,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.52,2.51,3.7,0.72,19.49,56.87,26
Nippon India Growth Fund(G),1995-10-08,2573,16.22,2.85,4.15,0.95,27.12,48.64,1.02,0.18,0.26,0.95,0.11,0.19,21,10,12,25,11,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.55,2.74,4.05,0.89,24.59,47.71,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.05,2.67,3.93,0.68,21.29,51.38,0.82,0.17,0.25,0.68,0.08,0.2,2,10,8,2,15,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.43,2.61,3.75,0.78,24.33,50.51,24
Axis Midcap Fund-Reg(G),2011-02-18,13049,13.54,2.83,4.32,0.8,22.25,47.85,0.85,0.18,0.27,0.8,0.09,0.19,3,14,7,4,22,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.55,2.74,4.05,0.89,24.59,47.71,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.17,18.7,24.4,0.0,3.1,-27665.69,0.01,1.18,1.54,0.0,0.01,-109.78,37,33,1,10,1,34,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.52,2.38,3.47,0.99,12.25,32.43,0.85,0.15,0.22,0.99,0.05,0.13,23,12,17,27,13,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.21,2.27,3.44,0.94,10.94,31.74,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.75,1.83,2.85,0.99,4.89,23.54,0.8,0.12,0.18,0.99,0.02,0.09,34,84,84,67,93,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.78,2.04,3.31,1.05,14.73,50.28,134
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.68,2.25,3.45,0.96,9.25,29.74,0.8,0.14,0.22,0.96,0.04,0.12,14,19,18,19,23,21,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.21,2.27,3.44,0.94,10.94,31.74,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.74,7.05,11.37,0.06,4.94,83.76,0.05,0.44,0.72,0.06,0.02,0.33,8,4,5,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.78,6.11,10.58,0.07,4.38,67.09,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,28.65,15.34,0.0,2.09,15006.05,0.0,1.8,0.97,0.0,0.01,59.55,24,24,17,21,24,12,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,14.48,30.83,0.0,4.44,1677.69,0.02,0.91,1.94,0.0,0.02,6.66,6,15,13,16,18,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,14.53,31.1,0.0,4.62,1399.67,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,7.53,13.43,0.06,4.84,87.49,0.04,0.47,0.85,0.06,0.02,0.35,5,3,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.78,6.11,10.58,0.07,4.38,67.09,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.36,3.32,4.91,0.9,26.46,49.57,0.84,0.21,0.31,0.9,0.1,0.2,29,2,3,30,2,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.64,2.43,3.63,0.89,15.11,37.4,60
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.49,1.93,3.25,0.69,6.45,29.46,0.66,0.12,0.2,0.69,0.03,0.12,1,40,31,2,39,36,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.21,2.4,3.57,0.83,12.63,35.15,0.77,0.15,0.22,0.83,0.05,0.14,2,17,17,3,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,15.4,31.72,0.0,4.96,2496.92,0.02,0.97,2.0,0.0,0.02,9.91,14,1,10,7,1,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,14.53,31.1,0.0,4.62,1399.67,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.15,2.34,3.43,0.94,11.84,32.68,0.83,0.15,0.22,0.94,0.05,0.13,26,33,35,42,43,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.64,2.43,3.63,0.89,15.11,37.4,60
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.56,15.22,0.0,2.09,38833.1,0.0,1.92,0.96,0.0,0.01,154.1,13,11,25,25,21,2,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.41,1.93,2.83,0.4,16.58,45.21,0.59,0.12,0.18,0.4,0.07,0.18,31,50,51,34,29,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.45,2.6,3.98,0.33,18.77,65.95,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.65,2.5,3.57,0.97,16.91,37.55,0.92,0.16,0.23,0.97,0.07,0.15,17,14,16,18,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.36,2.55,3.72,0.93,17.63,39.1,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.04,2.54,3.93,0.87,15.67,38.2,0.82,0.16,0.25,0.87,0.06,0.15,8,12,10,5,17,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,15.34,31.78,0.0,4.81,2467.94,0.02,0.97,2.0,0.0,0.02,9.79,8,2,9,5,9,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,14.53,31.1,0.0,4.62,1399.67,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,28.76,15.58,0.0,2.12,29193.09,0.0,1.81,0.98,0.0,0.01,115.85,23,23,13,17,16,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
Quant Small Cap Fund(G),1996-10-16,876,19.56,2.51,3.45,1.05,27.95,46.67,1.23,0.16,0.22,1.05,0.11,0.19,24,16,18,24,7,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.43,2.61,3.75,0.78,24.33,50.51,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.24,2.64,4.02,0.7,20.84,49.87,0.83,0.17,0.25,0.7,0.08,0.2,3,11,5,3,16,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.43,2.61,3.75,0.78,24.33,50.51,24
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.24,11.14,0.0,4.96,-2428.6,0.06,0.33,0.7,0.0,0.02,-9.64,6,6,7,14,10,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.93,10.43,-0.01,4.83,-207.83,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.44,3.97,6.8,0.22,16.76,80.44,0.28,0.25,0.43,0.22,0.07,0.32,13,4,4,18,28,11,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.8,2.68,4.37,1.01,18.64,65.56,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.86,2.07,3.08,0.84,7.61,29.03,0.75,0.13,0.19,0.84,0.03,0.12,6,35,33,10,36,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.77,2.43,3.61,0.93,14.95,36.16,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.01,2.36,3.65,0.95,11.67,32.43,0.82,0.15,0.23,0.95,0.05,0.13,17,26,18,27,32,30,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.77,2.43,3.61,0.93,14.95,36.16,43
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.06,31.96,0.0,4.91,2552.28,0.02,0.95,2.01,0.0,0.02,10.13,19,8,4,4,7,1,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,14.53,31.1,0.0,4.62,1399.67,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,15.15,31.56,0.0,4.94,1591.3,0.02,0.95,1.99,0.0,0.02,6.31,18,5,11,19,5,16,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,14.53,31.1,0.0,4.62,1399.67,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.09,31.84,0.0,4.91,2515.69,0.02,0.95,2.01,0.0,0.02,9.98,20,7,7,6,6,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,14.53,31.1,0.0,4.62,1399.67,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.39,2.63,3.74,0.97,18.27,38.91,0.91,0.17,0.24,0.97,0.07,0.15,15,11,13,17,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.36,2.55,3.72,0.93,17.63,39.1,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.76,3.31,5.38,0.75,20.54,47.5,0.68,0.21,0.34,0.75,0.08,0.19,4,3,2,11,14,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.08,2.54,3.83,0.89,19.14,40.31,47
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.48,15.16,0.0,2.09,36688.45,0.0,1.98,0.95,0.0,0.01,145.59,9,9,27,15,23,5,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.94,17.38,0.0,2.27,5174.41,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.97,24.42,0.01,5.07,429.06,0.02,0.82,1.54,0.01,0.02,1.7,20,14,17,8,1,7,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.09,25.44,0.01,4.41,381.25,20
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.28,2.6,3.97,0.69,18.19,46.49,0.77,0.16,0.25,0.69,0.07,0.18,1,25,21,1,27,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.55,2.74,4.05,0.89,24.59,47.71,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.26,10.56,0.07,4.28,69.53,0.05,0.39,0.67,0.07,0.02,0.28,6,7,10,6,14,5,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.78,6.11,10.58,0.07,4.38,67.09,21
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.97,5.41,9.37,0.1,4.86,53.42,0.06,0.34,0.59,0.1,0.02,0.21,20,17,17,21,2,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.78,6.11,10.58,0.07,4.38,67.09,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.41,2.81,4.17,0.83,23.66,48.48,0.91,0.18,0.26,0.83,0.09,0.19,5,19,11,7,21,17,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.55,2.74,4.05,0.89,24.59,47.71,30
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.2,4.51,7.59,0.12,4.96,44.65,0.08,0.28,0.48,0.12,0.02,0.18,9,9,9,11,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,8.16,12.07,0.21,4.15,2142.89,18
Bharat 22 ETF,2017-11-24,38252,22.51,2.41,3.33,0.8,51.43,67.41,1.42,0.15,0.21,0.8,0.2,0.27,126,60,75,40,2,11,BSE Bharat 22 Index - TRI,Bharat 22 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,12.92,24.73,0.01,4.54,555.28,0.02,0.81,1.56,0.01,0.02,2.2,18,15,15,3,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.09,25.44,0.01,4.41,381.25,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.79,1.81,2.81,0.99,3.23,23.36,0.81,0.11,0.18,0.99,0.01,0.09,28,71,70,51,71,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.83,2.29,3.45,0.98,16.82,37.37,97
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.49,12.14,0.08,4.69,61.26,0.05,0.41,0.76,0.08,0.02,0.24,19,7,6,19,3,10,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,5.72,11.22,0.08,3.98,232.18,26
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.76,1.83,2.85,0.99,4.91,23.56,0.8,0.12,0.18,0.99,0.02,0.09,39,82,82,71,92,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.78,2.04,3.31,1.05,14.73,50.28,134
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.92,2.6,3.94,0.71,16.68,43.39,0.75,0.16,0.25,0.71,0.07,0.17,3,14,9,2,19,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.9,2.48,3.65,0.89,16.22,38.17,33
Kotak Small Cap Fund(G),2005-02-24,2066,13.27,2.79,4.04,0.7,22.83,52.74,0.84,0.18,0.25,0.7,0.09,0.21,4,7,4,4,12,8,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.43,2.61,3.75,0.78,24.33,50.51,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.79,2.8,4.11,0.92,17.26,38.83,0.81,0.18,0.26,0.92,0.07,0.15,14,10,9,21,15,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),13.77,2.43,3.61,0.93,14.95,36.16,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,14.83,2.61,3.79,0.87,21.22,44.48,0.93,0.16,0.24,0.87,0.08,0.18,12,24,24,15,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.55,2.74,4.05,0.89,24.59,47.71,30
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.79,1.81,2.81,0.99,3.23,23.36,0.81,0.11,0.18,0.99,0.01,0.09,29,74,72,49,72,72,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.83,2.29,3.45,0.98,16.82,37.37,97
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.21,11.35,0.0,5.04,1200.55,0.06,0.33,0.71,0.0,0.02,4.76,11,7,5,23,6,4,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.93,10.43,-0.01,4.83,-207.83,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.14,2.62,3.8,0.82,25.68,51.33,1.02,0.16,0.24,0.82,0.1,0.2,18,12,12,18,10,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.43,2.61,3.75,0.78,24.33,50.51,24
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.51,2.78,4.33,0.35,16.68,51.23,0.41,0.17,0.27,0.35,0.07,0.2,6,7,4,11,20,19,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.52,2.51,3.7,0.72,19.49,56.87,26
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,12.51,2.42,3.56,0.91,12.1,33.47,0.79,0.15,0.22,0.91,0.05,0.13,17,29,31,32,42,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),13.64,2.43,3.63,0.89,15.11,37.4,60
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.29,2.77,4.04,1.01,19.3,39.24,0.9,0.17,0.25,1.01,0.08,0.16,39,10,13,53,13,24,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),13.64,2.43,3.63,0.89,15.11,37.4,60
Invesco India Contra Fund(G),2007-04-11,2169,14.36,2.82,4.07,1.0,20.41,40.57,0.9,0.18,0.26,1.0,0.08,0.16,12,7,7,13,8,11,BSE 500 - TRI,Invesco India Contra Fund(G),14.8,2.69,3.96,0.98,19.98,40.71,22
