MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.71,0.23,0.41,0.52,0.28,0.98,0.39,0.05,0.08,1.18,0.01,0.0,3,3,5,5,7,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.19,0.12,0.56,-0.01,-100.67,0.06,0.22,0.54,-0.08,0.01,-0.4,24,1,1,37,9,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.25,0.15,0.04,0.27,0.02,3.35,0.0,0.52,0.31,0.0,0.0,0.01,22,24,24,6,11,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
UTI Nifty 50 ETF,2015-09-01,33150,12.18,0.09,0.16,1.0,0.0,-6.8,0.88,0.02,0.03,0.99,0.01,-0.03,7,129,131,165,54,146,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.27,0.25,0.48,0.93,0.07,5.14,1.17,0.05,0.08,0.99,0.05,0.02,16,15,15,10,18,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.21,0.27,0.47,0.95,0.13,3.89,31
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.19,0.06,1.12,0.0,5.87,0.0,0.55,0.32,0.0,0.0,0.02,36,20,20,44,25,18,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.19,0.09,0.16,1.0,0.0,-6.83,0.88,0.02,0.03,0.99,0.01,-0.03,15,132,134,157,51,149,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.65,0.12,0.23,1.0,0.09,3.93,202
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.22,0.07,0.28,0.02,8.09,0.0,0.56,0.32,0.0,0.0,0.03,33,11,11,12,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
ICICI Pru Value Fund(G),2004-08-16,1492,11.35,0.24,0.46,0.77,0.29,-6.6,0.74,0.05,0.07,0.8,0.03,-0.03,1,7,6,2,10,18,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.43,0.35,0.47,1.0,0.31,-1.22,23
Kotak Flexicap Fund(G),2009-09-11,7874,13.5,0.17,0.31,0.96,0.04,-3.86,1.02,0.03,0.05,1.04,0.02,-0.02,20,22,23,23,33,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
UTI BSE Sensex ETF,2015-09-01,33151,12.34,0.04,0.08,1.01,-0.15,-9.17,0.88,0.02,0.03,0.99,0.01,-0.04,22,170,171,227,240,174,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.12,0.22,0.92,0.1,-3.23,0.8,0.04,0.06,0.87,0.02,-0.01,3,19,17,4,13,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.39,0.22,0.42,0.93,0.15,-2.65,1.01,0.04,0.06,0.95,0.03,-0.01,6,9,9,6,14,26,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.84,0.15,0.28,0.98,0.13,-0.13,32
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.2,0.06,1.11,0.0,3.58,0.0,0.55,0.33,0.0,0.0,0.01,25,16,16,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
Nippon India Large Cap Fund(G),2007-08-08,2455,12.75,0.17,0.32,0.99,0.3,-5.12,0.93,0.03,0.04,0.99,0.02,-0.02,20,3,3,22,3,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.17,0.43,1.0,-0.81,2.17,21.24,0.82,0.12,0.19,-0.57,0.11,0.08,6,19,17,21,29,27,Gold-India,Nippon India ETF Gold BeES,25.95,0.37,0.9,-1.5,3.04,30.61,35
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.39,0.29,0.55,1.01,0.4,-0.13,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.82,0.15,0.28,1.03,0.1,-1.29,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.22,0.28,0.54,0.97,0.16,5.75,1.2,0.05,0.08,1.03,0.05,0.02,15,11,6,20,11,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.21,0.27,0.47,0.95,0.13,3.89,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.45,0.18,0.33,0.89,0.19,-7.48,0.87,0.03,0.04,0.88,0.01,-0.03,3,17,17,4,17,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.43,0.35,0.47,1.0,0.31,-1.22,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.22,0.25,0.5,0.74,0.44,9.15,0.78,0.04,0.07,0.74,0.03,0.04,1,3,2,1,5,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.14,0.08,0.52,-0.02,-67.33,0.06,0.2,0.5,-0.08,0.01,-0.27,8,5,6,31,15,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.27,0.08,0.05,0.02,12.3,0.0,0.58,0.34,0.0,0.0,0.05,29,3,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.2,0.18,0.33,0.99,-0.08,0.98,1.01,0.02,0.03,1.0,0.01,0.0,11,19,18,20,25,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.18,0.09,0.16,1.0,0.0,-6.83,0.88,0.02,0.03,0.99,0.01,-0.03,8,127,129,163,50,151,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.62,0.19,0.37,1.08,0.34,-0.86,0.38,0.05,0.07,1.23,0.0,0.0,2,8,7,37,5,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.6,0.11,0.2,0.64,0.11,-1.2,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.17,0.21,0.39,0.84,0.05,0.83,0.86,0.04,0.06,0.86,0.03,0.0,1,10,10,3,15,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.49,0.15,0.28,1.03,0.41,-5.24,1.14,0.01,0.02,0.85,0.0,-0.02,5,26,26,29,12,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.08,0.24,0.5,0.91,0.31,4.32,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.96,0.14,0.26,0.77,-0.12,-1.23,0.98,0.03,0.04,0.75,0.02,0.0,3,29,30,7,30,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.08,0.24,0.5,0.91,0.31,4.32,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.17,0.05,0.28,0.02,3.75,0.01,0.53,0.54,0.0,0.0,0.01,37,21,21,16,7,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
HDFC Large Cap Fund(G),1996-10-11,1331,12.33,0.13,0.22,0.95,0.03,-4.23,0.92,0.02,0.03,1.01,0.01,-0.02,10,14,15,9,18,13,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.59,0.1,0.18,0.96,-0.07,-4.51,0.87,0.03,0.05,0.96,0.02,-0.02,14,23,23,15,28,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.01,0.19,0.35,1.0,-0.15,-4.74,1.23,0.06,0.1,0.93,0.06,-0.02,30,27,27,27,27,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.21,0.27,0.47,0.95,0.13,3.89,31
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.64,0.29,0.53,0.81,0.44,-2.19,0.74,0.06,0.09,0.75,0.03,-0.01,2,12,14,8,31,67,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.16,0.1,0.21,1.0,0.2,1.41,100
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.19,0.06,0.28,0.02,5.19,0.0,0.54,0.32,0.0,0.0,0.02,32,19,19,11,6,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,0.22,0.41,1.0,0.66,3.5,1.06,0.05,0.07,0.92,0.04,0.01,6,23,22,26,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.21,0.27,0.47,0.95,0.13,3.89,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.13,0.08,0.55,-0.02,-330.57,0.06,0.2,0.5,-0.07,0.01,-1.31,22,6,5,36,16,30,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,0.13,0.08,0.68,0.04,24.97,0.02,0.63,1.26,0.02,0.01,0.1,11,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,35.69,23
Quant Small Cap Fund(G),1996-10-16,876,18.5,0.23,0.46,0.86,0.19,7.11,1.26,0.01,0.01,1.03,0.0,0.03,15,8,9,18,18,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.08,0.24,0.5,0.91,0.31,4.32,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.68,0.07,34.73,0.02,0.69,1.38,0.02,0.01,0.14,15,4,5,16,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,35.69,23
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.76,0.1,0.18,0.88,-0.18,-3.65,0.88,0.04,0.06,0.86,0.02,-0.01,12,44,43,9,45,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.47,0.25,0.47,0.96,0.47,-4.44,0.89,0.04,0.06,0.9,0.03,-0.02,23,2,2,24,6,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.84,0.2,0.35,0.94,0.02,-0.1,1.05,0.03,0.05,1.02,0.02,0.0,7,13,15,10,17,16,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,0.34,0.21,0.71,0.07,32.58,0.02,0.69,1.39,0.02,0.01,0.13,21,7,6,22,6,15,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.52,0.17,0.09,0.65,0.06,35.69,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.57,0.26,0.49,0.84,0.24,0.08,0.83,0.05,0.08,0.84,0.03,0.0,2,4,4,4,8,15,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.01,0.08,0.14,0.95,-0.01,-5.32,0.84,0.02,0.04,0.91,0.01,-0.02,5,28,28,11,23,16,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.67,0.11,0.22,0.53,0.04,1.26,0.05,0.36,0.63,0.34,0.01,0.0,21,11,8,20,7,15,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,2.56,21
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.34,0.04,0.08,1.01,-0.15,-9.17,0.88,0.02,0.03,0.99,0.01,-0.04,23,167,168,228,237,173,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.65,0.12,0.23,1.0,0.09,3.93,202
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.21,0.23,0.32,0.37,0.07,4.84,0.04,0.42,0.78,0.26,0.01,0.02,2,1,1,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,2.56,21
Nippon India Silver ETF,2022-02-04,46199,38.8,0.32,0.87,-0.08,3.61,30.27,1.47,0.07,0.12,0.08,0.1,0.12,20,33,30,36,11,13,Silver,Nippon India Silver ETF,25.95,0.37,0.9,-1.5,3.04,30.61,35
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.73,0.19,0.35,0.76,-0.04,2.55,1.04,0.05,0.07,0.82,0.04,0.01,1,17,18,5,23,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.08,0.24,0.5,0.91,0.31,4.32,30
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.45,0.2,0.38,1.01,0.0,-2.07,1.03,0.03,0.05,1.02,0.02,-0.01,17,12,11,24,18,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.62,0.12,0.21,0.98,0.0,-6.7,0.88,0.03,0.05,0.97,0.02,-0.03,15,18,18,20,20,26,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.79,0.09,0.17,0.97,0.04,-5.5,33
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.34,0.2,0.69,0.07,36.41,0.02,0.69,1.38,0.02,0.01,0.14,12,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.52,0.17,0.09,0.65,0.06,35.69,23
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.18,0.08,0.15,1.0,-0.03,-7.23,0.88,0.02,0.03,0.99,0.01,-0.03,17,101,101,175,32,148,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.16,0.09,0.52,-0.02,-364.77,0.06,0.2,0.5,-0.09,0.01,-1.45,6,3,3,29,12,31,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.17,0.24,0.46,0.48,0.27,-0.3,0.34,0.07,0.11,1.04,0.01,0.0,19,53,55,58,53,69,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.87,0.15,0.35,-0.06,0.77,7.6,89
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.03,0.32,0.62,1.17,1.37,3.6,1.25,0.07,0.1,0.97,0.07,0.01,21,4,4,35,2,15,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.08,0.24,0.5,0.91,0.31,4.32,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.69,0.07,35.36,0.02,0.69,1.38,0.02,0.01,0.14,17,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.52,0.17,0.09,0.65,0.06,35.69,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.52,0.25,0.47,1.02,0.29,3.33,1.11,0.02,0.03,1.04,0.01,0.01,14,4,5,25,9,7,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.84,0.15,0.28,0.98,0.13,-0.13,32
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.23,0.07,0.27,0.02,10.18,0.0,0.59,0.33,0.0,0.0,0.04,21,10,9,7,4,10,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,42.65,39
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.21,0.7,0.07,33.49,0.02,0.7,1.38,0.03,0.01,0.13,19,3,2,20,5,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.52,0.17,0.09,0.65,0.06,35.69,23
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.92,0.25,0.45,0.82,0.33,-2.75,0.73,0.07,0.11,0.76,0.04,-0.01,2,4,4,2,8,15,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.03,0.16,0.29,0.97,0.11,-1.09,28
Nippon India ETF BSE Sensex,2014-09-24,30127,12.35,0.04,0.08,1.01,-0.15,-9.2,0.88,0.02,0.03,0.99,0.01,-0.04,27,169,170,226,238,176,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.65,0.12,0.23,1.0,0.09,3.93,202
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.9,-0.22,0.97,0.01,1066.74,0.0,1.68,0.11,0.0,0.0,4.23,6,26,22,20,15,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.97,-0.24,0.94,0.0,703.41,35
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.0,0.22,0.42,0.94,0.22,3.38,0.9,0.04,0.06,0.94,0.03,0.01,8,9,8,17,23,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.1,0.06,0.38,0.02,-230.91,0.06,0.2,0.48,-0.08,0.01,-0.92,18,8,8,16,1,27,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.79,0.18,0.33,1.0,0.07,-0.43,0.95,0.03,0.05,0.97,0.02,0.0,26,20,22,34,24,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.07,-2.85,54
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.76,0.15,0.29,1.0,-0.18,-4.36,1.08,0.05,0.08,0.99,0.04,-0.02,21,24,22,21,29,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.61,0.19,0.3,0.97,0.01,-1.02,32
ICICI Pru Gold ETF,2010-08-24,12328,17.17,0.43,1.0,-0.81,2.15,20.87,0.83,0.13,0.19,-0.45,0.11,0.08,7,21,20,20,35,31,Gold-India,ICICI Pru Gold ETF,25.95,0.37,0.9,-1.5,3.04,30.61,35
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.94,0.17,0.38,0.6,0.08,2.49,0.06,0.28,0.52,0.4,0.01,0.01,4,7,5,9,6,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.58,-0.93,-0.05,0.69,0.02,127.79,32
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.13,0.15,0.28,0.81,-0.39,-1.34,0.89,0.05,0.07,0.76,0.03,-0.01,1,30,30,2,29,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.21,0.27,0.47,0.95,0.13,3.89,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.09,0.05,0.5,-0.03,-121.82,0.06,0.2,0.48,-0.1,0.01,-0.48,10,9,9,22,18,16,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.64,0.13,0.24,0.55,0.05,1.31,0.06,0.31,0.55,0.44,0.01,0.01,20,9,7,21,6,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.42,0.1,0.18,0.45,0.03,2.56,21
SBI Gold ETF,2009-05-18,7741,17.38,0.42,0.99,-0.87,2.14,20.29,0.83,0.12,0.19,-0.47,0.11,0.08,11,25,22,16,37,35,Gold-India,SBI Gold ETF,25.95,0.37,0.9,-1.5,3.04,30.61,35
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.48,0.14,0.08,0.53,-0.02,-196.41,0.06,0.2,0.52,-0.07,0.01,-0.78,14,4,4,32,13,24,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.35,-0.04,-111.95,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.18,0.08,0.14,1.0,-0.03,-7.36,0.88,0.02,0.03,0.99,0.01,-0.03,16,104,104,176,36,154,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.55,0.08,0.14,1.0,-0.05,-2.96,208
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.58,0.19,0.37,0.81,0.03,-5.32,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,11,2,22,29,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.84,0.15,0.28,0.98,0.13,-0.13,32
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.43,0.06,0.1,0.9,-0.37,-6.73,0.82,0.05,0.08,0.75,0.03,-0.03,18,51,49,9,52,46,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.99,0.09,0.15,0.87,-0.14,-5.27,0.83,0.02,0.03,0.85,0.01,-0.02,2,45,45,6,45,41,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.18,0.21,0.36,1.06,0.5,4.16,0.93,0.02,0.04,0.88,0.01,0.02,28,15,17,47,8,5,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.94,0.15,0.3,0.98,0.18,-1.91,52
