MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.23,0.37,0.79,0.46,0.27,20.11,0.39,0.05,0.08,1.18,0.01,0.08,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.06,0.1,0.31,0.6,0.05,5.68,33
UTI Nifty 50 ETF,2015-09-01,33150,10.81,0.21,0.44,1.0,0.0,6.96,0.88,0.02,0.03,0.99,0.01,0.03,65,91,81,151,51,64,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Nippon India Small Cap Fund(G),2010-09-16,12758,16.53,0.26,0.47,0.84,0.16,-0.71,1.21,0.03,0.05,0.97,0.03,0.0,15,7,7,16,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.17,0.07,0.23,0.89,0.06,0.05,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.29,0.01,9.07,0.0,0.52,0.31,0.0,0.0,0.04,25,25,25,10,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
ICICI Pru Value Fund(G),2004-08-16,1492,10.03,0.4,0.91,0.75,0.5,10.56,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.82,0.29,0.6,0.99,0.24,5.43,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.68,0.29,0.55,0.89,-0.03,6.93,1.17,0.05,0.08,0.99,0.05,0.03,13,16,16,7,21,13,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.06,1.11,0.0,13.61,0.0,0.55,0.32,0.0,0.0,0.05,42,18,17,42,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.81,0.2,0.43,1.0,0.0,6.93,0.88,0.02,0.03,0.99,0.01,0.03,67,95,84,143,49,65,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.71,0.05,0.23,1.0,0.05,9.06,173
Kotak Flexicap Fund(G),2009-09-11,7874,11.91,0.25,0.52,0.93,0.07,10.03,1.02,0.03,0.05,1.04,0.02,0.04,18,21,17,17,28,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.4,0.16,0.38,0.97,0.09,3.96,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.39,0.23,0.49,0.9,0.12,7.03,0.8,0.04,0.06,0.87,0.02,0.03,3,19,13,5,15,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
UTI BSE Sensex ETF,2015-09-01,33151,10.74,0.17,0.37,0.98,-0.09,5.57,0.88,0.02,0.03,0.99,0.01,0.02,51,127,119,20,213,94,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Nippon India Large Cap Fund(G),2007-08-08,2455,11.36,0.31,0.65,0.98,0.38,7.38,0.93,0.03,0.04,0.99,0.02,0.03,20,3,5,25,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.6,0.19,0.4,0.96,0.04,5.22,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.33,0.31,0.63,0.93,0.25,5.12,1.01,0.04,0.06,0.95,0.03,0.02,24,8,8,20,9,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.99,0.2,0.4,0.94,0.07,4.01,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.3,0.33,0.71,0.89,0.44,2.37,0.87,0.03,0.04,0.88,0.01,0.01,5,6,5,4,5,17,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.82,0.29,0.6,0.99,0.24,5.43,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.42,0.9,0.95,0.47,16.86,0.68,0.05,0.07,2.06,0.01,0.07,33,3,3,37,3,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.67,0.14,0.35,0.83,0.09,6.61,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.32,0.08,0.3,0.02,14.11,0.0,0.56,0.32,0.0,0.0,0.06,39,7,6,15,3,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.28,0.07,1.11,0.0,13.71,0.0,0.55,0.33,0.0,0.0,0.05,37,13,14,43,22,19,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.87,0.25,0.48,0.98,-0.12,9.0,1.01,0.02,0.03,1.0,0.01,0.04,15,16,15,18,22,4,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.36,0.37,0.78,0.67,0.5,9.83,0.78,0.04,0.07,0.74,0.03,0.04,3,2,2,1,3,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.05,0.35,0.7,0.96,0.13,8.47,1.2,0.05,0.08,1.03,0.05,0.03,17,6,3,18,9,8,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.93,0.19,0.38,0.92,-0.04,6.98,0.87,0.03,0.05,0.96,0.02,0.03,13,26,24,12,28,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.3,0.15,0.52,-0.01,53.2,0.06,0.2,0.5,-0.08,0.01,0.21,21,2,2,26,7,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,49.2,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.61,0.25,0.51,0.9,0.14,5.12,0.92,0.02,0.03,1.01,0.01,0.02,7,10,10,6,11,20,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.6,0.19,0.4,0.96,0.04,5.22,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.67,0.36,0.85,0.92,0.5,12.63,0.38,0.05,0.07,1.23,0.0,0.05,7,4,2,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.06,0.1,0.31,0.6,0.05,5.68,33
Nippon India ETF Gold BeES,2007-03-08,1024,15.42,0.48,1.47,-0.19,2.17,61.16,0.82,0.12,0.19,-0.57,0.11,0.24,7,20,22,27,31,21,Gold-India,Nippon India ETF Gold BeES,25.79,0.68,1.78,-0.85,5.21,93.3,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.49,0.26,0.49,1.02,0.49,4.59,1.14,0.01,0.02,0.85,0.0,0.02,10,6,6,28,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.17,0.07,0.23,0.89,0.06,0.05,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.74,0.32,0.69,0.8,0.12,8.57,0.86,0.04,0.06,0.86,0.03,0.03,3,5,4,3,12,6,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.81,0.21,0.44,1.0,0.0,6.96,0.88,0.02,0.03,0.99,0.01,0.03,68,90,79,160,46,63,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.64,0.29,0.54,0.99,0.06,-4.51,1.23,0.06,0.1,0.93,0.06,-0.02,32,18,18,24,11,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.49,0.16,0.28,0.75,-0.17,-4.54,0.98,0.03,0.04,0.75,0.02,-0.02,6,24,24,5,26,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.17,0.07,0.23,0.89,0.06,0.05,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.09,0.06,0.02,18.24,0.0,0.58,0.34,0.0,0.0,0.07,34,2,2,3,2,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
HDFC Corp Bond Fund(G),2010-06-29,8241,1.32,0.19,0.31,0.43,0.03,4.76,0.05,0.36,0.63,0.34,0.01,0.02,18,7,7,13,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.16,0.25,0.41,0.02,7.36,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.5,0.43,0.95,0.8,0.62,11.52,0.74,0.06,0.09,0.75,0.03,0.05,21,5,6,12,11,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.47,0.1,0.26,0.99,-0.01,3.56,91
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.82,0.21,0.43,0.86,-0.01,3.38,0.88,0.04,0.06,0.86,0.02,0.01,17,42,36,13,42,34,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.9,0.35,0.36,0.28,0.06,10.41,0.04,0.42,0.78,0.26,0.01,0.04,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.16,0.25,0.41,0.02,7.36,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.14,0.58,0.03,49.09,0.02,0.63,1.26,0.02,0.01,0.19,7,19,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.95,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.56,0.25,0.61,0.06,59.55,0.02,0.69,1.38,0.02,0.01,0.24,18,6,6,21,6,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.95,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.63,0.17,0.33,0.94,-0.07,4.08,0.84,0.02,0.04,0.91,0.01,0.02,8,30,32,14,30,28,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.08,0.38,0.87,0.94,0.65,4.76,0.89,0.04,0.06,0.9,0.03,0.02,25,1,1,26,2,25,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.55,-0.02,39.31,0.06,0.2,0.5,-0.07,0.01,0.16,28,6,6,33,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,49.2,30
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.6,0.06,63.28,0.02,0.69,1.38,0.02,0.01,0.25,13,7,8,13,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.16,0.12,0.54,0.04,59.95,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.62,0.07,64.71,0.02,0.69,1.39,0.02,0.01,0.26,22,3,2,23,3,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.16,0.12,0.54,0.04,59.95,23
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.52,0.24,0.6,0.06,61.16,0.02,0.69,1.38,0.02,0.01,0.24,15,9,9,18,9,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.16,0.12,0.54,0.04,59.95,23
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.14,0.27,0.51,1.05,0.43,5.85,1.06,0.05,0.07,0.92,0.04,0.02,9,22,21,29,4,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.04,0.24,0.5,0.95,0.12,6.83,0.88,0.03,0.05,0.97,0.02,0.03,15,11,11,18,16,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.6,0.19,0.4,0.96,0.04,5.22,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.16,0.08,34.8,0.02,0.71,1.32,0.05,0.01,0.14,19,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.07,0.03,0.74,0.0,26.57,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.13,0.31,0.58,0.9,0.11,9.55,1.05,0.03,0.05,1.02,0.02,0.04,6,9,10,6,14,2,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.21,0.33,0.44,0.03,4.26,0.06,0.31,0.55,0.44,0.01,0.02,14,5,6,15,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.16,0.25,0.41,0.02,7.36,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.24,0.06,0.3,0.01,12.22,0.01,0.53,0.54,0.0,0.0,0.05,44,21,19,18,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
Quant Small Cap Fund(G),1996-10-16,876,17.26,0.22,0.43,0.85,0.0,-3.12,1.26,0.01,0.01,1.03,0.0,-0.01,21,13,11,17,19,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.17,0.07,0.23,0.89,0.06,0.05,30
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.89,0.4,0.91,0.42,0.3,7.31,0.34,0.07,0.11,1.04,0.01,0.03,31,23,26,28,34,38,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.79,0.12,0.5,0.42,1.3,25.92,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.1,0.3,0.62,1.0,0.07,6.02,1.03,0.03,0.05,1.02,0.02,0.02,19,10,8,21,16,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
Nippon India Silver ETF,2022-02-04,46199,36.62,0.37,1.31,-0.37,4.16,86.39,1.47,0.07,0.12,0.08,0.1,0.34,29,35,33,15,15,11,Silver,Nippon India Silver ETF,25.79,0.68,1.78,-0.85,5.21,93.3,31
CPSE ETF,2014-03-28,27621,19.54,0.39,0.9,1.0,0.0,-152.43,1.76,0.03,0.04,4.77,-0.01,-0.6,201,12,9,61,57,172,Nifty CPSE - TRI,CPSE ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.94,0.37,0.82,0.79,0.33,9.02,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,2,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.3,0.01,12.4,0.0,0.54,0.32,0.0,0.0,0.05,36,17,16,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.58,0.26,0.6,0.07,61.77,0.02,0.7,1.38,0.03,0.01,0.25,12,2,3,15,4,10,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.16,0.12,0.54,0.04,59.95,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.28,0.14,0.53,-0.01,48.18,0.06,0.2,0.5,-0.09,0.01,0.19,17,4,4,28,9,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.04,-0.03,0.35,-0.03,49.2,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.24,0.26,0.52,0.97,0.07,8.92,0.95,0.03,0.05,0.97,0.02,0.04,27,17,13,31,35,5,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.47,0.96,0.09,4.0,57
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.8,0.2,0.43,1.0,-0.03,6.7,0.88,0.02,0.03,0.99,0.01,0.03,63,69,49,161,21,38,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.06,-0.02,0.16,1.0,-0.12,4.52,179
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.75,0.18,0.37,0.99,-0.09,5.57,0.88,0.02,0.03,0.99,0.01,0.02,54,126,118,22,208,93,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.71,0.05,0.23,1.0,0.05,9.06,173
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.64,0.22,0.42,0.74,0.03,0.1,1.04,0.05,0.07,0.82,0.04,0.0,8,12,13,3,18,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.17,0.07,0.23,0.89,0.06,0.05,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.76,0.41,0.98,0.75,0.52,11.42,0.73,0.07,0.11,0.76,0.04,0.05,4,1,1,3,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.38,0.21,0.42,0.98,-0.22,1.01,1.08,0.05,0.08,0.99,0.04,0.0,23,23,21,17,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.02,0.17,0.39,0.98,-0.06,5.14,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.27,0.03,43.85,0.06,0.2,0.48,-0.08,0.01,0.17,22,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.04,-0.03,0.35,-0.03,49.2,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.77,0.23,0.52,0.6,0.06,7.13,0.06,0.28,0.52,0.4,0.01,0.03,19,4,3,10,6,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.98,0.06,0.65,0.02,-107.6,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.75,0.29,0.6,0.93,0.18,10.11,0.9,0.04,0.06,0.94,0.03,0.04,14,9,4,19,18,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,3.96,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.88,0.14,0.29,0.86,-0.25,-1.59,0.82,0.05,0.08,0.75,0.03,-0.01,16,43,43,8,49,43,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,3.96,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.28,0.17,0.73,0.04,26.84,0.02,0.64,1.2,0.05,0.01,0.11,21,8,7,12,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.07,0.03,0.74,0.0,26.57,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.25,0.15,0.24,0.42,0.02,6.45,0.05,0.31,0.54,0.38,0.01,0.03,10,13,12,12,12,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.22,0.16,0.25,0.41,0.02,7.36,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.27,0.19,0.39,0.73,-0.03,4.41,0.65,0.03,0.04,2.18,-0.01,0.02,35,41,42,27,44,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.67,0.14,0.35,0.83,0.09,6.61,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.13,0.53,-0.01,43.65,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,29,13,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.04,-0.03,0.35,-0.03,49.2,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.52,0.26,0.53,0.79,0.04,1.36,0.88,0.07,0.1,0.8,0.05,0.01,7,19,16,4,27,35,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.59,0.21,0.4,0.84,0.03,-0.03,0.83,0.02,0.03,0.85,0.01,0.0,7,34,33,6,33,41,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.4,0.16,0.38,0.97,0.09,3.96,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.75,0.17,0.37,0.99,-0.09,5.54,0.88,0.02,0.03,0.99,0.01,0.02,53,129,120,21,209,96,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.71,0.05,0.23,1.0,0.05,9.06,173
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.59,0.24,0.52,0.06,45.81,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,15,2,24,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,56.2,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.32,0.08,0.29,0.02,16.0,0.0,0.59,0.33,0.0,0.0,0.06,29,8,8,11,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.73,-0.03,0.68,-0.01,6.55,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.15,0.97,0.01,-226.45,0.0,1.68,0.11,0.0,0.0,-0.9,6,25,23,19,16,14,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-246.3,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.82,0.25,0.5,0.78,-0.18,-1.01,0.89,0.05,0.07,0.76,0.03,0.0,3,27,23,2,24,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,5.26,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.39,0.33,0.65,1.02,0.33,5.32,1.11,0.02,0.03,1.04,0.01,0.02,36,4,5,37,6,17,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.99,0.2,0.4,0.94,0.07,4.01,42
