MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.37,0.09,0.31,0.02,24.12,0.0,0.56,0.32,0.0,0.0,0.1,37,7,6,13,3,21,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
UTI BSE Sensex ETF,2015-09-01,33151,10.76,0.17,0.36,0.98,-0.07,5.8,0.88,0.02,0.03,0.99,0.01,0.02,50,133,120,25,198,74,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
Nippon India Large Cap Fund(G),2007-08-08,2455,11.36,0.31,0.65,0.97,0.42,4.71,0.93,0.03,0.04,0.99,0.02,0.02,18,4,5,25,3,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,2.87,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.17,0.32,0.66,0.92,0.32,0.4,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,19,7,19,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.35,0.32,0.7,0.88,0.45,1.94,0.87,0.03,0.04,0.88,0.01,0.01,5,6,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.85,0.29,0.6,0.99,0.26,1.26,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.42,0.9,0.95,0.49,21.22,0.68,0.05,0.07,2.06,0.01,0.08,32,4,4,37,5,2,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.55,0.19,0.39,0.8,0.09,5.08,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.34,0.08,1.13,0.0,24.97,0.0,0.55,0.33,0.0,0.0,0.1,36,14,14,42,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.88,0.24,0.48,0.97,-0.1,4.49,1.01,0.02,0.03,1.0,0.01,0.02,15,16,15,17,21,4,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.66,0.33,0.69,0.69,0.43,13.36,0.78,0.04,0.07,0.74,0.03,0.05,3,5,4,2,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.17,0.33,0.67,0.97,0.09,0.88,1.2,0.05,0.08,1.03,0.05,0.0,18,7,5,20,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.97,0.18,0.37,0.91,-0.01,5.8,0.87,0.03,0.05,0.96,0.02,0.02,12,24,23,10,27,4,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,2.87,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.34,0.18,0.54,0.0,50.93,0.06,0.2,0.5,-0.08,0.01,0.2,25,2,2,27,5,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.65,0.24,0.5,0.89,0.17,3.81,0.92,0.02,0.03,1.01,0.01,0.02,6,10,8,4,10,17,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.68,0.18,0.38,0.96,0.04,2.87,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.4,0.64,0.27,0.6,0.06,66.91,0.02,0.69,1.38,0.02,0.01,0.27,16,5,6,17,7,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.37,0.89,0.9,0.5,16.38,0.38,0.05,0.07,1.23,0.0,0.06,6,3,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.14,0.14,0.35,0.59,0.04,3.41,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.3,0.27,0.53,0.99,0.6,-3.38,1.14,0.01,0.02,0.85,0.0,-0.01,8,6,6,25,7,6,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.37,0.31,0.57,0.98,0.16,-13.2,1.23,0.06,0.1,0.93,0.06,-0.05,32,12,14,23,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.6,0.26,0.6,0.06,68.64,0.02,0.69,1.38,0.02,0.01,0.27,17,9,9,19,10,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.41,0.1,0.05,0.02,30.21,0.0,0.58,0.34,0.0,0.0,0.12,33,3,2,3,1,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.97,0.28,0.61,0.82,0.06,6.07,0.86,0.04,0.06,0.86,0.03,0.02,4,11,7,3,16,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.36,0.16,0.57,0.03,56.65,0.02,0.63,1.26,0.02,0.01,0.22,8,18,19,11,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.88,0.19,0.41,1.0,0.0,7.13,0.88,0.02,0.03,0.99,0.01,0.03,63,105,93,160,43,52,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
HDFC Corp Bond Fund(G),2010-06-29,8241,1.24,0.25,0.37,0.41,0.04,6.96,0.05,0.36,0.63,0.34,0.01,0.03,17,6,5,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.22,0.3,0.39,0.03,9.17,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.37,0.16,0.29,0.75,-0.18,-10.63,0.98,0.03,0.04,0.75,0.02,-0.04,3,25,25,6,27,22,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.63,0.26,0.59,0.06,70.59,0.02,0.69,1.38,0.02,0.01,0.28,11,6,7,15,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.63,0.28,0.62,0.06,72.22,0.02,0.69,1.39,0.02,0.01,0.29,22,7,4,23,6,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.85,0.42,0.39,0.26,0.07,13.0,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.22,0.3,0.39,0.03,9.17,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.18,0.18,0.35,0.88,-0.08,1.03,0.88,0.04,0.06,0.86,0.02,0.0,25,49,48,16,47,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.01,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.85,0.48,1.37,0.57,1.87,156.44,0.82,0.12,0.19,-0.57,0.11,0.62,3,19,17,25,37,11,Gold-India,Nippon India ETF Gold BeES,20.51,0.64,1.54,0.75,3.63,-638.72,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.3,0.07,0.31,0.01,23.64,0.01,0.53,0.54,0.0,0.0,0.09,42,21,18,15,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.84,0.15,0.28,0.95,-0.11,2.44,0.84,0.02,0.04,0.91,0.01,0.01,11,32,33,19,32,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,2.87,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.55,0.42,0.94,0.8,0.63,9.12,0.74,0.06,0.09,0.75,0.03,0.04,20,10,11,14,11,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.47,0.16,0.37,0.97,0.0,-0.81,88
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.38,0.7,0.28,0.57,0.07,71.67,0.02,0.7,1.38,0.03,0.01,0.28,7,1,2,9,3,7,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.26,0.14,0.56,-0.01,39.09,0.06,0.2,0.5,-0.07,0.01,0.16,28,7,7,32,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.32,0.07,0.3,0.01,23.94,0.0,0.54,0.32,0.0,0.0,0.1,34,16,17,12,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.13,0.37,0.86,0.93,0.67,2.12,0.89,0.04,0.06,0.9,0.03,0.01,23,1,1,24,1,19,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.01,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.24,0.26,0.49,1.05,0.42,-1.64,1.06,0.05,0.07,0.92,0.04,-0.01,9,23,24,29,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.15,0.23,0.47,0.94,0.12,5.19,0.88,0.03,0.05,0.97,0.02,0.02,15,14,13,16,14,5,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.68,0.18,0.38,0.96,0.04,2.87,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.19,0.28,0.37,0.42,0.05,6.4,0.06,0.31,0.55,0.44,0.01,0.03,12,2,4,14,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.22,0.3,0.39,0.03,9.17,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.68,0.34,0.14,0.08,40.09,0.02,0.71,1.32,0.05,0.01,0.16,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.17,0.11,0.7,0.0,31.38,20
Quant Small Cap Fund(G),1996-10-16,876,16.87,0.25,0.51,0.83,0.2,-5.7,1.26,0.01,0.01,1.03,0.0,-0.02,17,9,7,12,12,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.23,0.29,0.55,0.9,0.08,1.94,1.05,0.03,0.05,1.02,0.02,0.01,6,10,10,6,14,13,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
CPSE ETF,2014-03-28,27621,19.65,0.36,0.84,1.0,0.0,18.47,1.76,0.03,0.04,4.77,-0.01,0.07,193,27,19,61,60,11,Nifty CPSE - TRI,CPSE ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.97,0.4,0.35,12.32,0.34,0.07,0.11,1.04,0.01,0.05,30,15,21,24,28,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.7,0.19,0.58,1.0,0.99,27.25,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.14,0.29,0.61,1.0,0.08,2.39,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,15,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.32,0.17,0.54,0.0,47.12,0.06,0.2,0.5,-0.09,0.01,0.19,19,3,3,28,7,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.29,0.25,0.5,0.97,0.09,5.09,0.95,0.03,0.05,0.97,0.02,0.02,27,20,15,32,32,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.12,0.23,0.46,0.96,0.1,0.01,56
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.94,0.37,0.82,0.79,0.34,9.83,0.83,0.05,0.08,0.84,0.03,0.04,3,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.45,0.24,0.45,0.73,0.08,-4.64,1.04,0.05,0.07,0.82,0.04,-0.02,6,12,12,3,17,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.45,0.19,0.37,0.88,0.22,-7.39,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.9,0.19,0.39,1.0,-0.03,6.9,0.88,0.02,0.03,0.99,0.01,0.03,60,76,71,154,20,33,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.37,0.1,0.27,1.0,-0.1,1.11,175
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.9,0.39,0.92,0.75,0.5,8.19,0.73,0.07,0.11,0.76,0.04,0.03,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.37,0.21,0.41,0.97,-0.19,-2.8,1.08,0.05,0.08,0.99,0.04,-0.01,21,22,21,16,24,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.02,0.18,0.41,0.98,-0.06,0.83,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.75,0.17,0.36,0.98,-0.06,5.82,0.88,0.02,0.03,0.99,0.01,0.02,47,131,117,26,194,71,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.73,0.07,0.32,1.0,0.02,1552.11,169
HDFC Low Duration Fund(G),1999-11-18,1114,0.49,0.35,0.2,0.68,0.04,31.68,0.02,0.64,1.2,0.05,0.01,0.13,21,9,8,13,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.17,0.11,0.7,0.0,31.38,20
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.99,0.13,0.26,0.86,-0.26,-2.24,0.82,0.05,0.08,0.75,0.03,-0.01,17,46,45,7,48,36,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.69,0.28,0.58,0.58,0.07,9.27,0.06,0.28,0.52,0.4,0.01,0.04,18,4,2,9,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.89,0.09,0.66,0.02,-117.35,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.24,0.13,0.31,0.03,42.81,0.06,0.2,0.48,-0.08,0.01,0.17,21,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.19,0.21,0.3,0.4,0.03,8.14,0.05,0.31,0.54,0.38,0.01,0.03,10,12,12,12,11,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.22,0.3,0.39,0.03,9.17,21
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.93,0.26,0.55,0.94,0.15,6.96,0.9,0.04,0.06,0.94,0.03,0.03,14,16,10,18,19,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.23,0.19,0.41,0.72,0.01,2.8,0.65,0.03,0.04,2.18,-0.01,0.01,33,42,39,27,41,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.55,0.19,0.39,0.8,0.09,5.08,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.37,0.09,0.3,0.02,26.96,0.0,0.59,0.33,0.0,0.0,0.11,28,8,9,11,5,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.42,0.0,0.7,-0.01,19.65,38
Nippon India Money Market Fund(G),2005-06-15,2628,0.4,0.66,0.28,0.59,0.07,66.25,0.02,0.68,1.38,0.03,0.01,0.26,15,3,3,14,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.64,0.27,0.12,0.07,64.54,0.02,0.69,1.36,0.02,0.01,0.26,18,4,5,2,5,16,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.38,-0.34,0.16,0.53,0.04,68.1,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.44,0.26,0.55,0.79,0.08,-0.73,0.88,0.07,0.1,0.8,0.05,0.0,7,16,14,5,25,24,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.98,0.22,0.44,0.94,0.09,-0.38,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.71,0.26,0.47,0.06,54.96,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,13,2,21,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.18,0.07,0.59,0.0,65.7,26
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.39,0.36,0.28,0.06,14.19,0.04,0.38,0.7,0.29,0.01,0.06,5,7,8,7,8,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.98,0.24,0.27,0.48,0.04,15.7,28
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.64,0.2,0.39,0.84,0.03,1.11,0.83,0.02,0.03,0.85,0.01,0.0,6,35,33,5,29,22,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.56,0.22,0.43,0.97,0.07,-0.2,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.28,0.15,0.55,-0.01,40.6,0.06,0.2,0.52,-0.07,0.01,0.16,24,5,5,29,9,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.19,-0.04,0.37,-0.03,52.08,30
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.24,0.48,0.78,-0.22,-4.11,0.89,0.05,0.07,0.76,0.03,-0.02,3,27,26,2,26,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.65,0.27,0.55,0.95,-0.01,-0.82,30
Nippon India ETF BSE Sensex,2014-09-24,30127,10.75,0.17,0.36,0.98,-0.07,5.8,0.88,0.02,0.03,0.99,0.01,0.02,46,132,119,24,195,73,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.73,0.07,0.32,1.0,0.02,1552.11,169
