MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.69,0.21,0.4,0.86,0.05,2.17,1.21,0.03,0.05,0.97,0.03,0.01,9,12,12,15,21,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.05,0.23,0.47,0.9,0.29,4.24,30
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.19,0.12,0.56,-0.01,-90.75,0.06,0.22,0.54,-0.08,0.01,-0.36,24,1,1,37,8,15,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.63,0.22,0.39,0.52,0.25,1.06,0.39,0.05,0.08,1.18,0.01,0.0,3,3,5,5,8,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.59,0.1,0.19,0.63,0.11,-1.5,37
UTI Nifty 50 ETF,2015-09-01,33150,12.2,0.09,0.16,1.0,0.0,-7.94,0.88,0.02,0.03,0.99,0.01,-0.03,10,128,130,163,53,145,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.05,1.13,0.0,9.48,0.0,0.55,0.32,0.0,0.0,0.04,35,20,19,44,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.22,0.25,0.47,0.92,0.04,3.7,1.17,0.05,0.08,0.99,0.05,0.01,15,15,15,10,18,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.11,2.35,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.2,0.09,0.16,1.0,0.0,-7.96,0.88,0.02,0.03,0.99,0.01,-0.03,14,132,134,154,51,146,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,0.12,0.21,1.0,0.1,6.16,200
ICICI Pru Value Fund(G),2004-08-16,1492,11.39,0.25,0.48,0.78,0.3,-7.16,0.74,0.05,0.07,0.8,0.03,-0.03,1,6,6,2,10,18,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.45,0.33,0.45,1.0,0.31,-2.0,23
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.19,0.06,1.12,0.0,7.06,0.0,0.55,0.33,0.0,0.0,0.03,23,17,17,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Nippon India ETF Gold BeES,2007-03-08,1024,16.99,0.44,1.05,-0.38,2.17,22.53,0.82,0.12,0.19,-0.57,0.11,0.09,5,17,15,22,31,27,Gold-India,Nippon India ETF Gold BeES,25.77,0.4,0.95,-1.14,3.19,34.4,35
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.26,0.08,0.05,0.02,14.64,0.0,0.58,0.34,0.0,0.0,0.06,28,2,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Kotak Flexicap Fund(G),2009-09-11,7874,13.47,0.17,0.31,0.96,0.03,-4.41,1.02,0.03,0.05,1.04,0.02,-0.02,22,22,24,23,32,35,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.12,0.22,0.92,0.1,-2.75,0.8,0.04,0.06,0.87,0.02,-0.01,3,17,16,4,13,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.43,0.23,0.43,0.93,0.16,-2.47,1.01,0.04,0.06,0.95,0.03,-0.01,6,8,7,7,14,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
UTI BSE Sensex ETF,2015-09-01,33151,12.34,0.05,0.08,1.01,-0.16,-10.05,0.88,0.02,0.03,0.99,0.01,-0.04,22,164,164,226,240,171,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
Nippon India Large Cap Fund(G),2007-08-08,2455,12.76,0.18,0.32,0.99,0.3,-5.24,0.93,0.03,0.04,0.99,0.02,-0.02,20,3,3,22,3,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.37,0.29,0.55,1.01,0.4,-0.2,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,9,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.81,0.15,0.28,1.03,0.09,-1.77,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.28,0.02,11.09,0.0,0.56,0.32,0.0,0.0,0.04,32,11,12,12,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.26,0.29,0.55,0.97,0.16,3.78,1.2,0.05,0.08,1.03,0.05,0.02,17,10,5,21,10,13,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.21,0.26,0.47,0.94,0.11,2.35,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.52,0.19,0.35,0.9,0.21,-9.25,0.87,0.03,0.04,0.88,0.01,-0.04,3,16,15,4,17,22,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.45,0.33,0.45,1.0,0.31,-2.0,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.23,0.26,0.51,0.74,0.44,6.33,0.78,0.04,0.07,0.74,0.03,0.03,1,2,1,1,5,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.14,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.14,0.08,0.52,-0.02,-61.39,0.06,0.2,0.5,-0.08,0.01,-0.24,9,5,5,31,13,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.17,0.18,0.33,0.99,-0.1,0.1,1.01,0.02,0.03,1.0,0.01,0.0,11,17,17,19,23,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-2.43,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.2,0.09,0.16,1.0,0.0,-7.96,0.88,0.02,0.03,0.99,0.01,-0.03,11,123,128,161,50,148,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.63,0.2,0.38,1.05,0.38,-1.44,0.38,0.05,0.07,1.23,0.0,-0.01,2,7,7,37,5,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.59,0.1,0.19,0.63,0.11,-1.5,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.16,0.05,0.28,0.02,7.28,0.01,0.53,0.54,0.0,0.0,0.03,36,21,21,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.9,0.19,0.34,0.99,-0.2,-10.28,1.23,0.06,0.1,0.93,0.06,-0.04,30,27,28,26,27,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.11,2.35,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.52,0.11,0.07,0.67,0.04,29.89,0.02,0.63,1.26,0.02,0.01,0.12,10,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.51,0.15,0.07,0.64,0.06,41.7,23
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,13.36,0.0,0.59,0.33,0.0,0.0,0.05,20,10,10,7,4,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.53,0.34,0.2,0.67,0.07,39.24,0.02,0.69,1.38,0.02,0.01,0.16,16,3,4,17,6,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.51,0.15,0.07,0.64,0.06,41.7,23
Nippon India Silver ETF,2022-02-04,46199,38.54,0.33,0.9,-0.07,3.67,34.78,1.47,0.07,0.12,0.08,0.1,0.14,19,35,30,34,11,13,Silver,Nippon India Silver ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.98,0.22,0.41,0.99,0.64,1.39,1.06,0.05,0.07,0.92,0.04,0.01,7,23,23,27,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.11,2.35,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.48,0.12,0.07,0.55,-0.02,-259.06,0.06,0.2,0.5,-0.07,0.01,-1.03,22,6,6,36,15,30,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.2,0.06,1.08,0.0,8.69,0.0,0.61,0.32,0.0,0.0,0.03,16,15,14,32,22,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.15,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.54,0.33,0.2,0.7,0.07,37.5,0.02,0.69,1.39,0.02,0.01,0.15,21,7,5,23,5,15,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.51,0.15,0.07,0.64,0.06,41.7,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.53,0.26,0.49,0.84,0.22,-1.64,0.83,0.05,0.08,0.84,0.03,-0.01,2,3,3,3,8,17,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.59,0.14,0.27,0.98,0.01,-2.43,32
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.79,0.2,0.35,0.93,0.0,-0.71,1.05,0.03,0.05,1.02,0.02,0.0,7,13,14,8,17,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.59,0.14,0.27,0.98,0.01,-2.43,32
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.96,0.08,0.13,0.95,-0.03,-6.88,0.84,0.02,0.04,0.91,0.01,-0.03,4,28,28,12,24,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.34,0.05,0.08,1.01,-0.16,-10.08,0.88,0.02,0.03,0.99,0.01,-0.04,25,163,163,228,238,173,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.53,0.31,0.18,0.67,0.07,40.95,0.02,0.69,1.38,0.02,0.01,0.16,15,9,9,16,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.51,0.15,0.07,0.64,0.06,41.7,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.61,0.12,0.21,0.98,0.0,-7.81,0.88,0.03,0.05,0.97,0.02,-0.03,17,18,18,21,20,26,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.77,0.09,0.17,0.96,0.03,-6.69,33
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.47,0.21,0.38,1.01,0.0,-3.28,1.03,0.03,0.05,1.02,0.02,-0.01,17,12,10,24,18,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-2.43,32
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.24,0.45,0.48,0.26,-1.44,0.34,0.07,0.11,1.04,0.01,-0.01,19,54,55,57,55,73,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.8,0.14,0.34,0.07,0.85,8.33,89
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.16,0.09,0.52,-0.02,-282.79,0.06,0.2,0.5,-0.09,0.01,-1.12,6,3,3,28,10,31,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.66,0.19,0.35,0.75,-0.06,0.93,1.04,0.05,0.07,0.82,0.04,0.0,1,17,17,5,24,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.05,0.23,0.47,0.9,0.29,4.24,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.2,0.09,0.15,1.0,-0.03,-8.42,0.88,0.02,0.03,0.99,0.01,-0.03,17,95,98,174,33,146,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
ICICI Pru Gold ETF,2010-08-24,12328,17.03,0.44,1.03,-0.45,2.15,22.1,0.83,0.13,0.19,-0.45,0.11,0.09,7,22,19,20,37,31,Gold-India,ICICI Pru Gold ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.53,0.34,0.2,0.68,0.07,38.33,0.02,0.7,1.38,0.03,0.01,0.15,19,4,6,20,7,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.51,0.15,0.07,0.64,0.06,41.7,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.04,0.32,0.62,1.17,1.37,3.5,1.25,0.07,0.1,0.97,0.07,0.01,21,4,4,35,2,16,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.05,0.23,0.47,0.9,0.29,4.24,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.89,-0.22,0.97,0.01,1065.86,0.0,1.68,0.11,0.0,0.0,4.23,5,26,22,20,15,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.96,-0.23,0.94,0.0,807.42,34
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.09,0.05,0.37,0.02,-188.95,0.06,0.2,0.48,-0.08,0.01,-0.75,17,8,8,16,1,27,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.57,0.26,0.48,1.02,0.3,2.65,1.11,0.02,0.03,1.04,0.01,0.01,14,3,3,25,7,7,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.84,0.25,0.44,0.82,0.31,-3.23,0.73,0.07,0.11,0.76,0.04,-0.01,2,4,4,2,8,17,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.14,28
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.01,0.22,0.42,0.94,0.21,1.66,0.9,0.04,0.06,0.94,0.03,0.01,8,7,7,17,23,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
ICICI Pru Savings Fund(G),2002-09-27,1500,0.62,0.39,0.27,0.2,0.07,29.94,0.02,0.71,1.32,0.05,0.01,0.12,16,1,2,4,6,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
Nippon India ETF BSE Sensex,2014-09-24,30127,12.34,0.04,0.08,1.01,-0.16,-10.08,0.88,0.02,0.03,0.99,0.01,-0.04,24,165,165,225,239,174,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.58,0.12,0.21,1.0,0.1,6.16,200
SBI Gold ETF,2009-05-18,7741,17.24,0.43,1.02,-0.51,2.14,21.47,0.83,0.12,0.19,-0.47,0.11,0.09,11,26,23,17,39,35,Gold-India,SBI Gold ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.76,0.18,0.32,1.0,0.06,-0.73,0.95,0.03,0.05,0.97,0.02,0.0,26,20,23,34,25,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.06,-3.63,54
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.47,0.14,0.08,0.53,-0.02,-150.92,0.06,0.2,0.52,-0.07,0.01,-0.6,14,4,4,32,11,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.91,0.14,0.32,0.61,0.08,4.18,0.06,0.28,0.52,0.4,0.01,0.02,4,7,6,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.56,-0.93,-0.07,0.69,0.02,673.07,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.69,0.15,0.28,0.99,-0.21,-6.38,1.08,0.05,0.08,0.99,0.04,-0.03,20,23,23,20,29,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-2.43,32
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.59,0.1,0.19,0.54,0.05,2.29,0.06,0.31,0.55,0.44,0.01,0.01,20,10,7,21,6,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.4,0.08,0.13,0.45,0.03,3.9,21
HDFC Gold ETF,2010-08-13,12319,16.85,0.44,1.02,-0.3,2.15,35.1,0.92,0.11,0.17,-0.47,0.11,0.14,4,18,22,29,38,12,Gold-India,HDFC Gold ETF,25.77,0.4,0.95,-1.14,3.19,34.4,35
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.11,0.15,0.28,0.81,-0.41,-2.39,0.89,0.05,0.07,0.76,0.03,-0.01,1,30,30,2,30,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.11,2.35,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.56,0.19,0.37,0.81,0.02,-4.36,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,11,2,22,27,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.2,0.08,0.15,1.0,-0.03,-8.52,0.88,0.02,0.03,0.99,0.01,-0.03,18,101,103,172,36,153,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.4,0.09,0.11,1.0,-0.04,-4.53,206
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.46,0.09,0.05,0.5,-0.02,-110.3,0.06,0.2,0.48,-0.1,0.01,-0.44,10,9,9,22,17,19,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.17,-0.13,0.35,-0.04,452.93,31
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.98,0.09,0.15,0.87,-0.14,-6.55,0.83,0.02,0.03,0.85,0.01,-0.03,2,43,44,6,46,42,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.28,0.05,0.08,0.89,-0.41,-9.17,0.82,0.05,0.08,0.75,0.03,-0.04,17,50,49,9,53,48,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.69,0.04,0.07,0.76,-0.13,-5.29,0.65,0.03,0.04,2.18,-0.01,-0.02,4,42,42,5,38,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),10.81,0.15,0.28,1.03,0.09,-1.77,43
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.43,0.06,0.11,0.46,0.03,2.65,0.05,0.31,0.54,0.38,0.01,0.01,11,15,15,12,15,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.4,0.08,0.13,0.45,0.03,3.9,21
Nippon India Money Market Fund(G),2005-06-15,2628,0.54,0.33,0.2,0.69,0.07,37.7,0.02,0.68,1.38,0.03,0.01,0.15,20,5,3,22,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.51,0.15,0.07,0.64,0.06,41.7,23
ICICI Pru Short Term Fund(G),2001-10-25,1682,1.07,0.2,0.26,0.34,0.06,7.23,0.04,0.38,0.7,0.29,0.01,0.03,2,4,3,8,8,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.21,0.06,0.06,0.56,0.03,11.64,31
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.11,0.2,0.35,1.05,0.48,3.91,0.93,0.02,0.04,0.88,0.01,0.02,28,13,18,46,9,6,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.92,0.15,0.29,0.98,0.17,-2.75,52
CPSE ETF,2014-03-28,27621,20.63,0.33,0.77,1.0,0.0,0.48,1.76,0.03,0.04,4.77,-0.01,0.0,116,19,18,43,55,58,Nifty CPSE - TRI,CPSE ETF,15.58,0.12,0.21,1.0,0.1,6.16,200
HDFC Low Duration Fund(G),1999-11-18,1114,0.63,0.14,0.11,0.8,0.05,20.41,0.02,0.64,1.2,0.05,0.01,0.08,17,8,8,13,8,9,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.62,0.02,-0.03,0.81,0.02,20.64,24
DSP Midcap Fund-Reg(G),2006-11-14,735,16.55,0.22,0.41,0.97,-0.15,1.16,1.09,0.05,0.07,0.91,0.04,0.0,20,24,22,20,25,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.11,2.35,31
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.46,0.39,0.2,0.59,0.07,73.74,0.02,0.71,1.35,0.01,0.01,0.29,24,2,2,19,3,9,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.41,0.05,0.03,0.63,0.01,80.53,30
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.12,0.18,0.33,1.01,-0.08,-5.44,1.04,0.03,0.04,1.01,0.02,-0.02,12,17,16,19,28,30,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.83,0.14,0.27,0.98,0.12,-0.96,32
Invesco India Contra Fund-Reg(G),2007-04-11,2169,14.52,0.2,0.36,1.1,0.49,-5.62,1.03,0.06,0.08,1.02,0.05,-0.02,14,12,13,20,5,16,BSE 500 - TRI,Invesco India Contra Fund-Reg(G),14.45,0.33,0.45,1.0,0.31,-2.0,23
