MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.21,1.58,2.25,0.9,14.39,30.34,1.08,0.1,0.14,0.9,0.06,0.12,15,8,8,21,9,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.86,1.46,2.11,0.83,12.92,29.92,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.76,2.27,3.65,0.95,10.05,13.83,0.36,0.14,0.23,0.95,0.04,0.05,1,3,1,2,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.81,1.73,2.54,1.46,10.21,10.85,28
UTI Nifty 50 ETF,2015-09-01,33150,13.69,1.28,1.97,0.99,3.73,17.64,0.86,0.08,0.12,0.99,0.01,0.07,40,94,90,71,99,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.47,7.82,-0.11,3.93,-32.1,0.06,0.22,0.49,-0.11,0.02,-0.13,20,1,3,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.05,6.86,-0.11,3.48,-26.36,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.32,5.79,0.0,0.78,-296.5,0.0,0.65,0.36,0.0,0.0,-1.18,28,27,11,6,20,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.65,2.47,3.86,1.17,15.17,16.2,0.48,0.16,0.24,1.17,0.06,0.06,5,4,4,7,5,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.08,1.94,2.97,1.44,12.77,-1.25,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.08,1.87,2.79,0.91,16.96,33.06,1.01,0.12,0.18,0.91,0.07,0.13,14,7,7,16,11,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.74,1.67,2.49,0.92,14.69,30.37,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.5,1.4,2.0,1.03,6.83,21.04,0.98,0.09,0.13,1.03,0.03,0.08,29,32,33,35,31,34,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.0,1.58,2.33,0.94,10.05,25.02,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.09,1.41,2.18,0.84,5.12,20.24,0.76,0.09,0.14,0.84,0.02,0.08,1,23,18,3,26,23,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.41,2.3,3.51,0.79,14.87,33.14,0.72,0.14,0.22,0.79,0.06,0.13,2,2,3,2,10,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.74,1.77,2.61,0.98,13.29,28.47,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.68,5.57,0.0,0.78,-354.87,0.0,0.67,0.35,0.0,0.0,-1.41,21,18,24,12,18,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
UTI BSE Sensex ETF,2015-09-01,33151,13.59,1.19,1.85,0.99,2.44,16.33,0.86,0.08,0.12,0.99,0.01,0.06,28,108,108,63,114,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.13,1.79,2.55,0.9,12.6,28.25,0.89,0.11,0.16,0.9,0.05,0.11,6,10,9,4,14,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.74,1.77,2.61,0.98,13.29,28.47,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.42,2.05,3.05,1.64,16.13,13.05,0.66,0.13,0.19,1.64,0.06,0.05,37,14,16,38,7,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.02,1.76,2.68,1.21,10.39,12.6,53
CPSE ETF,2014-03-28,27621,29.09,1.65,2.37,4.17,34.85,11.52,1.83,0.1,0.15,4.17,0.14,0.05,136,45,60,141,2,124,Nifty CPSE,CPSE ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.18,1.31,1.97,0.93,3.86,18.45,0.83,0.08,0.12,0.93,0.02,0.07,10,29,28,14,33,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.06,1.82,2.61,0.91,14.44,30.21,0.95,0.11,0.16,0.91,0.06,0.12,17,13,13,18,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.03,1.64,2.42,0.91,11.28,26.77,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.96,1.34,1.9,0.97,6.12,20.64,0.94,0.08,0.12,0.97,0.02,0.08,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.53,1.65,2.42,0.95,11.85,26.93,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.87,1.51,2.44,0.81,7.99,24.17,0.81,0.1,0.15,0.81,0.03,0.1,10,30,20,9,34,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.91,1.53,2.26,0.91,9.54,24.81,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.36,1.39,2.03,1.01,5.42,19.71,0.9,0.09,0.13,1.01,0.02,0.08,21,24,27,28,25,26,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.22,1.5,2.26,0.95,7.62,22.41,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.44,1.48,2.27,0.69,7.13,24.57,0.72,0.09,0.14,0.69,0.03,0.1,1,26,24,1,30,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.03,1.64,2.42,0.91,11.28,26.77,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.77,12.3,0.0,1.49,-467.33,0.01,0.62,0.77,0.0,0.01,-1.85,34,32,5,5,5,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.69,1.28,1.97,0.99,3.73,17.64,0.86,0.08,0.12,0.99,0.01,0.07,39,93,89,69,98,95,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.91,1.42,2.28,1.07,10.59,29.42,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.29,1.65,2.39,0.98,9.45,23.91,0.9,0.1,0.15,0.98,0.04,0.09,19,11,13,26,13,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.22,1.5,2.26,0.95,7.62,22.41,36
Nippon India Growth Fund(G),1995-10-08,2573,17.2,1.75,2.55,0.97,16.18,31.05,1.08,0.11,0.16,0.97,0.06,0.12,21,10,13,21,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.74,1.67,2.49,0.92,14.69,30.37,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.06,1.34,1.94,0.78,10.38,27.75,1.01,0.08,0.12,0.78,0.04,0.11,9,20,20,9,19,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.86,1.46,2.11,0.83,12.92,29.92,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.87,1.34,2.12,0.9,4.51,19.28,0.81,0.08,0.13,0.9,0.02,0.08,6,27,22,9,29,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.22,1.5,2.26,0.95,7.62,22.41,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.03,1.56,2.3,0.67,12.3,32.41,0.88,0.1,0.14,0.67,0.05,0.13,2,10,6,2,13,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.86,1.46,2.11,0.83,12.92,29.92,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.37,3.53,1.05,11.59,14.21,0.4,0.15,0.22,1.05,0.05,0.06,3,1,2,4,6,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.81,1.73,2.54,1.46,10.21,10.85,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.38,5.53,0.0,0.76,-386.27,0.0,0.65,0.35,0.0,0.0,-1.53,22,26,25,15,25,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.98,12.78,0.28,3.7,16.33,0.04,0.44,0.81,0.28,0.01,0.06,6,1,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.58,10.86,0.33,2.98,12.72,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.18,7.3,-0.11,3.58,-29.08,0.06,0.2,0.46,-0.11,0.01,-0.12,14,13,10,20,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.05,6.86,-0.11,3.48,-26.36,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.73,5.81,0.0,0.78,-331.88,0.0,0.68,0.37,0.0,0.0,-1.32,27,17,10,8,15,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,1.82,2.79,0.86,15.07,31.78,0.94,0.11,0.18,0.86,0.06,0.13,4,8,6,5,16,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.69,30.37,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.05,23.41,0.01,3.6,268.1,0.02,0.7,1.47,0.01,0.01,1.06,20,7,2,9,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.56,22.06,0.01,3.3,251.94,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.56,1.56,2.35,0.96,7.41,22.08,0.85,0.1,0.15,0.96,0.03,0.09,13,14,14,17,18,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.22,1.5,2.26,0.95,7.62,22.41,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.25,5.62,0.0,0.76,-459.19,0.0,0.71,0.35,0.0,0.0,-1.82,11,11,19,24,21,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.92,1.77,2.61,0.84,10.99,27.32,0.81,0.11,0.16,0.84,0.04,0.11,1,10,12,2,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.53,1.65,2.42,0.95,11.85,26.93,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.26,21.42,0.01,3.1,215.54,0.02,0.65,1.35,0.01,0.01,0.86,5,16,16,15,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.56,22.06,0.01,3.3,251.94,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.22,23.28,0.01,3.55,263.87,0.02,0.71,1.47,0.01,0.01,1.05,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.56,22.06,0.01,3.3,251.94,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.11,23.42,0.01,3.63,310.26,0.02,0.7,1.48,0.01,0.01,1.23,21,5,1,4,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.56,22.06,0.01,3.3,251.94,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,2.34,3.45,0.89,20.11,36.77,0.88,0.15,0.22,0.89,0.08,0.15,22,3,4,25,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.91,1.53,2.26,0.91,9.54,24.81,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.74,12.9,0.24,3.25,16.98,0.04,0.42,0.81,0.24,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.58,10.86,0.33,2.98,12.72,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.02,23.0,0.01,3.58,252.6,0.02,0.69,1.45,0.01,0.01,1.0,18,8,9,14,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.56,22.06,0.01,3.3,251.94,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.29,23.17,0.01,3.63,249.03,0.02,0.71,1.46,0.01,0.01,0.99,15,1,7,16,1,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.56,22.06,0.01,3.3,251.94,22
Quant Small Cap Fund(G),1996-10-16,876,19.8,1.6,2.24,1.02,17.06,31.1,1.25,0.1,0.14,1.02,0.07,0.12,25,7,9,26,6,9,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.86,1.46,2.11,0.83,12.92,29.92,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.47,1.41,2.35,0.69,6.17,23.23,0.72,0.09,0.15,0.69,0.02,0.09,2,31,20,2,34,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.67,1.64,2.35,0.99,11.52,26.06,0.99,0.1,0.15,0.99,0.05,0.1,18,15,15,20,14,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.53,1.65,2.42,0.95,11.85,26.93,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.29,7.59,-0.11,3.65,-31.22,0.06,0.21,0.48,-0.11,0.01,-0.12,10,7,6,24,8,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.05,6.86,-0.11,3.48,-26.36,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.24,1.52,2.19,0.95,8.04,22.76,0.9,0.1,0.14,0.95,0.03,0.09,25,29,33,40,33,34,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.91,1.53,2.26,0.91,9.54,24.81,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.14,2.31,3.64,0.73,15.3,35.18,0.7,0.15,0.23,0.73,0.06,0.14,1,4,4,6,17,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.21,1.63,2.44,0.94,12.23,27.44,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.85,1.71,2.65,0.92,12.25,27.67,0.94,0.11,0.17,0.92,0.05,0.11,8,13,10,8,12,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.53,1.65,2.42,0.95,11.85,26.93,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.98,1.43,2.08,1.64,9.02,8.69,0.63,0.09,0.13,1.64,0.04,0.03,31,48,48,39,31,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.02,1.76,2.68,1.21,10.39,12.6,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.53,1.44,2.16,0.74,10.46,28.45,0.92,0.09,0.14,0.74,0.04,0.11,3,13,12,6,18,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.86,1.46,2.11,0.83,12.92,29.92,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.23,5.33,0.0,0.76,-458.79,0.0,0.71,0.34,0.0,0.0,-1.82,10,12,31,23,22,22,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.4,1.59,2.27,0.98,10.33,24.85,0.97,0.1,0.14,0.98,0.04,0.1,13,16,16,19,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.53,1.65,2.42,0.95,11.85,26.93,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.3,10.39,0.45,3.2,10.38,0.06,0.33,0.65,0.45,0.01,0.04,20,15,11,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.58,10.86,0.33,2.98,12.72,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.6,3.14,5.2,0.83,11.72,17.44,0.29,0.2,0.33,0.83,0.05,0.07,13,4,4,16,29,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.52,2.04,3.33,1.28,12.47,23.83,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.78,1.71,2.59,0.94,10.11,25.1,0.87,0.11,0.16,0.94,0.04,0.1,16,15,15,25,23,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.0,1.58,2.33,0.94,10.05,25.02,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.86,1.38,2.01,0.85,5.64,20.79,0.81,0.09,0.13,0.85,0.02,0.08,6,35,32,9,36,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.0,1.58,2.33,0.94,10.05,25.02,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.05,1.6,2.42,0.7,10.89,29.64,0.82,0.1,0.15,0.7,0.04,0.12,1,20,18,1,23,20,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.69,30.37,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.13,22.02,0.05,3.83,86.41,0.02,0.7,1.39,0.05,0.02,0.34,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.89,20.06,0.06,3.15,60.36,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.69,1.28,1.97,0.99,3.75,17.67,0.86,0.08,0.12,0.99,0.01,0.07,42,92,88,74,97,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.46,9.99,0.33,2.82,11.89,0.04,0.34,0.63,0.33,0.01,0.05,7,10,16,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.58,10.86,0.33,2.98,12.72,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.88,2.54,4.48,0.87,30.54,49.54,1.06,0.16,0.28,0.87,0.12,0.2,19,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.69,30.37,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.04,5.73,0.0,0.78,-615.74,0.0,0.7,0.36,0.0,0.0,-2.44,17,13,15,28,12,33,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,6.07,12.07,0.3,2.97,13.1,0.04,0.38,0.76,0.3,0.01,0.05,11,4,9,9,6,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.18,11.22,0.29,2.53,-328.25,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.74,1.26,1.92,1.0,3.0,17.34,0.87,0.08,0.12,1.0,0.01,0.07,29,70,61,57,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.1,1.42,2.14,1.04,9.79,24.4,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.16,23.31,0.02,3.63,243.78,0.02,0.7,1.47,0.02,0.01,0.97,19,3,4,19,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.56,22.06,0.01,3.3,251.94,22
Bharat 22 ETF,2017-11-24,38252,23.25,1.49,2.07,3.22,24.49,10.76,1.46,0.09,0.13,3.22,0.1,0.04,130,63,82,140,11,125,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.91,1.42,2.28,1.07,10.59,29.42,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.65,1.58,2.36,0.85,12.6,29.13,0.99,0.1,0.15,0.85,0.05,0.12,5,21,20,4,20,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.74,1.67,2.49,0.92,14.69,30.37,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.08,1.86,2.8,0.74,13.83,32.86,0.82,0.12,0.18,0.74,0.05,0.13,5,9,7,2,13,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.03,1.64,2.42,0.91,11.28,26.77,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.33,7.79,-0.11,3.73,-29.81,0.06,0.21,0.49,-0.11,0.01,-0.12,15,4,4,17,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.05,6.86,-0.11,3.48,-26.36,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,33.14,2.01,0.0,0.28,1467.72,0.0,2.09,0.13,0.0,0.0,5.82,1,7,28,17,22,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,23.11,3.95,0.0,0.45,-107.04,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.13,9.57,0.39,3.88,13.18,0.06,0.32,0.6,0.39,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.19,4.68,8.39,0.4,2.28,-124.89,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.74,1.25,1.92,1.0,2.97,17.31,0.87,0.08,0.12,1.0,0.01,0.07,30,72,63,58,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),17.1,1.42,2.14,1.04,9.79,24.4,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.83,5.64,0.0,0.76,-400.4,0.0,0.68,0.36,0.0,0.0,-1.59,20,16,18,16,27,14,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.76,6.96,0.0,0.91,-203.81,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.21,20.1,0.04,3.3,93.24,0.02,0.64,1.27,0.04,0.01,0.37,12,5,9,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.89,20.06,0.06,3.15,60.36,20
Invesco India Contra Fund(G),2007-04-11,2169,15.59,2.08,3.04,1.01,18.04,32.26,0.98,0.13,0.19,1.01,0.07,0.13,11,5,5,11,3,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.74,1.77,2.61,0.98,13.29,28.47,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.67,1.77,2.54,0.72,15.47,35.76,0.92,0.11,0.16,0.72,0.06,0.14,4,2,3,4,8,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.86,1.46,2.11,0.83,12.92,29.92,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.65,1.82,2.68,0.93,11.59,26.84,0.86,0.11,0.17,0.93,0.05,0.11,14,12,12,17,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.0,1.58,2.33,0.94,10.05,25.02,46
