MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.88,0.16,0.29,0.76,-0.18,1.99,0.98,0.03,0.04,0.75,0.02,0.01,1,28,28,6,30,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.23,0.39,0.45,0.91,0.2,10.25,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.2,0.1,0.58,0.03,35.0,0.02,0.63,1.26,0.02,0.01,0.14,9,19,19,11,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.21,0.09,0.58,0.05,51.6,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.75,0.36,0.66,0.81,0.54,0.3,0.74,0.06,0.09,0.75,0.03,0.0,2,4,9,8,22,66,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.75,0.12,0.23,1.01,0.13,4.93,97
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.31,0.24,0.44,1.0,-0.11,-7.79,1.23,0.06,0.1,0.93,0.06,-0.03,30,26,26,29,23,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.42,0.36,0.52,0.95,0.06,8.3,31
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.46,0.22,0.59,0.07,51.03,0.02,0.69,1.38,0.02,0.01,0.2,11,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.21,0.09,0.58,0.05,51.6,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.46,0.23,0.61,0.07,45.28,0.02,0.69,1.39,0.02,0.01,0.18,20,5,3,21,4,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.21,0.09,0.58,0.05,51.6,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.98,0.24,0.28,0.3,0.07,4.28,0.04,0.42,0.78,0.26,0.01,0.02,2,1,1,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.27,0.09,0.14,0.41,0.03,2.41,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.19,0.1,0.51,-0.02,101.48,0.06,0.2,0.5,-0.07,0.01,0.4,19,6,6,34,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.18,-0.09,0.3,-0.04,151.14,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.28,0.26,0.5,1.03,0.66,7.76,1.06,0.05,0.07,0.92,0.04,0.03,6,20,19,30,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.42,0.36,0.52,0.95,0.06,8.3,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.42,0.09,0.16,0.46,0.03,0.0,0.05,0.36,0.63,0.34,0.01,0.0,20,11,10,19,9,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.27,0.09,0.14,0.41,0.03,2.41,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.98,0.16,0.29,0.88,-0.12,-3.35,0.88,0.04,0.06,0.86,0.02,-0.01,13,42,42,9,46,40,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,1.2,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.24,0.26,0.07,0.27,0.02,5.04,0.0,0.59,0.33,0.0,0.0,0.02,20,10,11,6,4,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
Nippon India Silver ETF,2022-02-04,46199,37.88,0.32,0.94,-0.11,3.57,39.61,1.47,0.07,0.12,0.08,0.1,0.16,18,36,34,9,17,9,Silver,Nippon India Silver ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.62,0.31,0.59,0.97,0.54,-1.16,0.89,0.04,0.06,0.9,0.03,0.0,23,1,2,26,4,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,1.2,55
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.87,0.12,0.2,0.95,-0.06,-6.45,0.84,0.02,0.04,0.91,0.01,-0.03,3,29,29,11,28,28,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
Quant Small Cap Fund(G),1996-10-16,876,18.39,0.23,0.46,0.85,0.03,8.57,1.26,0.01,0.01,1.03,0.0,0.03,12,14,9,15,19,20,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.23,0.39,0.45,0.91,0.2,10.25,30
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.72,0.25,0.44,0.93,0.03,3.23,1.05,0.03,0.05,1.02,0.02,0.01,6,10,12,6,15,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.48,0.23,0.58,0.07,46.12,0.02,0.7,1.38,0.03,0.01,0.18,10,2,2,14,5,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.21,0.09,0.58,0.05,51.6,23
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.44,0.44,0.21,0.59,0.06,48.43,0.02,0.69,1.38,0.02,0.01,0.19,16,9,9,17,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.21,0.09,0.58,0.05,51.6,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.41,0.32,0.6,0.83,0.27,0.73,0.83,0.05,0.08,0.84,0.03,0.0,2,2,2,2,7,23,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.17,0.1,0.17,1.0,-0.15,-8.54,0.88,0.02,0.03,0.99,0.01,-0.03,24,143,143,96,231,168,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.54,0.13,0.25,1.01,0.08,-1.74,189
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.59,0.18,0.32,0.98,0.03,-4.91,0.88,0.03,0.05,0.97,0.02,-0.02,17,13,14,21,19,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.74,0.13,0.24,0.97,0.04,-3.79,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.06,0.28,0.53,0.47,0.25,1.26,0.34,0.07,0.11,1.04,0.01,0.0,19,56,56,33,62,60,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.51,0.23,0.48,0.99,1.16,9.88,80
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.59,0.25,0.47,1.01,0.0,1.56,1.03,0.03,0.05,1.02,0.02,0.01,16,11,10,24,18,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.12,0.14,0.24,1.0,-0.03,-5.24,0.88,0.02,0.03,0.99,0.01,-0.02,18,84,84,182,33,147,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.5,0.29,0.17,0.07,32.79,0.02,0.71,1.32,0.05,0.01,0.13,16,3,3,5,6,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.09,0.03,0.76,0.03,22.37,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.24,0.07,1.07,0.0,0.93,0.0,0.61,0.32,0.0,0.0,0.0,16,14,15,33,20,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.96,0.22,0.42,0.76,-0.02,7.89,1.04,0.05,0.07,0.82,0.04,0.03,2,15,15,5,21,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.23,0.39,0.45,0.91,0.2,10.25,30
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.22,0.11,0.49,-0.01,117.73,0.06,0.2,0.5,-0.09,0.01,0.47,8,4,4,30,9,16,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.18,-0.09,0.3,-0.04,151.14,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.82,-0.2,0.97,0.01,1873.42,0.0,1.68,0.11,0.0,0.0,7.43,4,25,24,20,16,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.89,-0.21,0.94,0.0,1106.32,34
ICICI Pru Gold ETF,2010-08-24,12328,16.52,0.45,1.16,0.53,2.12,27.77,0.83,0.13,0.19,-0.45,0.11,0.11,6,24,20,23,40,24,Gold-India,ICICI Pru Gold ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.67,0.3,0.53,0.81,0.33,-3.38,0.73,0.07,0.11,0.76,0.04,-0.01,2,3,3,2,7,22,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.0,0.19,0.35,0.97,0.08,0.76,28
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.65,0.31,0.56,1.02,0.33,7.59,1.11,0.02,0.03,1.04,0.01,0.03,14,1,2,25,5,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,3.4,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.16,0.08,0.3,0.02,124.77,0.06,0.2,0.48,-0.08,0.01,0.5,15,8,8,15,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.18,-0.09,0.3,-0.04,151.14,31
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.09,0.26,0.49,0.94,0.19,4.59,0.9,0.04,0.06,0.94,0.03,0.02,10,6,6,17,20,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.97,0.19,0.36,0.98,0.18,0.53,51
Nippon India ETF BSE Sensex,2014-09-24,30127,12.17,0.1,0.17,1.0,-0.15,-8.54,0.88,0.02,0.03,0.99,0.01,-0.03,22,144,144,90,232,169,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.54,0.13,0.25,1.01,0.08,-1.74,189
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.22,0.35,0.7,1.2,1.37,13.1,1.25,0.07,0.1,0.97,0.07,0.05,20,3,4,35,1,7,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.23,0.39,0.45,0.91,0.2,10.25,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.79,0.21,0.38,1.0,0.0,1.34,0.95,0.03,0.05,0.97,0.02,0.01,26,26,30,35,34,24,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.61,0.2,0.36,0.98,0.07,1.2,55
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.12,0.2,0.48,0.04,0.0,0.06,0.31,0.55,0.44,0.01,0.0,19,8,7,20,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.27,0.09,0.14,0.41,0.03,2.41,21
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.15,0.32,0.57,0.07,2.12,0.06,0.28,0.52,0.4,0.01,0.01,4,7,4,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.46,-0.87,-0.07,0.69,0.02,595.82,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.7,0.19,0.36,0.98,-0.21,-1.56,1.08,0.05,0.08,0.99,0.04,-0.01,19,23,22,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.66,0.17,0.32,0.98,-0.02,3.04,31
SBI Gold ETF,2009-05-18,7741,16.77,0.43,1.14,0.41,2.1,26.99,0.83,0.12,0.19,-0.47,0.11,0.11,11,28,25,20,42,25,Gold-India,SBI Gold ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.19,0.1,0.49,-0.02,163.12,0.06,0.2,0.52,-0.07,0.01,0.65,14,5,5,32,13,10,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.18,-0.09,0.3,-0.04,151.14,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.12,0.13,0.24,1.0,-0.03,-5.34,0.88,0.02,0.03,0.99,0.01,-0.02,16,89,90,172,36,152,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.45,0.07,0.15,1.0,-0.03,1.32,197
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.51,0.21,0.4,0.82,-0.33,1.56,0.89,0.05,0.07,0.76,0.03,0.01,2,29,29,2,28,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.42,0.36,0.52,0.95,0.06,8.3,31
HDFC Gold ETF,2010-08-13,12319,16.35,0.45,1.13,0.62,2.11,37.42,0.92,0.11,0.17,-0.47,0.11,0.15,4,20,28,27,41,19,Gold-India,HDFC Gold ETF,24.63,0.46,1.19,0.77,3.92,37.82,34
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.68,0.24,0.45,0.81,0.03,-3.98,0.88,0.07,0.1,0.8,0.05,-0.02,1,10,9,2,19,30,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.95,0.15,0.29,0.98,0.07,3.4,31
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.23,0.27,0.07,1.07,0.0,5.24,0.0,0.59,0.33,0.0,0.0,0.02,15,6,7,32,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.23,-0.21,-0.03,0.7,0.0,56.33,38
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.05,0.14,0.24,0.87,-0.11,-0.93,0.83,0.02,0.03,0.85,0.01,0.0,3,41,42,6,43,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.97,0.19,0.36,0.98,0.18,0.53,51
