MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Value Fund(G),2004-08-16,1492,11.2,0.3,0.58,0.78,0.37,3.75,0.74,0.05,0.07,0.8,0.03,0.01,1,3,2,2,7,13,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.19,0.23,0.43,0.99,0.25,5.33,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.7,0.26,0.48,0.9,-0.04,14.06,1.17,0.05,0.08,0.99,0.05,0.06,12,15,15,8,19,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
Nippon India ETF Gold BeES,2007-03-08,1024,16.5,0.44,1.14,0.44,2.09,28.38,0.82,0.12,0.19,-0.57,0.11,0.11,6,21,19,22,32,27,Gold-India,Nippon India ETF Gold BeES,25.04,0.42,1.11,0.95,4.02,42.83,34
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.22,0.06,1.1,0.0,9.63,0.0,0.55,0.32,0.0,0.0,0.04,33,18,17,41,24,16,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
Kotak Flexicap Fund(G),2009-09-11,7874,13.18,0.2,0.37,0.95,0.03,6.48,1.02,0.03,0.05,1.04,0.02,0.03,18,20,20,22,30,11,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.66,0.15,0.29,0.97,0.14,2.84,51
UTI BSE Sensex ETF,2015-09-01,33151,12.1,0.1,0.17,1.0,-0.15,-1.21,0.88,0.02,0.03,0.99,0.01,0.0,24,118,120,139,229,153,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.7,0.16,0.29,0.92,0.09,3.75,0.8,0.04,0.06,0.87,0.02,0.01,3,19,17,5,14,6,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.56,0.1,0.2,0.96,0.03,0.76,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.08,0.34,0.63,0.99,0.42,3.18,0.68,0.05,0.07,2.06,0.01,0.01,2,1,2,14,4,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.58,0.18,0.33,1.03,0.07,1.51,43
Nippon India Large Cap Fund(G),2007-08-08,2455,12.63,0.24,0.43,0.99,0.37,4.21,0.93,0.03,0.04,0.99,0.02,0.02,21,1,1,23,2,4,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.56,0.1,0.2,0.96,0.03,0.76,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.29,0.27,0.52,0.94,0.24,6.55,1.01,0.04,0.06,0.95,0.03,0.03,8,5,5,12,9,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.52,0.11,0.22,0.97,0.05,4.37,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.52,0.24,0.45,0.92,0.29,-0.53,0.87,0.03,0.04,0.88,0.01,0.0,3,9,9,5,11,21,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.19,0.23,0.43,0.99,0.25,5.33,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.26,0.07,0.29,0.02,11.06,0.0,0.56,0.32,0.0,0.0,0.04,28,10,11,12,6,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.23,0.06,1.1,0.0,2.9,0.0,0.55,0.33,0.0,0.0,0.01,27,17,15,44,23,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.27,0.14,0.47,-0.01,-1647.07,0.06,0.2,0.5,-0.08,0.01,-6.54,12,2,2,27,8,31,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
SBI Focused Fund-Reg(G),2004-10-11,2817,10.36,0.3,0.54,0.71,0.43,12.2,0.78,0.04,0.07,0.74,0.03,0.05,1,3,1,1,4,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.67,0.18,0.32,0.97,0.05,3.27,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.01,0.32,0.61,0.97,0.19,12.3,1.2,0.05,0.08,1.03,0.05,0.05,17,4,5,20,7,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.53,0.26,0.49,1.12,0.45,3.0,0.38,0.05,0.07,1.23,0.0,0.01,3,5,4,37,2,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.43,0.11,0.21,0.63,0.1,1.27,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.96,0.21,0.37,0.99,-0.14,7.51,1.01,0.02,0.03,1.0,0.01,0.03,12,16,17,19,21,12,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.05,0.14,0.25,1.0,0.0,0.88,0.88,0.02,0.03,0.99,0.01,0.0,13,93,95,171,48,130,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
HDFC Large Cap Fund(G),1996-10-11,1331,12.06,0.17,0.29,0.95,0.02,-0.91,0.92,0.02,0.03,1.01,0.01,0.0,10,16,18,11,19,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.56,0.1,0.2,0.96,0.03,0.76,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.26,0.13,0.22,0.95,-0.12,1.44,0.87,0.03,0.05,0.96,0.02,0.01,13,25,26,13,29,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.56,0.1,0.2,0.96,0.03,0.76,33
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.21,0.1,0.61,0.03,41.33,0.02,0.63,1.26,0.02,0.01,0.16,8,19,19,12,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.19,0.08,0.53,0.04,59.49,23
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.01,0.25,0.45,0.84,0.04,7.94,0.86,0.04,0.06,0.86,0.03,0.03,1,9,9,3,13,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.61,0.19,0.36,1.05,0.42,6.27,1.14,0.01,0.02,0.85,0.0,0.02,5,15,15,30,13,16,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.2,0.06,0.29,0.02,5.57,0.01,0.53,0.54,0.0,0.0,0.02,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.66,0.36,0.66,0.83,0.55,5.85,0.74,0.06,0.09,0.75,0.03,0.02,3,3,4,8,17,41,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.39,0.03,0.11,0.99,0.07,6.03,97
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.47,0.23,0.62,0.06,54.91,0.02,0.69,1.38,0.02,0.01,0.22,17,5,6,19,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.19,0.08,0.53,0.04,59.49,23
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.47,0.22,0.62,0.06,58.44,0.02,0.69,1.38,0.02,0.01,0.23,11,6,7,18,7,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.19,0.08,0.53,0.04,59.49,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.22,0.14,0.25,0.76,-0.18,1.08,0.98,0.03,0.04,0.75,0.02,0.0,1,24,24,6,29,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.48,0.23,0.64,0.07,53.02,0.02,0.69,1.39,0.02,0.01,0.21,20,4,2,23,3,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.19,0.08,0.53,0.04,59.49,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.44,0.21,0.11,0.51,-0.02,82.4,0.06,0.2,0.5,-0.07,0.01,0.33,20,6,6,35,15,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.0,0.23,0.42,1.01,-0.1,0.03,1.23,0.06,0.1,0.93,0.06,0.0,30,25,25,29,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.44,0.11,0.19,0.46,0.03,0.93,0.05,0.36,0.63,0.34,0.01,0.0,20,11,11,19,8,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.28,0.1,0.16,0.4,0.02,3.61,21
Nippon India Silver ETF,2022-02-04,46199,37.86,0.32,0.92,-0.13,3.52,42.36,1.47,0.07,0.12,0.08,0.1,0.17,16,35,34,7,19,15,Silver,Nippon India Silver ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.99,0.26,0.3,0.3,0.06,5.75,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.28,0.1,0.16,0.4,0.02,3.61,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.3,0.08,0.04,0.02,15.62,0.0,0.58,0.34,0.0,0.0,0.06,30,2,2,4,2,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.91,0.16,0.29,0.89,-0.09,-0.55,0.88,0.04,0.06,0.86,0.02,0.0,16,40,40,11,42,46,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.86,0.25,0.46,1.01,0.58,9.93,1.06,0.05,0.07,0.92,0.04,0.04,6,19,17,28,4,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.94,0.56,0.42,0.96,-0.16,9.72,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.49,0.23,0.62,0.06,53.9,0.02,0.7,1.38,0.03,0.01,0.21,10,2,4,17,4,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.19,0.08,0.53,0.04,59.49,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.77,0.12,0.19,0.94,-0.07,-2.12,0.84,0.02,0.04,0.91,0.01,-0.01,4,29,29,10,28,29,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.56,0.1,0.2,0.96,0.03,0.76,33
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.44,0.3,0.58,0.97,0.55,2.82,0.89,0.04,0.06,0.9,0.03,0.01,25,1,2,29,2,25,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.44,0.44,0.21,0.62,0.06,56.4,0.02,0.69,1.38,0.02,0.01,0.22,15,9,9,20,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.19,0.08,0.53,0.04,59.49,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.47,0.24,0.42,0.93,0.03,7.86,1.05,0.03,0.05,1.02,0.02,0.03,6,10,12,7,16,8,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.18,0.31,0.58,0.83,0.26,5.77,0.83,0.05,0.08,0.84,0.03,0.02,2,2,2,2,6,16,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.83,0.27,0.49,0.46,0.22,2.17,0.34,0.07,0.11,1.04,0.01,0.01,19,50,52,31,58,60,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.4,0.34,0.27,1.06,1.04,11.23,78
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.39,0.17,0.3,0.98,0.02,0.76,0.88,0.03,0.05,0.97,0.02,0.0,17,13,14,21,18,22,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.56,0.1,0.2,0.96,0.03,0.76,33
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.52,0.3,0.17,0.07,34.83,0.02,0.71,1.32,0.05,0.01,0.14,16,1,2,4,5,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,0.03,-0.05,0.72,0.02,25.24,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.42,0.25,0.12,0.49,-0.01,95.89,0.06,0.2,0.5,-0.09,0.01,0.38,8,4,4,30,11,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.1,0.1,0.18,1.0,-0.14,-1.21,0.88,0.02,0.03,0.99,0.01,0.0,25,116,119,149,226,152,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
Quant Small Cap Fund(G),1996-10-16,876,17.7,0.22,0.42,0.85,0.03,3.0,1.26,0.01,0.01,1.03,0.0,0.01,12,11,7,13,19,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.47,0.71,0.24,0.9,0.27,6.79,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.22,0.06,0.29,0.02,7.79,0.0,0.54,0.32,0.0,0.0,0.03,25,19,20,10,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.31,0.24,0.44,1.02,0.01,4.23,1.03,0.03,0.05,1.02,0.02,0.02,18,11,10,25,17,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.12,0.21,0.46,0.03,1.01,0.06,0.31,0.55,0.44,0.01,0.0,18,8,7,20,7,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.28,0.1,0.16,0.4,0.02,3.61,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.43,0.19,0.1,0.29,0.02,96.92,0.06,0.2,0.48,-0.08,0.01,0.38,15,8,8,15,2,18,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.83,0.17,0.38,0.59,0.07,3.07,0.06,0.28,0.52,0.4,0.01,0.01,7,5,4,9,5,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,3.96,-0.84,-0.05,0.67,0.02,49.17,32
ICICI Pru Gold ETF,2010-08-24,12328,16.48,0.44,1.14,0.47,2.09,30.72,0.83,0.13,0.19,-0.45,0.11,0.12,5,22,20,24,33,24,Gold-India,ICICI Pru Gold ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.04,0.14,0.24,1.0,-0.03,0.6,0.88,0.02,0.03,0.99,0.01,0.0,18,69,72,177,26,134,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.1,-0.02,0.0,1.0,-0.06,4.23,193
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.56,0.3,0.52,0.82,0.36,2.47,0.73,0.07,0.11,0.76,0.04,0.01,2,2,3,2,5,15,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.67,0.18,0.32,0.97,0.05,3.27,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.35,0.21,0.37,0.75,-0.03,4.64,1.04,0.05,0.07,0.82,0.04,0.02,2,13,11,5,21,23,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.47,0.71,0.24,0.9,0.27,6.79,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.43,0.22,0.11,0.49,-0.01,115.19,0.06,0.2,0.52,-0.07,0.01,0.46,14,5,5,32,14,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
SBI Gold ETF,2009-05-18,7741,16.74,0.43,1.12,0.31,2.05,29.84,0.83,0.12,0.19,-0.47,0.11,0.12,10,27,25,18,40,26,Gold-India,SBI Gold ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
Nippon India ETF BSE Sensex,2014-09-24,30127,12.09,0.1,0.17,1.0,-0.14,-1.23,0.88,0.02,0.03,0.99,0.01,0.0,20,121,123,134,227,155,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.33,0.15,0.08,1.0,0.04,-1.24,186
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.74,0.24,0.45,0.94,0.17,7.94,0.9,0.04,0.06,0.94,0.03,0.03,9,9,6,16,20,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.54,0.2,0.35,1.0,0.0,5.34,0.95,0.03,0.05,0.97,0.02,0.02,26,23,26,35,34,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.24,0.18,0.33,0.98,0.05,3.71,55
HDFC Gold ETF,2010-08-13,12319,16.33,0.44,1.11,0.53,2.07,43.12,0.92,0.11,0.17,-0.47,0.11,0.17,3,20,27,26,39,13,Gold-India,HDFC Gold ETF,25.04,0.42,1.11,0.95,4.02,42.83,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.23,0.24,0.06,1.06,0.0,9.17,0.0,0.61,0.32,0.0,0.0,0.04,17,13,14,34,20,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.23,-0.21,-0.03,0.69,-0.01,62.59,38
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.33,0.18,0.33,0.98,-0.22,0.68,1.08,0.05,0.08,0.99,0.04,0.0,19,22,22,17,27,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.31,0.14,0.28,0.98,-0.04,5.24,31
HDFC Low Duration Fund(G),1999-11-18,1114,0.56,0.22,0.14,0.78,0.04,25.33,0.02,0.64,1.2,0.05,0.01,0.1,19,9,8,17,9,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,0.03,-0.05,0.72,0.02,25.24,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.32,0.3,0.54,1.02,0.32,8.37,1.11,0.02,0.03,1.04,0.01,0.03,14,1,2,25,4,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.33,0.09,0.14,0.42,0.02,1.97,0.05,0.31,0.54,0.38,0.01,0.01,11,13,14,12,13,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.28,0.1,0.16,0.4,0.02,3.61,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.56,0.09,0.16,0.77,-0.12,-1.94,0.65,0.03,0.04,2.18,-0.01,-0.01,4,40,41,5,38,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),10.58,0.18,0.33,1.03,0.07,1.51,43
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.33,0.23,0.43,0.8,0.04,-0.81,0.88,0.07,0.1,0.8,0.05,0.0,1,10,8,2,17,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.52,0.11,0.22,0.97,0.05,4.37,31
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.93,0.25,0.28,0.29,0.06,7.16,0.04,0.38,0.7,0.29,0.01,0.03,1,4,4,7,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.11,0.07,0.07,0.53,0.02,9.98,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.42,0.17,0.09,0.46,-0.02,215.03,0.06,0.2,0.48,-0.1,0.01,0.85,9,9,9,21,17,6,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.43,-0.08,-0.04,0.31,-0.02,41.91,31
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.89,0.14,0.23,0.88,-0.09,1.16,0.83,0.02,0.03,0.85,0.01,0.0,3,39,40,6,42,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.66,0.15,0.29,0.97,0.14,2.84,51
CPSE ETF,2014-03-28,27621,19.8,0.41,0.94,1.0,0.0,23.91,1.76,0.03,0.04,4.77,-0.01,0.09,116,2,3,48,49,17,Nifty CPSE - TRI,CPSE ETF,15.33,0.15,0.08,1.0,0.04,-1.24,186
