MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.46,0.35,0.68,0.47,0.25,8.74,0.39,0.05,0.08,1.18,0.01,0.03,6,3,5,6,8,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.03,-0.09,0.15,0.6,0.07,2.6,34
UTI Nifty 50 ETF,2015-09-01,33150,11.1,0.19,0.38,1.0,0.0,2.22,0.88,0.02,0.03,0.99,0.01,0.01,59,96,93,161,48,119,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.24,0.06,1.08,0.0,3.81,0.0,0.55,0.32,0.0,0.0,0.02,42,18,17,41,24,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.7,0.26,0.47,0.85,0.13,4.23,1.21,0.03,0.05,0.97,0.03,0.02,16,5,5,15,15,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.38,0.07,0.2,0.9,0.15,3.22,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.19,0.05,0.31,0.01,-1.41,0.0,0.52,0.31,0.0,0.0,-0.01,26,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.94,0.29,0.55,0.89,-0.04,10.16,1.17,0.05,0.08,0.99,0.05,0.04,14,14,14,7,20,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
ICICI Pru Value Fund(G),2004-08-16,1492,10.26,0.38,0.82,0.77,0.42,6.43,0.74,0.05,0.07,0.8,0.03,0.03,2,2,2,2,3,9,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.02,0.28,0.56,1.0,0.22,4.82,23
Nippon India ETF Gold BeES,2007-03-08,1024,15.66,0.54,1.63,-0.56,2.48,56.2,0.82,0.12,0.19,-0.57,0.11,0.22,7,22,22,17,34,21,Gold-India,Nippon India ETF Gold BeES,26.25,0.64,1.75,-2.08,4.41,61.4,33
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.04,0.2,0.4,1.0,0.0,2.19,0.88,0.02,0.03,0.99,0.01,0.01,45,89,83,153,46,120,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.29,0.02,0.2,0.98,-0.13,4.45,182
Kotak Flexicap Fund(G),2009-09-11,7874,12.11,0.26,0.51,0.93,0.08,6.98,1.02,0.03,0.05,1.04,0.02,0.03,17,15,12,14,24,5,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.83,0.18,0.36,0.98,0.07,2.63,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.65,0.22,0.44,0.9,0.1,2.85,0.8,0.04,0.06,0.87,0.02,0.01,5,21,19,3,12,16,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.68,0.09,0.32,0.97,0.01,2.47,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.26,0.07,1.1,0.0,1.54,0.0,0.55,0.33,0.0,0.0,0.01,37,14,14,44,21,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
UTI BSE Sensex ETF,2015-09-01,33151,11.15,0.15,0.29,1.0,-0.15,0.0,0.88,0.02,0.03,0.99,0.01,0.0,66,138,139,89,226,146,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.3,0.08,0.32,0.02,4.69,0.0,0.56,0.32,0.0,0.0,0.02,39,8,6,15,3,17,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.59,0.3,0.62,0.98,0.38,4.71,0.93,0.03,0.04,0.99,0.02,0.02,21,2,3,23,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.68,0.09,0.32,0.97,0.01,2.47,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.53,0.32,0.64,0.94,0.25,5.97,1.01,0.04,0.06,0.95,0.03,0.02,24,7,4,19,10,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.25,0.18,0.36,0.95,0.05,2.92,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.36,0.41,0.83,0.98,0.41,7.51,0.68,0.05,0.07,2.06,0.01,0.03,33,2,1,38,3,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.89,0.13,0.32,0.83,0.04,3.84,54
SBI Contra Fund-Reg(G),1999-07-05,2809,11.5,0.32,0.66,0.9,0.35,2.42,0.87,0.03,0.04,0.88,0.01,0.01,5,6,5,4,7,17,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.02,0.28,0.56,1.0,0.22,4.82,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.48,-0.01,53.7,0.06,0.2,0.5,-0.08,0.01,0.21,20,3,3,25,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,45.96,30
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.21,0.36,0.72,0.96,0.19,11.79,1.2,0.05,0.08,1.03,0.05,0.05,18,2,2,17,7,5,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.66,0.11,0.44,0.96,0.08,7.08,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.33,0.08,0.06,0.02,6.7,0.0,0.58,0.34,0.0,0.0,0.03,34,2,2,4,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.42,0.37,0.76,0.68,0.49,11.59,0.78,0.04,0.07,0.74,0.03,0.05,2,2,2,1,2,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.09,0.25,0.47,0.99,-0.14,7.41,1.01,0.02,0.03,1.0,0.01,0.03,16,14,14,17,21,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.21,0.06,0.32,0.01,2.07,0.01,0.53,0.54,0.0,0.0,0.01,44,22,20,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.84,0.35,0.76,0.89,0.49,5.82,0.38,0.05,0.07,1.23,0.0,0.02,8,4,2,38,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.03,-0.09,0.15,0.6,0.07,2.6,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.24,0.18,0.34,0.94,-0.12,2.39,0.87,0.03,0.05,0.96,0.02,0.01,15,28,28,13,32,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.68,0.09,0.32,0.97,0.01,2.47,38
HDFC Large Cap Fund(G),1996-10-11,1331,10.93,0.24,0.46,0.93,0.06,1.16,0.92,0.02,0.03,1.01,0.01,0.0,9,11,11,7,19,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.68,0.09,0.32,0.97,0.01,2.47,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.89,0.32,0.67,0.81,0.12,7.84,0.86,0.04,0.06,0.86,0.03,0.03,3,5,4,3,11,6,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.04,0.2,0.4,1.0,0.0,2.22,0.88,0.02,0.03,0.99,0.01,0.01,47,88,82,169,43,118,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.86,0.23,0.44,1.05,0.39,6.17,1.14,0.01,0.02,0.85,0.0,0.02,11,9,8,29,11,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.38,0.07,0.2,0.9,0.15,3.22,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.54,0.25,0.64,0.06,52.84,0.02,0.69,1.38,0.02,0.01,0.21,19,5,6,20,6,16,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.65,0.43,0.89,0.81,0.59,7.81,0.74,0.06,0.09,0.75,0.03,0.03,17,1,2,7,11,27,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.91,0.06,0.18,1.01,-0.02,4.03,97
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.28,0.13,0.61,0.03,46.92,0.02,0.63,1.26,0.02,0.01,0.19,10,19,19,12,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.56,0.26,0.64,0.07,57.58,0.02,0.69,1.39,0.02,0.01,0.23,23,3,2,22,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.2,0.09,0.55,0.03,56.08,23
Nippon India Silver ETF,2022-02-04,46199,37.22,0.38,1.15,-0.44,4.27,103.87,1.47,0.07,0.12,0.08,0.1,0.41,29,35,35,28,16,9,Silver,Nippon India Silver ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.71,0.15,0.26,0.75,-0.19,-2.77,0.98,0.03,0.04,0.75,0.02,-0.01,8,24,24,5,28,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.38,0.07,0.2,0.9,0.15,3.22,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.35,0.24,0.44,1.02,-0.2,-9.9,1.23,0.06,0.1,0.93,0.06,-0.04,33,26,27,27,26,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.53,0.24,0.63,0.06,56.62,0.02,0.69,1.38,0.02,0.01,0.22,15,7,8,18,8,13,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.2,0.09,0.55,0.03,56.08,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.27,0.07,1.05,0.0,5.19,0.0,0.61,0.32,0.0,0.0,0.02,23,13,15,36,19,14,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.36,0.36,0.28,0.06,9.5,0.04,0.42,0.78,0.26,0.01,0.04,2,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.19,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.2,0.33,0.43,0.03,4.56,0.05,0.36,0.63,0.34,0.01,0.02,19,10,8,14,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.19,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.99,0.21,0.42,0.88,-0.05,0.23,0.88,0.04,0.06,0.86,0.02,0.0,17,38,28,14,43,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.51,0.24,0.63,0.06,57.13,0.02,0.69,1.38,0.02,0.01,0.23,17,9,9,19,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.51,-0.02,37.09,0.06,0.2,0.5,-0.07,0.01,0.15,29,6,5,33,14,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,45.96,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.25,0.06,0.32,0.01,2.52,0.0,0.54,0.32,0.0,0.0,0.01,35,17,16,14,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.8,0.17,0.32,0.94,-0.06,-0.18,0.84,0.02,0.04,0.91,0.01,0.0,7,32,33,11,30,34,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.68,0.09,0.32,0.97,0.01,2.47,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.36,0.37,0.79,0.95,0.6,1.39,0.89,0.04,0.06,0.9,0.03,0.01,25,1,1,27,2,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.3,0.27,0.52,1.03,0.48,7.28,1.06,0.05,0.07,0.92,0.04,0.03,10,19,18,28,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.51,0.6,0.33,0.16,0.08,34.2,0.02,0.71,1.32,0.05,0.01,0.14,18,1,1,4,2,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.09,0.04,0.75,0.01,25.6,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.56,0.25,0.64,0.06,56.3,0.02,0.7,1.38,0.03,0.01,0.22,14,2,4,21,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.2,0.09,0.55,0.03,56.08,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.43,0.3,0.56,0.91,0.08,8.27,1.05,0.03,0.05,1.02,0.02,0.03,7,9,10,6,14,5,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.32,0.23,0.44,0.97,0.02,1.39,0.88,0.03,0.05,0.97,0.02,0.01,16,15,15,20,23,24,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.68,0.09,0.32,0.97,0.01,2.47,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.17,-0.76,-0.17,0.97,0.01,-368.42,0.0,1.68,0.11,0.0,0.0,-1.46,6,25,23,18,15,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.83,-0.19,0.93,0.0,-420.17,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.14,0.36,0.75,0.43,0.26,4.41,0.34,0.07,0.11,1.04,0.01,0.02,32,28,28,33,37,42,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.21,0.12,0.41,0.11,0.99,17.28,63
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.35,0.29,0.58,1.01,0.02,4.38,1.03,0.03,0.05,1.02,0.02,0.02,20,10,9,21,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,47.48,0.06,0.2,0.5,-0.09,0.01,0.19,17,4,4,28,11,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,45.96,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.13,0.37,0.77,0.8,0.3,5.95,0.83,0.05,0.08,0.84,0.03,0.02,4,1,1,2,2,13,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,4.16,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.19,21
Quant Small Cap Fund(G),1996-10-16,876,17.38,0.22,0.42,0.85,-0.01,-0.23,1.26,0.01,0.01,1.03,0.0,0.0,20,12,10,16,20,24,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.38,0.07,0.2,0.9,0.15,3.22,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.29,0.07,0.31,0.02,5.57,0.0,0.59,0.33,0.0,0.0,0.02,31,9,8,10,4,10,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,-0.38,-0.04,0.69,-0.01,-7.71,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.17,0.39,0.83,0.77,0.46,4.28,0.73,0.07,0.11,0.76,0.04,0.02,4,1,1,3,3,20,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.28,0.02,42.51,0.06,0.2,0.48,-0.08,0.01,0.17,21,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,45.96,30
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.08,0.15,0.3,1.0,-0.15,0.0,0.88,0.02,0.03,0.99,0.01,0.0,53,134,134,78,221,144,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.09,0.19,0.37,1.0,-0.03,1.99,0.88,0.02,0.03,0.99,0.01,0.01,60,71,72,160,24,118,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.53,0.0,0.11,1.0,-0.01,3.76,189
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.55,0.25,0.48,0.99,0.01,5.49,0.95,0.03,0.05,0.97,0.02,0.02,28,14,15,33,32,14,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.33,0.22,0.43,0.98,0.03,2.69,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.81,0.23,0.42,0.75,0.0,2.65,1.04,0.05,0.07,0.82,0.04,0.01,9,11,12,4,19,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.38,0.07,0.2,0.9,0.15,3.22,30
ICICI Pru Gold ETF,2010-08-24,12328,15.66,0.54,1.64,-0.53,2.47,60.71,0.83,0.13,0.19,-0.45,0.11,0.24,6,23,18,21,36,18,Gold-India,ICICI Pru Gold ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.29,0.18,0.76,0.04,24.75,0.02,0.64,1.2,0.05,0.01,0.1,21,8,7,11,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.09,0.04,0.75,0.01,25.6,21
CPSE ETF,2014-03-28,27621,19.73,0.41,0.95,1.0,0.0,54.56,1.76,0.03,0.04,4.77,-0.01,0.22,207,6,6,54,44,2,Nifty CPSE - TRI,CPSE ETF,14.29,0.02,0.2,0.98,-0.13,4.45,182
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.89,0.29,0.58,0.94,0.15,6.8,0.9,0.04,0.06,0.94,0.03,0.03,14,5,4,17,19,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.26,0.56,0.59,0.07,7.36,0.06,0.28,0.52,0.4,0.01,0.03,21,4,4,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.79,0.05,0.67,0.02,-339.83,31
SBI Gold ETF,2009-05-18,7741,15.98,0.52,1.62,-0.66,2.46,58.84,0.83,0.12,0.19,-0.47,0.11,0.23,14,28,23,14,39,20,Gold-India,SBI Gold ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,40.32,0.06,0.2,0.52,-0.07,0.01,0.16,23,5,6,30,13,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.05,-0.03,0.33,-0.03,45.96,30
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.6,0.21,0.4,0.99,-0.27,-0.76,1.08,0.05,0.08,0.99,0.04,0.0,23,23,23,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.27,0.18,0.37,0.98,-0.07,4.63,31
HDFC Gold ETF,2010-08-13,12319,15.54,0.54,1.58,-0.43,2.47,201.78,0.92,0.11,0.17,-0.47,0.11,0.8,3,18,28,29,38,6,Gold-India,HDFC Gold ETF,26.25,0.64,1.75,-2.08,4.41,61.4,33
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.57,0.33,0.63,1.02,0.31,10.08,1.11,0.02,0.03,1.04,0.01,0.04,36,3,5,36,7,4,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.25,0.18,0.36,0.95,0.05,2.92,43
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.57,0.17,0.33,0.74,-0.06,-0.43,0.65,0.03,0.04,2.18,-0.01,0.0,36,46,45,28,45,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.89,0.13,0.32,0.83,0.04,3.84,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.55,0.25,0.13,0.06,50.1,0.02,0.69,1.36,0.02,0.01,0.2,20,4,3,2,9,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.2,0.09,0.55,0.03,56.08,23
Nippon India ETF BSE Sensex,2014-09-24,30127,11.08,0.15,0.3,1.0,-0.15,0.0,0.88,0.02,0.03,0.99,0.01,0.0,51,135,135,76,222,145,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.29,0.02,0.2,0.98,-0.13,4.45,182
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.81,0.2,0.37,0.86,-0.04,0.55,0.83,0.02,0.03,0.85,0.01,0.0,6,34,35,5,34,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.83,0.18,0.36,0.98,0.07,2.63,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.09,0.23,0.47,0.79,-0.26,0.78,0.89,0.05,0.07,0.76,0.03,0.0,3,27,25,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.66,0.11,0.44,0.96,0.08,7.08,31
