MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Flexicap Fund(G),2009-09-11,7874,11.98,0.25,0.51,0.93,0.08,3.35,1.02,0.03,0.05,1.04,0.02,0.01,16,25,22,17,26,7,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.48,0.22,0.46,0.9,0.11,2.75,0.8,0.04,0.06,0.87,0.02,0.01,4,18,15,6,17,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.7,0.19,0.39,0.96,0.05,0.86,38
UTI BSE Sensex ETF,2015-09-01,33151,10.78,0.17,0.36,0.98,-0.08,3.65,0.88,0.02,0.03,0.99,0.01,0.01,41,142,135,23,194,72,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.9,0.2,0.42,1.0,0.0,4.64,0.88,0.02,0.03,0.99,0.01,0.02,53,113,102,143,48,49,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.16,0.2,0.48,1.0,0.05,-31.91,168
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.12,0.34,0.67,0.92,0.32,-0.2,1.01,0.04,0.06,0.95,0.03,0.0,20,7,7,19,8,19,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.99,0.25,0.49,0.93,0.1,-1.38,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.36,0.34,0.72,0.88,0.47,-0.83,0.87,0.03,0.04,0.88,0.01,0.0,5,6,4,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.86,0.3,0.62,0.99,0.27,-1.04,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.37,0.31,0.65,0.97,0.43,3.75,0.93,0.03,0.04,0.99,0.02,0.01,18,4,5,25,4,4,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.7,0.19,0.39,0.96,0.05,0.86,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.17,0.42,0.9,0.95,0.48,12.75,0.68,0.05,0.07,2.06,0.01,0.05,31,4,3,36,3,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.6,0.31,0.43,0.8,0.1,2.63,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.37,0.08,1.15,-0.01,26.99,0.0,0.55,0.33,0.0,0.0,0.11,37,15,14,42,21,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.88,0.25,0.49,0.97,-0.1,3.02,1.01,0.02,0.03,1.0,0.01,0.01,14,17,14,18,22,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.09,0.35,0.71,0.97,0.13,0.5,1.2,0.05,0.08,1.03,0.05,0.0,17,5,3,19,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.99,0.18,0.37,0.92,-0.01,3.7,0.87,0.03,0.05,0.96,0.02,0.01,12,25,24,10,27,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.7,0.19,0.39,0.96,0.05,0.86,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.71,0.31,0.65,0.69,0.36,12.57,0.78,0.04,0.07,0.74,0.03,0.05,3,11,9,2,6,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.99,0.25,0.49,0.93,0.1,-1.38,41
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.68,0.28,0.57,0.06,66.33,0.02,0.69,1.38,0.02,0.01,0.26,14,4,5,16,6,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.37,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.35,0.18,0.54,0.0,42.94,0.06,0.2,0.5,-0.08,0.01,0.17,22,2,2,26,4,4,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
HDFC Large Cap Fund(G),1996-10-11,1331,10.67,0.25,0.51,0.89,0.18,1.08,0.92,0.02,0.03,1.01,0.01,0.0,6,8,7,4,10,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.7,0.19,0.39,0.96,0.05,0.86,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.37,0.89,0.9,0.48,8.69,0.38,0.05,0.07,1.23,0.0,0.03,6,2,2,34,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.17,0.18,0.4,0.58,0.07,1.19,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.16,0.3,0.58,0.99,0.71,-3.6,1.14,0.01,0.02,0.85,0.0,-0.01,8,6,6,25,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.34,0.23,0.43,0.88,0.24,-7.55,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.38,0.16,0.55,0.03,52.89,0.02,0.63,1.26,0.02,0.01,0.21,7,18,19,10,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.37,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.63,0.26,0.58,0.06,63.81,0.02,0.69,1.38,0.02,0.01,0.25,15,8,9,18,10,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.37,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.24,0.33,0.6,0.97,0.19,-9.85,1.23,0.06,0.1,0.93,0.06,-0.04,32,10,13,21,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.26,0.18,0.32,0.75,-0.18,-10.51,0.98,0.03,0.04,0.75,0.02,-0.04,3,25,25,6,27,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.34,0.23,0.43,0.88,0.24,-7.55,29
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.29,0.4,0.4,0.05,7.41,0.05,0.36,0.63,0.34,0.01,0.03,17,5,4,13,6,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.14,0.25,0.34,0.38,0.03,9.49,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.66,0.28,0.6,0.06,66.1,0.02,0.69,1.39,0.02,0.01,0.26,21,7,4,22,7,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.37,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.98,0.29,0.62,0.82,0.04,4.16,0.86,0.04,0.06,0.86,0.03,0.02,4,12,9,3,17,4,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.44,0.1,0.05,0.02,31.9,0.0,0.58,0.34,0.0,0.0,0.13,33,3,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.45,0.4,0.25,0.07,13.13,0.04,0.42,0.78,0.26,0.01,0.05,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.14,0.25,0.34,0.38,0.03,9.49,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.18,0.36,0.88,-0.09,0.03,0.88,0.04,0.06,0.86,0.02,0.0,25,50,49,16,47,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.48,0.96,0.11,-1.24,56
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.67,0.27,0.57,0.06,67.23,0.02,0.69,1.38,0.02,0.01,0.27,10,6,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.37,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.91,0.2,0.42,1.0,0.0,4.66,0.88,0.02,0.03,0.99,0.01,0.02,59,111,101,153,45,45,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.34,0.08,0.29,0.01,25.73,0.01,0.53,0.54,0.0,0.0,0.1,41,20,16,17,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.28,0.95,-0.12,1.13,0.84,0.02,0.04,0.91,0.01,0.0,11,34,35,19,34,20,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.7,0.19,0.39,0.96,0.05,0.86,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.54,0.43,0.95,0.8,0.63,7.28,0.74,0.06,0.09,0.75,0.03,0.03,21,16,15,14,13,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.49,0.17,0.45,0.98,0.04,-2.1,80
Nippon India ETF Gold BeES,2007-03-08,1024,13.68,0.47,1.34,0.86,1.77,77.54,0.82,0.12,0.19,-0.57,0.11,0.31,2,17,15,25,35,18,Gold-India,Nippon India ETF Gold BeES,19.56,0.53,1.42,1.81,3.04,80.79,31
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.26,0.14,0.56,-0.01,35.68,0.06,0.2,0.5,-0.07,0.01,0.14,27,7,7,31,11,15,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.18,0.27,0.5,1.04,0.45,-1.13,1.06,0.05,0.07,0.92,0.04,0.0,9,23,25,29,5,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.12,0.38,0.88,0.93,0.68,0.1,0.89,0.04,0.06,0.9,0.03,0.0,23,2,2,24,1,23,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.48,0.96,0.11,-1.24,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.16,0.23,0.48,0.94,0.13,3.05,0.88,0.03,0.05,0.97,0.02,0.01,16,14,14,16,15,7,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.7,0.19,0.39,0.96,0.05,0.86,38
CPSE ETF,2014-03-28,27621,19.47,0.38,0.88,1.0,0.0,-7.23,1.76,0.03,0.04,4.77,-0.01,-0.03,181,33,27,56,62,138,Nifty CPSE - TRI,CPSE ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
Quant Small Cap Fund(G),1996-10-16,876,16.8,0.29,0.57,0.83,0.26,-9.45,1.26,0.01,0.01,1.03,0.0,-0.04,18,7,7,13,12,20,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.34,0.23,0.43,0.88,0.24,-7.55,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.35,0.08,0.29,0.01,26.13,0.0,0.54,0.32,0.0,0.0,0.1,35,16,18,14,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.13,0.08,39.74,0.02,0.71,1.32,0.05,0.01,0.16,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.23,0.15,0.68,0.0,32.0,20
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.32,0.41,0.4,0.05,6.88,0.06,0.31,0.55,0.44,0.01,0.03,11,3,3,14,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.14,0.25,0.34,0.38,0.03,9.49,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.74,0.29,0.55,0.07,72.8,0.02,0.7,1.38,0.03,0.01,0.29,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.48,0.2,0.54,0.04,65.37,22
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.21,0.29,0.56,0.9,0.08,0.45,1.05,0.03,0.05,1.02,0.02,0.0,6,11,11,6,16,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.77,0.44,1.0,0.4,0.37,8.49,0.34,0.07,0.11,1.04,0.01,0.03,28,20,23,23,28,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.38,0.27,0.7,1.31,0.83,285.54,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.1,0.31,0.63,1.0,0.11,1.36,1.03,0.03,0.05,1.02,0.02,0.01,18,9,8,20,14,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.32,0.17,0.54,0.0,42.08,0.06,0.2,0.5,-0.09,0.01,0.17,17,3,3,27,7,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.29,0.26,0.52,0.97,0.1,3.45,0.95,0.03,0.05,0.97,0.02,0.01,27,21,15,31,29,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.48,0.96,0.11,-1.24,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.29,0.26,0.5,0.73,0.08,-4.38,1.04,0.05,0.07,0.82,0.04,-0.02,4,12,11,4,18,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.34,0.23,0.43,0.88,0.24,-7.55,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.91,0.19,0.4,1.0,-0.03,4.44,0.88,0.02,0.03,0.99,0.01,0.02,53,97,79,159,24,27,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.59,0.16,0.35,1.0,-0.09,-0.8,169
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.29,0.22,0.43,0.97,-0.17,-2.22,1.08,0.05,0.08,0.99,0.04,-0.01,20,21,20,17,25,24,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.39,0.21,0.64,0.04,33.14,0.02,0.64,1.2,0.05,0.01,0.13,21,12,8,12,8,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.23,0.15,0.68,0.0,32.0,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.89,0.38,0.85,0.79,0.37,7.71,0.83,0.05,0.08,0.84,0.03,0.03,3,2,2,2,3,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.0,0.21,0.46,0.97,-0.03,-0.05,31
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.02,0.12,0.25,0.86,-0.29,-2.32,0.82,0.05,0.08,0.75,0.03,-0.01,18,47,47,7,48,31,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.75,-0.13,0.98,0.01,-153.57,0.0,1.68,0.11,0.0,0.0,-0.61,6,25,24,17,16,13,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.91,-0.14,0.91,0.0,-187.2,34
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.68,0.32,0.64,0.58,0.08,9.95,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,4,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.87,0.12,0.66,0.02,-7.99,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.88,0.4,0.95,0.75,0.52,6.4,0.73,0.07,0.11,0.76,0.04,0.03,4,3,2,4,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.99,0.25,0.49,0.93,0.1,-1.38,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.78,0.17,0.36,0.98,-0.07,3.65,0.88,0.02,0.03,0.99,0.01,0.01,43,140,132,25,191,70,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.16,0.2,0.48,1.0,0.05,-31.91,168
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.25,0.34,0.39,0.03,8.54,0.05,0.31,0.54,0.38,0.01,0.03,12,12,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.14,0.25,0.34,0.38,0.03,9.49,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.24,0.2,0.44,0.72,0.04,1.03,0.65,0.03,0.04,2.18,-0.01,0.0,32,39,37,28,39,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.6,0.31,0.43,0.8,0.1,2.63,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.4,0.09,0.28,0.02,28.83,0.0,0.59,0.33,0.0,0.0,0.11,28,9,10,13,6,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,22.65,38
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,11.95,0.27,0.56,0.94,0.13,4.54,0.9,0.04,0.06,0.94,0.03,0.02,14,20,13,18,21,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.24,0.13,0.29,0.02,37.45,0.06,0.2,0.48,-0.08,0.01,0.15,20,8,8,12,1,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.36,0.28,0.57,0.78,0.08,0.13,0.88,0.07,0.1,0.8,0.05,0.0,6,15,13,5,24,17,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.99,0.25,0.49,0.93,0.1,-1.38,41
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.42,0.37,0.27,0.06,13.78,0.04,0.38,0.7,0.29,0.01,0.05,5,8,12,7,9,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.96,0.29,0.32,0.47,0.04,15.04,27
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.7,0.29,0.57,0.07,64.64,0.02,0.68,1.38,0.03,0.01,0.26,11,3,3,13,5,13,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.37,22
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.66,0.2,0.39,0.84,0.01,-0.03,0.83,0.02,0.03,0.85,0.01,0.0,6,35,36,5,33,18,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.56,0.24,0.47,0.97,0.08,-1.35,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.24,0.48,0.78,-0.26,-5.01,0.89,0.05,0.07,0.76,0.03,-0.02,3,27,27,3,27,27,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.49,0.3,0.6,0.94,0.04,-1.0,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.28,0.15,0.55,-0.01,36.31,0.06,0.2,0.52,-0.07,0.01,0.14,23,5,5,28,9,14,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.06,-0.03,0.38,-0.03,39.97,29
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.67,0.28,0.12,0.07,60.53,0.02,0.69,1.36,0.02,0.01,0.24,18,5,6,1,4,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.37,22
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.75,0.27,0.44,0.06,59.52,0.02,0.71,1.35,0.01,0.01,0.24,27,1,1,12,2,19,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.24,0.09,0.58,0.0,64.41,25
