MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Axis NIFTY India Consumption ETF,2021-09-17,45820,14.18,0.16,0.27,1.0,-0.03,-3.78,0.92,0.03,0.05,0.8,0.02,-0.02,57,83,91,46,176,147,Nifty India Consumption - TRI,Axis NIFTY India Consumption ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-06-26,49744,,-0.17,-0.24,1.0,-0.03,-6.0,,,,,,-0.02,,246,241,83,171,171,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-02-05,50234,,-0.24,-0.38,0.98,-0.09,,,,,,,,,243,244,18,152,,Nifty200 Value 30 - TRI,Kotak Nifty200 Value 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
HDFC NIFTY100 Low Volatility 30 ETF,2022-10-11,46044,12.32,0.15,0.26,1.0,-0.03,-3.45,0.74,0.02,0.03,0.71,0.0,-0.01,31,89,95,149,167,141,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak BSE Housing Index Fund-Reg(G),2023-08-28,48163,,0.07,0.13,1.27,0.07,-5.37,1.32,0.02,0.03,1.12,0.01,-0.02,,114,113,246,26,181,BSE Housing - TRI,Kotak BSE Housing Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Kotak Nifty Midcap 150 ETF,2025-03-21,49318,,0.24,0.46,1.0,0.01,6.98,,,,,,0.03,,34,40,212,45,55,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
UTI Nifty Midcap 150 ETF,2023-08-30,48183,,0.2,0.37,1.0,-0.01,6.93,1.2,0.03,0.05,1.02,0.03,0.03,,63,69,181,89,57,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-04,49390,,-0.1,-0.17,1.0,-0.1,-3.18,,,,,,-0.01,,217,217,195,161,155,NIFTY200 Quality 30 - TRI,Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
SBI Nifty Midcap 150 ETF,2026-03-30,50743,,0.63,1.64,1.0,-0.02,,,,,,,,,8,8,191,135,,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-06-05,48450,,0.11,0.13,0.26,0.03,11.01,,,,,,0.04,,12,15,3,13,5,CRISIL IBX Gilt Index - June 2027,Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.83,0.01,0.01,0.9,-0.03,5.45,39
Mirae Asset Nifty200 Momentum 30 Plus 8-13yr G-Sec 75:25 Index Fund-Reg(G),2026-07-28,50989,,,,,,,,,,,,,,,,,,,Nifty200 Momentum 30 Plus 8-13 yr G-Sec 75:25 Index - TRI,Mirae Asset Nifty200 Momentum 30 Plus 8-13yr G-Sec 75:25 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,0.01,0.03,1.22,0.01,1.13,,,,,,0.0,,17,17,32,13,15,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,2.39,-0.98,-0.07,0.74,0.01,432.04,32
Groww Nifty Chemicals ETF,2026-01-13,50140,,0.17,0.32,1.0,-0.04,,,,,,,,,76,80,36,201,,Nifty Chemicals - TRI,Groww Nifty Chemicals ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2025-12-09,50519,,0.09,0.16,0.98,-0.14,,,,,,,,,103,101,16,226,,Nifty MidSmallcap 400 - TRI,Navi Nifty MidSmallcap 400 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Nifty PSE ETF FOF-Reg(G),2026-02-11,50654,,-0.28,-0.56,0.96,-0.13,,,,,,,,,125,126,90,108,,NIFTY PSE - TRI,Groww Nifty PSE ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Nippon India Nifty India Manufacturing ETF,2025-08-26,50131,,0.14,0.24,1.0,-0.03,12.75,,,,,,0.05,,96,101,75,157,24,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Taurus Banking & Fin Serv Fund-Reg(G),2012-05-22,15063,13.56,0.05,0.1,1.0,-0.07,-1.36,1.06,0.02,0.03,1.06,0.01,-0.01,2,23,23,26,27,22,BSE BANKEX - TRI,Taurus Banking & Fin Serv Fund-Reg(G),14.57,0.12,0.24,0.93,0.34,5.32,23
HDFC Nifty Metal ETF,2026-07-27,50986,,,,,,,,,,,,,,,,,,,NIFTY METAL - TRI,HDFC Nifty Metal ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Aditya Birla SL MSCI India ETF,2026-02-17,50673,,-0.02,-0.02,1.05,0.7,,,,,,,,,216,216,242,17,,MSCI India,Aditya Birla SL MSCI India ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-02-12,50237,,0.15,0.33,1.0,-0.02,,,,,,,,,87,74,124,127,,Nifty India Infrastructure & Logistics Index - TRI,Mirae Asset Nifty India Infrastructure & Logistics ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-25,50134,,0.08,0.15,0.99,-0.1,7.41,,,,,,0.03,,105,105,34,181,52,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Angel One Silver ETF FOF-Reg(G),2026-03-02,50670,,-0.13,-0.22,-4.36,-0.78,,,,,,,,,115,116,5,126,,Silver,Angel One Silver ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,0.41,0.94,1.0,-0.06,,,,,,,,,11,13,223,220,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-11-04,49282,,0.05,0.09,0.99,-0.11,7.26,,,,,,0.03,,145,145,32,198,56,Nifty Midcap 150 - TRI,Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,0.19,0.26,0.36,0.07,14.44,,,,,,0.06,,21,28,27,10,16,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-04-24,49327,,0.0,0.0,1.0,-0.13,0.78,,,,,,0.0,,104,104,116,110,77,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
SBI BSE 100 ETF,2015-03-20,30042,12.5,0.11,0.2,1.0,0.09,-2.52,0.91,0.02,0.04,1.02,0.01,-0.01,35,117,121,218,35,136,BSE 100 - TRI,SBI BSE 100 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-23,49119,,-0.01,-0.01,1.0,-0.12,-1.21,,,,,,0.0,,174,174,113,209,143,NIFTY Alpha Low-Volatility 30 - TRI,Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Nifty Next 50 ETF,2025-08-22,50133,,0.1,0.17,1.0,-0.04,7.31,,,,,,0.03,,128,131,30,185,48,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
ICICI Pru Nifty Smallcap 250 ETF,2026-06-19,50893,,0.86,1.68,1.0,-0.03,,,,,,,,,6,7,35,175,,Nifty Smallcap 250 - TRI,ICICI Pru Nifty Smallcap 250 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Taurus Infrastructure Fund-Reg(G),2007-03-05,3308,17.03,0.1,0.18,0.99,-0.4,-8.19,1.38,0.01,0.02,1.23,0.0,-0.03,9,20,20,8,22,21,Nifty Infrastructure - TRI,Taurus Infrastructure Fund-Reg(G),17.92,0.18,0.35,1.03,0.45,5.03,21
DSP Nifty Next 50 ETF,2026-01-05,50489,,0.18,0.32,1.0,-0.02,-165.77,,,,,,-0.66,,73,78,48,138,169,NIFTY NEXT 50 - TRI,DSP Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-18,49499,,0.09,0.17,0.87,-0.91,-1.69,,,,,,-0.01,,94,94,86,128,90,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Edelweiss Nifty Next 50 ETF,2026-05-20,50535,,1.15,2.46,0.93,-0.1,,,,,,,,,5,2,11,239,,NIFTY NEXT 50 - TRI,Edelweiss Nifty Next 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
SBI Nifty Smallcap 250 ETF,2026-05-20,50742,,1.18,2.77,1.0,-0.03,,,,,,,,,4,1,97,165,,Nifty Smallcap 250 - TRI,SBI Nifty Smallcap 250 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),2024-12-11,49126,,0.2,0.24,0.25,0.07,13.81,,,,,,0.05,,6,8,4,7,5,CRISIL-IBX AAA NBFC-HFC Index - Jun 2027,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund-Reg(G),1.23,0.08,0.1,0.55,0.03,14.62,32
Groww Nifty 200 ETF FOF-Reg(G),2025-02-28,49642,,0.09,0.16,0.98,-0.08,-0.81,,,,,,0.0,,130,136,14,234,120,NIFTY 200 - TRI,Groww Nifty 200 ETF FOF-Reg(G),15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),2026-06-17,50889,,1.32,2.03,0.98,0.11,,,,,,,,,4,2,14,24,,Nifty Smallcap250 Momentum Quality 100,Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-18,49699,,0.15,0.27,1.01,0.7,1.89,,,,,,0.01,,75,75,117,38,67,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Nippon India Inv-Qrtly-II(G),2007-05-07,2611,0.24,0.03,0.01,1.03,0.0,-134.49,0.02,0.68,1.42,0.0,0.01,-0.53,1,60,60,60,60,53,CRISIL Liquid Debt Index,Nippon India Inv-Qrtly-II(G),0.96,0.23,0.2,0.34,0.04,19.71,59
Motilal Oswal Nifty Alpha 50 ETF,2025-07-07,49969,,0.02,0.04,1.0,-0.08,6.96,,,,,,0.03,,202,195,183,236,56,Nifty Alpha 50 - TRI,Motilal Oswal Nifty Alpha 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),2026-06-17,50599,,1.68,2.45,1.0,-0.1,,,,,,,,,2,1,99,173,,NIFTY Alpha Low-Volatility 30 - TRI,Kotak Nifty Alpha Low-Volatility 30 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty Smallcap 250 ETF,2025-12-12,50483,,0.17,0.35,1.0,0.03,,,,,,,,,79,73,225,43,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss Nifty Metal ETF,2026-07-23,50933,,10.11,1.71,1.0,-0.03,,,,,,,,,1,6,49,166,,NIFTY METAL - TRI,Edelweiss Nifty Metal ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Private Bank ETF,2026-05-22,50750,,0.15,0.41,1.0,-0.03,,,,,,,,,93,58,29,181,,Nifty Private Bank - TRI,Groww Nifty Private Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Smallcap 250 Momentum Quality 100 ETF,2026-06-16,50890,,1.37,1.92,0.99,0.13,-1209.07,,,,,,-4.8,,3,4,16,33,197,Nifty Smallcap250 Momentum Quality 100,Groww Nifty Smallcap 250 Momentum Quality 100 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
360 ONE MSCI India ETF,2026-05-22,50860,,0.85,1.87,0.85,0.36,,,,,,,,,7,5,6,25,,MSCI India,360 ONE MSCI India ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
UTI Nifty IT ETF,2024-01-25,48249,,-0.07,-0.11,1.0,-0.01,-16.48,1.26,0.01,0.01,0.8,0.0,-0.07,,230,230,63,105,196,NIFTY IT - TRI,UTI Nifty IT ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Taurus Nifty 50 Index Fund-Reg(G),2010-06-19,8151,11.9,0.05,0.09,0.99,-0.1,-5.95,0.87,0.02,0.02,0.98,0.0,-0.02,2,146,146,26,187,188,NIFTY 50 - TRI,Taurus Nifty 50 Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Groww Nifty Cements ETF,2026-07-24,50970,,-2.78,-1.71,4.31,11.0,,,,,,,,,261,261,261,1,,Nifty Cements - TRI,Groww Nifty Cements ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Nippon India BSE Sensex Next 30 ETF,2025-06-10,49931,,0.12,0.21,0.86,1.02,9.6,,,,,,0.04,,109,113,7,12,33,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty PSU Bank ETF,2026-03-24,50752,,-0.04,-0.08,0.99,-0.07,,,,,,,,,226,226,20,225,,NIFTY PSU BANK - TRI,Groww Nifty PSU Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,2026-07-31,51054,,,,,,,,,,,,,,,,,,,BSE LargeMid (60:40) Stable Dividend 50 - TRI,Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal Nifty Services Sector ETF,2025-11-24,50368,,-0.31,-0.42,1.0,-0.05,,,,,,,,,255,254,54,210,,Nifty Services Sector - TRI,Motilal Oswal Nifty Services Sector ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Midcap 150 ETF,2025-11-13,50136,,0.04,0.07,0.99,-0.02,,,,,,,,,178,179,21,148,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
SBI Nifty200 Value 30 ETF,2026-05-20,50694,,-1.07,-1.25,1.1,-0.29,,,,,,,,,260,259,247,256,,Nifty200 Value 30 - TRI,SBI Nifty200 Value 30 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal BSE Select IPO ETF,2025-11-17,50477,,-0.04,-0.07,1.34,1.33,,,,,,,,,223,225,256,7,,BSE Select IPO Index - TRI,Motilal Oswal BSE Select IPO ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Motilal Oswal BSE Top 10 Banks ETF,2026-04-06,50813,,0.03,0.07,1.41,0.35,,,,,,,,,188,178,260,26,,BSE Top 10 Banks Index - TRI,Motilal Oswal BSE Top 10 Banks ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP Nifty FMCG ETF,2026-05-18,50871,,-0.48,-0.88,0.99,-0.02,,,,,,,,,257,257,22,153,,NIFTY FMCG - TRI,DSP Nifty FMCG ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty PSU Bank Index Fund-Reg(G),2026-03-24,50751,,-0.07,-0.13,0.98,-0.28,,,,,,,,,207,210,17,243,,NIFTY PSU BANK - TRI,Groww Nifty PSU Bank Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
DSP Nifty Midcap 150 ETF,2025-12-12,50484,,0.06,0.1,1.0,-0.02,,,,,,,,,170,170,80,151,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty Private Bank Index Fund-Reg(G),2026-05-25,50749,,0.04,0.11,0.99,-0.14,,,,,,,,,147,135,22,228,,Nifty Private Bank - TRI,Groww Nifty Private Bank Index Fund-Reg(G),15.46,0.11,0.16,0.99,-0.04,1.89,217
Bandhan Conservative Hybrid Passive FOF-Reg(G),2010-02-11,8459,3.35,0.11,0.22,0.98,0.0,0.23,0.21,0.07,0.11,0.67,0.01,0.0,13,88,86,99,87,79,CRISIL Hybrid 85+15 - Conservative Index,Bandhan Conservative Hybrid Passive FOF-Reg(G),12.9,0.26,0.38,0.03,0.78,11.48,93
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),2024-11-22,49254,,0.16,0.23,0.31,0.07,10.0,,,,,,0.04,,40,34,19,11,27,CRISIL IBX AAA Financial Services Index - Sep 2027,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund-Reg(G),1.46,0.16,0.21,0.49,0.04,28.4,59
Baroda BNP Paribas NIFTY Bank ETF,2024-06-18,48464,,0.0,0.0,1.0,-0.01,1.69,,,,,,0.01,,214,214,41,90,90,NIFTY BANK - TRI,Baroda BNP Paribas NIFTY Bank ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
Groww Nifty 500 Low Volatility 50 ETF,2025-06-13,49742,,-0.04,-0.06,0.99,-0.05,-1.06,,,,,,0.0,,225,223,17,215,124,Nifty500 Low Volatility 50 - TRI,Groww Nifty 500 Low Volatility 50 ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP BSE Sensex ETF,2023-07-27,48088,12.12,0.03,0.05,1.0,-0.16,-6.88,0.87,0.02,0.03,0.99,0.01,-0.03,19,184,186,215,251,177,BSE SENSEX - TRI,DSP BSE Sensex ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
DSP MSCI India ETF,2025-11-25,50466,,-0.17,-0.25,1.03,0.5,,,,,,,,,244,243,238,22,,MSCI India,DSP MSCI India ETF,15.61,0.14,0.22,1.02,0.11,-191.53,261
