MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.34,1.43,2.05,0.88,18.32,28.0,1.09,0.09,0.13,0.88,0.07,0.11,15,12,14,22,9,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.0,1.39,2.03,0.8,17.82,29.19,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.76,1.6,2.55,0.97,6.2,9.45,0.36,0.1,0.16,0.97,0.02,0.04,1,7,2,2,14,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.84,1.24,1.82,1.51,6.01,7.52,29
UTI Nifty 50 ETF,2015-09-01,33150,13.92,0.67,1.02,0.99,2.47,9.35,0.88,0.04,0.06,0.99,0.01,0.04,38,95,97,72,100,99,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.02,3.53,7.86,-0.09,3.88,-39.79,0.06,0.22,0.49,-0.09,0.02,-0.16,19,1,3,21,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.01,3.09,6.85,-0.09,3.43,-32.05,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.22,1.81,2.72,0.9,22.78,32.76,1.02,0.11,0.17,0.9,0.09,0.13,14,5,5,16,5,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.79,1.52,2.28,0.91,18.75,28.1,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.66,1.04,1.5,1.02,8.82,15.95,0.99,0.07,0.09,1.02,0.04,0.06,29,29,32,36,28,31,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.1,1.24,1.83,0.93,11.89,20.05,46
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.63,1.7,2.62,1.08,9.6,11.94,0.48,0.11,0.17,1.08,0.04,0.05,5,5,5,6,8,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.07,1.48,2.25,1.36,8.59,13.86,17
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.1,5.6,0.0,0.76,-379.29,0.0,0.64,0.35,0.0,0.0,-1.51,28,30,17,9,22,9,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.21,0.95,1.47,0.84,5.62,13.83,0.77,0.06,0.09,0.84,0.02,0.05,1,17,18,4,27,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.35,1.01,1.52,0.94,7.57,15.36,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.58,1.52,2.33,0.79,11.82,22.23,0.73,0.1,0.15,0.79,0.05,0.09,2,7,5,2,14,9,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.8,1.28,1.88,0.97,12.8,20.89,22
UTI BSE Sensex ETF,2015-09-01,33151,13.84,0.62,0.97,0.99,1.81,8.69,0.87,0.04,0.06,0.99,0.01,0.03,28,109,110,67,115,112,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.5,5.57,0.0,0.76,-421.82,0.0,0.66,0.35,0.0,0.0,-1.67,23,22,22,10,17,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
SBI Contra Fund-Reg(G),1999-07-14,2809,14.09,1.24,1.76,0.88,11.19,19.83,0.89,0.08,0.11,0.88,0.04,0.08,6,13,14,4,15,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.8,1.28,1.88,0.97,12.8,20.89,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.53,1.39,2.06,1.72,9.27,8.47,0.66,0.09,0.13,1.72,0.04,0.03,36,30,28,37,15,28,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.07,1.37,2.09,1.28,7.28,9.31,53
CPSE ETF,2014-03-28,27621,29.12,1.1,1.58,4.49,18.4,7.16,1.83,0.07,0.1,4.49,0.07,0.03,136,57,68,141,20,124,Nifty CPSE,CPSE ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.32,0.88,1.33,0.93,5.01,12.7,0.84,0.06,0.08,0.93,0.02,0.05,10,25,23,13,28,26,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.35,1.01,1.52,0.94,7.57,15.36,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.26,1.51,2.18,0.91,16.41,25.25,0.96,0.1,0.14,0.91,0.07,0.1,19,11,13,18,11,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.12,1.32,1.95,0.87,13.19,21.92,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.12,1.02,1.46,0.96,8.37,16.03,0.95,0.06,0.09,0.96,0.03,0.06,9,22,22,13,23,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.64,1.36,2.0,0.93,14.38,22.71,26
HDFC Top 100 Fund(G),1996-09-03,1331,14.51,0.74,1.09,1.01,3.45,10.71,0.91,0.05,0.07,1.01,0.01,0.04,21,32,34,31,34,34,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.35,1.01,1.52,0.94,7.57,15.36,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.89,1.21,1.94,0.8,9.78,19.35,0.81,0.08,0.12,0.8,0.04,0.08,7,25,21,9,31,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.03,1.18,1.76,0.91,11.14,19.66,59
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.92,0.67,1.02,0.99,2.47,9.35,0.88,0.04,0.06,0.99,0.01,0.04,36,92,95,69,99,98,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.0,0.96,1.55,1.08,9.76,20.36,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.45,1.16,1.69,0.98,9.63,17.09,0.91,0.07,0.11,0.98,0.04,0.07,20,12,12,26,11,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.35,1.01,1.52,0.94,7.57,15.36,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.67,1.26,1.93,0.69,9.78,21.37,0.74,0.08,0.12,0.69,0.04,0.08,2,20,20,1,28,19,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.12,1.32,1.95,0.87,13.19,21.92,36
Nippon India Growth Fund(G),1995-10-08,2573,17.21,1.45,2.13,0.95,18.09,26.28,1.08,0.09,0.13,0.95,0.07,0.1,21,17,18,21,16,19,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.79,1.52,2.28,0.91,18.75,28.1,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.42,11.39,0.0,1.39,-351.16,0.01,0.59,0.72,0.0,0.01,-1.39,31,35,7,7,7,7,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.24,1.18,1.72,0.77,13.61,25.07,1.02,0.07,0.11,0.77,0.05,0.1,10,18,19,9,22,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.0,1.39,2.03,0.8,17.82,29.19,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.99,0.93,1.47,0.89,5.67,13.53,0.82,0.06,0.09,0.89,0.02,0.05,7,19,17,9,24,23,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.35,1.01,1.52,0.94,7.57,15.36,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.2,1.52,2.27,0.67,16.78,32.26,0.89,0.1,0.14,0.67,0.07,0.13,2,8,6,2,15,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.0,1.39,2.03,0.8,17.82,29.19,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.17,1.7,2.5,1.04,7.33,10.08,0.39,0.11,0.16,1.04,0.03,0.04,3,2,3,4,11,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.84,1.24,1.82,1.51,6.01,7.52,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.6,5.81,0.0,0.78,-462.87,0.0,0.67,0.37,0.0,0.0,-1.84,25,20,10,12,11,16,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.7,6.39,11.61,0.32,3.48,13.96,0.04,0.4,0.73,0.32,0.01,0.06,5,3,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.76,5.13,9.94,0.36,2.75,11.29,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.27,5.46,0.0,0.76,-546.79,0.0,0.65,0.34,0.0,0.0,-2.17,26,26,28,19,15,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.17,7.25,-0.09,3.48,-35.03,0.06,0.2,0.46,-0.09,0.01,-0.14,13,14,10,20,16,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.01,3.09,6.85,-0.09,3.43,-32.05,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.04,1.74,2.68,0.84,20.08,31.05,0.95,0.11,0.17,0.84,0.08,0.12,4,8,7,4,12,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.79,1.52,2.28,0.91,18.75,28.1,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.88,22.98,0.03,3.53,139.96,0.02,0.69,1.45,0.03,0.01,0.56,21,7,3,17,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.4,21.67,0.02,3.23,133.88,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.02,1.3,1.93,0.83,10.99,20.39,0.82,0.08,0.12,0.83,0.04,0.08,1,15,16,3,17,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.64,1.36,2.0,0.93,14.38,22.71,26
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.73,1.04,1.57,0.95,7.33,14.97,0.86,0.07,0.1,0.95,0.03,0.06,14,16,16,18,18,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.35,1.01,1.52,0.94,7.57,15.36,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.48,12.55,0.26,3.1,15.25,0.04,0.41,0.79,0.26,0.01,0.06,3,2,3,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.76,5.13,9.94,0.36,2.75,11.29,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.99,23.0,0.02,3.55,157.53,0.02,0.69,1.45,0.02,0.01,0.63,19,3,2,4,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.4,21.67,0.02,3.23,133.88,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.03,20.76,0.02,3.0,135.12,0.02,0.63,1.31,0.02,0.01,0.54,5,16,17,2,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.4,21.67,0.02,3.23,133.88,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.05,1.78,2.63,0.88,18.65,28.25,0.89,0.11,0.17,0.88,0.07,0.11,22,5,5,25,6,6,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.03,1.18,1.76,0.91,11.14,19.66,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.88,22.69,0.03,3.5,142.38,0.02,0.69,1.43,0.03,0.01,0.56,17,8,8,14,7,5,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.4,21.67,0.02,3.23,133.88,22
Quant Small Cap Fund(G),1996-10-16,876,20.04,1.08,1.52,1.01,14.26,21.45,1.26,0.07,0.1,1.01,0.06,0.09,26,25,26,26,20,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.0,1.39,2.03,0.8,17.82,29.19,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.08,22.93,0.03,3.48,142.25,0.02,0.7,1.44,0.03,0.01,0.56,12,2,4,12,8,6,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.4,21.67,0.02,3.23,133.88,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.69,1.15,1.93,0.7,8.32,19.18,0.74,0.07,0.12,0.7,0.03,0.08,2,25,17,2,30,21,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.1,1.24,1.83,0.93,11.89,20.05,46
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.1,22.69,0.03,3.53,130.81,0.02,0.7,1.43,0.03,0.01,0.52,15,1,9,21,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.4,21.67,0.02,3.23,133.88,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.9,1.39,2.01,0.99,14.89,22.43,1.0,0.09,0.13,0.99,0.06,0.09,18,13,13,21,12,12,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.64,1.36,2.0,0.93,14.38,22.71,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.38,1.16,1.68,0.94,9.78,17.67,0.91,0.07,0.11,0.94,0.04,0.07,25,28,29,40,32,33,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.03,1.18,1.76,0.91,11.14,19.66,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.06,5.6,0.0,0.76,-492.89,0.0,0.7,0.35,0.0,0.0,-1.96,13,11,19,18,26,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.25,1.71,2.68,0.73,13.91,26.36,0.71,0.11,0.17,0.73,0.06,0.1,1,8,8,5,21,13,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.4,1.23,1.84,0.86,12.64,21.14,55
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.34,7.65,-0.09,3.65,-36.29,0.06,0.21,0.48,-0.09,0.01,-0.14,14,7,4,19,5,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.01,3.09,6.85,-0.09,3.43,-32.05,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.01,1.58,2.48,0.91,17.11,26.01,0.95,0.1,0.16,0.91,0.07,0.1,8,7,6,9,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.64,1.36,2.0,0.93,14.38,22.71,26
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.59,1.52,2.29,0.73,17.01,30.62,0.92,0.1,0.14,0.73,0.07,0.12,3,7,5,6,14,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.0,1.39,2.03,0.8,17.82,29.19,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.04,1.05,1.52,1.73,5.24,6.12,0.63,0.07,0.1,1.73,0.02,0.02,31,47,47,38,33,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.07,1.37,2.09,1.28,7.28,9.31,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.46,1.14,1.64,0.97,10.63,18.27,0.97,0.07,0.1,0.97,0.04,0.07,12,18,18,17,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.64,1.36,2.0,0.93,14.38,22.71,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.88,9.41,0.46,2.92,9.42,0.06,0.31,0.59,0.46,0.01,0.04,19,13,12,21,6,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.76,5.13,9.94,0.36,2.75,11.29,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.62,2.33,3.79,0.77,8.32,13.94,0.29,0.15,0.24,0.77,0.03,0.06,13,5,7,20,25,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.59,1.58,2.57,1.22,8.54,19.25,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.03,5.35,0.0,0.73,-807.33,0.0,0.69,0.34,0.0,0.0,-3.2,10,12,31,30,28,30,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.96,21.8,0.05,3.7,73.0,0.02,0.69,1.37,0.05,0.01,0.29,18,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.68,19.78,0.07,3.06,47.94,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.75,2.65,4.66,0.85,38.3,52.59,1.06,0.17,0.29,0.85,0.15,0.21,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.79,1.52,2.28,0.91,18.75,28.1,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.98,5.61,0.0,0.78,-769.51,0.0,0.69,0.35,0.0,0.0,-3.05,17,13,16,24,10,28,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.85,1.24,1.88,0.93,10.41,18.52,0.87,0.08,0.12,0.93,0.04,0.07,15,20,20,24,23,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.1,1.24,1.83,0.93,11.89,20.05,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.9,1.03,1.51,0.84,7.31,15.83,0.81,0.06,0.09,0.84,0.03,0.06,4,32,31,8,37,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.1,1.24,1.83,0.93,11.89,20.05,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.92,0.67,1.03,0.99,2.49,9.37,0.88,0.04,0.06,0.99,0.01,0.04,40,94,94,71,98,97,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.01,1.36,2.05,0.69,12.75,25.73,0.82,0.09,0.13,0.69,0.05,0.1,1,23,22,1,26,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.79,1.52,2.28,0.91,18.75,28.1,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.02,9.18,0.35,2.62,10.46,0.05,0.32,0.58,0.35,0.01,0.04,7,11,16,8,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.76,5.13,9.94,0.36,2.75,11.29,21
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.19,1.92,0.0,0.25,2646.2,0.0,2.03,0.12,0.0,0.0,10.5,1,9,27,13,32,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.51,3.82,0.0,0.44,1209.51,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.98,0.64,0.99,1.0,1.76,9.05,0.88,0.04,0.06,1.0,0.01,0.04,29,74,74,56,75,76,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.7,11.31,0.3,2.77,12.35,0.04,0.36,0.71,0.3,0.01,0.05,8,4,5,7,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.79,10.23,0.29,2.27,-329.31,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.75,1.28,1.91,0.84,14.01,23.91,0.99,0.08,0.12,0.84,0.06,0.09,5,25,25,5,23,24,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.79,1.52,2.28,0.91,18.75,28.1,30
Bharat 22 ETF,2017-11-24,38252,23.29,0.88,1.21,3.29,10.33,6.2,1.47,0.06,0.08,3.29,0.04,0.02,130,80,86,140,62,125,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.16,1.65,2.49,0.74,16.43,29.38,0.83,0.1,0.16,0.74,0.07,0.12,5,7,6,2,10,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.12,1.32,1.95,0.87,13.19,21.92,36
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.6,5.58,0.0,0.76,-494.52,0.0,0.67,0.35,0.0,0.0,-1.96,20,19,21,17,20,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.97,19.84,0.05,3.18,69.98,0.02,0.63,1.25,0.05,0.01,0.28,9,6,9,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.68,19.78,0.07,3.06,47.94,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,4.97,9.53,0.42,3.73,12.07,0.06,0.31,0.6,0.42,0.01,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.46,6.41,0.39,1.93,-16.71,22
Axis Nifty Smallcap 50 Index Fund-Reg(G),2022-03-10,45856,21.17,1.17,1.71,1.05,17.31,23.69,1.33,0.07,0.11,1.05,0.07,0.09,91,38,36,69,21,30,Nifty Smallcap 50 - TRI,Axis Nifty Smallcap 50 Index Fund-Reg(G),17.21,0.97,1.45,0.96,9.79,17.26,103
Mirae Asset Gold ETF,2023-02-20,47117,12.48,1.33,2.01,-0.05,16.73,-309.33,0.79,0.08,0.13,-0.05,0.07,-1.23,3,2,2,14,13,23,Gold-India,Mirae Asset Gold ETF,17.36,1.01,1.57,0.0,15.9,-49.71,25
HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),2022-03-09,46453,0.73,5.68,12.91,0.29,3.25,14.46,0.05,0.36,0.81,0.29,0.01,0.06,79,33,33,80,16,52,NIFTY Medium to Long Duration Debt Index,HDFC FMP-Sr 46-1861D-Mar 2022-Reg(G),0.58,5.0,10.43,0.17,2.17,37.97,91
PGIM India Liquid Fund(G),2007-09-04,818,0.07,10.16,5.53,0.0,0.73,-523.0,0.0,0.64,0.35,0.0,0.0,-2.08,21,28,23,20,30,20,CRISIL Liquid Debt Index,PGIM India Liquid Fund(G),0.09,10.63,6.85,0.0,0.89,-582.5,37
Mirae Asset Nifty Next 50 ETF,2020-01-24,44314,20.22,1.43,2.07,1.14,21.07,25.3,1.27,0.09,0.13,1.14,0.08,0.1,121,16,33,119,14,26,NIFTY NEXT 50 - TRI,Mirae Asset Nifty Next 50 ETF,17.0,0.96,1.55,1.08,9.76,20.36,141
Quant Commodities Fund-Reg(G),2023-12-27,48343,,,,,,,,,,,,,,,,,,,NIFTY COMMODITIES - TRI,Quant Commodities Fund-Reg(G),16.4,1.23,1.84,0.86,12.64,21.14,55
