MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Corp Bond Fund(G),2010-06-29,8241,1.49,0.61,0.91,0.43,0.11,13.89,0.05,0.36,0.63,0.34,0.01,0.06,17,10,8,18,7,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.38,0.6,0.86,0.39,0.09,12.95,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.42,0.12,0.21,0.95,-0.27,3.63,0.84,0.02,0.04,0.91,0.01,0.01,19,36,36,20,37,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.69,0.18,0.37,0.96,0.08,3.33,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.31,2.36,0.96,0.3,0.15,83.24,0.01,0.53,0.54,0.0,0.0,0.33,30,25,20,12,12,7,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.73,0.95,0.77,0.04,81.2,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.62,0.21,0.39,0.74,0.11,-1.34,0.98,0.03,0.04,0.75,0.02,-0.01,4,14,14,4,16,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.36,0.19,0.33,0.84,0.2,1.61,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.57,1.37,1.01,0.62,0.07,-49.27,0.06,0.2,0.5,-0.08,0.01,-0.2,15,7,4,15,10,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.55,1.27,0.93,0.49,0.08,-36.06,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.98,0.25,0.43,0.82,0.28,-2.87,1.14,0.01,0.02,0.85,0.0,-0.01,6,9,9,12,11,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.36,0.19,0.33,0.84,0.2,1.61,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.92,1.07,1.11,0.23,0.21,16.58,0.04,0.42,0.78,0.26,0.01,0.07,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.38,0.6,0.86,0.39,0.09,12.95,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.2,0.25,0.5,0.85,0.09,8.52,0.86,0.04,0.06,0.86,0.03,0.03,2,9,9,2,16,5,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.17,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.29,0.97,0.31,0.15,66.5,0.0,0.54,0.32,0.0,0.0,0.26,35,34,6,14,14,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.73,0.95,0.77,0.04,81.2,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.12,0.21,0.41,0.94,0.15,6.68,0.88,0.03,0.05,0.97,0.02,0.03,15,13,14,18,10,7,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.69,0.18,0.37,0.96,0.08,3.33,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.96,0.2,0.37,0.89,-0.25,6.8,1.06,0.05,0.07,0.92,0.04,0.03,9,26,27,6,25,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.16,0.36,0.53,0.91,0.02,5.0,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.01,0.37,0.79,0.93,0.72,4.96,0.89,0.04,0.06,0.9,0.03,0.02,25,2,3,25,2,19,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.73,0.22,0.45,0.94,0.13,3.51,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.55,1.55,1.0,0.59,0.13,60.18,0.02,0.69,1.38,0.02,0.01,0.24,17,13,5,16,8,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.54,1.55,0.97,0.54,0.11,59.29,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.99,0.18,0.36,1.0,0.0,5.34,0.88,0.02,0.03,0.99,0.01,0.02,47,86,85,129,23,54,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,1.55,0.98,0.57,0.13,59.65,0.02,0.69,1.38,0.02,0.01,0.24,11,12,9,13,10,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.54,1.55,0.97,0.54,0.11,59.29,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.98,0.32,0.6,0.97,0.46,11.37,1.23,0.06,0.1,0.93,0.06,0.05,31,5,6,24,2,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.16,0.36,0.53,0.91,0.02,5.0,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.28,0.98,0.65,0.06,-62.6,0.06,0.2,0.5,-0.07,0.01,-0.25,18,11,9,24,15,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.55,1.27,0.93,0.49,0.08,-36.06,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.46,0.4,0.86,0.82,0.75,11.44,0.74,0.06,0.09,0.75,0.03,0.05,12,8,8,11,11,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.45,0.09,0.23,1.0,-0.04,2.41,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,1.59,1.0,0.59,0.14,61.61,0.02,0.7,1.38,0.03,0.01,0.24,13,8,6,17,7,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.54,1.55,0.97,0.54,0.11,59.29,22
Kotak Money Market Fund(G),2003-07-14,1999,0.52,1.65,0.98,0.53,0.14,60.43,0.02,0.69,1.38,0.02,0.01,0.24,10,6,11,11,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.54,1.55,0.97,0.54,0.11,59.29,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.28,0.25,0.46,0.91,0.08,2.95,1.05,0.03,0.05,1.02,0.02,0.01,7,11,11,7,17,22,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.42,0.19,0.36,0.98,0.05,5.17,29
Quant Small Cap Fund(G),1996-10-16,876,19.74,0.23,0.4,0.91,0.23,-7.03,1.26,0.01,0.01,1.03,0.0,-0.03,24,13,13,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.36,0.19,0.33,0.84,0.2,1.61,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.32,0.73,1.01,0.38,0.15,12.35,0.06,0.31,0.55,0.44,0.01,0.05,11,3,5,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.38,0.6,0.86,0.39,0.09,12.95,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.66,0.08,0.14,0.92,-0.43,11.79,0.82,0.05,0.08,0.75,0.03,0.05,26,46,46,12,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.92,0.49,1.12,0.35,0.47,6.05,0.34,0.07,0.11,1.04,0.01,0.02,16,11,8,10,13,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.73,0.36,0.59,0.83,0.21,6.66,56
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,1.56,0.98,0.57,0.14,60.13,0.02,0.69,1.39,0.02,0.01,0.24,16,11,10,14,6,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.54,1.55,0.97,0.54,0.11,59.29,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.55,1.32,0.91,0.58,0.1,56.73,0.02,0.63,1.26,0.02,0.01,0.23,15,19,19,15,15,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.54,1.55,0.97,0.54,0.11,59.29,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.88,0.19,0.37,0.94,0.0,4.66,0.95,0.03,0.05,0.97,0.02,0.02,23,34,33,27,39,24,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.45,0.94,0.13,3.51,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.41,0.97,0.29,0.16,70.18,0.0,0.59,0.33,0.0,0.0,0.28,25,21,11,11,8,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.73,0.95,0.77,0.04,81.2,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.89,0.28,0.55,0.98,0.2,3.91,1.03,0.03,0.05,1.02,0.02,0.02,16,6,5,18,10,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.17,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.98,0.22,0.46,0.74,0.15,2.12,0.65,0.03,0.04,2.18,-0.01,0.01,30,31,29,20,19,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.53,0.36,0.52,0.81,0.09,0.5,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.89,0.2,0.38,0.95,-0.09,8.34,1.08,0.05,0.08,0.99,0.04,0.03,15,15,15,12,21,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.42,0.19,0.36,0.98,0.05,5.17,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.36,0.23,0.41,0.72,0.19,6.73,1.04,0.05,0.07,0.82,0.04,0.03,3,10,11,3,14,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.36,0.19,0.33,0.84,0.2,1.61,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.29,0.6,0.89,0.36,0.1,12.47,0.05,0.31,0.54,0.38,0.01,0.05,9,11,10,8,10,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.38,0.6,0.86,0.39,0.09,12.95,21
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.08,0.19,0.37,0.95,0.01,7.01,0.9,0.04,0.06,0.94,0.03,0.03,20,29,28,19,28,12,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.81,0.21,0.4,0.98,0.06,3.94,48
ICICI Pru Savings Fund(G),2002-09-27,1500,0.84,1.08,1.03,0.22,0.2,42.06,0.02,0.71,1.32,0.05,0.01,0.17,23,17,4,3,2,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.6,3.16,0.96,0.93,-0.07,33.49,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.01,0.17,0.34,1.0,-0.03,5.09,0.88,0.02,0.03,0.99,0.01,0.02,44,66,57,147,12,18,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.22,0.07,0.19,1.0,-0.24,2.3,120
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.64,0.15,0.27,0.85,-0.16,2.42,0.83,0.02,0.03,0.85,0.01,0.01,3,38,37,3,40,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.81,0.21,0.4,0.98,0.06,3.94,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.67,0.25,0.52,0.8,-0.01,5.09,0.89,0.05,0.07,0.76,0.03,0.02,3,16,14,2,13,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.16,0.36,0.53,0.91,0.02,5.0,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,1.0,0.96,1.11,0.29,0.18,15.22,0.04,0.38,0.7,0.29,0.01,0.06,7,11,11,5,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.35,0.92,1.09,0.64,0.06,14.13,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.19,0.34,0.85,1.36,0.8,-97.85,0.82,0.12,0.19,-0.57,0.11,-0.39,4,11,11,22,24,17,Gold-India,Nippon India ETF Gold BeES,15.08,0.38,1.0,1.05,0.53,-113.2,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.01,0.57,0.1,-44.68,0.06,0.2,0.5,-0.09,0.01,-0.18,7,6,3,9,7,13,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.55,1.27,0.93,0.49,0.08,-36.06,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.46,0.35,0.75,0.79,0.47,9.25,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.42,0.19,0.36,0.98,0.05,5.17,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.17,0.27,0.56,0.8,0.23,12.47,0.88,0.07,0.1,0.8,0.05,0.05,5,13,9,5,13,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.01,0.19,0.38,0.94,0.1,4.39,37
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.31,0.97,1.16,-0.04,61.26,0.0,0.61,0.32,0.0,0.0,0.24,31,32,12,35,34,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.73,0.95,0.77,0.04,81.2,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.01,0.17,0.34,1.0,-0.03,4.96,0.88,0.02,0.03,0.99,0.01,0.02,42,70,60,134,16,23,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.22,0.07,0.19,1.0,-0.24,2.3,120
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.54,0.41,0.68,0.77,0.03,13.63,0.06,0.28,0.52,0.4,0.01,0.05,25,24,23,19,20,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.53,2.6,0.87,0.62,0.07,126.48,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.58,1.28,0.99,0.64,0.06,-63.68,0.06,0.2,0.52,-0.07,0.01,-0.25,21,10,8,22,12,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.55,1.27,0.93,0.49,0.08,-36.06,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.69,1.08,0.93,0.69,0.08,37.2,0.02,0.64,1.2,0.05,0.01,0.15,19,16,10,9,7,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.6,3.16,0.96,0.93,-0.07,33.49,20
Bharat 22 ETF,2017-11-24,38252,16.84,0.38,0.79,1.0,2.69,-0.05,1.42,0.02,0.02,3.88,-0.02,0.0,112,18,17,26,6,120,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.75,0.17,0.34,1.0,0.0,5.27,0.88,0.02,0.03,0.99,0.01,0.02,35,114,105,128,28,65,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.64,0.25,0.42,0.98,0.1,4.32,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.78,0.26,0.5,0.93,0.28,6.25,0.91,0.04,0.06,0.96,0.02,0.02,12,15,13,15,11,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.81,0.21,0.4,0.98,0.06,3.94,48
Invesco India Contra Fund(G),2007-04-11,2169,14.83,0.27,0.52,0.99,0.35,9.58,1.03,0.06,0.08,1.02,0.05,0.04,14,12,13,13,10,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.57,0.28,0.58,0.97,0.24,3.51,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.82,0.41,0.93,0.78,0.76,15.42,0.73,0.07,0.11,0.76,0.04,0.06,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.01,0.19,0.38,0.94,0.1,4.39,37
DSP Midcap Fund-Reg(G),2006-11-14,735,16.77,0.19,0.36,0.93,-0.33,6.68,1.09,0.05,0.07,0.91,0.04,0.03,20,28,28,13,28,11,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.16,0.36,0.53,0.91,0.02,5.0,30
