MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.56,0.52,0.78,0.94,3.23,7.46,0.85,0.03,0.05,0.94,0.01,0.03,10,12,11,14,14,12,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.71,0.4,0.6,0.96,1.68,5.92,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.69,0.2,0.29,0.98,-0.76,3.25,0.99,0.01,0.02,0.98,0.0,0.01,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.39,0.49,0.72,0.97,4.05,8.29,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.95,9.65,0.0,1.18,679.06,0.01,0.56,0.61,0.0,0.0,2.69,31,35,7,24,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.88,0.52,0.75,0.94,4.51,8.79,1.0,0.03,0.05,0.94,0.02,0.03,17,16,16,17,13,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.93,0.47,0.68,0.93,3.3,7.81,37
CPSE ETF,2014-03-28,27621,29.4,0.1,0.14,4.26,-6.38,0.71,1.85,0.01,0.01,4.26,-0.03,0.0,139,123,123,145,135,125,Nifty CPSE - TRI,CPSE ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.6,0.68,1.07,0.84,5.92,11.01,0.86,0.04,0.07,0.84,0.02,0.04,9,12,10,10,14,13,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.79,0.4,0.6,0.92,2.29,6.55,59
HDFC Large Cap Fund(G),1996-09-03,1331,14.57,0.3,0.44,1.01,0.28,4.31,0.92,0.02,0.03,1.01,0.0,0.02,19,27,27,28,28,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.71,0.4,0.6,0.96,1.68,5.92,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.63,0.47,0.68,0.99,2.87,6.9,0.92,0.03,0.04,0.99,0.01,0.03,20,16,16,24,16,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.71,0.4,0.6,0.96,1.68,5.92,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.16,1.0,1.53,0.71,9.32,16.98,0.77,0.06,0.1,0.71,0.04,0.07,2,2,2,1,4,2,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.11,0.66,0.95,0.99,1.89,4.08,0.38,0.04,0.06,0.99,0.01,0.02,3,13,13,3,14,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.24,0.47,0.69,1.42,0.36,2.83,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.17,0.54,0.84,0.9,3.53,7.86,0.83,0.03,0.05,0.9,0.01,0.03,5,10,10,9,9,11,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.71,0.4,0.6,0.96,1.68,5.92,37
Nippon India Growth Fund(G),1995-10-08,2573,18.55,0.52,0.74,1.01,5.54,9.5,1.17,0.03,0.05,1.01,0.02,0.04,20,14,14,22,14,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.13,0.51,0.74,0.96,5.24,9.64,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.94,10.6,0.34,3.53,12.7,0.05,0.37,0.67,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.82,8.88,0.36,2.94,10.75,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.94,3.17,7.59,-0.08,3.12,-36.69,0.06,0.2,0.48,-0.08,0.01,-0.15,8,12,9,20,14,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,3.02,7.0,-0.07,3.05,-80.62,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.63,0.07,0.1,0.82,-2.04,1.54,1.11,0.0,0.01,0.82,-0.01,0.01,8,25,25,9,25,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.72,0.33,0.48,0.87,2.72,7.17,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.37,0.32,0.47,0.72,2.12,6.88,0.97,0.02,0.03,0.72,0.01,0.03,2,13,13,2,13,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.72,0.33,0.48,0.87,2.72,7.17,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.35,5.33,0.0,0.71,377.04,0.0,0.59,0.34,0.0,0.0,1.5,21,31,27,31,31,28,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.98,6.57,0.0,0.85,192.22,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.48,0.75,1.11,0.9,8.82,13.78,1.04,0.05,0.07,0.9,0.04,0.05,4,6,6,6,7,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.13,0.51,0.74,0.96,5.24,9.64,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.54,12.34,0.26,3.35,15.09,0.04,0.41,0.78,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.82,8.88,0.36,2.94,10.75,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.48,0.54,0.78,0.85,3.93,8.57,0.85,0.03,0.05,0.85,0.02,0.03,2,14,14,3,18,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.39,0.49,0.72,0.97,4.05,8.29,28
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.89,0.51,0.77,0.96,3.25,7.38,0.87,0.03,0.05,0.96,0.01,0.03,14,13,12,20,13,15,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.71,0.4,0.6,0.96,1.68,5.92,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.1,22.01,0.03,3.53,139.08,0.02,0.7,1.39,0.03,0.01,0.55,20,5,6,13,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.56,20.96,0.04,3.23,135.04,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.19,20.1,0.02,3.0,130.33,0.02,0.64,1.27,0.02,0.01,0.52,5,16,17,5,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.56,20.96,0.04,3.23,135.04,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.04,5.4,0.0,0.73,380.95,0.0,0.63,0.34,0.0,0.0,1.51,17,19,22,29,16,26,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.26,22.02,0.03,3.5,134.59,0.02,0.71,1.39,0.03,0.01,0.53,9,1,5,14,6,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.56,20.96,0.04,3.23,135.04,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.09,0.65,0.95,0.89,5.67,10.28,0.89,0.04,0.06,0.89,0.02,0.04,18,15,15,22,16,16,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.79,0.4,0.6,0.92,2.29,6.55,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.06,21.96,0.03,3.5,141.32,0.02,0.7,1.38,0.03,0.01,0.56,15,8,7,9,8,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.56,20.96,0.04,3.23,135.04,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.08,22.17,0.03,3.53,131.09,0.02,0.7,1.4,0.03,0.01,0.52,19,6,2,17,4,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.56,20.96,0.04,3.23,135.04,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.26,22.04,0.03,3.55,121.77,0.02,0.71,1.39,0.03,0.01,0.48,16,3,4,21,1,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.56,20.96,0.04,3.23,135.04,22
Kotak Equity Opp Fund(G),2004-09-09,2069,16.51,0.5,0.72,1.02,4.18,8.16,1.04,0.03,0.05,1.02,0.02,0.03,17,18,18,22,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.39,0.49,0.72,0.97,4.05,8.29,28
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.74,8.58,0.45,3.2,9.45,0.06,0.3,0.54,0.45,0.01,0.04,20,12,10,21,4,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.82,8.88,0.36,2.94,10.75,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.3,7.8,-0.07,3.28,-41.93,0.06,0.21,0.49,-0.07,0.01,-0.17,11,4,6,24,5,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,3.02,7.0,-0.07,3.05,-80.62,26
Quant Small Cap Fund(G),1996-10-16,876,20.8,-0.1,-0.13,1.06,-6.22,-1.86,1.31,-0.01,-0.01,1.06,-0.02,-0.01,23,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.72,0.33,0.48,0.87,2.72,7.17,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.59,0.85,1.39,0.72,7.84,14.87,0.79,0.05,0.09,0.72,0.03,0.06,3,5,5,2,8,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.8,0.47,0.67,0.96,3.05,7.21,0.93,0.03,0.04,0.96,0.01,0.03,25,27,28,34,27,28,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.79,0.4,0.6,0.92,2.29,6.55,59
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.11,0.45,0.66,0.78,4.18,9.3,1.01,0.03,0.04,0.78,0.02,0.04,4,8,8,6,10,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.72,0.33,0.48,0.87,2.72,7.17,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.43,1.06,1.63,0.74,9.12,16.41,0.72,0.07,0.1,0.74,0.04,0.07,1,2,1,2,9,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.12,0.38,0.57,0.94,1.75,6.42,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.25,1.2,1.88,0.93,19.3,24.77,1.21,0.08,0.12,0.93,0.08,0.1,24,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.13,0.51,0.74,0.96,5.24,9.64,30
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.9,1.54,2.45,0.76,5.82,9.98,0.31,0.1,0.15,0.76,0.02,0.04,14,15,14,17,18,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.1,1.15,1.92,1.19,6.29,18.03,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.36,5.24,0.0,0.71,430.49,0.0,0.65,0.33,0.0,0.0,1.71,8,11,30,23,30,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.16,0.5,0.72,1.73,1.18,2.92,0.64,0.03,0.05,1.73,0.0,0.01,29,39,40,38,39,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.43,0.69,1.05,1.28,2.31,4.83,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.33,0.8,1.2,0.96,9.2,13.58,1.03,0.05,0.08,0.96,0.04,0.05,16,3,3,11,3,4,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.39,0.49,0.72,0.97,4.05,8.29,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.92,0.37,0.57,0.99,1.23,5.24,0.88,0.02,0.04,0.99,0.0,0.02,36,70,75,62,93,88,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.15,0.33,0.47,1.0,1.26,5.29,1.02,0.02,0.03,1.0,0.0,0.02,15,20,20,18,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.39,0.49,0.72,0.97,4.05,8.29,28
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.57,5.51,0.0,0.73,459.7,0.0,0.6,0.35,0.0,0.0,1.82,23,25,15,19,23,13,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.98,6.57,0.0,0.85,192.22,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.35,21.75,0.06,3.73,67.69,0.02,0.71,1.37,0.06,0.01,0.27,17,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.92,19.44,0.07,3.11,47.49,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.14,5.56,0.0,0.76,349.25,0.0,0.64,0.35,0.0,0.0,1.39,18,17,13,35,10,30,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.98,6.57,0.0,0.85,192.22,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.16,0.4,0.57,0.85,1.89,6.15,0.83,0.02,0.04,0.85,0.01,0.02,5,30,30,7,33,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.86,0.45,0.67,0.96,2.91,7.24,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.02,0.56,0.84,0.93,4.16,8.49,0.88,0.04,0.05,0.93,0.02,0.03,9,18,18,15,21,19,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.86,0.45,0.67,0.96,2.91,7.24,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.9,0.58,0.86,0.73,5.22,11.09,0.88,0.04,0.05,0.73,0.02,0.04,1,11,11,1,15,11,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.13,0.51,0.74,0.96,5.24,9.64,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.95,0.35,0.54,0.99,0.91,4.94,0.88,0.02,0.03,0.99,0.0,0.02,31,17,19,43,37,35,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.81,0.25,0.39,1.04,0.05,4.4,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.77,4.89,8.67,0.38,2.9,9.93,0.05,0.31,0.55,0.38,0.01,0.04,6,7,9,10,13,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.82,8.88,0.36,2.94,10.75,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.76,11.09,0.29,3.07,12.75,0.04,0.36,0.7,0.29,0.01,0.05,8,4,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.77,9.77,0.28,2.55,-329.33,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.97,0.49,0.71,0.89,4.71,9.35,1.07,0.03,0.04,0.89,0.02,0.04,8,15,15,4,16,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.13,0.51,0.74,0.96,5.24,9.64,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.96,3.24,7.83,-0.08,3.28,-36.62,0.06,0.2,0.49,-0.08,0.01,-0.15,17,8,4,13,6,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,3.02,7.0,-0.07,3.05,-80.62,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.99,0.94,1.38,0.78,10.03,16.78,0.88,0.06,0.09,0.78,0.04,0.07,6,3,3,3,2,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.93,0.47,0.68,0.93,3.3,7.81,37
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.2,0.76,1.12,0.83,6.73,12.12,0.83,0.05,0.07,0.83,0.03,0.05,1,5,6,1,9,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.39,0.49,0.72,0.97,4.05,8.29,28
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.96,0.35,0.53,0.99,0.86,4.89,0.88,0.02,0.03,0.99,0.0,0.02,32,19,20,44,39,36,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.81,0.25,0.39,1.04,0.05,4.4,108
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.99,4.62,8.57,0.39,3.68,11.62,0.06,0.29,0.54,0.39,0.01,0.05,11,9,7,13,5,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.57,6.23,0.38,2.55,32.57,24
Invesco India Contra Fund(G),2007-04-11,2169,16.25,0.84,1.22,1.02,9.58,13.46,1.02,0.05,0.08,1.02,0.04,0.05,12,4,4,11,3,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.23,0.4,0.59,0.99,2.0,6.48,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.21,19.45,0.05,3.23,66.91,0.02,0.64,1.23,0.05,0.01,0.27,9,7,8,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.92,19.44,0.07,3.11,47.49,20
Bharat 22 ETF,2017-11-24,38252,23.47,-0.03,-0.03,3.37,-8.01,-0.18,1.48,0.0,0.0,3.37,-0.03,0.0,133,134,134,144,140,131,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.38,0.42,0.68,1.04,3.05,5.12,145
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.13,22.04,0.02,3.55,144.82,0.02,0.7,1.39,0.02,0.01,0.57,17,4,3,7,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.56,20.96,0.04,3.23,135.04,22
Kotak Small Cap Fund(G),2005-02-24,2066,16.52,0.53,0.75,0.78,5.54,11.21,1.04,0.03,0.05,0.78,0.02,0.04,5,6,6,4,7,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.72,0.33,0.48,0.87,2.72,7.17,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.04,21.93,0.02,3.5,152.71,0.02,0.7,1.38,0.02,0.01,0.61,14,11,9,4,7,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.56,20.96,0.04,3.23,135.04,22
