MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,13.87,1.08,1.67,0.99,2.19,15.15,0.87,0.07,0.11,0.99,0.01,0.06,39,95,95,64,99,96,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.04,3.44,7.72,-0.11,3.96,-33.54,0.07,0.22,0.49,-0.11,0.02,-0.13,19,1,3,19,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.01,6.73,-0.1,3.49,-28.12,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.23,5.61,0.0,0.78,-319.89,0.0,0.64,0.35,0.0,0.0,-1.27,28,28,17,7,16,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.65,2.11,3.28,1.11,12.02,14.57,0.48,0.13,0.21,1.11,0.05,0.06,5,4,5,7,9,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.08,1.79,2.74,1.4,10.74,16.91,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.23,1.95,2.93,0.9,19.43,34.93,1.02,0.12,0.18,0.9,0.08,0.14,14,5,5,16,6,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.79,1.7,2.55,0.91,16.27,31.35,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.59,1.42,2.04,1.02,8.44,21.72,0.98,0.09,0.13,1.02,0.03,0.09,29,28,28,34,26,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.09,1.55,2.29,0.93,10.77,24.92,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.14,1.32,2.04,0.84,4.96,19.1,0.76,0.08,0.13,0.84,0.02,0.08,1,20,19,3,26,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.32,1.4,2.1,0.95,7.25,21.1,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.54,1.97,3.02,0.79,12.02,28.78,0.73,0.12,0.19,0.79,0.05,0.11,2,3,3,2,12,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.77,1.62,2.38,0.97,12.24,26.4,22
UTI BSE Sensex ETF,2015-09-01,33151,13.79,1.07,1.67,0.99,1.84,14.79,0.87,0.07,0.1,0.99,0.01,0.06,30,108,101,74,111,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.62,5.56,0.0,0.76,-363.79,0.0,0.67,0.35,0.0,0.0,-1.44,22,21,22,15,19,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
SBI Contra Fund-Reg(G),1999-07-14,2809,14.08,1.59,2.26,0.88,10.84,25.48,0.89,0.1,0.14,0.88,0.04,0.1,6,12,11,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.77,1.62,2.38,0.97,12.24,26.4,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.49,1.78,2.65,1.65,12.6,11.29,0.66,0.11,0.17,1.65,0.05,0.04,36,25,24,35,12,24,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.06,1.7,2.58,1.26,9.3,11.72,53
CPSE ETF,2014-03-28,27621,29.1,1.44,2.07,4.12,26.89,10.16,1.83,0.09,0.13,4.12,0.11,0.04,136,58,68,141,5,135,Nifty CPSE,CPSE ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.28,1.22,1.85,0.93,3.86,17.51,0.84,0.08,0.12,0.93,0.02,0.07,10,27,26,13,31,31,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.32,1.4,2.1,0.95,7.25,21.1,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.21,1.79,2.58,0.91,15.09,29.99,0.96,0.11,0.16,0.91,0.06,0.12,18,14,14,18,10,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.11,1.61,2.38,0.89,11.94,26.61,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.08,1.35,1.94,0.96,7.53,21.24,0.95,0.08,0.12,0.96,0.03,0.08,9,20,21,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.61,1.64,2.41,0.93,12.9,27.19,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.95,1.54,2.49,0.81,9.22,24.65,0.82,0.1,0.16,0.81,0.04,0.1,10,26,17,9,32,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.0,1.49,2.22,0.91,10.19,24.68,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.46,1.16,1.7,1.01,3.33,16.66,0.91,0.07,0.11,1.01,0.01,0.07,21,30,30,28,33,33,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.32,1.4,2.1,0.95,7.25,21.1,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.87,1.08,1.67,0.99,2.19,15.15,0.87,0.07,0.11,0.99,0.01,0.06,38,94,93,61,98,95,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.01,1.31,2.11,1.09,10.07,26.26,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.44,1.6,2.34,0.98,10.03,23.56,0.91,0.1,0.15,0.98,0.04,0.09,20,8,11,26,8,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.32,1.4,2.1,0.95,7.25,21.1,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.55,1.4,2.16,0.68,7.23,23.74,0.73,0.09,0.14,0.68,0.03,0.09,2,30,25,1,32,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
Nippon India Growth Fund(G),1995-10-08,2573,17.2,1.71,2.51,0.95,16.73,30.97,1.08,0.11,0.16,0.95,0.07,0.12,21,13,13,21,14,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.79,1.7,2.55,0.91,16.27,31.35,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.61,11.69,0.0,1.44,-484.8,0.01,0.61,0.74,0.0,0.01,-1.92,31,32,7,6,7,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.2,1.38,2.01,0.77,12.1,29.16,1.02,0.09,0.13,0.77,0.05,0.12,10,19,21,9,19,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.98,1.55,2.26,0.81,15.53,32.32,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.17,1.59,2.38,0.67,13.76,33.69,0.89,0.1,0.15,0.67,0.05,0.13,2,10,8,2,16,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.98,1.55,2.26,0.81,15.53,32.32,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.99,1.31,2.08,0.9,5.12,18.95,0.82,0.08,0.13,0.9,0.02,0.08,6,22,17,9,25,25,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.32,1.4,2.1,0.95,7.25,21.1,36
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.18,2.07,3.04,1.03,9.05,12.42,0.39,0.13,0.19,1.03,0.04,0.05,3,2,4,3,11,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.83,1.61,2.38,1.49,8.48,9.95,28
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.65,5.77,0.0,0.78,-347.33,0.0,0.67,0.36,0.0,0.0,-1.38,26,19,10,11,12,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.85,12.51,0.3,3.63,15.78,0.04,0.43,0.79,0.3,0.01,0.06,5,3,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.76,5.62,10.97,0.34,2.95,12.88,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.35,5.49,0.0,0.76,-415.45,0.0,0.65,0.35,0.0,0.0,-1.65,23,26,25,18,27,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.09,7.08,-0.11,3.53,-29.76,0.06,0.19,0.45,-0.11,0.01,-0.12,14,14,12,20,17,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.01,6.73,-0.1,3.49,-28.12,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.06,1.89,2.92,0.85,17.26,33.54,0.95,0.12,0.18,0.85,0.07,0.13,4,8,6,5,13,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.79,1.7,2.55,0.91,16.27,31.35,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.08,23.19,0.02,3.58,202.78,0.02,0.7,1.46,0.02,0.01,0.8,21,7,2,16,4,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.58,21.85,0.02,3.27,195.72,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.69,1.42,2.15,0.95,6.7,20.39,0.86,0.09,0.14,0.95,0.03,0.08,13,16,14,18,19,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.32,1.4,2.1,0.95,7.25,21.1,36
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.98,1.67,2.48,0.83,10.81,26.18,0.82,0.11,0.16,0.83,0.04,0.1,2,15,15,3,16,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.61,1.64,2.41,0.93,12.9,27.19,26
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.88,13.24,0.24,3.23,17.14,0.04,0.43,0.83,0.24,0.01,0.07,3,2,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.76,5.62,10.97,0.34,2.95,12.88,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.16,23.21,0.02,3.6,241.79,0.02,0.7,1.46,0.02,0.01,0.96,18,4,1,4,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.58,21.85,0.02,3.27,195.72,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.21,20.99,0.02,3.05,206.87,0.02,0.64,1.32,0.02,0.01,0.82,5,16,18,3,19,7,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.58,21.85,0.02,3.27,195.72,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.03,2.12,3.15,0.88,18.17,33.77,0.88,0.13,0.2,0.88,0.07,0.13,22,4,4,24,6,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.0,1.49,2.22,0.91,10.19,24.68,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.01,22.74,0.02,3.53,204.93,0.02,0.69,1.43,0.02,0.01,0.81,17,8,10,13,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.58,21.85,0.02,3.27,195.72,22
Quant Small Cap Fund(G),1996-10-16,876,19.95,1.46,2.05,1.0,15.72,29.11,1.26,0.09,0.13,1.0,0.06,0.12,26,17,19,26,11,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.98,1.55,2.26,0.81,15.53,32.32,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.24,23.08,0.02,3.53,208.43,0.02,0.71,1.45,0.02,0.01,0.83,12,2,5,12,7,6,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.58,21.85,0.02,3.27,195.72,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.7,1.45,2.46,0.7,7.59,24.17,0.74,0.09,0.15,0.7,0.03,0.1,2,25,16,2,31,23,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.31,22.96,0.02,3.58,192.2,0.02,0.71,1.45,0.02,0.01,0.76,14,1,7,19,3,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.58,21.85,0.02,3.27,195.72,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.19,5.58,0.0,0.76,-448.86,0.0,0.7,0.35,0.0,0.0,-1.78,12,11,20,21,26,21,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
Kotak Equity Opp Fund(G),2004-09-09,2069,15.81,1.66,2.4,0.98,13.05,26.76,1.0,0.1,0.15,0.98,0.05,0.11,18,16,16,21,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.61,1.64,2.41,0.93,12.9,27.19,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.02,3.25,7.48,-0.1,3.7,-32.13,0.06,0.2,0.47,-0.1,0.01,-0.13,13,6,5,21,7,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.01,6.73,-0.1,3.49,-28.12,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.35,1.54,2.23,0.94,9.5,23.44,0.9,0.1,0.14,0.94,0.04,0.09,25,25,27,40,29,31,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.0,1.49,2.22,0.91,10.19,24.68,59
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.97,1.81,2.83,0.91,14.94,29.76,0.94,0.11,0.18,0.91,0.06,0.12,8,8,5,8,10,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.61,1.64,2.41,0.93,12.9,27.19,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.18,2.09,3.29,0.73,13.66,32.21,0.7,0.13,0.21,0.73,0.05,0.13,1,5,5,5,19,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.37,1.54,2.32,0.91,12.07,26.46,54
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.01,1.41,2.04,1.68,7.91,8.39,0.63,0.09,0.13,1.68,0.03,0.03,31,46,46,38,32,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.06,1.7,2.58,1.26,9.3,11.72,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.58,1.6,2.41,0.73,13.73,32.03,0.92,0.1,0.15,0.73,0.05,0.13,3,9,7,6,17,13,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.98,1.55,2.26,0.81,15.53,32.32,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.34,10.35,0.45,3.1,10.53,0.06,0.34,0.65,0.45,0.01,0.04,19,13,13,21,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.76,5.62,10.97,0.34,2.95,12.88,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.44,1.46,2.09,0.97,9.58,23.26,0.97,0.09,0.13,0.97,0.04,0.09,13,18,18,18,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.61,1.64,2.41,0.93,12.9,27.19,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.17,5.34,0.0,0.76,-527.89,0.0,0.7,0.34,0.0,0.0,-2.09,11,12,31,25,18,28,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.65,2.71,4.47,0.82,9.53,15.37,0.29,0.17,0.28,0.82,0.04,0.06,13,6,5,16,30,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.59,1.92,3.14,1.27,10.77,22.95,53
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.18,22.15,0.04,3.78,91.22,0.02,0.7,1.4,0.04,0.02,0.36,18,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.99,20.2,0.06,3.13,57.28,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.86,2.82,4.95,0.86,35.99,55.39,1.06,0.18,0.31,0.86,0.14,0.22,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.79,1.7,2.55,0.91,16.27,31.35,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.04,5.71,0.0,0.78,-545.96,0.0,0.7,0.36,0.0,0.0,-2.17,20,13,12,23,10,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.87,1.59,2.42,0.93,9.65,23.74,0.87,0.1,0.15,0.93,0.04,0.09,15,20,18,24,24,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.09,1.55,2.29,0.93,10.77,24.92,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.84,1.27,1.86,0.84,5.32,19.5,0.81,0.08,0.12,0.84,0.02,0.08,4,38,38,8,42,39,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.09,1.55,2.29,0.93,10.77,24.92,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.03,1.51,2.28,0.69,10.58,28.43,0.82,0.1,0.14,0.69,0.04,0.11,1,22,22,1,26,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.79,1.7,2.55,0.91,16.27,31.35,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.53,10.26,0.34,2.8,12.0,0.05,0.35,0.65,0.34,0.01,0.05,7,9,15,8,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.76,5.62,10.97,0.34,2.95,12.88,21
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.87,1.09,1.67,0.99,2.22,15.17,0.87,0.07,0.11,0.99,0.01,0.06,40,93,92,67,97,94,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.18,1.94,0.0,0.25,1614.59,0.0,2.03,0.12,0.0,0.0,6.41,1,9,27,16,33,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.55,3.84,0.0,0.44,1008.8,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.93,1.06,1.63,1.0,1.46,14.84,0.88,0.07,0.1,1.0,0.01,0.06,29,69,70,56,73,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.21,1.31,1.99,0.98,9.55,23.07,103
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,6.11,12.27,0.29,2.87,13.51,0.04,0.39,0.77,0.29,0.01,0.05,6,4,10,6,7,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.27,11.45,0.28,2.49,-327.98,25
Bharat 22 ETF,2017-11-24,38252,23.25,1.28,1.78,3.14,18.37,9.5,1.46,0.08,0.11,3.14,0.07,0.04,130,76,87,140,31,136,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.01,1.31,2.11,1.09,10.07,26.26,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.7,1.5,2.23,0.84,12.17,27.77,0.99,0.09,0.14,0.84,0.05,0.11,5,23,24,4,23,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.79,1.7,2.55,0.91,16.27,31.35,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.11,1.84,2.77,0.73,14.44,32.84,0.83,0.12,0.17,0.73,0.06,0.13,5,10,10,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.11,1.61,2.38,0.89,11.94,26.61,36
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.74,5.59,0.0,0.76,-410.76,0.0,0.68,0.35,0.0,0.0,-1.63,17,17,19,19,22,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.72,6.87,0.0,0.9,-387.23,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.25,7.57,-0.11,3.73,-30.42,0.06,0.2,0.48,-0.11,0.01,-0.12,15,7,4,15,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.01,6.73,-0.1,3.49,-28.12,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.26,20.29,0.04,3.28,88.45,0.02,0.65,1.28,0.04,0.01,0.35,9,6,9,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.99,20.2,0.06,3.13,57.28,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,5.47,10.41,0.41,4.03,13.63,0.06,0.34,0.66,0.41,0.02,0.05,11,8,6,13,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.68,8.38,0.41,2.09,-91.36,22
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.17,23.19,0.02,3.6,190.81,0.02,0.7,1.46,0.02,0.01,0.76,20,3,3,20,2,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.58,21.85,0.02,3.27,195.72,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.93,1.06,1.63,1.0,1.44,14.82,0.88,0.07,0.1,1.0,0.01,0.06,30,70,72,55,75,75,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.21,1.31,1.99,0.98,9.55,23.07,103
Invesco India Contra Fund(G),2007-04-11,2169,15.65,2.03,2.97,0.99,18.5,32.0,0.99,0.13,0.19,0.99,0.07,0.13,11,2,4,12,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.77,1.62,2.38,0.97,12.24,26.4,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.73,1.78,2.57,0.71,16.63,36.79,0.93,0.11,0.16,0.71,0.07,0.15,4,4,4,4,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.98,1.55,2.26,0.81,15.53,32.32,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.71,1.77,2.61,0.92,11.94,26.36,0.86,0.11,0.16,0.92,0.05,0.1,14,11,13,20,19,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.09,1.55,2.29,0.93,10.77,24.92,46
