MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,9.12,5.04,0.0,0.68,463.38,0.0,0.57,0.32,0.0,0.0,1.84,19,34,33,34,33,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,10.02,6.67,0.0,0.86,395.7,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.88,1.4,2.25,0.95,5.34,8.72,0.37,0.09,0.14,0.95,0.02,0.03,1,4,2,2,10,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.06,0.97,1.43,1.51,3.66,5.86,30
UTI Nifty 50 ETF,2015-09-01,33150,14.15,0.49,0.75,0.99,2.37,6.98,0.89,0.03,0.05,0.99,0.01,0.03,41,99,99,70,99,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.01,3.5,7.91,-0.07,3.73,-52.24,0.06,0.22,0.5,-0.07,0.01,-0.21,19,1,2,23,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.0,3.06,6.83,-0.07,3.31,-43.08,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.4,1.6,2.38,0.9,21.65,29.18,1.03,0.1,0.15,0.9,0.09,0.12,14,4,4,16,6,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.88,1.25,1.87,0.91,16.45,23.34,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.79,0.75,1.08,1.02,6.75,11.72,0.99,0.05,0.07,1.02,0.03,0.05,29,34,35,36,31,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.27,0.99,1.46,0.93,10.33,16.15,46
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.68,1.64,2.55,1.1,9.2,11.42,0.48,0.1,0.16,1.1,0.04,0.05,5,5,5,6,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.15,1.28,1.95,1.39,6.7,10.95,17
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.41,0.7,1.08,0.84,4.56,10.31,0.78,0.04,0.07,0.84,0.02,0.04,1,20,20,4,25,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.46,5.44,0.0,0.73,2078.07,0.0,0.6,0.34,0.0,0.0,8.25,27,28,18,10,20,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.02,6.67,0.0,0.86,395.7,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.67,1.27,1.96,0.79,10.89,18.85,0.74,0.08,0.12,0.79,0.04,0.07,2,6,6,2,11,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.87,1.0,1.47,0.96,10.74,16.54,22
UTI BSE Sensex ETF,2015-09-01,33151,14.06,0.45,0.7,0.99,1.79,6.43,0.89,0.03,0.04,0.99,0.01,0.03,30,111,111,62,116,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
SBI Contra Fund-Reg(G),1999-07-05,2809,14.1,0.9,1.28,0.87,8.44,14.59,0.89,0.06,0.08,0.87,0.03,0.06,5,13,13,4,15,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.87,1.0,1.47,0.96,10.74,16.54,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.63,1.21,1.8,1.71,7.66,7.56,0.67,0.08,0.11,1.71,0.03,0.03,36,24,21,37,15,25,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.15,1.15,1.75,1.29,5.37,7.76,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.73,5.37,0.0,0.73,1162.98,0.0,0.61,0.34,0.0,0.0,4.62,22,24,22,11,24,3,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.02,6.67,0.0,0.86,395.7,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.5,0.65,0.98,0.93,4.18,9.55,0.85,0.04,0.06,0.93,0.02,0.04,10,23,23,13,28,28,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.33,1.2,1.74,0.91,13.86,20.29,0.97,0.08,0.11,0.91,0.06,0.08,17,12,12,18,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.25,1.06,1.57,0.89,11.52,17.87,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.2,0.64,0.92,0.95,4.99,10.26,0.96,0.04,0.06,0.95,0.02,0.04,8,26,26,13,27,27,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.73,1.1,1.62,0.93,12.66,18.6,27
CPSE ETF,2014-03-28,27621,29.2,0.8,1.15,4.56,9.68,5.17,1.84,0.05,0.07,4.56,0.04,0.02,136,55,69,141,53,121,Nifty CPSE,CPSE ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.15,0.49,0.75,0.99,2.37,7.01,0.89,0.03,0.05,0.99,0.01,0.03,39,96,97,68,98,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.14,0.75,1.21,1.01,8.21,7.18,141
HDFC Large Cap Fund(G),1996-09-03,1331,14.62,0.52,0.77,1.0,2.62,7.64,0.92,0.03,0.05,1.0,0.01,0.03,21,32,32,29,33,34,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.07,0.93,1.48,0.81,8.09,14.94,0.82,0.06,0.09,0.81,0.03,0.06,7,27,22,10,31,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.18,0.92,1.37,0.9,9.38,15.44,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.57,0.9,1.31,0.98,8.16,13.38,0.92,0.06,0.08,0.98,0.03,0.05,19,12,12,26,13,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Nippon India Growth Fund(G),1995-10-08,2573,17.34,1.11,1.62,0.95,14.57,20.36,1.09,0.07,0.1,0.95,0.06,0.08,21,20,19,22,19,20,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.88,1.25,1.87,0.91,16.45,23.34,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.82,1.1,1.69,0.69,9.58,18.82,0.74,0.07,0.11,0.69,0.04,0.07,2,17,16,1,22,16,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.49,0.9,1.31,0.77,11.06,19.38,1.04,0.06,0.08,0.77,0.04,0.08,10,21,20,9,22,20,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.21,1.13,1.65,0.8,15.59,24.18,27
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.14,0.73,1.16,0.89,5.22,10.81,0.83,0.05,0.07,0.89,0.02,0.04,6,19,17,9,19,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.5,0.78,1.18,0.94,6.53,12.02,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,9.06,10.89,0.0,1.29,-2535.47,0.01,0.57,0.69,0.0,0.01,-10.06,31,35,7,8,7,37,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.02,6.67,0.0,0.86,395.7,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.45,1.17,1.76,0.67,13.66,25.2,0.91,0.07,0.11,0.67,0.05,0.1,2,12,12,2,16,13,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.21,1.13,1.65,0.8,15.59,24.18,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.13,1.32,1.93,1.08,4.81,7.46,0.39,0.08,0.12,1.08,0.02,0.03,3,8,9,3,12,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.06,0.97,1.43,1.51,3.66,5.86,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.7,6.48,11.71,0.33,3.53,13.89,0.04,0.41,0.74,0.33,0.01,0.06,5,4,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.33,10.24,0.36,2.9,11.59,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.16,7.26,-0.07,3.38,-44.81,0.06,0.2,0.46,-0.07,0.01,-0.18,14,13,9,21,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.06,6.83,-0.07,3.31,-43.08,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.79,5.6,0.0,0.76,859.5,0.0,0.62,0.35,0.0,0.0,3.41,28,22,11,17,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.02,6.67,0.0,0.86,395.7,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.17,1.51,2.31,0.84,18.8,27.27,0.96,0.1,0.15,0.84,0.07,0.11,4,6,5,5,9,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.88,1.25,1.87,0.91,16.45,23.34,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.09,0.96,1.41,0.83,8.47,15.15,0.82,0.06,0.09,0.83,0.03,0.06,1,18,18,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.73,1.1,1.62,0.93,12.66,18.6,27
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.89,0.81,1.23,0.95,6.5,11.87,0.87,0.05,0.08,0.95,0.03,0.05,14,16,15,18,16,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.5,0.78,1.18,0.94,6.53,12.02,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.64,12.76,0.26,3.18,15.27,0.04,0.42,0.8,0.26,0.01,0.06,3,2,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.33,10.24,0.36,2.9,11.59,21
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.01,1.4,2.08,0.87,15.35,22.48,0.88,0.09,0.13,0.87,0.06,0.09,16,7,8,23,9,7,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.18,0.92,1.37,0.9,9.38,15.44,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.46,5.3,0.0,0.71,577.79,0.0,0.6,0.33,0.0,0.0,2.29,23,29,27,26,32,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.02,6.67,0.0,0.86,395.7,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.96,22.9,0.03,3.5,112.17,0.02,0.69,1.44,0.03,0.01,0.45,21,10,3,17,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Quant Small Cap Fund(G),1996-10-16,876,19.84,0.85,1.21,0.98,12.0,17.21,1.25,0.05,0.08,0.98,0.05,0.07,24,23,23,26,19,24,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.21,1.13,1.65,0.8,15.59,24.18,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.86,0.95,1.6,0.7,7.76,16.1,0.75,0.06,0.1,0.7,0.03,0.06,2,21,16,2,27,21,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.16,20.57,0.03,3.0,104.91,0.02,0.64,1.3,0.03,0.01,0.42,5,15,19,5,19,15,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.98,1.13,1.63,0.98,13.08,18.4,1.01,0.07,0.1,0.98,0.05,0.07,19,15,15,22,13,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.73,1.1,1.62,0.93,12.66,18.6,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.49,0.79,1.14,0.94,6.7,12.17,0.91,0.05,0.07,0.94,0.03,0.05,24,38,37,39,38,39,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.18,0.92,1.37,0.9,9.38,15.44,59
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.08,22.97,0.03,3.55,122.07,0.02,0.7,1.45,0.03,0.01,0.48,19,4,1,7,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.16,9.76,0.47,3.15,9.85,0.06,0.32,0.61,0.47,0.01,0.04,19,12,10,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.33,10.24,0.36,2.9,11.59,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.2,1.3,2.01,0.91,15.17,21.62,0.96,0.08,0.13,0.91,0.06,0.09,9,8,6,9,6,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.73,1.1,1.62,0.93,12.66,18.6,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.29,1.46,2.29,0.73,12.83,22.71,0.71,0.09,0.14,0.73,0.05,0.09,1,9,8,6,17,12,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.6,0.96,1.44,0.87,10.71,16.88,56
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.21,22.84,0.03,3.48,114.69,0.02,0.71,1.44,0.03,0.01,0.46,9,1,4,13,7,6,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.51,21.64,0.03,3.22,108.32,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.29,7.56,-0.07,3.5,-46.02,0.06,0.21,0.48,-0.07,0.01,-0.18,12,6,6,20,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.06,6.83,-0.07,3.31,-43.08,26
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.99,22.63,0.03,3.48,114.23,0.02,0.69,1.43,0.03,0.01,0.45,17,9,8,14,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.78,1.27,1.88,0.72,15.17,25.88,0.93,0.08,0.12,0.72,0.06,0.1,3,8,6,6,12,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.21,1.13,1.65,0.8,15.59,24.18,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.14,0.8,1.15,1.74,2.75,4.66,0.64,0.05,0.07,1.74,0.01,0.02,30,46,46,39,42,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.15,1.15,1.75,1.29,5.37,7.76,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.57,0.88,1.25,0.96,8.82,14.16,0.98,0.06,0.08,0.96,0.04,0.06,15,19,20,19,19,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.73,1.1,1.62,0.93,12.66,18.6,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.15,5.38,0.0,0.73,735.64,0.0,0.64,0.34,0.0,0.0,2.92,16,18,20,18,23,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.02,6.67,0.0,0.86,395.7,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.7,1.93,3.11,0.8,6.53,11.29,0.3,0.12,0.2,0.8,0.03,0.04,13,9,11,21,19,16,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.69,1.41,2.3,-0.15,6.98,15.15,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.45,5.23,0.0,0.71,581.77,0.0,0.66,0.33,0.0,0.0,2.31,10,9,30,28,31,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.02,6.67,0.0,0.86,395.7,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.16,21.72,0.06,3.68,66.07,0.02,0.7,1.37,0.06,0.01,0.26,17,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.85,19.81,0.07,3.07,45.32,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.0,2.34,4.0,0.85,35.61,46.85,1.07,0.15,0.25,0.85,0.14,0.19,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.88,1.25,1.87,0.91,16.45,23.34,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.19,22.65,0.03,3.53,104.18,0.02,0.7,1.43,0.03,0.01,0.41,16,2,7,21,3,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.51,21.64,0.03,3.22,108.32,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.91,0.97,1.46,0.92,8.85,14.64,0.88,0.06,0.09,0.92,0.04,0.06,14,20,21,22,24,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.27,0.99,1.46,0.93,10.33,16.15,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.0,0.74,1.08,0.84,5.54,11.54,0.82,0.05,0.07,0.84,0.02,0.05,4,35,36,7,38,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.27,0.99,1.46,0.93,10.33,16.15,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.15,0.49,0.76,0.99,2.39,7.01,0.89,0.03,0.05,0.99,0.01,0.03,43,98,96,69,97,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.17,1.05,1.59,0.69,10.48,20.06,0.83,0.07,0.1,0.69,0.04,0.08,1,22,22,1,27,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.88,1.25,1.87,0.91,16.45,23.34,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.22,9.5,0.36,2.75,10.63,0.05,0.33,0.6,0.36,0.01,0.04,7,10,18,9,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.33,10.24,0.36,2.9,11.59,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.21,0.47,0.72,1.0,1.66,6.7,0.9,0.03,0.05,1.0,0.01,0.03,30,76,76,58,78,77,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.43,0.7,1.05,0.99,7.43,12.72,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.86,11.55,0.31,2.87,12.45,0.04,0.37,0.73,0.31,0.01,0.05,9,4,10,7,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.06,10.71,0.29,2.44,-328.94,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.82,1.06,1.58,0.84,12.57,19.98,1.0,0.07,0.1,0.84,0.05,0.08,5,21,23,4,22,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.88,1.25,1.87,0.91,16.45,23.34,30
Bharat 22 ETF,2017-11-24,38252,23.37,0.56,0.78,3.39,2.9,3.88,1.47,0.04,0.05,3.39,0.01,0.02,130,88,93,140,94,123,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.14,0.75,1.21,1.01,8.21,7.18,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.31,1.43,2.16,0.74,15.42,25.78,0.84,0.09,0.14,0.74,0.06,0.1,5,7,5,2,9,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.07,1.88,0.0,0.25,1742.35,0.0,2.02,0.12,0.0,0.0,6.91,1,9,27,13,32,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.34,3.72,0.0,0.43,279.5,35
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.21,0.47,0.71,1.0,1.64,6.65,0.9,0.03,0.04,1.0,0.01,0.03,31,78,78,59,79,79,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.43,0.7,1.05,0.99,7.43,12.72,105
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,4.87,9.41,0.42,3.65,11.79,0.06,0.31,0.59,0.42,0.01,0.05,11,8,6,13,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.56,7.18,0.39,2.17,-33.75,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.29,7.68,-0.07,3.53,-45.99,0.06,0.21,0.48,-0.07,0.01,-0.18,17,7,4,18,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.06,6.83,-0.07,3.31,-43.08,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.0,19.54,0.05,3.15,64.03,0.02,0.63,1.23,0.05,0.01,0.25,8,7,11,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.85,19.81,0.07,3.07,45.32,20
Invesco India Contra Fund(G),2007-04-11,2169,15.71,1.44,2.11,0.98,17.79,23.21,0.99,0.09,0.13,0.98,0.07,0.09,11,3,2,11,2,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.87,1.0,1.47,0.96,10.74,16.54,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.86,1.13,1.66,0.91,11.04,17.09,0.87,0.07,0.1,0.91,0.04,0.07,13,15,15,20,19,19,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.27,0.99,1.46,0.93,10.33,16.15,46
Kotak Small Cap Fund(G),2005-02-24,2066,14.94,1.33,1.92,0.71,16.2,27.9,0.94,0.08,0.12,0.71,0.06,0.11,4,5,5,4,10,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.21,1.13,1.65,0.8,15.59,24.18,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.1,1.24,1.85,0.82,12.2,19.93,0.82,0.08,0.12,0.82,0.05,0.08,2,10,10,2,15,11,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.73,1.1,1.62,0.93,12.66,18.6,27
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.65,0.99,1.42,0.95,10.68,16.25,0.99,0.06,0.09,0.95,0.04,0.06,23,20,21,24,20,21,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),15.25,1.06,1.57,0.89,11.52,17.87,36
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,17.96,1.21,1.76,0.84,17.46,25.83,1.13,0.08,0.11,0.84,0.07,0.1,18,11,11,17,8,11,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.21,1.13,1.65,0.8,15.59,24.18,27
