MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.05,1.12,0.0,-8.14,0.0,0.55,0.32,0.0,0.0,-0.03,35,18,18,44,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Nippon India Small Cap Fund(G),2010-09-16,12758,18.0,0.24,0.46,0.86,0.09,2.24,1.21,0.03,0.05,0.97,0.03,0.01,9,9,9,18,17,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.98,0.24,0.51,0.91,0.19,2.82,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.54,0.24,0.42,0.51,0.24,-0.05,0.39,0.05,0.08,1.18,0.01,0.0,2,2,7,5,9,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.47,0.21,0.12,0.55,-0.01,-235.19,0.06,0.22,0.54,-0.08,0.01,-0.93,23,1,1,36,6,27,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
UTI Nifty 50 ETF,2015-09-01,33150,12.15,0.11,0.21,1.0,0.0,-7.33,0.88,0.02,0.03,0.99,0.01,-0.03,8,118,121,162,52,146,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.33,0.28,0.52,0.92,-0.01,4.54,1.17,0.05,0.08,0.99,0.05,0.02,14,15,16,10,18,14,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.71,0.3,0.53,0.95,0.08,3.65,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.16,0.11,0.21,1.0,0.0,-7.33,0.88,0.02,0.03,0.99,0.01,-0.03,14,117,120,148,50,142,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.68,0.1,0.22,1.0,0.09,-2.29,193
ICICI Pru Value Fund(G),2004-08-16,1492,11.31,0.28,0.54,0.77,0.33,-6.58,0.74,0.05,0.07,0.8,0.03,-0.03,1,4,5,2,9,20,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.12,0.23,0.44,1.0,0.27,-1.42,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.21,0.06,0.28,0.02,-4.81,0.0,0.56,0.32,0.0,0.0,-0.02,32,11,10,12,3,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Nippon India ETF Gold BeES,2007-03-08,1024,16.55,0.46,1.19,0.53,2.21,27.52,0.82,0.12,0.19,-0.57,0.11,0.11,7,23,21,22,38,26,Gold-India,Nippon India ETF Gold BeES,23.89,0.5,1.21,0.7,4.11,40.2,35
Kotak Flexicap Fund(G),2009-09-11,7874,13.46,0.19,0.34,0.95,0.0,-3.28,1.02,0.03,0.05,1.04,0.02,-0.01,19,24,24,21,34,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.19,0.06,1.11,0.0,-13.43,0.0,0.55,0.33,0.0,0.0,-0.05,24,17,17,42,23,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
UTI BSE Sensex ETF,2015-09-01,33151,12.24,0.07,0.12,1.0,-0.17,-10.66,0.88,0.02,0.03,0.99,0.01,-0.04,20,146,146,214,234,166,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.86,0.14,0.26,0.92,0.09,-3.35,0.8,0.04,0.06,0.87,0.02,-0.01,1,20,18,5,15,6,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.41,0.11,0.2,0.97,0.03,-6.26,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.58,0.26,0.51,0.94,0.21,-2.49,1.01,0.04,0.06,0.95,0.03,-0.01,6,6,6,8,12,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
Nippon India Large Cap Fund(G),2007-08-08,2455,12.77,0.21,0.38,0.99,0.34,-5.12,0.93,0.03,0.04,0.99,0.02,-0.02,20,2,1,22,2,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.41,0.11,0.2,0.97,0.03,-6.26,33
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.26,0.08,0.05,0.02,1.36,0.0,0.58,0.34,0.0,0.0,0.01,28,2,2,4,7,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.27,0.32,0.6,1.0,0.42,-0.86,0.68,0.05,0.07,2.06,0.01,0.0,1,3,3,14,4,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.72,0.17,0.32,1.03,0.1,-2.03,43
SBI Contra Fund-Reg(G),1999-07-05,2809,12.59,0.23,0.43,0.9,0.26,-6.22,0.87,0.03,0.04,0.88,0.01,-0.02,1,11,11,4,13,18,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.12,0.23,0.44,1.0,0.27,-1.42,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.22,0.29,0.58,0.74,0.49,10.89,0.78,0.04,0.07,0.74,0.03,0.04,1,1,1,1,5,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.37,0.18,0.32,0.97,0.08,-2.66,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.47,0.32,0.62,0.97,0.16,5.62,1.2,0.05,0.08,1.03,0.05,0.02,17,5,4,20,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.71,0.3,0.53,0.95,0.08,3.65,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.18,0.1,0.5,-0.01,-130.46,0.06,0.2,0.5,-0.08,0.01,-0.52,1,2,3,27,8,22,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.16,0.05,0.29,0.02,-10.79,0.01,0.53,0.54,0.0,0.0,-0.04,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.21,0.21,0.37,0.99,-0.13,0.71,1.01,0.02,0.03,1.0,0.01,0.0,11,17,18,19,23,10,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.62,0.23,0.45,1.11,0.48,-1.16,0.38,0.05,0.07,1.23,0.0,0.0,1,3,5,37,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.4,0.12,0.22,0.64,0.12,-2.27,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.16,0.11,0.21,1.0,0.0,-7.33,0.88,0.02,0.03,0.99,0.01,-0.03,15,115,118,158,47,145,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.22,0.24,0.44,0.83,0.02,2.09,0.86,0.04,0.06,0.86,0.03,0.01,1,9,9,3,14,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.5,0.11,0.2,0.96,-0.11,-6.05,0.87,0.03,0.05,0.96,0.02,-0.02,14,25,25,14,30,16,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.41,0.11,0.2,0.97,0.03,-6.26,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.79,0.19,0.35,1.05,0.47,-5.34,1.14,0.01,0.02,0.85,0.0,-0.02,5,22,23,29,10,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.98,0.24,0.51,0.91,0.19,2.82,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.21,0.15,0.25,0.94,0.0,-7.13,0.92,0.02,0.03,1.01,0.01,-0.03,10,16,19,8,20,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.41,0.11,0.2,0.97,0.03,-6.26,33
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.18,0.05,0.28,0.02,-7.71,0.0,0.54,0.32,0.0,0.0,-0.03,30,20,19,10,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.49,0.36,0.2,0.65,0.06,40.9,0.02,0.69,1.38,0.02,0.01,0.16,15,4,6,15,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.48,0.11,0.03,0.63,0.05,44.73,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.83,0.15,0.27,0.76,-0.21,-4.18,0.98,0.03,0.04,0.75,0.02,-0.02,1,28,28,5,30,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.98,0.24,0.51,0.91,0.19,2.82,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.48,0.12,0.07,0.64,0.03,26.96,0.02,0.63,1.26,0.02,0.01,0.11,2,19,19,12,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.48,0.11,0.03,0.63,0.05,44.73,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.79,0.33,0.62,0.82,0.5,-2.67,0.74,0.06,0.09,0.75,0.03,-0.01,2,7,12,8,25,67,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.27,0.1,0.21,1.0,0.16,0.94,99
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.25,0.22,0.41,1.0,-0.17,-9.3,1.23,0.06,0.1,0.93,0.06,-0.04,30,27,27,28,25,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.71,0.3,0.53,0.95,0.08,3.65,31
Kotak Money Market Fund(G),2003-07-14,1999,0.47,0.35,0.19,0.65,0.06,43.07,0.02,0.69,1.38,0.02,0.01,0.17,10,7,7,18,9,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.48,0.11,0.03,0.63,0.05,44.73,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.49,0.35,0.2,0.67,0.07,37.25,0.02,0.69,1.39,0.02,0.01,0.15,20,6,5,22,5,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.48,0.11,0.03,0.63,0.05,44.73,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.03,0.17,0.21,0.32,0.06,1.41,0.04,0.42,0.78,0.26,0.01,0.01,2,1,2,2,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.26,0.04,0.06,0.43,0.03,-1.33,21
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.46,0.13,0.08,0.53,-0.02,144.04,0.06,0.2,0.5,-0.07,0.01,0.57,20,6,6,35,14,13,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.17,0.25,0.47,1.01,0.68,2.85,1.06,0.05,0.07,0.92,0.04,0.01,2,22,21,30,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.71,0.3,0.53,0.95,0.08,3.65,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.48,0.04,0.07,0.49,0.03,-3.0,0.05,0.36,0.63,0.34,0.01,-0.01,20,11,11,18,10,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.26,0.04,0.06,0.43,0.03,-1.33,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.88,0.13,0.24,0.88,-0.16,-6.4,0.88,0.04,0.06,0.86,0.02,-0.03,2,40,40,9,45,35,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.83,0.18,0.33,0.98,0.07,-3.45,54
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,-3.02,0.0,0.59,0.33,0.0,0.0,-0.01,20,10,9,6,4,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Nippon India Silver ETF,2022-02-04,46199,37.89,0.35,0.99,-0.1,3.8,40.77,1.47,0.07,0.12,0.08,0.1,0.16,19,37,34,8,18,13,Silver,Nippon India Silver ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.63,0.29,0.55,0.97,0.52,-5.44,0.89,0.04,0.06,0.9,0.03,-0.02,4,1,2,28,4,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.83,0.18,0.33,0.98,0.07,-3.45,54
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.89,0.09,0.16,0.95,-0.06,-8.19,0.84,0.02,0.04,0.91,0.01,-0.03,2,29,29,11,27,26,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.41,0.11,0.2,0.97,0.03,-6.26,33
Quant Small Cap Fund(G),1996-10-16,876,18.43,0.23,0.47,0.86,0.09,4.26,1.26,0.01,0.01,1.03,0.0,0.02,13,11,8,16,18,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.98,0.24,0.51,0.91,0.19,2.82,30
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.78,0.23,0.4,0.93,-0.01,-1.46,1.05,0.03,0.05,1.02,0.02,-0.01,7,13,14,8,18,18,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.48,0.36,0.2,0.66,0.06,37.52,0.02,0.7,1.38,0.03,0.01,0.15,12,3,4,20,6,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.48,0.11,0.03,0.63,0.05,44.73,23
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.49,0.33,0.18,0.65,0.06,41.0,0.02,0.69,1.38,0.02,0.01,0.16,19,9,9,19,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.48,0.11,0.03,0.63,0.05,44.73,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.48,0.29,0.55,0.83,0.22,-2.75,0.83,0.05,0.08,0.84,0.03,-0.01,2,3,3,2,8,22,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.25,0.07,0.12,1.0,-0.17,-10.66,0.88,0.02,0.03,0.99,0.01,-0.04,26,143,143,215,231,163,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.68,0.1,0.22,1.0,0.09,-2.29,193
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.64,0.15,0.27,0.98,0.02,-7.31,0.88,0.03,0.05,0.97,0.02,-0.03,17,15,15,21,18,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.41,0.11,0.2,0.97,0.03,-6.26,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.09,0.26,0.49,0.47,0.26,-1.66,0.34,0.07,0.11,1.04,0.01,-0.01,19,58,57,35,66,65,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),9.93,0.19,0.48,0.85,1.34,8.61,85
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.57,0.23,0.44,1.01,-0.01,-2.52,1.03,0.03,0.05,1.02,0.02,-0.01,16,11,10,24,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.15,0.11,0.2,1.0,-0.03,-7.79,0.88,0.02,0.03,0.99,0.01,-0.03,17,85,85,175,31,146,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
ICICI Pru Savings Fund(G),2002-09-27,1500,0.56,0.4,0.26,0.19,0.07,24.67,0.02,0.71,1.32,0.05,0.01,0.1,15,1,1,5,5,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.56,-0.42,-0.62,0.8,0.01,15.59,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.2,0.06,1.08,0.0,-5.29,0.0,0.61,0.32,0.0,0.0,-0.02,15,14,15,33,22,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.88,0.21,0.4,0.76,-0.03,0.35,1.04,0.05,0.07,0.82,0.04,0.0,2,15,16,4,22,23,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.98,0.24,0.51,0.91,0.19,2.82,30
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.17,0.09,0.51,-0.02,192.7,0.06,0.2,0.5,-0.09,0.01,0.76,6,4,4,30,11,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.84,-0.21,0.97,0.01,969.37,0.0,1.68,0.11,0.0,0.0,3.85,5,25,22,20,15,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.91,-0.22,0.94,0.0,466.4,34
ICICI Pru Gold ETF,2010-08-24,12328,16.53,0.46,1.19,0.55,2.21,26.96,0.83,0.13,0.19,-0.45,0.11,0.11,6,24,20,23,39,32,Gold-India,ICICI Pru Gold ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.79,0.27,0.48,0.81,0.29,-6.3,0.73,0.07,0.11,0.76,0.04,-0.02,2,3,4,2,8,19,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.37,0.18,0.32,0.97,0.08,-2.66,28
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.65,0.29,0.54,1.02,0.32,2.39,1.11,0.02,0.03,1.04,0.01,0.01,14,1,3,25,5,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.11,0.06,0.34,0.02,230.78,0.06,0.2,0.48,-0.08,0.01,0.92,16,8,8,15,1,8,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.08,0.24,0.46,0.94,0.21,2.07,0.9,0.04,0.06,0.94,0.03,0.01,9,6,6,18,21,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.88,0.17,0.32,0.98,0.17,-2.86,51
Nippon India ETF BSE Sensex,2014-09-24,30127,12.25,0.07,0.12,1.0,-0.17,-10.66,0.88,0.02,0.03,0.99,0.01,-0.04,24,144,144,213,232,164,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.68,0.1,0.22,1.0,0.09,-2.29,193
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.21,0.35,0.68,1.18,1.43,3.23,1.25,0.07,0.1,0.97,0.07,0.01,3,3,4,35,1,16,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),16.98,0.24,0.51,0.91,0.19,2.82,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.78,0.2,0.35,1.0,0.02,-0.88,0.95,0.03,0.05,0.97,0.02,0.0,26,24,25,34,32,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.83,0.18,0.33,0.98,0.07,-3.45,54
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.47,0.07,0.12,0.51,0.04,-2.14,0.06,0.31,0.55,0.44,0.01,-0.01,19,8,8,21,6,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.26,0.04,0.06,0.43,0.03,-1.33,21
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.77,0.08,0.19,0.58,0.06,-2.07,0.06,0.28,0.52,0.4,0.01,-0.01,4,7,6,9,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,9.73,-0.91,-0.11,0.69,0.02,-176.41,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.66,0.18,0.32,0.98,-0.23,-7.48,1.08,0.05,0.08,0.99,0.04,-0.03,19,23,22,16,28,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.2,0.16,0.3,0.98,-0.02,-1.02,31
SBI Gold ETF,2009-05-18,7741,16.76,0.45,1.18,0.46,2.19,26.23,0.83,0.12,0.19,-0.47,0.11,0.1,2,28,24,20,42,34,Gold-India,SBI Gold ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.45,0.14,0.08,0.52,-0.02,445.36,0.06,0.2,0.52,-0.07,0.01,1.77,15,5,5,31,13,4,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.45,-0.19,-0.13,0.33,-0.04,7.23,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.15,0.11,0.19,1.0,-0.03,-7.89,0.88,0.02,0.03,0.99,0.01,-0.03,16,88,90,164,35,153,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.42,0.04,0.1,1.0,-0.04,-2.89,199
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.41,0.19,0.36,0.82,-0.37,-2.95,0.89,0.05,0.07,0.76,0.03,-0.01,1,30,30,2,29,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.71,0.3,0.53,0.95,0.08,3.65,31
HDFC Gold ETF,2010-08-13,12319,16.37,0.46,1.16,0.62,2.2,41.76,0.92,0.11,0.17,-0.47,0.11,0.17,4,22,28,30,41,12,Gold-India,HDFC Gold ETF,23.89,0.5,1.21,0.7,4.11,40.2,35
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.64,0.22,0.42,0.81,0.02,-3.91,0.88,0.07,0.1,0.8,0.05,-0.02,1,11,10,2,22,25,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.74,0.15,0.28,0.98,0.09,-0.82,32
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.24,0.23,0.06,1.08,0.0,-2.34,0.0,0.59,0.33,0.0,0.0,-0.01,17,7,8,36,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.24,-0.25,-0.04,0.7,0.0,26.46,38
