MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,12.03,0.07,0.13,1.0,0.0,-3.25,0.88,0.02,0.03,0.99,0.01,-0.01,9,143,143,158,60,152,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.22,0.24,0.45,0.93,0.09,6.38,1.17,0.05,0.08,0.99,0.05,0.03,18,14,15,11,16,23,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.28,0.02,14.64,0.0,0.56,0.32,0.0,0.0,0.06,33,12,9,13,4,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.03,0.07,0.13,1.0,0.0,-3.28,0.88,0.02,0.03,0.99,0.01,-0.01,7,141,141,144,56,153,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.63,0.1,0.22,1.0,0.07,36.46,204
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.18,0.05,1.11,0.01,14.04,0.0,0.55,0.32,0.0,0.0,0.06,36,19,19,44,26,19,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,10.99,0.0,0.55,0.33,0.0,0.0,0.04,25,16,17,42,25,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.1,0.2,0.38,0.76,0.2,-4.18,0.74,0.05,0.07,0.8,0.03,-0.02,1,9,8,2,14,21,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.29,0.21,0.44,1.0,0.23,3.43,23
UTI BSE Sensex ETF,2015-09-01,33151,12.17,0.03,0.04,1.0,-0.16,-5.42,0.88,0.02,0.03,0.99,0.01,-0.02,22,180,180,230,244,176,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.26,0.08,0.05,0.02,19.15,0.0,0.58,0.34,0.0,0.0,0.08,18,3,3,3,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Kotak Flexicap Fund(G),2009-09-11,7874,13.43,0.15,0.27,0.96,0.03,0.0,1.02,0.03,0.05,1.04,0.02,0.0,21,26,26,24,35,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.86,0.15,0.28,0.98,0.17,2.45,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.19,0.19,0.36,0.93,0.08,-0.35,1.01,0.04,0.06,0.95,0.03,0.0,7,12,11,6,18,31,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.7,0.15,0.27,0.98,0.14,5.56,33
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.76,0.1,0.18,0.92,0.08,0.45,0.8,0.04,0.06,0.87,0.02,0.0,3,21,21,4,15,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.56,0.15,0.26,0.98,0.24,-2.8,0.93,0.03,0.04,0.99,0.02,-0.01,17,8,8,22,7,24,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.32,0.42,0.99,-0.85,2.15,27.32,0.82,0.12,0.19,-0.57,0.11,0.11,7,18,20,16,30,28,Gold-India,Nippon India ETF Gold BeES,26.15,0.36,0.86,-1.33,2.85,38.39,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.24,0.25,0.48,1.0,0.34,0.91,0.68,0.05,0.07,2.06,0.01,0.0,1,4,4,15,8,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.74,0.22,0.29,1.03,0.12,0.7,43
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,10.66,0.01,0.53,0.54,0.0,0.0,0.04,37,22,22,17,8,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.14,0.26,0.5,0.97,0.15,8.52,1.2,0.05,0.08,1.03,0.05,0.03,15,11,9,20,13,16,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.15,0.25,0.45,0.95,0.13,8.56,31
SBI Focused Fund-Reg(G),2004-10-11,2817,11.1,0.24,0.48,0.73,0.44,14.94,0.78,0.04,0.07,0.74,0.03,0.06,1,3,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.13,3.98,28
SBI Contra Fund-Reg(G),1999-07-05,2809,12.23,0.15,0.28,0.88,0.15,-2.72,0.87,0.03,0.04,0.88,0.01,-0.01,3,17,18,4,17,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.29,0.21,0.44,1.0,0.23,3.43,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.12,0.07,0.52,-0.02,-31.95,0.06,0.2,0.5,-0.08,0.01,-0.13,8,7,6,30,16,7,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.06,0.16,0.29,0.99,-0.09,4.86,1.01,0.02,0.03,1.0,0.01,0.02,9,20,20,20,26,13,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.04,0.07,0.13,1.0,0.0,-3.28,0.88,0.02,0.03,0.99,0.01,-0.01,10,139,139,155,53,155,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.09,0.2,0.36,0.84,0.05,4.41,0.86,0.04,0.06,0.86,0.03,0.02,1,10,10,3,15,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.54,0.16,0.32,1.09,0.28,0.91,0.38,0.05,0.07,1.23,0.0,0.0,2,10,7,37,8,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.53,0.1,0.18,0.64,0.11,1.02,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.3,0.13,0.24,1.02,0.37,-1.79,1.14,0.01,0.02,0.85,0.0,-0.01,4,28,29,29,13,30,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.99,0.23,0.48,0.91,0.34,11.68,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.18,0.05,0.28,0.02,12.35,0.0,0.54,0.32,0.0,0.0,0.05,20,18,18,12,7,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
HDFC Large Cap Fund(G),1996-10-11,1331,12.18,0.11,0.19,0.94,0.02,-1.08,0.92,0.02,0.03,1.01,0.01,0.0,10,19,18,9,22,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.17,0.21,0.39,1.01,0.06,0.4,1.23,0.06,0.1,0.93,0.06,0.0,30,22,23,28,19,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.87,0.13,0.23,0.77,-0.08,8.52,0.98,0.03,0.04,0.75,0.02,0.03,3,32,30,6,30,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.99,0.23,0.48,0.91,0.34,11.68,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.48,0.09,0.15,0.96,-0.07,-0.93,0.87,0.03,0.05,0.96,0.02,0.0,14,23,23,14,28,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.33,0.25,0.45,0.8,0.35,1.76,0.74,0.06,0.09,0.75,0.03,0.01,2,16,19,8,38,75,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.06,0.11,0.22,1.0,0.2,6.71,106
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.34,0.21,0.69,0.08,35.0,0.02,0.69,1.39,0.02,0.01,0.14,22,8,6,22,6,17,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.17,0.09,0.63,0.06,38.5,23
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.99,0.22,0.41,1.02,0.7,6.48,1.06,0.05,0.07,0.92,0.04,0.03,7,18,17,30,5,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.12,0.07,0.55,-0.02,-58.62,0.06,0.2,0.5,-0.07,0.01,-0.23,23,6,5,35,17,29,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.34,0.21,0.67,0.08,37.14,0.02,0.69,1.38,0.02,0.01,0.15,16,4,5,16,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.17,0.09,0.63,0.06,38.5,23
Quant Small Cap Fund(G),1996-10-16,876,18.3,0.2,0.41,0.86,0.15,12.07,1.26,0.01,0.01,1.03,0.0,0.05,13,11,13,16,20,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.99,0.23,0.48,0.91,0.34,11.68,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,0.12,0.08,0.67,0.04,27.54,0.02,0.63,1.26,0.02,0.01,0.11,13,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,0.17,0.09,0.63,0.06,38.5,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.43,0.25,0.46,0.84,0.25,5.62,0.83,0.05,0.08,0.84,0.03,0.02,2,4,4,4,8,11,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.53,0.16,0.3,0.97,0.05,3.74,33
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.77,0.12,0.21,0.89,-0.07,0.4,0.88,0.04,0.06,0.86,0.02,0.0,12,37,37,10,39,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.17,0.03,0.05,1.0,-0.15,-5.42,0.88,0.02,0.03,0.99,0.01,-0.02,23,177,177,231,240,174,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.63,0.1,0.22,1.0,0.07,36.46,204
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.3,0.22,0.41,0.95,0.4,-2.37,0.89,0.04,0.06,0.9,0.03,-0.01,20,3,2,22,7,39,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.74,0.19,0.32,0.94,0.03,3.4,1.05,0.03,0.05,1.02,0.02,0.01,7,12,17,10,20,22,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.53,0.16,0.3,0.97,0.05,3.74,33
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.94,0.08,0.14,0.96,0.05,-1.23,0.84,0.02,0.04,0.91,0.01,0.0,5,25,25,13,18,18,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.32,0.19,0.67,0.07,38.1,0.02,0.69,1.38,0.02,0.01,0.15,18,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.17,0.09,0.63,0.06,38.5,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.92,0.3,0.58,1.18,1.34,9.3,1.25,0.07,0.1,0.97,0.07,0.04,21,4,4,35,2,19,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.99,0.23,0.48,0.91,0.34,11.68,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.68,0.1,0.2,0.54,0.03,2.85,0.05,0.36,0.63,0.34,0.01,0.01,21,12,10,20,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,4.67,21
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.34,0.2,0.67,0.07,39.54,0.02,0.69,1.38,0.02,0.01,0.16,12,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.17,0.09,0.63,0.06,38.5,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.21,0.21,0.29,0.37,0.06,6.58,0.04,0.42,0.78,0.26,0.01,0.03,2,1,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,4.67,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.21,0.68,0.08,35.81,0.02,0.7,1.38,0.03,0.01,0.14,20,3,2,20,5,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,0.17,0.09,0.63,0.06,38.5,23
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.26,0.18,0.33,1.01,-0.01,2.57,1.03,0.03,0.05,1.02,0.02,0.01,15,15,14,22,24,25,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.72,0.19,0.35,0.77,0.05,9.07,1.04,0.05,0.07,0.82,0.04,0.04,2,18,17,5,24,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.99,0.23,0.48,0.91,0.34,11.68,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.54,0.11,0.2,0.98,0.03,-1.99,0.88,0.03,0.05,0.97,0.02,-0.01,16,16,16,21,21,21,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.7,0.08,0.15,0.97,0.05,-1.24,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.94,-0.24,0.97,0.01,1136.27,0.0,1.68,0.11,0.0,0.0,4.51,6,26,23,20,15,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.2,-1.24,-0.26,0.96,0.0,1078.83,35
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.14,0.08,0.51,-0.02,-55.89,0.06,0.2,0.5,-0.09,0.01,-0.22,6,3,3,26,14,26,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.03,0.07,0.12,1.0,-0.03,-3.63,0.88,0.02,0.03,0.99,0.01,-0.01,16,114,115,166,31,162,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
Nippon India Silver ETF,2022-02-04,46199,39.09,0.3,0.81,-0.1,3.4,34.83,1.47,0.07,0.12,0.08,0.1,0.14,20,33,30,32,11,14,Silver,Nippon India Silver ETF,26.15,0.36,0.86,-1.33,2.85,38.39,37
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.29,0.22,0.41,1.01,0.24,6.6,1.11,0.02,0.03,1.04,0.01,0.03,15,6,6,21,12,18,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.7,0.15,0.27,0.98,0.14,5.56,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.13,0.22,0.42,0.48,0.27,1.26,0.34,0.07,0.11,1.04,0.01,0.0,19,52,56,58,52,77,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.9,0.14,0.32,0.05,0.69,10.56,92
Nippon India ETF BSE Sensex,2014-09-24,30127,12.17,0.03,0.05,1.0,-0.16,-5.44,0.88,0.02,0.03,0.99,0.01,-0.02,21,178,178,229,242,179,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.63,0.1,0.22,1.0,0.07,36.46,204
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.92,0.21,0.41,0.94,0.26,9.37,0.9,0.04,0.06,0.94,0.03,0.04,8,12,8,19,18,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.86,0.24,0.43,0.82,0.34,0.35,0.73,0.07,0.11,0.76,0.04,0.0,2,4,4,2,8,22,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.13,3.98,28
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.2,0.06,1.07,0.01,11.49,0.0,0.61,0.32,0.0,0.0,0.05,11,15,15,33,23,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.09,0.05,0.37,0.02,-51.46,0.06,0.2,0.48,-0.08,0.01,-0.2,18,9,9,15,2,22,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.27,0.02,17.94,0.0,0.59,0.33,0.0,0.0,0.07,14,10,10,8,5,10,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,47.26,41
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,0.16,0.28,1.0,0.04,2.85,0.95,0.03,0.05,0.97,0.02,0.01,26,23,23,34,26,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.74,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.72,0.15,0.28,1.0,-0.11,-0.5,1.08,0.05,0.08,0.99,0.04,0.0,21,22,23,21,28,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.74,33
ICICI Pru Gold ETF,2010-08-24,12328,17.31,0.42,0.98,-0.84,2.14,26.66,0.83,0.13,0.19,-0.45,0.11,0.11,6,19,21,17,33,35,Gold-India,ICICI Pru Gold ETF,26.15,0.36,0.86,-1.33,2.85,38.39,37
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.48,0.13,0.08,0.52,-0.02,-52.21,0.06,0.2,0.52,-0.07,0.01,-0.21,14,5,4,32,15,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.94,0.17,0.38,0.6,0.08,4.41,0.06,0.28,0.52,0.4,0.01,0.02,5,7,4,8,7,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,12.94,-0.75,-0.02,0.89,0.01,143.84,32
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.08,0.04,0.49,-0.03,-47.45,0.06,0.2,0.48,-0.1,0.01,-0.19,10,10,10,20,19,19,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.14,-0.11,0.37,-0.03,-42.28,31
SBI Gold ETF,2009-05-18,7741,17.51,0.41,0.98,-0.9,2.12,25.93,0.83,0.12,0.19,-0.47,0.11,0.1,11,24,23,14,36,37,Gold-India,SBI Gold ETF,26.15,0.36,0.86,-1.33,2.85,38.39,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.12,0.14,0.27,0.82,-0.32,5.92,0.89,0.05,0.07,0.76,0.03,0.02,1,29,29,2,29,24,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.15,0.25,0.45,0.95,0.13,8.56,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.03,0.06,0.11,1.0,-0.03,-3.75,0.88,0.02,0.03,0.99,0.01,-0.01,15,118,120,167,37,168,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.47,0.06,0.13,0.99,-0.07,2.36,213
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.54,0.18,0.35,0.82,0.05,-0.73,0.88,0.07,0.1,0.8,0.05,0.0,1,16,12,2,21,32,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.7,0.15,0.27,0.98,0.14,5.56,33
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.2,0.22,0.38,1.08,0.62,11.11,0.93,0.02,0.04,0.88,0.01,0.04,31,9,13,50,5,2,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.86,0.15,0.28,0.98,0.17,2.45,53
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.58,0.08,0.14,0.91,-0.22,1.59,0.82,0.05,0.08,0.75,0.03,0.01,23,47,47,10,50,33,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.45,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.65,0.12,0.23,0.56,0.04,3.05,0.06,0.31,0.55,0.44,0.01,0.01,20,9,7,21,6,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,4.67,21
Nippon India Money Market Fund(G),2005-06-15,2628,0.55,0.34,0.21,0.69,0.08,35.61,0.02,0.68,1.38,0.03,0.01,0.14,21,5,3,23,4,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.53,0.17,0.09,0.63,0.06,38.5,23
