MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.15,0.28,0.43,1.08,-0.18,1.59,0.39,0.02,0.03,1.08,0.0,0.01,2,5,5,2,5,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.15,-0.04,-0.05,1.59,-4.07,-0.47,31
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.93,3.41,8.33,-0.09,3.3,-35.33,0.06,0.21,0.52,-0.09,0.01,-0.14,12,1,1,19,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.93,2.98,7.08,-0.08,2.92,-36.71,26
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.25,5.28,0.0,0.71,420.79,0.0,0.58,0.33,0.0,0.0,1.67,20,23,19,11,18,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.57,6.32,0.0,0.81,692.04,37
Nippon India Small Cap Fund(G),2010-09-16,12758,19.59,-0.14,-0.2,0.97,1.03,-2.87,1.23,-0.01,-0.01,0.97,0.0,-0.01,15,13,13,21,13,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.47,-0.12,-0.17,0.91,1.32,-2.53,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.96,5.37,0.0,0.71,500.17,0.0,0.56,0.34,0.0,0.0,1.98,28,30,13,7,22,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.57,6.32,0.0,0.81,692.04,37
UTI Nifty 50 ETF,2015-09-01,33150,13.97,-0.17,-0.25,0.99,1.59,-2.32,0.88,-0.01,-0.02,0.99,0.01,-0.01,35,83,82,69,82,82,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.6,0.86,1.31,1.27,4.33,5.17,0.48,0.05,0.08,1.27,0.02,0.02,6,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.48,0.38,0.6,1.5,-0.55,3.43,23
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.59,0.09,0.13,0.86,4.49,1.29,0.79,0.01,0.01,0.86,0.02,0.01,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.23,-0.02,-0.03,1.04,3.73,-0.35,1.02,0.0,0.0,1.04,0.01,0.0,26,19,19,35,20,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.63,0.32,0.46,0.99,9.75,5.95,1.17,0.02,0.03,0.99,0.04,0.02,16,6,6,17,5,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.62,0.09,0.14,0.98,5.51,1.82,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.71,0.14,0.21,0.8,4.74,2.04,0.74,0.01,0.01,0.8,0.02,0.01,3,6,6,3,7,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.67,-0.12,-0.17,0.95,1.5,-2.2,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.43,5.49,0.0,0.73,489.96,0.0,0.59,0.35,0.0,0.0,1.94,27,21,10,8,9,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.57,6.32,0.0,0.81,692.04,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.06,-0.12,-0.17,0.89,1.76,-1.94,0.89,-0.01,-0.01,0.89,0.01,-0.01,5,10,10,5,10,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.67,-0.12,-0.17,0.95,1.5,-2.2,22
UTI BSE Sensex ETF,2015-09-01,33151,13.88,-0.16,-0.25,0.99,1.64,-2.27,0.87,-0.01,-0.02,0.99,0.01,-0.01,21,75,77,61,73,72,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.75,0.12,0.17,1.86,-1.97,0.71,0.68,0.01,0.01,1.86,-0.01,0.0,34,25,25,36,29,25,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.58,0.14,0.23,1.45,-2.3,0.89,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.97,-0.17,-0.25,0.99,1.59,-2.32,0.88,-0.01,-0.02,0.99,0.01,-0.01,33,80,79,64,80,80,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.56,8.9,0.0,1.06,366.81,0.01,0.54,0.56,0.0,0.0,1.46,31,35,7,35,7,16,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.57,6.32,0.0,0.81,692.04,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.77,-0.02,-0.03,0.95,3.45,-0.3,0.87,0.0,0.0,0.95,0.01,0.0,10,8,8,14,8,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.18,0.14,0.2,0.96,5.97,2.32,1.02,0.01,0.01,0.96,0.02,0.01,17,12,12,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
CPSE ETF,2014-03-28,27621,28.87,-0.15,-0.21,4.47,-12.0,-0.96,1.82,-0.01,-0.01,4.47,-0.05,0.0,142,72,72,148,141,50,Nifty CPSE - TRI,CPSE ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,16.09,-0.28,-0.39,1.0,-0.53,-4.46,1.01,-0.02,-0.02,1.0,0.0,-0.02,11,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.59,0.02,0.04,0.99,4.06,0.37,29
HDFC Large Cap Fund(G),1996-09-03,1331,14.61,-0.24,-0.35,1.01,0.4,-3.53,0.92,-0.02,-0.02,1.01,0.0,-0.01,19,25,25,27,25,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.7,-0.08,-0.11,1.0,2.77,-1.13,0.93,0.0,-0.01,1.0,0.01,0.0,20,15,15,24,13,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.49,0.52,0.8,0.73,9.4,8.95,0.79,0.03,0.05,0.73,0.04,0.04,2,2,2,1,3,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.85,0.18,0.27,0.86,5.82,2.87,0.87,0.01,0.02,0.86,0.02,0.01,10,10,10,9,12,11,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),16.13,-0.11,-0.15,0.94,1.54,-2.11,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.94,5.24,0.0,0.68,302.53,0.0,0.56,0.33,0.0,0.0,1.2,21,31,25,29,28,29,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.57,6.32,0.0,0.81,692.04,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.17,0.1,0.14,1.1,-1.26,0.55,0.39,0.01,0.01,1.1,0.0,0.0,3,12,12,3,10,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.15,-0.04,-0.05,1.59,-4.07,-0.47,31
Nippon India Growth Fund(G),1995-10-08,2573,19.11,0.25,0.36,1.04,8.9,4.64,1.2,0.02,0.02,1.04,0.04,0.02,20,9,9,22,7,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.62,0.09,0.14,0.98,5.51,1.82,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.27,-0.08,-0.13,0.9,2.42,-1.23,0.84,-0.01,-0.01,0.9,0.01,0.0,5,16,16,7,16,16,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.21,9.28,0.34,3.2,11.06,0.05,0.33,0.58,0.34,0.01,0.04,5,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.45,8.2,0.37,2.8,9.75,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,3.13,7.78,-0.09,3.02,-32.76,0.06,0.2,0.49,-0.09,0.01,-0.13,9,11,8,20,14,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.93,2.98,7.08,-0.08,2.92,-36.71,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.37,-0.34,-0.49,0.85,-2.87,-7.28,1.16,-0.02,-0.03,0.85,-0.01,-0.03,8,23,23,9,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.47,-0.12,-0.17,0.91,1.32,-2.53,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.88,-0.29,-0.43,0.74,-1.76,-6.3,1.0,-0.02,-0.03,0.74,-0.01,-0.02,2,21,21,2,18,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.47,-0.12,-0.17,0.91,1.32,-2.53,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.21,11.63,0.27,3.23,13.89,0.04,0.39,0.73,0.27,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.45,8.2,0.37,2.8,9.75,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.7,0.16,0.23,0.86,5.54,2.49,0.86,0.01,0.01,0.86,0.02,0.01,3,10,10,4,13,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.59,0.02,0.04,0.99,4.06,0.37,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.94,0.32,0.48,0.92,9.12,5.97,1.07,0.02,0.03,0.92,0.04,0.02,3,5,5,6,6,5,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.62,0.09,0.14,0.98,5.51,1.82,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.78,21.47,0.03,3.38,127.44,0.02,0.68,1.35,0.03,0.01,0.51,14,8,7,10,7,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.32,20.47,0.03,3.12,125.0,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.03,-0.05,-0.07,0.97,3.12,-0.71,0.88,0.0,0.0,0.97,0.01,0.0,14,10,10,20,9,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.89,-0.16,-0.23,0.97,1.14,-2.61,37
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.79,21.65,0.03,3.4,119.4,0.02,0.68,1.36,0.03,0.01,0.47,18,7,2,16,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.32,20.47,0.03,3.12,125.0,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.92,21.49,0.03,3.35,123.68,0.02,0.69,1.35,0.03,0.01,0.49,9,3,6,13,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.32,20.47,0.03,3.12,125.0,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.25,0.14,0.21,0.9,5.57,2.24,0.9,0.01,0.01,0.9,0.02,0.01,17,12,12,23,14,12,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),16.13,-0.11,-0.15,0.94,1.54,-2.11,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,10.97,21.58,0.03,3.43,113.53,0.02,0.69,1.36,0.03,0.01,0.45,16,2,5,19,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.32,20.47,0.03,3.12,125.0,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.94,19.59,0.02,2.9,122.27,0.02,0.63,1.23,0.02,0.01,0.49,4,18,18,4,20,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.32,20.47,0.03,3.12,125.0,22
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.93,5.11,0.0,0.68,349.9,0.0,0.63,0.32,0.0,0.0,1.39,8,11,28,23,27,20,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.57,6.32,0.0,0.81,692.04,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.82,21.72,0.03,3.4,129.05,0.02,0.68,1.37,0.03,0.01,0.51,22,6,1,9,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.32,20.47,0.03,3.12,125.0,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,3.25,7.92,-0.08,3.15,-36.49,0.06,0.2,0.5,-0.08,0.01,-0.14,13,5,6,23,4,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.93,2.98,7.08,-0.08,2.92,-36.71,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.43,7.96,0.45,3.1,8.67,0.06,0.28,0.5,0.45,0.01,0.03,20,9,11,21,3,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.45,8.2,0.37,2.8,9.75,21
Quant Small Cap Fund(G),1996-10-16,876,20.95,-0.52,-0.73,1.05,-6.78,-10.33,1.32,-0.03,-0.05,1.05,-0.03,-0.04,21,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.47,-0.12,-0.17,0.91,1.32,-2.53,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.67,5.28,0.0,0.71,324.65,0.0,0.61,0.33,0.0,0.0,1.29,17,18,18,26,17,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.57,6.32,0.0,0.81,692.04,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.66,0.42,0.64,0.75,7.86,6.53,0.73,0.03,0.04,0.75,0.03,0.03,1,1,1,2,7,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.51,-0.14,-0.19,0.97,1.14,-2.49,59
Kotak Equity Opp Fund(G),2004-09-09,2069,16.74,0.02,0.03,1.03,4.44,0.4,1.05,0.0,0.0,1.03,0.02,0.0,18,17,17,22,18,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.59,0.02,0.04,0.99,4.06,0.37,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.5,0.72,1.13,0.95,17.79,14.87,1.23,0.05,0.07,0.95,0.07,0.06,23,1,1,10,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.62,0.09,0.14,0.98,5.51,1.82,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.07,-0.07,-0.1,0.97,2.77,-1.08,0.95,0.0,-0.01,0.97,0.01,0.0,26,29,29,36,29,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),16.13,-0.11,-0.15,0.94,1.54,-2.11,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.16,0.45,0.69,0.88,0.76,2.65,0.32,0.03,0.04,0.88,0.0,0.01,14,30,30,22,29,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.48,0.69,1.19,1.27,2.28,-1.82,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.99,0.33,0.53,0.75,7.23,5.75,0.82,0.02,0.03,0.75,0.03,0.02,3,6,5,2,7,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.24,-0.15,-0.21,1.98,-4.99,-0.78,0.65,-0.01,-0.01,1.98,-0.02,0.0,29,44,44,39,43,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.58,0.14,0.23,1.45,-2.3,0.89,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.94,0.29,0.44,0.99,8.82,5.01,1.07,0.02,0.03,0.99,0.04,0.02,19,4,3,13,3,3,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.59,0.02,0.04,0.99,4.06,0.37,29
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.97,-0.16,-0.25,0.99,1.61,-2.29,0.88,-0.01,-0.02,0.99,0.01,-0.01,37,79,76,73,78,77,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.48,-0.08,-0.11,1.02,2.67,-1.29,1.04,0.0,-0.01,1.02,0.01,-0.01,17,20,20,19,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.59,0.02,0.04,0.99,4.06,0.37,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.77,0.01,0.01,0.81,3.3,0.13,1.06,0.0,0.0,0.81,0.01,0.0,4,8,8,7,9,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.47,-0.12,-0.17,0.91,1.32,-2.53,27
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.03,21.03,0.06,3.58,62.52,0.02,0.69,1.32,0.06,0.01,0.25,18,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.68,18.97,0.07,3.01,45.17,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.69,5.31,0.0,0.71,293.91,0.0,0.61,0.33,0.0,0.0,1.17,18,17,15,32,13,32,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.57,6.32,0.0,0.81,692.04,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.34,-0.19,-0.27,0.86,0.83,-2.97,0.84,-0.01,-0.02,0.86,0.0,-0.01,5,36,36,6,35,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,28.72,1.76,0.0,0.23,612.11,0.0,1.81,0.11,0.0,0.0,2.43,9,8,26,28,31,20,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,20.28,3.28,0.0,0.37,529.18,35
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.31,0.07,0.11,0.94,4.76,1.11,0.9,0.0,0.01,0.94,0.02,0.0,11,14,14,16,16,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.12,-0.08,-0.1,0.97,2.24,-1.39,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.29,0.11,0.16,0.75,4.51,2.07,0.9,0.01,0.01,0.75,0.02,0.01,1,15,15,1,22,15,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.62,0.09,0.14,0.98,5.51,1.82,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.51,8.1,0.38,2.77,9.0,0.05,0.28,0.51,0.38,0.01,0.04,7,7,9,10,11,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.45,8.2,0.37,2.8,9.75,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,5.49,10.65,0.3,2.97,11.84,0.04,0.35,0.67,0.3,0.01,0.05,6,3,6,4,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.58,9.27,0.25,2.51,-329.98,25
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.17,5.28,0.0,0.71,332.49,0.0,0.58,0.33,0.0,0.0,1.32,23,25,20,25,23,24,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.57,6.32,0.0,0.81,692.04,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.01,-0.19,-0.28,0.99,1.31,-2.62,0.88,-0.01,-0.02,0.99,0.01,-0.01,33,46,47,48,42,43,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.28,0.48,0.7,0.8,9.95,8.52,0.9,0.03,0.04,0.8,0.04,0.03,6,3,3,3,1,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.26,-0.02,-0.02,0.93,3.13,-0.38,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,3.21,7.96,-0.09,3.15,-32.91,0.06,0.2,0.5,-0.09,0.01,-0.13,18,8,5,16,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.93,2.98,7.08,-0.08,2.92,-36.71,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.35,0.28,0.41,0.84,7.03,4.46,0.84,0.02,0.03,0.84,0.03,0.02,2,5,5,2,8,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.59,0.02,0.04,0.99,4.06,0.37,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.97,4.12,7.52,0.39,3.3,10.21,0.06,0.26,0.47,0.39,0.01,0.04,11,10,7,12,10,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.23,4.2,6.65,0.37,2.61,-229.51,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.01,-0.19,-0.29,0.99,1.23,-2.7,0.88,-0.01,-0.02,0.99,0.0,-0.01,34,49,50,49,44,46,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),18.01,-0.21,-0.31,1.07,0.21,-3.56,113
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,9.87,19.1,0.05,3.1,61.24,0.02,0.62,1.2,0.05,0.01,0.24,10,8,7,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.68,18.97,0.07,3.01,45.17,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,10.86,21.58,0.03,3.45,131.01,0.02,0.68,1.36,0.03,0.01,0.52,19,4,4,7,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.32,20.47,0.03,3.12,125.0,22
Bharat 22 ETF,2017-11-24,38252,23.14,-0.31,-0.43,3.67,-13.63,-1.99,1.46,-0.02,-0.03,3.67,-0.05,-0.01,131,121,118,147,147,69,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.56,-0.07,-0.1,1.1,2.15,-2.45,147
DSP Midcap Fund-Reg(G),2006-11-14,735,17.5,0.09,0.13,0.91,5.09,1.66,1.1,0.01,0.01,0.91,0.02,0.01,8,16,16,4,17,16,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.62,0.09,0.14,0.98,5.51,1.82,30
