MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.55,0.18,0.34,0.86,0.03,7.59,1.21,0.03,0.05,0.97,0.03,0.03,8,21,19,14,26,22,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.0,0.23,0.49,0.91,0.37,10.32,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.74,0.24,0.42,0.53,0.32,2.32,0.39,0.05,0.08,1.18,0.01,0.01,3,2,1,5,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.5,0.1,0.19,0.64,0.11,0.31,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.5,0.17,0.1,0.56,-0.02,-47.28,0.06,0.22,0.54,-0.08,0.01,-0.19,24,1,1,36,10,15,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
UTI Nifty 50 ETF,2015-09-01,33150,12.02,0.07,0.13,1.0,0.0,-5.01,0.88,0.02,0.03,0.99,0.01,-0.02,9,139,140,157,57,157,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.22,0.24,0.44,0.93,0.09,5.04,1.17,0.05,0.08,0.99,0.05,0.02,18,15,15,10,18,21,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.15,6.81,32
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.26,0.21,0.06,0.28,0.02,14.84,0.0,0.56,0.32,0.0,0.0,0.06,33,12,9,13,4,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.02,0.07,0.13,1.0,0.0,-4.54,0.88,0.02,0.03,0.99,0.01,-0.02,15,144,146,143,53,151,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.62,0.1,0.21,1.0,0.06,-180.06,206
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.11,0.01,13.38,0.0,0.55,0.32,0.0,0.0,0.05,36,19,19,44,26,18,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.1,0.01,10.86,0.0,0.55,0.33,0.0,0.0,0.04,25,16,17,42,24,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
ICICI Pru Value Fund(G),2004-08-16,1492,11.1,0.19,0.37,0.77,0.17,-6.25,0.74,0.05,0.07,0.8,0.03,-0.02,1,11,9,2,14,21,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.3,0.2,0.42,1.01,0.2,2.22,23
UTI BSE Sensex ETF,2015-09-01,33151,12.15,0.03,0.05,1.0,-0.16,-7.26,0.88,0.02,0.03,0.99,0.01,-0.03,22,181,182,232,245,177,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.25,0.08,0.05,0.02,18.42,0.0,0.58,0.34,0.0,0.0,0.07,29,3,3,3,13,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
Kotak Flexicap Fund(G),2009-09-11,7874,13.43,0.15,0.27,0.96,0.02,-1.64,1.02,0.03,0.05,1.04,0.02,-0.01,21,27,25,24,35,38,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.87,0.15,0.29,0.98,0.18,0.54,56
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.17,0.18,0.34,0.93,0.06,-1.94,1.01,0.04,0.06,0.95,0.03,-0.01,7,17,14,6,22,31,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.7,0.15,0.28,0.98,0.16,4.02,33
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.74,0.1,0.19,0.92,0.08,-1.08,0.8,0.04,0.06,0.87,0.02,0.0,3,21,21,4,15,11,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.58,0.14,0.26,0.98,0.22,-4.41,0.93,0.03,0.04,0.99,0.02,-0.02,17,9,9,22,7,24,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.37,0.44,1.02,-0.92,2.23,35.73,0.82,0.12,0.19,-0.57,0.11,0.14,6,16,17,16,31,27,Gold-India,Nippon India ETF Gold BeES,26.14,0.37,0.89,-1.36,2.96,49.59,42
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.2,0.25,0.47,1.0,0.32,-0.45,0.68,0.05,0.07,2.06,0.01,0.0,1,4,4,14,9,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.73,0.19,0.29,1.04,0.12,-0.25,43
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,10.41,0.01,0.53,0.54,0.0,0.0,0.04,37,21,21,17,8,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.13,0.26,0.49,0.97,0.15,7.21,1.2,0.05,0.08,1.03,0.05,0.03,15,11,11,20,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.14,0.25,0.45,0.95,0.15,6.81,32
SBI Focused Fund-Reg(G),2004-10-11,2817,11.08,0.24,0.48,0.73,0.45,13.73,0.78,0.04,0.07,0.74,0.03,0.05,1,2,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
SBI Contra Fund-Reg(G),1999-07-05,2809,12.24,0.15,0.28,0.88,0.13,-4.61,0.87,0.03,0.04,0.88,0.01,-0.02,3,18,18,4,16,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.3,0.2,0.42,1.01,0.2,2.22,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.11,0.06,0.52,-0.02,-34.88,0.06,0.2,0.5,-0.08,0.01,-0.14,8,7,6,30,16,7,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.06,0.16,0.29,0.99,-0.09,3.81,1.01,0.02,0.03,1.0,0.01,0.02,9,21,23,20,28,12,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.02,0.07,0.13,1.0,0.0,-5.01,0.88,0.02,0.03,0.99,0.01,-0.02,10,138,139,153,51,156,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.1,0.19,0.36,0.84,0.05,1.74,0.86,0.04,0.06,0.86,0.03,0.01,1,11,9,4,17,23,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.54,0.16,0.31,1.1,0.27,0.03,0.38,0.05,0.07,1.23,0.0,0.0,2,11,12,37,8,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.5,0.1,0.19,0.64,0.11,0.31,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.29,0.13,0.24,1.03,0.34,-5.12,1.14,0.01,0.02,0.85,0.0,-0.02,4,30,31,29,16,31,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.37,10.32,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.18,0.05,0.28,0.02,12.1,0.0,0.54,0.32,0.0,0.0,0.05,31,18,18,12,7,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
HDFC Large Cap Fund(G),1996-10-11,1331,12.18,0.11,0.19,0.95,0.0,-2.32,0.92,0.02,0.03,1.01,0.01,-0.01,10,20,20,9,23,15,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.21,0.22,0.4,1.01,0.12,-1.18,1.23,0.06,0.1,0.93,0.06,0.0,30,16,19,28,15,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.15,6.81,32
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.87,0.13,0.23,0.77,-0.07,4.71,0.98,0.03,0.04,0.75,0.02,0.02,3,32,32,6,30,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.37,10.32,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.48,0.09,0.15,0.97,-0.08,-2.32,0.87,0.03,0.05,0.96,0.02,-0.01,14,24,24,15,28,16,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.32,0.24,0.44,0.8,0.32,-0.33,0.74,0.06,0.09,0.75,0.03,0.0,2,18,26,8,41,78,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.19,0.11,0.23,1.0,0.21,4.93,107
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.34,0.21,0.68,0.08,32.58,0.02,0.69,1.39,0.02,0.01,0.13,22,8,6,22,6,16,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.18,0.1,0.63,0.06,34.93,23
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.99,0.22,0.41,1.02,0.69,4.96,1.06,0.05,0.07,0.92,0.04,0.02,7,17,17,30,5,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.15,6.81,32
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.12,0.07,0.55,-0.02,-71.04,0.06,0.2,0.5,-0.07,0.01,-0.28,23,6,5,35,17,29,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.66,0.08,34.73,0.02,0.69,1.38,0.02,0.01,0.14,16,4,5,17,7,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,34.93,23
Quant Small Cap Fund(G),1996-10-16,876,18.29,0.2,0.39,0.86,0.13,12.22,1.26,0.01,0.01,1.03,0.0,0.05,12,15,13,16,20,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.0,0.23,0.49,0.91,0.37,10.32,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,0.13,0.08,0.66,0.04,25.53,0.02,0.63,1.26,0.02,0.01,0.1,11,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,34.93,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.44,0.25,0.47,0.84,0.26,3.93,0.83,0.05,0.08,0.84,0.03,0.02,2,4,3,3,8,10,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.53,0.16,0.31,0.97,0.07,2.16,33
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.69,0.13,0.23,0.89,-0.04,-1.26,0.88,0.04,0.06,0.86,0.02,0.0,12,31,33,9,35,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,-0.04,53
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.15,0.03,0.05,1.0,-0.15,-6.88,0.88,0.02,0.03,0.99,0.01,-0.03,23,178,179,230,241,172,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.62,0.1,0.21,1.0,0.06,-180.06,206
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.33,0.21,0.4,0.95,0.37,-3.53,0.89,0.04,0.06,0.9,0.03,-0.01,21,5,4,22,9,36,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,-0.04,53
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.75,0.18,0.32,0.94,0.03,2.12,1.05,0.03,0.05,1.02,0.02,0.01,7,14,17,10,21,20,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.53,0.16,0.31,0.97,0.07,2.16,33
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.89,0.09,0.16,0.95,0.07,-2.92,0.84,0.02,0.04,0.91,0.01,-0.01,5,23,23,11,16,20,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.32,0.2,0.67,0.07,35.05,0.02,0.69,1.38,0.02,0.01,0.14,18,9,9,18,10,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.18,0.1,0.63,0.06,34.93,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.9,0.29,0.57,1.18,1.3,9.15,1.25,0.07,0.1,0.97,0.07,0.04,21,4,4,35,2,17,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.37,10.32,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.68,0.1,0.2,0.54,0.03,1.66,0.05,0.36,0.63,0.34,0.01,0.01,21,12,10,20,11,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.56,21
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.34,0.21,0.67,0.07,36.54,0.02,0.69,1.38,0.02,0.01,0.14,13,7,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.18,0.1,0.63,0.06,34.93,23
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.21,0.2,0.29,0.38,0.06,5.32,0.04,0.42,0.78,0.26,0.01,0.02,2,1,3,3,3,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.56,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.22,0.67,0.08,33.52,0.02,0.7,1.38,0.03,0.01,0.13,20,3,2,20,5,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,0.18,0.1,0.63,0.06,34.93,23
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.26,0.18,0.33,1.01,-0.02,1.11,1.03,0.03,0.05,1.02,0.02,0.0,15,15,16,22,24,25,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.74,0.19,0.36,0.77,0.07,8.06,1.04,0.05,0.07,0.82,0.04,0.03,2,17,16,5,23,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.0,0.23,0.49,0.91,0.37,10.32,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.53,0.12,0.21,0.98,0.02,-3.23,0.88,0.03,0.05,0.97,0.02,-0.01,15,16,16,21,21,21,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.69,0.09,0.16,0.97,0.04,-2.7,33
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.95,-0.24,0.97,0.01,1282.28,0.0,1.68,0.11,0.0,0.0,5.09,6,26,23,19,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.28,-1.34,-0.27,1.0,0.0,1467.92,35
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.13,0.07,0.51,-0.02,-64.34,0.06,0.2,0.5,-0.09,0.01,-0.26,6,3,3,25,14,26,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.02,0.07,0.12,1.0,-0.03,-4.91,0.88,0.02,0.03,0.99,0.01,-0.02,18,114,113,171,30,159,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
Nippon India Silver ETF,2022-02-04,46199,39.01,0.31,0.83,-0.11,3.49,41.25,1.47,0.07,0.12,0.08,0.1,0.16,20,33,30,32,10,14,Silver,Nippon India Silver ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.3,0.22,0.4,1.01,0.22,3.93,1.11,0.02,0.03,1.04,0.01,0.02,16,7,8,21,12,19,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.7,0.15,0.28,0.98,0.16,4.02,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.11,0.22,0.42,0.48,0.26,0.18,0.34,0.07,0.11,1.04,0.01,0.0,19,54,57,59,55,80,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.9,0.19,0.36,0.02,0.77,11.56,93
Nippon India ETF BSE Sensex,2014-09-24,30127,12.16,0.03,0.05,1.0,-0.15,-7.28,0.88,0.02,0.03,0.99,0.01,-0.03,27,179,180,231,242,179,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.62,0.1,0.21,1.0,0.06,-180.06,206
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.93,0.22,0.42,0.94,0.28,7.33,0.9,0.04,0.06,0.94,0.03,0.03,10,9,8,19,17,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,0.54,56
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.84,0.24,0.42,0.82,0.33,-2.37,0.73,0.07,0.11,0.76,0.04,-0.01,2,5,5,2,8,23,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,2.07,28
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.19,0.06,1.07,0.01,11.29,0.0,0.61,0.32,0.0,0.0,0.04,16,14,15,33,23,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.08,0.05,0.38,0.02,-59.75,0.06,0.2,0.48,-0.08,0.01,-0.24,18,9,9,15,2,23,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.27,0.02,16.76,0.0,0.59,0.33,0.0,0.0,0.07,21,11,10,7,5,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-60.2,41
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.67,0.16,0.28,1.0,0.03,1.18,0.95,0.03,0.05,0.97,0.02,0.0,26,22,24,34,26,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,-0.04,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.73,0.16,0.29,1.0,-0.09,-1.81,1.08,0.05,0.08,0.99,0.04,-0.01,21,22,21,21,26,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.53,0.16,0.31,0.97,0.07,2.16,33
ICICI Pru Gold ETF,2010-08-24,12328,17.37,0.43,1.01,-0.91,2.21,34.65,0.83,0.13,0.19,-0.45,0.11,0.14,7,18,20,17,34,34,Gold-India,ICICI Pru Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.48,0.12,0.07,0.53,-0.02,-60.68,0.06,0.2,0.52,-0.07,0.01,-0.24,14,5,4,32,15,24,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.93,0.17,0.39,0.6,0.08,2.77,0.06,0.28,0.52,0.4,0.01,0.01,4,7,4,9,7,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.39,-0.98,-0.07,0.74,0.01,399.32,32
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.07,0.04,0.5,-0.03,-55.16,0.06,0.2,0.48,-0.1,0.01,-0.22,10,10,10,20,19,19,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-48.25,31
SBI Gold ETF,2009-05-18,7741,17.58,0.43,1.01,-0.97,2.21,33.74,0.83,0.12,0.19,-0.47,0.11,0.13,11,23,23,14,36,36,Gold-India,SBI Gold ETF,26.14,0.37,0.89,-1.36,2.96,49.59,42
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.12,0.14,0.27,0.82,-0.31,3.91,0.89,0.05,0.07,0.76,0.03,0.02,1,29,29,2,28,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.15,6.81,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.02,0.07,0.12,1.0,-0.03,-5.04,0.88,0.02,0.03,0.99,0.01,-0.02,16,117,117,166,35,162,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.47,0.06,0.14,0.99,-0.06,0.66,216
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.54,0.18,0.35,0.82,0.06,-1.49,0.88,0.07,0.1,0.8,0.05,-0.01,1,16,13,2,20,30,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.7,0.15,0.28,0.98,0.16,4.02,33
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.32,0.23,0.4,1.08,0.66,8.11,0.93,0.02,0.04,0.88,0.01,0.03,34,8,10,49,5,3,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.87,0.15,0.29,0.98,0.18,0.54,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.68,0.09,0.16,0.91,-0.19,-1.69,0.82,0.05,0.08,0.75,0.03,-0.01,23,47,45,10,50,39,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.87,0.15,0.29,0.98,0.18,0.54,56
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.66,0.12,0.22,0.56,0.04,2.12,0.06,0.31,0.55,0.44,0.01,0.01,20,11,7,21,6,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.56,21
