MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.9,0.57,1.39,0.46,0.63,10.43,0.47,0.09,0.13,1.39,0.02,0.04,9,5,4,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.24,0.41,0.84,1.1,0.41,5.49,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.6,0.35,0.69,0.9,-0.04,4.06,1.17,0.05,0.08,0.99,0.05,0.02,11,14,17,9,16,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.63,0.4,0.74,0.93,0.07,1.66,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.95,0.45,1.09,0.74,0.56,9.75,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,1,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.7,0.39,0.81,0.96,0.31,0.54,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.25,0.31,0.68,0.94,0.11,3.25,1.02,0.03,0.05,1.04,0.02,0.01,21,20,10,18,25,20,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.04,0.28,0.57,0.97,0.13,1.38,48
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.66,0.28,0.64,0.88,0.15,3.33,0.8,0.04,0.06,0.87,0.02,0.01,4,13,10,3,16,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.76,0.24,0.51,0.93,0.09,2.05,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.24,0.07,1.26,-0.01,67.96,0.0,0.55,0.33,0.0,0.0,0.27,34,18,16,36,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
UTI BSE Sensex ETF,2015-09-01,33151,12.21,0.23,0.53,1.0,0.07,4.54,0.88,0.02,0.03,0.99,0.01,0.02,32,114,96,169,34,59,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.35,0.25,0.56,1.0,0.0,4.81,0.88,0.02,0.03,0.99,0.01,0.02,42,91,77,122,44,40,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.15,0.32,0.63,0.98,0.11,2.72,153
SBI Contra Fund-Reg(G),1999-07-05,2809,12.07,0.42,0.96,0.85,0.61,-0.66,0.87,0.03,0.04,0.88,0.01,0.0,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.7,0.39,0.81,0.96,0.31,0.54,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.28,0.08,0.28,0.01,63.18,0.0,0.56,0.32,0.0,0.0,0.25,31,10,9,14,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.16,0.43,0.9,0.92,0.5,2.32,1.01,0.04,0.06,0.95,0.03,0.01,20,4,5,19,3,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.2,0.33,0.6,0.93,0.11,2.93,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.01,0.45,1.02,0.94,0.46,6.5,0.68,0.05,0.07,2.06,0.01,0.03,28,2,2,32,2,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.99,0.31,0.65,0.77,0.11,1.31,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.62,0.38,0.88,0.95,0.52,3.83,0.93,0.03,0.04,0.99,0.02,0.02,21,3,4,23,3,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.76,0.24,0.51,0.93,0.09,2.05,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.97,0.23,0.49,0.89,-0.04,4.51,0.87,0.03,0.05,0.96,0.02,0.02,8,30,27,6,29,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.76,0.24,0.51,0.93,0.09,2.05,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.75,0.27,0.55,0.95,-0.23,1.36,1.01,0.02,0.03,1.0,0.01,0.01,9,23,21,14,28,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.66,0.29,0.59,0.97,0.06,2.48,29
HDFC Large Cap Fund(G),1996-10-11,1331,12.06,0.31,0.68,0.9,0.22,1.49,0.92,0.02,0.03,1.01,0.01,0.01,11,7,6,13,8,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.76,0.24,0.51,0.93,0.09,2.05,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.44,0.32,0.71,0.67,0.28,7.18,0.78,0.04,0.07,0.74,0.03,0.03,3,19,12,4,11,7,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
Nippon India Growth Fund(G),1995-10-08,2573,15.87,0.41,0.84,0.95,0.15,5.22,1.2,0.05,0.08,1.03,0.05,0.02,16,4,3,18,10,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.63,0.4,0.74,0.93,0.07,1.66,30
CPSE ETF,2014-03-28,27621,20.56,0.42,0.94,1.0,-0.01,-2.49,1.76,0.03,0.04,4.77,-0.01,-0.01,156,22,23,56,72,116,Nifty CPSE - TRI,CPSE ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.23,0.06,0.27,0.01,64.66,0.0,0.54,0.32,0.0,0.0,0.26,30,19,18,12,11,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.32,0.09,0.03,0.02,71.64,0.0,0.58,0.34,0.0,0.0,0.28,27,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.26,0.07,0.28,0.01,70.26,0.01,0.53,0.54,0.0,0.0,0.28,35,15,13,13,9,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.8,0.42,1.06,0.99,0.46,4.76,0.38,0.05,0.07,1.23,0.0,0.02,4,3,2,34,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.88,0.27,0.57,0.59,0.11,2.18,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.92,0.22,0.47,0.92,-0.17,3.4,0.88,0.04,0.06,0.86,0.02,0.01,34,55,54,24,55,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.98,0.31,0.64,0.93,0.18,1.67,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.18,0.39,0.5,0.37,0.04,11.26,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,17,4,11,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.28,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.96,0.38,0.74,0.93,0.92,2.42,1.14,0.01,0.02,0.85,0.0,0.01,5,5,3,23,4,10,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.56,0.3,0.56,0.86,0.26,1.15,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.01,0.27,0.51,0.77,0.02,-6.27,0.98,0.03,0.04,0.75,0.02,-0.02,3,19,20,5,19,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.56,0.3,0.56,0.86,0.26,1.15,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.53,0.18,0.12,0.6,0.0,95.53,0.06,0.2,0.5,-0.08,0.01,0.38,16,5,4,18,6,14,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.19,0.2,0.4,0.92,-0.15,2.09,0.84,0.02,0.04,0.91,0.01,0.01,13,35,35,16,36,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.76,0.24,0.51,0.93,0.09,2.05,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.56,0.25,0.61,0.05,71.09,0.02,0.69,1.38,0.02,0.01,0.28,12,6,7,14,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.04,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.52,0.24,0.62,0.04,69.83,0.02,0.69,1.38,0.02,0.01,0.28,13,11,10,16,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.04,22
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.54,0.24,0.61,0.05,72.83,0.02,0.69,1.38,0.02,0.01,0.29,11,9,9,13,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.04,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.06,0.35,0.81,0.82,0.09,3.48,0.86,0.04,0.06,0.86,0.03,0.01,2,9,5,2,16,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.66,0.29,0.59,0.97,0.06,2.48,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.81,0.54,0.46,0.21,0.08,16.28,0.04,0.42,0.78,0.26,0.01,0.06,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.28,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.16,0.31,0.62,0.98,0.51,2.39,1.06,0.05,0.07,0.92,0.04,0.01,8,21,20,26,5,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.63,0.4,0.74,0.93,0.07,1.66,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.12,0.41,0.77,0.96,0.42,7.79,1.23,0.06,0.1,0.93,0.06,0.03,31,3,8,21,6,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.63,0.4,0.74,0.93,0.07,1.66,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.27,0.13,0.62,0.01,63.08,0.02,0.63,1.26,0.02,0.01,0.25,10,19,19,15,19,21,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.04,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.35,0.25,0.56,1.0,0.0,4.84,0.88,0.02,0.03,0.99,0.01,0.02,44,90,75,129,41,39,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.55,0.26,0.61,0.05,72.05,0.02,0.69,1.39,0.02,0.01,0.29,14,7,6,12,6,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.04,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.28,0.29,0.63,0.93,0.17,4.31,0.88,0.03,0.05,0.97,0.02,0.02,15,12,11,19,13,12,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.76,0.24,0.51,0.93,0.09,2.05,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.02,0.46,1.09,0.9,0.8,1.59,0.89,0.04,0.06,0.9,0.03,0.01,20,2,2,21,2,33,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.98,0.31,0.64,0.93,0.18,1.67,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.54,0.1,0.07,0.62,-0.01,81.7,0.06,0.2,0.5,-0.07,0.01,0.32,20,7,7,24,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.07,0.43,0.5,0.34,0.05,10.36,0.06,0.31,0.55,0.44,0.01,0.04,5,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.28,21
Quant Small Cap Fund(G),1996-10-16,876,17.38,0.37,0.74,0.85,0.32,-6.9,1.26,0.01,0.01,1.03,0.0,-0.03,17,9,4,15,10,28,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.56,0.3,0.56,0.86,0.26,1.15,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.52,0.49,1.14,0.8,0.7,9.85,0.74,0.06,0.09,0.75,0.03,0.04,10,11,10,7,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.09,0.28,0.52,1.01,0.12,-0.39,67
Kotak Equity Opp Fund(G),2004-09-09,2069,13.33,0.35,0.7,0.9,0.1,-0.78,1.05,0.03,0.05,1.02,0.02,0.0,5,10,9,7,15,27,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.66,0.29,0.59,0.97,0.06,2.48,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.61,0.26,0.6,0.05,75.17,0.02,0.7,1.38,0.03,0.01,0.3,6,2,3,9,3,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,0.4,0.19,0.57,0.03,71.04,22
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.85,0.49,1.14,0.36,0.39,6.83,0.34,0.07,0.11,1.04,0.01,0.03,22,11,12,19,23,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.0,0.46,0.7,0.68,0.81,-1135.86,57
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.16,0.28,0.6,0.94,0.0,4.54,0.95,0.03,0.05,0.97,0.02,0.02,25,32,32,33,44,11,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.98,0.31,0.64,0.93,0.18,1.67,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.03,0.36,0.66,0.69,0.05,12.65,0.06,0.28,0.52,0.4,0.01,0.05,22,7,11,15,8,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.42,-0.52,0.29,0.63,0.01,-489.22,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.24,0.18,0.38,0.88,-0.32,6.27,0.82,0.05,0.08,0.75,0.03,0.02,20,44,44,6,46,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.04,0.28,0.57,0.97,0.13,1.38,48
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.02,0.37,0.79,0.97,0.15,1.76,1.03,0.03,0.05,1.02,0.02,0.01,14,8,6,18,13,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.66,0.29,0.59,0.97,0.06,2.48,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.13,0.27,0.35,0.34,0.0,11.09,0.05,0.31,0.54,0.38,0.01,0.04,11,13,13,7,13,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.28,21
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.13,0.29,0.58,0.95,-0.12,3.5,1.08,0.05,0.08,0.99,0.04,0.01,16,17,18,15,23,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.66,0.29,0.59,0.97,0.06,2.48,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.58,0.33,0.64,0.73,0.09,6.2,1.04,0.05,0.07,0.82,0.04,0.02,1,13,11,3,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.56,0.3,0.56,0.86,0.26,1.15,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.3,0.3,0.69,0.72,0.16,2.75,0.65,0.03,0.04,2.18,-0.01,0.01,30,25,17,22,22,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.99,0.31,0.65,0.77,0.11,1.31,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.23,0.28,0.07,0.26,0.01,67.44,0.0,0.59,0.33,0.0,0.0,0.27,23,11,11,10,7,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.37,0.24,0.55,1.0,-0.03,4.59,0.88,0.02,0.03,0.99,0.01,0.02,43,86,64,142,23,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.09,0.25,0.52,0.99,-0.15,0.36,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.64,0.55,0.36,0.14,0.08,42.13,0.02,0.71,1.32,0.05,0.01,0.17,21,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,0.4,0.24,0.85,-0.02,35.33,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.83,0.31,0.69,0.92,0.1,5.87,0.9,0.04,0.06,0.94,0.03,0.02,9,18,8,14,28,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.04,0.28,0.57,0.97,0.13,1.38,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.78,0.32,0.71,0.79,-0.13,-2.02,0.89,0.05,0.07,0.76,0.03,-0.01,2,19,13,2,23,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.63,0.4,0.74,0.93,0.07,1.66,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.5,0.2,0.12,0.56,0.01,153.82,0.06,0.2,0.5,-0.09,0.01,0.61,8,2,3,11,4,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
HSBC Liquid Fund(G),2004-06-01,1340,0.23,0.35,0.09,0.26,0.01,64.46,0.0,0.56,0.32,0.0,0.0,0.26,17,3,3,7,3,21,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.22,0.17,0.05,0.8,-0.01,89.67,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.59,0.23,0.48,0.82,-0.06,-0.66,0.83,0.02,0.03,0.85,0.01,0.0,2,36,34,2,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.04,0.28,0.57,0.97,0.13,1.38,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.6,0.44,1.03,0.77,0.41,6.78,0.83,0.05,0.08,0.84,0.03,0.03,1,1,1,1,4,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.66,0.29,0.59,0.97,0.06,2.48,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.85,0.51,0.46,0.27,0.06,15.95,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,4,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.14,0.44,0.46,0.65,0.04,15.65,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.33,0.19,0.7,0.03,37.14,0.02,0.64,1.2,0.05,0.01,0.15,18,7,8,6,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,0.4,0.24,0.85,-0.02,35.33,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.21,0.23,0.53,0.98,-0.05,4.59,0.88,0.02,0.03,0.99,0.01,0.02,33,111,93,29,167,56,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.15,0.32,0.63,0.98,0.11,2.72,153
Nippon India ETF Gold BeES,2007-03-08,1024,12.12,0.35,0.91,0.91,1.08,244.74,0.82,0.12,0.19,-0.57,0.11,0.97,2,14,13,23,24,3,Gold-India,Nippon India ETF Gold BeES,15.72,0.4,1.02,-0.17,1.77,115.7,28
HDFC Arbitrage-WP(G),2007-10-23,1103,0.54,0.1,0.07,0.61,-0.01,68.22,0.06,0.2,0.52,-0.07,0.01,0.27,22,6,6,23,9,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.52,-0.05,-0.05,0.45,-0.03,91.9,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.45,0.32,0.71,0.8,0.06,8.44,0.88,0.07,0.1,0.8,0.05,0.03,5,16,14,6,27,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.2,0.33,0.6,0.93,0.11,2.93,38
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.36,0.24,0.54,1.0,-0.03,4.49,0.88,0.02,0.03,0.99,0.01,0.02,40,89,69,133,25,18,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.09,0.25,0.52,0.99,-0.15,0.36,125
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.59,0.26,0.6,0.05,68.49,0.02,0.68,1.38,0.03,0.01,0.27,8,4,4,10,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.44,0.4,0.19,0.57,0.03,71.04,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.02,0.48,1.19,0.77,0.64,8.72,0.73,0.07,0.11,0.76,0.04,0.03,4,3,3,5,2,3,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.2,0.33,0.6,0.93,0.11,2.93,38
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.4,0.53,0.23,0.56,0.04,66.93,0.02,0.71,1.35,0.01,0.01,0.27,25,8,7,17,7,14,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,67.46,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.54,0.25,0.11,0.05,75.95,0.02,0.69,1.36,0.02,0.01,0.3,15,8,8,1,5,4,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,0.4,0.19,0.57,0.03,71.04,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.22,0.29,0.59,0.95,-0.35,0.48,1.09,0.05,0.07,0.91,0.04,0.0,19,28,25,17,29,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.63,0.4,0.74,0.93,0.07,1.66,30
