MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,10.97,0.21,0.45,1.0,0.0,8.74,0.88,0.02,0.03,0.99,0.01,0.03,52,116,102,157,51,59,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.35,0.08,1.16,-0.01,28.27,0.0,0.55,0.32,0.0,0.0,0.11,40,21,18,41,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.45,0.32,0.59,0.88,0.03,4.64,1.17,0.05,0.08,0.99,0.05,0.02,11,13,14,7,17,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.97,0.42,0.98,0.74,0.56,10.89,0.74,0.05,0.07,0.8,0.03,0.04,2,3,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.88,0.31,0.64,0.99,0.26,3.84,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.42,0.1,0.29,0.02,29.99,0.0,0.56,0.32,0.0,0.0,0.12,37,7,5,16,3,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
Kotak Flexicap Fund(G),2009-09-11,7874,11.97,0.26,0.53,0.93,0.07,9.48,1.02,0.03,0.05,1.04,0.02,0.04,15,24,21,16,27,2,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.56,0.31,0.48,0.96,0.08,3.92,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.52,0.23,0.48,0.9,0.11,6.38,0.8,0.04,0.06,0.87,0.02,0.03,4,19,15,6,17,14,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,5.36,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.98,0.21,0.45,1.0,0.0,8.74,0.88,0.02,0.03,0.99,0.01,0.03,58,115,101,147,47,57,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.3,0.29,0.55,0.99,0.05,16.8,168
UTI BSE Sensex ETF,2015-09-01,33151,10.84,0.18,0.39,0.98,-0.08,7.76,0.88,0.02,0.03,0.99,0.01,0.03,38,145,133,23,195,82,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.38,0.09,1.16,-0.01,30.47,0.0,0.55,0.33,0.0,0.0,0.12,38,15,14,42,21,18,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.08,0.35,0.69,0.91,0.32,4.28,1.01,0.04,0.06,0.95,0.03,0.02,19,6,7,17,7,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.03,0.25,0.5,0.93,0.09,4.09,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.38,0.34,0.74,0.88,0.46,3.38,0.87,0.03,0.04,0.88,0.01,0.01,5,6,4,4,6,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.88,0.31,0.64,0.99,0.26,3.84,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.38,0.32,0.68,0.97,0.43,7.79,0.93,0.03,0.04,0.99,0.02,0.03,18,3,5,25,4,4,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.72,0.2,0.41,0.95,0.05,5.36,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.43,0.92,0.94,0.48,14.41,0.68,0.05,0.07,2.06,0.01,0.06,28,2,2,33,3,5,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.89,0.24,0.46,0.82,0.11,6.48,53
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.89,0.26,0.51,0.98,-0.09,7.99,1.01,0.02,0.03,1.0,0.01,0.03,14,15,14,19,21,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.07,0.36,0.72,0.97,0.14,5.44,1.2,0.05,0.08,1.03,0.05,0.02,17,5,3,19,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.46,0.32,0.61,0.93,0.05,4.79,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.02,0.19,0.39,0.91,-0.02,7.74,0.87,0.03,0.05,0.96,0.02,0.03,12,25,24,10,26,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,5.36,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.71,0.3,0.63,0.69,0.32,14.16,0.78,0.04,0.07,0.74,0.03,0.06,3,13,11,2,6,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.32,0.17,0.55,0.0,41.96,0.06,0.2,0.5,-0.08,0.01,0.17,22,1,2,25,4,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.44,-0.1,-0.05,0.39,-0.03,38.57,28
HDFC Large Cap Fund(G),1996-10-11,1331,10.73,0.26,0.54,0.89,0.18,4.94,0.92,0.02,0.03,1.01,0.01,0.02,6,7,7,4,9,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.72,0.2,0.41,0.95,0.05,5.36,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.38,0.91,0.88,0.48,11.57,0.38,0.05,0.07,1.23,0.0,0.05,5,2,2,33,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.34,0.23,0.47,0.6,0.09,5.55,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.1,0.32,0.61,0.98,0.74,3.58,1.14,0.01,0.02,0.85,0.0,0.01,8,6,5,25,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.7,0.28,0.57,0.06,62.45,0.02,0.69,1.38,0.02,0.01,0.25,12,4,6,16,6,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.32,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.39,0.17,0.56,0.03,54.48,0.02,0.63,1.26,0.02,0.01,0.22,7,18,19,10,19,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.32,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.22,0.33,0.6,0.97,0.2,-3.15,1.23,0.06,0.1,0.93,0.06,-0.01,32,10,13,21,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.18,0.19,0.34,0.75,-0.2,-5.77,0.98,0.03,0.04,0.75,0.02,-0.02,3,25,25,6,27,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.64,0.27,0.58,0.06,59.47,0.02,0.69,1.38,0.02,0.01,0.24,15,8,9,18,10,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.32,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.31,0.42,0.39,0.05,7.91,0.05,0.36,0.63,0.34,0.01,0.03,16,5,4,13,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.14,0.26,0.35,0.37,0.03,9.92,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.98,0.29,0.62,0.82,0.02,8.06,0.86,0.04,0.06,0.86,0.03,0.03,4,12,9,3,18,6,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.46,0.1,0.04,0.02,35.73,0.0,0.58,0.34,0.0,0.0,0.14,32,2,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.16,0.19,0.37,0.87,-0.11,4.74,0.88,0.04,0.06,0.86,0.02,0.02,25,50,49,15,48,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,4.02,56
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.68,0.28,0.57,0.06,62.45,0.02,0.69,1.38,0.02,0.01,0.25,10,6,7,14,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.32,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.67,0.28,0.6,0.06,61.61,0.02,0.69,1.39,0.02,0.01,0.24,21,7,5,22,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.32,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.97,0.21,0.45,1.0,0.0,8.74,0.88,0.02,0.03,0.99,0.01,0.03,53,112,98,166,43,58,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.45,0.4,0.24,0.07,13.48,0.04,0.42,0.78,0.26,0.01,0.05,1,1,6,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.14,0.26,0.35,0.37,0.03,9.92,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.36,0.08,0.29,0.01,29.51,0.01,0.53,0.54,0.0,0.0,0.12,41,17,16,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.86,0.15,0.29,0.94,-0.13,6.07,0.84,0.02,0.04,0.91,0.01,0.02,10,35,35,16,34,19,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,5.36,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.54,0.43,0.96,0.8,0.61,11.34,0.74,0.06,0.09,0.75,0.03,0.04,20,15,15,12,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.67,0.2,0.5,0.97,0.08,3.71,79
Nippon India ETF Gold BeES,2007-03-08,1024,13.66,0.48,1.37,0.95,1.78,76.91,0.82,0.12,0.19,-0.57,0.11,0.31,2,15,15,24,34,14,Gold-India,Nippon India ETF Gold BeES,19.65,0.53,1.43,1.96,2.99,80.41,31
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.24,0.13,0.57,-0.01,35.71,0.06,0.2,0.5,-0.07,0.01,0.14,27,6,7,31,12,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.44,-0.1,-0.05,0.39,-0.03,38.57,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.18,0.27,0.51,1.02,0.43,4.66,1.06,0.05,0.07,0.92,0.04,0.02,9,23,25,28,5,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.13,0.4,0.9,0.93,0.68,4.18,0.89,0.04,0.06,0.9,0.03,0.02,24,2,2,24,1,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,4.02,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.18,0.24,0.5,0.94,0.13,7.21,0.88,0.03,0.05,0.97,0.02,0.03,16,14,13,17,14,9,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.72,0.2,0.41,0.95,0.05,5.36,38
CPSE ETF,2014-03-28,27621,19.36,0.39,0.91,1.0,0.0,5.95,1.76,0.03,0.04,4.77,-0.01,0.02,179,34,31,50,61,111,Nifty CPSE - TRI,CPSE ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
Quant Small Cap Fund(G),1996-10-16,876,16.75,0.31,0.6,0.83,0.27,-2.42,1.26,0.01,0.01,1.03,0.0,-0.01,18,7,7,13,11,21,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.36,0.08,0.28,0.01,29.66,0.0,0.54,0.32,0.0,0.0,0.12,35,16,17,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.33,0.42,0.39,0.05,7.41,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,15,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.14,0.26,0.35,0.37,0.03,9.92,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.76,0.29,0.55,0.07,66.78,0.02,0.7,1.38,0.03,0.01,0.26,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.49,0.21,0.54,0.04,61.32,22
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.2,0.3,0.57,0.9,0.08,6.1,1.05,0.03,0.05,1.02,0.02,0.02,6,10,12,6,17,11,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.13,0.08,37.77,0.02,0.71,1.32,0.05,0.01,0.15,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.24,0.15,0.68,0.0,31.27,20
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.42,0.09,0.28,0.02,32.26,0.0,0.59,0.33,0.0,0.0,0.13,28,9,10,13,6,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,0.46,1.02,0.4,0.37,10.56,0.34,0.07,0.11,1.04,0.01,0.04,28,23,25,23,26,28,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.44,0.3,0.76,1.37,0.81,19.67,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.09,0.32,0.66,1.0,0.13,6.07,1.03,0.03,0.05,1.02,0.02,0.02,18,8,8,20,14,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.45,0.3,0.16,0.55,0.0,41.53,0.06,0.2,0.5,-0.09,0.01,0.16,15,3,3,26,6,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.44,-0.1,-0.05,0.39,-0.03,38.57,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.31,0.27,0.55,0.97,0.1,8.67,0.95,0.03,0.05,0.97,0.02,0.03,27,19,15,31,27,4,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.1,0.25,0.49,0.96,0.1,4.02,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.25,0.27,0.51,0.73,0.05,2.6,1.04,0.05,0.07,0.82,0.04,0.01,4,12,9,4,18,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.22,-0.55,29
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.24,0.23,0.45,0.96,-0.16,3.55,1.08,0.05,0.08,0.99,0.04,0.01,19,20,19,16,24,23,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.99,0.13,0.26,0.86,-0.3,3.25,0.82,0.05,0.08,0.75,0.03,0.01,17,47,46,7,48,32,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.56,0.31,0.48,0.96,0.08,3.92,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.88,0.39,0.87,0.79,0.38,12.45,0.83,0.05,0.08,0.84,0.03,0.05,3,2,2,2,3,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.02,0.21,0.48,0.97,-0.02,5.26,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.98,0.2,0.43,1.0,-0.03,8.54,0.88,0.02,0.03,0.99,0.01,0.03,54,95,79,164,24,30,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.71,0.18,0.39,1.0,-0.09,4.47,165
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.39,0.21,0.65,0.04,31.83,0.02,0.64,1.2,0.05,0.01,0.13,21,11,9,11,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.24,0.15,0.68,0.0,31.27,20
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.75,-0.13,0.98,0.01,-126.55,0.0,1.68,0.11,0.0,0.0,-0.5,6,26,24,17,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-129.09,34
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.7,0.34,0.67,0.58,0.08,10.36,0.06,0.28,0.52,0.4,0.01,0.04,18,4,2,10,5,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.82,0.13,0.63,0.02,33.68,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.89,0.42,0.99,0.75,0.54,11.14,0.73,0.07,0.11,0.76,0.04,0.04,4,2,2,4,3,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.84,0.18,0.39,0.98,-0.08,7.79,0.88,0.02,0.03,0.99,0.01,0.03,39,141,130,24,191,79,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.3,0.29,0.55,0.99,0.05,16.8,168
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.26,0.35,0.39,0.03,9.07,0.05,0.31,0.54,0.38,0.01,0.04,12,13,13,12,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.14,0.26,0.35,0.37,0.03,9.92,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.29,0.22,0.47,0.72,0.05,5.54,0.65,0.03,0.04,2.18,-0.01,0.02,30,36,34,25,35,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.89,0.24,0.46,0.82,0.11,6.48,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,11.97,0.28,0.58,0.94,0.13,8.85,0.9,0.04,0.06,0.94,0.03,0.04,14,20,10,18,21,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.56,0.31,0.48,0.96,0.08,3.92,48
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.46,0.21,0.12,0.27,0.02,36.51,0.06,0.2,0.48,-0.08,0.01,0.14,21,8,8,10,1,16,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.44,-0.1,-0.05,0.39,-0.03,38.57,28
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.34,0.28,0.57,0.78,0.07,6.17,0.88,0.07,0.1,0.8,0.05,0.02,6,19,14,5,25,12,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.03,0.25,0.5,0.93,0.09,4.09,41
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.71,0.29,0.57,0.06,60.28,0.02,0.68,1.38,0.03,0.01,0.24,11,3,3,13,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,61.32,22
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.66,0.2,0.39,0.83,-0.01,3.96,0.83,0.02,0.03,0.85,0.01,0.02,6,36,38,5,35,26,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.56,0.31,0.48,0.96,0.08,3.92,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.91,0.23,0.47,0.78,-0.28,0.23,0.89,0.05,0.07,0.76,0.03,0.0,3,28,27,3,27,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.46,0.32,0.61,0.93,0.05,4.79,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.46,0.25,0.14,0.56,-0.01,35.03,0.06,0.2,0.52,-0.07,0.01,0.14,23,5,5,28,9,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.44,-0.1,-0.05,0.39,-0.03,38.57,28
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.42,0.38,0.27,0.06,14.06,0.04,0.38,0.7,0.29,0.01,0.06,5,8,13,7,11,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.02,0.3,0.34,0.48,0.04,14.77,27
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.69,0.29,0.11,0.07,62.27,0.02,0.69,1.36,0.02,0.01,0.25,18,5,4,1,4,9,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,61.32,22
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.75,0.27,0.44,0.06,55.67,0.02,0.71,1.35,0.01,0.01,0.22,27,1,1,13,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.23,0.09,0.58,0.0,59.47,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.38,0.08,1.11,-0.01,29.23,0.0,0.61,0.32,0.0,0.0,0.12,26,14,15,34,20,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.49,0.01,0.68,-0.01,28.37,38
