MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.33,0.08,0.27,0.01,55.44,0.0,0.56,0.32,0.0,0.0,0.22,33,11,10,15,6,24,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
SBI Contra Fund-Reg(G),1999-07-05,2809,11.91,0.43,0.97,0.85,0.59,-2.57,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.45,0.4,0.84,0.96,0.32,-1.21,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.92,0.43,0.88,0.92,0.43,2.75,1.01,0.04,0.06,0.95,0.03,0.01,20,4,5,18,4,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.96,0.35,0.64,0.93,0.12,2.25,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.78,0.48,1.08,0.93,0.49,3.63,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,30,2,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.42,0.39,0.88,0.95,0.48,1.01,0.93,0.03,0.04,0.99,0.02,0.0,21,3,4,24,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.57,0.29,0.57,0.95,-0.22,-0.15,1.01,0.02,0.03,1.0,0.01,0.0,10,23,22,14,28,23,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.41,0.3,0.61,0.97,0.06,1.78,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.78,0.24,0.52,0.89,-0.05,0.73,0.87,0.03,0.05,0.96,0.02,0.0,9,29,26,6,31,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.71,0.41,0.84,0.96,0.13,4.99,1.2,0.05,0.08,1.03,0.05,0.02,16,4,3,18,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.43,0.4,0.74,0.93,0.1,2.78,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.88,0.32,0.72,0.9,0.23,-2.02,0.92,0.02,0.03,1.01,0.01,-0.01,10,7,6,13,7,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.26,0.33,0.74,0.67,0.29,5.72,0.78,0.04,0.07,0.74,0.03,0.02,3,19,12,2,8,6,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.51,0.23,0.14,0.59,0.0,102.64,0.06,0.2,0.5,-0.08,0.01,0.41,18,3,3,19,6,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.69,0.45,1.11,0.98,0.52,3.28,0.38,0.05,0.07,1.23,0.0,0.01,4,3,2,34,3,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.77,0.28,0.59,0.59,0.11,0.8,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.69,0.23,0.48,0.92,-0.19,2.42,0.88,0.04,0.06,0.86,0.02,0.01,33,55,54,23,53,17,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.78,0.32,0.66,0.94,0.17,0.69,58
CPSE ETF,2014-03-28,27621,19.83,0.47,1.07,1.0,-0.01,-7.18,1.76,0.03,0.04,4.77,-0.01,-0.03,158,24,24,56,72,132,Nifty CPSE - TRI,CPSE ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.73,0.39,0.75,0.92,0.9,5.44,1.14,0.01,0.02,0.85,0.0,0.02,6,6,4,23,4,11,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.26,0.32,0.58,0.86,0.23,3.25,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.9,0.29,0.54,0.77,0.05,-3.23,0.98,0.03,0.04,0.75,0.02,-0.01,3,19,19,5,17,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.26,0.32,0.58,0.86,0.23,3.25,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.35,0.47,0.38,0.04,11.37,0.05,0.36,0.63,0.34,0.01,0.05,15,4,3,16,4,11,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.38,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.3,0.08,0.27,0.01,58.69,0.01,0.53,0.54,0.0,0.0,0.23,36,15,13,14,9,17,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.28,0.07,0.27,0.01,56.6,0.0,0.54,0.32,0.0,0.0,0.22,31,19,19,13,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.99,0.21,0.43,0.92,-0.14,-0.66,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,16,37,18,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.38,0.09,0.03,0.02,63.91,0.0,0.58,0.34,0.0,0.0,0.25,28,5,4,2,2,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.55,0.46,0.21,0.08,16.58,0.04,0.42,0.78,0.26,0.01,0.07,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.38,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.83,0.41,0.77,0.96,0.38,5.85,1.23,0.06,0.1,0.93,0.06,0.02,31,5,9,20,7,6,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.89,0.38,0.86,0.82,0.13,3.91,0.86,0.04,0.06,0.86,0.03,0.02,2,9,4,2,14,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.41,0.3,0.61,0.97,0.06,1.78,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.3,0.14,0.59,0.02,61.51,0.02,0.63,1.26,0.02,0.01,0.24,10,20,20,15,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.43,0.2,0.54,0.03,68.29,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.6,0.26,0.59,0.06,69.33,0.02,0.69,1.38,0.02,0.01,0.28,12,5,6,13,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.43,0.2,0.54,0.03,68.29,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,0.32,0.63,0.98,0.46,3.68,1.06,0.05,0.07,0.92,0.04,0.01,8,21,23,26,5,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.55,0.25,0.59,0.05,66.91,0.02,0.69,1.38,0.02,0.01,0.27,13,10,10,17,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.43,0.2,0.54,0.03,68.29,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.15,0.27,0.61,1.0,0.0,0.25,0.88,0.02,0.03,0.99,0.01,0.0,47,85,73,133,45,51,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.57,0.25,0.59,0.05,69.8,0.02,0.69,1.38,0.02,0.01,0.28,11,9,8,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.43,0.2,0.54,0.03,68.29,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.07,0.31,0.66,0.93,0.16,0.88,0.88,0.03,0.05,0.97,0.02,0.0,15,11,10,19,14,11,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.58,0.27,0.56,0.93,0.1,-1.08,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.51,0.15,0.1,0.61,-0.01,81.14,0.06,0.2,0.5,-0.07,0.01,0.32,19,5,7,26,12,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.81,0.47,1.09,0.9,0.79,0.68,0.89,0.04,0.06,0.9,0.03,0.0,19,2,2,20,2,32,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.78,0.32,0.66,0.94,0.17,0.69,58
Quant Small Cap Fund(G),1996-10-16,876,17.07,0.39,0.78,0.84,0.34,-5.49,1.26,0.01,0.01,1.03,0.0,-0.02,17,5,3,14,10,28,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.26,0.32,0.58,0.86,0.23,3.25,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.27,0.51,1.18,0.79,0.71,5.44,0.74,0.06,0.09,0.75,0.03,0.02,13,12,11,8,16,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.54,0.32,0.58,0.99,0.14,-1.22,70
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.59,0.27,0.59,0.06,68.64,0.02,0.69,1.39,0.02,0.01,0.27,15,6,5,12,6,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.43,0.2,0.54,0.03,68.29,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.1,0.39,0.47,0.35,0.05,10.63,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.26,0.35,0.36,0.01,12.38,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.12,0.36,0.73,0.9,0.1,0.4,1.05,0.03,0.05,1.02,0.02,0.0,5,10,9,7,15,19,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.41,0.3,0.61,0.97,0.06,1.78,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,0.52,1.17,0.36,0.39,5.77,0.34,0.07,0.11,1.04,0.01,0.02,22,11,12,20,22,28,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.91,0.33,0.7,0.39,0.44,14.8,58
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.82,0.38,0.81,0.98,0.15,1.31,1.03,0.03,0.05,1.02,0.02,0.01,14,7,6,18,13,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.41,0.3,0.61,0.97,0.06,1.78,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.98,0.3,0.63,0.95,0.01,2.32,0.95,0.03,0.05,0.97,0.02,0.01,24,29,27,33,41,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.78,0.32,0.66,0.94,0.17,0.69,58
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.49,0.35,0.66,0.74,0.05,6.9,1.04,0.05,0.07,0.82,0.04,0.03,1,12,11,3,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.26,0.32,0.58,0.86,0.23,3.25,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.05,0.19,0.39,0.88,-0.34,4.51,0.82,0.05,0.08,0.75,0.03,0.02,22,45,45,7,47,11,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.71,-0.13,0.97,-0.01,31.4,0.0,1.68,0.11,0.0,0.0,0.12,10,27,28,15,20,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.62,-0.12,1.01,-0.01,-241.2,34
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.95,0.3,0.59,0.96,-0.14,4.33,1.08,0.05,0.08,0.99,0.04,0.02,16,16,18,16,24,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.41,0.3,0.61,0.97,0.06,1.78,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.65,0.27,0.57,0.06,74.29,0.02,0.7,1.38,0.03,0.01,0.29,6,2,3,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.43,0.2,0.54,0.03,68.29,22
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.33,0.35,0.0,11.31,0.05,0.31,0.54,0.38,0.01,0.04,9,13,14,8,12,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.26,0.35,0.36,0.01,12.38,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.72,0.4,0.14,0.09,41.63,0.02,0.71,1.32,0.05,0.01,0.17,19,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.4,0.23,0.81,-0.01,35.15,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.0,0.32,0.6,0.68,0.04,12.42,0.06,0.28,0.52,0.4,0.01,0.05,20,7,11,12,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.46,-0.51,0.24,0.66,0.01,-421.55,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.14,0.31,0.72,0.72,0.14,1.16,0.65,0.03,0.04,2.18,-0.01,0.0,30,25,19,20,26,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.57,0.32,0.68,0.79,0.14,-0.03,55
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.16,0.26,0.59,1.0,-0.03,0.0,0.88,0.02,0.03,0.99,0.01,0.0,47,74,56,148,25,36,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.42,0.26,0.54,0.99,-0.12,-1.46,129
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.48,0.25,0.14,0.55,0.01,137.94,0.06,0.2,0.5,-0.09,0.01,0.55,7,2,2,11,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.62,0.33,0.71,0.92,0.1,2.87,0.9,0.04,0.06,0.94,0.03,0.01,9,17,9,15,28,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.59,0.34,0.62,0.96,0.13,0.07,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.23,0.28,0.07,1.25,-0.01,53.25,0.0,0.61,0.32,0.0,0.0,0.21,32,20,18,36,24,29,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.33,0.08,0.26,0.01,59.37,0.0,0.59,0.33,0.0,0.0,0.24,26,10,11,11,7,14,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.12,0.04,0.78,-0.01,70.48,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.56,0.33,0.71,0.79,-0.16,1.13,0.89,0.05,0.07,0.76,0.03,0.0,2,19,15,2,24,21,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.43,0.4,0.74,0.93,0.1,2.78,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.41,0.45,1.04,0.77,0.39,4.21,0.83,0.05,0.08,0.84,0.03,0.02,1,1,1,1,3,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.41,0.3,0.61,0.97,0.06,1.78,29
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.38,0.21,0.65,0.04,37.32,0.02,0.64,1.2,0.05,0.01,0.15,16,7,8,6,7,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.53,0.4,0.23,0.81,-0.01,35.15,20
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.43,0.26,0.52,0.82,-0.02,-2.65,0.83,0.02,0.03,0.85,0.01,-0.01,3,36,35,3,35,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.59,0.34,0.62,0.96,0.13,0.07,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.01,0.25,0.58,0.98,-0.05,-0.08,0.88,0.02,0.03,0.99,0.01,0.0,36,112,91,30,172,68,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.62,0.34,0.7,0.98,0.1,-0.74,156
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.21,0.35,0.76,0.8,0.09,8.82,0.88,0.07,0.1,0.8,0.05,0.04,5,13,9,6,23,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
Nippon India ETF Gold BeES,2007-03-08,1024,12.12,0.35,0.9,0.98,1.08,286.1,0.82,0.12,0.19,-0.57,0.11,1.14,2,14,13,23,27,1,Gold-India,Nippon India ETF Gold BeES,15.48,0.4,1.04,0.04,1.66,10.14,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.83,0.5,0.45,0.26,0.06,16.3,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,6,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.09,0.4,0.43,0.63,0.05,15.84,26
HDFC Arbitrage-WP(G),2007-10-23,1103,0.52,0.15,0.1,0.61,-0.01,69.78,0.06,0.2,0.52,-0.07,0.01,0.28,21,7,6,25,13,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.16,0.26,0.59,1.0,-0.03,-0.1,0.88,0.02,0.03,0.99,0.01,0.0,50,76,59,139,27,38,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.42,0.26,0.54,0.99,-0.12,-1.46,129
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.82,0.5,1.2,0.77,0.63,6.25,0.73,0.07,0.11,0.76,0.04,0.02,4,3,3,5,3,5,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.96,0.35,0.64,0.93,0.12,2.25,38
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.52,0.11,0.07,-0.01,0.02,86.91,0.06,0.2,0.48,-0.08,0.01,0.34,20,12,11,2,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.51,-0.01,-0.03,0.42,-0.02,63.78,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.62,0.27,0.57,0.06,65.8,0.02,0.68,1.38,0.03,0.01,0.26,9,4,4,10,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.43,0.43,0.2,0.54,0.03,68.29,22
Nippon India ETF BSE Sensex,2014-09-24,30127,12.0,0.25,0.58,0.98,-0.05,-0.08,0.88,0.02,0.03,0.99,0.01,0.0,31,113,92,27,173,70,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.62,0.34,0.7,0.98,0.1,-0.74,156
