MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Liquid Fund(G),2000-10-17,1286,0.25,0.19,0.06,1.26,-0.01,63.68,0.0,0.55,0.32,0.0,0.0,0.25,36,21,21,36,25,25,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.54,0.38,0.87,0.42,0.26,7.23,0.39,0.05,0.08,1.18,0.01,0.03,3,5,4,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.96,0.27,0.55,0.59,0.11,1.93,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.91,0.36,0.67,0.84,0.34,-2.32,1.21,0.03,0.05,0.97,0.03,-0.01,12,5,4,15,8,19,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.78,0.28,0.53,0.83,0.18,1.43,27
UTI Nifty 50 ETF,2015-09-01,33150,12.49,0.23,0.53,1.0,0.0,4.01,0.88,0.02,0.03,0.99,0.01,0.02,47,93,82,130,55,46,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.43,0.35,0.62,0.97,0.14,2.77,152
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.12,0.53,1.27,0.47,0.6,11.04,0.47,0.09,0.13,1.39,0.02,0.04,10,8,6,8,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.05,0.75,0.83,0.79,0.48,5.85,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.76,0.33,0.64,0.9,-0.05,3.53,1.17,0.05,0.08,0.99,0.05,0.01,11,15,17,9,16,10,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
ICICI Pru Value Fund(G),2004-08-16,1492,11.22,0.42,0.99,0.75,0.54,9.65,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,1,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),13.86,0.38,0.77,0.96,0.3,0.24,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.41,0.29,0.63,0.94,0.1,2.6,1.02,0.03,0.05,1.04,0.02,0.01,21,21,12,22,25,24,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.18,0.27,0.54,0.96,0.11,1.06,48
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.78,0.27,0.6,0.88,0.15,2.55,0.8,0.04,0.06,0.87,0.02,0.01,4,13,9,4,15,17,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.21,0.06,1.25,-0.01,70.33,0.0,0.55,0.33,0.0,0.0,0.28,34,18,16,35,22,13,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
UTI BSE Sensex ETF,2015-09-01,33151,12.32,0.22,0.5,1.0,0.07,3.93,0.88,0.02,0.03,0.99,0.01,0.02,31,115,95,174,34,57,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.43,0.35,0.62,0.97,0.14,2.77,152
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.49,0.23,0.53,1.0,0.0,4.01,0.88,0.02,0.03,0.99,0.01,0.02,45,92,80,119,51,43,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.43,0.35,0.62,0.97,0.14,2.77,152
SBI Contra Fund-Reg(G),1999-07-05,2809,12.2,0.41,0.92,0.85,0.62,-0.81,0.87,0.03,0.04,0.88,0.01,0.0,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.86,0.38,0.77,0.96,0.3,0.24,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.26,0.07,0.29,0.01,64.61,0.0,0.56,0.32,0.0,0.0,0.26,31,9,9,13,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.34,0.41,0.85,0.92,0.51,1.16,1.01,0.04,0.06,0.95,0.03,0.0,21,3,4,17,3,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.65,0.29,0.56,0.93,0.11,1.95,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.21,0.42,0.95,0.95,0.44,5.95,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,32,2,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.08,0.28,0.61,0.78,0.1,1.27,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.76,0.37,0.84,0.95,0.52,2.77,0.93,0.03,0.04,0.99,0.02,0.01,22,3,3,24,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.08,0.22,0.46,0.89,-0.04,4.49,0.87,0.03,0.05,0.96,0.02,0.02,8,28,26,7,27,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.9,0.25,0.52,0.95,-0.23,0.88,1.01,0.02,0.03,1.0,0.01,0.0,9,22,21,13,27,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,2.16,29
HDFC Large Cap Fund(G),1996-10-11,1331,12.17,0.29,0.65,0.9,0.23,0.33,0.92,0.02,0.03,1.01,0.01,0.0,11,7,6,13,7,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.89,0.22,0.48,0.93,0.09,1.35,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.64,0.29,0.65,0.68,0.24,6.43,0.78,0.04,0.07,0.74,0.03,0.03,2,23,16,3,15,7,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.65,0.29,0.56,0.93,0.11,1.95,37
Nippon India Growth Fund(G),1995-10-08,2573,16.02,0.39,0.81,0.95,0.18,4.26,1.2,0.05,0.08,1.03,0.05,0.02,15,4,3,18,7,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
CPSE ETF,2014-03-28,27621,20.9,0.4,0.88,1.0,-0.01,-1.79,1.76,0.03,0.04,4.77,-0.01,-0.01,160,22,22,53,78,112,Nifty CPSE - TRI,CPSE ETF,16.43,0.35,0.62,0.97,0.14,2.77,152
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.2,0.06,0.28,0.0,66.65,0.0,0.54,0.32,0.0,0.0,0.26,29,19,19,12,11,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.3,0.08,0.03,0.02,73.58,0.0,0.58,0.34,0.0,0.0,0.29,26,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.23,0.07,0.29,0.01,76.83,0.01,0.53,0.54,0.0,0.0,0.3,35,15,13,14,9,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.91,0.4,0.99,1.03,0.43,3.88,0.38,0.05,0.07,1.23,0.0,0.02,4,3,2,34,3,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.96,0.27,0.55,0.59,0.11,1.93,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,14.06,0.2,0.43,0.92,-0.16,2.27,0.88,0.04,0.06,0.86,0.02,0.01,34,56,54,26,56,22,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.12,0.29,0.6,0.93,0.17,1.32,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.19,0.39,0.5,0.37,0.04,12.2,0.05,0.36,0.63,0.34,0.01,0.05,15,4,3,17,4,11,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.28,0.37,0.35,0.01,13.04,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.25,0.35,0.68,0.8,0.51,2.44,1.14,0.01,0.02,0.85,0.0,0.01,7,8,3,8,6,11,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.78,0.28,0.53,0.83,0.18,1.43,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.17,0.26,0.48,0.76,0.03,-7.89,0.98,0.03,0.04,0.75,0.02,-0.03,3,20,19,5,20,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.78,0.28,0.53,0.83,0.18,1.43,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.54,0.15,0.11,0.61,0.0,93.69,0.06,0.2,0.5,-0.08,0.01,0.37,16,5,4,17,6,15,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.3,0.18,0.38,0.92,-0.14,0.76,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,16,36,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.89,0.22,0.48,0.93,0.09,1.35,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.54,0.25,0.62,0.05,72.3,0.02,0.69,1.38,0.02,0.01,0.29,11,6,6,12,4,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.49,0.23,0.62,0.04,71.11,0.02,0.69,1.38,0.02,0.01,0.28,13,11,10,16,8,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.51,0.24,0.62,0.04,73.91,0.02,0.69,1.38,0.02,0.01,0.29,10,9,9,11,7,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,0.37,0.19,0.58,0.02,72.26,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.26,0.33,0.75,0.83,0.08,3.48,0.86,0.04,0.06,0.86,0.03,0.01,2,9,5,2,16,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,2.16,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.51,0.45,0.21,0.07,17.21,0.04,0.42,0.78,0.26,0.01,0.07,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.28,0.37,0.35,0.01,13.04,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.29,0.29,0.58,0.86,-0.01,1.39,1.06,0.05,0.07,0.92,0.04,0.01,8,21,21,5,15,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.3,0.39,0.75,0.96,0.42,8.52,1.23,0.06,0.1,0.93,0.06,0.03,31,3,7,25,1,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.24,0.12,0.62,0.01,64.66,0.02,0.63,1.26,0.02,0.01,0.26,12,19,19,15,18,21,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.49,0.23,0.53,1.0,0.0,4.03,0.88,0.02,0.03,0.99,0.01,0.02,46,89,77,128,48,42,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.43,0.35,0.62,0.97,0.14,2.77,152
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.52,0.25,0.62,0.05,73.26,0.02,0.69,1.39,0.02,0.01,0.29,15,7,7,14,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,0.37,0.19,0.58,0.02,72.26,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.41,0.28,0.6,0.93,0.16,3.5,0.88,0.03,0.05,0.97,0.02,0.01,16,12,12,20,13,11,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.89,0.22,0.48,0.93,0.09,1.35,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.15,0.44,1.05,0.9,0.81,0.81,0.89,0.04,0.06,0.9,0.03,0.0,20,2,2,22,2,34,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.12,0.29,0.6,0.93,0.17,1.32,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.55,0.08,0.05,0.63,-0.01,80.82,0.06,0.2,0.5,-0.07,0.01,0.32,20,7,9,25,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.06,0.44,0.51,0.34,0.05,11.34,0.06,0.31,0.55,0.44,0.01,0.04,5,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.28,0.37,0.35,0.01,13.04,21
Quant Small Cap Fund(G),1996-10-16,876,17.81,0.34,0.67,0.86,0.3,-7.38,1.26,0.01,0.01,1.03,0.0,-0.03,19,9,6,17,10,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.78,0.28,0.53,0.83,0.18,1.43,27
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.76,0.46,1.07,0.81,0.69,9.98,0.74,0.06,0.09,0.75,0.03,0.04,8,10,9,7,12,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.57,0.25,0.49,1.0,0.06,-0.77,65
Kotak Equity Opp Fund(G),2004-09-09,2069,13.51,0.33,0.66,0.9,0.1,-1.69,1.05,0.03,0.05,1.02,0.02,-0.01,6,10,10,7,15,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.84,0.27,0.56,0.97,0.06,2.16,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.59,0.25,0.6,0.05,76.26,0.02,0.7,1.38,0.03,0.01,0.3,6,2,2,9,2,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,0.37,0.19,0.58,0.02,72.26,22
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.92,0.47,1.1,0.36,0.38,7.13,0.34,0.07,0.11,1.04,0.01,0.03,18,9,9,15,21,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.44,0.45,0.72,0.67,0.36,13.83,57
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.32,0.27,0.56,0.94,0.0,4.16,0.95,0.03,0.05,0.97,0.02,0.02,25,35,33,33,44,13,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.12,0.29,0.6,0.93,0.17,1.32,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.04,0.36,0.66,0.69,0.05,13.43,0.06,0.28,0.52,0.4,0.01,0.05,22,9,11,16,8,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.41,-0.48,0.3,0.63,0.01,102.91,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.37,0.16,0.35,0.88,-0.31,7.18,0.82,0.05,0.08,0.75,0.03,0.03,19,45,44,6,46,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.17,0.35,0.75,0.97,0.15,1.39,1.03,0.03,0.05,1.02,0.02,0.01,14,8,6,18,13,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,2.16,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.13,0.27,0.35,0.33,0.01,11.69,0.05,0.31,0.54,0.38,0.01,0.05,11,13,13,7,13,14,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.28,0.37,0.35,0.01,13.04,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.24,0.28,0.55,0.95,-0.1,2.92,1.08,0.05,0.08,0.99,0.04,0.01,16,15,18,14,22,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.84,0.27,0.56,0.97,0.06,2.16,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.73,0.31,0.6,0.73,0.11,5.14,1.04,0.05,0.07,0.82,0.04,0.02,1,13,11,3,17,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.78,0.28,0.53,0.83,0.18,1.43,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.43,0.28,0.65,0.73,0.16,3.07,0.65,0.03,0.04,2.18,-0.01,0.01,30,24,19,21,21,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.08,0.28,0.61,0.78,0.1,1.27,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.24,0.25,0.07,0.27,0.01,69.88,0.0,0.59,0.33,0.0,0.0,0.28,23,11,11,11,7,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.5,0.23,0.51,1.0,-0.03,3.78,0.88,0.02,0.03,0.99,0.01,0.02,41,82,66,140,28,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.42,0.26,0.5,0.98,-0.13,-0.03,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.71,0.45,0.33,0.17,0.06,43.77,0.02,0.71,1.32,0.05,0.01,0.17,21,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.55,0.39,0.23,0.86,-0.02,36.68,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.02,0.29,0.64,0.92,0.1,5.57,0.9,0.04,0.06,0.94,0.03,0.02,12,20,11,17,27,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.18,0.27,0.54,0.96,0.11,1.06,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.98,0.31,0.67,0.79,-0.13,-2.22,0.89,0.05,0.07,0.76,0.03,-0.01,2,20,15,1,23,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,0.18,0.12,0.56,0.01,155.58,0.06,0.2,0.5,-0.09,0.01,0.62,8,2,3,10,4,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
HSBC Liquid Fund(G),2004-06-01,1340,0.24,0.32,0.09,0.27,0.01,66.3,0.0,0.56,0.32,0.0,0.0,0.26,17,3,3,7,3,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.23,0.15,0.04,0.81,-0.01,56.9,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.75,0.22,0.44,0.83,-0.07,-1.44,0.83,0.02,0.03,0.85,0.01,-0.01,2,38,36,3,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.18,0.27,0.54,0.96,0.11,1.06,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.71,0.43,1.0,0.77,0.43,6.78,0.83,0.05,0.08,0.84,0.03,0.03,1,1,1,1,3,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.84,0.27,0.56,0.97,0.06,2.16,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.87,0.48,0.45,0.27,0.06,16.76,0.04,0.38,0.7,0.29,0.01,0.07,4,11,10,5,9,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.14,0.44,0.44,0.67,0.03,16.56,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.55,0.28,0.18,0.73,0.02,37.98,0.02,0.64,1.2,0.05,0.01,0.15,18,7,8,7,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.55,0.39,0.23,0.86,-0.02,36.68,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.32,0.22,0.5,1.0,0.07,3.98,0.88,0.02,0.03,0.99,0.01,0.02,32,112,93,175,32,50,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.43,0.35,0.62,0.97,0.14,2.77,152
Nippon India ETF Gold BeES,2007-03-08,1024,12.08,0.34,0.87,1.07,1.0,168.06,0.82,0.12,0.19,-0.57,0.11,0.67,1,15,14,26,24,4,Gold-India,Nippon India ETF Gold BeES,15.55,0.37,0.97,0.0,1.61,53.61,28
HDFC Arbitrage-WP(G),2007-10-23,1103,0.55,0.08,0.06,0.62,-0.01,65.87,0.06,0.2,0.52,-0.07,0.01,0.26,22,6,6,23,9,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,-0.08,-0.07,0.46,-0.03,97.73,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.68,0.3,0.65,0.8,0.05,8.11,0.88,0.07,0.1,0.8,0.05,0.03,5,19,14,5,26,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.65,0.29,0.56,0.93,0.11,1.95,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.49,0.22,0.51,1.0,-0.03,3.65,0.88,0.02,0.03,0.99,0.01,0.01,35,87,69,131,30,20,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.42,0.26,0.5,0.98,-0.13,-0.03,125
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.56,0.25,0.6,0.05,69.8,0.02,0.68,1.38,0.03,0.01,0.28,8,4,4,10,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.44,0.37,0.19,0.58,0.02,72.26,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.15,0.46,1.14,0.77,0.65,9.05,0.73,0.07,0.11,0.76,0.04,0.04,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.65,0.29,0.56,0.93,0.11,1.95,37
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.41,0.5,0.22,0.56,0.04,66.83,0.02,0.71,1.35,0.01,0.01,0.27,25,8,7,17,2,18,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.36,0.35,0.11,0.68,-0.04,68.79,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.52,0.24,0.12,0.05,76.99,0.02,0.69,1.36,0.02,0.01,0.31,14,8,8,1,6,4,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,0.37,0.19,0.58,0.02,72.26,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.39,0.27,0.56,0.95,-0.34,0.2,1.09,0.05,0.07,0.91,0.04,0.0,19,28,24,19,29,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.78,0.39,0.71,0.92,-0.01,1.47,30
