MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.57,1.06,1.63,1.19,5.59,6.78,0.48,0.07,0.1,1.19,0.02,0.03,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.25,0.56,0.89,1.59,0.83,5.0,20
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.49,5.32,0.0,0.73,568.46,0.0,0.6,0.34,0.0,0.0,2.26,21,23,21,13,18,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.51,0.17,0.27,0.86,3.93,2.55,0.79,0.01,0.02,0.86,0.02,0.01,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.18,0.11,0.15,1.04,3.81,1.66,1.02,0.01,0.01,1.04,0.02,0.01,26,19,20,35,19,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.0,0.02,0.04,0.97,1.92,0.2,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.33,0.39,0.56,0.97,9.02,7.31,1.15,0.02,0.04,0.97,0.04,0.03,15,4,4,17,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.41,0.12,0.18,0.97,4.15,2.37,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.62,0.31,0.47,0.79,5.19,4.56,0.73,0.02,0.03,0.79,0.02,0.02,2,5,5,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.29,0.0,0.01,0.99,1.44,-0.13,22
UTI BSE Sensex ETF,2015-09-01,33151,13.87,-0.02,-0.03,0.99,1.74,-0.25,0.87,0.0,0.0,0.99,0.01,0.0,24,71,71,72,69,69,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.63,5.64,0.0,0.76,636.8,0.0,0.61,0.36,0.0,0.0,2.53,27,21,10,12,8,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
SBI Contra Fund-Reg(G),1999-07-05,2809,14.02,0.01,0.01,0.88,1.94,0.18,0.88,0.0,0.0,0.88,0.01,0.0,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.29,0.0,0.01,0.99,1.44,-0.13,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.71,0.29,0.41,1.76,-0.55,1.74,0.67,0.02,0.03,1.76,0.0,0.01,34,21,22,36,21,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.51,0.25,0.4,1.37,-1.55,1.67,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.95,-0.03,-0.05,0.99,1.54,-0.45,0.88,0.0,0.0,0.99,0.01,0.0,34,83,84,56,81,81,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.51,0.04,0.07,1.02,2.18,-1.14,147
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.66,0.09,0.13,0.94,3.05,1.23,0.86,0.01,0.01,0.94,0.01,0.0,10,10,10,14,9,10,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.83,9.14,0.0,1.11,577.74,0.01,0.56,0.58,0.0,0.0,2.29,31,35,7,30,7,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.05,0.22,0.31,0.95,5.34,3.65,1.01,0.01,0.02,0.95,0.02,0.01,18,12,12,17,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.11,0.05,0.08,0.94,2.46,0.84,37
CPSE ETF,2014-03-28,27621,28.85,-0.1,-0.14,4.51,-12.05,-0.63,1.82,-0.01,-0.01,4.51,-0.05,0.0,141,112,110,147,141,95,Nifty CPSE - TRI,CPSE ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.86,-0.2,-0.28,0.98,-1.23,-3.25,1.0,-0.01,-0.02,0.98,0.0,-0.01,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.57,0.09,0.14,0.98,3.32,1.55,28
HDFC Large Cap Fund(G),1996-09-03,1331,14.59,-0.07,-0.1,1.01,0.98,-1.03,0.92,0.0,-0.01,1.01,0.0,0.0,19,24,24,28,24,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.68,0.07,0.1,0.99,3.02,1.03,0.92,0.0,0.01,0.99,0.01,0.0,21,13,13,24,10,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.39,0.59,0.9,0.72,8.72,10.03,0.78,0.04,0.06,0.72,0.03,0.04,2,2,2,1,2,2,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.11,0.05,0.08,0.94,2.46,0.84,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.76,0.2,0.31,0.85,4.46,3.23,0.87,0.01,0.02,0.85,0.02,0.01,11,13,13,12,17,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.98,-0.01,-0.02,0.93,1.23,-0.53,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.08,0.29,0.41,1.02,-0.28,1.74,0.38,0.02,0.03,1.02,0.0,0.01,2,9,10,2,8,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.29,0.03,0.06,1.52,-3.56,-0.01,30
Nippon India Growth Fund(G),1995-10-08,2573,18.9,0.26,0.37,1.02,6.93,4.79,1.19,0.02,0.02,1.02,0.03,0.02,20,8,8,22,7,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.41,0.12,0.18,0.97,4.15,2.37,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.73,10.16,0.34,3.4,12.05,0.05,0.36,0.64,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.74,8.68,0.37,2.9,10.33,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.23,0.03,0.05,0.9,2.24,0.48,0.83,0.0,0.0,0.9,0.01,0.0,5,15,15,9,15,15,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.03,7.27,-0.09,3.0,-31.65,0.06,0.19,0.46,-0.09,0.01,-0.13,8,12,8,21,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,2.88,6.68,-0.08,2.91,-39.59,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.98,-0.29,-0.42,0.83,-3.6,-6.35,1.13,-0.02,-0.03,0.83,-0.01,-0.03,7,23,23,9,22,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.74,-0.23,-0.34,0.73,-2.19,-4.99,0.99,-0.01,-0.02,0.73,-0.01,-0.02,2,20,20,2,19,20,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.19,5.28,0.0,0.71,359.45,0.0,0.58,0.33,0.0,0.0,1.43,23,31,25,32,26,29,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.51,12.17,0.27,3.33,14.49,0.04,0.41,0.77,0.27,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.74,8.68,0.37,2.9,10.33,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.6,0.18,0.26,0.86,4.16,2.82,0.86,0.01,0.02,0.86,0.02,0.01,2,12,12,3,15,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.57,0.09,0.14,0.98,3.32,1.55,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.78,0.28,0.41,0.91,6.55,5.22,1.06,0.02,0.03,0.91,0.03,0.02,4,7,7,6,9,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.41,0.12,0.18,0.97,4.15,2.37,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.94,0.06,0.09,0.96,2.72,0.83,0.88,0.0,0.01,0.96,0.01,0.0,15,14,14,20,14,14,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.81,-0.04,-0.04,0.97,1.08,-0.73,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.05,21.97,0.03,3.5,129.7,0.02,0.7,1.38,0.03,0.01,0.51,22,8,4,11,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.56,20.87,0.03,3.2,124.57,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.19,20.04,0.02,2.97,122.14,0.02,0.64,1.26,0.02,0.01,0.48,4,17,17,5,20,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.56,20.87,0.03,3.2,124.57,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.88,5.31,0.0,0.71,372.91,0.0,0.62,0.33,0.0,0.0,1.48,14,20,23,28,22,26,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.21,21.98,0.03,3.45,125.47,0.02,0.71,1.38,0.03,0.01,0.5,9,3,3,13,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.56,20.87,0.03,3.2,124.57,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.11,0.27,0.39,0.89,5.59,4.23,0.89,0.02,0.02,0.89,0.02,0.02,18,11,11,22,12,11,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.98,-0.01,-0.02,0.93,1.23,-0.53,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.05,21.89,0.03,3.48,129.2,0.02,0.7,1.38,0.03,0.01,0.51,14,10,7,10,7,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.56,20.87,0.03,3.2,124.57,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.06,22.02,0.03,3.48,120.68,0.02,0.7,1.39,0.03,0.01,0.48,18,5,2,16,5,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.56,20.87,0.03,3.2,124.57,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.22,21.95,0.03,3.5,113.58,0.02,0.71,1.38,0.03,0.01,0.45,16,2,6,21,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.56,20.87,0.03,3.2,124.57,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,4.71,8.39,0.45,3.18,9.17,0.06,0.3,0.53,0.45,0.01,0.04,20,9,10,21,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.74,8.68,0.37,2.9,10.33,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.14,7.5,-0.08,3.15,-35.81,0.06,0.2,0.47,-0.08,0.01,-0.14,14,4,6,23,3,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,2.88,6.68,-0.08,2.91,-39.59,26
Quant Small Cap Fund(G),1996-10-16,876,20.85,-0.54,-0.76,1.05,-9.27,-10.84,1.31,-0.03,-0.05,1.05,-0.04,-0.04,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.81,0.38,0.6,0.73,6.27,6.55,0.81,0.02,0.04,0.73,0.02,0.03,3,6,5,2,8,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.0,0.02,0.04,0.97,1.92,0.2,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.52,0.61,0.93,0.74,8.49,9.48,0.73,0.04,0.06,0.74,0.03,0.04,1,1,1,2,4,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.39,-0.03,-0.04,0.93,0.87,-0.72,57
Kotak Equity Opp Fund(G),2004-09-09,2069,16.62,0.12,0.17,1.02,4.06,1.99,1.05,0.01,0.01,1.02,0.02,0.01,17,16,16,22,16,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.57,0.09,0.14,0.98,3.32,1.55,28
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.31,0.73,1.14,0.94,16.03,15.02,1.22,0.05,0.07,0.94,0.06,0.06,23,1,1,12,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.41,0.12,0.18,0.97,4.15,2.37,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.94,0.04,0.06,0.96,2.55,0.63,0.94,0.0,0.0,0.96,0.01,0.0,26,26,26,34,27,26,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.98,-0.01,-0.02,0.93,1.23,-0.53,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.04,0.96,1.5,0.79,3.18,6.1,0.32,0.06,0.09,0.79,0.01,0.02,14,22,22,22,21,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.15,0.86,1.45,1.19,3.72,4.82,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.18,5.2,0.0,0.71,412.25,0.0,0.64,0.33,0.0,0.0,1.64,8,11,28,25,27,22,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.16,0.03,0.04,1.88,-3.58,0.15,0.64,0.0,0.0,1.88,-0.01,0.0,29,41,41,40,43,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.51,0.25,0.4,1.37,-1.55,1.67,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.68,0.29,0.43,0.97,6.7,4.89,1.05,0.02,0.03,0.97,0.03,0.02,18,7,7,12,8,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.57,0.09,0.14,0.98,3.32,1.55,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.95,-0.03,-0.05,0.99,1.56,-0.43,0.88,0.0,0.0,0.99,0.01,0.0,39,82,82,64,80,79,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.31,-0.04,-0.05,1.01,1.41,-0.6,1.03,0.0,0.0,1.01,0.01,0.0,15,20,20,18,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.57,0.09,0.14,0.98,3.32,1.55,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.58,-0.03,-0.05,0.8,1.03,-0.73,1.04,0.0,0.0,0.8,0.0,0.0,4,11,11,7,11,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.18,-0.08,-0.12,0.89,0.28,-1.72,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.43,5.31,0.0,0.71,413.88,0.0,0.59,0.33,0.0,0.0,1.64,25,25,22,24,25,21,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.31,21.49,0.06,3.68,64.21,0.02,0.71,1.35,0.06,0.01,0.25,17,1,2,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.89,19.34,0.07,3.08,45.53,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.96,5.45,0.0,0.73,353.66,0.0,0.63,0.34,0.0,0.0,1.4,18,18,13,34,10,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.84,6.44,0.0,0.83,-59.75,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.23,-0.06,-0.08,0.85,0.96,-0.91,0.83,0.0,-0.01,0.85,0.0,0.0,5,33,34,7,34,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.0,0.02,0.04,0.97,1.92,0.2,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.15,0.14,0.2,0.93,3.81,2.07,0.89,0.01,0.01,0.93,0.02,0.01,10,17,17,15,18,17,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.0,0.02,0.04,0.97,1.92,0.2,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.13,0.05,0.07,0.74,2.17,0.91,0.89,0.0,0.0,0.74,0.01,0.0,1,21,21,1,23,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.41,0.12,0.18,0.97,4.15,2.37,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.98,-0.05,-0.08,0.99,1.23,-0.76,0.88,0.0,-0.01,0.99,0.0,0.0,31,35,38,43,33,25,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.94,-0.11,-0.16,1.04,0.01,-1.85,110
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.84,8.55,0.38,2.9,9.6,0.05,0.3,0.54,0.38,0.01,0.04,6,6,9,10,11,9,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.74,8.68,0.37,2.9,10.33,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,5.78,10.95,0.3,3.07,12.45,0.04,0.36,0.69,0.3,0.01,0.05,6,3,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.73,9.54,0.26,2.51,-329.72,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.13,0.45,0.66,0.79,7.91,8.04,0.89,0.03,0.04,0.79,0.03,0.03,6,3,3,3,4,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.11,0.05,0.08,0.94,2.46,0.84,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.11,7.57,-0.09,3.15,-32.38,0.06,0.2,0.48,-0.09,0.01,-0.13,17,8,4,16,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,2.88,6.68,-0.08,2.91,-39.59,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.21,0.39,0.57,0.83,6.83,6.22,0.83,0.02,0.04,0.83,0.03,0.02,1,3,3,1,6,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.57,0.09,0.14,0.98,3.32,1.55,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,4.56,8.43,0.38,3.58,11.42,0.06,0.29,0.53,0.38,0.01,0.05,11,10,7,12,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.21,4.47,6.58,0.38,2.51,-155.23,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.99,-0.06,-0.09,0.99,1.18,-0.81,0.88,0.0,-0.01,0.99,0.0,0.0,32,40,42,44,36,28,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.94,-0.11,-0.16,1.04,0.01,-1.85,110
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.11,19.4,0.05,3.18,62.34,0.02,0.64,1.22,0.05,0.01,0.25,10,8,7,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.89,19.34,0.07,3.08,45.53,20
Bharat 22 ETF,2017-11-24,38252,23.12,-0.23,-0.31,3.69,-12.75,-1.44,1.46,-0.01,-0.02,3.69,-0.05,-0.01,133,126,126,146,142,110,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.51,0.04,0.07,1.02,2.18,-1.14,147
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.12,21.95,0.03,3.53,133.18,0.02,0.7,1.38,0.03,0.01,0.53,19,4,5,7,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.56,20.87,0.03,3.2,124.57,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.23,0.11,0.17,0.9,3.75,2.19,1.09,0.01,0.01,0.9,0.01,0.01,8,14,14,4,16,14,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.41,0.12,0.18,0.97,4.15,2.37,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,11.04,21.83,0.02,3.48,142.76,0.02,0.7,1.38,0.02,0.01,0.57,17,11,8,4,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.56,20.87,0.03,3.2,124.57,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.96,3.12,7.67,-0.09,3.15,-33.62,0.06,0.2,0.48,-0.09,0.01,-0.13,20,7,3,22,5,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.95,2.88,6.68,-0.08,2.91,-39.59,26
