MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.24,0.17,0.05,0.28,0.01,-0.05,0.0,0.52,0.31,0.0,0.0,0.0,19,24,25,7,13,26,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.05,0.14,0.25,1.0,0.0,-3.98,0.88,0.02,0.03,0.99,0.01,-0.02,8,98,99,150,49,124,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.37,0.07,0.13,1.0,0.06,-1.43,186
ICICI Pru Value Fund(G),2004-08-16,1492,11.2,0.3,0.58,0.78,0.36,-2.27,0.74,0.05,0.07,0.8,0.03,-0.01,1,3,2,2,8,15,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.24,0.24,0.44,0.99,0.25,0.91,23
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.82,0.27,0.49,0.91,-0.03,10.28,1.17,0.05,0.08,0.99,0.05,0.04,12,15,15,9,20,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.01,0.57,0.46,0.93,0.19,5.41,31
Nippon India ETF Gold BeES,2007-03-08,1024,16.49,0.45,1.15,0.46,2.12,25.45,0.82,0.12,0.19,-0.57,0.11,0.1,5,22,22,21,34,28,Gold-India,Nippon India ETF Gold BeES,25.04,10.61,1.14,1.02,4.25,38.37,34
HDFC Liquid Fund(G),2000-10-17,1286,0.24,0.22,0.06,1.11,0.0,5.77,0.0,0.55,0.32,0.0,0.0,0.02,35,19,17,44,24,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
Kotak Flexicap Fund(G),2009-09-11,7874,13.25,0.21,0.37,0.95,0.04,1.54,1.02,0.03,0.05,1.04,0.02,0.01,18,20,21,22,31,14,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
UTI BSE Sensex ETF,2015-09-01,33151,12.13,0.1,0.18,1.0,-0.15,-6.58,0.88,0.02,0.03,0.99,0.01,-0.03,22,125,127,120,229,161,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.77,0.17,0.3,0.92,0.09,-0.91,0.8,0.04,0.06,0.87,0.02,0.0,3,18,17,5,15,6,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.11,0.35,0.64,0.99,0.43,0.4,0.68,0.05,0.07,2.06,0.01,0.0,2,1,2,14,4,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.62,0.18,0.34,1.03,0.07,-0.89,43
Nippon India Large Cap Fund(G),2007-08-08,2455,12.67,0.24,0.44,0.99,0.37,-0.4,0.93,0.03,0.04,0.99,0.02,0.0,20,1,1,22,2,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.34,0.28,0.53,0.94,0.24,2.39,1.01,0.04,0.06,0.95,0.03,0.01,8,5,5,12,9,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.6,0.12,0.24,0.97,0.06,0.27,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.53,0.24,0.45,0.91,0.28,-4.31,0.87,0.03,0.04,0.88,0.01,-0.02,3,10,10,4,11,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.24,0.24,0.44,0.99,0.25,0.91,23
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.26,0.07,0.28,0.02,8.04,0.0,0.56,0.32,0.0,0.0,0.03,28,10,10,11,5,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.23,0.06,1.11,0.0,-0.15,0.0,0.55,0.33,0.0,0.0,0.0,24,17,16,40,23,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.27,0.14,0.47,-0.01,4950.46,0.06,0.2,0.5,-0.08,0.01,19.64,12,2,2,27,8,1,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
SBI Focused Fund-Reg(G),2004-10-11,2817,10.45,0.3,0.56,0.72,0.44,11.34,0.78,0.04,0.07,0.74,0.03,0.04,1,2,1,1,4,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.73,0.19,0.33,0.97,0.06,-1.22,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.07,0.33,0.63,0.97,0.19,7.74,1.2,0.05,0.08,1.03,0.05,0.03,17,4,5,21,8,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.01,0.57,0.46,0.93,0.19,5.41,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.55,0.26,0.5,1.1,0.46,0.4,0.38,0.05,0.07,1.23,0.0,0.0,3,5,4,37,2,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.46,0.12,0.23,0.63,0.1,-1.26,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.01,0.21,0.37,0.99,-0.14,2.52,1.01,0.02,0.03,1.0,0.01,0.01,12,17,17,19,22,13,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.08,0.14,0.25,1.0,0.0,-3.98,0.88,0.02,0.03,0.99,0.01,-0.02,15,96,97,169,47,126,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
HDFC Large Cap Fund(G),1996-10-11,1331,12.1,0.17,0.3,0.94,0.02,-5.19,0.92,0.02,0.03,1.01,0.01,-0.02,10,16,18,8,20,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.32,0.13,0.23,0.96,-0.12,-3.48,0.87,0.03,0.05,0.96,0.02,-0.01,13,25,26,13,29,18,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.21,0.1,0.59,0.03,38.53,0.02,0.63,1.26,0.02,0.01,0.15,8,19,19,12,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.21,0.09,0.52,0.04,57.27,23
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.04,0.25,0.46,0.84,0.04,3.45,0.86,0.04,0.06,0.86,0.03,0.01,1,9,9,3,14,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.69,0.2,0.37,1.06,0.43,0.91,1.14,0.01,0.02,0.85,0.0,0.0,5,15,15,30,12,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.58,0.45,0.28,0.9,0.34,3.45,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.2,0.06,0.29,0.02,2.67,0.01,0.53,0.54,0.0,0.0,0.01,36,21,21,14,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.69,0.36,0.67,0.83,0.55,-0.13,0.74,0.06,0.09,0.75,0.03,0.0,2,3,6,10,19,56,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.46,0.06,0.14,0.99,0.08,1.99,97
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.47,0.23,0.61,0.07,52.26,0.02,0.69,1.38,0.02,0.01,0.21,17,5,6,17,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.21,0.09,0.52,0.04,57.27,23
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.47,0.22,0.61,0.06,55.67,0.02,0.69,1.38,0.02,0.01,0.22,11,6,7,20,7,5,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.21,0.09,0.52,0.04,57.27,23
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.35,0.15,0.26,0.76,-0.18,-2.77,0.98,0.03,0.04,0.75,0.02,-0.01,1,24,25,6,29,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.58,0.45,0.28,0.9,0.34,3.45,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.48,0.23,0.62,0.07,50.4,0.02,0.69,1.39,0.02,0.01,0.2,20,4,2,23,3,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.21,0.09,0.52,0.04,57.27,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.44,0.21,0.11,0.51,-0.02,82.48,0.06,0.2,0.5,-0.07,0.01,0.33,20,6,6,35,15,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.04,0.24,0.43,1.01,-0.09,-6.07,1.23,0.06,0.1,0.93,0.06,-0.02,30,25,24,30,22,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.01,0.57,0.46,0.93,0.19,5.41,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.44,0.11,0.18,0.46,0.03,-0.25,0.05,0.36,0.63,0.34,0.01,0.0,20,11,11,19,8,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.28,0.1,0.15,0.4,0.02,2.31,21
Nippon India Silver ETF,2022-02-04,46199,37.83,0.32,0.93,-0.11,3.53,37.75,1.47,0.07,0.12,0.08,0.1,0.15,16,36,35,7,21,15,Silver,Nippon India Silver ETF,25.04,10.61,1.14,1.02,4.25,38.37,34
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.99,0.25,0.29,0.3,0.06,4.46,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.28,0.1,0.15,0.4,0.02,2.31,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.3,0.08,0.04,0.02,12.52,0.0,0.58,0.34,0.0,0.0,0.05,26,2,2,4,2,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.92,0.16,0.29,0.89,-0.09,-4.81,0.88,0.04,0.06,0.86,0.02,-0.02,13,40,40,10,42,40,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.32,0.19,0.34,0.98,0.06,-0.82,55
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.89,0.25,0.47,1.01,0.6,5.92,1.06,0.05,0.07,0.92,0.04,0.02,6,19,18,29,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.01,0.57,0.46,0.93,0.19,5.41,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.49,0.23,0.6,0.07,50.85,0.02,0.7,1.38,0.03,0.01,0.2,10,2,3,16,4,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.21,0.09,0.52,0.04,57.27,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.78,0.12,0.2,0.95,-0.07,-6.73,0.84,0.02,0.04,0.91,0.01,-0.03,4,29,29,11,28,28,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.48,0.31,0.58,0.97,0.55,-1.97,0.89,0.04,0.06,0.9,0.03,-0.01,25,1,2,28,2,28,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.32,0.19,0.34,0.98,0.06,-0.82,55
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.44,0.45,0.21,0.61,0.06,53.98,0.02,0.69,1.38,0.02,0.01,0.21,16,9,9,19,9,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.21,0.09,0.52,0.04,57.27,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.54,0.25,0.43,0.93,0.03,3.23,1.05,0.03,0.05,1.02,0.02,0.01,6,10,12,7,15,9,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.24,0.31,0.59,0.83,0.27,0.63,0.83,0.05,0.08,0.84,0.03,0.0,2,2,2,2,6,16,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.85,0.27,0.5,0.46,0.23,0.03,0.34,0.07,0.11,1.04,0.01,0.0,19,52,52,32,60,59,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.56,0.22,0.37,1.13,1.19,8.79,79
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.46,0.18,0.31,0.98,0.03,-4.51,0.88,0.03,0.05,0.97,0.02,-0.02,17,13,13,21,18,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.6,0.11,0.22,0.97,0.03,-4.02,33
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.52,0.3,0.17,0.07,33.06,0.02,0.71,1.32,0.05,0.01,0.13,16,2,2,4,5,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,0.06,-0.01,0.71,0.02,23.36,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.42,0.24,0.12,0.48,-0.01,95.1,0.06,0.2,0.5,-0.09,0.01,0.38,9,4,4,30,12,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.13,0.1,0.18,1.0,-0.14,-6.58,0.88,0.02,0.03,0.99,0.01,-0.03,24,122,124,126,226,159,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
Quant Small Cap Fund(G),1996-10-16,876,17.79,0.22,0.43,0.85,0.03,1.29,1.26,0.01,0.01,1.03,0.0,0.01,12,11,7,13,19,21,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.58,0.45,0.28,0.9,0.34,3.45,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.22,0.06,0.28,0.02,4.91,0.0,0.54,0.32,0.0,0.0,0.02,30,18,18,10,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.4,0.25,0.46,1.02,0.01,-1.01,1.03,0.03,0.05,1.02,0.02,0.0,17,11,10,25,18,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.41,0.12,0.21,0.46,0.04,-0.05,0.06,0.31,0.55,0.44,0.01,0.0,18,8,7,20,7,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.28,0.1,0.15,0.4,0.02,2.31,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.43,0.18,0.09,0.29,0.03,94.88,0.06,0.2,0.48,-0.08,0.01,0.38,15,8,8,15,2,19,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.82,0.17,0.37,0.58,0.07,1.71,0.06,0.28,0.52,0.4,0.01,0.01,7,5,4,9,5,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.2,-0.85,-0.06,0.67,0.02,97.25,32
ICICI Pru Gold ETF,2010-08-24,12328,16.5,0.45,1.16,0.49,2.11,28.2,0.83,0.13,0.19,-0.45,0.11,0.11,6,23,20,23,37,24,Gold-India,ICICI Pru Gold ETF,25.04,10.61,1.14,1.02,4.25,38.37,34
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.07,0.14,0.24,1.0,-0.03,-4.33,0.88,0.02,0.03,0.99,0.01,-0.02,18,72,73,177,27,134,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.15,0.0,0.03,1.0,-0.06,-0.88,194
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.59,0.3,0.53,0.82,0.35,-2.87,0.73,0.07,0.11,0.76,0.04,-0.01,2,3,3,2,5,17,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.73,0.19,0.33,0.97,0.06,-1.22,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.39,0.21,0.39,0.75,-0.03,0.83,1.04,0.05,0.07,0.82,0.04,0.0,2,13,12,5,21,24,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.58,0.45,0.28,0.9,0.34,3.45,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.43,0.22,0.11,0.49,-0.01,118.24,0.06,0.2,0.52,-0.07,0.01,0.47,14,5,5,32,14,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
SBI Gold ETF,2009-05-18,7741,16.75,0.43,1.13,0.34,2.08,27.39,0.83,0.12,0.19,-0.47,0.11,0.11,10,28,25,19,42,25,Gold-India,SBI Gold ETF,25.04,10.61,1.14,1.02,4.25,38.37,34
Nippon India ETF BSE Sensex,2014-09-24,30127,12.11,0.1,0.18,1.0,-0.14,-6.58,0.88,0.02,0.03,0.99,0.01,-0.03,20,123,125,119,227,160,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.37,0.07,0.13,1.0,0.06,-1.43,186
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.83,0.25,0.47,0.94,0.18,2.72,0.9,0.04,0.06,0.94,0.03,0.01,9,8,6,16,21,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.59,0.2,0.36,1.0,0.0,0.25,0.95,0.03,0.05,0.97,0.02,0.0,26,23,28,34,34,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.32,0.19,0.34,0.98,0.06,-0.82,55
HDFC Gold ETF,2010-08-13,12319,16.34,0.45,1.13,0.56,2.1,39.11,0.92,0.11,0.17,-0.47,0.11,0.16,3,20,27,26,41,12,Gold-India,HDFC Gold ETF,25.04,10.61,1.14,1.02,4.25,38.37,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.23,0.25,0.07,1.07,0.0,6.05,0.0,0.61,0.32,0.0,0.0,0.02,17,13,14,34,20,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.23,-0.2,-0.03,0.7,-0.01,43.84,38
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.41,0.19,0.34,0.98,-0.22,-4.54,1.08,0.05,0.08,0.99,0.04,-0.02,19,23,23,17,27,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.37,0.15,0.29,0.98,-0.04,0.85,31
HDFC Low Duration Fund(G),1999-11-18,1114,0.55,0.21,0.14,0.77,0.04,23.26,0.02,0.64,1.2,0.05,0.01,0.09,18,9,9,16,9,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,0.06,-0.01,0.71,0.02,23.36,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.38,0.3,0.54,1.02,0.32,4.64,1.11,0.02,0.03,1.04,0.01,0.02,14,1,2,25,4,5,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.6,0.12,0.24,0.97,0.06,0.27,31
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.32,0.08,0.13,0.42,0.02,0.76,0.05,0.31,0.54,0.38,0.01,0.0,11,13,14,12,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.28,0.1,0.15,0.4,0.02,2.31,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.58,0.1,0.17,0.76,-0.12,-4.71,0.65,0.03,0.04,2.18,-0.01,-0.02,4,40,41,5,37,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),10.62,0.18,0.34,1.03,0.07,-0.89,43
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.43,0.23,0.44,0.81,0.04,-5.32,0.88,0.07,0.1,0.8,0.05,-0.02,1,10,8,2,18,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.6,0.12,0.24,0.97,0.06,0.27,31
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.93,0.25,0.27,0.29,0.06,5.8,0.04,0.38,0.7,0.29,0.01,0.02,1,5,4,7,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.11,0.07,0.07,0.53,0.02,9.03,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.42,0.17,0.09,0.45,-0.02,209.82,0.06,0.2,0.48,-0.1,0.01,0.83,8,9,9,20,17,8,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.43,-0.13,-0.06,0.31,-0.03,291.97,31
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.93,0.14,0.24,0.88,-0.09,-2.77,0.83,0.02,0.03,0.85,0.01,-0.01,3,40,41,6,42,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.73,0.17,0.31,0.97,0.15,-1.27,51
CPSE ETF,2014-03-28,27621,19.79,0.41,0.95,1.0,0.0,21.8,1.76,0.03,0.04,4.77,-0.01,0.09,115,3,4,46,48,16,Nifty CPSE - TRI,CPSE ETF,15.37,0.07,0.13,1.0,0.06,-1.43,186
