MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Sundaram LT Tax Adv Fund-Sr II-Reg(G),2016-03-21,30326,11.34,0.22,0.44,0.87,0.07,5.52,0.92,0.02,0.03,1.01,0.0,0.02,5,25,16,9,26,4,BSE 500,Sundaram LT Tax Adv Fund-Sr II-Reg(G),13.53,0.21,0.4,0.98,0.03,-0.62,57
Axis NIFTY India Consumption ETF,2021-09-17,45820,13.44,0.22,0.38,1.0,-0.03,-2.34,0.92,0.03,0.05,0.8,0.02,-0.01,61,67,72,67,165,141,Nifty India Consumption - TRI,Axis NIFTY India Consumption ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP Nifty Healthcare ETF,2024-02-01,48427,,0.13,0.25,1.0,-0.02,2.6,0.99,0.07,0.11,0.59,0.06,0.01,,16,16,19,10,7,Nifty Healthcare Index - TRI,DSP Nifty Healthcare ETF,13.89,0.16,0.4,0.78,0.17,0.3,18
Groww Nifty Smallcap 250 ETF,2025-10-28,50236,,-0.94,-1.11,1.0,-0.02,,,,,,,,,233,235,44,130,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
UTI Nifty Midcap 150 ETF,2023-08-30,48183,,0.18,0.34,1.0,-0.01,6.3,1.2,0.03,0.05,1.02,0.03,0.02,,99,102,182,82,34,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-13,50135,,-0.63,-0.78,1.0,-0.09,,,,,,,,,220,220,65,132,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-06-05,48450,,0.26,0.29,0.38,0.06,16.63,,,,,,0.07,,8,12,7,4,6,CRISIL IBX Gilt Index - June 2027,Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.51,0.04,0.06,0.88,-0.06,4.44,37
Aditya Birla SL MSCI India ETF,2026-02-17,50673,,-5.63,-1.53,1.72,7.04,,,,,,,,,239,237,240,1,,MSCI India,Aditya Birla SL MSCI India ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww BSE Power ETF FoF-Reg(G),2025-08-07,50008,,0.12,0.35,1.11,0.25,,,,,,,,,64,56,91,38,,BSE Power Index - TRI,Groww BSE Power ETF FoF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Taurus Banking & Fin Serv Fund-Reg(G),2012-05-22,15063,12.58,0.15,0.31,0.98,-0.03,1.74,1.06,0.02,0.03,1.06,0.01,0.01,3,18,18,25,20,19,BSE BANKEX - TRI,Taurus Banking & Fin Serv Fund-Reg(G),12.91,-0.48,0.16,0.91,0.38,5.79,22
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-04,49390,,-0.21,-0.33,1.0,-0.09,-3.15,,,,,,-0.01,,186,192,192,145,153,NIFTY200 Quality 30 - TRI,Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),2025-01-23,49119,,-0.06,-0.1,1.0,-0.12,-3.68,,,,,,-0.01,,152,151,98,190,157,NIFTY Alpha Low-Volatility 30 - TRI,Bandhan Nifty Alpha Low Volatility 30 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Tata Nifty Pvt Bank ETF,2019-08-30,43854,13.47,0.1,0.19,1.0,-0.01,0.5,1.05,0.02,0.04,1.01,0.01,0.0,65,145,147,90,73,81,Nifty Private Bank - TRI,Tata Nifty Pvt Bank ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.87,-0.93,1.0,-0.04,,,,,,,,,230,228,59,182,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty Realty ETF,2025-10-07,50295,,-0.87,-0.96,1.0,-0.04,,,,,,,,,228,231,43,184,,NIFTY REALTY - TRI,Groww Nifty Realty ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Samco Arbitrage Fund-Reg(G),2024-11-29,49350,,-1.65,-1.47,0.0,-0.19,1.41,,,,,,0.01,,34,34,4,34,30,Nifty 50 Arbitrage - TRI,Samco Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,46.65,30
Motilal Oswal Nifty 100 ETF,2025-10-13,50366,,-0.54,-0.61,1.0,-0.01,,,,,,,,,219,216,212,67,,NIFTY 100 - TRI,Motilal Oswal Nifty 100 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty PSE ETF FOF-Reg(G),2026-02-11,50654,,-1.97,-1.53,0.92,-0.07,,,,,,,,,95,95,63,72,,NIFTY PSE - TRI,Groww Nifty PSE ETF FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Nippon India Nifty India Manufacturing ETF,2025-08-26,50131,,-0.01,-0.02,1.0,-0.02,,,,,,,,,175,175,76,140,,Nifty India Manufacturing - TRI,Nippon India Nifty India Manufacturing ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP Nifty 500 Index Fund-Reg(G),2026-01-05,50490,,-0.66,-0.79,0.99,-0.09,-42.87,,,,,,-0.17,,222,221,36,141,176,NIFTY 500 - TRI,DSP Nifty 500 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Kotak Nifty200 Value 30 Index Fund-Reg(G),2026-02-05,50234,,-1.58,-1.3,1.0,0.36,,,,,,,,,229,229,191,9,,Nifty200 Value 30 - TRI,Kotak Nifty200 Value 30 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Groww Nifty Capital Markets ETF FOF-Reg(G),2025-12-04,50196,,-0.22,-0.35,0.97,-0.1,,,,,,,,,76,77,68,78,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2025-12-09,50519,,-0.76,-0.97,0.99,-0.07,,,,,,,,,225,227,28,65,,Nifty MidSmallcap 400 - TRI,Navi Nifty MidSmallcap 400 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-11,50481,,-0.72,-0.93,0.99,-0.13,,,,,,,,,223,224,27,196,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
SBI BSE 100 ETF,2015-03-20,30042,11.66,0.21,0.4,1.0,0.1,-1.01,0.91,0.02,0.04,1.02,0.01,0.0,32,69,65,216,32,108,BSE 100 - TRI,SBI BSE 100 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Kotak Nifty Next 50 ETF,2026-01-07,50270,,-0.32,-0.52,0.94,-0.52,,,,,,,,,211,212,10,236,,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-11,50482,,-0.9,-1.06,0.99,-0.13,,,,,,,,,228,228,35,204,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Groww Nifty India Internet ETF FOF-Reg(G),2025-07-03,49978,,-0.45,-0.58,0.99,-0.12,,,,,,,,,81,84,79,81,,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-11-04,49282,,-0.04,-0.06,0.99,-0.11,5.34,,,,,,0.02,,147,147,24,170,26,Nifty Midcap 150 - TRI,Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-15,50019,,-1.04,-0.98,1.0,0.01,,,,,,,,,235,232,202,42,,Nifty Top 20 Equal Weight - TRI,Mirae Asset Nifty Top 20 Equal Weight ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Taurus Infrastructure Fund-Reg(G),2007-03-05,3308,16.25,0.22,0.4,0.98,-0.28,-1.01,1.38,0.01,0.02,1.23,0.0,0.0,10,17,17,8,21,16,Nifty Infrastructure - TRI,Taurus Infrastructure Fund-Reg(G),16.73,0.24,0.46,1.01,0.44,3.42,20
DSP Nifty Midcap 150 ETF,2025-12-12,50484,,-0.71,-0.93,1.0,-0.02,,,,,,,,,224,229,66,149,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP BSE Sensex ETF,2023-07-27,48088,,0.05,0.1,0.99,-0.2,-3.73,0.87,0.02,0.03,0.99,0.01,-0.01,,154,154,21,233,151,BSE SENSEX - TRI,DSP BSE Sensex ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2025-12-15,50138,,-0.28,-0.42,0.75,1.58,,,,,,,,,210,209,4,6,,BSE 500 Dividend Leaders 50 TRI,Mirae Asset BSE 500 Dividend Leaders 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),2025-04-24,49327,,-0.12,-0.22,1.03,-0.1,,,,,,,,,70,73,87,77,,Nifty500 Momentum 50 - TRI,Groww Nifty 500 Momentum 50 ETF FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Kotak Nifty 100 Equal Weight ETF,2025-02-24,49470,,0.24,0.47,0.99,-0.04,2.87,,,,,,0.01,,54,54,27,181,59,Nifty100 Equal Weight - TRI,Kotak Nifty 100 Equal Weight ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Aditya Birla SL Inv Inc-QS I-Reg(G),2007-08-30,466,,0.33,0.1,1.35,-0.01,135.27,0.02,0.65,1.36,0.0,0.01,0.54,,13,72,75,74,2,CRISIL Liquid Debt Index,Aditya Birla SL Inv Inc-QS I-Reg(G),0.9,0.29,0.28,0.39,0.05,31.31,75
Motilal Oswal Nifty India Tourism ETF,2025-06-09,49968,,-0.66,-0.77,1.0,-0.1,,,,,,,,,222,220,36,221,,Nifty India Tourism Index - TRI,Motilal Oswal Nifty India Tourism ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),2024-03-21,48679,,0.03,0.07,0.99,-0.07,0.15,0.13,0.17,0.3,0.66,0.01,0.0,,18,18,12,17,15,CRISIL IBX SDL Index - June 2034,Axis CRISIL IBX SDL June 2034 Debt Index Fund-Reg(G),3.21,0.07,0.16,1.12,-0.05,0.95,26
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-06-26,49744,,-0.2,-0.28,1.0,-0.03,,,,,,,,,200,196,128,157,,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty Next 50 ETF,2025-08-22,50133,,-0.2,-0.32,0.99,-0.04,,,,,,,,,201,201,25,190,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-25,50134,,-0.24,-0.36,0.99,-0.1,,,,,,,,,194,196,38,152,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-02-12,50237,,-7.92,-1.79,0.96,-0.27,,,,,,,,,240,240,13,234,,Nifty India Infrastructure & Logistics Index - TRI,Mirae Asset Nifty India Infrastructure & Logistics ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty Chemicals ETF,2026-01-13,50140,,-0.8,-0.94,1.0,-0.05,,,,,,,,,226,230,38,194,,Nifty Chemicals - TRI,Groww Nifty Chemicals ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Mirae Asset Nifty 500 Healthcare ETF,2026-02-10,50604,,-0.26,-0.49,0.99,-0.03,,,,,,,,,207,210,17,169,,Nifty500 Healthcare Index - TRI,Mirae Asset Nifty 500 Healthcare ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP Nifty Next 50 ETF,2026-01-05,50489,,-0.25,-0.4,1.0,-0.02,-165.77,,,,,,-0.66,,205,208,84,138,169,NIFTY NEXT 50 - TRI,DSP Nifty Next 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Mirae Asset BSE Select IPO ETF FoF-Reg(G),2025-03-18,49499,,-0.12,-0.21,0.93,-1.06,-4.18,,,,,,-0.02,,69,70,64,95,61,BSE Select IPO Index - TRI,Mirae Asset BSE Select IPO ETF FoF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-21,50396,,-0.48,-0.76,1.01,-0.09,,,,,,,,,216,219,224,217,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP Nifty Smallcap 250 ETF,2025-12-12,50483,,-0.89,-1.07,1.0,-0.02,,,,,,,,,231,234,112,132,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty 200 ETF FOF-Reg(G),2025-02-28,49642,,0.14,0.25,0.96,-0.02,2.22,,,,,,0.01,,131,137,12,119,63,NIFTY 200 - TRI,Groww Nifty 200 ETF FOF-Reg(G),14.68,-0.04,0.14,1.0,0.07,-0.44,183
Kotak Nifty Midcap 150 ETF,2025-03-21,49318,,0.19,0.4,1.0,0.02,3.15,,,,,,0.01,,79,64,218,40,57,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Taurus Nifty 50 Index Fund-Reg(G),2010-06-19,8151,11.13,0.15,0.3,0.99,-0.11,-2.49,0.87,0.02,0.02,0.98,0.0,-0.01,2,90,90,18,167,147,NIFTY 50 - TRI,Taurus Nifty 50 Index Fund-Reg(G),14.23,-0.08,0.06,1.0,-0.06,0.03,190
Kotak Nifty 200 Momentum 30 ETF,2025-10-10,50098,,-0.5,-0.65,1.0,-0.05,,,,,,,,,217,218,198,203,,Nifty200 Momentum 30 - TRI,Kotak Nifty 200 Momentum 30 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),2025-03-18,49699,,0.12,0.23,0.95,0.31,1.54,,,,,,0.01,,65,65,66,35,51,BSE 200 Equal Weight - TRI,Mirae Asset BSE 200 Equal Weight ETF FoF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Groww Nifty Midcap 150 ETF,2025-11-13,50136,,-0.63,-0.78,0.99,-0.02,,,,,,,,,221,221,23,141,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Motilal Oswal Nifty Alpha 50 ETF,2025-07-07,49969,,-0.41,-0.63,1.0,-0.08,,,,,,,,,213,217,197,213,,Nifty Alpha 50 - TRI,Motilal Oswal Nifty Alpha 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Bandhan Conservative Hybrid Passive FOF-Reg(G),2010-02-11,8459,,0.25,0.54,1.0,0.04,7.81,0.21,0.07,0.11,0.67,0.01,0.03,,43,40,86,48,31,CRISIL Hybrid 85+15 - Conservative Index,Bandhan Conservative Hybrid Passive FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
UTI Nifty IT ETF,2024-01-25,48249,,-0.09,-0.15,1.0,-0.01,-24.29,1.26,0.01,0.01,0.8,0.0,-0.1,,187,187,104,97,174,NIFTY IT - TRI,UTI Nifty IT ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Angel One Silver ETF,2026-02-24,50669,,,,,,,,,,,,,,,,,,,Silver,Angel One Silver ETF,23.62,0.63,1.72,-1.92,4.35,-9.16,34
Motilal Oswal Nifty Services Sector ETF,2025-11-24,50368,,-0.91,-0.86,1.0,-0.05,,,,,,,,,232,226,49,199,,Nifty Services Sector - TRI,Motilal Oswal Nifty Services Sector ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Motilal Oswal BSE Select IPO ETF,2025-11-17,50477,,-1.35,-1.23,0.99,-2.63,,,,,,,,,236,236,29,240,,BSE Select IPO Index - TRI,Motilal Oswal BSE Select IPO ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Nippon India BSE Sensex Next 30 ETF,2025-06-10,49931,,0.0,0.0,0.69,0.58,,,,,,,,,173,173,3,16,,BSE Sensex Next 30 - TRI,Nippon India BSE Sensex Next 30 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww Nifty 500 Low Volatility 50 ETF,2025-06-13,49742,,-0.07,-0.12,0.99,-0.05,,,,,,,,,184,184,22,206,,Nifty500 Low Volatility 50 - TRI,Groww Nifty 500 Low Volatility 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Baroda BNP Paribas NIFTY Bank ETF,2024-06-18,48464,,0.03,0.05,1.0,0.0,5.72,,,,,,0.02,,158,159,58,61,38,NIFTY BANK - TRI,Baroda BNP Paribas NIFTY Bank ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
DSP MSCI India ETF,2025-11-25,50466,,-0.74,-0.83,0.99,0.4,,,,,,,,,225,224,20,17,,MSCI India,DSP MSCI India ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Nippon India Inv-Annual-I(G),2007-05-03,2599,,0.4,0.16,0.06,0.04,840.29,0.02,0.72,1.35,0.02,0.01,3.33,,5,68,1,45,1,CRISIL Short Term Bond Index,Nippon India Inv-Annual-I(G),0.9,0.29,0.28,0.39,0.05,31.31,75
Motilal Oswal Nifty MNC ETF,2025-12-01,50369,,-0.04,-0.06,1.0,-0.06,,,,,,,,,179,179,47,207,,NIFTY MNC - TRI,Motilal Oswal Nifty MNC ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Motilal Oswal Nifty Next 50 ETF,2025-05-09,49855,,-0.05,-0.1,1.01,0.01,,,,,,,,,181,182,228,41,,NIFTY NEXT 50 - TRI,Motilal Oswal Nifty Next 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Motilal Oswal BSE India Infrastructure ETF,2025-05-16,49857,,-0.19,-0.37,1.06,0.39,,,,,,,,,199,203,230,18,,BSE India Infrastructure Index - TRI,Motilal Oswal BSE India Infrastructure ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Kotak Nifty200 Quality 30 ETF,2025-07-14,49777,,-0.26,-0.39,1.0,-0.03,,,,,,,,,206,206,78,155,,NIFTY200 Quality 30 - TRI,Kotak Nifty200 Quality 30 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Motilal Oswal Nifty PSE ETF,2025-06-02,49966,,0.01,0.02,0.99,-0.06,,,,,,,,,171,171,24,209,,NIFTY PSE - TRI,Motilal Oswal Nifty PSE ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Motilal Oswal Nifty India Manufacturing ETF,2025-05-23,49856,,0.14,0.27,0.99,-0.05,,,,,,,,,135,129,30,198,,Nifty India Manufacturing - TRI,Motilal Oswal Nifty India Manufacturing ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Bandhan BSE Sensex ETF,2016-10-07,34197,11.27,0.13,0.24,1.0,-0.18,-4.08,0.87,0.02,0.03,0.99,0.01,-0.02,18,140,141,62,232,156,BSE SENSEX - TRI,Bandhan BSE Sensex ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),2025-03-10,49630,,0.02,0.05,0.75,0.16,6.98,,,,,,0.03,,54,54,48,1,46,CRISIL-IBX 10:90 Gilt + SDL Index - Dec 2029,Bandhan CRISIL-IBX 10:90 Gilt+SDL Index - Dec 2029 Fund-Reg(G),1.4,0.22,0.31,0.52,0.04,16.42,60
Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),2026-03-05,43916,,,,,,,,,,,,,,,,,,,NIFTY100 ESG - TRI,Baroda BNP Paribas ESG Best-in-class Strategy Fund-Reg(G),13.66,-0.01,0.13,1.01,0.06,1.09,97
Motilal Oswal Multi Factor Passive FoF-Reg(G),2026-03-12,49312,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Motilal Oswal Multi Factor Passive FoF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFC Income Plus Arbitrage Omni FOF-Reg(G),2026-03-12,50397,,,,,,,,,,,,,,,,,,,Nifty Short Duration Debt Index,HDFC Income Plus Arbitrage Omni FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),13.66,-0.01,0.13,1.01,0.06,1.09,97
DynaSIF Equity Long-Short Fund-Reg(G),2026-02-25,75055,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,DynaSIF Equity Long-Short Fund-Reg(G),7.58,-0.28,0.04,0.6,0.15,-0.23,34
Groww BSE Hospitals ETF,2026-03-02,50486,,,,,,,,,,,,,,,,,,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Groww BSE Hospitals ETF FOF-Reg(G),2026-03-05,50487,,,,,,,,,,,,,,,,,,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
Old Bridge Flexi Cap Fund-Reg(G),2026-03-02,50499,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Flexi Cap Fund-Reg(G),13.13,0.16,0.33,0.98,0.07,-0.9,48
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,,,,,,,,,,,,,,,,,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,14.68,-0.04,0.14,1.0,0.07,-0.44,183
Angel One Silver ETF FOF-Reg(G),2026-03-02,50670,,,,,,,,,,,,,,,,,,,Silver,Angel One Silver ETF FOF-Reg(G),13.88,0.09,0.37,0.15,0.98,10.4,63
