MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.22,0.06,0.32,0.01,3.33,0.01,0.53,0.54,0.0,0.0,0.01,44,22,20,17,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.81,0.35,0.78,0.88,0.49,5.59,0.38,0.05,0.07,1.23,0.0,0.02,8,3,2,38,3,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.0,-0.09,0.17,0.6,0.07,1.9,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.15,0.18,0.35,0.94,-0.12,0.96,0.87,0.03,0.05,0.96,0.02,0.0,12,27,28,12,32,22,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.64,0.09,0.32,0.97,0.01,1.34,38
HDFC Large Cap Fund(G),1996-10-11,1331,10.82,0.24,0.48,0.92,0.07,0.13,0.92,0.02,0.03,1.01,0.01,0.0,7,9,10,7,18,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.64,0.09,0.32,0.97,0.01,1.34,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.85,0.32,0.68,0.81,0.12,9.93,0.86,0.04,0.06,0.86,0.03,0.04,3,4,4,3,10,1,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.09,0.19,0.38,1.0,0.0,0.76,0.88,0.02,0.03,0.99,0.01,0.0,62,99,96,168,44,123,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.76,0.24,0.45,1.04,0.41,5.8,1.14,0.01,0.02,0.85,0.0,0.02,11,9,7,29,11,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.31,0.07,0.2,0.9,0.15,2.75,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.63,0.06,52.52,0.02,0.69,1.38,0.02,0.01,0.21,18,6,6,20,6,16,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.21,0.1,0.55,0.03,55.67,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.68,0.42,0.88,0.81,0.59,6.7,0.74,0.06,0.09,0.75,0.03,0.03,18,2,4,9,11,28,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.84,0.06,0.19,1.01,-0.02,3.37,96
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.28,0.13,0.61,0.03,46.52,0.02,0.63,1.26,0.02,0.01,0.18,11,19,19,12,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.21,0.1,0.55,0.03,55.67,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.56,0.26,0.64,0.07,57.18,0.02,0.69,1.39,0.02,0.01,0.23,23,3,2,23,3,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.21,0.1,0.55,0.03,55.67,23
Nippon India Silver ETF,2022-02-04,46199,37.19,0.37,1.15,-0.42,4.23,112.69,1.47,0.07,0.12,0.08,0.1,0.45,29,36,35,29,18,9,Silver,Nippon India Silver ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.67,0.15,0.26,0.75,-0.19,-2.95,0.98,0.03,0.04,0.75,0.02,-0.01,7,24,24,5,28,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.31,0.07,0.2,0.9,0.15,2.75,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.32,0.24,0.44,1.02,-0.19,-10.81,1.23,0.06,0.1,0.93,0.06,-0.04,33,26,27,27,26,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.59,0.07,0.43,0.96,0.06,6.58,31
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.63,0.06,56.27,0.02,0.69,1.38,0.02,0.01,0.22,13,7,7,17,7,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.21,0.1,0.55,0.03,55.67,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.27,0.07,1.05,0.0,6.12,0.0,0.61,0.32,0.0,0.0,0.02,23,13,15,36,19,16,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.35,0.36,0.28,0.06,9.68,0.04,0.42,0.78,0.26,0.01,0.04,2,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.29,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.32,0.21,0.33,0.43,0.03,4.76,0.05,0.36,0.63,0.34,0.01,0.02,19,9,8,14,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.29,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.03,0.21,0.41,0.88,-0.05,-0.93,0.88,0.04,0.06,0.86,0.02,0.0,18,41,32,14,44,46,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.52,0.24,0.63,0.06,56.88,0.02,0.69,1.38,0.02,0.01,0.23,16,9,9,18,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.21,0.1,0.55,0.03,55.67,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.52,-0.02,38.61,0.06,0.2,0.5,-0.07,0.01,0.15,29,6,5,33,14,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.31,0.01,4.08,0.0,0.54,0.32,0.0,0.0,0.02,35,16,16,14,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.87,0.16,0.3,0.94,-0.07,-1.31,0.84,0.02,0.04,0.91,0.01,-0.01,8,33,33,11,31,34,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.64,0.09,0.32,0.97,0.01,1.34,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.31,0.37,0.8,0.95,0.6,0.33,0.89,0.04,0.06,0.9,0.03,0.0,24,1,1,26,2,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.31,0.27,0.52,1.03,0.49,6.93,1.06,0.05,0.07,0.92,0.04,0.03,10,22,21,28,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.59,0.07,0.43,0.96,0.06,6.58,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.51,0.6,0.33,0.16,0.08,34.05,0.02,0.71,1.32,0.05,0.01,0.14,19,1,1,4,2,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.09,0.04,0.75,0.01,25.52,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.63,0.06,56.02,0.02,0.7,1.38,0.03,0.01,0.22,15,2,3,21,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.21,0.1,0.55,0.03,55.67,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.32,0.31,0.57,0.91,0.09,7.46,1.05,0.03,0.05,1.02,0.02,0.03,7,8,10,6,14,6,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.3,0.23,0.44,0.97,0.02,-0.03,0.88,0.03,0.05,0.97,0.02,0.0,16,15,16,20,24,25,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.64,0.09,0.32,0.97,0.01,1.34,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.76,-0.17,0.97,0.01,-354.09,0.0,1.68,0.11,0.0,0.0,-1.41,6,25,23,18,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.84,-0.18,0.93,0.0,-399.77,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.1,0.36,0.78,0.43,0.27,5.87,0.34,0.07,0.11,1.04,0.01,0.02,33,29,28,33,37,37,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.12,0.12,0.42,0.1,0.99,18.71,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.26,0.3,0.6,1.01,0.02,3.75,1.03,0.03,0.05,1.02,0.02,0.01,19,10,9,21,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,49.52,0.06,0.2,0.5,-0.09,0.01,0.2,16,4,4,28,11,10,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.16,0.36,0.76,0.8,0.29,5.12,0.83,0.05,0.08,0.84,0.03,0.02,4,1,1,2,3,14,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,4.33,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.29,21
Quant Small Cap Fund(G),1996-10-16,876,17.35,0.22,0.42,0.85,-0.01,-0.98,1.26,0.01,0.01,1.03,0.0,0.0,20,13,11,16,20,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.31,0.07,0.2,0.9,0.15,2.75,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.3,0.07,0.31,0.02,6.65,0.0,0.59,0.33,0.0,0.0,0.03,30,9,8,9,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.39,-0.03,0.69,-0.01,-6.13,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.99,0.4,0.9,0.76,0.48,2.82,0.73,0.07,0.11,0.76,0.04,0.01,4,1,1,3,3,23,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.28,0.02,43.8,0.06,0.2,0.48,-0.08,0.01,0.17,21,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.14,0.14,0.29,1.0,-0.15,-1.54,0.88,0.02,0.03,0.99,0.01,-0.01,67,138,140,85,222,144,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.08,0.18,0.37,1.0,-0.03,0.5,0.88,0.02,0.03,0.99,0.01,0.0,62,71,70,161,23,128,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.44,0.01,0.11,1.0,-0.01,2.98,189
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.45,0.25,0.49,0.99,0.02,4.18,0.95,0.03,0.05,0.97,0.02,0.02,28,14,12,32,32,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.3,0.22,0.43,0.98,0.04,1.82,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.81,0.22,0.41,0.75,0.0,1.74,1.04,0.05,0.07,0.82,0.04,0.01,9,11,13,4,19,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.31,0.07,0.2,0.9,0.15,2.75,30
ICICI Pru Gold ETF,2010-08-24,12328,15.64,0.54,1.64,-0.53,2.47,64.59,0.83,0.13,0.19,-0.45,0.11,0.26,5,24,18,22,38,18,Gold-India,ICICI Pru Gold ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.29,0.18,0.76,0.04,24.82,0.02,0.64,1.2,0.05,0.01,0.1,21,8,6,11,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.09,0.04,0.75,0.01,25.52,21
CPSE ETF,2014-03-28,27621,19.71,0.41,0.95,1.0,0.0,59.98,1.76,0.03,0.04,4.77,-0.01,0.24,205,7,7,53,46,2,Nifty CPSE - TRI,CPSE ETF,14.28,0.08,0.22,1.0,0.03,3.64,182
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.88,0.29,0.58,0.94,0.14,5.8,0.9,0.04,0.06,0.94,0.03,0.02,14,5,4,17,19,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.78,0.18,0.36,0.98,0.07,1.87,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.75,0.25,0.55,0.59,0.07,7.61,0.06,0.28,0.52,0.4,0.01,0.03,21,4,4,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.8,0.05,0.67,0.02,-279.38,31
SBI Gold ETF,2009-05-18,7741,15.96,0.52,1.62,-0.67,2.45,62.62,0.83,0.12,0.19,-0.47,0.11,0.25,14,28,23,14,39,20,Gold-India,SBI Gold ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.22,0.12,0.51,-0.02,41.15,0.06,0.2,0.52,-0.07,0.01,0.16,22,5,6,30,13,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.06,-0.04,0.33,-0.03,48.16,30
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.57,0.21,0.4,0.99,-0.27,-0.98,1.08,0.05,0.08,0.99,0.04,0.0,23,23,23,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.23,0.18,0.37,0.98,-0.07,4.03,31
HDFC Gold ETF,2010-08-13,12319,15.53,0.54,1.58,-0.44,2.47,220.55,0.92,0.11,0.17,-0.47,0.11,0.88,3,17,28,27,36,6,Gold-India,HDFC Gold ETF,26.24,0.64,1.75,-2.11,4.42,67.59,33
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.47,0.34,0.64,1.02,0.32,9.0,1.11,0.02,0.03,1.04,0.01,0.04,36,3,4,36,7,4,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.2,0.18,0.36,0.95,0.05,2.11,43
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.48,0.17,0.35,0.74,-0.05,-1.29,0.65,0.03,0.04,2.18,-0.01,-0.01,35,43,43,28,45,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.86,0.13,0.32,0.83,0.04,3.2,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.55,0.25,0.13,0.06,49.77,0.02,0.69,1.36,0.02,0.01,0.2,20,4,4,2,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.21,0.1,0.55,0.03,55.67,23
Nippon India ETF BSE Sensex,2014-09-24,30127,11.06,0.15,0.3,1.0,-0.15,-1.56,0.88,0.02,0.03,0.99,0.01,-0.01,53,134,134,61,221,146,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.28,0.08,0.22,1.0,0.03,3.64,182
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.78,0.2,0.37,0.85,-0.04,2.75,0.83,0.02,0.03,0.85,0.01,0.01,6,33,36,5,34,21,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.78,0.18,0.36,0.98,0.07,1.87,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.04,0.24,0.47,0.79,-0.25,0.68,0.89,0.05,0.07,0.76,0.03,0.0,3,27,25,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.59,0.07,0.43,0.96,0.06,6.58,31
