MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.68,2.73,4.41,0.94,12.02,16.48,0.36,0.17,0.28,0.94,0.05,0.07,1,2,1,3,16,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.68,2.13,3.14,1.46,12.83,13.3,28
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.47,5.5,0.0,0.76,-322.41,0.0,0.66,0.35,0.0,0.0,-1.28,23,24,23,10,25,7,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.21,1.76,2.51,1.03,6.78,26.01,0.96,0.11,0.16,1.03,0.03,0.1,29,35,39,36,34,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.35,7.45,-0.12,3.88,-29.48,0.06,0.21,0.47,-0.12,0.02,-0.12,19,1,4,20,2,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,2.95,6.56,-0.12,3.46,-24.06,25
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.8,1.91,2.97,0.84,6.45,26.84,0.74,0.12,0.19,0.84,0.03,0.11,1,18,16,3,24,23,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.72,2.26,3.35,0.9,18.07,39.49,0.99,0.14,0.21,0.9,0.07,0.16,13,10,8,16,15,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.36,2.17,3.23,0.92,17.75,38.84,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.2,2.84,4.33,0.79,16.48,40.19,0.71,0.18,0.27,0.79,0.07,0.16,2,2,2,2,9,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.44,2.25,3.3,0.98,15.22,35.48,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.51,3.04,4.75,1.12,18.67,20.36,0.47,0.19,0.3,1.12,0.07,0.08,5,4,4,7,6,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.88,2.45,3.75,1.39,16.46,2.0,17
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.26,5.63,0.0,0.78,-291.66,0.0,0.65,0.35,0.0,0.0,-1.16,28,27,16,8,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
CPSE ETF,2014-03-28,27621,28.81,1.94,2.77,4.09,41.03,13.71,1.81,0.12,0.17,4.09,0.16,0.05,136,60,76,141,2,134,Nifty CPSE,CPSE ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.62,5.57,0.0,0.76,-361.02,0.0,0.67,0.35,0.0,0.0,-1.43,20,19,20,13,20,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.92,1.68,2.54,0.93,3.73,23.31,0.81,0.11,0.16,0.93,0.01,0.09,10,30,30,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.22,2.57,3.81,1.6,20.29,16.38,0.64,0.16,0.24,1.6,0.08,0.06,38,11,11,36,5,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.85,2.19,3.32,1.21,13.14,15.42,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.91,2.21,3.13,0.9,13.56,34.22,0.88,0.14,0.2,0.9,0.05,0.14,6,10,11,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.44,2.25,3.3,0.98,15.22,35.48,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.63,1.82,2.6,0.96,8.04,27.64,0.92,0.11,0.16,0.96,0.03,0.11,9,22,22,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.2,2.13,3.11,0.94,13.82,34.1,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.75,2.26,3.24,0.91,15.85,36.82,0.93,0.14,0.2,0.91,0.06,0.15,17,10,13,18,12,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.7,2.1,3.09,0.91,12.9,33.6,36
HDFC Top 100 Fund(G),1996-09-03,1331,14.14,1.82,2.66,1.01,6.17,25.43,0.89,0.11,0.17,1.01,0.02,0.1,23,24,27,28,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.94,1.95,2.93,0.95,8.66,28.55,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.18,1.99,3.07,0.68,9.32,32.89,0.7,0.13,0.19,0.68,0.04,0.13,1,24,21,1,29,21,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.7,2.1,3.09,0.91,12.9,33.6,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.61,1.75,2.77,0.9,4.89,24.7,0.79,0.11,0.17,0.9,0.02,0.1,6,29,22,9,30,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.94,1.95,2.93,0.95,8.66,28.55,36
Nippon India Growth Fund(G),1995-10-08,2573,16.9,2.25,3.28,0.96,19.35,39.39,1.06,0.14,0.21,0.96,0.08,0.16,21,12,13,23,11,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.36,2.17,3.23,0.92,17.75,38.84,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.04,2.04,2.94,0.99,9.53,28.98,0.88,0.13,0.19,0.99,0.04,0.12,20,12,17,26,14,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.94,1.95,2.93,0.95,8.66,28.55,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.59,2.01,2.95,0.68,14.36,40.4,0.86,0.13,0.19,0.68,0.06,0.16,1,12,9,1,15,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.51,1.97,2.84,0.82,16.54,39.43,25
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.43,1.69,2.6,0.99,3.96,22.86,0.85,0.11,0.16,0.99,0.02,0.09,40,83,89,60,95,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.57,1.82,2.92,1.1,11.94,33.83,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.54,1.69,2.45,0.78,11.26,33.82,0.98,0.11,0.15,0.78,0.04,0.13,8,23,22,8,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.51,1.97,2.84,0.82,16.54,39.43,25
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.87,12.46,0.0,1.54,-368.07,0.01,0.62,0.78,0.0,0.01,-1.46,36,32,4,5,4,15,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.62,2.31,3.53,0.85,17.34,39.59,0.92,0.15,0.22,0.85,0.07,0.16,4,7,6,6,18,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.36,2.17,3.23,0.92,17.75,38.84,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.3,1.97,2.97,0.96,7.74,27.39,0.84,0.12,0.19,0.96,0.03,0.11,12,16,15,18,21,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.94,1.95,2.93,0.95,8.66,28.55,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.03,12.72,0.28,3.6,16.73,0.04,0.44,0.8,0.28,0.01,0.07,6,2,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.73,5.73,11.05,0.33,2.91,13.09,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.07,6.93,-0.12,3.55,-26.41,0.06,0.19,0.44,-0.12,0.01,-0.1,13,13,11,18,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.95,6.56,-0.12,3.46,-24.06,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.59,2.21,3.25,0.83,11.97,33.57,0.79,0.14,0.2,0.83,0.05,0.13,1,10,10,2,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.2,2.13,3.11,0.94,13.82,34.1,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.78,2.82,4.16,0.89,21.77,43.57,0.87,0.18,0.26,0.89,0.09,0.17,22,3,4,26,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.58,1.99,2.95,0.91,11.35,31.88,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.19,1.87,3.13,0.69,7.64,30.42,0.71,0.12,0.2,0.69,0.03,0.12,2,31,18,2,32,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Quant Small Cap Fund(G),1996-10-16,876,19.46,2.04,2.84,1.02,19.91,38.81,1.23,0.13,0.18,1.02,0.08,0.15,25,11,13,25,7,14,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.51,1.97,2.84,0.82,16.54,39.43,25
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.31,5.45,0.0,0.76,-399.57,0.0,0.65,0.34,0.0,0.0,-1.59,21,26,27,19,19,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.9,1.98,2.85,0.95,9.2,29.01,0.88,0.12,0.18,0.95,0.04,0.12,25,31,33,40,37,40,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.58,1.99,2.95,0.91,11.35,31.88,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.35,2.05,2.94,0.98,12.42,32.08,0.97,0.13,0.19,0.98,0.05,0.13,18,16,18,19,16,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.2,2.13,3.11,0.94,13.82,34.1,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.96,23.15,0.01,3.55,298.75,0.02,0.69,1.46,0.01,0.01,1.19,21,7,3,9,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.47,21.82,0.01,3.24,280.34,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.39,2.19,3.39,0.91,13.99,34.73,0.91,0.14,0.21,0.91,0.06,0.14,8,11,8,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.2,2.13,3.11,0.94,13.82,34.1,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.68,5.8,0.0,0.78,-331.96,0.0,0.67,0.37,0.0,0.0,-1.32,27,17,10,11,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.16,21.18,0.01,3.05,236.07,0.02,0.64,1.33,0.01,0.01,0.94,6,16,16,16,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.47,21.82,0.01,3.24,280.34,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.79,1.77,2.57,1.61,11.37,10.74,0.62,0.11,0.16,1.61,0.05,0.04,31,50,50,38,32,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.85,2.19,3.32,1.21,13.14,15.42,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.87,2.86,4.52,0.73,17.06,42.74,0.68,0.18,0.28,0.73,0.07,0.17,1,4,3,7,18,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.87,2.09,3.13,0.92,14.19,34.68,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.13,1.94,2.89,0.74,13.23,37.25,0.89,0.12,0.18,0.74,0.05,0.15,2,14,11,5,19,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.51,1.97,2.84,0.82,16.54,39.43,25
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.94,22.81,0.01,3.53,278.18,0.02,0.69,1.44,0.01,0.01,1.1,18,8,8,14,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.47,21.82,0.01,3.24,280.34,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.01,23.21,0.01,3.55,349.78,0.02,0.69,1.46,0.01,0.01,1.39,20,6,1,4,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.47,21.82,0.01,3.24,280.34,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.23,22.95,0.01,3.55,277.25,0.02,0.71,1.45,0.01,0.01,1.1,15,1,7,15,3,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.47,21.82,0.01,3.24,280.34,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.08,2.09,2.97,0.98,12.55,32.16,0.95,0.13,0.19,0.98,0.05,0.13,12,15,16,17,15,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.2,2.13,3.11,0.94,13.82,34.1,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.18,7.22,-0.11,3.63,-27.87,0.06,0.2,0.45,-0.11,0.01,-0.11,9,8,7,23,8,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.95,6.56,-0.12,3.46,-24.06,25
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.59,1.75,2.55,0.85,5.72,25.83,0.79,0.11,0.16,0.85,0.02,0.1,6,38,36,9,42,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.64,2.04,3.01,0.94,11.59,31.76,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.65,6.09,0.82,13.43,20.24,0.28,0.23,0.38,0.82,0.05,0.08,13,3,3,15,32,14,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.32,2.43,3.97,1.22,15.69,18.16,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.39,10.44,0.45,3.07,10.63,0.06,0.34,0.66,0.45,0.01,0.04,20,17,14,21,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.73,5.73,11.05,0.33,2.91,13.09,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.69,2.1,3.18,0.7,13.26,38.05,0.8,0.13,0.2,0.7,0.05,0.15,1,20,18,1,25,19,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.36,2.17,3.23,0.92,17.75,38.84,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.21,5.57,0.0,0.76,-439.71,0.0,0.71,0.35,0.0,0.0,-1.74,10,11,21,22,18,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.43,1.69,2.6,0.99,3.98,22.86,0.85,0.11,0.16,0.99,0.02,0.09,43,82,88,65,94,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.93,21.75,0.04,3.7,86.31,0.02,0.69,1.37,0.04,0.01,0.34,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.87,19.86,0.06,3.09,60.96,20
Bharat 22 ETF,2017-11-24,38252,23.02,1.81,2.5,3.22,29.79,12.93,1.45,0.11,0.16,3.22,0.12,0.05,130,75,105,140,10,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.57,1.82,2.92,1.1,11.94,33.83,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.24,2.06,3.05,0.84,15.04,37.17,0.96,0.13,0.19,0.84,0.06,0.15,5,22,22,4,21,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.36,2.17,3.23,0.92,17.75,38.84,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.5,9.97,0.32,2.7,12.07,0.04,0.35,0.63,0.32,0.01,0.05,7,12,18,7,17,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.73,11.05,0.33,2.91,13.09,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,6.1,12.21,0.3,2.85,13.23,0.04,0.38,0.77,0.3,0.01,0.05,11,5,7,10,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.41,11.28,0.3,2.41,-328.04,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.77,2.27,3.4,0.73,14.94,39.51,0.8,0.14,0.21,0.73,0.06,0.16,5,9,8,2,13,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.7,2.1,3.09,0.91,12.9,33.6,36
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.49,1.66,2.55,1.0,3.18,22.53,0.85,0.1,0.16,1.0,0.01,0.09,30,71,64,53,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.68,1.87,2.83,1.01,11.86,31.57,102
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.39,10.07,0.39,3.96,13.83,0.06,0.34,0.63,0.39,0.02,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.78,8.64,0.41,2.31,-29.6,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.32,3.05,5.36,0.85,33.39,58.54,1.03,0.19,0.34,0.85,0.13,0.23,18,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.36,2.17,3.23,0.92,17.75,38.84,30
Invesco India Contra Fund(G),2007-04-11,2169,15.25,2.53,3.68,1.0,19.25,38.53,0.96,0.16,0.23,1.0,0.08,0.15,11,5,5,12,3,5,BSE 500 - TRI,Invesco India Contra Fund(G),15.44,2.25,3.3,0.98,15.22,35.48,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.2,2.3,3.31,0.72,18.7,45.54,0.89,0.14,0.21,0.72,0.07,0.18,3,2,2,3,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.51,1.97,2.84,0.82,16.54,39.43,25
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.1,2.05,2.94,0.96,12.35,32.16,0.95,0.13,0.19,0.96,0.05,0.13,23,22,25,22,23,22,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.7,2.1,3.09,0.91,12.9,33.6,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.46,1.95,2.83,0.88,13.18,34.32,0.97,0.12,0.18,0.88,0.05,0.14,8,25,24,10,26,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.36,2.17,3.23,0.92,17.75,38.84,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.0,2.39,3.44,1.01,16.2,35.33,0.94,0.15,0.22,1.01,0.06,0.14,36,8,10,51,11,15,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.58,1.99,2.95,0.91,11.35,31.88,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.74,2.38,3.75,0.82,14.46,36.87,0.8,0.15,0.24,0.82,0.06,0.15,8,9,6,6,14,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.64,2.04,3.01,0.94,11.59,31.76,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.2,7.38,-0.12,3.7,-27.95,0.06,0.2,0.46,-0.12,0.01,-0.11,15,5,5,21,6,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.95,6.56,-0.12,3.46,-24.06,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.72,2.6,3.84,0.83,16.91,39.59,0.8,0.16,0.24,0.83,0.07,0.16,3,3,3,3,6,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.2,2.13,3.11,0.94,13.82,34.1,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.97,1.88,2.73,0.85,15.42,37.47,1.07,0.12,0.17,0.85,0.06,0.15,16,16,18,19,13,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.51,1.97,2.84,0.82,16.54,39.43,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.08,19.89,0.04,3.23,94.8,0.02,0.64,1.25,0.04,0.01,0.38,10,8,9,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.87,19.86,0.06,3.09,60.96,20
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.41,1.98,2.86,0.92,8.77,28.83,0.84,0.12,0.18,0.92,0.03,0.11,17,30,32,33,38,44,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.58,1.99,2.95,0.91,11.35,31.88,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.77,5.61,0.0,0.76,-395.56,0.0,0.68,0.35,0.0,0.0,-1.57,19,16,17,20,24,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.72,5.52,11.53,0.35,2.7,11.47,0.05,0.35,0.73,0.35,0.01,0.05,20,14,15,20,13,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.66,5.41,11.28,0.3,2.41,-328.04,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.46,2.68,4.16,0.86,16.71,38.68,0.78,0.17,0.26,0.86,0.07,0.15,6,5,3,21,9,5,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.58,1.99,2.95,0.91,11.35,31.88,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.38,2.05,2.88,1.03,11.59,30.62,0.97,0.13,0.18,1.03,0.05,0.12,39,24,30,54,27,32,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.58,1.99,2.95,0.91,11.35,31.88,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,16.03,1.81,2.68,0.72,14.99,40.09,1.01,0.11,0.17,0.72,0.06,0.16,10,21,19,4,14,11,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.51,1.97,2.84,0.82,16.54,39.43,25
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,36.26,2.11,0.0,0.28,1696.54,0.0,2.28,0.13,0.0,0.0,6.73,1,7,28,18,33,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,24.66,4.03,0.0,0.47,437.12,35
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.18,5.33,0.0,0.73,-464.13,0.0,0.7,0.34,0.0,0.0,-1.84,11,12,31,23,28,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-458.08,37
