MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
CPSE ETF,2014-03-28,27621,28.86,-0.21,-0.29,4.62,-14.59,-1.31,1.82,-0.01,-0.02,4.62,-0.06,-0.01,141,71,69,147,141,49,Nifty CPSE - TRI,CPSE ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.97,-0.41,-0.58,0.99,-1.86,-6.6,1.01,-0.03,-0.04,0.99,-0.01,-0.03,10,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
HDFC Large Cap Fund(G),1996-09-03,1331,14.59,-0.28,-0.4,1.01,0.71,-4.03,0.92,-0.02,-0.03,1.01,0.0,-0.02,19,26,26,27,23,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.68,-0.14,-0.2,0.99,2.65,-2.07,0.92,-0.01,-0.01,0.99,0.01,-0.01,20,14,12,24,12,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.45,0.47,0.72,0.73,9.27,8.04,0.78,0.03,0.05,0.73,0.04,0.03,2,2,2,1,2,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.83,0.08,0.12,0.86,5.09,1.23,0.87,0.0,0.01,0.86,0.02,0.0,10,11,11,9,12,11,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.14,0.03,0.03,1.12,-1.92,0.13,0.39,0.0,0.0,1.12,-0.01,0.0,3,13,13,3,9,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.13,-0.12,-0.16,1.61,-5.03,-0.92,31
Nippon India Growth Fund(G),1995-10-08,2573,19.04,0.15,0.21,1.03,7.71,2.75,1.2,0.01,0.01,1.03,0.03,0.01,20,7,7,22,6,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.32,9.47,0.34,3.23,11.31,0.05,0.34,0.6,0.34,0.01,0.04,5,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.55,8.37,0.37,2.83,9.96,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.27,-0.14,-0.21,0.91,2.47,-1.99,0.84,-0.01,-0.01,0.91,0.01,-0.01,5,12,13,7,13,12,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.92,3.18,7.91,-0.09,3.07,-33.87,0.06,0.2,0.5,-0.09,0.01,-0.13,8,13,8,20,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.93,3.03,7.21,-0.08,2.99,-39.99,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.17,-0.52,-0.75,0.84,-5.49,-11.26,1.14,-0.03,-0.05,0.84,-0.02,-0.04,7,24,24,9,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.8,-0.43,-0.62,0.74,-3.25,-9.15,1.0,-0.03,-0.04,0.74,-0.01,-0.04,2,17,18,2,17,17,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.0,5.24,0.0,0.68,302.0,0.0,0.57,0.33,0.0,0.0,1.2,21,30,25,30,29,29,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.64,6.36,0.0,0.81,811.54,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.3,11.79,0.27,3.25,14.11,0.04,0.4,0.74,0.27,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.55,8.37,0.37,2.83,9.96,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.65,0.05,0.08,0.86,4.81,0.86,0.86,0.0,0.0,0.86,0.02,0.0,3,12,12,4,14,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.84,0.19,0.27,0.91,7.46,3.43,1.06,0.01,0.02,0.91,0.03,0.01,3,6,6,6,8,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.0,-0.13,-0.19,0.97,2.77,-1.89,0.88,-0.01,-0.01,0.97,0.01,-0.01,15,10,10,20,10,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.86,-0.23,-0.33,0.97,0.81,-3.76,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.99,21.94,0.03,3.48,124.61,0.02,0.69,1.38,0.03,0.01,0.49,21,7,5,11,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.51,20.85,0.03,3.19,120.48,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.15,20.04,0.03,2.97,118.74,0.02,0.64,1.26,0.03,0.01,0.47,4,17,17,4,20,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.71,5.29,0.0,0.71,326.04,0.0,0.61,0.33,0.0,0.0,1.29,17,19,18,26,17,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.14,21.96,0.03,3.43,120.23,0.02,0.7,1.38,0.03,0.01,0.48,9,3,2,13,9,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.19,0.03,0.05,0.9,4.71,0.53,0.89,0.0,0.0,0.9,0.02,0.0,17,13,13,22,14,13,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.97,21.83,0.03,3.45,124.01,0.02,0.69,1.38,0.03,0.01,0.49,15,10,7,10,7,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.99,21.95,0.03,3.48,116.27,0.02,0.69,1.38,0.03,0.01,0.46,18,8,4,16,4,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.51,20.85,0.03,3.19,120.48,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.15,21.96,0.03,3.5,110.65,0.02,0.7,1.38,0.03,0.01,0.44,16,2,3,20,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.51,20.85,0.03,3.19,120.48,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.5,8.02,0.45,3.1,8.82,0.06,0.28,0.51,0.45,0.01,0.04,20,9,11,21,3,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.55,8.37,0.37,2.83,9.96,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,3.3,7.99,-0.08,3.23,-37.65,0.06,0.21,0.5,-0.08,0.01,-0.15,13,5,7,23,3,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.93,3.03,7.21,-0.08,2.99,-39.99,26
Quant Small Cap Fund(G),1996-10-16,876,20.85,-0.65,-0.91,1.05,-8.59,-12.93,1.31,-0.04,-0.06,1.05,-0.03,-0.05,21,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.96,0.23,0.36,0.74,6.48,3.98,0.82,0.01,0.02,0.74,0.03,0.02,3,6,5,2,7,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.62,0.37,0.56,0.75,7.81,5.7,0.73,0.02,0.04,0.75,0.03,0.02,1,1,1,2,4,1,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.44,-0.23,-0.33,0.93,0.21,-4.21,59
Kotak Equity Opp Fund(G),2004-09-09,2069,16.7,-0.06,-0.09,1.02,3.81,-1.01,1.05,0.0,-0.01,1.02,0.02,0.0,18,18,18,22,18,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.37,0.6,0.94,0.94,16.15,12.47,1.22,0.04,0.06,0.94,0.06,0.05,23,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.0,-0.18,-0.26,0.97,1.89,-2.77,0.94,-0.01,-0.02,0.97,0.01,-0.01,26,30,30,35,30,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),16.07,-0.21,-0.29,0.93,0.67,-3.82,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.18,0.49,0.74,0.89,0.78,2.8,0.33,0.03,0.05,0.89,0.0,0.01,14,28,28,23,28,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.47,0.65,1.12,1.3,1.54,-427.39,56
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.97,5.11,0.0,0.68,343.78,0.0,0.63,0.32,0.0,0.0,1.36,8,11,30,21,28,22,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.21,-0.24,-0.34,2.0,-6.22,-1.23,0.64,-0.02,-0.02,2.0,-0.02,0.0,29,41,42,39,43,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.55,0.06,0.11,1.47,-3.33,0.36,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.82,0.13,0.2,0.98,6.85,2.24,1.06,0.01,0.01,0.98,0.03,0.01,19,5,5,13,4,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.96,-0.21,-0.32,0.99,1.71,-3.0,0.88,-0.01,-0.02,0.99,0.01,-0.01,36,75,75,63,68,68,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.39,-0.19,-0.27,1.01,1.71,-3.05,1.03,-0.01,-0.02,1.01,0.01,-0.01,16,21,21,20,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.67,-0.15,-0.22,0.81,1.26,-3.18,1.05,-0.01,-0.01,0.81,0.0,-0.01,4,8,8,7,7,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.33,-0.29,-0.41,0.9,-1.22,-6.17,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.24,5.29,0.0,0.71,333.02,0.0,0.58,0.33,0.0,0.0,1.32,23,25,19,25,23,24,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.64,6.36,0.0,0.81,811.54,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.26,21.28,0.06,3.65,62.72,0.02,0.71,1.34,0.06,0.01,0.25,18,1,2,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.9,19.29,0.07,3.08,45.63,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.76,5.45,0.0,0.73,298.49,0.0,0.61,0.34,0.0,0.0,1.18,18,17,13,31,9,30,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.64,6.36,0.0,0.81,811.54,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.33,-0.23,-0.33,0.86,0.96,-3.63,0.84,-0.01,-0.02,0.86,0.0,-0.01,5,32,31,7,31,30,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.24,-0.04,-0.06,0.94,3.88,-0.6,0.9,0.0,0.0,0.94,0.02,0.0,11,16,16,15,17,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.07,-0.17,-0.23,0.97,1.57,-2.88,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.22,-0.04,-0.05,0.75,3.02,-0.68,0.9,0.0,0.0,0.75,0.01,0.0,1,16,16,1,23,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.99,-0.24,-0.36,0.99,1.41,-3.33,0.88,-0.01,-0.02,0.99,0.01,-0.01,32,30,38,45,15,15,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.61,8.25,0.38,2.8,9.22,0.05,0.29,0.52,0.38,0.01,0.04,6,7,9,10,11,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.55,8.37,0.37,2.83,9.96,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,5.58,10.77,0.3,3.0,12.07,0.04,0.35,0.68,0.3,0.01,0.05,6,4,6,4,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.65,9.41,0.26,2.52,-329.81,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.23,0.37,0.54,0.8,9.07,6.65,0.9,0.02,0.03,0.8,0.04,0.03,6,3,3,3,3,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.2,-0.13,-0.18,0.92,2.15,-2.21,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,3.27,8.11,-0.09,3.23,-34.27,0.06,0.21,0.51,-0.09,0.01,-0.14,19,8,5,16,5,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.93,3.03,7.21,-0.08,2.99,-39.99,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.26,0.2,0.29,0.83,6.6,3.18,0.84,0.01,0.02,0.83,0.03,0.01,2,3,4,2,5,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.53,-0.08,-0.1,0.98,3.19,-1.31,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.97,4.24,7.75,0.39,3.38,10.53,0.06,0.27,0.49,0.39,0.01,0.04,11,10,7,12,8,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.25,6.63,0.37,2.6,-111.89,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.99,-0.24,-0.36,0.99,1.34,-3.38,0.88,-0.02,-0.02,0.99,0.01,-0.01,33,37,44,46,18,17,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),18.1,-0.29,-0.43,1.05,-0.43,-4.96,113
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,10.09,19.32,0.05,3.18,61.44,0.02,0.64,1.22,0.05,0.01,0.24,10,8,10,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.9,19.29,0.07,3.08,45.63,20
Bharat 22 ETF,2017-11-24,38252,23.08,-0.39,-0.53,3.78,-16.05,-2.39,1.45,-0.02,-0.03,3.78,-0.06,-0.01,130,124,118,146,146,51,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.63,-0.14,-0.2,1.12,1.63,-3.41,147
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.07,21.9,0.03,3.53,127.66,0.02,0.7,1.38,0.03,0.01,0.51,19,4,6,8,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.34,-0.06,-0.08,0.9,3.28,-1.11,1.09,0.0,-0.01,0.9,0.01,0.0,8,18,18,4,20,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.52,-0.02,-0.02,0.98,4.22,-0.31,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.95,21.74,0.03,3.45,136.0,0.02,0.69,1.37,0.03,0.01,0.54,17,11,10,5,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.51,20.85,0.03,3.19,120.48,22
