MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.26,1.52,2.16,0.91,14.04,28.9,1.09,0.1,0.14,0.91,0.06,0.11,15,7,7,21,9,9,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.89,1.37,1.99,0.83,12.2,28.03,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.75,2.16,3.46,0.91,9.88,13.56,0.36,0.14,0.22,0.91,0.04,0.05,1,3,1,2,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.81,1.63,2.4,1.45,10.03,10.42,28
UTI Nifty 50 ETF,2015-09-01,33150,13.67,1.16,1.77,0.99,2.92,15.9,0.86,0.07,0.11,0.99,0.01,0.06,40,93,91,71,99,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.89,1.3,2.07,1.13,9.53,17.9,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.66,8.26,-0.11,4.08,-34.22,0.06,0.23,0.52,-0.11,0.02,-0.14,20,1,3,20,1,24,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.24,7.27,-0.11,3.62,-28.29,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.31,5.8,0.0,0.78,-297.06,0.0,0.65,0.37,0.0,0.0,-1.18,28,27,10,5,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.63,2.31,3.59,1.1,14.54,16.0,0.48,0.15,0.23,1.1,0.06,0.06,5,4,5,7,5,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.09,1.84,2.81,1.42,12.43,31.96,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.16,1.79,2.68,0.92,16.63,31.65,1.02,0.11,0.17,0.92,0.07,0.13,14,7,7,16,10,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.76,1.6,2.39,0.93,14.3,28.96,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.53,1.3,1.85,1.03,6.2,19.48,0.98,0.08,0.12,1.03,0.02,0.08,29,30,32,35,30,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.0,1.48,2.18,0.95,9.43,23.4,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.07,1.34,2.06,0.84,4.94,19.13,0.76,0.08,0.13,0.84,0.02,0.08,1,20,17,3,25,22,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.21,1.41,2.12,0.95,7.12,20.96,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.42,2.13,3.25,0.79,13.89,30.69,0.72,0.13,0.2,0.79,0.06,0.12,2,2,3,2,8,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.75,1.64,2.41,0.98,12.28,26.25,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.66,5.57,0.0,0.78,-347.0,0.0,0.67,0.35,0.0,0.0,-1.38,21,19,23,11,17,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
UTI BSE Sensex ETF,2015-09-01,33151,13.57,1.09,1.68,0.99,1.86,14.84,0.85,0.07,0.11,0.99,0.01,0.06,27,106,108,63,115,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.89,1.3,2.07,1.13,9.53,17.9,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.14,1.62,2.3,0.9,11.21,25.48,0.89,0.1,0.14,0.9,0.04,0.1,6,10,10,4,15,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.75,1.64,2.41,0.98,12.28,26.25,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.41,1.93,2.86,1.59,15.7,12.6,0.66,0.12,0.18,1.59,0.06,0.05,36,18,18,36,7,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.02,1.68,2.55,1.2,10.27,12.31,53
CPSE ETF,2014-03-28,27621,29.08,1.54,2.2,4.36,32.91,10.26,1.83,0.1,0.14,4.36,0.13,0.04,136,38,58,141,2,132,Nifty CPSE,CPSE ETF,16.89,1.3,2.07,1.13,9.53,17.9,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.15,1.23,1.85,0.93,3.63,17.29,0.83,0.08,0.12,0.93,0.01,0.07,10,28,28,14,32,31,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.21,1.41,2.12,0.95,7.12,20.96,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.1,1.77,2.53,0.91,14.46,29.21,0.95,0.11,0.16,0.91,0.06,0.12,18,10,10,18,9,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.04,1.54,2.27,0.92,10.59,25.04,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.98,1.27,1.81,0.97,6.02,19.61,0.94,0.08,0.11,0.97,0.02,0.08,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.55,1.57,2.3,0.95,11.52,25.56,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.86,1.42,2.29,0.81,7.56,22.68,0.81,0.09,0.14,0.81,0.03,0.09,10,31,19,8,34,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.35,1.27,1.86,1.01,4.66,18.02,0.9,0.08,0.12,1.01,0.02,0.07,21,26,27,28,27,29,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.21,1.41,2.12,0.95,7.12,20.96,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.44,1.3,1.99,0.69,5.87,21.55,0.72,0.08,0.13,0.69,0.02,0.09,1,29,26,1,31,28,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.04,1.54,2.27,0.92,10.59,25.04,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.74,12.28,0.0,1.49,-619.92,0.01,0.61,0.77,0.0,0.01,-2.46,33,32,5,7,5,31,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.67,1.16,1.77,0.99,2.92,15.93,0.86,0.07,0.11,0.99,0.01,0.06,39,92,90,69,98,92,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.89,1.3,2.07,1.13,9.53,17.9,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.29,1.58,2.29,0.99,9.35,22.88,0.9,0.1,0.14,0.99,0.04,0.09,19,9,12,26,11,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.21,1.41,2.12,0.95,7.12,20.96,36
Nippon India Growth Fund(G),1995-10-08,2573,17.24,1.7,2.48,0.98,16.18,29.99,1.09,0.11,0.16,0.98,0.06,0.12,21,10,10,23,13,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.76,1.6,2.39,0.93,14.3,28.96,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.09,1.19,1.72,0.78,8.67,24.47,1.01,0.08,0.11,0.78,0.03,0.1,10,21,21,9,19,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.89,1.37,1.99,0.83,12.2,28.03,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.88,1.28,2.03,0.9,4.54,18.37,0.81,0.08,0.13,0.9,0.02,0.07,6,25,19,9,28,28,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.21,1.41,2.12,0.95,7.12,20.96,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.08,1.51,2.24,0.68,12.27,31.35,0.89,0.1,0.14,0.68,0.05,0.12,2,8,6,2,11,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.89,1.37,1.99,0.83,12.2,28.03,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.26,2.22,3.29,1.0,11.14,13.91,0.39,0.14,0.21,1.0,0.04,0.06,3,1,2,3,6,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.81,1.63,2.4,1.45,10.03,10.42,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.36,5.48,0.0,0.76,-393.02,0.0,0.65,0.35,0.0,0.0,-1.56,22,26,28,15,22,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.78,12.47,0.29,3.73,15.62,0.04,0.43,0.79,0.29,0.01,0.06,6,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.42,10.58,0.34,3.01,12.25,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.38,7.76,-0.11,3.73,-30.59,0.06,0.21,0.49,-0.11,0.01,-0.12,15,12,9,19,14,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.24,7.27,-0.11,3.62,-28.29,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.7,5.79,0.0,0.78,-333.77,0.0,0.67,0.36,0.0,0.0,-1.32,27,17,11,9,14,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.04,1.81,2.78,0.86,15.75,31.58,0.95,0.11,0.18,0.86,0.06,0.13,4,6,6,5,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.76,1.6,2.39,0.93,14.3,28.96,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.0,23.49,0.01,3.63,287.43,0.02,0.69,1.48,0.01,0.01,1.14,21,7,2,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.51,22.13,0.01,3.32,272.58,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.55,1.47,2.21,0.96,7.03,20.71,0.85,0.09,0.14,0.96,0.03,0.08,13,14,14,18,18,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.21,1.41,2.12,0.95,7.12,20.96,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.23,5.62,0.0,0.76,-444.18,0.0,0.71,0.35,0.0,0.0,-1.76,11,11,18,21,20,19,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.94,1.64,2.41,0.84,10.26,25.28,0.82,0.1,0.15,0.84,0.04,0.1,2,12,12,3,17,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.55,1.57,2.3,0.95,11.52,25.56,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.2,21.48,0.01,3.12,231.13,0.02,0.64,1.35,0.01,0.01,0.92,6,16,16,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.51,22.13,0.01,3.32,272.58,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.17,23.37,0.01,3.58,287.2,0.02,0.7,1.47,0.01,0.01,1.14,12,2,6,9,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.51,22.13,0.01,3.32,272.58,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.07,23.51,0.01,3.65,340.63,0.02,0.7,1.48,0.01,0.01,1.35,20,5,1,3,1,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.51,22.13,0.01,3.32,272.58,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.01,2.21,3.26,0.89,19.08,34.6,0.88,0.14,0.21,0.89,0.08,0.14,22,2,3,26,3,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.62,12.67,0.24,3.3,16.61,0.04,0.42,0.8,0.24,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.42,10.58,0.34,3.01,12.25,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.96,23.06,0.01,3.6,277.07,0.02,0.69,1.45,0.01,0.01,1.1,18,8,9,12,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.51,22.13,0.01,3.32,272.58,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.24,23.26,0.01,3.63,266.67,0.02,0.71,1.47,0.01,0.01,1.06,15,1,7,16,4,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.51,22.13,0.01,3.32,272.58,22
Quant Small Cap Fund(G),1996-10-16,876,19.81,1.5,2.1,1.03,15.95,28.95,1.25,0.09,0.13,1.03,0.06,0.11,25,9,9,26,6,8,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.89,1.37,1.99,0.83,12.2,28.03,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.47,1.3,2.17,0.69,5.62,21.5,0.72,0.08,0.14,0.69,0.02,0.09,2,29,22,2,33,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.4,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.72,1.56,2.24,0.99,11.21,24.77,0.99,0.1,0.14,0.99,0.04,0.1,18,16,15,21,13,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.55,1.57,2.3,0.95,11.52,25.56,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.5,8.01,-0.11,3.83,-33.57,0.06,0.22,0.5,-0.11,0.02,-0.13,10,5,5,24,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.24,7.27,-0.11,3.62,-28.29,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.26,1.46,2.1,0.96,8.01,21.8,0.9,0.09,0.13,0.96,0.03,0.09,25,26,29,39,32,32,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.92,1.43,2.12,0.92,8.98,23.22,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.13,2.2,3.45,0.73,14.64,33.34,0.7,0.14,0.22,0.73,0.06,0.13,1,3,3,6,17,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.28,1.51,2.25,0.94,11.28,25.36,54
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.88,1.69,2.62,0.92,12.78,27.27,0.94,0.11,0.17,0.92,0.05,0.11,8,11,8,8,11,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.55,1.57,2.3,0.95,11.52,25.56,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.97,1.36,1.97,1.62,9.15,8.39,0.63,0.09,0.12,1.62,0.04,0.03,31,46,47,41,28,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.02,1.68,2.55,1.2,10.27,12.31,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.54,1.36,2.03,0.74,9.83,26.64,0.92,0.09,0.13,0.74,0.04,0.11,3,13,11,6,18,15,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.89,1.37,1.99,0.83,12.2,28.03,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.21,5.33,0.0,0.76,-455.77,0.0,0.71,0.34,0.0,0.0,-1.81,10,12,31,22,21,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.4,1.47,2.09,0.99,9.32,22.86,0.97,0.09,0.13,0.99,0.04,0.09,13,18,18,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.55,1.57,2.3,0.95,11.52,25.56,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,5.09,9.91,0.45,3.2,9.9,0.06,0.32,0.62,0.45,0.01,0.04,19,15,14,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.42,10.58,0.34,3.01,12.25,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.62,2.74,4.48,0.79,10.41,16.03,0.29,0.17,0.28,0.79,0.04,0.06,13,4,4,15,31,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.55,1.87,3.05,1.31,11.72,18.71,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.77,1.62,2.45,0.94,9.68,23.71,0.87,0.1,0.15,0.94,0.04,0.09,15,15,15,24,22,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.0,1.48,2.18,0.95,9.43,23.4,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.86,1.24,1.81,0.85,4.89,18.75,0.81,0.08,0.11,0.85,0.02,0.07,6,38,37,9,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.0,1.48,2.18,0.95,9.43,23.4,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.04,1.45,2.18,0.71,9.53,26.76,0.82,0.09,0.14,0.71,0.04,0.11,1,23,23,1,24,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.76,1.6,2.39,0.93,14.3,28.96,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.98,22.09,0.04,3.83,91.73,0.02,0.69,1.39,0.04,0.02,0.36,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.82,20.08,0.06,3.18,61.2,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.67,1.16,1.78,0.99,2.95,15.93,0.86,0.07,0.11,0.99,0.01,0.06,42,91,89,74,97,93,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.89,1.3,2.07,1.13,9.53,17.9,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.32,9.84,0.33,2.87,11.39,0.04,0.34,0.62,0.33,0.01,0.05,7,11,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.42,10.58,0.34,3.01,12.25,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.87,2.59,4.56,0.86,32.16,50.58,1.06,0.16,0.29,0.86,0.13,0.2,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.76,1.6,2.39,0.93,14.3,28.96,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.02,5.72,0.0,0.78,-607.62,0.0,0.69,0.36,0.0,0.0,-2.41,17,13,15,30,12,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.91,11.67,0.3,3.0,12.85,0.04,0.37,0.74,0.3,0.01,0.05,11,4,9,9,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.03,10.88,0.29,2.54,-328.61,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.73,1.13,1.73,1.0,2.19,15.6,0.86,0.07,0.11,1.0,0.01,0.06,29,71,64,55,73,74,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.1,1.3,1.96,1.05,8.78,22.21,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.11,23.41,0.01,3.65,256.69,0.02,0.7,1.47,0.01,0.01,1.02,19,3,4,20,2,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.51,22.13,0.01,3.32,272.58,22
Bharat 22 ETF,2017-11-24,38252,23.28,1.41,1.95,3.3,23.74,9.93,1.47,0.09,0.12,3.3,0.09,0.04,130,49,78,140,10,133,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.89,1.3,2.07,1.13,9.53,17.9,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.66,1.5,2.23,0.85,12.1,27.57,0.99,0.09,0.14,0.85,0.05,0.11,5,20,19,4,20,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.76,1.6,2.39,0.93,14.3,28.96,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.08,1.78,2.68,0.74,13.48,31.4,0.82,0.11,0.17,0.74,0.05,0.12,5,9,7,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.04,1.54,2.27,0.92,10.59,25.04,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.51,8.24,-0.11,3.88,-31.05,0.06,0.22,0.52,-0.11,0.02,-0.12,13,4,4,16,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.24,7.27,-0.11,3.62,-28.29,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.48,1.98,0.0,0.28,1553.71,0.0,2.05,0.12,0.0,0.0,6.17,1,9,28,16,28,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.69,3.94,0.0,0.45,188.4,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.09,9.57,0.41,4.01,12.65,0.06,0.32,0.6,0.41,0.02,0.05,11,8,7,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.19,4.59,8.2,0.4,2.26,-261.88,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.73,1.13,1.73,1.0,2.17,15.57,0.86,0.07,0.11,1.0,0.01,0.06,30,73,66,56,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),17.1,1.3,1.96,1.05,8.78,22.21,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.8,5.62,0.0,0.76,-405.85,0.0,0.68,0.35,0.0,0.0,-1.61,20,16,19,14,27,16,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.74,6.98,0.0,0.91,-460.52,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,10.05,20.11,0.03,3.3,97.45,0.02,0.63,1.27,0.03,0.01,0.39,12,5,9,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.82,20.08,0.06,3.18,61.2,20
Invesco India Contra Fund(G),2007-04-11,2169,15.6,2.01,2.93,1.01,17.84,31.07,0.98,0.13,0.18,1.01,0.07,0.12,11,4,5,11,3,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.75,1.64,2.41,0.98,12.28,26.25,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.7,1.68,2.42,0.73,14.89,33.94,0.93,0.11,0.15,0.73,0.06,0.13,4,2,3,4,7,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.89,1.37,1.99,0.83,12.2,28.03,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.66,1.75,2.58,0.93,11.44,25.68,0.86,0.11,0.16,0.93,0.05,0.1,14,12,12,20,18,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.0,1.48,2.18,0.95,9.43,23.4,46
