MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.24,0.06,1.04,0.0,7.41,0.0,0.61,0.32,0.0,0.0,0.03,16,12,14,35,19,20,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.95,0.3,0.33,0.3,0.06,6.33,0.04,0.42,0.78,0.26,0.01,0.03,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.26,0.14,0.22,0.41,0.02,3.98,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.38,0.15,0.26,0.46,0.03,0.76,0.05,0.36,0.63,0.34,0.01,0.0,18,11,9,17,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.26,0.14,0.22,0.41,0.02,3.98,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.67,0.17,0.31,0.89,-0.06,-6.65,0.88,0.04,0.06,0.86,0.02,-0.03,13,40,39,12,41,45,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.45,0.46,0.22,0.65,0.06,61.82,0.02,0.69,1.38,0.02,0.01,0.25,13,9,9,18,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.14,0.05,0.56,0.03,63.31,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.44,0.23,0.12,0.51,-0.02,49.47,0.06,0.2,0.5,-0.07,0.01,0.2,20,6,6,33,14,26,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.21,0.06,0.32,0.01,7.84,0.0,0.54,0.32,0.0,0.0,0.03,28,17,16,13,9,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.53,0.13,0.21,0.94,-0.06,-7.06,0.84,0.02,0.04,0.91,0.01,-0.03,5,32,32,10,30,33,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.17,0.31,0.58,0.97,0.56,-5.47,0.89,0.04,0.06,0.9,0.03,-0.02,24,1,2,31,2,39,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.65,0.25,0.46,1.0,0.55,0.83,1.06,0.05,0.07,0.92,0.04,0.0,6,17,16,27,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.74,0.1,0.36,0.96,0.06,0.53,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.55,0.32,0.17,0.07,35.03,0.02,0.71,1.32,0.05,0.01,0.14,14,1,1,5,3,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,-0.16,-0.26,0.73,-0.01,25.23,23
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.5,0.24,0.65,0.06,59.12,0.02,0.7,1.38,0.03,0.01,0.23,11,2,4,20,4,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.14,0.05,0.56,0.03,63.31,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.27,0.25,0.42,0.93,0.04,0.43,1.05,0.03,0.05,1.02,0.02,0.0,6,10,12,6,15,8,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.23,0.18,0.31,0.98,0.01,-4.99,0.88,0.03,0.05,0.97,0.02,-0.02,17,16,16,22,24,22,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.67,0.04,0.21,0.97,0.01,-5.25,39
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.17,-0.76,-0.18,0.97,0.01,-1469.13,0.0,1.68,0.11,0.0,0.0,-5.83,5,25,23,20,15,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,-0.83,-0.2,0.94,0.0,-1697.55,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.62,0.28,0.51,0.45,0.22,-2.95,0.34,0.07,0.11,1.04,0.01,-0.01,19,33,33,26,39,52,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),14.43,-0.2,0.14,0.66,0.92,6.34,64
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.07,0.24,0.45,1.02,0.01,-3.48,1.03,0.03,0.05,1.02,0.02,-0.01,17,11,10,25,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.27,0.14,0.49,-0.01,62.32,0.06,0.2,0.5,-0.09,0.01,0.25,10,4,4,28,11,17,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.91,0.31,0.58,0.82,0.26,-1.03,0.83,0.05,0.08,0.84,0.03,0.0,2,2,1,2,5,14,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.35,0.17,0.28,0.46,0.03,0.73,0.06,0.31,0.55,0.44,0.01,0.0,15,8,7,18,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.26,0.14,0.22,0.41,0.02,3.98,21
Quant Small Cap Fund(G),1996-10-16,876,17.57,0.2,0.39,0.85,0.01,-4.08,1.26,0.01,0.01,1.03,0.0,-0.02,13,10,6,13,17,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.26,0.07,0.31,0.02,12.85,0.0,0.59,0.33,0.0,0.0,0.05,23,8,8,8,4,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.21,-0.36,-0.05,0.69,-0.01,-29.23,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.23,0.3,0.53,0.82,0.37,-4.16,0.73,0.07,0.11,0.76,0.04,-0.02,2,2,2,4,6,26,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.11,0.29,0.03,63.53,0.06,0.2,0.48,-0.08,0.01,0.25,14,8,8,13,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.88,0.11,0.19,1.0,-0.15,-6.07,0.88,0.02,0.03,0.99,0.01,-0.02,16,109,111,151,224,154,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.82,0.14,0.25,1.0,-0.03,-4.44,0.88,0.02,0.03,0.99,0.01,-0.02,14,69,72,173,22,112,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.77,-0.14,-0.04,0.99,-0.08,-3.1,193
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.3,0.2,0.35,1.0,0.0,-1.08,0.95,0.03,0.05,0.97,0.02,0.0,27,22,26,38,33,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.01,0.18,0.33,0.97,0.04,-3.3,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.19,0.2,0.36,0.75,-0.02,-3.1,1.04,0.05,0.07,0.82,0.04,-0.01,2,11,10,4,19,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.27,0.01,0.12,0.9,0.15,-2.31,30
ICICI Pru Gold ETF,2010-08-24,12328,16.18,0.48,1.31,0.13,2.25,39.16,0.83,0.13,0.19,-0.45,0.11,0.16,5,18,17,25,30,22,Gold-India,ICICI Pru Gold ETF,24.16,0.37,1.23,0.11,3.61,86.68,35
HDFC Low Duration Fund(G),1999-11-18,1114,0.56,0.25,0.16,0.78,0.04,23.84,0.02,0.64,1.2,0.05,0.01,0.09,16,8,5,13,6,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,-0.16,-0.26,0.73,-0.01,25.23,23
CPSE ETF,2014-03-28,27621,19.77,0.41,0.94,1.0,0.0,16.61,1.76,0.03,0.04,4.77,-0.01,0.07,116,2,2,51,46,13,Nifty CPSE - TRI,CPSE ETF,15.14,-0.13,0.03,1.0,0.08,-6.07,184
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.56,0.25,0.46,0.94,0.16,0.53,0.9,0.04,0.06,0.94,0.03,0.0,8,7,5,15,19,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.81,0.22,0.49,0.61,0.07,3.6,0.06,0.28,0.52,0.4,0.01,0.01,8,5,4,9,5,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.2,-0.8,0.0,0.68,0.02,-7.4,32
SBI Gold ETF,2009-05-18,7741,16.47,0.46,1.23,0.12,2.2,35.83,0.83,0.12,0.19,-0.47,0.11,0.14,10,27,25,24,40,25,Gold-India,SBI Gold ETF,24.16,0.37,1.23,0.11,3.61,86.68,35
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.12,0.5,-0.01,64.49,0.06,0.2,0.52,-0.07,0.01,0.26,15,5,5,30,13,14,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.05,-0.03,0.33,-0.03,102.85,31
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.16,0.18,0.32,0.98,-0.24,-6.33,1.08,0.05,0.08,0.99,0.04,-0.03,19,23,22,17,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.1,0.13,0.27,0.98,-0.05,-2.24,31
HDFC Gold ETF,2010-08-13,12319,16.04,0.48,1.22,0.33,2.21,64.69,0.92,0.11,0.17,-0.47,0.11,0.26,2,20,26,32,39,12,Gold-India,HDFC Gold ETF,24.16,0.37,1.23,0.11,3.61,86.68,35
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.21,0.29,0.53,1.02,0.31,2.04,1.11,0.02,0.03,1.04,0.01,0.01,27,3,5,37,7,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.76,0.13,0.25,0.96,0.04,-3.32,43
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.33,0.11,0.18,0.76,-0.1,-6.55,0.65,0.03,0.04,2.18,-0.01,-0.03,27,48,50,26,49,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.79,0.07,0.21,0.87,0.03,-1.58,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.45,0.49,0.24,0.14,0.06,54.18,0.02,0.69,1.36,0.02,0.01,0.22,16,4,3,3,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.43,0.14,0.05,0.56,0.03,63.31,23
Nippon India ETF BSE Sensex,2014-09-24,30127,11.95,0.1,0.18,1.0,-0.15,-5.82,0.88,0.02,0.03,0.99,0.01,-0.02,25,116,116,122,225,146,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.14,-0.13,0.03,1.0,0.08,-6.07,184
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.64,0.15,0.25,0.88,-0.08,-5.09,0.83,0.02,0.03,0.85,0.01,-0.02,3,37,38,7,38,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.63,0.12,0.25,0.98,0.08,-3.8,48
