MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.74,1.8,2.87,0.94,7.36,10.99,0.36,0.11,0.18,0.94,0.03,0.04,1,6,2,2,16,6,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.83,1.42,2.09,1.48,7.56,8.81,29
UTI Nifty 50 ETF,2015-09-01,33150,13.85,0.88,1.36,0.99,2.34,12.3,0.87,0.06,0.09,0.99,0.01,0.05,38,95,95,72,100,98,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.63,8.09,-0.09,4.01,-39.87,0.06,0.23,0.51,-0.09,0.02,-0.16,19,1,2,23,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.01,3.18,7.04,-0.09,3.54,-31.97,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.25,1.92,2.87,0.9,21.72,34.42,1.02,0.12,0.18,0.9,0.09,0.14,14,4,5,16,5,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.82,1.64,2.45,0.92,17.92,30.09,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.62,1.25,1.8,1.03,8.85,19.05,0.98,0.08,0.11,1.03,0.04,0.08,29,28,29,35,26,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.09,1.41,2.08,0.93,11.46,22.63,46
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.58,1.94,2.99,1.04,11.42,14.11,0.48,0.12,0.19,1.04,0.05,0.06,5,5,5,6,8,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.05,1.65,2.51,1.36,10.2,15.96,17
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.16,5.61,0.0,0.78,-365.17,0.0,0.64,0.35,0.0,0.0,-1.45,28,30,17,5,16,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.13,1.19,1.84,0.84,5.87,17.16,0.76,0.07,0.12,0.84,0.02,0.07,1,17,17,4,23,20,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.3,1.22,1.84,0.95,7.57,18.42,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.53,1.75,2.68,0.79,11.92,25.4,0.73,0.11,0.17,0.79,0.05,0.1,2,6,5,2,12,8,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.78,1.45,2.13,0.97,12.43,23.51,22
UTI BSE Sensex ETF,2015-09-01,33151,13.75,0.85,1.32,0.99,1.84,11.79,0.87,0.05,0.08,0.99,0.01,0.05,28,108,109,64,116,113,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.6,5.58,0.0,0.76,-400.83,0.0,0.67,0.35,0.0,0.0,-1.59,22,22,22,8,19,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
SBI Contra Fund-Reg(G),1999-07-14,2809,14.08,1.4,1.98,0.89,10.66,22.23,0.89,0.09,0.12,0.89,0.04,0.09,6,13,14,4,15,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.78,1.45,2.13,0.97,12.43,23.51,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.48,1.59,2.37,1.67,11.44,10.0,0.66,0.1,0.15,1.67,0.05,0.04,36,27,24,37,13,26,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.05,1.55,2.35,1.25,8.76,10.74,53
CPSE ETF,2014-03-28,27621,29.11,1.24,1.78,4.43,22.43,8.19,1.83,0.08,0.11,4.43,0.09,0.03,136,57,68,141,10,134,Nifty CPSE,CPSE ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.25,1.12,1.69,0.93,5.22,15.98,0.83,0.07,0.11,0.93,0.02,0.06,10,23,21,13,30,28,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.3,1.22,1.84,0.95,7.57,18.42,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.26,1.68,2.42,0.92,16.15,27.97,0.96,0.11,0.15,0.92,0.06,0.11,19,12,13,18,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.11,1.48,2.18,0.89,12.7,24.39,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.09,1.22,1.75,0.96,8.47,19.15,0.95,0.08,0.11,0.96,0.03,0.08,9,21,21,13,22,23,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.63,1.53,2.24,0.93,14.0,25.28,26
HDFC Top 100 Fund(G),1996-09-03,1331,14.46,0.94,1.38,1.01,3.15,13.48,0.91,0.06,0.09,1.01,0.01,0.05,21,33,32,30,34,34,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.3,1.22,1.84,0.95,7.57,18.42,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.87,1.41,2.27,0.81,9.93,22.55,0.81,0.09,0.14,0.81,0.04,0.09,8,24,18,8,30,25,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.01,1.35,2.01,0.91,10.87,22.37,59
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.85,0.88,1.36,0.99,2.37,12.3,0.87,0.06,0.09,0.99,0.01,0.05,36,94,94,70,97,97,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.96,1.13,1.82,1.08,9.79,27.52,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.43,1.35,1.96,0.99,9.3,19.78,0.91,0.09,0.12,0.99,0.04,0.08,20,12,12,26,10,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.3,1.22,1.84,0.95,7.57,18.42,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.6,1.49,2.29,0.69,10.31,25.2,0.73,0.09,0.14,0.69,0.04,0.1,2,18,16,1,26,17,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
Nippon India Growth Fund(G),1995-10-08,2573,17.23,1.6,2.33,0.96,17.59,28.7,1.09,0.1,0.15,0.96,0.07,0.11,21,18,17,21,16,20,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.82,1.64,2.45,0.92,17.92,30.09,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.5,11.48,0.0,1.39,-888.5,0.01,0.6,0.72,0.0,0.01,-3.53,31,34,7,16,7,34,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.25,1.3,1.89,0.77,13.13,27.39,1.02,0.08,0.12,0.77,0.05,0.11,10,18,19,9,19,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.04,1.49,2.17,0.81,17.02,31.07,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.94,1.14,1.8,0.9,5.54,16.43,0.82,0.07,0.11,0.9,0.02,0.07,7,20,18,9,27,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.3,1.22,1.84,0.95,7.57,18.42,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.24,1.58,2.37,0.68,15.7,33.42,0.9,0.1,0.15,0.68,0.06,0.13,2,9,7,2,15,9,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.04,1.49,2.17,0.81,17.02,31.07,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.17,1.87,2.75,1.02,8.39,11.29,0.39,0.12,0.17,1.02,0.03,0.04,3,2,3,4,12,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.83,1.42,2.09,1.48,7.56,8.81,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.64,5.8,0.0,0.78,-431.22,0.0,0.67,0.37,0.0,0.0,-1.71,26,21,10,12,11,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.76,12.32,0.32,3.65,14.74,0.04,0.43,0.78,0.32,0.01,0.06,5,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.76,5.45,10.61,0.35,2.94,11.99,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.34,5.47,0.0,0.76,-501.88,0.0,0.65,0.34,0.0,0.0,-1.99,23,26,27,19,17,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.27,7.46,-0.09,3.6,-34.98,0.06,0.21,0.47,-0.09,0.01,-0.14,15,14,10,20,16,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.01,3.18,7.04,-0.09,3.54,-31.97,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.06,1.85,2.84,0.85,19.13,32.73,0.95,0.12,0.18,0.85,0.08,0.13,4,7,6,5,13,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.82,1.64,2.45,0.92,17.92,30.09,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.09,23.28,0.02,3.6,152.86,0.02,0.7,1.47,0.02,0.01,0.61,21,7,3,17,5,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.59,21.96,0.02,3.3,146.93,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.01,1.48,2.2,0.83,10.79,23.13,0.82,0.09,0.14,0.83,0.04,0.09,2,15,16,3,17,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.63,1.53,2.24,0.93,14.0,25.28,26
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.68,1.24,1.88,0.96,7.13,17.82,0.86,0.08,0.12,0.96,0.03,0.07,14,16,16,18,18,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.3,1.22,1.84,0.95,7.57,18.42,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.71,13.06,0.26,3.23,15.85,0.04,0.42,0.82,0.26,0.01,0.06,3,3,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.76,5.45,10.61,0.35,2.94,11.99,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.19,23.3,0.02,3.63,173.15,0.02,0.7,1.47,0.02,0.01,0.69,18,3,2,4,2,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.59,21.96,0.02,3.3,146.93,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.23,21.09,0.02,3.07,148.55,0.02,0.64,1.33,0.02,0.01,0.59,5,16,18,3,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.59,21.96,0.02,3.3,146.93,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.02,1.97,2.91,0.89,18.55,31.12,0.88,0.12,0.18,0.89,0.07,0.12,22,5,5,24,6,6,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.01,1.35,2.01,0.91,10.87,22.37,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.07,22.93,0.02,3.58,155.89,0.02,0.7,1.44,0.02,0.01,0.62,17,8,9,13,8,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.59,21.96,0.02,3.3,146.93,22
Quant Small Cap Fund(G),1996-10-16,876,20.03,1.29,1.81,1.01,15.37,25.63,1.26,0.08,0.11,1.01,0.06,0.1,26,19,21,26,16,21,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.04,1.49,2.17,0.81,17.02,31.07,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.28,23.24,0.02,3.58,156.19,0.02,0.71,1.46,0.02,0.01,0.62,11,2,4,12,7,4,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.59,21.96,0.02,3.3,146.93,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.64,1.36,2.29,0.7,8.57,22.63,0.73,0.09,0.14,0.7,0.03,0.09,2,22,16,2,28,20,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.32,23.04,0.03,3.63,143.44,0.02,0.71,1.45,0.03,0.01,0.57,15,1,8,20,1,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.59,21.96,0.02,3.3,146.93,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.86,1.6,2.31,0.99,15.09,25.68,1.0,0.1,0.15,0.99,0.06,0.1,18,12,13,21,11,11,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.63,1.53,2.24,0.93,14.0,25.28,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.35,1.37,1.99,0.94,9.93,20.87,0.9,0.09,0.13,0.94,0.04,0.08,25,26,29,40,29,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.01,1.35,2.01,0.91,10.87,22.37,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.13,5.59,0.0,0.76,-457.73,0.0,0.7,0.35,0.0,0.0,-1.82,16,11,20,18,20,14,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.19,1.93,3.02,0.73,14.04,29.58,0.7,0.12,0.19,0.73,0.06,0.12,1,6,6,5,20,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.38,1.39,2.08,0.88,12.31,23.76,54
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.44,7.86,-0.1,3.78,-36.21,0.06,0.22,0.5,-0.1,0.02,-0.14,14,6,4,19,5,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.01,3.18,7.04,-0.09,3.54,-31.97,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.01,1.75,2.74,0.92,16.83,28.68,0.95,0.11,0.17,0.92,0.07,0.11,8,7,5,8,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.63,1.53,2.24,0.93,14.0,25.28,26
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.62,1.62,2.43,0.73,16.15,32.31,0.92,0.1,0.15,0.73,0.06,0.13,3,8,5,6,14,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.04,1.49,2.17,0.81,17.02,31.07,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.0,1.25,1.81,1.68,7.21,7.43,0.63,0.08,0.11,1.68,0.03,0.03,31,44,45,39,32,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.05,1.55,2.35,1.25,8.76,10.74,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.45,1.3,1.86,0.97,10.05,20.66,0.97,0.08,0.12,0.97,0.04,0.08,12,18,19,17,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.63,1.53,2.24,0.93,14.0,25.28,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,5.18,9.98,0.46,3.12,10.0,0.06,0.33,0.63,0.46,0.01,0.04,19,13,12,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.76,5.45,10.61,0.35,2.94,11.99,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.61,2.5,4.07,0.75,9.07,15.35,0.29,0.16,0.26,0.75,0.04,0.06,13,6,5,20,29,19,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.57,1.75,2.84,1.18,10.2,20.06,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.12,5.36,0.0,0.73,-673.47,0.0,0.7,0.34,0.0,0.0,-2.67,12,12,31,24,32,24,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.12,22.29,0.05,3.78,75.75,0.02,0.7,1.4,0.05,0.02,0.3,19,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.92,20.24,0.07,3.14,50.31,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.8,2.74,4.8,0.85,37.2,53.93,1.06,0.17,0.3,0.85,0.15,0.21,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.82,1.64,2.45,0.92,17.92,30.09,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.03,5.73,0.0,0.78,-739.65,0.0,0.69,0.36,0.0,0.0,-2.94,20,14,14,29,10,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.83,1.42,2.15,0.93,10.05,21.17,0.87,0.09,0.14,0.93,0.04,0.08,15,19,18,24,23,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.09,1.41,2.08,0.93,11.46,22.63,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.88,1.21,1.77,0.84,7.03,18.52,0.81,0.08,0.11,0.84,0.03,0.07,5,31,31,8,38,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.09,1.41,2.08,0.93,11.46,22.63,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.85,0.88,1.36,0.99,2.37,12.32,0.87,0.06,0.09,0.99,0.01,0.05,40,93,93,75,99,96,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.03,1.49,2.25,0.69,12.4,28.1,0.82,0.09,0.14,0.69,0.05,0.11,1,22,21,1,25,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.82,1.64,2.45,0.92,17.92,30.09,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.38,9.93,0.35,2.82,11.16,0.05,0.34,0.63,0.35,0.01,0.04,7,11,15,8,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.76,5.45,10.61,0.35,2.94,11.99,21
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.21,1.93,0.0,0.25,2881.77,0.0,2.03,0.12,0.0,0.0,11.44,1,9,27,13,32,6,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.54,3.83,0.0,0.44,1016.55,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.9,0.86,1.32,1.0,1.64,12.0,0.88,0.05,0.08,1.0,0.01,0.05,28,69,69,59,75,76,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.18,1.15,1.72,0.96,9.68,20.14,103
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.91,11.75,0.3,2.87,12.78,0.04,0.37,0.74,0.3,0.01,0.05,8,4,10,7,7,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.07,10.89,0.28,2.43,-328.7,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.75,1.42,2.11,0.85,13.53,26.33,0.99,0.09,0.13,0.85,0.05,0.1,5,24,24,4,23,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.82,1.64,2.45,0.92,17.92,30.09,30
Bharat 22 ETF,2017-11-24,38252,23.29,1.01,1.4,3.26,13.48,7.26,1.47,0.06,0.09,3.26,0.05,0.03,130,86,89,140,51,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.96,1.13,1.82,1.08,9.79,27.52,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.17,1.75,2.63,0.74,15.42,30.9,0.83,0.11,0.17,0.74,0.06,0.12,5,9,7,2,11,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.11,1.48,2.18,0.89,12.7,24.39,36
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.67,5.58,0.0,0.76,-477.62,0.0,0.67,0.35,0.0,0.0,-1.9,17,19,21,17,24,16,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.7,6.89,0.0,0.9,-603.02,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,10.09,20.24,0.05,3.25,73.18,0.02,0.64,1.28,0.05,0.01,0.29,10,7,10,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.92,20.24,0.07,3.14,50.31,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,5.07,9.63,0.42,3.81,12.22,0.06,0.32,0.61,0.42,0.02,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.57,8.08,0.39,2.05,-230.79,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.9,0.86,1.31,1.0,1.61,11.97,0.88,0.05,0.08,1.0,0.01,0.05,29,71,71,58,77,77,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.18,1.15,1.72,0.96,9.68,20.14,103
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.39,7.83,-0.1,3.73,-35.48,0.06,0.21,0.49,-0.1,0.01,-0.14,13,9,5,18,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.01,3.18,7.04,-0.09,3.54,-31.97,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.16,23.06,0.03,3.63,142.76,0.02,0.7,1.45,0.03,0.01,0.57,20,4,7,21,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.59,21.96,0.02,3.3,146.93,22
Invesco India Contra Fund(G),2007-04-11,2169,15.65,1.86,2.72,0.99,18.82,29.28,0.99,0.12,0.17,0.99,0.07,0.12,11,2,4,11,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.78,1.45,2.13,0.97,12.43,23.51,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.69,1.61,2.36,0.92,12.47,23.94,0.86,0.1,0.15,0.92,0.05,0.1,14,14,13,20,19,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.09,1.41,2.08,0.93,11.46,22.63,46
Kotak Small Cap Fund(G),2005-02-24,2066,14.78,1.69,2.44,0.71,17.56,35.1,0.93,0.11,0.15,0.71,0.07,0.14,4,5,4,4,10,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.04,1.49,2.17,0.81,17.02,31.07,26
