MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,2.53,4.09,0.91,11.24,15.83,0.36,0.16,0.26,0.91,0.04,0.06,1,3,1,3,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.73,1.96,2.89,1.41,11.89,12.72,28
Nippon India Small Cap Fund(G),2010-09-16,12758,16.87,1.96,2.8,0.88,18.4,37.42,1.06,0.12,0.18,0.88,0.07,0.15,15,7,8,22,9,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.54,1.83,2.67,0.79,17.06,37.64,26
UTI Nifty 50 ETF,2015-09-01,33150,13.56,1.48,2.28,0.99,4.11,20.26,0.85,0.09,0.14,0.99,0.02,0.08,41,95,92,70,99,100,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.56,8.03,-0.11,4.06,-33.21,0.06,0.22,0.51,-0.11,0.02,-0.13,20,1,4,19,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.15,7.07,-0.11,3.61,-27.43,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.3,5.78,0.0,0.78,-289.14,0.0,0.65,0.36,0.0,0.0,-1.15,28,27,11,7,19,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,2.82,4.4,1.1,17.41,19.3,0.48,0.18,0.28,1.1,0.07,0.08,5,4,4,7,6,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.97,2.22,3.41,1.35,15.03,6.9,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.92,2.11,3.16,0.9,18.57,37.25,1.0,0.13,0.2,0.9,0.07,0.15,14,7,8,16,14,11,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.53,1.98,2.96,0.91,17.45,35.84,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.33,1.63,2.33,1.02,7.86,24.34,0.97,0.1,0.15,1.02,0.03,0.1,29,34,37,35,31,34,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.78,1.84,2.73,0.94,11.66,29.13,45
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.89,1.73,2.7,0.84,6.83,24.6,0.75,0.11,0.17,0.84,0.03,0.1,1,18,16,4,24,20,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.3,2.59,3.96,0.79,16.03,37.09,0.71,0.16,0.25,0.79,0.06,0.15,2,2,2,2,11,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.55,2.05,3.03,0.97,15.24,32.8,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.66,5.57,0.0,0.78,-352.5,0.0,0.67,0.35,0.0,0.0,-1.4,21,18,22,13,17,9,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
UTI BSE Sensex ETF,2015-09-01,33151,13.48,1.37,2.13,0.99,2.44,18.62,0.85,0.09,0.13,0.99,0.01,0.07,28,108,109,66,117,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
SBI Contra Fund-Reg(G),1999-07-14,2809,13.99,2.03,2.89,0.89,13.73,31.8,0.88,0.13,0.18,0.89,0.05,0.13,6,10,10,4,14,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.55,2.05,3.03,0.97,15.24,32.8,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.3,2.31,3.43,1.56,18.4,15.3,0.65,0.15,0.22,1.56,0.07,0.06,38,16,16,37,6,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.92,2.01,3.07,1.17,12.22,14.84,53
CPSE ETF,2014-03-28,27621,28.95,1.84,2.64,4.02,39.51,13.28,1.82,0.12,0.17,4.02,0.16,0.05,136,47,66,141,2,132,Nifty CPSE,CPSE ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.03,1.53,2.32,0.93,4.49,21.42,0.82,0.1,0.15,0.93,0.02,0.08,10,30,28,14,33,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.68,1.84,2.99,0.8,10.18,29.26,0.8,0.12,0.19,0.8,0.04,0.12,10,27,15,10,37,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.84,2.07,2.98,0.9,15.85,34.2,0.93,0.13,0.19,0.9,0.06,0.14,17,12,14,17,12,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.84,1.92,2.83,0.9,13.06,31.08,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.72,1.65,2.37,0.96,8.44,25.4,0.93,0.1,0.15,0.96,0.03,0.1,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
HDFC Top 100 Fund(G),1996-09-03,1331,14.25,1.6,2.34,1.01,6.02,22.55,0.9,0.1,0.15,1.01,0.02,0.09,22,26,27,29,28,28,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.06,1.74,2.63,0.95,8.69,25.87,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.74,1.57,2.49,0.89,5.24,22.38,0.8,0.1,0.16,0.89,0.02,0.09,6,28,20,9,30,29,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.06,1.74,2.63,0.95,8.69,25.87,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.28,1.72,2.66,0.68,8.22,28.5,0.71,0.11,0.17,0.68,0.03,0.11,2,28,25,1,30,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.82,12.35,0.0,1.51,-404.06,0.01,0.62,0.78,0.0,0.01,-1.6,34,32,5,5,5,18,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.56,1.48,2.28,0.99,4.11,20.29,0.85,0.09,0.14,0.99,0.02,0.08,40,92,90,67,98,94,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.76,1.63,2.63,0.81,11.83,41.19,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.13,1.86,2.69,0.98,9.95,26.74,0.89,0.12,0.17,0.98,0.04,0.11,19,12,17,26,14,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.06,1.74,2.63,0.95,8.69,25.87,36
Nippon India Growth Fund(G),1995-10-08,2573,17.0,2.07,3.03,0.96,19.3,36.72,1.07,0.13,0.19,0.96,0.08,0.15,21,10,12,21,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.53,1.98,2.96,0.91,17.45,35.84,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.78,1.7,2.47,0.76,14.19,35.2,0.99,0.11,0.16,0.76,0.06,0.14,10,20,21,9,18,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.54,1.83,2.67,0.79,17.06,37.64,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.76,1.92,2.84,0.66,15.55,39.94,0.87,0.12,0.18,0.66,0.06,0.16,2,8,6,2,16,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.54,1.83,2.67,0.79,17.06,37.64,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.22,2.59,3.86,1.01,12.68,16.03,0.39,0.16,0.24,1.01,0.05,0.06,3,2,3,4,8,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.73,1.96,2.89,1.41,11.89,12.72,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.33,5.46,0.0,0.76,-383.01,0.0,0.65,0.34,0.0,0.0,-1.52,22,26,27,18,22,14,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.98,12.71,0.28,3.65,16.48,0.04,0.44,0.8,0.28,0.01,0.07,6,1,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.59,10.8,0.33,2.9,12.78,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.81,2.1,3.24,0.85,17.01,36.46,0.93,0.13,0.2,0.85,0.07,0.14,4,8,7,5,17,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.53,1.98,2.96,0.91,17.45,35.84,30
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.27,7.49,-0.11,3.7,-30.29,0.06,0.21,0.47,-0.11,0.01,-0.12,14,13,12,20,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.15,7.07,-0.11,3.61,-27.43,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.71,5.81,0.0,0.78,-329.82,0.0,0.67,0.37,0.0,0.0,-1.31,27,17,10,9,14,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.9,23.2,0.01,3.55,304.44,0.02,0.69,1.46,0.01,0.01,1.21,20,7,2,9,6,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.42,21.85,0.01,3.26,285.72,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.41,1.79,2.7,0.95,8.16,25.15,0.84,0.11,0.17,0.95,0.03,0.1,12,16,15,17,18,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.06,1.74,2.63,0.95,8.69,25.87,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.21,5.61,0.0,0.76,-440.34,0.0,0.71,0.35,0.0,0.0,-1.75,11,11,20,22,20,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.74,2.04,3.01,0.83,12.3,31.22,0.8,0.13,0.19,0.83,0.05,0.12,1,10,11,3,16,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.12,21.21,0.01,3.05,241.89,0.02,0.64,1.34,0.01,0.01,0.96,5,16,16,13,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,285.72,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.07,23.07,0.01,3.5,299.78,0.02,0.7,1.45,0.01,0.01,1.19,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,285.72,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.96,23.26,0.01,3.58,365.3,0.02,0.69,1.47,0.01,0.01,1.45,21,6,1,3,2,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.42,21.85,0.01,3.26,285.72,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.85,2.62,3.87,0.89,21.7,40.92,0.87,0.16,0.24,0.89,0.09,0.16,22,2,4,25,3,3,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.69,12.78,0.23,3.18,17.06,0.04,0.42,0.8,0.23,0.01,0.07,3,3,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.59,10.8,0.33,2.9,12.78,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.87,22.85,0.01,3.53,280.55,0.02,0.68,1.44,0.01,0.01,1.11,18,9,8,14,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.42,21.85,0.01,3.26,285.72,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.15,22.97,0.01,3.58,281.46,0.02,0.7,1.45,0.01,0.01,1.12,14,1,7,16,1,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.42,21.85,0.01,3.26,285.72,22
Quant Small Cap Fund(G),1996-10-16,876,19.58,1.89,2.65,1.01,20.34,36.77,1.23,0.12,0.17,1.01,0.08,0.15,26,10,16,26,7,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.54,1.83,2.67,0.79,17.06,37.64,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.35,1.66,2.79,0.69,7.41,27.34,0.72,0.1,0.18,0.69,0.03,0.11,2,30,20,2,33,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
Kotak Equity Opp Fund(G),2004-09-09,2069,15.46,1.9,2.72,0.98,13.0,29.94,0.97,0.12,0.17,0.98,0.05,0.12,17,15,15,20,15,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.34,1.94,2.84,0.94,13.83,31.4,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.38,7.75,-0.11,3.78,-32.05,0.06,0.21,0.49,-0.11,0.02,-0.13,11,7,7,24,8,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.15,7.07,-0.11,3.61,-27.43,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.99,1.85,2.68,0.94,10.26,27.44,0.88,0.12,0.17,0.94,0.04,0.11,23,25,28,40,35,37,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.71,1.8,2.67,0.9,11.37,29.21,59
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.29,1.77,2.66,0.73,13.28,34.75,0.9,0.11,0.17,0.73,0.05,0.14,3,16,13,6,22,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.54,1.83,2.67,0.79,17.06,37.64,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.97,2.6,4.11,0.73,16.48,39.26,0.69,0.16,0.26,0.73,0.07,0.16,1,4,3,6,19,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.02,1.92,2.88,0.92,14.44,32.24,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.63,2.0,3.12,0.91,14.19,32.18,0.92,0.13,0.2,0.91,0.06,0.13,8,12,9,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.87,1.65,2.4,1.59,10.79,10.28,0.62,0.1,0.15,1.59,0.04,0.04,31,48,49,40,32,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.92,2.01,3.07,1.17,12.22,14.84,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.2,5.33,0.0,0.76,-463.2,0.0,0.71,0.34,0.0,0.0,-1.84,10,12,31,23,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.21,1.87,2.67,0.98,12.2,29.08,0.96,0.12,0.17,0.98,0.05,0.12,12,16,17,19,17,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.34,1.94,2.84,0.94,13.83,31.4,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.26,10.25,0.45,3.07,10.38,0.06,0.33,0.65,0.45,0.01,0.04,20,15,13,21,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.59,10.8,0.33,2.9,12.78,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.56,3.37,5.61,0.79,12.52,19.38,0.29,0.21,0.35,0.79,0.05,0.08,13,3,3,15,31,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.42,2.21,3.61,1.2,14.06,17.12,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.6,1.97,2.99,0.93,11.26,28.65,0.86,0.12,0.19,0.93,0.04,0.11,15,17,13,25,22,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.78,1.84,2.73,0.94,11.66,29.13,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.7,1.63,2.38,0.85,6.75,24.39,0.8,0.1,0.15,0.85,0.03,0.1,6,33,31,9,37,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.78,1.84,2.73,0.94,11.66,29.13,45
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.78,1.94,2.95,0.69,13.33,35.63,0.81,0.12,0.19,0.69,0.05,0.14,1,20,17,1,24,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.53,1.98,2.96,0.91,17.45,35.84,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,10.94,22.04,0.04,3.75,88.05,0.02,0.69,1.39,0.04,0.01,0.35,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.8,19.89,0.06,3.1,61.35,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.56,1.48,2.28,0.99,4.13,20.29,0.85,0.09,0.14,0.99,0.02,0.08,43,91,91,73,97,95,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.47,9.97,0.32,2.77,12.02,0.04,0.34,0.63,0.32,0.01,0.05,7,11,17,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.59,10.8,0.33,2.9,12.78,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.64,2.92,5.2,0.86,34.35,56.75,1.05,0.18,0.33,0.86,0.14,0.23,19,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.53,1.98,2.96,0.91,17.45,35.84,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,11.0,5.72,0.0,0.78,-599.66,0.0,0.69,0.36,0.0,0.0,-2.38,16,13,15,30,12,33,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.98,11.87,0.3,2.85,13.05,0.04,0.38,0.75,0.3,0.01,0.05,12,4,9,11,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.16,11.1,0.29,2.44,-328.16,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.62,1.46,2.24,0.99,3.38,19.98,0.86,0.09,0.14,0.99,0.01,0.08,29,72,71,54,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.91,1.67,2.53,1.02,11.6,28.53,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.02,23.17,0.01,3.58,271.81,0.02,0.69,1.46,0.01,0.01,1.08,19,3,4,19,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.42,21.85,0.01,3.26,285.72,22
Bharat 22 ETF,2017-11-24,38252,23.12,1.7,2.35,3.11,28.58,12.65,1.46,0.11,0.15,3.11,0.11,0.05,130,67,86,140,10,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.76,1.63,2.63,0.81,11.83,41.19,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.41,1.92,2.87,0.84,15.57,35.13,0.97,0.12,0.18,0.84,0.06,0.14,5,21,19,4,20,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.53,1.98,2.96,0.91,17.45,35.84,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.92,2.11,3.17,0.73,15.17,37.07,0.81,0.13,0.2,0.73,0.06,0.15,5,9,8,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.84,1.92,2.83,0.9,13.06,31.08,36
Invesco India Contra Fund(G),2007-04-11,2169,15.38,2.37,3.47,1.0,19.93,36.54,0.97,0.15,0.22,1.0,0.08,0.14,11,4,5,12,3,4,BSE 500 - TRI,Invesco India Contra Fund(G),15.55,2.05,3.03,0.97,15.24,32.8,22
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,33.87,2.04,0.0,0.28,1847.82,0.0,2.13,0.13,0.0,0.0,7.33,1,7,28,15,23,7,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,23.47,3.99,0.0,0.46,578.23,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.27,9.8,0.39,3.93,13.56,0.06,0.33,0.62,0.39,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.69,8.37,0.4,2.21,-89.7,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.62,1.46,2.23,0.99,3.35,19.96,0.86,0.09,0.14,0.99,0.01,0.08,30,73,73,55,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.91,1.67,2.53,1.02,11.6,28.53,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.8,5.63,0.0,0.76,-388.16,0.0,0.68,0.35,0.0,0.0,-1.54,20,16,18,16,27,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.74,6.96,0.0,0.91,-542.04,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.1,20.01,0.04,3.25,95.08,0.02,0.64,1.26,0.04,0.01,0.38,12,5,8,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.8,19.89,0.06,3.1,61.35,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.44,8.05,-0.11,3.88,-31.4,0.06,0.22,0.51,-0.11,0.02,-0.12,15,4,3,17,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.15,7.07,-0.11,3.61,-27.43,26
Kotak Small Cap Fund(G),2005-02-24,2066,14.37,2.2,3.18,0.71,19.73,44.4,0.9,0.14,0.2,0.71,0.08,0.18,4,3,3,5,8,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.54,1.83,2.67,0.79,17.06,37.64,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.5,2.03,3.0,0.92,12.15,29.71,0.85,0.13,0.19,0.92,0.05,0.12,14,12,12,22,21,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.78,1.84,2.73,0.94,11.66,29.13,45
