MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.82,0.3,0.52,0.49,0.23,-0.45,0.39,0.05,0.08,1.18,0.01,0.0,2,4,5,6,11,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.99,-0.35,-0.08,0.6,0.21,-4.82,34
UTI Nifty 50 ETF,2015-09-01,33150,11.49,0.17,0.31,1.0,0.0,-7.33,0.88,0.02,0.03,0.99,0.01,-0.03,20,82,85,165,50,113,NIFTY 50 - TRI,UTI Nifty 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.22,0.06,1.08,0.0,-6.0,0.0,0.55,0.32,0.0,0.0,-0.02,33,18,16,42,24,19,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.89,0.24,0.43,0.85,0.11,-5.72,1.21,0.03,0.05,0.97,0.03,-0.02,10,5,5,15,15,16,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.22,0.16,0.04,0.32,0.01,-11.57,0.0,0.52,0.31,0.0,0.0,-0.05,17,25,25,8,13,27,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.16,0.27,0.5,0.9,-0.05,0.4,1.17,0.05,0.08,0.99,0.05,0.0,10,13,13,8,20,8,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
ICICI Pru Value Fund(G),2004-08-16,1492,10.66,0.34,0.68,0.78,0.4,-4.54,0.74,0.05,0.07,0.8,0.03,-0.02,1,2,2,2,4,11,NIFTY 500 - TRI,ICICI Pru Value Fund(G),15.86,0.25,0.47,0.99,0.23,-5.09,23
Nippon India ETF Gold BeES,2007-03-08,1024,15.86,0.49,1.35,-0.06,2.3,36.69,0.82,0.12,0.19,-0.57,0.11,0.15,5,22,22,27,35,27,Gold-India,Nippon India ETF Gold BeES,23.85,0.38,1.31,-0.36,3.9,90.77,35
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.41,0.16,0.29,1.0,0.0,-7.36,0.88,0.02,0.03,0.99,0.01,-0.03,7,91,95,156,47,114,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Kotak Flexicap Fund(G),2009-09-11,7874,12.44,0.23,0.42,0.95,0.06,-4.13,1.02,0.03,0.05,1.04,0.02,-0.02,13,14,15,18,25,12,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.04,0.19,0.35,0.91,0.1,-6.88,0.8,0.04,0.06,0.87,0.02,-0.03,3,19,16,5,14,15,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.23,0.06,1.09,0.0,-9.53,0.0,0.55,0.33,0.0,0.0,-0.04,30,15,15,44,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
UTI BSE Sensex ETF,2015-09-01,33151,11.55,0.12,0.23,1.0,-0.15,-9.6,0.88,0.02,0.03,0.99,0.01,-0.04,26,120,119,133,228,151,BSE SENSEX - TRI,UTI BSE Sensex ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.23,0.26,0.07,0.33,0.02,-3.38,0.0,0.56,0.32,0.0,0.0,-0.01,32,8,7,15,3,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.96,0.26,0.48,0.99,0.37,-5.87,0.93,0.03,0.04,0.99,0.02,-0.02,19,4,4,25,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.8,0.29,0.55,0.94,0.24,-4.86,1.01,0.04,0.06,0.95,0.03,-0.02,18,7,6,17,10,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.67,0.37,0.71,0.98,0.41,-2.04,0.68,0.05,0.07,2.06,0.01,-0.01,25,1,2,38,3,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
SBI Contra Fund-Reg(G),1999-07-05,2809,11.87,0.28,0.54,0.92,0.32,-8.04,0.87,0.03,0.04,0.88,0.01,-0.03,3,7,6,5,8,17,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.86,0.25,0.47,0.99,0.23,-5.09,23
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.43,0.29,0.15,0.48,-0.01,108.66,0.06,0.2,0.5,-0.08,0.01,0.43,13,3,3,25,7,4,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.47,0.34,0.64,0.96,0.2,0.0,1.2,0.05,0.08,1.03,0.05,0.0,15,3,3,19,7,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.3,0.08,0.06,0.02,-1.11,0.0,0.58,0.34,0.0,0.0,0.0,27,2,2,4,2,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.72,0.33,0.63,0.69,0.45,-1.01,0.78,0.04,0.07,0.74,0.03,0.0,1,2,2,1,2,5,BSE 500 - TRI,SBI Focused Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.43,0.22,0.39,0.99,-0.14,-3.02,1.01,0.02,0.03,1.0,0.01,-0.01,12,16,16,19,21,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.19,0.05,0.33,0.01,-7.64,0.01,0.53,0.54,0.0,0.0,-0.03,36,22,21,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.3,0.6,1.01,0.45,-2.17,0.38,0.05,0.07,1.23,0.0,-0.01,3,3,3,41,5,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.99,-0.35,-0.08,0.6,0.21,-4.82,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.65,0.15,0.26,0.95,-0.12,-8.37,0.87,0.03,0.05,0.96,0.02,-0.03,13,29,29,14,32,22,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
HDFC Large Cap Fund(G),1996-10-11,1331,11.3,0.2,0.37,0.94,0.05,-9.32,0.92,0.02,0.03,1.01,0.01,-0.04,6,12,13,9,20,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.28,0.28,0.54,0.83,0.09,-2.19,0.86,0.04,0.06,0.86,0.03,-0.01,1,8,6,3,13,6,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.49,0.17,0.31,1.0,0.0,-7.33,0.88,0.02,0.03,0.99,0.01,-0.03,21,80,84,170,44,112,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.12,0.21,0.38,1.05,0.37,-6.33,1.14,0.01,0.02,0.85,0.0,-0.03,5,11,9,29,11,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.44,0.5,0.24,0.65,0.06,59.9,0.02,0.69,1.38,0.02,0.01,0.24,16,5,5,19,5,15,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.12,0.39,0.74,0.82,0.57,-3.05,0.74,0.06,0.09,0.75,0.03,-0.01,2,1,2,7,14,33,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.66,-0.07,0.05,1.01,0.2,-5.23,97
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.24,0.12,0.63,0.03,46.87,0.02,0.63,1.26,0.02,0.01,0.19,10,19,19,12,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.45,0.51,0.25,0.66,0.06,60.25,0.02,0.69,1.39,0.02,0.01,0.24,21,3,2,23,3,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.16,0.05,0.56,0.03,63.73,23
Nippon India Silver ETF,2022-02-04,46199,37.42,0.35,1.04,-0.22,3.94,56.2,1.47,0.07,0.12,0.08,0.1,0.22,16,37,35,20,20,15,Silver,Nippon India Silver ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.9,0.14,0.24,0.76,-0.19,-11.82,0.98,0.03,0.04,0.75,0.02,-0.05,1,23,23,5,27,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.66,0.22,0.4,1.02,-0.19,-16.1,1.23,0.06,0.1,0.93,0.06,-0.06,30,25,26,28,26,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.49,0.23,0.65,0.06,63.83,0.02,0.69,1.38,0.02,0.01,0.25,11,6,7,16,7,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.16,0.05,0.56,0.03,63.73,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.24,0.06,1.04,0.0,-2.7,0.0,0.61,0.32,0.0,0.0,-0.01,16,12,14,34,19,11,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.93,0.32,0.34,0.29,0.06,6.45,0.04,0.42,0.78,0.26,0.01,0.03,2,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.31,0.15,0.24,0.41,0.02,4.59,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.34,0.18,0.29,0.45,0.03,1.31,0.05,0.36,0.63,0.34,0.01,0.01,19,9,8,14,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.31,0.15,0.24,0.41,0.02,4.59,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.3,0.18,0.34,0.89,-0.05,-9.48,0.88,0.04,0.06,0.86,0.02,-0.04,15,41,39,12,41,42,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.44,0.47,0.23,0.65,0.06,62.45,0.02,0.69,1.38,0.02,0.01,0.25,14,9,9,18,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.44,0.24,0.12,0.51,-0.01,50.2,0.06,0.2,0.5,-0.07,0.01,0.2,19,6,5,33,14,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.22,0.06,0.32,0.01,-6.3,0.0,0.54,0.32,0.0,0.0,-0.02,28,17,17,13,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.14,0.14,0.24,0.94,-0.06,-10.13,0.84,0.02,0.04,0.91,0.01,-0.04,4,33,33,11,30,32,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.79,0.33,0.66,0.97,0.57,-8.42,0.89,0.04,0.06,0.9,0.03,-0.03,25,1,1,29,2,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.43,0.26,0.48,1.0,0.54,-1.79,1.06,0.05,0.07,0.92,0.04,-0.01,6,18,16,27,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.72,0.12,0.38,0.96,0.07,-2.5,31
ICICI Pru Savings Fund(G),2002-09-27,1500,0.52,0.56,0.32,0.17,0.07,35.46,0.02,0.71,1.32,0.05,0.01,0.14,16,1,1,4,3,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.49,-0.11,-0.29,0.73,0.0,25.89,23
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.43,0.51,0.24,0.65,0.06,59.65,0.02,0.7,1.38,0.03,0.01,0.24,12,2,3,21,4,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.16,0.05,0.56,0.03,63.73,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.75,0.27,0.48,0.92,0.06,-2.57,1.05,0.03,0.05,1.02,0.02,-0.01,5,9,10,6,14,8,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.75,0.2,0.35,0.98,0.01,-8.67,0.88,0.03,0.05,0.97,0.02,-0.03,16,15,18,21,24,24,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),13.48,0.06,0.24,0.97,0.01,-8.52,39
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.17,-0.76,-0.18,0.97,0.01,-980.15,0.0,1.68,0.11,0.0,0.0,-3.89,4,25,23,20,16,14,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.82,-0.19,0.94,0.0,-1343.14,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.4,0.3,0.57,0.45,0.23,-1.59,0.34,0.07,0.11,1.04,0.01,-0.01,18,31,33,29,40,40,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),9.47,-0.18,0.2,0.42,0.33,5.54,63
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.67,0.27,0.5,1.01,0.01,-6.5,1.03,0.03,0.05,1.02,0.02,-0.03,16,10,9,24,16,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.27,0.14,0.49,-0.01,60.76,0.06,0.2,0.5,-0.09,0.01,0.24,8,4,4,28,10,16,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.57,0.33,0.64,0.82,0.27,-4.46,0.83,0.05,0.08,0.84,0.03,-0.02,2,1,1,2,5,14,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.3,0.19,0.3,0.45,0.03,1.26,0.06,0.31,0.55,0.44,0.01,0.0,16,7,7,18,7,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.31,0.15,0.24,0.41,0.02,4.59,21
Quant Small Cap Fund(G),1996-10-16,876,17.54,0.21,0.4,0.85,0.01,-7.94,1.26,0.01,0.01,1.03,0.0,-0.03,2,10,8,14,18,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.26,0.07,0.32,0.02,-3.05,0.0,0.59,0.33,0.0,0.0,-0.01,25,9,8,9,4,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.22,-0.38,-0.05,0.69,-0.01,-31.44,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.64,0.34,0.63,0.8,0.4,-7.01,0.73,0.07,0.11,0.76,0.04,-0.03,2,1,1,4,4,26,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.29,0.03,61.66,0.06,0.2,0.48,-0.08,0.01,0.24,14,8,8,13,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.55,0.12,0.23,1.0,-0.15,-9.6,0.88,0.02,0.03,0.99,0.01,-0.04,27,117,114,151,225,149,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.48,0.16,0.3,1.0,-0.03,-7.76,0.88,0.02,0.03,0.99,0.01,-0.03,23,64,65,174,23,112,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),13.31,-0.12,0.0,0.99,-0.08,-6.5,192
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.95,0.21,0.39,1.0,0.0,-4.96,0.95,0.03,0.05,0.97,0.02,-0.02,27,19,22,37,32,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.11,0.2,0.36,0.97,0.04,-6.72,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.0,0.21,0.38,0.75,-0.01,-6.48,1.04,0.05,0.07,0.82,0.04,-0.03,2,12,10,4,19,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.37,0.02,0.14,0.91,0.15,-5.84,30
ICICI Pru Gold ETF,2010-08-24,12328,15.94,0.5,1.37,-0.13,2.31,38.88,0.83,0.13,0.19,-0.45,0.11,0.15,6,20,16,24,31,24,Gold-India,ICICI Pru Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
HDFC Low Duration Fund(G),1999-11-18,1114,0.55,0.26,0.17,0.78,0.04,24.62,0.02,0.64,1.2,0.05,0.01,0.1,17,8,5,13,6,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.49,-0.11,-0.29,0.73,0.0,25.89,23
CPSE ETF,2014-03-28,27621,19.75,0.41,0.94,1.0,0.0,21.39,1.76,0.03,0.04,4.77,-0.01,0.08,116,3,3,53,46,2,Nifty CPSE - TRI,CPSE ETF,11.8,-0.08,0.07,1.0,0.08,-8.4,184
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.19,0.26,0.5,0.94,0.16,-2.85,0.9,0.04,0.06,0.94,0.03,-0.01,8,4,4,15,19,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.78,0.22,0.5,0.61,0.07,4.44,0.06,0.28,0.52,0.4,0.01,0.02,8,6,4,9,5,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.37,-0.79,0.02,0.68,0.02,243.04,32
SBI Gold ETF,2009-05-18,7741,16.25,0.48,1.35,-0.28,2.29,37.77,0.83,0.12,0.19,-0.47,0.11,0.15,11,28,21,13,39,25,Gold-India,SBI Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.12,0.5,-0.01,61.97,0.06,0.2,0.52,-0.07,0.01,0.25,15,5,6,30,12,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.05,-0.03,0.33,-0.03,98.0,30
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.9,0.19,0.34,0.98,-0.24,-9.42,1.08,0.05,0.08,0.99,0.04,-0.04,19,23,23,17,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.97,0.15,0.3,0.98,-0.05,-5.41,31
HDFC Gold ETF,2010-08-13,12319,15.72,0.5,1.33,-0.05,2.3,68.47,0.92,0.11,0.17,-0.47,0.11,0.27,3,18,25,29,38,12,Gold-India,HDFC Gold ETF,23.85,0.38,1.31,-0.36,3.9,90.77,35
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.83,0.31,0.57,1.02,0.31,-0.73,1.11,0.02,0.03,1.04,0.01,0.0,27,3,4,37,7,4,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),15.19,0.15,0.28,0.96,0.05,-6.66,43
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.89,0.13,0.24,0.75,-0.09,-8.87,0.65,0.03,0.04,2.18,-0.01,-0.04,26,46,45,28,47,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.86,0.09,0.24,0.86,0.03,-3.61,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.5,0.24,0.14,0.06,55.06,0.02,0.69,1.36,0.02,0.01,0.22,17,4,4,2,10,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.16,0.05,0.56,0.03,63.73,23
Nippon India ETF BSE Sensex,2014-09-24,30127,11.48,0.12,0.21,1.0,-0.15,-9.6,0.88,0.02,0.03,0.99,0.01,-0.04,15,126,128,140,226,150,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,11.8,-0.08,0.07,1.0,0.08,-8.4,184
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.2,0.16,0.29,0.87,-0.07,-8.39,0.83,0.02,0.03,0.85,0.01,-0.03,3,36,36,7,37,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.73,0.14,0.28,0.98,0.07,-7.29,48
