MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,12.98,0.17,0.35,1.0,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,45,93,86,127,34,44,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
Nippon India Small Cap Fund(G),2010-09-16,12758,18.02,0.27,0.47,0.85,0.39,3.33,1.21,0.03,0.05,0.97,0.03,0.01,14,6,6,15,9,12,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.45,0.18,0.33,0.84,0.21,3.84,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,0.48,1.07,0.49,0.69,5.14,0.47,0.09,0.13,1.39,0.02,0.02,12,6,6,11,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.44,0.4,0.74,0.75,0.41,4.08,24
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.31,2.3,0.95,0.3,0.15,58.01,0.0,0.52,0.31,0.0,0.0,0.23,24,28,27,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.29,2.67,0.95,0.77,0.04,91.75,37
HDFC Liquid Fund(G),2000-10-17,1286,0.32,2.25,0.95,1.14,-0.04,57.66,0.0,0.55,0.32,0.0,0.0,0.23,33,32,24,34,30,30,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.29,2.67,0.95,0.77,0.04,91.75,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.38,0.2,0.41,0.89,0.07,6.98,0.8,0.04,0.06,0.87,0.02,0.03,3,12,11,5,16,10,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.68,0.18,0.36,0.96,0.08,4.23,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.84,0.35,0.76,0.76,0.59,8.52,0.74,0.05,0.07,0.8,0.03,0.03,3,3,3,2,2,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.65,0.27,0.57,0.97,0.25,4.01,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.95,0.21,0.4,0.94,0.07,5.47,1.02,0.03,0.05,1.04,0.02,0.02,18,24,23,17,24,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.82,0.21,0.39,0.98,0.06,5.02,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.17,0.25,0.45,0.89,-0.05,8.52,1.17,0.05,0.08,0.99,0.05,0.03,11,17,18,6,14,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
UTI BSE Sensex ETF,2015-09-01,33151,12.75,0.16,0.33,1.0,0.0,5.64,0.88,0.02,0.03,0.99,0.01,0.02,31,116,107,128,37,53,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.98,0.17,0.35,1.0,0.0,5.7,0.88,0.02,0.03,0.99,0.01,0.02,40,92,83,113,27,42,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.81,0.24,0.43,1.0,0.13,4.08,148
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.32,2.25,0.96,1.15,-0.04,66.68,0.0,0.55,0.33,0.0,0.0,0.26,35,31,21,36,32,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.29,2.67,0.95,0.77,0.04,91.75,37
SBI Contra Fund-Reg(G),1999-07-05,2809,12.82,0.36,0.78,0.85,0.65,1.21,0.87,0.03,0.04,0.88,0.01,0.0,5,2,2,5,1,18,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.65,0.27,0.57,0.97,0.25,4.01,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.32,2.3,0.98,0.31,0.15,59.42,0.0,0.56,0.32,0.0,0.0,0.24,32,26,7,13,10,27,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.29,2.67,0.95,0.77,0.04,91.75,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.8,0.37,0.77,0.96,0.47,3.53,0.68,0.05,0.07,2.06,0.01,0.01,28,3,6,32,3,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.52,0.41,0.51,0.8,0.1,0.82,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.11,0.32,0.61,0.92,0.48,6.25,1.01,0.04,0.06,0.95,0.03,0.02,24,5,5,14,3,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.03,0.18,0.37,0.94,0.08,5.56,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.64,0.15,0.29,0.89,-0.05,7.36,0.87,0.03,0.05,0.96,0.02,0.03,6,30,29,6,29,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.68,0.18,0.36,0.96,0.08,4.23,37
CPSE ETF,2014-03-28,27621,21.48,0.39,0.86,1.0,-0.01,1.11,1.76,0.03,0.04,4.77,-0.01,0.0,149,14,13,42,63,108,Nifty CPSE - TRI,CPSE ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
Nippon India Large Cap Fund(G),2007-08-08,2455,13.42,0.29,0.59,0.97,0.41,4.81,0.93,0.03,0.04,0.99,0.02,0.02,20,4,4,23,3,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.68,0.18,0.36,0.96,0.08,4.23,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.46,0.17,0.33,0.94,-0.22,1.86,1.01,0.02,0.03,1.0,0.01,0.01,8,22,21,9,28,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.43,0.18,0.35,0.98,0.06,5.97,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.81,0.25,0.51,0.91,0.32,3.93,0.92,0.02,0.03,1.01,0.01,0.02,11,8,7,10,7,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.68,0.18,0.36,0.96,0.08,4.23,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.82,0.18,0.34,0.73,0.04,10.96,0.78,0.04,0.07,0.74,0.03,0.04,4,30,29,3,26,5,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.03,0.18,0.37,0.94,0.08,5.56,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.68,0.11,0.19,0.99,-0.31,5.39,0.88,0.04,0.06,0.86,0.02,0.02,43,58,57,38,57,28,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.44,0.94,0.13,4.46,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.2,0.37,0.84,1.02,0.34,2.32,0.38,0.05,0.07,1.23,0.0,0.01,4,7,7,34,8,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.21,0.81,0.52,0.6,0.17,2.0,32
Nippon India Growth Fund(G),1995-10-08,2573,16.69,0.31,0.6,0.95,0.22,9.6,1.2,0.05,0.08,1.03,0.05,0.04,18,6,6,16,4,5,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.31,2.39,0.98,0.07,0.2,68.82,0.0,0.58,0.34,0.0,0.0,0.27,26,15,5,1,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.29,2.67,0.95,0.77,0.04,91.75,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.46,0.58,0.86,0.41,0.12,13.68,0.05,0.36,0.63,0.34,0.01,0.05,17,12,9,18,7,5,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.34,0.59,0.82,0.37,0.09,12.63,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.43,0.11,0.19,0.95,-0.29,4.76,0.84,0.02,0.04,0.91,0.01,0.02,21,36,36,20,37,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.68,0.18,0.36,0.96,0.08,4.23,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.32,2.31,0.97,0.3,0.15,76.31,0.01,0.53,0.54,0.0,0.0,0.3,29,24,19,12,12,8,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.29,2.67,0.95,0.77,0.04,91.75,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.61,0.21,0.39,0.74,0.11,1.64,0.98,0.03,0.04,0.75,0.02,0.01,4,13,13,4,16,17,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,3.84,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.36,1.0,0.62,0.07,-56.3,0.06,0.2,0.5,-0.08,0.01,-0.22,14,7,3,14,9,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.97,0.25,0.44,0.82,0.27,-2.55,1.14,0.01,0.02,0.85,0.0,-0.01,6,8,8,12,11,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,3.84,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.88,1.08,1.09,0.22,0.21,16.41,0.04,0.42,0.78,0.26,0.01,0.07,1,1,2,1,1,2,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.34,0.59,0.82,0.37,0.09,12.63,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.2,0.25,0.5,0.85,0.1,6.6,0.86,0.04,0.06,0.86,0.03,0.03,2,9,7,2,15,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.43,0.18,0.35,0.98,0.06,5.97,29
Nippon India Liquid Fund(G),2003-12-09,2637,0.32,2.24,0.97,0.31,0.15,61.99,0.0,0.54,0.32,0.0,0.0,0.25,34,33,16,14,14,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.29,2.67,0.95,0.77,0.04,91.75,37
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.11,0.2,0.39,0.94,0.14,7.64,0.88,0.03,0.05,0.97,0.02,0.03,15,13,14,18,10,6,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.68,0.18,0.36,0.96,0.08,4.23,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.95,0.2,0.37,0.89,-0.26,7.94,1.06,0.05,0.07,0.92,0.04,0.03,9,27,27,4,24,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.0,0.37,0.79,0.93,0.73,5.52,0.89,0.04,0.06,0.9,0.03,0.02,25,2,3,25,2,27,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.73,0.22,0.44,0.94,0.13,4.46,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,1.56,1.01,0.57,0.13,61.61,0.02,0.69,1.38,0.02,0.01,0.24,17,13,5,16,9,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,1.58,0.97,0.52,0.12,61.02,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.98,0.17,0.35,1.0,0.0,5.72,0.88,0.02,0.03,0.99,0.01,0.02,44,91,82,125,25,41,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.52,1.57,1.0,0.55,0.13,61.61,0.02,0.69,1.38,0.02,0.01,0.24,11,12,9,13,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,1.58,0.97,0.52,0.12,61.02,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.99,0.33,0.61,0.97,0.49,11.72,1.23,0.06,0.1,0.93,0.06,0.05,31,5,5,24,1,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.26,0.97,0.65,0.05,-68.17,0.06,0.2,0.5,-0.07,0.01,-0.27,17,11,9,24,14,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.5,0.4,0.87,0.82,0.79,11.97,0.74,0.06,0.09,0.75,0.03,0.05,12,7,7,10,10,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.67,0.09,0.26,1.01,-0.03,3.05,60
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.53,1.6,1.01,0.58,0.14,63.13,0.02,0.7,1.38,0.03,0.01,0.25,16,8,4,18,8,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,1.58,0.97,0.52,0.12,61.02,22
Kotak Money Market Fund(G),2003-07-14,1999,0.5,1.68,0.99,0.52,0.14,62.04,0.02,0.69,1.38,0.02,0.01,0.25,9,7,11,11,5,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,1.58,0.97,0.52,0.12,61.02,22
Kotak Equity Opp Fund(G),2004-09-09,2069,14.27,0.25,0.46,0.91,0.09,3.83,1.05,0.03,0.05,1.02,0.02,0.02,7,10,11,7,16,22,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.43,0.18,0.35,0.98,0.06,5.97,29
Quant Small Cap Fund(G),1996-10-16,876,19.79,0.23,0.41,0.91,0.25,-4.79,1.26,0.01,0.01,1.03,0.0,-0.02,24,9,11,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.45,0.18,0.33,0.84,0.21,3.84,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.27,0.72,0.99,0.35,0.15,11.89,0.06,0.31,0.55,0.44,0.01,0.05,11,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.34,0.59,0.82,0.37,0.09,12.63,21
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.63,0.07,0.13,0.92,-0.45,12.27,0.82,0.05,0.08,0.75,0.03,0.05,26,46,46,12,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.88,0.48,1.1,0.35,0.47,4.91,0.34,0.07,0.11,1.04,0.01,0.02,15,8,6,10,11,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.94,0.25,0.52,0.81,0.25,-15.36,56
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.53,1.58,1.0,0.55,0.14,61.39,0.02,0.69,1.39,0.02,0.01,0.24,14,11,8,14,7,13,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,1.58,0.97,0.52,0.12,61.02,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.53,1.33,0.92,0.57,0.1,58.39,0.02,0.63,1.26,0.02,0.01,0.23,15,19,18,15,16,16,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,1.58,0.97,0.52,0.12,61.02,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.87,0.19,0.36,0.94,0.0,5.01,0.95,0.03,0.05,0.97,0.02,0.02,23,34,31,27,38,33,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.73,0.22,0.44,0.94,0.13,4.46,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.31,2.36,0.97,0.3,0.15,65.8,0.0,0.59,0.33,0.0,0.0,0.26,25,21,17,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.29,2.67,0.95,0.77,0.04,91.75,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.88,0.28,0.55,0.98,0.2,4.64,1.03,0.03,0.05,1.02,0.02,0.02,16,6,5,18,11,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.43,0.18,0.35,0.98,0.06,5.97,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.96,0.22,0.45,0.74,0.16,2.52,0.65,0.03,0.04,2.18,-0.01,0.01,30,30,29,20,20,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.52,0.41,0.51,0.8,0.1,0.82,55
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.88,0.2,0.37,0.95,-0.09,9.55,1.08,0.05,0.08,0.99,0.04,0.04,15,15,15,12,21,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.43,0.18,0.35,0.98,0.06,5.97,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.34,0.23,0.41,0.72,0.18,8.69,1.04,0.05,0.07,0.82,0.04,0.03,3,10,10,3,14,4,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.45,0.18,0.33,0.84,0.21,3.84,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.23,0.59,0.86,0.33,0.1,12.05,0.05,0.31,0.54,0.38,0.01,0.05,9,10,10,7,10,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.34,0.59,0.82,0.37,0.09,12.63,21
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.06,0.19,0.35,0.95,-0.01,7.69,0.9,0.04,0.06,0.94,0.03,0.03,20,29,28,19,28,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.82,0.21,0.39,0.98,0.06,5.02,47
ICICI Pru Savings Fund(G),2002-09-27,1500,0.82,1.08,1.03,0.2,0.2,43.62,0.02,0.71,1.32,0.05,0.01,0.17,21,14,2,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.62,1.51,0.93,0.84,-0.03,33.72,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.0,0.16,0.33,1.0,-0.03,5.44,0.88,0.02,0.03,0.99,0.01,0.02,39,77,57,137,14,9,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.3,0.1,0.15,1.0,-0.02,2.34,115
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.62,0.14,0.26,0.85,-0.16,0.91,0.83,0.02,0.03,0.85,0.01,0.0,3,37,37,3,39,41,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.82,0.21,0.39,0.98,0.06,5.02,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.68,0.26,0.53,0.8,0.01,5.92,0.89,0.05,0.07,0.76,0.03,0.02,3,15,11,1,12,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.96,0.97,1.09,0.27,0.18,15.12,0.04,0.38,0.7,0.29,0.01,0.06,7,11,11,6,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.34,0.9,1.03,0.59,0.07,13.83,26
Nippon India ETF Gold BeES,2007-03-08,1024,11.99,0.33,0.81,1.18,0.83,-89.56,0.82,0.12,0.19,-0.57,0.11,-0.36,4,12,11,21,23,17,Gold-India,Nippon India ETF Gold BeES,15.27,0.43,0.97,0.87,0.55,-94.42,28
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.56,1.01,0.57,0.1,-45.39,0.06,0.2,0.5,-0.09,0.01,-0.18,7,6,2,9,7,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.44,0.35,0.75,0.79,0.48,10.58,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.43,0.18,0.35,0.98,0.06,5.97,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.13,0.26,0.54,0.79,0.21,15.93,0.88,0.07,0.1,0.8,0.05,0.06,5,13,11,5,12,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.03,0.18,0.37,0.94,0.08,5.56,37
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.26,0.97,1.15,-0.04,57.33,0.0,0.61,0.32,0.0,0.0,0.23,31,30,10,35,31,32,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.67,0.95,0.77,0.04,91.75,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.0,0.16,0.33,1.0,-0.03,5.34,0.88,0.02,0.03,0.99,0.01,0.02,37,80,59,128,19,13,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.3,0.1,0.15,1.0,-0.02,2.34,115
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.55,0.37,0.62,0.76,0.04,13.48,0.06,0.28,0.52,0.4,0.01,0.05,25,24,23,20,17,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.51,2.56,0.84,0.62,0.08,-43.96,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.58,1.26,0.98,0.64,0.06,-67.59,0.06,0.2,0.52,-0.07,0.01,-0.27,23,10,8,22,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.26,0.91,0.49,0.08,-41.97,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.67,1.08,0.93,0.67,0.08,37.83,0.02,0.64,1.2,0.05,0.01,0.15,16,15,7,8,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.62,1.51,0.93,0.84,-0.03,33.72,20
Bharat 22 ETF,2017-11-24,38252,16.87,0.38,0.8,1.0,2.82,0.33,1.42,0.02,0.02,3.88,-0.02,0.0,110,16,14,35,5,111,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.75,0.16,0.33,1.0,0.0,5.67,0.88,0.02,0.03,0.99,0.01,0.02,33,112,104,135,22,48,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.81,0.24,0.43,1.0,0.13,4.08,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.76,0.26,0.49,0.93,0.28,7.56,0.91,0.04,0.06,0.96,0.02,0.03,13,14,14,15,13,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.82,0.21,0.39,0.98,0.06,5.02,47
Invesco India Contra Fund(G),2007-04-11,2169,14.81,0.27,0.52,0.99,0.34,10.56,1.03,0.06,0.08,1.02,0.05,0.04,14,13,13,12,10,2,BSE 500 - TRI,Invesco India Contra Fund(G),14.65,0.27,0.57,0.97,0.25,4.01,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.82,0.41,0.93,0.78,0.78,16.81,0.73,0.07,0.11,0.76,0.04,0.07,3,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),15.03,0.18,0.37,0.94,0.08,5.56,37
DSP Midcap Fund-Reg(G),2006-11-14,735,16.75,0.19,0.36,0.93,-0.34,5.77,1.09,0.05,0.07,0.91,0.04,0.02,20,28,28,12,27,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.09,0.55,0.52,0.94,-0.17,5.67,30
