MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.35,0.23,0.42,0.8,0.3,-1.86,0.74,0.06,0.09,0.75,0.03,-0.01,2,24,28,9,46,80,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.26,0.09,0.23,0.99,0.25,4.7,107
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.35,0.21,0.67,0.08,37.17,0.02,0.69,1.39,0.02,0.01,0.15,22,8,5,22,6,17,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,40.88,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.65,0.08,39.31,0.02,0.69,1.38,0.02,0.01,0.16,16,4,6,16,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,40.88,23
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.97,0.21,0.4,1.02,0.67,6.27,1.06,0.05,0.07,0.92,0.04,0.02,7,17,17,30,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.11,-0.34,0.36,0.93,0.13,7.03,32
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.5,0.08,0.05,0.56,-0.03,-60.88,0.06,0.2,0.5,-0.07,0.01,-0.24,22,6,6,35,17,32,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
Quant Small Cap Fund(G),1996-10-16,876,18.23,0.19,0.38,0.86,0.14,15.32,1.26,0.01,0.01,1.03,0.0,0.06,13,17,13,15,22,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.98,0.24,0.49,0.91,0.4,12.23,31
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.65,0.07,40.17,0.02,0.69,1.38,0.02,0.01,0.16,18,9,9,18,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,40.88,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.49,0.24,0.46,0.84,0.28,1.01,0.83,0.05,0.08,0.84,0.03,0.0,2,5,4,6,10,21,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.55,0.06,0.29,0.95,0.16,1.78,33
Axis ELSS-Tax Saver Fund-Reg(G),2009-12-29,8408,12.69,0.14,0.24,0.89,0.01,-1.84,0.88,0.04,0.06,0.86,0.02,-0.01,11,30,31,9,30,29,NIFTY 500 - TRI,Axis ELSS-Tax Saver Fund-Reg(G),14.49,0.14,0.25,0.98,0.07,-0.71,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.19,0.06,1.07,0.01,17.46,0.0,0.61,0.32,0.0,0.0,0.07,16,14,15,33,23,24,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.18,0.03,0.05,1.0,-0.15,-8.87,0.88,0.02,0.03,0.99,0.01,-0.04,24,187,188,232,248,171,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.63,0.05,0.2,0.99,0.06,-19.02,208
Nippon India Silver ETF,2022-02-04,46199,38.99,0.32,0.86,-0.12,3.6,25.6,1.47,0.07,0.12,0.08,0.1,0.1,20,36,31,32,10,16,Silver,Nippon India Silver ETF,26.27,0.4,0.95,-1.41,3.09,27.01,38
SBI Money Market Fund-Reg(G),2004-07-14,2774,0.54,0.14,0.09,0.65,0.04,30.32,0.02,0.63,1.26,0.02,0.01,0.12,12,19,19,15,21,23,CRISIL Money Market Index,SBI Money Market Fund-Reg(G),0.53,0.19,0.11,0.62,0.06,40.88,23
Kotak Large & Mid Cap Fund(G),2004-09-09,2069,13.76,0.18,0.31,0.94,0.03,0.81,1.05,0.03,0.05,1.02,0.02,0.0,7,14,19,12,23,22,NIFTY LargeMidcap 250 - TRI,Kotak Large & Mid Cap Fund(G),14.55,0.06,0.29,0.95,0.16,1.78,33
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.39,0.19,0.37,0.96,0.33,-5.32,0.89,0.04,0.06,0.9,0.03,-0.02,21,8,6,23,11,38,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.25,0.98,0.07,-0.71,53
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.9,0.1,0.16,0.95,0.09,-5.01,0.84,0.02,0.04,0.91,0.01,-0.02,4,23,23,10,14,19,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.82,0.29,0.55,1.19,1.24,11.19,1.25,0.07,0.1,0.97,0.07,0.04,20,5,5,36,4,17,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.98,0.24,0.49,0.91,0.4,12.23,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.71,0.08,0.16,0.55,0.03,1.64,0.05,0.36,0.63,0.34,0.01,0.01,21,13,13,20,11,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.43,0.09,0.16,0.45,0.03,4.07,21
HDFC Large & Mid Cap Fund-Reg(G),1994-02-18,2271,14.27,0.17,0.32,1.01,-0.02,0.43,1.03,0.03,0.05,1.02,0.02,0.0,13,16,17,24,27,24,NIFTY LargeMidcap 250 - TRI,HDFC Large & Mid Cap Fund-Reg(G),14.55,0.06,0.29,0.95,0.16,1.78,33
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.73,0.19,0.36,0.77,0.1,9.88,1.04,0.05,0.07,0.82,0.04,0.04,2,19,17,5,24,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.98,0.24,0.49,0.91,0.4,12.23,31
Aditya Birla SL Money Market Fund(G),2005-10-13,394,0.55,0.36,0.22,0.66,0.08,37.88,0.02,0.7,1.38,0.03,0.01,0.15,20,3,2,20,5,14,CRISIL Money Market Index,Aditya Birla SL Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,40.88,23
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.35,0.21,0.66,0.08,41.38,0.02,0.69,1.38,0.02,0.01,0.16,13,7,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,40.88,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.57,0.12,0.2,0.98,0.01,-5.49,0.88,0.03,0.05,0.97,0.02,-0.02,16,17,17,21,22,23,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.72,0.08,0.16,0.97,0.05,-4.25,33
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.23,0.18,0.27,0.38,0.06,5.42,0.04,0.42,0.78,0.26,0.01,0.02,3,3,3,3,3,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.43,0.09,0.16,0.45,0.03,4.07,21
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.1,0.05,0.52,-0.02,-48.08,0.06,0.2,0.5,-0.09,0.01,-0.19,6,4,3,23,12,23,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.05,0.07,0.12,1.0,-0.03,-7.46,0.88,0.02,0.03,0.99,0.01,-0.03,17,108,110,173,31,158,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
Kotak Multi Cap Fund-Reg(G),2021-09-29,45336,15.31,0.21,0.39,1.01,0.21,3.12,1.11,0.02,0.03,1.04,0.01,0.01,16,9,10,22,14,19,Nifty500 Multicap 50:25:25 - TRI,Kotak Multi Cap Fund-Reg(G),14.7,0.15,0.28,0.98,0.18,4.28,33
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.26,0.02,26.03,0.0,0.59,0.33,0.0,0.0,0.1,21,11,10,7,5,8,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.95,0.22,0.42,0.94,0.29,7.26,0.9,0.04,0.06,0.94,0.03,0.03,11,9,8,18,18,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.26,53
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.22,0.41,0.48,0.25,-0.35,0.34,0.07,0.11,1.04,0.01,0.0,19,55,58,58,58,84,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.77,0.17,0.38,0.02,0.83,8.05,97
Nippon India ETF BSE Sensex,2014-09-24,30127,12.18,0.03,0.05,1.0,-0.15,-8.9,0.88,0.02,0.03,0.99,0.01,-0.04,25,188,189,234,249,174,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.63,0.05,0.2,0.99,0.06,-19.02,208
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.88,0.23,0.42,0.82,0.32,-3.55,0.73,0.07,0.11,0.76,0.04,-0.01,2,5,5,2,7,23,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.15,0.28,0.98,0.16,1.74,28
DSP Liquid Fund-Reg(G),2005-11-22,708,0.25,0.22,0.06,1.07,0.01,21.52,0.0,0.59,0.33,0.0,0.0,0.09,18,4,6,36,17,14,CRISIL Liquid Debt Index,DSP Liquid Fund-Reg(G),0.24,-0.29,-0.03,0.7,0.0,-4.74,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.04,0.03,0.39,0.02,-45.59,0.06,0.2,0.48,-0.08,0.01,-0.18,19,9,9,15,2,20,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
SBI Gold ETF,2009-05-18,7741,17.77,0.45,1.07,-1.08,2.35,19.13,0.83,0.12,0.19,-0.47,0.11,0.08,11,21,20,14,36,38,Gold-India,SBI Gold ETF,26.27,0.4,0.95,-1.41,3.09,27.01,38
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.7,0.15,0.27,1.0,0.03,0.15,0.95,0.03,0.05,0.97,0.02,0.0,26,21,23,33,27,22,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.49,0.14,0.25,0.98,0.07,-0.71,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.74,0.16,0.29,1.0,-0.06,-4.26,1.08,0.05,0.08,0.99,0.04,-0.02,21,23,23,23,30,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.55,0.06,0.29,0.95,0.16,1.78,33
ICICI Pru Gold ETF,2010-08-24,12328,17.58,0.46,1.07,-1.02,2.35,19.56,0.83,0.13,0.19,-0.45,0.11,0.08,6,18,19,17,34,34,Gold-India,ICICI Pru Gold ETF,26.27,0.4,0.95,-1.41,3.09,27.01,38
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.49,0.09,0.05,0.54,-0.02,-48.99,0.06,0.2,0.52,-0.07,0.01,-0.19,15,5,5,32,15,25,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.03,0.02,0.51,-0.03,-46.14,0.06,0.2,0.48,-0.1,0.01,-0.18,10,10,10,20,19,21,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.17,-0.14,0.38,-0.03,-38.0,32
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.95,0.16,0.37,0.6,0.08,3.28,0.06,0.28,0.52,0.4,0.01,0.01,4,5,4,8,6,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.41,-1.1,-0.11,0.83,0.05,-454.33,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.54,0.18,0.35,0.81,0.07,-2.37,0.88,0.07,0.1,0.8,0.05,-0.01,1,16,14,2,21,29,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.7,0.15,0.28,0.98,0.18,4.28,33
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.1,0.13,0.25,0.83,-0.3,3.78,0.89,0.05,0.07,0.76,0.03,0.02,1,29,29,3,30,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.11,-0.34,0.36,0.93,0.13,7.03,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.04,0.07,0.12,1.0,-0.03,-7.59,0.88,0.02,0.03,0.99,0.01,-0.03,16,112,113,169,36,165,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.55,0.05,0.13,0.99,-0.03,-0.19,218
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.74,0.09,0.17,0.91,-0.17,-4.18,0.82,0.05,0.08,0.75,0.03,-0.02,23,46,45,11,50,44,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.19,0.26,53
ICICI Pru Flexi Cap Fund(G),2021-07-19,45492,14.39,0.23,0.41,1.08,0.68,3.38,0.93,0.02,0.04,0.88,0.01,0.01,34,7,10,49,5,15,BSE 500 - TRI,ICICI Pru Flexi Cap Fund(G),13.92,0.15,0.29,0.98,0.19,0.26,53
Nippon India Money Market Fund(G),2005-06-15,2628,0.55,0.35,0.22,0.67,0.08,37.6,0.02,0.68,1.38,0.03,0.01,0.15,21,5,4,23,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.53,0.19,0.11,0.62,0.06,40.88,23
