MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.32,0.08,1.25,-0.01,43.97,0.0,0.55,0.32,0.0,0.0,0.17,38,22,19,38,24,28,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
Nippon India Small Cap Fund(G),2010-09-16,12758,16.37,0.32,0.6,0.84,0.22,-8.87,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,12,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.52,-0.11,0.41,0.86,0.22,-5.99,28
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.28,0.35,0.77,0.43,0.25,4.36,0.39,0.05,0.08,1.18,0.01,0.02,3,5,4,4,6,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.43,0.53,1.35,0.46,0.63,6.5,0.47,0.09,0.13,1.39,0.02,0.03,7,5,4,6,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.79,0.31,0.67,1.07,0.34,2.43,25
UTI Nifty 50 ETF,2015-09-01,33150,11.47,0.19,0.42,1.0,0.0,-1.69,0.88,0.02,0.03,0.99,0.01,-0.01,45,95,85,142,52,47,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.71,0.32,0.6,0.88,0.06,1.51,1.17,0.05,0.08,0.99,0.05,0.01,10,12,15,6,14,6,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.1,0.33,0.64,0.94,0.11,-2.87,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.34,0.41,0.98,0.74,0.58,-0.35,0.74,0.05,0.07,0.8,0.03,0.0,2,1,1,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.28,0.3,0.63,0.98,0.29,-6.64,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.43,0.25,0.53,0.94,0.1,-0.45,1.02,0.03,0.05,1.04,0.02,0.0,19,21,16,19,23,16,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.96,0.22,0.48,0.9,0.14,-1.74,0.8,0.04,0.06,0.87,0.02,-0.01,4,17,12,7,16,11,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.39,0.09,0.27,0.02,46.12,0.0,0.56,0.32,0.0,0.0,0.18,34,10,8,14,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.35,0.08,1.26,-0.01,48.23,0.0,0.55,0.33,0.0,0.0,0.19,35,17,16,39,22,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
UTI BSE Sensex ETF,2015-09-01,33151,11.32,0.17,0.37,1.0,0.1,-1.69,0.88,0.02,0.03,0.99,0.01,-0.01,28,120,102,179,29,48,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.47,0.19,0.42,1.0,0.0,-1.69,0.88,0.02,0.03,0.99,0.01,-0.01,42,92,81,134,46,43,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.31,0.13,0.36,1.0,0.03,-2.58,159
SBI Contra Fund-Reg(G),1999-07-05,2809,11.61,0.36,0.77,0.87,0.54,-9.07,0.87,0.03,0.04,0.88,0.01,-0.04,4,5,4,4,4,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.28,0.3,0.63,0.98,0.29,-6.64,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.22,0.38,0.75,0.9,0.46,-0.73,1.01,0.04,0.06,0.95,0.03,0.0,18,5,3,16,4,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.5,0.42,0.93,0.95,0.51,2.57,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,32,3,13,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.3,0.26,0.53,0.78,0.13,-0.18,53
Nippon India Large Cap Fund(G),2007-08-08,2455,11.7,0.32,0.7,0.96,0.5,0.1,0.93,0.03,0.04,0.99,0.02,0.0,18,3,3,25,3,4,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.62,0.27,0.57,0.06,69.22,0.02,0.69,1.38,0.02,0.01,0.27,13,4,6,13,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,67.99,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.15,0.22,0.43,0.97,-0.2,-4.54,1.01,0.02,0.03,1.0,0.01,-0.02,12,22,19,18,29,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.31,0.18,0.37,0.9,-0.02,-1.06,0.87,0.03,0.05,0.96,0.02,0.0,10,28,25,8,28,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.3,0.17,0.56,0.01,57.83,0.06,0.2,0.5,-0.08,0.01,0.23,15,2,2,18,6,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.33,0.36,0.72,0.97,0.17,0.1,1.2,0.05,0.08,1.03,0.05,0.0,16,5,4,21,9,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.1,0.33,0.64,0.94,0.11,-2.87,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.35,0.08,0.27,0.01,44.78,0.01,0.53,0.54,0.0,0.0,0.18,36,15,14,15,9,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
HDFC Large Cap Fund(G),1996-10-11,1331,11.33,0.26,0.55,0.91,0.23,-4.94,0.92,0.02,0.03,1.01,0.01,-0.02,11,7,6,11,8,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.74,0.26,0.55,0.67,0.22,3.68,0.78,0.04,0.07,0.74,0.03,0.01,3,23,16,2,14,4,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.61,0.27,0.57,0.06,69.12,0.02,0.69,1.39,0.02,0.01,0.27,16,5,5,15,5,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,67.99,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.58,0.06,66.73,0.02,0.69,1.38,0.02,0.01,0.26,14,8,9,17,9,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,67.99,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.45,0.1,0.04,0.02,53.05,0.0,0.58,0.34,0.0,0.0,0.21,29,3,3,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.32,0.15,0.57,0.02,61.31,0.02,0.63,1.26,0.02,0.01,0.24,11,20,20,14,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,67.99,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.77,0.35,0.86,1.0,0.42,-0.86,0.38,0.05,0.07,1.23,0.0,0.0,5,4,2,34,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.59,0.22,0.46,0.59,0.1,-2.17,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.29,0.35,0.66,0.93,0.94,-2.14,1.14,0.01,0.02,0.85,0.0,-0.01,5,5,3,26,5,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.52,-0.11,0.41,0.86,0.22,-5.99,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.23,0.3,0.42,0.39,0.04,8.54,0.05,0.36,0.63,0.34,0.01,0.03,15,4,4,15,4,14,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.19,0.23,0.31,0.37,0.01,10.06,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.46,0.23,0.41,0.75,-0.14,-9.7,0.98,0.03,0.04,0.75,0.02,-0.04,4,20,21,5,24,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.52,-0.11,0.41,0.86,0.22,-5.99,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.34,0.08,0.27,0.01,46.19,0.0,0.54,0.32,0.0,0.0,0.18,32,20,18,13,10,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
Kotak Money Market Fund(G),2003-07-14,1999,0.41,0.59,0.26,0.57,0.06,69.43,0.02,0.69,1.38,0.02,0.01,0.28,12,7,8,16,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,67.99,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.54,0.16,0.31,0.87,-0.19,-1.06,0.88,0.04,0.06,0.86,0.02,0.0,25,55,55,16,53,11,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.29,0.36,0.66,0.96,0.4,1.84,1.23,0.06,0.1,0.93,0.06,0.01,31,4,9,17,6,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.1,0.33,0.64,0.94,0.11,-2.87,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.81,0.5,0.43,0.22,0.08,13.86,0.04,0.42,0.78,0.26,0.01,0.06,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.19,0.23,0.31,0.37,0.01,10.06,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.11,0.14,0.26,0.9,-0.12,-1.79,0.84,0.02,0.04,0.91,0.01,-0.01,7,36,36,6,35,12,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.18,0.31,0.68,0.81,0.14,-0.28,0.86,0.04,0.06,0.86,0.03,0.0,3,8,5,3,15,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
CPSE ETF,2014-03-28,27621,19.88,0.41,0.95,1.0,-0.01,-13.51,1.76,0.03,0.04,4.77,-0.01,-0.05,167,16,16,46,75,135,Nifty CPSE - TRI,CPSE ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.48,0.21,0.12,0.58,0.0,51.13,0.06,0.2,0.5,-0.07,0.01,0.2,17,4,6,26,11,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.36,0.26,0.5,0.97,0.46,-0.48,1.06,0.05,0.07,0.92,0.04,0.0,8,21,24,22,5,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.1,0.33,0.64,0.94,0.11,-2.87,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.47,0.19,0.42,1.0,0.0,-1.69,0.88,0.02,0.03,0.99,0.01,-0.01,44,91,79,140,45,45,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.56,0.4,0.92,0.94,0.74,-5.97,0.89,0.04,0.06,0.9,0.03,-0.02,26,2,1,30,2,43,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.54,0.23,0.49,0.93,0.16,-2.07,0.88,0.03,0.05,0.97,0.02,-0.01,14,11,10,17,14,14,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.13,0.19,0.4,0.95,0.07,-4.07,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.83,0.43,0.99,0.79,0.67,0.15,0.74,0.06,0.09,0.75,0.03,0.0,9,10,10,6,15,15,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.27,0.19,0.41,1.0,0.2,-6.02,73
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.67,0.28,0.55,0.06,75.17,0.02,0.7,1.38,0.03,0.01,0.3,6,2,3,10,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.43,0.2,0.52,0.04,67.99,22
Quant Small Cap Fund(G),1996-10-16,876,17.0,0.33,0.66,0.84,0.32,-12.22,1.26,0.01,0.01,1.03,0.0,-0.05,19,7,4,14,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.52,-0.11,0.41,0.86,0.22,-5.99,28
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.39,0.09,0.26,0.02,48.71,0.0,0.59,0.33,0.0,0.0,0.19,28,12,11,10,7,14,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.14,0.32,0.42,0.37,0.04,7.61,0.06,0.31,0.55,0.44,0.01,0.03,8,3,5,11,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.19,0.23,0.31,0.37,0.01,10.06,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.53,0.3,0.57,0.9,0.12,-3.5,1.05,0.03,0.05,1.02,0.02,-0.01,5,10,10,7,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.82,0.44,1.02,0.38,0.38,4.96,0.34,0.07,0.11,1.04,0.01,0.02,26,10,12,20,22,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.42,-0.01,0.41,3.22,0.64,7.49,59
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.69,0.39,0.15,0.09,40.22,0.02,0.71,1.32,0.05,0.01,0.16,21,3,3,5,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.5,-0.15,0.15,0.73,-0.01,33.24,20
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.37,0.31,0.66,0.99,0.15,-3.53,1.03,0.03,0.05,1.02,0.02,-0.01,15,7,8,20,13,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.34,0.29,0.54,0.73,0.04,-1.26,1.04,0.05,0.07,0.82,0.04,0.0,3,11,11,4,15,4,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.52,-0.11,0.41,0.86,0.22,-5.99,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.59,0.24,0.49,0.96,0.04,-2.27,0.95,0.03,0.05,0.97,0.02,-0.01,27,32,28,32,39,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.4,0.25,0.5,0.95,0.14,-4.16,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.16,0.11,0.23,0.85,-0.33,-0.08,0.82,0.05,0.08,0.75,0.03,0.0,11,44,44,6,47,13,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.39,0.24,0.46,0.96,-0.1,-0.2,1.08,0.05,0.08,0.99,0.04,0.0,16,15,16,15,21,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.98,0.28,0.52,0.66,0.05,10.28,0.06,0.28,0.52,0.4,0.01,0.04,20,6,8,12,6,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.49,-0.59,0.17,0.66,0.01,54.1,28
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.22,0.32,0.36,0.01,9.17,0.05,0.31,0.54,0.38,0.01,0.04,9,10,11,8,11,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.19,0.23,0.31,0.37,0.01,10.06,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.36,0.21,0.64,0.04,33.59,0.02,0.64,1.2,0.05,0.01,0.13,19,7,8,8,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.5,-0.15,0.15,0.73,-0.01,33.24,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.69,0.23,0.51,0.72,0.13,-0.93,0.65,0.03,0.04,2.18,-0.01,0.0,30,28,24,21,26,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.3,0.26,0.53,0.78,0.13,-0.18,53
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.45,0.31,0.16,0.53,0.01,62.04,0.06,0.2,0.5,-0.09,0.01,0.25,6,1,3,13,5,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.48,0.18,0.4,1.0,-0.03,-1.92,0.88,0.02,0.03,0.99,0.01,-0.01,41,80,63,161,27,13,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.96,0.0,0.19,1.0,-0.12,-5.79,134
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.15,0.37,0.85,0.79,0.36,0.13,0.83,0.05,0.08,0.84,0.03,0.0,2,2,1,2,5,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.62,0.14,0.41,0.98,0.03,-3.11,29
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.17,0.26,0.55,0.93,0.11,-0.15,0.9,0.04,0.06,0.94,0.03,0.0,12,19,15,16,22,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.97,0.0,-17.46,0.0,1.68,0.11,0.0,0.0,-0.07,8,26,27,17,18,22,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.8,-0.12,0.9,-0.01,-6.59,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.34,0.08,1.21,-0.01,44.48,0.0,0.61,0.32,0.0,0.0,0.18,31,18,17,34,21,27,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.28,0.23,0.48,0.79,-0.26,-10.41,0.89,0.05,0.07,0.76,0.03,-0.04,2,29,27,2,27,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.1,0.33,0.64,0.94,0.11,-2.87,30
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.28,0.56,0.06,66.2,0.02,0.68,1.38,0.03,0.01,0.26,9,3,4,11,4,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,67.99,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.51,0.29,0.6,0.77,0.12,2.04,0.88,0.07,0.1,0.8,0.05,0.01,6,12,11,5,23,7,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.07,0.36,0.92,1.0,1.15,56.4,0.82,0.12,0.19,-0.57,0.11,0.22,5,14,13,23,27,6,Gold-India,Nippon India ETF Gold BeES,15.12,0.42,1.06,0.2,1.68,45.72,29
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.16,0.1,0.0,0.02,53.83,0.06,0.2,0.48,-0.08,0.01,0.21,24,10,9,3,1,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.2,0.39,0.09,1.18,-0.01,51.08,0.0,0.59,0.33,0.0,0.0,0.2,18,13,13,30,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.19,0.09,0.05,0.77,-0.01,50.75,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.95,0.19,0.36,0.83,-0.03,-6.2,0.83,0.02,0.03,0.85,0.01,-0.02,3,38,38,4,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.28,0.23,0.45,0.97,0.13,-4.17,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.32,0.17,0.38,0.98,-0.06,-1.66,0.88,0.02,0.03,0.99,0.01,-0.01,30,116,99,20,181,42,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.31,0.13,0.36,1.0,0.03,-2.58,159
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.83,0.44,0.4,0.26,0.06,14.04,0.04,0.38,0.7,0.29,0.01,0.06,6,10,10,6,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.07,0.26,0.34,0.61,0.04,13.88,26
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.29,0.43,1.04,0.76,0.63,6.0,0.73,0.07,0.11,0.76,0.04,0.02,4,2,1,4,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.43,0.23,0.46,0.91,0.14,-2.52,39
HDFC Arbitrage-WP(G),2007-10-23,1103,0.48,0.21,0.12,0.58,0.0,50.6,0.06,0.2,0.52,-0.07,0.01,0.2,21,6,5,25,10,20,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,0.02,-0.01,0.41,-0.02,56.96,26
