MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.13,0.07,0.51,-0.02,-55.57,0.06,0.2,0.5,-0.09,0.01,-0.22,6,3,3,26,14,25,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.03,0.07,0.12,1.0,-0.03,-4.64,0.88,0.02,0.03,0.99,0.01,-0.02,17,115,116,166,31,162,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
Nippon India Silver ETF,2022-02-04,46199,39.03,0.3,0.82,-0.1,3.44,35.1,1.47,0.07,0.12,0.08,0.1,0.14,20,32,30,32,10,13,Silver,Nippon India Silver ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.3,0.22,0.41,1.01,0.23,6.38,1.11,0.02,0.03,1.04,0.01,0.03,15,6,7,21,12,19,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.71,0.15,0.28,0.98,0.15,5.72,33
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.11,0.22,0.42,0.48,0.26,0.98,0.34,0.07,0.11,1.04,0.01,0.0,19,52,56,59,53,78,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.73,0.15,0.34,0.03,0.73,10.63,93
Nippon India ETF BSE Sensex,2014-09-24,30127,12.17,0.03,0.05,1.0,-0.16,-6.55,0.88,0.02,0.03,0.99,0.01,-0.03,22,179,179,231,242,180,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.63,0.26,0.22,1.0,0.07,64.5,204
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.94,0.22,0.41,0.94,0.26,8.87,0.9,0.04,0.06,0.94,0.03,0.04,10,12,8,19,19,7,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.85,0.24,0.42,0.82,0.33,-0.58,0.73,0.07,0.11,0.76,0.04,0.0,2,4,5,2,8,22,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.95,0.15,0.28,0.98,0.14,3.71,28
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.2,0.06,1.07,0.01,11.24,0.0,0.61,0.32,0.0,0.0,0.04,16,15,15,33,23,24,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.08,0.05,0.38,0.02,-50.78,0.06,0.2,0.48,-0.08,0.01,-0.2,18,9,9,15,2,22,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.27,0.02,17.51,0.0,0.59,0.33,0.0,0.0,0.07,21,10,10,8,5,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.28,-0.03,0.7,0.0,-149.62,41
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,0.16,0.28,1.0,0.04,2.27,0.95,0.03,0.05,0.97,0.02,0.01,26,23,23,34,26,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.48,0.14,0.26,0.98,0.08,1.39,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.72,0.15,0.29,1.0,-0.1,-0.6,1.08,0.05,0.08,0.99,0.04,0.0,21,22,23,21,28,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.53,0.16,0.3,0.97,0.05,3.51,33
ICICI Pru Gold ETF,2010-08-24,12328,17.35,0.43,0.99,-0.86,2.16,28.4,0.83,0.13,0.19,-0.45,0.11,0.11,6,20,19,17,34,34,Gold-India,ICICI Pru Gold ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.48,0.12,0.07,0.53,-0.02,-51.86,0.06,0.2,0.52,-0.07,0.01,-0.21,14,4,4,32,15,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.94,0.17,0.38,0.6,0.08,3.58,0.06,0.28,0.52,0.4,0.01,0.01,2,7,4,9,7,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.75,-1.02,-0.06,0.76,0.01,47.71,32
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.07,0.04,0.49,-0.03,-46.54,0.06,0.2,0.48,-0.1,0.01,-0.18,10,10,10,20,19,19,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.15,-0.12,0.37,-0.03,-41.35,31
SBI Gold ETF,2009-05-18,7741,17.56,0.42,0.99,-0.92,2.15,27.64,0.83,0.12,0.19,-0.47,0.11,0.11,11,23,23,14,35,37,Gold-India,SBI Gold ETF,26.15,0.36,0.87,-1.33,2.89,39.98,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.12,0.15,0.27,0.82,-0.32,6.1,0.89,0.05,0.07,0.76,0.03,0.02,1,29,28,2,29,24,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.14,0.25,0.45,0.95,0.14,8.78,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.03,0.06,0.11,1.0,-0.03,-4.76,0.88,0.02,0.03,0.99,0.01,-0.02,16,119,120,167,36,168,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.48,0.06,0.13,0.99,-0.06,1.8,214
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.54,0.18,0.35,0.82,0.06,-0.5,0.88,0.07,0.1,0.8,0.05,0.0,1,16,13,2,21,30,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.71,0.15,0.28,0.98,0.15,5.72,33
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.28,0.22,0.39,1.08,0.64,10.89,0.93,0.02,0.04,0.88,0.01,0.04,34,8,12,49,5,2,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.86,0.15,0.28,0.98,0.17,2.12,53
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.65,0.08,0.15,0.91,-0.21,0.45,0.82,0.05,0.08,0.75,0.03,0.0,23,47,46,10,50,35,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.86,0.15,0.28,0.98,0.17,2.12,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.65,0.12,0.23,0.56,0.04,2.17,0.06,0.31,0.55,0.44,0.01,0.01,20,9,7,21,6,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.42,0.1,0.17,0.45,0.03,3.92,21
