MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.36,1.66,2.39,0.88,15.09,32.89,1.09,0.1,0.15,0.88,0.06,0.13,15,8,10,22,10,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.0,1.58,2.3,0.8,14.26,33.28,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.8,2.16,3.49,0.93,9.75,13.46,0.37,0.14,0.22,0.93,0.04,0.05,1,5,1,2,19,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.9,1.75,2.6,1.48,10.82,11.06,28
UTI Nifty 50 ETF,2015-09-01,33150,14.02,1.25,1.95,0.99,2.44,17.72,0.88,0.08,0.12,0.99,0.01,0.07,41,94,92,68,100,95,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.52,7.87,-0.12,3.96,-30.95,0.06,0.22,0.5,-0.12,0.02,-0.12,19,1,3,20,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.09,6.91,-0.13,3.5,-25.59,26
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.21,5.61,0.0,0.78,-293.83,0.0,0.64,0.35,0.0,0.0,-1.17,28,27,16,5,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.69,2.22,3.47,1.12,13.68,15.27,0.48,0.14,0.22,1.12,0.05,0.06,5,4,5,6,9,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.17,1.91,2.95,1.43,13.01,23.92,17
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.23,1.97,2.96,0.89,17.89,35.78,1.02,0.12,0.19,0.89,0.07,0.14,14,6,7,16,8,8,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.84,1.74,2.61,0.9,15.07,32.53,30
Kotak Flexicap Fund(G),2009-09-11,7874,15.69,1.54,2.22,1.02,8.09,23.74,0.99,0.1,0.14,1.02,0.03,0.09,29,26,28,34,28,29,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.17,1.64,2.44,0.93,10.22,26.68,46
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.31,1.48,2.32,0.84,5.24,21.77,0.78,0.09,0.15,0.84,0.02,0.09,1,20,15,4,26,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.44,1.53,2.33,0.94,7.21,23.41,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.63,2.07,3.21,0.79,12.45,30.62,0.73,0.13,0.2,0.79,0.05,0.12,2,6,3,2,12,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.88,1.76,2.6,0.97,12.34,28.83,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.56,5.55,0.0,0.76,-342.32,0.0,0.67,0.35,0.0,0.0,-1.36,22,20,21,12,18,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
UTI BSE Sensex ETF,2015-09-01,33151,13.95,1.22,1.93,0.99,1.86,17.11,0.88,0.08,0.12,0.99,0.01,0.07,29,106,108,78,114,108,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
SBI Contra Fund-Reg(G),1999-07-14,2809,14.2,1.75,2.5,0.88,11.19,28.25,0.89,0.11,0.16,0.88,0.04,0.11,6,10,10,4,15,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.88,1.76,2.6,0.97,12.34,28.83,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.58,1.95,2.93,1.66,15.7,12.47,0.67,0.12,0.18,1.66,0.06,0.05,36,21,20,39,9,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.12,1.81,2.78,1.23,11.26,13.02,53
CPSE ETF,2014-03-28,27621,29.23,1.61,2.33,4.5,33.84,10.48,1.84,0.1,0.15,4.5,0.13,0.04,136,39,60,141,2,133,Nifty CPSE,CPSE ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.41,1.35,2.07,0.93,3.55,19.53,0.84,0.09,0.13,0.93,0.01,0.08,10,30,28,14,31,32,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.44,1.53,2.33,0.94,7.21,23.41,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.25,1.85,2.67,0.9,14.01,31.25,0.96,0.12,0.17,0.9,0.06,0.12,18,13,16,18,12,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.16,1.43,2.07,0.95,6.75,22.76,0.95,0.09,0.13,0.95,0.03,0.09,9,20,21,13,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.68,1.71,2.53,0.93,12.08,28.7,26
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.01,1.58,2.57,0.8,8.11,25.75,0.82,0.1,0.16,0.8,0.03,0.1,9,30,19,10,34,29,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.08,1.58,2.36,0.9,9.54,26.31,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.63,1.36,2.02,1.01,4.13,19.81,0.92,0.09,0.13,1.01,0.02,0.08,21,27,30,30,30,30,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.44,1.53,2.33,0.94,7.21,23.41,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.6,1.46,2.24,0.68,6.35,24.9,0.73,0.09,0.14,0.68,0.03,0.1,1,29,26,1,30,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.62,11.78,0.0,1.44,-617.85,0.01,0.61,0.74,0.0,0.01,-2.45,31,32,6,11,7,32,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.02,1.26,1.96,0.99,2.47,17.72,0.88,0.08,0.12,0.99,0.01,0.07,39,89,91,67,97,93,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.13,1.41,2.27,1.13,9.75,21.6,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.54,1.69,2.48,0.98,9.25,25.12,0.92,0.11,0.16,0.98,0.04,0.1,20,11,12,26,10,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.44,1.53,2.33,0.94,7.21,23.41,36
Nippon India Growth Fund(G),1995-10-08,2573,17.27,1.78,2.61,0.94,15.93,32.56,1.09,0.11,0.16,0.94,0.06,0.13,21,12,12,21,14,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.84,1.74,2.61,0.9,15.07,32.53,30
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.22,1.42,2.07,0.76,11.14,30.32,1.02,0.09,0.13,0.76,0.04,0.12,10,18,21,9,19,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.0,1.58,2.3,0.8,14.26,33.28,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.1,1.44,2.3,0.89,4.94,21.17,0.83,0.09,0.15,0.89,0.02,0.08,6,22,18,9,28,26,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.44,1.53,2.33,0.94,7.21,23.41,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.2,1.61,2.41,0.66,12.65,34.68,0.89,0.1,0.15,0.66,0.05,0.14,2,9,8,2,14,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.0,1.58,2.3,0.8,14.26,33.28,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.27,3.38,1.03,11.21,13.91,0.39,0.14,0.21,1.03,0.04,0.06,3,3,4,3,11,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.9,1.75,2.6,1.48,10.82,11.06,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.28,5.44,0.0,0.76,-389.52,0.0,0.65,0.34,0.0,0.0,-1.55,23,26,27,16,19,13,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,6.92,12.72,0.29,3.73,15.98,0.04,0.44,0.8,0.29,0.01,0.06,5,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.63,11.08,0.33,3.09,12.82,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.2,7.34,-0.12,3.6,-27.37,0.06,0.2,0.46,-0.12,0.01,-0.11,14,13,10,18,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.09,6.91,-0.13,3.5,-25.59,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.61,5.75,0.0,0.78,-332.21,0.0,0.67,0.36,0.0,0.0,-1.32,26,19,10,10,12,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.11,1.92,2.97,0.84,15.95,34.55,0.95,0.12,0.19,0.84,0.06,0.14,4,8,6,5,13,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.84,1.74,2.61,0.9,15.07,32.53,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.99,23.18,0.01,3.58,260.16,0.02,0.69,1.46,0.01,0.01,1.03,20,7,2,9,3,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.48,21.82,0.01,3.26,242.13,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.83,1.58,2.42,0.95,6.93,22.96,0.87,0.1,0.15,0.95,0.03,0.09,14,13,13,18,19,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.44,1.53,2.33,0.94,7.21,23.41,36
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.14,5.58,0.0,0.76,-454.58,0.0,0.7,0.35,0.0,0.0,-1.8,12,11,17,22,20,21,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.06,1.77,2.64,0.82,10.36,28.1,0.82,0.11,0.17,0.82,0.04,0.11,2,12,13,3,16,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.68,1.71,2.53,0.93,12.08,28.7,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.16,21.17,0.01,3.05,209.69,0.02,0.64,1.33,0.01,0.01,0.83,5,16,16,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.48,21.82,0.01,3.26,242.13,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.15,23.04,0.01,3.53,257.09,0.02,0.7,1.45,0.01,0.01,1.02,12,2,6,10,8,7,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.48,21.82,0.01,3.26,242.13,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.06,23.2,0.01,3.6,306.28,0.02,0.7,1.46,0.01,0.01,1.22,21,3,1,3,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.48,21.82,0.01,3.26,242.13,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.16,2.27,3.39,0.88,18.52,36.62,0.89,0.14,0.21,0.88,0.07,0.15,22,3,5,24,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.08,1.58,2.36,0.9,9.54,26.31,59
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.9,13.3,0.23,3.35,17.34,0.04,0.43,0.84,0.23,0.01,0.07,3,3,3,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.63,11.08,0.33,3.09,12.82,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.95,22.78,0.01,3.55,253.31,0.02,0.69,1.43,0.01,0.01,1.01,17,8,8,11,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.48,21.82,0.01,3.26,242.13,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.22,22.93,0.02,3.58,241.32,0.02,0.71,1.44,0.02,0.01,0.96,14,1,7,16,2,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.48,21.82,0.01,3.26,242.13,22
Quant Small Cap Fund(G),1996-10-16,876,20.01,1.6,2.26,1.0,16.38,32.13,1.26,0.1,0.14,1.0,0.06,0.13,26,11,15,26,6,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.0,1.58,2.3,0.8,14.26,33.28,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.73,1.52,2.58,0.7,6.88,25.58,0.74,0.1,0.16,0.7,0.03,0.1,2,28,18,2,31,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
Kotak Equity Opp Fund(G),2004-09-09,2069,15.88,1.75,2.54,0.97,12.47,28.55,1.0,0.11,0.16,0.97,0.05,0.11,18,14,15,20,13,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.68,1.71,2.53,0.93,12.08,28.7,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.33,7.62,-0.11,3.7,-29.58,0.06,0.21,0.48,-0.11,0.01,-0.12,11,7,6,21,7,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.09,6.91,-0.13,3.5,-25.59,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.46,1.64,2.39,0.94,8.95,25.17,0.91,0.1,0.15,0.94,0.04,0.1,25,26,26,40,29,32,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.08,1.58,2.36,0.9,9.54,26.31,59
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.31,2.26,3.59,0.73,14.14,35.13,0.71,0.14,0.23,0.73,0.06,0.14,1,4,4,6,17,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.45,1.64,2.47,0.91,11.74,28.34,54
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.03,1.86,2.91,0.91,13.71,30.79,0.95,0.12,0.18,0.91,0.05,0.12,8,10,6,9,11,11,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.68,1.71,2.53,0.93,12.08,28.7,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.15,1.57,2.32,1.67,10.96,9.55,0.64,0.1,0.15,1.67,0.04,0.04,31,42,42,42,28,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.12,1.81,2.78,1.23,11.26,13.02,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.6,1.6,2.4,0.72,12.12,32.41,0.92,0.1,0.15,0.72,0.05,0.13,3,10,9,6,17,14,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.0,1.58,2.3,0.8,14.26,33.28,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.11,5.33,0.0,0.73,-440.7,0.0,0.7,0.34,0.0,0.0,-1.75,11,12,31,20,32,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.55,1.59,2.29,0.97,9.48,25.48,0.98,0.1,0.14,0.97,0.04,0.1,13,18,18,19,18,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.68,1.71,2.53,0.93,12.08,28.7,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,5.34,10.49,0.45,3.3,10.43,0.06,0.34,0.66,0.45,0.01,0.04,19,14,14,21,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.63,11.08,0.33,3.09,12.82,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.72,2.8,4.67,0.82,10.68,16.15,0.3,0.18,0.29,0.82,0.04,0.06,13,4,5,16,33,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.65,1.98,3.25,1.39,12.39,22.96,53
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.96,1.73,2.64,0.93,9.55,26.01,0.88,0.11,0.17,0.93,0.04,0.1,15,19,15,25,24,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.17,1.64,2.44,0.93,10.22,26.68,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.97,1.39,2.04,0.84,4.99,21.47,0.82,0.09,0.13,0.84,0.02,0.09,5,38,39,8,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.17,1.64,2.44,0.93,10.22,26.68,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.07,1.56,2.36,0.69,9.75,29.74,0.82,0.1,0.15,0.69,0.04,0.12,1,23,23,1,26,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.84,1.74,2.61,0.9,15.07,32.53,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.07,22.04,0.04,3.78,95.21,0.02,0.7,1.39,0.04,0.02,0.38,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.88,20.05,0.06,3.14,62.42,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.02,1.26,1.96,0.99,2.47,17.74,0.88,0.08,0.12,0.99,0.01,0.07,40,91,89,72,98,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.54,10.33,0.33,2.95,11.97,0.04,0.35,0.65,0.33,0.01,0.05,7,10,15,7,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.63,11.08,0.33,3.09,12.82,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.88,2.8,4.93,0.84,34.1,56.12,1.06,0.18,0.31,0.84,0.14,0.22,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.84,1.74,2.61,0.9,15.07,32.53,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.98,5.58,0.0,0.78,-586.66,0.0,0.69,0.35,0.0,0.0,-2.33,20,13,19,29,11,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.64,6.16,12.36,0.29,3.05,13.46,0.04,0.39,0.78,0.29,0.01,0.05,7,4,10,9,8,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,5.31,11.56,0.27,2.65,-327.88,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.08,1.23,1.91,1.0,1.71,17.44,0.89,0.08,0.12,1.0,0.01,0.07,29,68,67,56,74,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.32,1.42,2.16,0.99,9.14,25.01,103
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.04,23.12,0.02,3.58,231.39,0.02,0.7,1.46,0.02,0.01,0.92,19,4,4,21,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.48,21.82,0.01,3.26,242.13,22
Bharat 22 ETF,2017-11-24,38252,23.5,1.51,2.11,3.38,25.45,10.51,1.48,0.1,0.13,3.38,0.1,0.04,130,49,81,140,7,132,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.13,1.41,2.27,1.13,9.75,21.6,141
DSP Midcap Fund-Reg(G),2006-11-14,735,15.77,1.59,2.39,0.84,11.94,29.94,0.99,0.1,0.15,0.84,0.05,0.12,5,22,22,4,22,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.84,1.74,2.61,0.9,15.07,32.53,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.19,1.89,2.87,0.73,13.61,34.17,0.83,0.12,0.18,0.73,0.05,0.14,5,11,10,2,13,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.18,1.7,2.52,0.89,11.31,28.32,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.35,7.81,-0.12,3.75,-28.1,0.06,0.21,0.49,-0.12,0.01,-0.11,15,4,4,15,4,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.09,6.91,-0.13,3.5,-25.59,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.53,1.97,0.0,0.28,1130.04,0.0,2.05,0.12,0.0,0.0,4.48,1,9,28,14,28,7,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.67,3.88,0.0,0.44,322.31,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.16,9.7,0.4,4.01,12.95,0.06,0.32,0.61,0.4,0.02,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.19,4.68,8.37,0.4,2.36,577.24,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.08,1.23,1.91,1.0,1.69,17.39,0.89,0.08,0.12,1.0,0.01,0.07,30,70,69,55,75,75,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.32,1.42,2.16,0.99,9.14,25.01,103
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.7,5.58,0.0,0.76,-405.97,0.0,0.67,0.35,0.0,0.0,-1.61,17,16,20,18,25,15,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.68,6.86,0.0,0.9,-480.1,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.11,20.1,0.03,3.25,102.79,0.02,0.64,1.27,0.03,0.01,0.41,12,6,9,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.88,20.05,0.06,3.14,62.42,20
Invesco India Contra Fund(G),2007-04-11,2169,15.73,2.12,3.11,0.99,17.79,33.67,0.99,0.13,0.2,0.99,0.07,0.13,11,3,5,12,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.88,1.76,2.6,0.97,12.34,28.83,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.76,1.82,2.64,0.71,15.7,37.9,0.93,0.11,0.17,0.71,0.06,0.15,4,4,4,4,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.0,1.58,2.3,0.8,14.26,33.28,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.83,1.9,2.83,0.92,11.92,28.68,0.87,0.12,0.18,0.92,0.05,0.11,14,11,11,22,16,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.17,1.64,2.44,0.93,10.22,26.68,46
