MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.38,0.4,0.89,0.42,0.24,3.96,0.39,0.05,0.08,1.18,0.01,0.02,3,5,3,3,6,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.73,0.27,0.58,0.59,0.11,-0.38,32
UTI Nifty 50 ETF,2015-09-01,33150,12.08,0.26,0.59,1.0,0.0,-0.28,0.88,0.02,0.03,0.99,0.01,0.0,50,91,73,134,52,37,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
HDFC Liquid Fund(G),2000-10-17,1286,0.23,0.28,0.07,1.27,-0.01,52.89,0.0,0.55,0.32,0.0,0.0,0.21,38,22,20,37,25,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.26,0.01,50.88,0.0,0.52,0.31,0.0,0.0,0.2,21,26,25,10,13,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.62,0.6,1.48,0.46,0.66,6.98,0.47,0.09,0.13,1.39,0.02,0.03,10,6,3,5,7,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.69,0.45,0.88,1.06,0.38,3.94,25
Kotak Midcap Fund-Reg(G),2007-03-30,1977,15.29,0.36,0.7,0.9,0.0,2.57,1.17,0.05,0.08,0.99,0.05,0.01,11,11,15,9,15,4,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
Kotak Flexicap Fund(G),2009-09-11,7874,12.92,0.32,0.69,0.94,0.11,0.63,1.02,0.03,0.05,1.04,0.02,0.0,21,16,10,19,23,18,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
ICICI Pru Value Fund(G),2004-08-16,1492,10.6,0.47,1.12,0.74,0.58,1.44,0.74,0.05,0.07,0.8,0.03,0.01,3,2,2,2,3,3,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.35,0.39,0.82,0.96,0.32,-3.62,22
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.36,0.29,0.63,0.88,0.13,-0.18,0.8,0.04,0.06,0.87,0.02,0.0,4,15,11,4,16,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
UTI BSE Sensex ETF,2015-09-01,33151,11.95,0.24,0.55,1.0,0.08,-0.45,0.88,0.02,0.03,0.99,0.01,0.0,36,117,96,174,36,56,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.08,0.26,0.59,1.0,0.0,-0.28,0.88,0.02,0.03,0.99,0.01,0.0,46,88,71,128,47,35,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,0.31,0.66,0.98,0.1,-2.82,156
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.3,0.08,1.27,-0.01,57.63,0.0,0.55,0.33,0.0,0.0,0.23,35,17,16,38,21,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.35,0.09,0.27,0.01,54.28,0.0,0.56,0.32,0.0,0.0,0.22,33,10,9,15,6,23,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
SBI Contra Fund-Reg(G),1999-07-05,2809,11.78,0.42,0.94,0.85,0.59,-4.99,0.87,0.03,0.04,0.88,0.01,-0.02,5,3,4,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.35,0.39,0.82,0.96,0.32,-3.62,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.74,0.43,0.86,0.92,0.42,0.35,1.01,0.04,0.06,0.95,0.03,0.0,19,4,5,16,4,16,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.74,0.47,1.06,0.93,0.49,2.24,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,31,2,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
Nippon India Large Cap Fund(G),2007-08-08,2455,12.29,0.38,0.85,0.95,0.47,-0.53,0.93,0.03,0.04,0.99,0.02,0.0,21,3,4,23,3,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.47,0.28,0.56,0.95,-0.22,-2.32,1.01,0.02,0.03,1.0,0.01,-0.01,10,23,22,14,28,21,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.7,0.24,0.5,0.89,-0.04,0.0,0.87,0.03,0.05,0.96,0.02,0.0,9,29,26,5,29,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.6,0.41,0.83,0.96,0.13,1.84,1.2,0.05,0.08,1.03,0.05,0.01,16,4,3,18,10,7,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
HDFC Large Cap Fund(G),1996-10-11,1331,11.79,0.32,0.7,0.9,0.23,-2.75,0.92,0.02,0.03,1.01,0.01,-0.01,10,7,6,13,7,19,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.17,0.33,0.72,0.66,0.29,5.52,0.78,0.04,0.07,0.74,0.03,0.02,3,20,12,2,8,5,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.51,0.24,0.15,0.59,0.0,103.47,0.06,0.2,0.5,-0.08,0.01,0.41,19,3,3,19,6,11,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.67,0.44,1.08,0.98,0.5,1.54,0.38,0.05,0.07,1.23,0.0,0.01,4,3,2,34,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.73,0.27,0.58,0.59,0.11,-0.38,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.6,0.22,0.46,0.92,-0.19,1.08,0.88,0.04,0.06,0.86,0.02,0.0,33,55,54,25,52,12,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
CPSE ETF,2014-03-28,27621,19.86,0.46,1.06,1.0,-0.01,-10.23,1.76,0.03,0.04,4.77,-0.01,-0.04,160,22,22,55,72,120,Nifty CPSE - TRI,CPSE ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.52,0.39,0.74,0.91,0.92,1.46,1.14,0.01,0.02,0.85,0.0,0.01,5,6,4,21,4,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.14,0.32,0.58,0.86,0.23,-1.63,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.84,0.29,0.53,0.77,0.06,-8.59,0.98,0.03,0.04,0.75,0.02,-0.03,4,19,18,5,16,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.14,0.32,0.58,0.86,0.23,-1.63,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.35,0.46,0.38,0.04,11.09,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,16,4,12,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,12.07,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.32,0.08,0.27,0.01,56.4,0.01,0.53,0.54,0.0,0.0,0.22,36,14,13,14,9,17,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.29,0.07,0.27,0.01,55.54,0.0,0.54,0.32,0.0,0.0,0.22,31,19,18,13,11,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.92,0.2,0.42,0.92,-0.14,-1.03,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,16,36,15,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.4,0.1,0.03,0.02,62.65,0.0,0.58,0.34,0.0,0.0,0.25,28,5,4,2,2,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.55,0.46,0.21,0.08,16.1,0.04,0.42,0.78,0.26,0.01,0.06,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,12.07,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.65,0.41,0.75,0.96,0.36,0.38,1.23,0.06,0.1,0.93,0.06,0.0,31,5,9,19,7,14,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.76,0.37,0.85,0.82,0.14,1.89,0.86,0.04,0.06,0.86,0.03,0.01,2,8,4,2,14,5,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.3,0.14,0.58,0.02,58.82,0.02,0.63,1.26,0.02,0.01,0.23,10,20,20,15,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.43,0.2,0.53,0.04,65.27,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.6,0.27,0.58,0.06,66.25,0.02,0.69,1.38,0.02,0.01,0.26,12,5,6,13,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.43,0.2,0.53,0.04,65.27,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.88,0.31,0.61,0.97,0.45,0.93,1.06,0.05,0.07,0.92,0.04,0.0,9,21,23,24,5,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.56,0.25,0.58,0.05,64.16,0.02,0.69,1.38,0.02,0.01,0.25,13,10,9,18,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.43,0.2,0.53,0.04,65.27,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.08,0.26,0.59,1.0,0.0,-0.25,0.88,0.02,0.03,0.99,0.01,0.0,48,87,69,129,45,34,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.58,0.25,0.58,0.05,66.7,0.02,0.69,1.38,0.02,0.01,0.26,11,8,8,17,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.43,0.2,0.53,0.04,65.27,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.98,0.3,0.64,0.92,0.16,-0.28,0.88,0.03,0.05,0.97,0.02,0.0,15,11,10,19,14,10,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.49,0.26,0.54,0.93,0.1,-2.59,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.51,0.16,0.1,0.61,-0.01,84.47,0.06,0.2,0.5,-0.07,0.01,0.34,18,5,6,26,11,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.7,0.46,1.07,0.9,0.78,-1.74,0.89,0.04,0.06,0.9,0.03,-0.01,19,2,2,20,2,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
Quant Small Cap Fund(G),1996-10-16,876,16.97,0.39,0.77,0.84,0.34,-8.77,1.26,0.01,0.01,1.03,0.0,-0.03,17,5,3,14,10,28,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.14,0.32,0.58,0.86,0.23,-1.63,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.18,0.5,1.15,0.79,0.7,2.75,0.74,0.06,0.09,0.75,0.03,0.01,13,12,10,8,15,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.47,0.3,0.57,1.0,0.15,-3.96,70
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.59,0.27,0.58,0.06,65.75,0.02,0.69,1.39,0.02,0.01,0.26,15,6,5,14,5,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.43,0.2,0.53,0.04,65.27,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.1,0.39,0.47,0.35,0.05,10.28,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.26,0.34,0.36,0.01,12.07,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.99,0.36,0.71,0.9,0.11,-1.06,1.05,0.03,0.05,1.02,0.02,0.0,4,10,9,7,15,15,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.76,0.51,1.15,0.36,0.39,5.34,0.34,0.07,0.11,1.04,0.01,0.02,22,11,12,21,22,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.83,0.37,0.71,0.49,0.52,12.51,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.68,0.38,0.79,0.97,0.15,-1.41,1.03,0.03,0.05,1.02,0.02,-0.01,14,7,6,18,13,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.9,0.3,0.62,0.95,0.01,0.66,0.95,0.03,0.05,0.97,0.02,0.0,25,29,27,33,41,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.68,0.32,0.64,0.93,0.16,-1.63,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.43,0.34,0.65,0.74,0.05,3.07,1.04,0.05,0.07,0.82,0.04,0.01,2,12,11,3,18,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.14,0.32,0.58,0.86,0.23,-1.63,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.95,0.18,0.38,0.88,-0.34,2.47,0.82,0.05,0.08,0.75,0.03,0.01,22,45,45,7,47,11,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.72,-0.13,0.97,-0.01,22.93,0.0,1.68,0.11,0.0,0.0,0.09,9,27,28,18,20,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.63,-0.12,1.0,-0.01,-59.56,34
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.86,0.29,0.57,0.96,-0.14,1.66,1.08,0.05,0.08,0.99,0.04,0.01,16,16,18,16,23,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.65,0.27,0.56,0.06,70.81,0.02,0.7,1.38,0.03,0.01,0.28,6,2,3,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.43,0.2,0.53,0.04,65.27,22
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.34,0.35,0.01,11.04,0.05,0.31,0.54,0.38,0.01,0.04,9,13,14,8,12,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.26,0.34,0.36,0.01,12.07,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.72,0.4,0.14,0.09,40.4,0.02,0.71,1.32,0.05,0.01,0.16,20,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.39,0.23,0.8,-0.01,34.16,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.99,0.32,0.6,0.68,0.04,12.1,0.06,0.28,0.52,0.4,0.01,0.05,20,7,11,12,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.45,-0.52,0.23,0.66,0.01,-78.38,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.04,0.31,0.7,0.72,0.14,0.55,0.65,0.03,0.04,2.18,-0.01,0.0,30,26,20,20,26,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.51,0.32,0.66,0.79,0.13,1.26,53
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.09,0.25,0.57,1.0,-0.03,-0.5,0.88,0.02,0.03,0.99,0.01,0.0,52,72,59,149,27,14,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.26,0.22,0.53,0.99,-0.11,-3.42,130
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.48,0.26,0.15,0.55,0.01,155.89,0.06,0.2,0.5,-0.09,0.01,0.62,7,1,2,11,5,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.55,0.32,0.69,0.92,0.09,1.34,0.9,0.04,0.06,0.94,0.03,0.01,10,18,9,15,28,15,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.29,0.07,1.25,-0.01,52.11,0.0,0.61,0.32,0.0,0.0,0.21,32,20,19,35,23,28,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.35,0.08,0.26,0.01,58.11,0.0,0.59,0.33,0.0,0.0,0.23,26,11,11,11,7,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.11,0.05,0.78,-0.01,66.68,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.35,0.32,0.68,0.78,-0.16,-4.49,0.89,0.05,0.07,0.76,0.03,-0.02,2,19,16,2,24,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.3,0.4,0.73,0.93,0.1,-0.95,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.32,0.44,1.01,0.77,0.39,1.13,0.83,0.05,0.08,0.84,0.03,0.0,1,1,1,1,3,8,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.3,0.3,0.6,0.97,0.06,-0.63,29
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.38,0.21,0.64,0.04,35.61,0.02,0.64,1.2,0.05,0.01,0.14,15,7,8,6,7,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.39,0.23,0.8,-0.01,34.16,20
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.35,0.25,0.5,0.82,-0.02,-4.13,0.83,0.02,0.03,0.85,0.01,-0.02,3,36,36,3,35,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.52,0.32,0.61,0.96,0.13,-2.07,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.95,0.24,0.56,0.98,-0.05,-0.4,0.88,0.02,0.03,0.99,0.01,0.0,37,113,92,29,171,53,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.57,0.31,0.66,0.98,0.1,-2.82,156
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.08,0.35,0.75,0.79,0.1,7.48,0.88,0.07,0.1,0.8,0.05,0.03,5,13,10,6,20,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.11,0.35,0.9,0.99,1.09,167.66,0.82,0.12,0.19,-0.57,0.11,0.67,2,14,13,23,27,3,Gold-India,Nippon India ETF Gold BeES,15.4,0.41,1.06,0.05,1.69,52.49,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.83,0.5,0.44,0.26,0.06,15.93,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,6,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.09,0.4,0.42,0.62,0.05,15.54,26
HDFC Arbitrage-WP(G),2007-10-23,1103,0.52,0.15,0.1,0.61,-0.01,70.53,0.06,0.2,0.52,-0.07,0.01,0.28,21,6,7,25,12,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.09,0.25,0.57,1.0,-0.03,-0.63,0.88,0.02,0.03,0.99,0.01,0.0,49,74,64,135,29,16,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.26,0.22,0.53,0.99,-0.11,-3.42,130
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.73,0.49,1.19,0.77,0.63,5.14,0.73,0.07,0.11,0.76,0.04,0.02,4,3,3,5,3,6,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.86,0.34,0.63,0.93,0.12,-0.18,39
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.52,0.11,0.07,-0.01,0.02,90.72,0.06,0.2,0.48,-0.08,0.01,0.36,20,12,10,2,1,16,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.5,-0.01,-0.03,0.42,-0.02,95.92,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.63,0.27,0.56,0.06,63.2,0.02,0.68,1.38,0.03,0.01,0.25,9,4,4,11,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.43,0.43,0.2,0.53,0.04,65.27,22
