MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.01,0.54,1.31,0.47,0.61,10.13,0.47,0.09,0.13,1.39,0.02,0.04,9,6,5,6,9,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.35,0.41,0.84,1.11,0.41,5.18,25
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.67,0.34,0.66,0.9,-0.04,2.85,1.17,0.05,0.08,0.99,0.05,0.01,11,15,17,9,16,9,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.7,0.39,0.72,0.93,0.07,0.65,30
ICICI Pru Value Fund(G),2004-08-16,1492,11.08,0.43,1.03,0.75,0.55,9.55,0.74,0.05,0.07,0.8,0.03,0.04,3,2,2,2,3,1,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.78,0.38,0.78,0.96,0.3,-0.4,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.31,0.3,0.66,0.94,0.11,2.65,1.02,0.03,0.05,1.04,0.02,0.01,21,21,11,18,23,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.1,0.27,0.56,0.97,0.12,0.52,48
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.71,0.28,0.62,0.88,0.14,2.9,0.8,0.04,0.06,0.87,0.02,0.01,4,13,9,3,17,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.82,0.23,0.5,0.93,0.09,1.32,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.23,0.06,1.26,-0.01,70.61,0.0,0.55,0.33,0.0,0.0,0.28,34,17,16,35,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
UTI BSE Sensex ETF,2015-09-01,33151,12.25,0.22,0.51,1.0,0.06,4.18,0.88,0.02,0.03,0.99,0.01,0.02,31,114,96,171,34,57,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.41,0.24,0.55,1.0,0.0,4.38,0.88,0.02,0.03,0.99,0.01,0.02,40,92,78,124,42,41,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.37,0.31,0.61,0.98,0.11,2.23,153
SBI Contra Fund-Reg(G),1999-07-05,2809,12.13,0.41,0.93,0.85,0.6,-1.71,0.87,0.03,0.04,0.88,0.01,-0.01,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.78,0.38,0.78,0.96,0.3,-0.4,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.27,0.08,0.28,0.01,65.14,0.0,0.56,0.32,0.0,0.0,0.26,31,10,9,13,6,23,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.23,0.42,0.88,0.92,0.51,0.5,1.01,0.04,0.06,0.95,0.03,0.0,20,4,5,18,3,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.27,0.32,0.58,0.93,0.11,2.02,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.11,0.43,0.98,0.94,0.44,6.2,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,32,2,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.03,0.3,0.63,0.78,0.11,0.93,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.67,0.37,0.86,0.95,0.51,3.12,0.93,0.03,0.04,0.99,0.02,0.01,21,3,4,23,3,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.82,0.23,0.5,0.93,0.09,1.32,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.01,0.22,0.48,0.89,-0.04,4.06,0.87,0.03,0.05,0.96,0.02,0.02,8,30,25,7,28,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.82,0.23,0.5,0.93,0.09,1.32,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.81,0.26,0.53,0.95,-0.23,0.6,1.01,0.02,0.03,1.0,0.01,0.0,9,22,21,13,28,17,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
HDFC Large Cap Fund(G),1996-10-11,1331,12.11,0.3,0.67,0.9,0.23,0.86,0.92,0.02,0.03,1.01,0.01,0.0,11,7,6,12,7,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.82,0.23,0.5,0.93,0.09,1.32,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.51,0.31,0.68,0.68,0.26,6.22,0.78,0.04,0.07,0.74,0.03,0.02,3,21,13,4,13,8,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Nippon India Growth Fund(G),1995-10-08,2573,15.93,0.4,0.82,0.95,0.17,4.01,1.2,0.05,0.08,1.03,0.05,0.02,14,4,3,19,9,6,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.7,0.39,0.72,0.93,0.07,0.65,30
CPSE ETF,2014-03-28,27621,20.74,0.41,0.9,1.0,-0.01,-1.49,1.76,0.03,0.04,4.77,-0.01,-0.01,161,22,22,56,70,111,Nifty CPSE - TRI,CPSE ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.22,0.06,0.28,0.01,66.68,0.0,0.54,0.32,0.0,0.0,0.26,29,19,18,12,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.31,0.08,0.03,0.02,73.89,0.0,0.58,0.34,0.0,0.0,0.29,26,5,4,1,2,12,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.24,0.07,0.28,0.01,74.19,0.01,0.53,0.54,0.0,0.0,0.29,35,15,13,14,9,11,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.85,0.41,1.03,1.01,0.44,3.88,0.38,0.05,0.07,1.23,0.0,0.02,4,3,2,34,3,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.92,0.27,0.56,0.59,0.11,1.68,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.97,0.21,0.45,0.92,-0.16,2.32,0.88,0.04,0.06,0.86,0.02,0.01,34,55,53,24,55,21,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.18,0.39,0.5,0.37,0.04,11.44,0.05,0.36,0.63,0.34,0.01,0.05,15,4,3,17,4,11,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.41,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.11,0.36,0.71,0.94,0.89,-0.03,1.14,0.01,0.02,0.85,0.0,0.0,7,7,3,24,4,12,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.09,0.26,0.49,0.76,0.02,-8.92,0.98,0.03,0.04,0.75,0.02,-0.04,3,20,19,5,21,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.54,0.16,0.11,0.6,0.0,108.33,0.06,0.2,0.5,-0.08,0.01,0.43,16,5,4,18,7,15,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.23,0.19,0.39,0.92,-0.15,1.18,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,15,36,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.82,0.23,0.5,0.93,0.09,1.32,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.62,0.05,69.27,0.02,0.69,1.38,0.02,0.01,0.27,11,6,7,13,6,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.5,0.23,0.62,0.04,68.27,0.02,0.69,1.38,0.02,0.01,0.27,13,11,10,16,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.53,0.24,0.62,0.04,70.79,0.02,0.69,1.38,0.02,0.01,0.28,10,9,9,11,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,0.39,0.19,0.58,0.03,69.06,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.15,0.34,0.78,0.83,0.09,2.6,0.86,0.04,0.06,0.86,0.03,0.01,2,9,5,2,16,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.82,0.53,0.45,0.21,0.07,16.35,0.04,0.42,0.78,0.26,0.01,0.06,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.41,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.21,0.3,0.6,0.98,0.49,1.08,1.06,0.05,0.07,0.92,0.04,0.0,8,21,21,26,5,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.18,0.4,0.76,0.96,0.42,7.13,1.23,0.06,0.1,0.93,0.06,0.03,31,3,8,20,6,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.25,0.12,0.62,0.01,61.71,0.02,0.63,1.26,0.02,0.01,0.24,12,19,19,15,19,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.41,0.24,0.55,1.0,0.0,4.41,0.88,0.02,0.03,0.99,0.01,0.02,43,91,76,131,40,39,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.53,0.25,0.62,0.05,70.13,0.02,0.69,1.39,0.02,0.01,0.28,14,7,6,14,7,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,0.39,0.19,0.58,0.03,69.06,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.33,0.28,0.62,0.93,0.17,3.73,0.88,0.03,0.05,0.97,0.02,0.01,15,12,11,19,13,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.82,0.23,0.5,0.93,0.09,1.32,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.07,0.45,1.07,0.9,0.8,0.3,0.89,0.04,0.06,0.9,0.03,0.0,20,2,2,21,2,34,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.55,0.09,0.06,0.63,-0.01,91.45,0.06,0.2,0.5,-0.07,0.01,0.36,20,7,7,25,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.06,0.44,0.51,0.34,0.05,10.43,0.06,0.31,0.55,0.44,0.01,0.04,5,2,2,10,2,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.41,21
Quant Small Cap Fund(G),1996-10-16,876,17.62,0.35,0.7,0.85,0.3,-9.68,1.26,0.01,0.01,1.03,0.0,-0.04,19,9,4,15,12,28,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.65,0.47,1.1,0.8,0.69,9.45,0.74,0.06,0.09,0.75,0.03,0.04,9,10,9,8,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.34,0.26,0.51,1.01,0.1,-1.37,65
Kotak Equity Opp Fund(G),2004-09-09,2069,13.41,0.34,0.68,0.9,0.1,-1.71,1.05,0.03,0.05,1.02,0.02,-0.01,6,10,9,7,15,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.74,0.28,0.58,0.97,0.06,1.61,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.6,0.26,0.6,0.05,72.88,0.02,0.7,1.38,0.03,0.01,0.29,6,2,3,9,3,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,0.39,0.19,0.58,0.03,69.06,22
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.88,0.48,1.11,0.36,0.38,6.43,0.34,0.07,0.11,1.04,0.01,0.03,19,9,10,16,20,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.48,0.5,0.76,0.69,0.58,3.91,57
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.23,0.27,0.58,0.94,0.0,3.68,0.95,0.03,0.05,0.97,0.02,0.01,25,33,31,33,44,13,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.04,0.3,0.62,0.93,0.18,0.71,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.03,0.36,0.66,0.69,0.05,13.0,0.06,0.28,0.52,0.4,0.01,0.05,22,7,11,16,8,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.41,-0.52,0.29,0.63,0.01,-520.35,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.28,0.17,0.36,0.88,-0.31,6.02,0.82,0.05,0.08,0.75,0.03,0.02,19,44,44,6,46,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.08,0.36,0.77,0.97,0.15,0.66,1.03,0.03,0.05,1.02,0.02,0.0,14,8,6,18,13,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.13,0.27,0.36,0.33,0.01,11.21,0.05,0.31,0.54,0.38,0.01,0.04,10,13,13,7,13,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.41,21
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.17,0.28,0.57,0.95,-0.11,2.82,1.08,0.05,0.08,0.99,0.04,0.01,16,16,18,15,22,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.74,0.28,0.58,0.97,0.06,1.61,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.66,0.32,0.62,0.73,0.1,3.65,1.04,0.05,0.07,0.82,0.04,0.01,1,13,11,3,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.66,0.29,0.54,0.86,0.26,-0.63,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.36,0.29,0.67,0.73,0.16,2.57,0.65,0.03,0.04,2.18,-0.01,0.01,30,24,18,22,21,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.03,0.3,0.63,0.78,0.11,0.93,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.24,0.27,0.07,0.27,0.01,69.55,0.0,0.59,0.33,0.0,0.0,0.28,23,11,11,10,7,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.42,0.23,0.53,1.0,-0.03,4.18,0.88,0.02,0.03,0.99,0.01,0.02,40,84,64,145,21,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.27,0.23,0.5,0.98,-0.15,-0.42,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.69,0.49,0.34,0.15,0.07,41.93,0.02,0.71,1.32,0.05,0.01,0.17,21,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.91,0.3,0.66,0.92,0.1,5.32,0.9,0.04,0.06,0.94,0.03,0.02,11,20,9,14,27,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.1,0.27,0.56,0.97,0.12,0.52,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.89,0.31,0.68,0.79,-0.13,-4.18,0.89,0.05,0.07,0.76,0.03,-0.02,2,20,14,1,23,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.5,0.19,0.12,0.56,0.01,187.64,0.06,0.2,0.5,-0.09,0.01,0.74,8,2,3,10,4,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
HSBC Liquid Fund(G),2004-06-01,1340,0.23,0.33,0.09,0.26,0.01,66.68,0.0,0.56,0.32,0.0,0.0,0.26,17,3,3,7,3,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.22,0.17,0.05,0.81,-0.01,114.17,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.66,0.22,0.46,0.83,-0.07,-1.41,0.83,0.02,0.03,0.85,0.01,-0.01,2,38,36,3,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.1,0.27,0.56,0.97,0.12,0.52,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.64,0.43,1.02,0.77,0.42,5.8,0.83,0.05,0.08,0.84,0.03,0.02,1,1,1,1,3,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.74,0.28,0.58,0.97,0.06,1.61,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.86,0.5,0.46,0.27,0.06,15.95,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,4,10,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.14,0.45,0.46,0.65,0.04,15.48,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.3,0.19,0.72,0.02,36.74,0.02,0.64,1.2,0.05,0.01,0.15,18,7,8,6,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,0.39,0.23,0.86,-0.02,35.23,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.26,0.22,0.51,0.98,-0.05,4.21,0.88,0.02,0.03,0.99,0.01,0.02,32,111,92,28,162,54,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.37,0.31,0.61,0.98,0.11,2.23,153
Nippon India ETF Gold BeES,2007-03-08,1024,12.13,0.35,0.9,0.96,1.05,173.05,0.82,0.12,0.19,-0.57,0.11,0.69,1,14,13,23,24,4,Gold-India,Nippon India ETF Gold BeES,15.75,0.4,1.01,-0.2,1.77,372.81,28
HDFC Arbitrage-WP(G),2007-10-23,1103,0.55,0.09,0.07,0.62,-0.01,74.94,0.06,0.2,0.52,-0.07,0.01,0.3,22,6,6,23,9,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,-0.06,-0.05,0.45,-0.03,146.66,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.57,0.31,0.67,0.8,0.05,7.13,0.88,0.07,0.1,0.8,0.05,0.03,6,18,15,6,27,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.27,0.32,0.58,0.93,0.11,2.02,38
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.42,0.23,0.52,1.0,-0.03,4.06,0.88,0.02,0.03,0.99,0.01,0.02,38,86,67,133,24,18,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.27,0.23,0.5,0.98,-0.15,-0.42,125
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.58,0.26,0.6,0.05,66.91,0.02,0.68,1.38,0.03,0.01,0.27,8,4,4,10,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.44,0.39,0.19,0.58,0.03,69.06,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.09,0.47,1.16,0.77,0.64,8.57,0.73,0.07,0.11,0.76,0.04,0.03,4,3,3,5,2,2,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.27,0.32,0.58,0.93,0.11,2.02,38
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.41,0.51,0.22,0.56,0.04,64.46,0.02,0.71,1.35,0.01,0.01,0.26,25,8,7,17,6,14,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.36,0.31,0.11,0.67,-0.03,65.32,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.53,0.25,0.11,0.05,73.81,0.02,0.69,1.36,0.02,0.01,0.29,15,8,8,1,5,4,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,0.39,0.19,0.58,0.03,69.06,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.3,0.28,0.57,0.95,-0.34,-1.13,1.09,0.05,0.07,0.91,0.04,0.0,19,28,25,17,29,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.7,0.39,0.72,0.93,0.07,0.65,30
