MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Silver ETF,2022-02-04,46199,38.43,0.33,0.92,-0.07,3.71,34.93,1.47,0.07,0.12,0.08,0.1,0.14,21,38,32,28,14,12,Silver,Nippon India Silver ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,0.22,0.41,0.99,0.64,-0.25,1.06,0.05,0.07,0.92,0.04,0.0,7,23,23,27,5,23,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.23,0.26,0.47,0.94,0.1,1.32,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.48,0.11,0.07,0.54,-0.02,-702.4,0.06,0.2,0.5,-0.07,0.01,-2.79,20,6,6,36,14,30,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
Quant Small Cap Fund(G),1996-10-16,876,18.44,0.23,0.45,0.86,0.16,5.01,1.26,0.01,0.01,1.03,0.0,0.02,13,8,8,18,18,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.06,0.22,0.47,0.9,0.28,3.08,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.18,0.05,0.28,0.02,4.69,0.0,0.54,0.32,0.0,0.0,0.02,31,18,17,11,7,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.12,0.19,0.26,0.34,0.07,6.1,0.04,0.42,0.78,0.26,0.01,0.02,2,1,1,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.37,0.07,0.11,0.44,0.03,3.75,21
Kotak Money Market Fund(G),2003-07-14,1999,0.51,0.33,0.19,0.66,0.07,42.69,0.02,0.69,1.38,0.02,0.01,0.17,12,6,7,19,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.5,0.13,0.05,0.63,0.05,43.01,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.57,0.07,0.13,0.51,0.04,2.12,0.05,0.36,0.63,0.34,0.01,0.01,21,11,10,20,9,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.37,0.07,0.11,0.44,0.03,3.75,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.69,0.1,0.17,0.87,-0.21,-6.78,0.88,0.04,0.06,0.86,0.02,-0.03,10,43,43,9,45,35,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.55,0.25,0.48,0.96,0.48,-6.07,0.89,0.04,0.06,0.9,0.03,-0.02,23,2,2,26,5,33,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.2,0.06,1.08,0.0,3.53,0.0,0.61,0.32,0.0,0.0,0.01,16,15,14,32,22,23,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,40.07,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.53,0.32,0.19,0.68,0.07,38.1,0.02,0.69,1.39,0.02,0.01,0.15,20,7,5,22,6,17,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.5,0.13,0.05,0.63,0.05,43.01,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.56,0.26,0.49,0.84,0.22,-3.98,0.83,0.05,0.08,0.84,0.03,-0.02,2,3,4,3,8,20,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.8,0.2,0.35,0.93,-0.01,-2.34,1.05,0.03,0.05,1.02,0.02,-0.01,7,13,14,8,18,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.94,0.07,0.13,0.95,-0.04,-8.39,0.84,0.02,0.04,0.91,0.01,-0.03,4,28,29,12,25,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.35,0.04,0.08,1.0,-0.16,-11.59,0.88,0.02,0.03,0.99,0.01,-0.05,25,163,164,227,239,169,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.58,0.11,0.19,1.0,0.1,0.43,200
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.51,0.31,0.18,0.66,0.06,41.83,0.02,0.69,1.38,0.02,0.01,0.17,15,9,9,17,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.5,0.13,0.05,0.63,0.05,43.01,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.63,0.12,0.21,0.98,0.0,-9.73,0.88,0.03,0.05,0.97,0.02,-0.04,17,16,17,21,20,28,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-8.23,33
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.5,0.21,0.38,1.01,-0.01,-4.38,1.03,0.03,0.05,1.02,0.02,-0.02,17,11,10,24,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.23,0.44,0.48,0.26,-1.41,0.34,0.07,0.11,1.04,0.01,-0.01,19,54,56,54,58,70,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.61,0.14,0.35,0.2,0.92,8.08,87
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.15,0.08,0.51,-0.02,-467.64,0.06,0.2,0.5,-0.09,0.01,-1.86,6,3,3,28,10,29,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.66,0.18,0.34,0.75,-0.07,-0.13,1.04,0.05,0.07,0.82,0.04,0.0,1,17,17,5,24,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.28,3.08,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.21,0.08,0.15,1.0,-0.03,-9.85,0.88,0.02,0.03,0.99,0.01,-0.04,17,94,95,176,33,144,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
ICICI Pru Gold ETF,2010-08-24,12328,16.81,0.45,1.1,-0.11,2.2,22.0,0.83,0.13,0.19,-0.45,0.11,0.09,5,18,14,24,32,31,Gold-India,ICICI Pru Gold ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.52,0.33,0.19,0.67,0.07,38.76,0.02,0.7,1.38,0.03,0.01,0.15,19,3,3,20,5,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.5,0.13,0.05,0.63,0.05,43.01,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.08,0.32,0.62,1.17,1.37,2.22,1.25,0.07,0.1,0.97,0.07,0.01,21,4,4,35,1,16,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.28,3.08,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.88,-0.22,0.97,0.01,1037.38,0.0,1.68,0.11,0.0,0.0,4.12,5,25,23,20,15,10,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.95,-0.23,0.94,0.0,769.52,34
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.09,0.05,0.37,0.02,-291.64,0.06,0.2,0.48,-0.08,0.01,-1.16,17,8,8,16,1,26,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.6,0.26,0.48,1.02,0.3,1.81,1.11,0.02,0.03,1.04,0.01,0.01,14,3,3,26,6,6,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.84,0.24,0.44,0.82,0.3,-5.07,0.73,0.07,0.11,0.76,0.04,-0.02,2,4,5,2,8,18,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-3.67,28
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.02,0.22,0.42,0.94,0.21,-0.03,0.9,0.04,0.06,0.94,0.03,0.0,9,7,6,18,22,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-4.08,52
ICICI Pru Savings Fund(G),2002-09-27,1500,0.6,0.38,0.26,0.2,0.06,30.27,0.02,0.71,1.32,0.05,0.01,0.12,16,1,2,4,6,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.61,-0.01,-0.09,0.81,0.02,20.71,24
Nippon India ETF BSE Sensex,2014-09-24,30127,12.34,0.04,0.08,1.0,-0.16,-11.59,0.88,0.02,0.03,0.99,0.01,-0.05,22,161,162,228,238,170,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.58,0.11,0.19,1.0,0.1,0.43,200
SBI Gold ETF,2009-05-18,7741,17.08,0.44,1.07,-0.26,2.17,21.39,0.83,0.12,0.19,-0.47,0.11,0.08,11,26,23,13,39,35,Gold-India,SBI Gold ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.77,0.18,0.32,1.0,0.05,-2.55,0.95,0.03,0.05,0.97,0.02,-0.01,26,20,23,34,25,16,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-5.09,54
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.47,0.13,0.08,0.52,-0.02,-205.61,0.06,0.2,0.52,-0.07,0.01,-0.82,13,4,4,31,11,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.89,0.13,0.29,0.6,0.08,4.13,0.06,0.28,0.52,0.4,0.01,0.02,4,7,6,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.54,-0.93,-0.08,0.69,0.02,669.11,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.69,0.15,0.28,0.99,-0.22,-8.19,1.08,0.05,0.08,0.99,0.04,-0.03,20,23,23,20,29,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-3.53,32
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.56,0.09,0.17,0.53,0.05,2.14,0.06,0.31,0.55,0.44,0.01,0.01,20,9,7,21,6,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.37,0.07,0.11,0.44,0.03,3.75,21
HDFC Gold ETF,2010-08-13,12319,16.67,0.45,1.08,-0.03,2.18,34.7,0.92,0.11,0.17,-0.47,0.11,0.14,3,17,20,34,37,13,Gold-India,HDFC Gold ETF,25.61,0.42,1.01,-0.79,3.33,34.72,35
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.13,0.15,0.27,0.81,-0.41,-3.48,0.89,0.05,0.07,0.76,0.03,-0.01,1,30,30,2,30,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.23,0.26,0.47,0.94,0.1,1.32,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.57,0.19,0.37,0.81,0.02,-6.15,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,11,2,22,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,-2.26,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.21,0.08,0.15,1.0,-0.03,-9.98,0.88,0.02,0.03,0.99,0.01,-0.04,18,98,99,173,36,152,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.41,0.09,0.1,1.0,-0.04,-5.64,206
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.46,0.08,0.04,0.49,-0.03,-143.77,0.06,0.2,0.48,-0.1,0.01,-0.57,8,9,9,22,17,18,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.2,-0.15,0.34,-0.04,-172.06,31
