MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.93,0.19,0.38,0.92,-0.04,5.29,0.87,0.03,0.05,0.96,0.02,0.02,13,26,25,12,28,10,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.29,0.15,0.52,-0.01,54.03,0.06,0.2,0.5,-0.08,0.01,0.21,21,2,2,26,7,7,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.04,-0.03,0.35,-0.03,48.24,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.62,0.25,0.51,0.9,0.14,3.83,0.92,0.02,0.03,1.01,0.01,0.02,7,10,10,6,11,20,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.6,0.19,0.39,0.96,0.03,3.95,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.68,0.36,0.84,0.92,0.5,11.09,0.38,0.05,0.07,1.23,0.0,0.04,7,4,2,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.05,0.1,0.3,0.6,0.05,3.85,33
Nippon India ETF Gold BeES,2007-03-08,1024,15.55,0.49,1.49,-0.25,2.2,49.39,0.82,0.12,0.19,-0.57,0.11,0.2,5,20,22,28,31,20,Gold-India,Nippon India ETF Gold BeES,25.79,0.68,1.79,-1.57,4.73,-445.04,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.09,0.06,0.02,17.29,0.0,0.58,0.34,0.0,0.0,0.07,34,2,2,3,2,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.5,0.25,0.49,1.02,0.48,4.13,1.14,0.01,0.02,0.85,0.0,0.02,10,6,6,28,7,4,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.73,0.32,0.69,0.8,0.12,10.26,0.86,0.04,0.06,0.86,0.03,0.04,3,5,4,3,12,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.82,0.2,0.43,1.0,0.0,5.49,0.88,0.02,0.03,0.99,0.01,0.02,68,90,80,160,46,73,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.14,0.58,0.03,48.54,0.02,0.63,1.26,0.02,0.01,0.19,7,19,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.15,0.12,0.54,0.04,58.51,23
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.66,0.29,0.53,0.99,0.05,-7.16,1.23,0.06,0.1,0.93,0.06,-0.03,32,17,18,26,11,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,4.98,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.51,0.15,0.27,0.75,-0.17,-6.33,0.98,0.03,0.04,0.75,0.02,-0.03,6,24,24,6,26,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.15,0.97,0.01,-259.91,0.0,1.68,0.11,0.0,0.0,-1.03,6,25,23,19,16,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.93,-0.16,0.91,0.0,-296.17,34
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.56,0.26,0.61,0.07,63.08,0.02,0.69,1.39,0.02,0.01,0.25,22,3,2,23,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.15,0.12,0.54,0.04,58.51,23
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.24,0.06,0.3,0.01,11.84,0.01,0.53,0.54,0.0,0.0,0.05,44,21,19,18,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.49,0.43,0.95,0.8,0.62,9.8,0.74,0.06,0.09,0.75,0.03,0.04,21,5,6,12,11,14,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.47,0.09,0.24,0.99,-0.01,3.22,91
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.8,0.21,0.43,0.86,-0.01,1.51,0.88,0.04,0.06,0.86,0.02,0.01,17,42,35,12,41,38,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.46,0.97,0.09,2.89,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.52,0.24,0.6,0.06,59.88,0.02,0.69,1.38,0.02,0.01,0.24,15,9,9,16,9,12,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.15,0.12,0.54,0.04,58.51,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.61,0.07,55.34,0.02,0.69,1.38,0.02,0.01,0.22,20,7,6,21,6,17,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.15,0.12,0.54,0.04,58.51,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.62,0.17,0.33,0.94,-0.07,1.71,0.84,0.02,0.04,0.91,0.01,0.01,8,30,31,14,30,32,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
HDFC Corp Bond Fund(G),2010-06-29,8241,1.32,0.19,0.3,0.43,0.03,5.29,0.05,0.36,0.63,0.34,0.01,0.02,18,7,7,13,7,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,7.69,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.9,0.35,0.35,0.28,0.06,10.86,0.04,0.42,0.78,0.26,0.01,0.04,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,7.69,21
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.24,0.6,0.06,61.36,0.02,0.69,1.38,0.02,0.01,0.24,12,6,8,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.15,0.12,0.54,0.04,58.51,23
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.08,0.38,0.87,0.94,0.65,4.54,0.89,0.04,0.06,0.9,0.03,0.02,25,1,1,25,2,20,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.46,0.97,0.09,2.89,57
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.54,-0.02,39.06,0.06,0.2,0.5,-0.07,0.01,0.16,28,6,6,33,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.04,-0.03,0.35,-0.03,48.24,30
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.14,0.27,0.51,1.05,0.43,5.04,1.06,0.05,0.07,0.92,0.04,0.02,9,22,21,29,3,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,4.98,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.61,0.33,0.16,0.08,34.37,0.02,0.71,1.32,0.05,0.01,0.14,18,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.07,0.03,0.74,0.0,26.35,20
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.05,0.24,0.49,0.95,0.11,5.19,0.88,0.03,0.05,0.97,0.02,0.02,15,13,12,18,16,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.6,0.19,0.39,0.96,0.03,3.95,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.11,0.3,0.58,0.89,0.11,9.17,1.05,0.03,0.05,1.02,0.02,0.04,6,9,10,6,13,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
Quant Small Cap Fund(G),1996-10-16,876,17.27,0.21,0.42,0.85,0.0,-3.43,1.26,0.01,0.01,1.03,0.0,-0.01,21,13,11,17,19,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.9,0.4,0.9,0.42,0.3,7.48,0.34,0.07,0.11,1.04,0.01,0.03,32,23,26,28,34,35,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.76,0.11,0.49,0.41,1.28,15.41,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.1,0.3,0.62,1.0,0.07,5.34,1.03,0.03,0.05,1.02,0.02,0.02,19,10,8,21,16,14,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
Nippon India Silver ETF,2022-02-04,46199,36.64,0.38,1.31,-0.38,4.19,59.65,1.47,0.07,0.12,0.08,0.1,0.24,29,35,34,18,15,11,Silver,Nippon India Silver ETF,25.79,0.68,1.79,-1.57,4.73,-445.04,31
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.6,0.07,59.95,0.02,0.7,1.38,0.03,0.01,0.24,13,2,4,19,4,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.15,0.12,0.54,0.04,58.51,23
CPSE ETF,2014-03-28,27621,19.52,0.39,0.91,1.0,0.0,144.93,1.76,0.03,0.04,4.77,-0.01,0.58,201,11,9,60,57,4,Nifty CPSE - TRI,CPSE ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.28,0.2,0.32,0.44,0.03,4.79,0.06,0.31,0.55,0.44,0.01,0.02,15,6,6,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.16,0.24,0.41,0.02,7.69,21
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.95,0.37,0.81,0.8,0.32,6.96,0.83,0.05,0.08,0.84,0.03,0.03,4,1,1,2,2,9,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.28,0.14,0.53,-0.01,47.25,0.06,0.2,0.5,-0.09,0.01,0.19,17,4,4,28,11,8,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.04,-0.03,0.35,-0.03,48.24,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.24,0.26,0.52,0.97,0.07,7.28,0.95,0.03,0.05,0.97,0.02,0.03,27,16,12,31,33,6,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.08,0.23,0.46,0.97,0.09,2.89,57
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.75,0.17,0.37,0.99,-0.09,3.65,0.88,0.02,0.03,0.99,0.01,0.01,52,125,116,21,210,104,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.69,0.04,0.23,1.0,0.05,9.64,173
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.65,0.22,0.42,0.74,0.03,-0.6,1.04,0.05,0.07,0.82,0.04,0.0,8,12,13,4,18,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.14,0.07,0.23,0.88,0.06,-0.55,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.75,0.41,0.97,0.75,0.52,9.88,0.73,0.07,0.11,0.76,0.04,0.04,4,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.8,0.2,0.42,1.0,-0.03,5.34,0.88,0.02,0.03,0.99,0.01,0.02,63,70,48,161,21,55,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.05,0.01,0.15,1.0,-0.1,3.82,180
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.3,0.01,12.27,0.0,0.54,0.32,0.0,0.0,0.05,36,17,17,14,9,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.38,0.21,0.41,0.98,-0.22,-0.08,1.08,0.05,0.08,0.99,0.04,0.0,23,23,21,17,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.02,0.17,0.38,0.98,-0.06,4.48,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.27,0.03,43.5,0.06,0.2,0.48,-0.08,0.01,0.17,22,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.04,-0.03,0.35,-0.03,48.24,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.75,0.29,0.6,0.93,0.18,8.9,0.9,0.04,0.06,0.94,0.03,0.04,14,9,4,17,18,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.77,0.23,0.51,0.6,0.06,7.69,0.06,0.28,0.52,0.4,0.01,0.03,19,4,3,11,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.99,0.05,0.65,0.02,-236.63,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.31,0.08,0.29,0.02,15.57,0.0,0.59,0.33,0.0,0.0,0.06,29,8,8,11,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.74,-0.03,0.68,-0.01,4.91,38
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.28,0.17,0.73,0.04,26.69,0.02,0.64,1.2,0.05,0.01,0.11,21,8,7,12,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.07,0.03,0.74,0.0,26.35,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.28,0.18,0.39,0.73,-0.03,2.85,0.65,0.03,0.04,2.18,-0.01,0.01,35,41,42,27,44,39,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.68,0.13,0.34,0.83,0.08,4.77,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.13,0.53,-0.01,42.08,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,29,13,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.04,-0.03,0.35,-0.03,48.24,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.52,0.25,0.53,0.79,0.04,-0.4,0.88,0.07,0.1,0.8,0.05,0.0,8,19,15,4,27,35,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.6,0.21,0.4,0.84,0.02,0.98,0.83,0.02,0.03,0.85,0.01,0.0,7,34,33,5,33,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.75,0.17,0.36,0.99,-0.09,3.63,0.88,0.02,0.03,0.99,0.01,0.01,53,127,119,20,213,106,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.69,0.04,0.23,1.0,0.05,9.64,173
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.88,0.14,0.28,0.86,-0.26,-3.93,0.82,0.05,0.08,0.75,0.03,-0.02,17,43,43,7,49,44,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.4,0.17,0.38,0.97,0.11,2.79,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.82,0.25,0.5,0.78,-0.19,-0.98,0.89,0.05,0.07,0.76,0.03,0.0,3,27,25,2,24,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.75,0.26,0.52,0.95,-0.02,4.98,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.42,0.33,0.64,1.02,0.32,5.17,1.11,0.02,0.03,1.04,0.01,0.02,36,4,5,37,6,11,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.99,0.2,0.39,0.94,0.07,2.92,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.58,0.24,0.52,0.06,45.28,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,15,2,24,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.06,0.02,0.65,0.0,54.72,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.8,0.2,0.41,1.0,-0.03,5.27,0.88,0.02,0.03,0.99,0.01,0.02,64,74,53,162,25,58,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.05,0.01,0.15,1.0,-0.1,3.82,180
