MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.29,5.37,0.0,0.73,-1493.86,0.0,0.65,0.34,0.0,0.0,-5.93,23,21,21,26,23,29,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.6,2.25,3.55,0.83,6.96,31.35,0.73,0.14,0.22,0.83,0.03,0.12,1,20,17,3,29,26,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.2,2.61,3.88,0.89,18.87,44.5,0.96,0.16,0.24,0.89,0.07,0.18,9,13,13,13,17,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),15.96,2.55,3.81,0.91,19.39,44.58,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,9.87,5.4,0.0,0.76,-785.53,0.0,0.62,0.34,0.0,0.0,-3.12,27,32,18,16,18,16,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.2,3.12,4.8,0.8,16.46,43.92,0.71,0.2,0.3,0.8,0.07,0.17,2,2,2,2,11,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.23,2.56,3.77,0.98,15.76,39.76,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.52,3.31,5.22,1.17,21.09,21.29,0.47,0.21,0.33,1.17,0.08,0.08,4,3,3,7,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.89,2.63,4.0,1.18,19.08,-2.89,16
UTI BSE Sensex ETF,2015-09-01,33151,13.25,1.78,2.81,0.99,2.07,23.76,0.83,0.11,0.18,0.99,0.01,0.09,33,96,95,75,107,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
CPSE ETF,2014-03-28,27621,28.56,2.37,3.38,3.72,57.33,18.17,1.8,0.15,0.21,3.72,0.23,0.07,132,42,54,137,1,113,Nifty CPSE,CPSE ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.73,2.01,3.09,0.93,4.06,27.59,0.8,0.13,0.19,0.93,0.02,0.11,11,32,31,14,33,34,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.38,2.12,3.06,0.96,8.19,31.75,0.91,0.13,0.19,0.96,0.03,0.13,9,21,22,14,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.86,2.49,3.67,0.92,14.93,39.25,26
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.16,2.97,4.42,1.62,24.9,18.62,0.64,0.19,0.28,1.62,0.1,0.07,38,10,11,38,4,15,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.7,2.51,3.84,1.2,16.21,17.44,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.87,2.53,3.61,0.9,14.34,38.86,0.87,0.16,0.23,0.9,0.06,0.15,6,11,11,4,13,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.23,2.56,3.77,0.98,15.76,39.76,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.34,2.56,4.17,0.8,13.2,39.66,0.78,0.16,0.26,0.8,0.05,0.16,9,16,8,7,26,19,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.27,2.36,3.52,0.91,12.52,37.23,59
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.47,2.56,3.68,0.91,16.05,40.95,0.91,0.16,0.23,0.91,0.06,0.16,19,15,19,18,13,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.39,2.46,3.63,0.9,13.83,38.56,35
HDFC Top 100 Fund(G),1996-09-03,1331,14.01,2.24,3.31,1.01,7.79,30.92,0.88,0.14,0.21,1.01,0.03,0.12,24,21,21,29,26,28,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.73,2.31,3.52,0.94,9.61,33.56,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.04,2.25,3.51,0.68,9.25,36.59,0.7,0.14,0.22,0.68,0.04,0.15,2,28,24,1,31,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.39,2.46,3.63,0.9,13.83,38.56,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.38,2.34,3.74,0.89,8.32,32.43,0.78,0.15,0.24,0.89,0.03,0.13,7,14,10,9,24,16,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.73,2.31,3.52,0.94,9.61,33.56,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.24,1.96,2.81,0.79,11.52,37.83,0.96,0.12,0.18,0.79,0.05,0.15,7,23,23,8,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.89,2.39,3.48,0.82,19.0,46.26,24
Nippon India Growth Fund(G),1995-10-08,2573,16.46,2.61,3.81,0.96,20.56,44.55,1.04,0.16,0.24,0.96,0.08,0.18,21,14,14,22,12,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.04,13.13,0.0,1.61,-684.61,0.01,0.63,0.83,0.0,0.01,-2.72,37,25,3,1,3,12,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.3,2.31,3.38,0.69,14.89,44.65,0.84,0.15,0.21,0.69,0.06,0.18,1,15,14,2,20,14,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.89,2.39,3.48,0.82,19.0,46.26,24
Nippon India Large Cap Fund(G),2007-08-08,2455,13.93,2.26,3.28,0.99,8.54,31.88,0.88,0.14,0.21,0.99,0.03,0.13,22,19,22,27,22,24,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.73,2.31,3.52,0.94,9.61,33.56,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.29,1.96,3.05,0.99,4.61,26.33,0.84,0.12,0.19,0.99,0.02,0.1,37,76,77,59,90,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.23,2.06,3.35,1.08,12.36,36.89,137
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.0,5.26,0.0,0.73,-2192.93,0.0,0.63,0.33,0.0,0.0,-8.7,21,27,27,28,24,33,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.24,2.85,4.23,1.06,14.36,16.76,0.39,0.18,0.27,1.06,0.06,0.07,3,4,4,5,19,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.65,2.44,3.61,1.41,16.03,15.15,27
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.3,7.22,-0.13,3.73,-25.23,0.06,0.21,0.45,-0.13,0.01,-0.1,16,13,12,21,14,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,3.21,6.96,-0.13,3.64,-23.0,25
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.14,2.75,4.23,0.84,19.38,46.17,0.89,0.17,0.27,0.84,0.08,0.18,4,6,6,4,15,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.09,2.35,3.59,0.95,8.59,32.23,0.82,0.15,0.23,0.95,0.03,0.13,13,13,15,17,21,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.73,2.31,3.52,0.94,9.61,33.56,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,5.89,9.22,0.27,3.3,15.32,0.04,0.37,0.58,0.27,0.01,0.06,6,2,5,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.08,8.74,0.33,2.76,12.21,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.02,23.03,0.02,3.55,226.67,0.02,0.69,1.45,0.02,0.01,0.9,18,4,3,4,2,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.42,21.8,0.02,3.22,198.82,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.38,5.58,0.0,0.76,-929.6,0.0,0.65,0.35,0.0,0.0,-3.69,25,20,14,20,14,21,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.1,22.78,0.02,3.43,180.81,0.02,0.7,1.44,0.02,0.01,0.72,9,3,10,20,9,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.42,21.8,0.02,3.22,198.82,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.05,21.16,0.02,3.0,178.04,0.02,0.63,1.33,0.02,0.01,0.71,6,16,16,11,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.42,21.8,0.02,3.22,198.82,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.93,23.13,0.02,3.53,203.82,0.02,0.69,1.46,0.02,0.01,0.81,21,8,2,13,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.42,21.8,0.02,3.22,198.82,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.46,2.41,3.57,0.83,10.91,36.09,0.78,0.15,0.23,0.83,0.04,0.14,2,16,15,3,18,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.86,2.49,3.67,0.92,14.93,39.25,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.79,3.07,4.55,0.9,21.62,47.05,0.87,0.19,0.29,0.9,0.09,0.19,27,4,5,28,5,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.27,2.36,3.52,0.91,12.52,37.23,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.21,22.96,0.02,3.55,191.67,0.02,0.71,1.45,0.02,0.01,0.76,15,1,6,19,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.42,21.8,0.02,3.22,198.82,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.98,22.82,0.02,3.53,195.65,0.02,0.69,1.44,0.02,0.01,0.78,20,7,9,16,6,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.42,21.8,0.02,3.22,198.82,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.92,2.28,3.83,0.69,8.79,35.88,0.69,0.14,0.24,0.69,0.03,0.14,2,29,16,1,32,24,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.64,5.74,9.85,0.25,2.87,14.67,0.04,0.36,0.62,0.25,0.01,0.06,5,4,3,4,10,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.08,8.74,0.33,2.76,12.21,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,2.27,3.31,0.94,9.15,32.91,0.86,0.14,0.21,0.94,0.04,0.13,25,33,34,40,43,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.27,2.36,3.52,0.91,12.52,37.23,59
Quant Small Cap Fund(G),1996-10-16,876,19.45,2.28,3.17,1.03,20.36,42.92,1.23,0.14,0.2,1.03,0.08,0.17,24,17,20,24,9,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.89,2.39,3.48,0.82,19.0,46.26,24
Kotak Equity Opp Fund(G),2004-09-09,2069,15.14,2.35,3.38,0.98,12.65,36.21,0.95,0.15,0.21,0.98,0.05,0.14,18,17,17,19,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.86,2.49,3.67,0.92,14.93,39.25,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.78,2.65,4.11,0.89,15.75,40.87,0.87,0.17,0.26,0.89,0.06,0.16,8,8,7,7,13,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.86,2.49,3.67,0.92,14.93,39.25,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.7,1.96,2.86,1.61,13.81,11.82,0.61,0.12,0.18,1.61,0.05,0.05,31,52,52,37,32,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.7,2.51,3.84,1.2,16.21,17.44,53
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.45,7.48,-0.13,3.75,-25.98,0.06,0.22,0.47,-0.13,0.01,-0.1,6,8,7,22,10,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,3.21,6.96,-0.13,3.64,-23.0,25
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.78,3.27,5.23,0.73,18.27,48.28,0.68,0.21,0.33,0.73,0.07,0.19,1,4,3,6,19,8,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.6,2.5,3.78,0.91,15.95,40.66,52
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.72,2.48,3.78,0.74,16.98,46.07,0.86,0.16,0.24,0.74,0.07,0.18,3,8,4,4,14,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.89,2.39,3.48,0.82,19.0,46.26,24
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.77,2.44,3.5,0.97,13.48,37.07,0.93,0.15,0.22,0.97,0.05,0.15,13,15,16,16,16,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.86,2.49,3.67,0.92,14.93,39.25,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.77,5.34,0.0,0.73,-3275.8,0.0,0.68,0.34,0.0,0.0,-13.0,12,12,23,30,21,34,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.4,2.45,3.78,0.94,10.96,34.83,0.84,0.15,0.24,0.94,0.04,0.14,17,22,17,25,26,27,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.32,2.43,3.62,0.94,13.0,37.23,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.38,2.15,3.17,0.85,7.03,31.25,0.78,0.14,0.2,0.85,0.03,0.12,6,35,35,10,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.32,2.43,3.62,0.94,13.0,37.23,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,3.95,6.69,0.83,14.89,21.29,0.28,0.25,0.42,0.83,0.06,0.08,13,4,4,18,28,18,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.15,2.59,4.2,1.08,16.75,19.58,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.53,2.5,3.78,0.71,14.94,44.05,0.79,0.16,0.24,0.71,0.06,0.17,1,20,16,1,25,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.95,4.58,7.83,0.46,2.85,9.53,0.06,0.29,0.49,0.46,0.01,0.04,20,18,17,21,11,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.08,8.74,0.33,2.76,12.21,21
Bharat 22 ETF,2017-11-24,38252,22.94,2.01,2.79,3.12,37.57,14.82,1.44,0.13,0.18,3.12,0.15,0.06,128,73,100,135,3,128,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.72,5.08,8.41,0.31,2.65,11.77,0.05,0.32,0.53,0.31,0.01,0.05,8,11,14,8,15,8,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.08,8.74,0.33,2.76,12.21,21
DSP Midcap Fund-Reg(G),2006-11-14,735,14.87,2.46,3.68,0.85,16.76,42.89,0.94,0.15,0.23,0.85,0.07,0.17,5,22,20,6,22,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.96,2.55,3.81,0.91,19.39,44.58,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.98,5.19,0.0,0.73,-1533.27,0.0,0.69,0.33,0.0,0.0,-6.08,9,10,32,27,22,30,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.33,1.95,3.02,0.99,2.95,26.21,0.84,0.12,0.19,0.99,0.01,0.1,30,68,65,49,74,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.39,2.19,3.33,0.98,12.67,36.22,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.38,9.46,17.36,0.06,3.4,61.77,0.02,0.6,1.09,0.06,0.01,0.25,19,7,14,8,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.12,17.85,0.06,2.93,51.99,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.3,1.96,3.05,0.99,4.61,26.36,0.84,0.12,0.19,0.99,0.02,0.1,41,78,76,63,91,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.23,2.06,3.35,1.08,12.36,36.89,137
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.72,5.15,9.19,0.33,2.62,11.26,0.05,0.32,0.58,0.33,0.01,0.04,14,7,10,16,10,8,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.68,8.53,0.3,2.25,-329.16,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.1,4.47,7.38,0.41,3.78,12.1,0.07,0.28,0.46,0.41,0.02,0.05,10,8,7,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.05,4.57,7.72,0.44,2.47,-472.12,19
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.55,5.37,0.0,0.73,14606.98,0.0,0.66,0.34,0.0,0.0,57.96,15,14,22,34,20,1,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.44,2.67,4.04,0.73,16.38,45.36,0.78,0.17,0.25,0.73,0.06,0.18,4,7,7,2,12,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.39,2.46,3.63,0.9,13.83,38.56,35
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.55,5.48,0.0,0.73,-928.07,0.0,0.66,0.35,0.0,0.0,-3.68,18,15,16,17,26,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.5,6.9,0.0,0.89,-840.43,37
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.33,1.95,3.02,0.99,2.95,26.18,0.84,0.12,0.19,0.99,0.01,0.1,31,70,67,50,75,75,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.39,2.19,3.33,0.98,12.67,36.22,101
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.83,16.64,0.04,2.92,72.88,0.02,0.56,1.05,0.04,0.01,0.29,14,15,17,1,12,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.12,17.85,0.06,2.93,51.99,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.25,2.71,4.01,0.93,14.36,38.71,0.83,0.17,0.25,0.93,0.06,0.15,15,11,10,22,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.32,2.43,3.62,0.94,13.0,37.23,45
Invesco India Contra Fund(G),2007-04-11,2169,14.95,2.86,4.17,1.0,19.53,42.74,0.94,0.18,0.26,1.0,0.08,0.17,12,5,5,12,5,6,BSE 500 - TRI,Invesco India Contra Fund(G),15.23,2.56,3.77,0.98,15.76,39.76,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.73,2.63,3.84,0.73,19.15,49.62,0.86,0.17,0.24,0.73,0.08,0.2,4,3,3,3,10,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.89,2.39,3.48,0.82,19.0,46.26,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.1,23.02,0.02,3.55,200.72,0.02,0.7,1.45,0.02,0.01,0.8,17,2,4,14,3,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.42,21.8,0.02,3.22,198.82,22
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.17,2.21,3.23,0.88,13.2,38.25,0.96,0.14,0.2,0.88,0.05,0.15,8,28,26,11,27,27,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.96,2.55,3.81,0.91,19.39,44.58,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.82,2.62,3.81,1.01,15.32,38.35,0.93,0.17,0.24,1.01,0.06,0.15,37,15,19,52,17,24,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.27,2.36,3.52,0.91,12.52,37.23,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.47,7.78,-0.13,3.86,-27.49,0.06,0.22,0.49,-0.13,0.02,-0.11,13,6,5,23,7,24,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,3.21,6.96,-0.13,3.64,-23.0,25
