MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.09,0.52,0.75,0.81,5.64,10.99,1.08,0.03,0.05,0.81,0.02,0.04,9,24,22,9,25,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.91,0.8,1.15,0.86,10.98,16.77,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.86,10.58,0.0,1.26,2445.66,0.01,0.56,0.67,0.0,0.0,9.7,31,35,7,8,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.0,0.85,1.24,0.71,9.93,17.94,0.94,0.05,0.08,0.71,0.04,0.07,2,11,11,2,16,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.91,0.8,1.15,0.86,10.98,16.77,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.13,1.17,1.72,1.13,4.38,6.38,0.39,0.07,0.11,1.13,0.02,0.03,3,5,6,3,9,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.16,0.75,1.09,1.64,2.12,4.1,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.2,0.54,0.84,0.91,3.5,7.84,0.83,0.03,0.05,0.91,0.01,0.03,5,24,22,9,26,25,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.63,0.59,0.88,0.96,4.6,8.9,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.23,11.21,0.33,3.63,13.61,0.05,0.39,0.71,0.33,0.01,0.05,5,3,4,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.02,9.37,0.36,2.98,11.37,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.14,7.27,-0.06,3.28,-56.6,0.06,0.2,0.46,-0.06,0.01,-0.22,15,12,9,20,12,22,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.02,6.78,-0.05,3.17,-36.78,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.67,5.55,0.0,0.76,730.17,0.0,0.61,0.35,0.0,0.0,2.9,28,21,10,15,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.8,1.14,1.7,0.88,14.54,20.41,1.0,0.07,0.11,0.88,0.06,0.08,4,6,6,5,10,8,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.55,0.92,1.34,0.95,12.27,17.07,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.36,0.8,1.18,0.85,7.41,12.68,0.84,0.05,0.07,0.85,0.03,0.05,2,17,17,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.12,0.85,1.23,0.96,9.8,14.2,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.61,6.49,12.34,0.25,3.3,15.62,0.04,0.41,0.78,0.25,0.01,0.06,3,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.02,9.37,0.36,2.98,11.37,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.9,0.66,1.0,0.96,5.32,9.55,0.88,0.04,0.06,0.96,0.02,0.04,14,14,15,18,16,15,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.63,0.59,0.88,0.96,4.6,8.9,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.14,1.16,1.72,0.89,12.95,18.4,0.89,0.07,0.11,0.89,0.05,0.07,18,6,6,23,6,6,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.47,0.69,1.02,0.93,6.83,11.42,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.29,5.24,0.0,0.71,552.31,0.0,0.59,0.33,0.0,0.0,2.19,21,31,26,25,28,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.95,22.58,0.02,3.55,156.42,0.02,0.69,1.42,0.02,0.01,0.62,21,11,2,17,5,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.49,21.37,0.02,3.27,162.85,22
Quant Small Cap Fund(G),1996-10-16,876,20.37,0.51,0.71,1.03,6.2,10.08,1.28,0.03,0.04,1.03,0.02,0.04,24,25,25,26,23,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.91,0.8,1.15,0.86,10.98,16.77,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.95,1.67,2.68,0.9,26.38,33.34,1.13,0.11,0.17,0.9,0.1,0.13,20,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.55,0.92,1.34,0.95,12.27,17.07,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.07,0.87,1.43,0.72,7.61,14.62,0.76,0.05,0.09,0.72,0.03,0.06,2,14,10,2,23,13,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Kotak Equity Opp Fund(G),2004-09-09,2069,16.26,0.85,1.22,1.01,9.75,13.73,1.02,0.05,0.08,1.01,0.04,0.05,16,16,16,21,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.12,0.85,1.23,0.96,9.8,14.2,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.13,20.31,0.02,3.02,163.85,0.02,0.64,1.28,0.02,0.01,0.65,5,15,18,3,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.49,21.37,0.02,3.27,162.85,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.03,22.53,0.02,3.58,172.54,0.02,0.7,1.42,0.02,0.01,0.68,19,5,4,10,2,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.49,21.37,0.02,3.27,162.85,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.65,0.7,1.02,0.95,6.43,10.79,0.92,0.04,0.06,0.95,0.03,0.04,24,27,28,36,29,28,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.47,0.69,1.02,0.93,6.83,11.42,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.84,9.02,0.46,3.25,9.68,0.06,0.3,0.57,0.46,0.01,0.04,20,12,10,21,5,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.02,9.37,0.36,2.98,11.37,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.81,1.03,1.55,0.95,12.4,17.09,1.0,0.06,0.1,0.95,0.05,0.07,12,7,6,8,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.12,0.85,1.23,0.96,9.8,14.2,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.19,22.52,0.02,3.53,165.46,0.02,0.7,1.42,0.02,0.01,0.66,9,1,5,16,7,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.49,21.37,0.02,3.27,162.85,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.43,0.9,1.31,0.77,10.84,18.02,0.97,0.06,0.08,0.77,0.04,0.07,4,8,7,6,11,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.91,0.8,1.15,0.86,10.98,16.77,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.99,22.44,0.02,3.53,168.31,0.02,0.69,1.41,0.02,0.01,0.67,16,9,6,12,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.49,21.37,0.02,3.27,162.85,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.45,1.24,1.93,0.74,11.21,19.18,0.72,0.08,0.12,0.74,0.04,0.08,1,7,5,4,15,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.92,0.73,1.09,0.93,8.13,12.7,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.27,7.57,-0.05,3.4,-60.18,0.06,0.21,0.48,-0.05,0.01,-0.24,14,6,5,21,6,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.02,6.78,-0.05,3.17,-36.78,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.15,0.61,0.89,1.85,1.59,3.38,0.64,0.04,0.06,1.85,0.01,0.01,29,46,46,37,44,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.3,0.94,1.42,1.45,3.81,5.69,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.92,0.63,0.89,0.99,6.05,10.11,1.0,0.04,0.06,0.99,0.02,0.04,15,19,19,19,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.12,0.85,1.23,0.96,9.8,14.2,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.96,5.24,0.0,0.71,527.59,0.0,0.63,0.33,0.0,0.0,2.09,14,19,27,27,29,19,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.78,1.69,2.67,0.93,5.64,8.64,0.3,0.11,0.17,0.93,0.02,0.03,13,10,11,21,22,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.1,1.25,2.04,1.51,6.49,7.04,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.24,5.17,0.0,0.71,499.99,0.0,0.65,0.33,0.0,0.0,1.98,8,11,29,28,23,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.26,21.65,0.05,3.75,75.63,0.02,0.71,1.36,0.05,0.01,0.3,16,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.83,19.65,0.07,3.12,51.27,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.16,22.35,0.03,3.58,142.81,0.02,0.7,1.41,0.03,0.01,0.57,14,2,8,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.49,21.37,0.02,3.27,162.85,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.04,0.77,1.16,0.94,7.06,11.54,0.88,0.05,0.07,0.94,0.03,0.05,14,23,19,16,25,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.55,0.73,1.07,0.95,7.4,11.84,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.01,0.42,0.64,1.0,2.27,5.9,0.88,0.03,0.04,1.0,0.01,0.02,42,90,86,70,94,87,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.17,0.53,0.77,0.85,3.68,8.24,0.83,0.03,0.05,0.85,0.01,0.03,5,35,35,6,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.55,0.73,1.07,0.95,7.4,11.84,46
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.63,0.87,1.3,0.72,9.07,16.46,0.86,0.06,0.08,0.72,0.04,0.07,1,18,17,1,23,17,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.55,0.92,1.34,0.95,12.27,17.07,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.93,8.76,0.36,2.82,10.36,0.05,0.31,0.55,0.36,0.01,0.04,7,10,13,8,16,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.02,9.37,0.36,2.98,11.37,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.06,0.4,0.61,1.0,1.56,5.59,0.89,0.02,0.04,1.0,0.01,0.02,29,64,64,43,70,68,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.73,0.51,0.76,1.03,5.18,9.16,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.71,11.11,0.29,3.02,12.85,0.04,0.36,0.7,0.29,0.01,0.05,8,4,5,6,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.73,4.8,9.94,0.28,2.52,-329.03,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.53,0.79,1.15,0.88,9.45,14.74,1.04,0.05,0.07,0.88,0.04,0.06,7,20,19,4,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.55,0.92,1.34,0.95,12.27,17.07,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.82,1.24,1.85,0.77,14.06,22.1,0.87,0.08,0.12,0.77,0.06,0.09,6,3,2,3,5,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.62,0.79,1.16,0.92,8.43,13.2,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.23,7.58,-0.06,3.4,-56.17,0.06,0.2,0.48,-0.06,0.01,-0.22,19,8,4,17,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.02,6.78,-0.05,3.17,-36.78,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.8,1.87,0.0,0.25,4856.22,0.0,2.0,0.12,0.0,0.0,19.27,12,8,27,16,22,1,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.32,3.7,0.0,0.42,529.09,35
Bharat 22 ETF,2017-11-24,38252,23.6,0.46,0.63,3.55,1.97,3.05,1.49,0.03,0.04,3.55,0.01,0.01,132,80,98,142,113,133,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.23,0.6,0.95,1.12,6.73,10.67,143
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,4.96,9.37,0.41,3.93,12.2,0.06,0.31,0.59,0.41,0.02,0.05,12,10,7,14,5,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,4.98,7.56,0.38,2.41,-19.3,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.07,0.39,0.6,1.0,1.51,5.54,0.89,0.02,0.04,1.0,0.01,0.02,30,66,67,44,75,73,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.73,0.51,0.76,1.03,5.18,9.16,105
Invesco India Contra Fund(G),2007-04-11,2169,16.0,1.14,1.65,1.0,14.21,18.17,1.01,0.07,0.1,1.0,0.06,0.07,11,4,5,11,2,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.11,0.78,1.13,0.98,8.18,12.67,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.06,19.46,0.04,3.23,75.78,0.02,0.63,1.23,0.04,0.01,0.3,9,7,11,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.83,19.65,0.07,3.12,51.27,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.02,0.82,1.2,0.93,7.74,12.32,0.88,0.05,0.08,0.93,0.03,0.05,13,18,16,14,22,22,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.55,0.73,1.07,0.95,7.4,11.84,46
Kotak Small Cap Fund(G),2005-02-24,2066,15.69,0.88,1.25,0.75,10.76,18.37,0.99,0.06,0.08,0.75,0.04,0.07,5,10,10,4,13,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),17.91,0.8,1.15,0.86,10.98,16.77,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.34,1.08,1.6,0.84,11.06,17.19,0.84,0.07,0.1,0.84,0.04,0.07,1,5,5,2,11,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.12,0.85,1.23,0.96,9.8,14.2,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,18.86,0.78,1.13,0.89,11.19,16.56,1.19,0.05,0.07,0.89,0.04,0.07,18,14,14,16,9,14,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),17.91,0.8,1.15,0.86,10.98,16.77,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.05,5.39,0.0,0.73,416.53,0.0,0.63,0.34,0.0,0.0,1.65,18,17,16,35,17,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.87,6.6,0.0,0.85,-132.92,37
