MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.82,0.65,0.99,0.96,4.94,9.42,0.87,0.04,0.06,0.96,0.02,0.04,14,13,14,17,16,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.59,0.56,0.84,0.96,3.95,8.48,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.08,1.14,1.69,0.89,12.37,18.09,0.89,0.07,0.11,0.89,0.05,0.07,18,3,5,23,6,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.46,0.64,0.94,0.92,5.76,10.58,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.29,5.24,0.0,0.71,518.67,0.0,0.59,0.33,0.0,0.0,2.06,21,29,26,26,27,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.84,6.51,0.0,0.85,190.9,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.74,22.2,0.02,3.45,181.01,0.02,0.68,1.4,0.02,0.01,0.72,19,11,3,17,6,14,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.28,20.96,0.02,3.18,204.17,22
Quant Small Cap Fund(G),1996-10-16,876,20.39,0.34,0.48,1.02,2.57,6.78,1.28,0.02,0.03,1.02,0.01,0.03,24,25,27,26,25,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.03,0.63,0.9,0.85,7.79,13.36,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.73,1.46,2.31,0.92,23.41,29.86,1.18,0.09,0.15,0.92,0.09,0.12,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.66,0.84,1.24,0.94,10.84,15.85,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.24,0.85,1.4,0.72,7.33,14.44,0.77,0.05,0.09,0.72,0.03,0.06,3,11,8,2,19,9,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
Kotak Equity Opp Fund(G),2004-09-09,2069,16.23,0.82,1.17,1.0,8.95,13.2,1.02,0.05,0.07,1.0,0.04,0.05,16,15,16,22,16,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.14,0.79,1.15,0.96,8.59,13.26,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.92,19.97,0.02,2.95,192.23,0.02,0.62,1.26,0.02,0.01,0.76,5,15,18,5,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.28,20.96,0.02,3.18,204.17,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.82,22.16,0.02,3.48,202.96,0.02,0.68,1.4,0.02,0.01,0.81,20,5,5,11,2,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.28,20.96,0.02,3.18,204.17,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.65,0.63,0.91,0.95,5.09,9.63,0.92,0.04,0.06,0.95,0.02,0.04,25,30,30,36,31,31,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.46,0.64,0.94,0.92,5.76,10.58,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.83,9.02,0.45,3.15,9.75,0.06,0.3,0.57,0.45,0.01,0.04,20,12,9,21,5,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.95,9.2,0.35,2.86,11.31,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.99,0.86,1.29,0.96,9.68,14.41,1.01,0.05,0.08,0.96,0.04,0.06,15,12,11,9,12,13,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.14,0.79,1.15,0.96,8.59,13.26,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,10.97,22.17,0.02,3.45,192.98,0.02,0.69,1.4,0.02,0.01,0.77,9,1,4,15,5,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.28,20.96,0.02,3.18,204.17,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.54,0.75,1.09,0.77,8.42,15.17,0.98,0.05,0.07,0.77,0.03,0.06,4,7,7,6,10,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.03,0.63,0.9,0.85,7.79,13.36,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.78,22.08,0.02,3.45,197.82,0.02,0.68,1.39,0.02,0.01,0.78,15,9,6,12,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.28,20.96,0.02,3.18,204.17,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.38,1.22,1.9,0.73,10.71,18.85,0.72,0.08,0.12,0.73,0.04,0.07,1,5,5,3,11,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.88,0.69,1.02,0.92,7.09,11.92,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.97,3.15,7.14,-0.07,3.25,-44.88,0.06,0.2,0.45,-0.07,0.01,-0.18,8,6,5,21,6,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,2.91,6.46,-0.06,3.05,-166.34,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.09,0.6,0.87,1.82,1.11,3.33,0.64,0.04,0.05,1.82,0.0,0.01,29,46,47,38,46,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.28,0.9,1.36,1.41,3.21,5.59,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.85,0.6,0.86,0.99,5.37,9.7,1.0,0.04,0.05,0.99,0.02,0.04,14,19,19,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.14,0.79,1.15,0.96,8.59,13.26,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.95,5.23,0.0,0.71,505.49,0.0,0.63,0.33,0.0,0.0,2.01,14,18,27,27,28,20,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.78,1.66,2.63,0.9,5.47,8.79,0.3,0.1,0.17,0.9,0.02,0.03,13,12,15,21,23,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.06,1.27,2.08,1.43,6.45,4.9,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.23,5.16,0.0,0.71,511.28,0.0,0.64,0.33,0.0,0.0,2.03,8,11,29,28,22,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,10.98,21.2,0.05,3.63,80.39,0.02,0.69,1.34,0.05,0.01,0.32,17,1,2,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.65,19.28,0.06,3.03,53.17,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,10.95,22.0,0.02,3.48,162.14,0.02,0.69,1.39,0.02,0.01,0.64,16,2,8,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.28,20.96,0.02,3.18,204.17,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.95,0.76,1.14,0.93,6.58,11.37,0.88,0.05,0.07,0.93,0.03,0.05,11,18,16,16,23,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.59,0.67,0.98,0.95,6.15,10.83,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.95,0.47,0.72,0.99,2.27,6.55,0.88,0.03,0.05,0.99,0.01,0.03,47,85,86,79,86,84,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.1,0.54,0.79,0.85,3.58,8.37,0.83,0.03,0.05,0.85,0.01,0.03,5,35,35,7,38,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.59,0.67,0.98,0.95,6.15,10.83,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.59,0.88,1.33,0.71,9.02,16.83,0.86,0.06,0.08,0.71,0.04,0.07,1,14,12,1,20,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.66,0.84,1.24,0.94,10.84,15.85,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.88,8.72,0.36,2.72,10.36,0.05,0.31,0.55,0.36,0.01,0.04,6,10,14,8,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.95,9.2,0.35,2.86,11.31,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.95,0.44,0.68,0.99,1.92,6.2,0.88,0.03,0.04,0.99,0.01,0.02,29,62,55,48,71,70,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.68,0.51,0.76,1.02,4.66,9.03,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.63,10.93,0.29,2.9,12.8,0.04,0.35,0.69,0.29,0.01,0.05,9,4,7,6,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.78,9.88,0.27,2.43,-329.01,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.58,0.72,1.06,0.87,8.27,13.73,1.04,0.05,0.07,0.87,0.03,0.05,8,21,21,4,23,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.66,0.84,1.24,0.94,10.84,15.85,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.78,1.16,1.73,0.77,12.75,20.71,0.87,0.07,0.11,0.77,0.05,0.08,5,2,2,3,4,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.64,0.71,1.04,0.92,6.97,11.92,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.12,7.21,-0.07,3.28,-43.55,0.06,0.2,0.45,-0.07,0.01,-0.17,19,8,4,17,5,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,2.91,6.46,-0.06,3.05,-166.34,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.85,1.86,0.0,0.25,4070.3,0.0,2.01,0.12,0.0,0.0,16.15,13,9,26,21,22,1,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.36,3.63,0.0,0.41,457.39,35
Bharat 22 ETF,2017-11-24,38252,23.34,0.44,0.61,3.55,0.73,2.92,1.47,0.03,0.04,3.55,0.0,0.01,133,98,112,143,130,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.2,0.62,0.99,1.09,6.49,9.87,144
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,4.9,9.24,0.4,3.78,12.2,0.06,0.31,0.58,0.4,0.02,0.05,12,10,7,14,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,5.03,7.09,0.38,2.3,-19.71,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.95,0.44,0.67,0.99,1.86,6.15,0.88,0.03,0.04,0.99,0.01,0.02,30,66,57,49,73,71,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.68,0.51,0.76,1.02,4.66,9.03,105
Invesco India Contra Fund(G),2007-04-11,2169,16.01,1.07,1.56,1.0,12.93,17.16,1.01,0.07,0.1,1.0,0.05,0.07,12,4,4,12,2,4,BSE 500 - TRI,Invesco India Contra Fund(G),16.03,0.73,1.08,0.98,7.13,12.01,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.8,18.97,0.04,3.12,80.06,0.02,0.62,1.2,0.04,0.01,0.32,9,8,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.65,19.28,0.06,3.03,53.17,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.02,0.75,1.1,0.93,6.6,11.34,0.88,0.05,0.07,0.93,0.03,0.04,14,19,18,17,22,22,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.59,0.67,0.98,0.95,6.15,10.83,47
Kotak Small Cap Fund(G),2005-02-24,2066,15.95,0.64,0.9,0.75,6.93,13.51,1.0,0.04,0.06,0.75,0.03,0.05,5,12,13,4,13,12,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.03,0.63,0.9,0.85,7.79,13.36,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.19,1.12,1.66,0.83,11.24,17.82,0.83,0.07,0.1,0.83,0.04,0.07,1,4,3,2,7,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.14,0.79,1.15,0.96,8.59,13.26,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.17,0.55,0.78,0.89,6.65,11.72,1.21,0.03,0.05,0.89,0.03,0.05,20,15,15,16,16,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.03,0.63,0.9,0.85,7.79,13.36,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.03,5.38,0.0,0.73,408.62,0.0,0.63,0.34,0.0,0.0,1.62,18,17,15,35,17,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.84,6.51,0.0,0.85,190.9,37
