MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.64,0.07,60.28,0.02,0.69,1.39,0.02,0.01,0.24,23,3,2,22,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.23,0.11,0.55,0.03,58.31,23
Nippon India Silver ETF,2022-02-04,46199,37.27,0.37,1.14,-0.44,4.25,144.93,1.47,0.07,0.12,0.08,0.1,0.58,29,36,34,27,18,9,Silver,Nippon India Silver ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.6,0.16,0.28,0.75,-0.18,-1.46,0.98,0.03,0.04,0.75,0.02,-0.01,8,24,24,6,28,28,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.09,0.26,0.47,1.01,-0.16,-6.98,1.23,0.06,0.1,0.93,0.06,-0.03,32,26,26,27,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.63,0.06,59.27,0.02,0.69,1.38,0.02,0.01,0.24,14,7,8,18,8,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.23,0.11,0.55,0.03,58.31,23
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.28,0.07,1.05,0.0,7.51,0.0,0.61,0.32,0.0,0.0,0.03,24,13,15,36,19,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.36,0.36,0.28,0.06,10.16,0.04,0.42,0.78,0.26,0.01,0.04,2,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.69,21
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.2,0.33,0.43,0.03,5.27,0.05,0.36,0.63,0.34,0.01,0.02,19,10,8,14,8,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.69,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.86,0.22,0.45,0.88,-0.05,3.6,0.88,0.04,0.06,0.86,0.02,0.01,17,37,28,14,43,37,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.63,0.06,59.85,0.02,0.69,1.38,0.02,0.01,0.24,16,9,9,19,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.23,0.11,0.55,0.03,58.31,23
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.52,-0.02,36.39,0.06,0.2,0.5,-0.07,0.01,0.14,29,6,6,33,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.31,0.01,6.25,0.0,0.54,0.32,0.0,0.0,0.02,35,17,17,14,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.69,0.18,0.33,0.94,-0.07,3.45,0.84,0.02,0.04,0.91,0.01,0.01,8,33,33,13,30,31,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.14,0.39,0.85,0.95,0.61,3.96,0.89,0.04,0.06,0.9,0.03,0.02,23,1,1,26,2,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.24,0.28,0.53,1.05,0.46,10.08,1.06,0.05,0.07,0.92,0.04,0.04,9,22,21,29,4,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.61,0.33,0.16,0.08,34.65,0.02,0.71,1.32,0.05,0.01,0.14,19,1,1,4,2,3,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.1,0.05,0.75,0.01,26.55,21
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.63,0.06,58.74,0.02,0.7,1.38,0.03,0.01,0.23,15,2,4,21,4,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.23,0.11,0.55,0.03,58.31,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.13,0.24,0.48,0.97,0.03,4.96,0.88,0.03,0.05,0.97,0.02,0.02,16,15,14,20,23,20,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.47,0.09,0.35,0.97,0.01,5.36,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.24,0.31,0.59,0.91,0.09,10.96,1.05,0.03,0.05,1.02,0.02,0.04,7,8,10,6,14,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.77,-0.17,0.97,0.01,-303.38,0.0,1.68,0.11,0.0,0.0,-1.2,6,25,24,18,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.85,-0.18,0.93,0.0,-324.52,34
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.0,0.38,0.84,0.42,0.28,5.75,0.34,0.07,0.11,1.04,0.01,0.02,32,27,29,34,36,44,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.07,0.17,0.48,0.1,1.02,24.55,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.14,0.31,0.62,1.01,0.03,6.8,1.03,0.03,0.05,1.02,0.02,0.03,19,10,8,21,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,47.15,0.06,0.2,0.5,-0.09,0.01,0.19,18,4,4,28,11,9,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.01,0.38,0.81,0.8,0.3,8.34,0.83,0.05,0.08,0.84,0.03,0.03,4,1,1,2,2,14,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,4.76,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,7.69,21
Quant Small Cap Fund(G),1996-10-16,876,17.28,0.22,0.44,0.85,-0.01,-1.06,1.26,0.01,0.01,1.03,0.0,0.0,21,13,12,16,19,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.12,0.08,0.22,0.89,0.14,3.76,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.22,0.3,0.07,0.31,0.02,8.39,0.0,0.59,0.33,0.0,0.0,0.03,29,9,8,9,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.41,-0.03,0.68,-0.01,-2.65,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.81,0.42,0.98,0.76,0.5,8.29,0.73,0.07,0.11,0.76,0.04,0.03,4,1,1,3,3,12,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.28,0.02,42.26,0.06,0.2,0.48,-0.08,0.01,0.17,22,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.93,0.16,0.33,1.0,-0.14,2.85,0.88,0.02,0.03,0.99,0.01,0.01,66,140,140,48,221,140,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.9,0.2,0.41,1.0,-0.03,4.91,0.88,0.02,0.03,0.99,0.01,0.02,60,72,65,158,23,112,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.26,0.06,0.16,1.0,-0.07,6.12,189
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.34,0.26,0.52,0.99,0.03,7.66,0.95,0.03,0.05,0.97,0.02,0.03,28,14,13,32,32,9,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.17,0.23,0.46,0.98,0.04,4.82,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.73,0.23,0.43,0.74,0.01,3.98,1.04,0.05,0.07,0.82,0.04,0.02,9,12,13,5,18,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.12,0.08,0.22,0.89,0.14,3.76,30
ICICI Pru Gold ETF,2010-08-24,12328,15.67,0.54,1.64,-0.52,2.46,66.28,0.83,0.13,0.19,-0.45,0.11,0.26,5,24,19,22,38,19,Gold-India,ICICI Pru Gold ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.29,0.18,0.76,0.04,26.26,0.02,0.64,1.2,0.05,0.01,0.1,21,8,6,11,7,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.1,0.05,0.75,0.01,26.55,21
CPSE ETF,2014-03-28,27621,19.74,0.42,0.95,1.0,0.0,56.93,1.76,0.03,0.04,4.77,-0.01,0.23,205,7,6,58,45,1,Nifty CPSE - TRI,CPSE ETF,14.05,0.06,0.26,1.0,0.04,5.23,181
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.77,0.3,0.61,0.94,0.14,9.83,0.9,0.04,0.06,0.94,0.03,0.04,14,6,4,17,20,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.26,0.56,0.59,0.07,7.94,0.06,0.28,0.52,0.4,0.01,0.03,20,4,4,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.82,0.05,0.67,0.02,-152.97,31
SBI Gold ETF,2009-05-18,7741,16.0,0.52,1.62,-0.65,2.44,64.26,0.83,0.12,0.19,-0.47,0.11,0.26,13,28,23,14,39,20,Gold-India,SBI Gold ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,41.18,0.06,0.2,0.52,-0.07,0.01,0.16,23,5,5,30,13,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.05,-0.03,0.33,-0.03,51.24,30
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.46,0.22,0.42,0.99,-0.27,2.02,1.08,0.05,0.08,0.99,0.04,0.01,23,23,23,18,27,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.09,0.19,0.39,0.98,-0.07,7.04,31
HDFC Gold ETF,2010-08-13,12319,15.57,0.54,1.58,-0.42,2.46,244.67,0.92,0.11,0.17,-0.47,0.11,0.97,3,17,28,31,36,6,Gold-India,HDFC Gold ETF,26.32,0.64,1.74,-2.09,4.47,91.86,33
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.36,0.18,0.38,0.73,-0.05,2.27,0.65,0.03,0.04,2.18,-0.01,0.01,35,41,41,28,45,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.76,0.14,0.36,0.83,0.05,6.05,54
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.56,0.26,0.13,0.06,51.89,0.02,0.69,1.36,0.02,0.01,0.21,19,4,3,2,9,21,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.41,0.23,0.11,0.55,0.03,58.31,23
Nippon India ETF BSE Sensex,2014-09-24,30127,10.89,0.16,0.34,1.0,-0.14,2.82,0.88,0.02,0.03,0.99,0.01,0.01,51,134,136,39,220,142,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,14.05,0.06,0.26,1.0,0.04,5.23,181
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.66,0.21,0.4,0.85,-0.04,3.28,0.83,0.02,0.03,0.85,0.01,0.01,7,36,36,6,34,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.58,0.2,0.39,0.98,0.07,5.06,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.96,0.24,0.49,0.79,-0.25,3.68,0.89,0.05,0.07,0.76,0.03,0.01,3,27,25,2,27,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.84,0.27,0.53,0.96,-0.02,9.17,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.53,0.27,0.54,0.8,0.03,1.23,0.88,0.07,0.1,0.8,0.05,0.0,7,16,13,4,25,37,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.03,0.2,0.39,0.95,0.05,5.17,43
