MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Large Cap Fund(G),1996-10-11,1331,11.29,0.24,0.52,0.91,0.23,-7.21,0.92,0.02,0.03,1.01,0.01,-0.03,11,7,6,11,8,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.71,0.25,0.53,0.67,0.24,3.3,0.78,0.04,0.07,0.74,0.03,0.01,3,23,16,2,15,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.61,0.27,0.57,0.06,78.62,0.02,0.69,1.39,0.02,0.01,0.31,16,5,5,15,5,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.42,0.2,0.52,0.04,77.42,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.45,0.1,0.05,0.02,53.07,0.0,0.58,0.34,0.0,0.0,0.21,30,3,3,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.79,0.34,0.83,0.99,0.42,-2.75,0.38,0.05,0.07,1.23,0.0,-0.01,5,5,2,34,3,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.56,0.2,0.43,0.6,0.09,-4.43,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.24,0.33,0.63,0.93,0.91,-4.03,1.14,0.01,0.02,0.85,0.0,-0.02,6,4,3,26,5,4,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.57,0.06,75.57,0.02,0.69,1.38,0.02,0.01,0.3,14,8,9,17,9,15,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.42,0.2,0.52,0.04,77.42,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.28,0.24,0.36,0.4,0.03,8.32,0.05,0.36,0.63,0.34,0.01,0.03,15,5,5,17,4,16,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.19,0.27,0.38,0.01,10.03,21
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.58,0.26,0.57,0.06,79.33,0.02,0.69,1.38,0.02,0.01,0.31,12,7,8,16,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.42,0.2,0.52,0.04,77.42,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.34,0.21,0.37,0.75,-0.14,-12.68,0.98,0.03,0.04,0.75,0.02,-0.05,3,21,21,6,25,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.43,0.14,0.28,0.86,-0.19,-4.36,0.88,0.04,0.06,0.86,0.02,-0.02,24,55,55,16,53,15,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.26,0.35,0.65,0.96,0.45,-1.81,1.23,0.06,0.1,0.93,0.06,-0.01,31,4,7,17,6,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.84,0.44,0.4,0.23,0.07,13.68,0.04,0.42,0.78,0.26,0.01,0.05,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.19,0.27,0.38,0.01,10.03,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.03,0.13,0.24,0.91,-0.14,-5.19,0.84,0.02,0.04,0.91,0.01,-0.02,6,36,36,12,36,14,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.12,0.29,0.64,0.81,0.13,-2.47,0.86,0.04,0.06,0.86,0.03,-0.01,4,9,8,4,16,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
CPSE ETF,2014-03-28,27621,19.84,0.39,0.91,1.0,-0.01,-13.66,1.76,0.03,0.04,4.77,-0.01,-0.05,168,16,15,48,70,127,Nifty CPSE - TRI,CPSE ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.48,0.21,0.12,0.58,-0.01,51.86,0.06,0.2,0.5,-0.07,0.01,0.21,17,6,6,27,12,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.32,0.25,0.48,0.97,0.46,-4.26,1.06,0.05,0.07,0.92,0.04,-0.02,7,22,25,22,5,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.42,0.18,0.39,1.0,0.0,-3.91,0.88,0.02,0.03,0.99,0.01,-0.02,44,94,83,141,43,45,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.34,0.08,0.27,0.01,45.79,0.0,0.54,0.32,0.0,0.0,0.18,34,20,18,14,10,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.56,0.38,0.89,0.94,0.73,-7.71,0.89,0.04,0.06,0.9,0.03,-0.03,26,1,1,30,2,40,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.51,0.22,0.46,0.94,0.15,-5.32,0.88,0.03,0.05,0.97,0.02,-0.02,14,12,11,17,15,15,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.08,0.18,0.37,0.95,0.07,-6.69,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.78,0.42,0.96,0.79,0.66,-4.69,0.74,0.06,0.09,0.75,0.03,-0.02,15,9,9,9,16,26,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.67,0.12,0.33,0.99,0.18,-7.81,75
Quant Small Cap Fund(G),1996-10-16,876,17.01,0.31,0.63,0.84,0.31,-14.84,1.26,0.01,0.01,1.03,0.0,-0.06,19,7,5,15,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.27,0.55,0.06,86.44,0.02,0.7,1.38,0.03,0.01,0.34,6,2,3,10,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.42,0.2,0.52,0.04,77.42,22
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.52,0.28,0.55,0.9,0.12,-5.44,1.05,0.03,0.05,1.02,0.02,-0.02,6,11,11,8,17,13,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.21,0.27,0.36,0.39,0.04,7.56,0.06,0.31,0.55,0.44,0.01,0.03,8,3,4,12,3,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.19,0.27,0.38,0.01,10.03,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.54,0.66,0.37,0.14,0.09,42.34,0.02,0.71,1.32,0.05,0.01,0.17,21,3,3,5,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,-0.05,0.12,0.73,-0.01,34.49,20
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.82,0.43,1.0,0.39,0.38,3.6,0.34,0.07,0.11,1.04,0.01,0.01,26,10,12,23,19,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.41,0.0,0.2,0.52,0.42,12.69,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.37,0.3,0.63,1.0,0.16,-6.75,1.03,0.03,0.05,1.02,0.02,-0.03,17,8,9,21,14,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.34,0.27,0.51,0.73,0.04,-4.18,1.04,0.05,0.07,0.82,0.04,-0.02,4,12,12,5,16,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.56,0.14,0.39,0.85,0.16,-8.46,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.59,0.23,0.47,0.97,0.05,-4.11,0.95,0.03,0.05,0.97,0.02,-0.02,28,30,25,32,36,14,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.36,0.24,0.47,0.95,0.14,-6.97,56
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.35,0.23,0.44,0.96,-0.07,-1.41,1.08,0.05,0.08,0.99,0.04,-0.01,16,16,16,16,21,4,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.09,0.11,0.21,0.84,-0.31,-2.39,0.82,0.05,0.08,0.75,0.03,-0.01,11,44,44,6,47,11,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.98,0.0,-34.25,0.0,1.68,0.11,0.0,0.0,-0.14,7,26,27,17,17,21,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.86,-0.12,0.9,-0.01,-20.3,34
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.21,0.19,0.28,0.37,0.01,9.07,0.05,0.31,0.54,0.38,0.01,0.04,9,11,11,10,11,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.23,0.19,0.27,0.38,0.01,10.03,21
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.98,0.24,0.47,0.65,0.05,10.08,0.06,0.28,0.52,0.4,0.01,0.04,20,5,6,10,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.52,-0.63,0.12,0.66,0.01,-27.1,28
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.4,0.09,0.26,0.02,48.38,0.0,0.59,0.33,0.0,0.0,0.19,29,10,11,9,6,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.54,0.03,0.75,-0.01,50.16,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.52,0.33,0.19,0.65,0.04,34.2,0.02,0.64,1.2,0.05,0.01,0.14,19,6,7,10,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,-0.05,0.12,0.73,-0.01,34.49,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.69,0.21,0.47,0.72,0.1,-3.3,0.65,0.03,0.04,2.18,-0.01,-0.01,31,31,26,22,33,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.16,0.2,0.45,0.77,0.13,-2.02,53
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.45,0.31,0.16,0.53,0.01,59.17,0.06,0.2,0.5,-0.09,0.01,0.23,7,1,3,15,4,8,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.63,0.27,0.56,0.06,75.3,0.02,0.68,1.38,0.03,0.01,0.3,10,3,4,11,4,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.42,0.2,0.52,0.04,77.42,22
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.43,0.17,0.37,1.0,-0.03,-4.16,0.88,0.02,0.03,0.99,0.01,-0.02,44,82,68,159,29,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.79,0.07,0.2,1.0,-0.1,-8.05,139
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.12,0.37,0.83,0.79,0.39,-3.75,0.83,0.05,0.08,0.84,0.03,-0.01,3,2,2,3,6,11,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.22,0.15,0.45,0.96,0.05,-5.83,29
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.14,0.25,0.53,0.93,0.12,-4.23,0.9,0.04,0.06,0.94,0.03,-0.02,13,19,15,17,21,19,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.25,0.21,0.43,0.79,-0.28,-13.43,0.89,0.05,0.07,0.76,0.03,-0.05,2,30,29,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.06,0.32,0.62,0.94,0.13,-5.75,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.52,0.27,0.57,0.77,0.11,-0.13,0.88,0.07,0.1,0.8,0.05,0.0,6,17,11,6,26,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.09,0.38,0.96,0.84,1.24,106.92,0.82,0.12,0.19,-0.57,0.11,0.42,6,15,14,26,29,8,Gold-India,Nippon India ETF Gold BeES,14.86,0.51,1.15,0.01,1.85,90.01,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.85,0.39,0.37,0.27,0.06,14.16,0.04,0.38,0.7,0.29,0.01,0.06,6,9,10,7,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.1,0.22,0.28,0.62,0.04,15.55,25
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.16,0.1,0.0,0.02,53.25,0.06,0.2,0.48,-0.08,0.01,0.21,23,9,9,3,1,16,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.9,0.18,0.35,0.83,-0.02,-7.86,0.83,0.02,0.03,0.85,0.01,-0.03,4,38,37,5,37,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.97,-0.74,0.38,0.94,0.08,-6.68,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.27,0.16,0.35,0.98,-0.06,-4.16,0.88,0.02,0.03,0.99,0.01,-0.02,32,120,101,19,181,60,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.23,0.15,0.37,1.0,0.03,-0.78,161
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.6,0.24,0.5,0.06,69.53,0.02,0.71,1.35,0.01,0.01,0.28,25,4,4,14,6,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.34,0.23,0.09,0.64,-0.01,75.3,25
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.23,0.42,1.01,0.76,0.64,2.8,0.73,0.07,0.11,0.76,0.04,0.01,4,1,1,4,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.42,0.22,0.43,0.92,0.13,-5.3,39
HDFC Arbitrage-WP(G),2007-10-23,1103,0.48,0.21,0.12,0.57,0.0,49.74,0.06,0.2,0.52,-0.07,0.01,0.2,22,5,5,25,11,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,0.01,-0.02,0.41,-0.02,56.41,26
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.43,0.59,0.26,0.12,0.06,78.9,0.02,0.69,1.36,0.02,0.01,0.31,18,6,7,1,7,10,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.42,0.42,0.2,0.52,0.04,77.42,22
