MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Value Fund(G),2004-08-16,1492,10.91,0.45,1.1,0.74,0.57,8.74,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.66,0.39,0.82,0.96,0.31,0.87,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.21,0.32,0.69,0.94,0.11,3.98,1.02,0.03,0.05,1.04,0.02,0.02,20,19,9,18,25,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.02,0.29,0.58,0.97,0.13,1.82,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.64,0.29,0.65,0.88,0.15,3.98,0.8,0.04,0.06,0.87,0.02,0.02,4,14,10,3,16,13,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),12.74,0.25,0.53,0.93,0.1,1.89,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.25,0.07,1.26,-0.01,66.28,0.0,0.55,0.33,0.0,0.0,0.26,34,17,16,36,22,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
UTI BSE Sensex ETF,2015-09-01,33151,12.18,0.24,0.54,1.0,0.07,3.58,0.88,0.02,0.03,0.99,0.01,0.01,32,114,96,171,34,69,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.1,0.33,0.64,0.98,0.11,2.85,153
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.33,0.25,0.58,1.0,0.0,4.06,0.88,0.02,0.03,0.99,0.01,0.02,48,96,82,126,45,46,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.1,0.33,0.64,0.98,0.11,2.85,153
SBI Contra Fund-Reg(G),1999-07-05,2809,12.06,0.43,0.96,0.85,0.61,-0.45,0.87,0.03,0.04,0.88,0.01,0.0,5,3,3,4,2,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.66,0.39,0.82,0.96,0.31,0.87,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.3,0.08,0.27,0.01,61.89,0.0,0.56,0.32,0.0,0.0,0.25,31,10,9,13,6,22,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.15,0.44,0.9,0.92,0.49,3.05,1.01,0.04,0.06,0.95,0.03,0.01,21,4,5,19,3,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.2,0.33,0.63,0.93,0.1,3.29,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.98,0.46,1.04,0.94,0.46,6.17,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,30,2,14,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.67,0.32,0.66,0.79,0.13,1.34,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.61,0.39,0.89,0.95,0.52,3.68,0.93,0.03,0.04,0.99,0.02,0.01,21,3,4,23,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.74,0.25,0.53,0.93,0.1,1.89,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.94,0.24,0.51,0.89,-0.04,4.21,0.87,0.03,0.05,0.96,0.02,0.02,9,30,27,6,30,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.74,0.25,0.53,0.93,0.1,1.89,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.73,0.28,0.56,0.95,-0.23,1.49,1.01,0.02,0.03,1.0,0.01,0.01,9,23,21,14,28,19,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.64,0.3,0.61,0.97,0.06,3.12,29
HDFC Large Cap Fund(G),1996-10-11,1331,12.04,0.31,0.69,0.9,0.22,1.06,0.92,0.02,0.03,1.01,0.01,0.0,11,7,6,13,8,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.74,0.25,0.53,0.93,0.1,1.89,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.42,0.33,0.73,0.67,0.29,8.27,0.78,0.04,0.07,0.74,0.03,0.03,3,17,13,3,10,6,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.2,0.33,0.63,0.93,0.1,3.29,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.87,0.41,0.84,0.95,0.14,6.5,1.2,0.05,0.08,1.03,0.05,0.03,16,4,3,18,11,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.61,0.4,0.74,0.93,0.08,2.92,30
CPSE ETF,2014-03-28,27621,20.55,0.43,0.94,1.0,-0.01,-1.92,1.76,0.03,0.04,4.77,-0.01,-0.01,156,23,24,57,71,112,Nifty CPSE - TRI,CPSE ETF,16.1,0.33,0.64,0.98,0.11,2.85,153
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.24,0.06,0.27,0.01,63.25,0.0,0.54,0.32,0.0,0.0,0.25,30,19,18,12,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.34,0.09,0.03,0.02,70.21,0.0,0.58,0.34,0.0,0.0,0.28,27,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.27,0.07,0.27,0.01,68.87,0.01,0.53,0.54,0.0,0.0,0.27,35,15,13,14,9,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.77,0.43,1.08,0.97,0.48,5.44,0.38,0.05,0.07,1.23,0.0,0.02,4,3,2,33,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.87,0.27,0.58,0.59,0.11,2.36,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.9,0.23,0.48,0.92,-0.17,3.96,0.88,0.04,0.06,0.86,0.02,0.02,33,54,54,23,53,13,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.95,0.32,0.65,0.94,0.18,2.05,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.19,0.39,0.5,0.37,0.04,11.19,0.05,0.36,0.63,0.34,0.01,0.04,15,4,3,17,4,13,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.29,0.37,0.35,0.01,12.39,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.94,0.38,0.75,0.93,0.92,4.23,1.14,0.01,0.02,0.85,0.0,0.02,5,5,4,23,4,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.53,0.31,0.57,0.86,0.26,2.05,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.0,0.28,0.52,0.77,0.02,-3.55,0.98,0.03,0.04,0.75,0.02,-0.01,3,19,19,5,19,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.53,0.31,0.57,0.86,0.26,2.05,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.53,0.19,0.13,0.59,0.0,101.23,0.06,0.2,0.5,-0.08,0.01,0.4,17,4,4,18,5,14,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.52,-0.04,-0.04,0.45,-0.02,86.82,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.16,0.2,0.42,0.92,-0.14,2.24,0.84,0.02,0.04,0.91,0.01,0.01,13,35,35,16,36,18,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.74,0.25,0.53,0.93,0.1,1.89,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.57,0.26,0.61,0.05,72.58,0.02,0.69,1.38,0.02,0.01,0.29,12,6,6,14,7,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,0.41,0.2,0.57,0.03,72.56,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.52,0.24,0.61,0.04,71.16,0.02,0.69,1.38,0.02,0.01,0.28,13,10,10,17,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,0.41,0.2,0.57,0.03,72.56,22
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.61,0.05,74.29,0.02,0.69,1.38,0.02,0.01,0.29,11,9,9,13,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,0.41,0.2,0.57,0.03,72.56,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.02,0.36,0.83,0.82,0.1,4.74,0.86,0.04,0.06,0.86,0.03,0.02,2,9,5,2,16,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.64,0.3,0.61,0.97,0.06,3.12,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.56,0.46,0.21,0.08,16.56,0.04,0.42,0.78,0.26,0.01,0.07,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.29,0.37,0.35,0.01,12.39,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.15,0.32,0.63,0.98,0.51,3.7,1.06,0.05,0.07,0.92,0.04,0.01,8,21,20,26,5,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.92,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.11,0.42,0.78,0.96,0.41,7.66,1.23,0.06,0.1,0.93,0.06,0.03,31,3,8,21,6,4,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.61,0.4,0.74,0.93,0.08,2.92,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.28,0.13,0.61,0.01,64.06,0.02,0.63,1.26,0.02,0.01,0.25,10,19,19,15,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,0.41,0.2,0.57,0.03,72.56,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.32,0.26,0.58,1.0,0.0,4.08,0.88,0.02,0.03,0.99,0.01,0.02,44,89,75,127,42,45,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.1,0.33,0.64,0.98,0.11,2.85,153
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.56,0.26,0.61,0.05,73.53,0.02,0.69,1.39,0.02,0.01,0.29,14,7,5,12,6,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,0.41,0.2,0.57,0.03,72.56,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.26,0.3,0.65,0.93,0.17,4.13,0.88,0.03,0.05,0.97,0.02,0.02,15,12,11,19,14,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.74,0.25,0.53,0.93,0.1,1.89,37
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.99,0.46,1.09,0.9,0.8,2.27,0.89,0.04,0.06,0.9,0.03,0.01,19,2,2,20,2,28,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),13.95,0.32,0.65,0.94,0.18,2.05,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.53,0.11,0.08,0.61,-0.01,88.17,0.06,0.2,0.5,-0.07,0.01,0.35,20,7,7,24,11,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.52,-0.04,-0.04,0.45,-0.02,86.82,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.08,0.43,0.5,0.34,0.05,10.48,0.06,0.31,0.55,0.44,0.01,0.04,5,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.29,0.37,0.35,0.01,12.39,21
Quant Small Cap Fund(G),1996-10-16,876,17.33,0.37,0.75,0.85,0.32,-4.79,1.26,0.01,0.01,1.03,0.0,-0.02,17,8,3,14,10,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.53,0.31,0.57,0.86,0.26,2.05,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.49,0.49,1.15,0.8,0.7,9.8,0.74,0.06,0.09,0.75,0.03,0.04,10,11,10,8,15,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.06,0.3,0.54,1.0,0.13,0.02,70
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.29,0.36,0.72,0.9,0.1,0.45,1.05,0.03,0.05,1.02,0.02,0.0,5,10,9,7,15,25,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.64,0.3,0.61,0.97,0.06,3.12,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.63,0.27,0.6,0.05,77.01,0.02,0.7,1.38,0.03,0.01,0.31,6,2,2,9,3,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,0.41,0.2,0.57,0.03,72.56,22
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.83,0.5,1.15,0.36,0.39,7.61,0.34,0.07,0.11,1.04,0.01,0.03,21,12,12,18,23,26,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.08,0.51,0.55,0.68,0.83,13.85,57
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.13,0.29,0.61,0.94,0.01,4.41,0.95,0.03,0.05,0.97,0.02,0.02,24,31,29,32,42,11,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.95,0.32,0.65,0.94,0.18,2.05,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.04,0.36,0.66,0.69,0.05,12.63,0.06,0.28,0.52,0.4,0.01,0.05,21,7,11,14,7,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.45,-0.53,0.28,0.64,0.01,-167.22,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.23,0.19,0.39,0.88,-0.32,6.7,0.82,0.05,0.08,0.75,0.03,0.03,21,44,43,6,46,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.02,0.29,0.58,0.97,0.13,1.82,48
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.0,0.37,0.8,0.98,0.14,2.65,1.03,0.03,0.05,1.02,0.02,0.01,14,8,6,18,13,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.64,0.3,0.61,0.97,0.06,3.12,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.14,0.26,0.35,0.34,0.0,11.19,0.05,0.31,0.54,0.38,0.01,0.04,10,13,14,8,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.29,0.37,0.35,0.01,12.39,21
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.11,0.3,0.59,0.95,-0.13,4.08,1.08,0.05,0.08,0.99,0.04,0.02,16,17,18,15,23,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.64,0.3,0.61,0.97,0.06,3.12,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.59,0.34,0.64,0.73,0.08,6.85,1.04,0.05,0.07,0.82,0.04,0.03,1,13,11,3,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.53,0.31,0.57,0.86,0.26,2.05,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.28,0.31,0.71,0.72,0.16,2.87,0.65,0.03,0.04,2.18,-0.01,0.01,30,26,18,20,23,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.67,0.32,0.66,0.79,0.13,1.34,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.23,0.29,0.08,0.26,0.01,66.05,0.0,0.59,0.33,0.0,0.0,0.26,23,11,11,10,7,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.22,0.18,0.05,0.8,-0.01,82.4,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.34,0.25,0.56,1.0,-0.03,3.86,0.88,0.02,0.03,0.99,0.01,0.02,43,85,61,143,23,19,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.02,0.25,0.53,0.99,-0.14,0.75,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.6,0.61,0.38,0.13,0.08,42.61,0.02,0.71,1.32,0.05,0.01,0.17,21,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.41,0.24,0.84,-0.01,35.87,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.79,0.32,0.7,0.92,0.11,5.97,0.9,0.04,0.06,0.94,0.03,0.02,9,17,8,14,26,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.02,0.29,0.58,0.97,0.13,1.82,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.75,0.33,0.72,0.79,-0.14,-0.68,0.89,0.05,0.07,0.76,0.03,0.0,2,19,13,2,23,24,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.6,0.41,0.75,0.93,0.08,2.69,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.5,0.21,0.13,0.55,0.01,155.66,0.06,0.2,0.5,-0.09,0.01,0.62,7,2,3,11,4,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.52,-0.04,-0.04,0.45,-0.02,86.82,26
HSBC Liquid Fund(G),2004-06-01,1340,0.23,0.36,0.09,0.25,0.01,63.55,0.0,0.56,0.32,0.0,0.0,0.25,18,3,3,6,3,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,82.4,38
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.57,0.24,0.49,0.82,-0.05,-0.73,0.83,0.02,0.03,0.85,0.01,0.0,2,36,34,2,37,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.02,0.29,0.58,0.97,0.13,1.82,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.55,0.45,1.04,0.77,0.4,7.06,0.83,0.05,0.08,0.84,0.03,0.03,1,1,1,1,4,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.61,0.3,0.61,0.97,0.06,2.99,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.84,0.52,0.47,0.26,0.06,16.33,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,5,10,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.09,0.43,0.45,0.63,0.05,16.09,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.36,0.2,0.68,0.03,38.05,0.02,0.64,1.2,0.05,0.01,0.15,17,7,8,6,7,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.53,0.41,0.24,0.84,-0.01,36.29,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.18,0.24,0.55,0.98,-0.05,3.6,0.88,0.02,0.03,0.99,0.01,0.01,33,111,92,30,167,67,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.1,0.33,0.64,0.98,0.11,2.85,153
Nippon India ETF Gold BeES,2007-03-08,1024,12.12,0.35,0.91,0.89,1.09,214.23,0.82,0.12,0.19,-0.57,0.11,0.85,2,14,13,23,26,3,Gold-India,Nippon India ETF Gold BeES,15.7,0.41,1.04,-0.14,1.76,46.51,28
HDFC Arbitrage-WP(G),2007-10-23,1103,0.54,0.12,0.08,0.61,-0.01,72.88,0.06,0.2,0.52,-0.07,0.01,0.29,21,7,6,23,10,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.52,-0.04,-0.04,0.45,-0.02,94.56,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.37,0.34,0.74,0.8,0.08,9.37,0.88,0.07,0.1,0.8,0.05,0.04,5,14,12,6,24,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.3,0.25,0.57,1.0,-0.03,3.78,0.88,0.02,0.03,0.99,0.01,0.02,40,87,62,134,24,23,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.97,0.26,0.54,0.98,-0.14,0.81,126
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.6,0.27,0.6,0.05,71.57,0.02,0.68,1.38,0.03,0.01,0.28,8,4,4,10,5,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.44,0.41,0.2,0.57,0.03,74.21,22
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.97,0.49,1.2,0.77,0.64,8.9,0.73,0.07,0.11,0.76,0.04,0.04,4,3,3,5,2,4,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.18,0.34,0.63,0.93,0.1,3.16,38
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.4,0.54,0.23,0.55,0.04,69.68,0.02,0.71,1.35,0.01,0.01,0.28,25,8,7,17,7,15,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.29,0.11,0.66,-0.03,70.42,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.55,0.26,0.1,0.05,79.33,0.02,0.69,1.36,0.02,0.01,0.31,15,8,8,1,4,4,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,0.41,0.2,0.57,0.03,74.21,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.18,0.3,0.61,0.95,-0.35,1.92,1.09,0.05,0.07,0.91,0.04,0.01,19,27,25,17,28,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.6,0.41,0.75,0.93,0.08,2.69,30
