MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.46,0.41,0.92,0.94,0.52,-0.3,0.68,0.05,0.07,2.06,0.01,0.0,29,2,2,33,2,16,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.16,0.21,0.46,0.77,0.13,-2.16,53
Nippon India Large Cap Fund(G),2007-08-08,2455,11.65,0.32,0.68,0.96,0.51,-2.44,0.93,0.03,0.04,0.99,0.02,-0.01,18,3,3,25,3,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.62,0.27,0.57,0.06,73.56,0.02,0.69,1.38,0.02,0.01,0.29,13,4,6,13,6,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,72.18,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.14,0.21,0.42,0.97,-0.18,-7.11,1.01,0.02,0.03,1.0,0.01,-0.03,14,22,19,19,30,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.29,0.17,0.35,0.9,-0.01,-3.96,0.87,0.03,0.05,0.96,0.02,-0.02,10,27,25,9,28,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.47,0.3,0.17,0.56,0.01,67.59,0.06,0.2,0.5,-0.08,0.01,0.27,14,2,2,18,6,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.31,0.35,0.71,0.97,0.18,-2.72,1.2,0.05,0.08,1.03,0.05,-0.01,16,6,5,21,9,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.08,0.32,0.63,0.94,0.12,-5.62,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.35,0.08,0.28,0.01,43.19,0.01,0.53,0.54,0.0,0.0,0.17,38,16,15,15,9,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
HDFC Large Cap Fund(G),1996-10-11,1331,11.29,0.25,0.52,0.91,0.23,-8.27,0.92,0.02,0.03,1.01,0.01,-0.03,11,7,6,11,8,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.71,0.25,0.53,0.67,0.22,1.01,0.78,0.04,0.07,0.74,0.03,0.0,3,23,18,2,14,4,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.61,0.27,0.57,0.06,73.28,0.02,0.69,1.39,0.02,0.01,0.29,16,5,5,15,5,10,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,72.18,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.57,0.06,70.61,0.02,0.69,1.38,0.02,0.01,0.28,14,8,9,17,9,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,72.18,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.44,0.1,0.05,0.02,51.36,0.0,0.58,0.34,0.0,0.0,0.2,30,3,3,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.31,0.15,0.57,0.03,64.92,0.02,0.63,1.26,0.02,0.01,0.26,11,20,20,14,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.43,0.2,0.52,0.04,72.18,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.79,0.34,0.84,1.0,0.42,-2.9,0.38,0.05,0.07,1.23,0.0,-0.01,5,5,2,34,3,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.57,0.21,0.44,0.6,0.1,-4.5,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.27,0.34,0.64,0.93,0.92,-3.83,1.14,0.01,0.02,0.85,0.0,-0.02,6,5,3,26,5,4,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.55,0.08,0.38,0.85,0.15,-8.65,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.26,0.27,0.39,0.4,0.04,7.81,0.05,0.36,0.63,0.34,0.01,0.03,15,4,5,16,4,15,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.21,0.21,0.29,0.37,0.01,9.53,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.38,0.21,0.38,0.75,-0.14,-13.66,0.98,0.03,0.04,0.75,0.02,-0.05,4,21,21,6,25,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.55,0.08,0.38,0.85,0.15,-8.65,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.34,0.08,0.27,0.01,44.4,0.0,0.54,0.32,0.0,0.0,0.18,33,20,18,14,10,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.59,0.26,0.57,0.06,73.89,0.02,0.69,1.38,0.02,0.01,0.29,12,7,8,16,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,72.18,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.45,0.14,0.28,0.86,-0.19,-4.71,0.88,0.04,0.06,0.86,0.02,-0.02,24,55,55,16,53,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.24,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.28,0.36,0.65,0.96,0.44,0.18,1.23,0.06,0.1,0.93,0.06,0.0,31,4,8,17,6,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-5.62,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.46,0.42,0.23,0.08,13.1,0.04,0.42,0.78,0.26,0.01,0.05,1,1,2,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.21,0.21,0.29,0.37,0.01,9.53,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.04,0.13,0.24,0.9,-0.12,-5.87,0.84,0.02,0.04,0.91,0.01,-0.02,6,36,36,4,35,17,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.14,0.3,0.65,0.81,0.13,-3.0,0.86,0.04,0.06,0.86,0.03,-0.01,4,9,6,4,16,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
CPSE ETF,2014-03-28,27621,19.86,0.4,0.92,1.0,-0.01,-14.64,1.76,0.03,0.04,4.77,-0.01,-0.06,167,15,15,46,73,130,Nifty CPSE - TRI,CPSE ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.47,0.22,0.12,0.58,0.0,57.76,0.06,0.2,0.5,-0.07,0.01,0.23,17,5,6,26,12,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.33,0.25,0.48,0.97,0.46,-3.73,1.06,0.05,0.07,0.92,0.04,-0.01,7,21,24,22,5,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-5.62,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.43,0.18,0.4,1.0,0.0,-4.54,0.88,0.02,0.03,0.99,0.01,-0.02,43,94,81,142,45,43,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.57,0.39,0.89,0.94,0.74,-8.85,0.89,0.04,0.06,0.9,0.03,-0.04,26,2,1,30,2,44,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.24,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.51,0.22,0.47,0.94,0.16,-5.52,0.88,0.03,0.05,0.97,0.02,-0.02,14,12,11,17,15,15,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.1,0.18,0.38,0.95,0.07,-7.07,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.78,0.42,0.97,0.79,0.67,-4.03,0.74,0.06,0.09,0.75,0.03,-0.02,13,9,9,8,16,20,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.78,0.11,0.32,1.0,0.18,-8.19,75
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.28,0.55,0.06,80.04,0.02,0.7,1.38,0.03,0.01,0.32,6,2,3,10,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.43,0.2,0.52,0.04,72.18,22
Quant Small Cap Fund(G),1996-10-16,876,17.02,0.32,0.64,0.84,0.32,-14.29,1.26,0.01,0.01,1.03,0.0,-0.06,19,7,5,15,11,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.55,0.08,0.38,0.85,0.15,-8.65,28
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.39,0.09,0.26,0.02,47.1,0.0,0.59,0.33,0.0,0.0,0.19,29,10,11,9,7,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.18,0.29,0.39,0.38,0.04,6.98,0.06,0.31,0.55,0.44,0.01,0.03,8,3,4,12,3,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.21,0.21,0.29,0.37,0.01,9.53,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.52,0.29,0.56,0.9,0.12,-5.24,1.05,0.03,0.05,1.02,0.02,-0.02,6,11,11,8,17,13,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.83,0.43,1.01,0.39,0.38,2.57,0.34,0.07,0.11,1.04,0.01,0.01,26,10,12,19,19,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.4,0.0,0.26,0.64,0.42,8.16,59
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.67,0.38,0.14,0.09,40.37,0.02,0.71,1.32,0.05,0.01,0.16,21,3,3,5,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.5,-0.12,0.13,0.73,0.0,33.34,20
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.37,0.3,0.64,1.0,0.16,-6.65,1.03,0.03,0.05,1.02,0.02,-0.03,17,8,9,21,14,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.35,0.27,0.52,0.73,0.04,-4.26,1.04,0.05,0.07,0.82,0.04,-0.02,3,12,11,5,15,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.55,0.08,0.38,0.85,0.15,-8.65,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.59,0.23,0.47,0.97,0.04,-4.94,0.95,0.03,0.05,0.97,0.02,-0.02,28,32,27,32,37,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.37,0.24,0.48,0.95,0.14,-7.24,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.1,0.11,0.21,0.84,-0.32,-2.7,0.82,0.05,0.08,0.75,0.03,-0.01,10,44,44,6,47,9,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.36,0.23,0.45,0.96,-0.08,-2.42,1.08,0.05,0.08,0.99,0.04,-0.01,16,16,16,16,21,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.97,0.26,0.5,0.65,0.05,9.53,0.06,0.28,0.52,0.4,0.01,0.04,20,5,6,11,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.51,-0.62,0.14,0.65,0.01,-19.68,28
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.19,0.2,0.29,0.37,0.01,8.52,0.05,0.31,0.54,0.38,0.01,0.03,9,11,11,10,11,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.21,0.21,0.29,0.37,0.01,9.53,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.34,0.2,0.65,0.04,33.16,0.02,0.64,1.2,0.05,0.01,0.13,19,6,8,8,7,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.5,-0.12,0.13,0.73,0.0,33.34,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.68,0.22,0.48,0.72,0.11,-3.1,0.65,0.03,0.04,2.18,-0.01,-0.01,31,30,26,22,28,36,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.16,0.21,0.46,0.77,0.13,-2.16,53
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.45,0.31,0.17,0.53,0.01,70.89,0.06,0.2,0.5,-0.09,0.01,0.28,7,1,3,14,4,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.44,0.18,0.38,1.0,-0.03,-4.81,0.88,0.02,0.03,0.99,0.01,-0.02,42,83,67,159,28,15,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.85,0.05,0.19,1.0,-0.11,-8.35,136
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.13,0.37,0.83,0.79,0.37,-3.3,0.83,0.05,0.08,0.84,0.03,-0.01,3,3,2,3,6,8,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.27,0.14,0.42,0.96,0.06,-6.07,29
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.15,0.25,0.53,0.93,0.12,-3.83,0.9,0.04,0.06,0.94,0.03,-0.02,12,19,15,16,22,18,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.98,0.0,-26.18,0.0,1.68,0.11,0.0,0.0,-0.1,9,26,27,17,17,22,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.84,-0.12,0.9,-0.01,-11.91,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.34,0.08,1.2,-0.01,42.84,0.0,0.61,0.32,0.0,0.0,0.17,32,18,17,35,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.27,0.22,0.44,0.79,-0.28,-13.0,0.89,0.05,0.07,0.76,0.03,-0.05,2,30,29,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.08,0.32,0.63,0.94,0.12,-5.62,30
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.27,0.56,0.06,70.31,0.02,0.68,1.38,0.03,0.01,0.28,10,3,4,11,4,16,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.43,0.2,0.52,0.04,72.18,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.52,0.28,0.58,0.77,0.11,-0.98,0.88,0.07,0.1,0.8,0.05,0.0,5,15,11,6,24,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.08,0.37,0.93,0.93,1.18,87.29,0.82,0.12,0.19,-0.57,0.11,0.35,7,15,14,26,28,6,Gold-India,Nippon India ETF Gold BeES,14.82,0.47,1.09,-0.15,1.4,65.89,29
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.17,0.1,0.0,0.02,60.86,0.06,0.2,0.48,-0.08,0.01,0.24,24,9,9,3,1,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.2,0.39,0.09,1.17,-0.01,48.96,0.0,0.59,0.33,0.0,0.0,0.19,18,13,13,32,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.19,-0.61,0.03,0.75,-0.01,48.82,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.91,0.18,0.35,0.83,-0.02,-8.74,0.83,0.02,0.03,0.85,0.01,-0.03,3,38,38,4,37,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.25,0.22,0.43,0.97,0.13,-7.05,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.28,0.16,0.35,0.98,-0.06,-4.61,0.88,0.02,0.03,0.99,0.01,-0.02,30,119,100,18,181,59,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.28,0.14,0.36,1.0,0.03,-4.45,160
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.84,0.41,0.39,0.27,0.06,13.58,0.04,0.38,0.7,0.29,0.01,0.05,6,9,10,7,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.09,0.24,0.31,0.61,0.05,13.48,26
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.24,0.43,1.02,0.76,0.64,2.97,0.73,0.07,0.11,0.76,0.04,0.01,4,1,1,4,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.48,0.22,0.44,0.92,0.14,-5.66,39
HDFC Arbitrage-WP(G),2007-10-23,1103,0.48,0.22,0.13,0.57,0.0,56.15,0.06,0.2,0.52,-0.07,0.01,0.22,22,6,5,25,10,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,0.01,-0.01,0.4,-0.02,66.29,26
