MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.75,0.24,0.54,1.0,0.0,10.28,0.88,0.02,0.03,0.99,0.01,0.04,39,79,67,117,43,56,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.56,0.37,0.55,0.98,0.1,7.87,149
SBI Contra Fund-Reg(G),1999-07-05,2809,12.57,0.4,0.9,0.85,0.6,5.57,0.87,0.03,0.04,0.88,0.01,0.02,5,3,3,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.28,0.36,0.73,0.97,0.24,7.1,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.29,2.65,0.93,0.28,0.16,83.97,0.01,0.53,0.54,0.0,0.0,0.33,33,29,21,12,12,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.26,2.98,0.92,0.78,0.04,89.98,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.57,0.43,0.96,0.96,0.45,4.44,0.68,0.05,0.07,2.06,0.01,0.02,28,6,7,31,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.3,0.38,0.7,0.8,0.11,1.73,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.65,0.38,0.76,0.92,0.49,7.33,1.01,0.04,0.06,0.95,0.03,0.03,19,5,6,15,3,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.04,0.36,0.81,0.96,0.47,8.74,0.93,0.03,0.04,0.99,0.02,0.03,21,4,4,24,3,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.12,0.2,0.47,0.93,0.06,7.62,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.28,2.78,0.94,0.05,0.21,78.7,0.0,0.58,0.34,0.0,0.0,0.31,26,15,11,1,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.26,2.98,0.92,0.78,0.04,89.98,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.36,0.22,0.46,0.89,-0.02,11.16,0.87,0.03,0.05,0.96,0.02,0.04,6,26,25,7,27,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.12,0.2,0.47,0.93,0.06,7.62,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.17,0.24,0.47,0.94,-0.21,6.02,1.01,0.02,0.03,1.0,0.01,0.02,9,22,20,11,26,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.14,0.25,0.5,0.97,0.03,8.73,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.5,0.31,0.67,0.9,0.3,6.73,0.92,0.02,0.03,1.01,0.01,0.03,10,6,6,11,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.12,0.2,0.47,0.93,0.06,7.62,37
CPSE ETF,2014-03-28,27621,21.18,0.4,0.87,1.0,-0.01,1.23,1.76,0.03,0.04,4.77,-0.01,0.0,158,21,17,51,75,120,Nifty CPSE - TRI,CPSE ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.31,0.26,0.53,0.71,0.13,12.12,0.78,0.04,0.07,0.74,0.03,0.05,2,24,24,3,20,10,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.29,2.62,0.93,0.29,0.15,68.95,0.0,0.54,0.32,0.0,0.0,0.27,32,31,19,14,14,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.26,2.98,0.92,0.78,0.04,89.98,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.03,0.17,0.34,0.96,-0.25,9.5,0.88,0.04,0.06,0.86,0.02,0.04,37,57,56,34,57,19,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.08,0.45,1.11,1.08,0.36,4.01,0.38,0.05,0.07,1.23,0.0,0.02,4,6,4,34,7,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.11,0.35,0.67,0.59,0.17,3.02,32
Nippon India Growth Fund(G),1995-10-08,2573,16.38,0.36,0.73,0.95,0.2,11.52,1.2,0.05,0.08,1.03,0.05,0.05,16,4,4,18,5,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.83,0.18,0.36,0.93,-0.19,7.76,0.84,0.02,0.04,0.91,0.01,0.03,17,36,35,21,36,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.12,0.2,0.47,0.93,0.06,7.62,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.36,0.74,1.09,0.41,0.13,13.18,0.05,0.36,0.63,0.34,0.01,0.05,16,9,7,17,6,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.87,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.39,1.02,0.62,0.08,-79.78,0.06,0.2,0.5,-0.08,0.01,-0.32,16,8,3,16,11,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.33,0.25,0.46,0.75,0.05,3.1,0.98,0.03,0.04,0.75,0.02,0.01,4,17,15,4,20,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.91,0.24,0.43,0.84,0.2,6.89,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.88,1.19,1.15,0.23,0.21,15.95,0.04,0.42,0.78,0.26,0.01,0.06,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.87,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.42,0.3,0.55,0.81,0.3,6.33,1.14,0.01,0.02,0.85,0.0,0.03,6,9,7,9,11,13,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.91,0.24,0.43,0.84,0.2,6.89,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.51,1.72,0.97,0.57,0.13,56.42,0.02,0.69,1.38,0.02,0.01,0.22,12,11,11,13,10,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,56.3,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.86,0.3,0.64,0.85,0.07,10.38,0.86,0.04,0.06,0.86,0.03,0.04,2,9,8,2,14,13,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.14,0.25,0.5,0.97,0.03,8.73,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.52,1.73,0.98,0.58,0.14,58.16,0.02,0.69,1.38,0.02,0.01,0.23,16,9,8,17,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,56.3,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.77,0.28,0.58,0.93,0.17,10.89,0.88,0.03,0.05,0.97,0.02,0.04,14,12,13,20,10,9,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.12,0.2,0.47,0.93,0.06,7.62,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.57,0.26,0.5,0.88,-0.18,9.8,1.06,0.05,0.07,0.92,0.04,0.04,8,24,23,5,23,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.52,1.73,0.98,0.57,0.14,57.63,0.02,0.69,1.39,0.02,0.01,0.23,17,10,5,14,7,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.51,1.69,0.96,0.54,0.11,56.3,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.75,0.24,0.54,1.0,0.0,10.31,0.88,0.02,0.03,0.99,0.01,0.04,41,78,65,122,42,53,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.28,2.74,0.94,0.28,0.16,73.66,0.0,0.59,0.33,0.0,0.0,0.29,25,22,8,10,8,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.26,2.98,0.92,0.78,0.04,89.98,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.61,0.43,0.97,0.92,0.74,8.82,0.89,0.04,0.06,0.9,0.03,0.04,24,3,3,23,2,27,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
Kotak Money Market Fund(G),2003-07-14,1999,0.49,1.8,0.98,0.54,0.14,58.29,0.02,0.69,1.38,0.02,0.01,0.23,10,6,9,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.51,1.69,0.96,0.54,0.11,56.3,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.88,0.36,0.68,0.98,0.4,17.87,1.23,0.06,0.1,0.93,0.06,0.07,31,6,8,31,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.51,1.49,0.89,0.58,0.1,53.2,0.02,0.63,1.26,0.02,0.01,0.21,14,19,20,15,15,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,56.3,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.21,0.45,1.02,0.82,0.73,15.78,0.74,0.06,0.09,0.75,0.03,0.06,8,9,9,9,9,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.72,0.21,0.47,1.0,-0.11,6.06,62
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,1.79,0.98,0.58,0.14,59.52,0.02,0.7,1.38,0.03,0.01,0.24,11,7,7,16,6,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.51,1.69,0.96,0.54,0.11,56.3,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.3,0.98,0.65,0.06,-102.94,0.06,0.2,0.5,-0.07,0.01,-0.41,20,11,10,25,16,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
Quant Small Cap Fund(G),1996-10-16,876,18.83,0.29,0.53,0.9,0.3,-0.55,1.26,0.01,0.01,1.03,0.0,0.0,25,10,11,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.91,0.24,0.43,0.84,0.2,6.89,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.22,0.87,1.15,0.37,0.16,11.87,0.06,0.31,0.55,0.44,0.01,0.05,9,3,4,12,2,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.87,21
Kotak Equity Opp Fund(G),2004-09-09,2069,13.91,0.3,0.6,0.91,0.08,5.22,1.05,0.03,0.05,1.02,0.02,0.02,6,10,10,6,13,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.14,0.25,0.5,0.97,0.03,8.73,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.97,0.54,1.26,0.36,0.46,5.9,0.34,0.07,0.11,1.04,0.01,0.02,17,12,6,10,14,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.72,0.44,0.76,0.82,0.21,8.87,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.11,0.14,0.28,0.91,-0.37,16.03,0.82,0.05,0.08,0.75,0.03,0.06,25,46,45,11,47,3,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.26,0.54,0.97,0.73,0.06,13.51,0.06,0.28,0.52,0.4,0.01,0.05,25,24,12,19,13,5,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.49,2.41,0.95,0.63,0.07,-54.3,25
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.64,0.25,0.52,0.94,0.01,9.45,0.95,0.03,0.05,0.97,0.02,0.04,26,32,30,32,42,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.39,0.28,0.57,0.93,0.15,7.53,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.55,0.33,0.7,0.97,0.18,7.69,1.03,0.03,0.05,1.02,0.02,0.03,13,8,6,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.14,0.25,0.5,0.97,0.03,8.73,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.52,0.26,0.51,0.94,-0.08,12.32,1.08,0.05,0.08,0.99,0.04,0.05,12,14,15,13,19,6,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.14,0.25,0.5,0.97,0.03,8.73,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.7,0.29,0.64,0.73,0.16,3.5,0.65,0.03,0.04,2.18,-0.01,0.01,30,29,26,18,20,34,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.3,0.38,0.7,0.8,0.11,1.73,55
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.93,0.28,0.52,0.72,0.21,12.2,1.04,0.05,0.07,0.82,0.04,0.05,3,11,12,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.91,0.24,0.43,0.84,0.2,6.89,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.23,0.71,1.01,0.36,0.11,11.89,0.05,0.31,0.54,0.38,0.01,0.05,10,10,9,7,11,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.29,0.72,1.0,0.38,0.11,12.87,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.82,1.16,1.04,0.22,0.2,38.38,0.02,0.71,1.32,0.05,0.01,0.15,21,20,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.64,1.39,1.0,0.83,0.01,33.14,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.77,0.24,0.52,1.0,-0.03,10.08,0.88,0.02,0.03,0.99,0.01,0.04,40,58,50,144,23,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.53,0.21,0.4,0.98,-0.13,6.05,121
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.59,0.27,0.56,0.94,0.07,12.5,0.9,0.04,0.06,0.94,0.03,0.05,16,23,23,18,29,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.5,0.26,0.52,0.97,0.08,7.66,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.2,0.22,0.43,0.84,-0.08,5.52,0.83,0.02,0.03,0.85,0.01,0.02,3,35,35,3,36,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.5,0.26,0.52,0.97,0.08,7.66,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.38,0.29,0.61,0.8,-0.07,9.17,0.89,0.05,0.07,0.76,0.03,0.04,3,20,13,2,17,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.99,0.37,0.65,0.92,-0.04,8.68,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.29,2.62,0.95,1.19,-0.05,66.07,0.0,0.61,0.32,0.0,0.0,0.26,31,32,4,34,33,30,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.26,2.98,0.92,0.78,0.04,89.98,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.96,1.08,1.15,0.29,0.18,14.89,0.04,0.38,0.7,0.29,0.01,0.06,5,11,11,5,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.24,1.02,1.12,0.64,0.07,14.25,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.24,0.37,0.94,1.38,0.85,1433.88,0.82,0.12,0.19,-0.57,0.11,5.69,2,12,11,23,24,1,Gold-India,Nippon India ETF Gold BeES,15.45,0.41,0.99,0.28,1.59,70.05,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.08,0.42,0.95,0.78,0.49,13.46,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.14,0.25,0.5,0.97,0.03,8.73,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.95,0.31,0.68,0.8,0.2,15.07,0.88,0.07,0.1,0.8,0.05,0.06,5,12,9,5,15,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.85,0.26,0.5,0.94,0.11,8.42,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.65,1.23,0.94,0.68,0.09,34.27,0.02,0.64,1.2,0.05,0.01,0.14,16,17,8,9,6,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.64,1.39,1.0,0.83,0.01,33.14,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.56,1.02,0.57,0.09,-58.84,0.06,0.2,0.5,-0.09,0.01,-0.23,8,7,4,11,8,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.76,0.23,0.52,1.0,-0.03,9.95,0.88,0.02,0.03,0.99,0.01,0.04,38,61,52,132,25,19,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.53,0.21,0.4,0.98,-0.13,6.05,121
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.31,0.99,0.64,0.06,-126.78,0.06,0.2,0.52,-0.07,0.01,-0.5,21,10,8,22,13,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.33,0.93,0.47,0.09,-63.56,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.55,0.24,0.53,1.0,0.05,10.38,0.88,0.02,0.03,0.99,0.01,0.04,33,91,79,169,25,47,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.56,0.37,0.55,0.98,0.1,7.87,149
HDFC Focused 30 Fund(G),2004-09-17,1129,11.48,0.47,1.13,0.78,0.75,17.82,0.73,0.07,0.11,0.76,0.04,0.07,4,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.85,0.26,0.5,0.94,0.11,8.42,37
HSBC Liquid Fund(G),2004-06-01,1340,0.27,2.87,0.94,0.27,0.16,70.33,0.0,0.56,0.32,0.0,0.0,0.28,16,9,14,7,5,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.26,2.98,0.92,0.78,0.04,89.98,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.35,0.33,0.68,0.92,0.32,10.79,0.91,0.04,0.06,0.96,0.02,0.04,10,9,7,13,11,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.5,0.26,0.52,0.97,0.08,7.66,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,3.14,0.88,0.93,-0.01,-467.13,0.0,1.68,0.11,0.0,0.0,-1.85,18,26,14,18,24,27,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,3.81,0.86,0.95,-0.01,-254.25,34
Invesco India Contra Fund(G),2007-04-11,2169,14.46,0.33,0.67,0.99,0.38,12.7,1.03,0.06,0.08,1.02,0.05,0.05,14,10,12,13,6,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.28,0.36,0.73,0.97,0.24,7.1,22
