MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,10.89,0.2,0.41,1.0,0.0,4.64,0.88,0.02,0.03,0.99,0.01,0.02,55,113,103,153,51,49,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.2,0.3,0.07,0.28,0.01,22.05,0.0,0.52,0.31,0.0,0.0,0.09,22,26,26,12,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
Nippon India Small Cap Fund(G),2010-09-16,12758,16.29,0.28,0.52,0.84,0.18,-11.34,1.21,0.03,0.05,0.97,0.03,-0.04,14,8,8,15,13,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.37,0.8,0.45,0.28,15.8,0.39,0.05,0.08,1.18,0.01,0.06,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.16,0.17,0.39,0.58,0.07,0.53,33
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.34,0.08,1.14,-0.01,25.75,0.0,0.55,0.32,0.0,0.0,0.1,40,18,17,41,23,26,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.52,0.3,0.58,0.88,-0.01,-2.85,1.17,0.05,0.08,0.99,0.05,-0.01,11,15,16,7,17,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.5,0.3,0.59,0.94,0.03,-2.4,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.91,0.41,0.96,0.74,0.57,7.91,0.74,0.05,0.07,0.8,0.03,0.03,2,2,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.85,0.3,0.61,0.99,0.26,-1.86,22
Kotak Flexicap Fund(G),2009-09-11,7874,11.97,0.25,0.51,0.93,0.08,2.49,1.02,0.03,0.05,1.04,0.02,0.01,16,24,22,17,26,8,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.21,0.4,0.09,0.29,0.02,27.72,0.0,0.56,0.32,0.0,0.0,0.11,38,7,6,16,3,18,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.47,0.22,0.46,0.9,0.11,2.57,0.8,0.04,0.06,0.87,0.02,0.01,4,18,15,6,17,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
UTI BSE Sensex ETF,2015-09-01,33151,10.77,0.17,0.36,0.98,-0.08,3.48,0.88,0.02,0.03,0.99,0.01,0.01,41,142,135,23,194,72,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.89,0.2,0.42,1.0,0.0,4.61,0.88,0.02,0.03,0.99,0.01,0.02,53,112,102,142,48,52,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.15,0.19,0.47,1.0,0.05,-7.12,168
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.12,0.33,0.67,0.92,0.31,-2.07,1.01,0.04,0.06,0.95,0.03,-0.01,20,8,7,19,8,21,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
SBI Contra Fund-Reg(G),1999-07-05,2809,11.35,0.33,0.72,0.88,0.47,-2.02,0.87,0.03,0.04,0.88,0.01,-0.01,5,6,4,4,6,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.85,0.3,0.61,0.99,0.26,-1.86,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.36,0.31,0.65,0.97,0.43,2.52,0.93,0.03,0.04,0.99,0.02,0.01,18,4,5,25,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.69,0.19,0.39,0.96,0.05,0.43,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.16,0.42,0.9,0.95,0.49,11.84,0.68,0.05,0.07,2.06,0.01,0.05,31,4,3,36,3,4,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.59,0.32,0.43,0.8,0.1,1.99,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.36,0.08,1.15,-0.01,27.69,0.0,0.55,0.33,0.0,0.0,0.11,37,14,14,42,21,21,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.87,0.25,0.49,0.97,-0.1,2.12,1.01,0.02,0.03,1.0,0.01,0.01,14,17,14,17,22,6,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.09,0.35,0.71,0.97,0.12,-0.76,1.2,0.05,0.08,1.03,0.05,0.0,17,5,3,19,10,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.5,0.3,0.59,0.94,0.03,-2.4,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.98,0.18,0.37,0.92,-0.01,3.05,0.87,0.03,0.05,0.96,0.02,0.01,12,25,24,10,26,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
SBI Focused Fund-Reg(G),2004-10-11,2817,9.7,0.31,0.66,0.69,0.37,11.44,0.78,0.04,0.07,0.74,0.03,0.05,3,11,8,2,6,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.68,0.28,0.58,0.06,66.4,0.02,0.69,1.38,0.02,0.01,0.26,14,4,6,16,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.34,0.18,0.54,0.0,40.32,0.06,0.2,0.5,-0.08,0.01,0.16,23,2,2,26,4,5,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.43,-0.07,-0.03,0.38,-0.03,36.38,29
HDFC Large Cap Fund(G),1996-10-11,1331,10.66,0.25,0.51,0.89,0.18,0.78,0.92,0.02,0.03,1.01,0.01,0.0,6,8,7,4,10,22,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.69,0.19,0.39,0.96,0.05,0.43,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.61,0.37,0.89,0.9,0.48,8.42,0.38,0.05,0.07,1.23,0.0,0.03,6,2,2,34,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.16,0.17,0.39,0.58,0.07,0.53,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.18,0.3,0.57,0.99,0.7,-6.98,1.14,0.01,0.02,0.85,0.0,-0.03,8,6,6,25,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.4,0.63,0.26,0.58,0.06,63.53,0.02,0.69,1.38,0.02,0.01,0.25,15,8,9,18,10,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.23,0.32,0.6,0.97,0.19,-10.46,1.23,0.06,0.1,0.93,0.06,-0.04,32,10,13,21,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.5,0.3,0.59,0.94,0.03,-2.4,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.44,0.1,0.05,0.02,32.76,0.0,0.58,0.34,0.0,0.0,0.13,33,3,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.28,0.18,0.32,0.75,-0.18,-13.71,0.98,0.03,0.04,0.75,0.02,-0.05,3,25,25,6,27,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.38,0.16,0.56,0.03,52.77,0.02,0.63,1.26,0.02,0.01,0.21,7,18,19,10,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.29,0.4,0.4,0.05,7.46,0.05,0.36,0.63,0.34,0.01,0.03,17,5,4,13,6,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.14,0.25,0.33,0.38,0.03,9.38,21
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.66,0.27,0.57,0.06,67.11,0.02,0.69,1.38,0.02,0.01,0.27,10,6,7,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.65,0.28,0.6,0.06,65.82,0.02,0.69,1.39,0.02,0.01,0.26,21,7,4,22,7,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.97,0.29,0.62,0.82,0.04,2.87,0.86,0.04,0.06,0.86,0.03,0.01,4,12,9,3,17,3,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.44,0.4,0.25,0.07,13.2,0.04,0.42,0.78,0.26,0.01,0.05,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.14,0.25,0.33,0.38,0.03,9.38,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.15,0.18,0.36,0.88,-0.09,-0.93,0.88,0.04,0.06,0.86,0.02,0.0,25,50,48,16,47,21,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.47,0.96,0.1,-2.38,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.89,0.2,0.42,1.0,0.0,4.64,0.88,0.02,0.03,0.99,0.01,0.02,56,110,101,151,45,48,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.33,0.08,0.29,0.01,26.36,0.01,0.53,0.54,0.0,0.0,0.1,41,20,16,17,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.85,0.15,0.28,0.95,-0.12,0.86,0.84,0.02,0.04,0.91,0.01,0.0,11,34,35,19,34,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.74,0.29,0.55,0.07,72.8,0.02,0.7,1.38,0.03,0.01,0.29,6,1,2,8,3,4,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.53,0.43,0.95,0.8,0.63,6.43,0.74,0.06,0.09,0.75,0.03,0.03,21,15,15,15,13,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.47,0.17,0.44,0.97,0.03,-2.94,81
Nippon India ETF Gold BeES,2007-03-08,1024,13.68,0.47,1.34,0.82,1.78,74.97,0.82,0.12,0.19,-0.57,0.11,0.3,3,18,16,25,36,20,Gold-India,Nippon India ETF Gold BeES,19.15,0.85,1.43,1.8,3.18,424.85,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.34,0.08,0.29,0.01,27.09,0.0,0.54,0.32,0.0,0.0,0.11,35,16,18,14,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.46,0.26,0.14,0.56,-0.01,33.14,0.06,0.2,0.5,-0.07,0.01,0.13,27,7,7,31,11,16,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.07,-0.03,0.38,-0.03,36.38,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.18,0.27,0.5,1.04,0.44,-2.9,1.06,0.05,0.07,0.92,0.04,-0.01,9,23,25,29,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.5,0.3,0.59,0.94,0.03,-2.4,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.12,0.38,0.87,0.93,0.68,-1.01,0.89,0.04,0.06,0.9,0.03,0.0,23,2,2,24,1,22,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.47,0.96,0.1,-2.38,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.15,0.23,0.47,0.94,0.13,2.8,0.88,0.03,0.05,0.97,0.02,0.01,15,14,14,16,15,7,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.69,0.19,0.39,0.96,0.05,0.43,38
CPSE ETF,2014-03-28,27621,19.47,0.38,0.88,1.0,0.0,-8.92,1.76,0.03,0.04,4.77,-0.01,-0.04,181,34,28,57,62,139,Nifty CPSE - TRI,CPSE ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.32,0.4,0.4,0.05,6.88,0.06,0.31,0.55,0.44,0.01,0.03,11,3,3,14,4,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.14,0.25,0.33,0.38,0.03,9.38,21
Quant Small Cap Fund(G),1996-10-16,876,16.81,0.29,0.56,0.83,0.26,-11.29,1.26,0.01,0.01,1.03,0.0,-0.04,18,7,7,13,12,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
ICICI Pru Savings Fund(G),2002-09-27,1500,0.47,0.69,0.34,0.14,0.08,39.44,0.02,0.71,1.32,0.05,0.01,0.16,20,1,3,6,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.45,0.23,0.14,0.68,0.0,31.98,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.21,0.29,0.56,0.9,0.08,-0.3,1.05,0.03,0.05,1.02,0.02,0.0,6,11,11,6,16,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.76,0.44,0.99,0.4,0.37,7.84,0.34,0.07,0.11,1.04,0.01,0.03,29,18,23,23,28,29,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.39,0.27,0.69,1.3,0.85,55.8,60
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.09,0.31,0.63,1.0,0.1,0.38,1.03,0.03,0.05,1.02,0.02,0.0,18,9,8,20,14,10,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.32,0.17,0.54,0.0,39.29,0.06,0.2,0.5,-0.09,0.01,0.16,17,3,3,27,7,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.07,-0.03,0.38,-0.03,36.38,29
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.28,0.26,0.52,0.97,0.1,2.57,0.95,0.03,0.05,0.97,0.02,0.01,27,21,15,31,29,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.09,0.24,0.47,0.96,0.1,-2.38,56
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.31,0.26,0.49,0.73,0.08,-7.28,1.04,0.05,0.07,0.82,0.04,-0.03,4,12,11,4,18,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.36,0.22,0.42,0.88,0.24,-10.07,29
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.9,0.19,0.4,1.0,-0.03,4.41,0.88,0.02,0.03,0.99,0.01,0.02,56,95,77,158,24,28,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.57,0.16,0.34,1.0,-0.09,-1.48,169
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.29,0.22,0.43,0.97,-0.18,-4.03,1.08,0.05,0.08,0.99,0.04,-0.02,20,22,20,16,25,25,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
HDFC Low Duration Fund(G),1999-11-18,1114,0.48,0.39,0.21,0.64,0.04,33.11,0.02,0.64,1.2,0.05,0.01,0.13,21,12,8,12,8,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.45,0.23,0.14,0.68,0.0,31.98,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.87,0.38,0.84,0.79,0.37,6.9,0.83,0.05,0.08,0.84,0.03,0.03,3,2,2,2,3,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.99,0.2,0.46,0.97,-0.04,-1.2,31
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.01,0.12,0.25,0.86,-0.29,-2.39,0.82,0.05,0.08,0.75,0.03,-0.01,19,47,47,7,47,28,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.68,0.32,0.63,0.58,0.08,9.93,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,4,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.34,-0.86,0.12,0.66,0.02,-126.66,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.87,0.4,0.95,0.75,0.52,6.45,0.73,0.07,0.11,0.76,0.04,0.03,4,3,2,4,3,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.16,0.24,0.33,0.4,0.03,8.49,0.05,0.31,0.54,0.38,0.01,0.03,12,12,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.14,0.25,0.33,0.38,0.03,9.38,21
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.77,0.17,0.37,0.98,-0.07,3.5,0.88,0.02,0.03,0.99,0.01,0.01,42,139,131,24,190,69,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.15,0.19,0.47,1.0,0.05,-7.12,168
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.24,0.2,0.43,0.72,0.04,0.15,0.65,0.03,0.04,2.18,-0.01,0.0,32,39,36,28,39,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.59,0.32,0.43,0.8,0.1,1.99,53
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.4,0.09,0.28,0.02,29.58,0.0,0.59,0.33,0.0,0.0,0.12,28,8,10,13,6,12,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.5,0.01,0.69,-0.01,22.94,38
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.93,0.27,0.55,0.94,0.13,4.21,0.9,0.04,0.06,0.94,0.03,0.02,14,20,13,18,21,3,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.69,0.28,0.57,0.07,64.44,0.02,0.68,1.38,0.03,0.01,0.26,11,3,3,13,5,13,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.48,0.2,0.54,0.04,65.25,22
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.24,0.13,0.29,0.02,34.78,0.06,0.2,0.48,-0.08,0.01,0.14,20,8,8,12,1,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.07,-0.03,0.38,-0.03,36.38,29
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.4,0.67,0.28,0.12,0.07,60.38,0.02,0.69,1.36,0.02,0.01,0.24,18,5,5,1,4,17,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.39,0.48,0.2,0.54,0.04,65.25,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.36,0.27,0.57,0.78,0.08,-1.54,0.88,0.07,0.1,0.8,0.05,-0.01,6,15,13,5,24,18,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.98,0.24,0.49,0.94,0.1,-2.52,41
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.75,0.27,0.44,0.06,59.8,0.02,0.71,1.35,0.01,0.01,0.24,27,1,1,12,2,19,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,0.23,0.08,0.58,0.0,64.22,25
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.81,0.41,0.37,0.27,0.06,13.83,0.04,0.38,0.7,0.29,0.01,0.05,5,8,11,7,9,4,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.96,0.29,0.31,0.47,0.04,15.05,27
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.65,0.2,0.39,0.84,0.02,-1.46,0.83,0.02,0.03,0.85,0.01,-0.01,6,35,36,5,32,23,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.55,0.24,0.48,0.97,0.07,-2.25,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.89,0.24,0.48,0.78,-0.26,-6.27,0.89,0.05,0.07,0.76,0.03,-0.02,3,27,27,3,26,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.5,0.3,0.59,0.94,0.03,-2.4,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.28,0.15,0.55,-0.01,33.89,0.06,0.2,0.52,-0.07,0.01,0.13,22,5,5,28,9,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.07,-0.03,0.38,-0.03,36.38,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.13,0.98,0.01,-160.7,0.0,1.68,0.11,0.0,0.0,-0.64,6,25,24,18,16,13,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-205.92,34
