MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.73,2.37,3.41,0.9,19.2,38.76,0.93,0.15,0.22,0.9,0.08,0.15,17,7,11,17,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.66,2.16,3.18,0.9,15.47,34.64,35
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.62,2.06,3.32,0.8,12.0,32.31,0.8,0.13,0.21,0.8,0.05,0.13,9,29,20,11,41,36,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.56,2.06,3.06,0.9,14.16,33.32,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.2,1.84,2.7,1.01,8.47,25.88,0.89,0.12,0.17,1.01,0.03,0.1,23,23,25,29,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.97,1.95,2.94,0.94,10.66,28.89,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.26,1.87,2.87,0.68,9.3,30.97,0.71,0.12,0.18,0.68,0.04,0.12,2,28,26,1,32,27,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.66,2.16,3.18,0.9,15.47,34.64,35
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.71,1.73,2.74,0.9,6.43,24.54,0.8,0.11,0.17,0.9,0.03,0.1,6,30,24,10,32,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.97,1.95,2.94,0.94,10.66,28.89,36
Nippon India Growth Fund(G),1995-10-08,2573,16.78,2.42,3.56,0.95,23.91,42.54,1.06,0.15,0.22,0.95,0.09,0.17,21,13,12,22,11,12,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.24,2.31,3.45,0.91,21.45,41.23,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.13,2.0,2.89,0.98,10.99,28.65,0.89,0.13,0.18,0.98,0.04,0.11,21,16,18,26,16,16,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.97,1.95,2.94,0.94,10.66,28.89,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.6,2.26,3.32,0.68,19.03,45.33,0.86,0.14,0.21,0.68,0.08,0.18,1,7,6,2,14,6,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.22,2.17,3.15,0.81,21.0,43.33,24
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.5,1.77,2.56,0.78,13.91,35.41,0.98,0.11,0.16,0.78,0.06,0.14,7,23,23,8,23,23,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.22,2.17,3.15,0.81,21.0,43.33,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.27,2.66,3.95,1.05,12.73,15.85,0.39,0.17,0.25,1.05,0.05,0.06,3,2,2,4,14,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.76,2.16,3.18,1.47,13.01,13.43,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,9.99,12.78,0.0,1.56,-312.28,0.01,0.63,0.81,0.0,0.01,-1.24,37,32,3,5,4,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.53,2.46,3.8,0.85,21.04,42.18,0.92,0.16,0.24,0.85,0.08,0.17,4,8,6,6,17,15,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.24,2.31,3.45,0.91,21.45,41.23,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.34,2.02,3.06,0.95,10.33,28.32,0.84,0.13,0.19,0.95,0.04,0.11,13,11,13,17,19,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.97,1.95,2.94,0.94,10.66,28.89,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,7.26,13.02,0.28,3.7,17.36,0.04,0.46,0.82,0.28,0.01,0.07,6,1,3,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.73,5.88,11.28,0.33,2.97,13.28,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.08,6.82,-0.11,3.5,-27.14,0.06,0.19,0.43,-0.11,0.01,-0.11,13,13,12,18,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,2.99,6.55,-0.11,3.44,-24.75,25
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.64,2.26,3.32,0.83,14.21,34.5,0.8,0.14,0.21,0.83,0.06,0.14,2,12,13,2,18,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.14,2.21,3.24,0.93,16.85,35.54,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.19,1.94,3.24,0.69,9.6,31.32,0.7,0.12,0.2,0.69,0.04,0.12,2,28,19,2,35,27,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.8,12.96,0.24,3.15,17.01,0.04,0.43,0.82,0.24,0.01,0.07,3,4,4,4,4,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.73,5.88,11.28,0.33,2.97,13.28,21
Quant Small Cap Fund(G),1996-10-16,876,19.6,2.03,2.82,1.02,21.9,38.96,1.23,0.13,0.18,1.02,0.09,0.15,24,18,20,24,8,19,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.22,2.17,3.15,0.81,21.0,43.33,24
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.29,5.44,0.0,0.76,-347.51,0.0,0.65,0.34,0.0,0.0,-1.38,21,26,27,18,22,18,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.9,1.97,2.84,0.94,10.89,29.06,0.88,0.12,0.18,0.94,0.04,0.12,23,36,37,40,46,46,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.56,2.06,3.06,0.9,14.16,33.32,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.36,2.09,3.0,0.97,15.04,33.01,0.97,0.13,0.19,0.97,0.06,0.13,18,18,18,18,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.14,2.21,3.24,0.93,16.85,35.54,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.0,23.21,0.02,3.55,226.14,0.02,0.69,1.46,0.02,0.01,0.9,21,8,4,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.52,21.91,0.02,3.26,212.37,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.23,2.36,3.68,0.9,17.79,37.22,0.9,0.15,0.23,0.9,0.07,0.15,8,9,7,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.14,2.21,3.24,0.93,16.85,35.54,26
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.19,21.22,0.02,3.05,184.36,0.02,0.64,1.34,0.02,0.01,0.73,5,16,17,14,18,19,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.52,21.91,0.02,3.26,212.37,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.18,23.04,0.02,3.5,222.79,0.02,0.7,1.45,0.02,0.01,0.88,10,2,6,11,8,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.52,21.91,0.02,3.26,212.37,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.87,1.67,2.42,1.64,10.21,10.05,0.62,0.1,0.15,1.64,0.04,0.04,31,52,52,37,35,52,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.85,2.22,3.37,1.22,13.34,15.36,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.93,2.83,4.47,0.73,18.22,42.51,0.69,0.18,0.28,0.73,0.07,0.17,2,4,3,8,23,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.52,2.15,3.24,0.89,17.56,36.59,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.02,2.18,3.31,0.73,17.87,41.73,0.88,0.14,0.21,0.73,0.07,0.17,3,12,7,5,17,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.22,2.17,3.15,0.81,21.0,43.33,24
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,11.02,22.79,0.02,3.53,212.16,0.02,0.69,1.44,0.02,0.01,0.84,17,7,10,16,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.52,21.91,0.02,3.26,212.37,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.09,23.21,0.01,3.58,251.02,0.02,0.7,1.46,0.01,0.01,1.0,18,4,3,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.52,21.91,0.02,3.26,212.37,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.25,23.04,0.02,3.58,210.02,0.02,0.71,1.45,0.02,0.01,0.83,14,1,7,19,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.52,21.91,0.02,3.26,212.37,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.98,3.22,7.16,-0.11,3.58,-29.11,0.06,0.2,0.45,-0.11,0.01,-0.12,5,8,7,22,12,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,2.99,6.55,-0.11,3.44,-24.75,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.57,2.22,3.39,0.94,13.71,32.13,0.85,0.14,0.21,0.94,0.05,0.13,15,17,14,25,22,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.61,2.12,3.14,0.93,14.66,33.26,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.59,1.84,2.7,0.85,8.47,27.29,0.79,0.12,0.17,0.85,0.03,0.11,5,34,35,11,40,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.61,2.12,3.14,0.93,14.66,33.26,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.75,6.26,0.82,13.76,20.76,0.28,0.24,0.39,0.82,0.05,0.08,13,3,3,16,31,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.25,2.47,4.04,1.19,15.5,17.18,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.48,10.58,0.45,3.1,10.68,0.06,0.35,0.67,0.45,0.01,0.04,20,17,13,21,5,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.73,5.88,11.28,0.33,2.97,13.28,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.81,2.17,3.27,0.71,15.62,39.49,0.81,0.14,0.21,0.71,0.06,0.16,1,23,20,1,26,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.24,2.31,3.45,0.91,21.45,41.23,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.12,5.55,0.0,0.76,-384.4,0.0,0.7,0.35,0.0,0.0,-1.53,15,12,21,23,20,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.53,1.61,2.47,0.99,4.89,21.97,0.85,0.1,0.16,0.99,0.02,0.09,39,81,89,62,93,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
Bharat 22 ETF,2017-11-24,38252,23.0,1.8,2.5,3.22,29.36,12.9,1.45,0.11,0.16,3.22,0.12,0.05,129,75,87,138,16,122,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.45,1.83,2.96,1.06,13.6,33.53,139
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.59,1.58,2.42,0.99,4.11,21.65,0.86,0.1,0.15,0.99,0.02,0.09,30,68,72,52,74,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.47,1.92,2.9,0.99,15.02,32.87,101
DSP Midcap Fund-Reg(G),2006-11-14,735,15.08,2.23,3.34,0.84,18.93,40.02,0.95,0.14,0.21,0.84,0.08,0.16,5,21,19,4,21,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.24,2.31,3.45,0.91,21.45,41.23,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.7,5.74,10.43,0.32,2.8,12.47,0.04,0.36,0.66,0.32,0.01,0.05,7,11,15,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.73,5.88,11.28,0.33,2.97,13.28,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.12,12.3,0.31,2.85,13.05,0.04,0.39,0.78,0.31,0.01,0.05,13,6,8,13,9,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.64,5.33,11.55,0.28,2.46,-327.91,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.72,2.37,3.57,0.73,17.54,41.33,0.8,0.15,0.22,0.73,0.07,0.16,5,8,9,2,12,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.66,2.16,3.18,0.9,15.47,34.64,35
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.59,1.58,2.42,0.99,4.11,21.62,0.86,0.1,0.15,0.99,0.02,0.09,31,70,73,53,75,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.47,1.92,2.9,0.99,15.02,32.87,101
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.99,5.84,11.06,0.39,4.28,14.89,0.06,0.37,0.7,0.39,0.02,0.06,10,7,5,11,4,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.96,5.16,9.48,0.42,2.55,-34.91,19
Invesco India Contra Fund(G),2007-04-11,2169,15.24,2.59,3.78,1.0,22.05,39.64,0.96,0.16,0.24,1.0,0.09,0.16,11,4,5,12,3,5,BSE 500 - TRI,Invesco India Contra Fund(G),15.41,2.3,3.37,0.97,17.97,36.51,22
Kotak Small Cap Fund(G),2005-02-24,2066,13.95,2.5,3.64,0.71,22.38,48.94,0.88,0.16,0.23,0.71,0.09,0.19,2,3,3,3,7,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.22,2.17,3.15,0.81,21.0,43.33,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.47,2.33,3.44,0.92,15.22,33.99,0.85,0.15,0.22,0.92,0.06,0.13,14,12,12,19,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.61,2.12,3.14,0.93,14.66,33.26,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.01,2.21,3.19,0.95,16.48,34.75,0.95,0.14,0.2,0.95,0.07,0.14,23,17,19,22,15,16,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.66,2.16,3.18,0.9,15.47,34.64,35
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.37,2.01,2.92,0.87,15.6,35.41,0.97,0.13,0.18,0.87,0.06,0.14,7,25,25,10,27,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.24,2.31,3.45,0.91,21.45,41.23,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.99,2.4,3.47,1.0,18.45,35.86,0.94,0.15,0.22,1.0,0.07,0.14,37,10,15,52,12,20,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.56,2.06,3.06,0.9,14.16,33.32,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.66,2.57,4.08,0.82,18.22,39.77,0.8,0.16,0.26,0.82,0.07,0.16,7,7,5,5,14,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.61,2.12,3.14,0.93,14.66,33.26,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.23,7.29,-0.11,3.65,-28.98,0.06,0.2,0.46,-0.11,0.01,-0.12,14,7,5,21,5,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,2.99,6.55,-0.11,3.44,-24.75,25
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.74,2.13,3.12,0.84,20.99,42.49,1.05,0.13,0.2,0.84,0.08,0.17,17,13,14,19,11,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.22,2.17,3.15,0.81,21.0,43.33,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.17,20.34,0.04,3.25,95.43,0.02,0.64,1.28,0.04,0.01,0.38,10,6,6,1,4,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.89,20.1,0.06,3.1,58.34,20
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.04,2.39,3.67,1.24,12.07,13.58,0.44,0.15,0.23,1.24,0.05,0.05,7,6,6,11,17,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.76,2.16,3.18,1.47,13.01,13.43,27
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.34,2.02,2.93,0.91,10.99,29.53,0.84,0.13,0.18,0.91,0.04,0.12,16,32,34,32,45,43,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.56,2.06,3.06,0.9,14.16,33.32,59
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.77,5.61,0.0,0.76,-341.91,0.0,0.68,0.35,0.0,0.0,-1.36,19,16,17,16,26,17,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.73,5.64,11.72,0.35,2.72,11.54,0.05,0.36,0.74,0.35,0.01,0.05,21,14,15,21,12,19,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.64,5.33,11.55,0.28,2.46,-327.91,25
HDFC ELSS Tax saver(G),1996-03-31,1329,12.51,2.73,4.22,0.86,19.05,39.59,0.79,0.17,0.27,0.86,0.08,0.16,6,4,3,23,9,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.56,2.06,3.06,0.9,14.16,33.32,59
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.4,2.05,2.89,1.02,13.66,30.84,0.97,0.13,0.18,1.02,0.05,0.12,40,30,35,54,28,41,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.56,2.06,3.06,0.9,14.16,33.32,59
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,37.61,2.17,0.0,0.3,5131.95,0.0,2.37,0.14,0.0,0.0,20.36,1,6,27,19,28,1,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,25.87,3.88,0.0,0.45,762.29,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.15,5.32,0.0,0.76,-405.44,0.0,0.7,0.34,0.0,0.0,-1.61,10,11,32,25,21,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-382.63,37
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.16,23.25,0.02,3.6,213.12,0.02,0.7,1.46,0.02,0.01,0.85,20,3,1,17,1,10,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.52,21.91,0.02,3.26,212.37,22
