MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Flexicap Fund(G),2009-09-11,7874,15.61,1.37,1.98,1.02,7.59,21.04,0.98,0.09,0.12,1.02,0.03,0.08,29,29,31,35,29,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.09,1.54,2.28,0.93,10.55,24.84,46
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.63,2.16,3.36,1.15,12.45,14.41,0.48,0.14,0.21,1.15,0.05,0.06,5,4,5,7,9,7,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.08,1.82,2.78,1.41,11.02,17.42,17
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.12,5.58,0.0,0.76,-344.28,0.0,0.64,0.35,0.0,0.0,-1.37,28,29,17,7,22,5,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.14,1.35,2.08,0.84,5.22,19.56,0.76,0.08,0.13,0.84,0.02,0.08,1,17,18,4,24,20,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.53,1.94,2.99,0.79,11.74,28.4,0.73,0.12,0.19,0.79,0.05,0.11,2,5,3,2,12,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.77,1.6,2.35,0.97,11.72,26.0,22
UTI BSE Sensex ETF,2015-09-01,33151,13.81,1.08,1.68,0.99,1.84,14.97,0.87,0.07,0.11,0.99,0.01,0.06,29,107,95,76,112,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.5,5.53,0.0,0.76,-402.09,0.0,0.66,0.35,0.0,0.0,-1.6,22,21,21,15,17,13,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
SBI Contra Fund-Reg(G),1999-07-14,2809,14.07,1.55,2.19,0.88,10.03,24.7,0.89,0.1,0.14,0.88,0.04,0.1,6,12,13,4,15,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.77,1.6,2.35,0.97,11.72,26.0,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.49,1.79,2.66,1.69,12.78,11.09,0.66,0.11,0.17,1.69,0.05,0.04,36,24,21,38,13,24,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.06,1.71,2.6,1.28,9.46,11.53,53
CPSE ETF,2014-03-28,27621,29.08,1.37,1.97,4.17,25.35,9.58,1.83,0.09,0.12,4.17,0.1,0.04,136,64,69,141,8,134,Nifty CPSE,CPSE ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.27,1.28,1.94,0.93,4.46,18.35,0.84,0.08,0.12,0.93,0.02,0.07,10,23,23,13,30,29,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.21,1.76,2.54,0.91,14.52,29.51,0.96,0.11,0.16,0.91,0.06,0.12,18,13,13,18,10,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.11,1.6,2.37,0.89,11.71,26.55,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.08,1.35,1.94,0.96,7.41,21.29,0.95,0.08,0.12,0.96,0.03,0.08,9,19,20,13,22,23,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.61,1.63,2.4,0.93,12.7,27.15,26
HDFC Top 100 Fund(G),1996-09-03,1331,14.47,1.14,1.67,1.01,2.87,16.38,0.91,0.07,0.11,1.01,0.01,0.06,21,31,30,29,34,34,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.32,1.39,2.09,0.94,7.0,21.01,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.91,1.55,2.51,0.81,9.27,24.92,0.81,0.1,0.16,0.81,0.04,0.1,9,24,16,9,28,24,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.0,1.48,2.2,0.9,9.94,24.58,59
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.89,1.09,1.69,0.99,2.17,15.27,0.87,0.07,0.11,0.99,0.01,0.06,36,90,92,65,97,95,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.02,1.29,2.08,1.08,9.53,27.8,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.44,1.52,2.22,0.98,8.72,22.4,0.91,0.1,0.14,0.98,0.03,0.09,20,12,12,26,10,12,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.32,1.39,2.09,0.94,7.0,21.01,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.56,1.54,2.37,0.68,8.74,26.11,0.73,0.1,0.15,0.68,0.03,0.1,2,20,19,1,27,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.11,1.6,2.37,0.89,11.71,26.55,36
Nippon India Growth Fund(G),1995-10-08,2573,17.19,1.66,2.43,0.95,15.75,30.16,1.08,0.1,0.15,0.95,0.06,0.12,21,17,17,21,16,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.78,1.71,2.56,0.91,16.22,31.54,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.45,11.49,0.0,1.39,-635.22,0.01,0.6,0.72,0.0,0.01,-2.52,31,35,7,8,7,32,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.21,1.4,2.03,0.77,12.27,29.56,1.02,0.09,0.13,0.77,0.05,0.12,10,18,18,9,19,18,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.99,1.56,2.27,0.8,15.53,32.57,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.99,1.32,2.1,0.89,5.14,19.13,0.82,0.08,0.13,0.89,0.02,0.08,6,20,17,9,25,24,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.32,1.39,2.09,0.94,7.0,21.01,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.19,1.65,2.47,0.67,14.52,35.0,0.89,0.1,0.16,0.67,0.06,0.14,2,8,7,2,15,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.99,1.56,2.27,0.8,15.53,32.57,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.17,2.08,3.05,1.03,9.22,12.47,0.39,0.13,0.19,1.03,0.04,0.05,3,2,4,3,12,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.84,1.58,2.33,1.5,8.35,9.59,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.57,5.76,0.0,0.78,-367.89,0.0,0.67,0.36,0.0,0.0,-1.46,26,20,10,9,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.69,6.86,12.5,0.3,3.65,15.7,0.04,0.43,0.79,0.3,0.01,0.06,5,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.61,11.0,0.35,3.0,12.78,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.27,5.44,0.0,0.76,-455.84,0.0,0.65,0.34,0.0,0.0,-1.81,23,25,27,20,15,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.01,3.29,7.55,-0.1,3.68,-34.22,0.06,0.21,0.48,-0.1,0.01,-0.14,14,13,9,20,16,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.18,7.09,-0.09,3.61,-31.47,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.04,1.94,2.98,0.85,17.79,34.4,0.95,0.12,0.19,0.85,0.07,0.14,4,6,4,5,12,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.78,1.71,2.56,0.91,16.22,31.54,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.95,22.99,0.02,3.53,170.0,0.02,0.69,1.45,0.02,0.01,0.67,21,7,3,16,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.45,21.65,0.02,3.23,163.65,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.99,1.62,2.4,0.83,9.95,25.33,0.82,0.1,0.15,0.83,0.04,0.1,2,16,16,3,16,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.61,1.63,2.4,0.93,12.7,27.15,26
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.7,1.42,2.15,0.95,6.55,20.41,0.86,0.09,0.14,0.95,0.03,0.08,13,16,16,18,19,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.32,1.39,2.09,0.94,7.0,21.01,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.82,13.17,0.24,3.23,16.91,0.04,0.43,0.83,0.24,0.01,0.07,3,3,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.61,11.0,0.35,3.0,12.78,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.05,23.02,0.02,3.58,196.66,0.02,0.7,1.45,0.02,0.01,0.78,19,3,1,3,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.45,21.65,0.02,3.23,163.65,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.07,20.75,0.02,3.0,168.39,0.02,0.63,1.31,0.02,0.01,0.67,5,17,18,2,19,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.45,21.65,0.02,3.23,163.65,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.03,2.14,3.17,0.88,18.24,34.02,0.88,0.13,0.2,0.88,0.07,0.14,22,4,4,24,6,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.0,1.48,2.2,0.9,9.94,24.58,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.92,22.69,0.02,3.5,175.11,0.02,0.69,1.43,0.02,0.01,0.69,18,8,9,13,8,6,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.45,21.65,0.02,3.23,163.65,22
Quant Small Cap Fund(G),1996-10-16,876,19.97,1.38,1.94,1.0,14.04,27.59,1.26,0.09,0.12,1.0,0.06,0.11,26,19,21,26,16,21,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.99,1.56,2.27,0.8,15.53,32.57,26
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.13,22.93,0.02,3.5,176.6,0.02,0.7,1.44,0.02,0.01,0.7,12,2,4,11,7,5,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.45,21.65,0.02,3.23,163.65,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.7,1.51,2.57,0.7,8.22,25.23,0.74,0.1,0.16,0.7,0.03,0.1,2,22,14,2,26,20,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.15,22.72,0.02,3.55,162.26,0.02,0.7,1.43,0.02,0.01,0.64,15,1,8,19,2,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.45,21.65,0.02,3.23,163.65,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.82,1.68,2.42,0.98,13.26,27.09,1.0,0.11,0.15,0.98,0.05,0.11,18,13,14,21,12,13,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.61,1.63,2.4,0.93,12.7,27.15,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.34,1.52,2.2,0.94,9.05,23.16,0.9,0.1,0.14,0.94,0.04,0.09,25,26,28,40,29,31,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.0,1.48,2.2,0.9,9.94,24.58,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.09,5.58,0.0,0.76,-476.0,0.0,0.7,0.35,0.0,0.0,-1.89,16,11,18,22,26,21,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.2,2.1,3.3,0.73,13.66,32.33,0.71,0.13,0.21,0.73,0.05,0.13,1,5,5,5,17,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.37,1.51,2.28,0.89,11.38,25.99,54
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.45,7.89,-0.1,3.86,-35.88,0.06,0.22,0.5,-0.1,0.02,-0.14,13,5,5,19,5,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.18,7.09,-0.09,3.61,-31.47,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.96,1.82,2.84,0.91,14.94,29.94,0.94,0.11,0.18,0.91,0.06,0.12,8,8,5,8,10,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.61,1.63,2.4,0.93,12.7,27.15,26
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.59,1.7,2.55,0.73,15.02,33.94,0.92,0.11,0.16,0.73,0.06,0.13,3,7,4,6,14,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.99,1.56,2.27,0.8,15.53,32.57,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.02,1.44,2.09,1.69,8.44,8.54,0.63,0.09,0.13,1.69,0.03,0.03,31,44,45,37,30,48,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.06,1.71,2.6,1.28,9.46,11.53,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.43,1.42,2.03,0.97,8.82,22.63,0.97,0.09,0.13,0.97,0.04,0.09,12,18,19,18,18,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.61,1.63,2.4,0.93,12.7,27.15,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,5.37,10.35,0.45,3.2,10.63,0.06,0.34,0.65,0.45,0.01,0.04,19,13,15,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.61,11.0,0.35,3.0,12.78,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.65,2.72,4.47,0.83,9.63,15.3,0.29,0.17,0.28,0.83,0.04,0.06,13,6,5,16,29,17,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.62,1.91,3.13,1.28,11.01,22.13,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.03,5.32,0.0,0.73,-555.43,0.0,0.69,0.34,0.0,0.0,-2.2,11,12,31,25,28,25,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.02,21.97,0.05,3.73,84.65,0.02,0.69,1.38,0.05,0.01,0.34,18,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.87,20.06,0.06,3.1,53.76,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.79,2.84,4.98,0.85,36.11,55.89,1.06,0.18,0.31,0.85,0.14,0.22,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.78,1.71,2.56,0.91,16.22,31.54,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.95,5.58,0.0,0.78,-603.29,0.0,0.69,0.35,0.0,0.0,-2.39,20,13,16,23,10,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.85,1.61,2.45,0.93,9.75,24.07,0.87,0.1,0.15,0.93,0.04,0.1,15,18,18,25,22,23,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.09,1.54,2.28,0.93,10.55,24.84,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.86,1.33,1.94,0.84,5.9,20.34,0.81,0.08,0.12,0.84,0.02,0.08,4,35,35,8,38,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.09,1.54,2.28,0.93,10.55,24.84,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.89,1.09,1.69,0.99,2.17,15.27,0.88,0.07,0.11,0.99,0.01,0.06,40,92,90,75,99,96,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.03,1.6,2.42,0.69,11.64,30.11,0.82,0.1,0.15,0.69,0.05,0.12,1,21,19,1,24,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.78,1.71,2.56,0.91,16.22,31.54,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,5.53,10.26,0.34,2.85,11.94,0.05,0.35,0.65,0.34,0.01,0.05,7,11,16,8,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.61,11.0,0.35,3.0,12.78,21
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.19,1.93,0.0,0.25,1601.21,0.0,2.03,0.12,0.0,0.0,6.35,1,9,27,14,32,5,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.54,3.82,0.0,0.44,685.95,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.94,1.07,1.65,1.0,1.44,14.97,0.88,0.07,0.1,1.0,0.01,0.06,29,69,69,56,73,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.21,1.29,1.95,0.96,8.89,22.64,103
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,6.07,12.19,0.3,2.9,13.41,0.04,0.38,0.77,0.3,0.01,0.05,6,4,10,5,8,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.25,11.45,0.28,2.52,-328.09,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.72,1.51,2.25,0.84,12.35,28.2,0.99,0.1,0.14,0.84,0.05,0.11,5,24,23,4,23,23,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.78,1.71,2.56,0.91,16.22,31.54,30
Bharat 22 ETF,2017-11-24,38252,23.3,1.19,1.66,3.17,16.71,8.79,1.47,0.08,0.1,3.17,0.07,0.03,130,85,115,140,32,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.02,1.29,2.08,1.08,9.53,27.8,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.14,1.84,2.77,0.74,14.31,32.76,0.83,0.12,0.17,0.74,0.06,0.13,5,11,11,2,11,6,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.11,1.6,2.37,0.89,11.71,26.55,36
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.6,5.56,0.0,0.76,-448.61,0.0,0.67,0.35,0.0,0.0,-1.78,17,18,20,17,20,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.61,6.82,0.0,0.89,-507.63,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.96,19.91,0.04,3.2,81.09,0.02,0.63,1.25,0.04,0.01,0.32,10,8,10,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.87,20.06,0.06,3.1,53.76,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.03,5.28,10.14,0.41,3.93,13.1,0.06,0.33,0.64,0.41,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.69,8.4,0.4,2.17,-111.51,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.94,1.07,1.64,1.0,1.41,14.94,0.88,0.07,0.1,1.0,0.01,0.06,30,70,72,55,75,75,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.21,1.29,1.95,0.96,8.89,22.64,103
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.39,7.91,-0.1,3.81,-33.54,0.06,0.21,0.5,-0.1,0.02,-0.13,15,9,4,18,7,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,3.18,7.09,-0.09,3.61,-31.47,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.0,22.87,0.02,3.55,159.79,0.02,0.69,1.44,0.02,0.01,0.63,20,5,5,21,3,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.45,21.65,0.02,3.23,163.65,22
Invesco India Contra Fund(G),2007-04-11,2169,15.65,2.01,2.95,0.99,18.09,31.78,0.99,0.13,0.19,0.99,0.07,0.13,11,2,5,12,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.77,1.6,2.35,0.97,11.72,26.0,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.71,1.78,2.63,0.92,11.97,26.59,0.86,0.11,0.17,0.92,0.05,0.11,14,11,12,20,18,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.09,1.54,2.28,0.93,10.55,24.84,46
Kotak Small Cap Fund(G),2005-02-24,2066,14.73,1.75,2.53,0.71,16.15,36.39,0.93,0.11,0.16,0.71,0.06,0.14,4,4,5,4,9,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.99,1.56,2.27,0.8,15.53,32.57,26
