MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.79,2.02,2.87,0.88,19.2,38.53,1.06,0.13,0.18,0.88,0.08,0.15,15,7,7,22,10,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.47,1.91,2.77,0.81,18.15,39.17,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,2.59,4.17,0.94,11.31,15.67,0.36,0.16,0.26,0.94,0.04,0.06,1,3,1,3,16,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.72,2.02,2.98,1.45,12.09,12.77,28
UTI Nifty 50 ETF,2015-09-01,33150,13.52,1.52,2.33,0.99,4.38,20.74,0.85,0.1,0.15,0.99,0.02,0.08,41,84,92,63,101,93,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Kotak Flexicap Fund(G),2009-09-11,7874,15.27,1.65,2.35,1.02,8.01,24.67,0.96,0.1,0.15,1.02,0.03,0.1,29,36,38,36,34,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.71,1.91,2.82,0.93,12.43,30.13,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.48,7.83,-0.11,4.01,-31.47,0.06,0.22,0.49,-0.11,0.02,-0.12,19,1,3,18,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,3.06,6.86,-0.12,3.55,-25.83,26
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.86,1.77,2.76,0.84,7.18,25.17,0.75,0.11,0.17,0.84,0.03,0.1,1,19,15,3,24,21,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.01,1.8,2.7,0.94,9.22,26.61,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.82,2.14,3.17,0.9,18.7,37.62,1.0,0.13,0.2,0.9,0.07,0.15,14,10,9,16,15,15,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.43,2.05,3.05,0.91,18.37,37.05,30
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.25,5.63,0.0,0.78,-285.14,0.0,0.65,0.35,0.0,0.0,-1.13,28,27,16,8,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.26,2.6,3.96,0.79,16.05,37.09,0.71,0.16,0.25,0.79,0.06,0.15,2,2,2,2,12,4,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.5,2.11,3.09,0.97,15.87,33.61,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,2.87,4.48,1.13,17.56,19.23,0.48,0.18,0.28,1.13,0.07,0.08,5,4,4,7,6,6,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.93,2.3,3.53,1.4,15.31,2.89,17
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.62,5.56,0.0,0.76,-347.86,0.0,0.67,0.35,0.0,0.0,-1.38,20,19,21,13,20,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
UTI BSE Sensex ETF,2015-09-01,33151,13.44,1.38,2.15,0.99,2.47,18.77,0.85,0.09,0.14,0.99,0.01,0.07,28,105,108,73,116,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
CPSE ETF,2014-03-28,27621,28.97,1.9,2.7,4.11,40.07,13.36,1.83,0.12,0.17,4.11,0.16,0.05,136,46,59,141,2,134,Nifty CPSE,CPSE ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.98,1.54,2.33,0.93,4.49,21.57,0.82,0.1,0.15,0.93,0.02,0.09,10,30,29,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.01,1.8,2.7,0.94,9.22,26.61,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.28,2.41,3.57,1.6,18.95,15.47,0.65,0.15,0.22,1.6,0.08,0.06,38,12,13,36,6,18,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.89,2.08,3.16,1.2,12.39,14.82,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.96,2.09,2.96,0.89,14.36,32.66,0.88,0.13,0.19,0.89,0.06,0.13,6,10,11,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.5,2.11,3.09,0.97,15.87,33.61,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.69,1.7,2.43,0.96,8.92,26.06,0.93,0.11,0.15,0.96,0.04,0.1,9,21,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.26,2.01,2.93,0.9,14.7,32.5,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.84,2.14,3.07,0.9,16.68,35.23,0.93,0.14,0.19,0.9,0.07,0.14,17,12,15,18,12,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.77,1.98,2.91,0.9,13.78,32.06,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.62,1.92,3.1,0.8,10.99,30.44,0.8,0.12,0.2,0.8,0.04,0.12,11,24,13,10,33,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.21,1.66,2.42,1.01,6.68,23.36,0.9,0.1,0.15,1.01,0.03,0.09,23,24,27,29,28,28,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.01,1.8,2.7,0.94,9.22,26.61,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.28,1.77,2.73,0.68,8.69,29.36,0.71,0.11,0.17,0.68,0.03,0.12,2,27,24,1,32,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.69,1.6,2.52,0.89,5.37,22.68,0.8,0.1,0.16,0.89,0.02,0.09,6,28,21,10,31,30,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.01,1.8,2.7,0.94,9.22,26.61,36
Nippon India Growth Fund(G),1995-10-08,2573,16.95,2.12,3.08,0.96,19.83,37.47,1.07,0.13,0.19,0.96,0.08,0.15,21,12,14,22,12,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.43,2.05,3.05,0.91,18.37,37.05,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.86,12.46,0.0,1.54,-382.51,0.01,0.62,0.78,0.0,0.01,-1.52,34,32,5,6,5,18,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.12,1.89,2.72,0.98,10.16,27.09,0.89,0.12,0.17,0.98,0.04,0.11,20,12,17,26,14,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.01,1.8,2.7,0.94,9.22,26.61,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.75,2.05,3.04,0.66,17.19,42.44,0.87,0.13,0.19,0.66,0.07,0.17,2,6,4,2,15,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.47,1.91,2.77,0.81,18.15,39.17,26
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.52,1.52,2.34,0.99,4.41,20.74,0.85,0.1,0.15,0.99,0.02,0.08,39,81,91,62,98,91,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.67,1.66,2.65,1.08,11.91,31.72,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.68,1.76,2.56,0.76,14.87,36.21,0.99,0.11,0.16,0.76,0.06,0.14,9,22,21,9,18,19,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.47,1.91,2.77,0.81,18.15,39.17,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.21,2.64,3.92,1.03,12.68,15.93,0.39,0.17,0.25,1.03,0.05,0.06,3,2,3,4,9,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.72,2.02,2.98,1.45,12.09,12.77,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.29,5.45,0.0,0.76,-377.45,0.0,0.65,0.34,0.0,0.0,-1.5,21,26,27,16,19,16,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.67,7.01,12.76,0.28,3.63,16.63,0.04,0.44,0.8,0.28,0.01,0.07,6,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.68,11.02,0.33,2.92,13.0,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.71,2.2,3.37,0.85,18.27,38.15,0.93,0.14,0.21,0.85,0.07,0.15,4,7,6,6,16,12,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.43,2.05,3.05,0.91,18.37,37.05,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.36,1.83,2.75,0.95,8.49,25.68,0.84,0.12,0.17,0.95,0.03,0.1,12,17,16,17,20,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.01,1.8,2.7,0.94,9.22,26.61,36
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.18,7.29,-0.11,3.65,-28.55,0.06,0.2,0.46,-0.11,0.01,-0.11,14,13,10,21,15,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,3.06,6.86,-0.12,3.55,-25.83,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.67,5.8,0.0,0.78,-321.85,0.0,0.67,0.37,0.0,0.0,-1.28,27,18,10,11,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.01,23.51,0.01,3.63,309.41,0.02,0.69,1.48,0.01,0.01,1.23,21,7,2,9,4,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.52,22.15,0.01,3.31,291.21,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.64,2.1,3.08,0.82,12.85,32.16,0.8,0.13,0.19,0.82,0.05,0.13,1,11,11,2,17,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.26,2.01,2.93,0.9,14.7,32.5,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.83,2.68,3.95,0.89,22.4,41.86,0.87,0.17,0.25,0.89,0.09,0.17,22,3,3,26,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.17,5.59,0.0,0.76,-433.14,0.0,0.7,0.35,0.0,0.0,-1.72,10,12,19,23,18,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.21,21.53,0.01,3.1,245.25,0.02,0.64,1.36,0.01,0.01,0.97,6,16,16,16,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.52,22.15,0.01,3.31,291.21,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.17,23.37,0.01,3.58,305.88,0.02,0.7,1.47,0.01,0.01,1.21,12,2,6,10,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.52,22.15,0.01,3.31,291.21,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.06,23.52,0.01,3.63,369.91,0.02,0.7,1.48,0.01,0.01,1.47,20,5,1,3,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.52,22.15,0.01,3.31,291.21,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.74,12.9,0.23,3.18,17.24,0.04,0.42,0.81,0.23,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.68,11.02,0.33,2.92,13.0,21
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.97,23.09,0.01,3.6,286.25,0.02,0.69,1.45,0.01,0.01,1.14,18,8,9,13,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.52,22.15,0.01,3.31,291.21,22
Quant Small Cap Fund(G),1996-10-16,876,19.58,2.01,2.81,1.01,22.4,38.93,1.23,0.13,0.18,1.01,0.09,0.15,26,9,12,26,5,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.47,1.91,2.77,0.81,18.15,39.17,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.96,1.87,2.69,0.94,10.28,27.64,0.88,0.12,0.17,0.94,0.04,0.11,25,29,32,40,37,41,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.25,23.28,0.01,3.63,287.23,0.02,0.71,1.47,0.01,0.01,1.14,15,1,7,15,2,10,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.52,22.15,0.01,3.31,291.21,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.43,1.92,2.75,0.98,13.18,30.29,0.97,0.12,0.17,0.98,0.05,0.12,18,17,16,20,15,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.26,2.01,2.93,0.9,14.7,32.5,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.23,1.75,2.92,0.68,8.19,28.73,0.71,0.11,0.18,0.68,0.03,0.11,2,30,18,2,33,26,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.71,1.91,2.82,0.93,12.43,30.13,45
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.85,1.68,2.44,1.62,10.66,10.21,0.62,0.11,0.15,1.62,0.04,0.04,31,50,49,39,32,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.89,2.08,3.16,1.2,12.39,14.82,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.92,2.67,4.21,0.73,17.06,40.29,0.69,0.17,0.27,0.73,0.07,0.16,1,4,3,8,21,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.95,1.97,2.95,0.89,15.06,33.07,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.23,1.85,2.77,0.73,14.29,36.36,0.9,0.12,0.17,0.73,0.06,0.14,3,16,14,6,22,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.47,1.91,2.77,0.81,18.15,39.17,26
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.16,1.94,2.75,0.97,12.98,30.06,0.95,0.12,0.17,0.97,0.05,0.12,12,16,17,18,16,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.26,2.01,2.93,0.9,14.7,32.5,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.46,2.07,3.19,0.9,14.79,33.11,0.91,0.13,0.2,0.9,0.06,0.13,8,12,9,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.26,2.01,2.93,0.9,14.7,32.5,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.3,7.58,-0.11,3.73,-30.06,0.06,0.21,0.48,-0.11,0.01,-0.12,11,7,7,24,9,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,3.06,6.86,-0.12,3.55,-25.83,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.56,2.04,3.1,0.93,12.07,29.69,0.85,0.13,0.2,0.93,0.05,0.12,15,15,12,25,23,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.71,1.91,2.82,0.93,12.43,30.13,45
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.17,5.31,0.0,0.73,-443.8,0.0,0.7,0.33,0.0,0.0,-1.76,11,11,31,22,28,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.63,1.66,2.41,0.85,6.93,24.77,0.8,0.1,0.15,0.85,0.03,0.1,6,35,34,9,38,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.71,1.91,2.82,0.93,12.43,30.13,45
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.34,10.45,0.45,3.07,10.58,0.06,0.34,0.66,0.45,0.01,0.04,20,15,13,21,7,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.68,11.02,0.33,2.92,13.0,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.5,5.81,0.81,12.78,19.45,0.28,0.22,0.37,0.81,0.05,0.08,13,3,3,15,31,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.38,2.28,3.72,1.25,14.45,16.7,53
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.74,2.02,3.07,0.7,14.24,37.02,0.8,0.13,0.19,0.7,0.06,0.15,1,20,16,1,23,18,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.43,2.05,3.05,0.91,18.37,37.05,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.36,11.04,22.22,0.04,3.81,89.21,0.02,0.7,1.4,0.04,0.02,0.35,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.91,20.15,0.06,3.15,62.24,20
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.52,1.52,2.34,0.99,4.41,20.76,0.85,0.1,0.15,0.99,0.02,0.08,43,83,90,66,99,90,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
Bharat 22 ETF,2017-11-24,38252,23.15,1.74,2.4,3.19,28.78,12.63,1.46,0.11,0.15,3.19,0.11,0.05,130,66,85,140,9,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.67,1.66,2.65,1.08,11.91,31.72,141
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.48,9.98,0.32,2.72,12.05,0.04,0.34,0.63,0.32,0.01,0.05,7,11,17,7,15,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.68,11.02,0.33,2.92,13.0,21
DSP Midcap Fund-Reg(G),2006-11-14,735,15.32,1.99,2.96,0.84,16.46,36.36,0.97,0.13,0.19,0.84,0.07,0.14,5,21,19,4,20,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.43,2.05,3.05,0.91,18.37,37.05,30
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.05,12.09,0.3,2.85,13.23,0.04,0.38,0.76,0.3,0.01,0.05,12,5,8,11,7,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,5.27,11.34,0.29,2.49,-327.84,25
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.57,1.5,2.29,0.99,3.65,20.44,0.86,0.09,0.14,0.99,0.01,0.08,29,67,71,54,73,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.77,1.72,2.59,1.0,12.22,29.35,102
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.85,2.2,3.29,0.73,16.13,38.63,0.81,0.14,0.21,0.73,0.06,0.15,5,8,7,2,13,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.12,23.41,0.01,3.65,278.18,0.02,0.7,1.47,0.01,0.01,1.1,19,3,5,19,1,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.52,22.15,0.01,3.31,291.21,22
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.57,1.49,2.29,0.99,3.63,20.41,0.86,0.09,0.14,0.99,0.01,0.08,30,69,72,55,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.77,1.72,2.59,1.0,12.22,29.35,102
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.4,2.9,5.09,0.85,33.39,56.17,1.03,0.18,0.32,0.85,0.13,0.22,18,1,1,5,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.43,2.05,3.05,0.91,18.37,37.05,30
Invesco India Contra Fund(G),2007-04-11,2169,15.32,2.4,3.49,1.0,20.06,36.87,0.96,0.15,0.22,1.0,0.08,0.15,11,6,5,12,4,5,BSE 500 - TRI,Invesco India Contra Fund(G),15.5,2.11,3.09,0.97,15.87,33.61,22
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,34.89,2.07,0.0,0.28,1505.8,0.0,2.2,0.13,0.0,0.0,5.98,1,7,28,17,24,8,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,24.06,4.03,0.0,0.47,451.74,35
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.02,5.39,10.06,0.4,4.01,13.83,0.06,0.34,0.63,0.4,0.02,0.05,11,8,6,13,4,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.2,4.77,8.5,0.41,2.18,-64.54,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.27,2.33,3.36,0.71,21.29,46.9,0.9,0.15,0.21,0.71,0.08,0.19,4,2,2,4,8,4,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.47,1.91,2.77,0.81,18.15,39.17,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.48,2.11,3.1,0.92,12.95,30.74,0.85,0.13,0.2,0.92,0.05,0.12,14,12,13,22,21,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.71,1.91,2.82,0.93,12.43,30.13,45
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.76,5.62,0.0,0.76,-385.79,0.0,0.68,0.35,0.0,0.0,-1.53,19,16,17,17,24,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.73,6.95,0.0,0.91,-458.43,37
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.17,1.94,2.79,0.96,13.43,30.77,0.96,0.12,0.18,0.96,0.05,0.12,24,22,23,22,22,21,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.77,1.98,2.91,0.9,13.78,32.06,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.51,1.83,2.65,0.87,13.73,32.48,0.98,0.12,0.17,0.87,0.05,0.13,8,24,24,10,25,24,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.43,2.05,3.05,0.91,18.37,37.05,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.06,2.3,3.31,1.01,17.74,34.37,0.95,0.14,0.21,1.01,0.07,0.14,36,8,9,51,8,12,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.65,1.86,2.76,0.9,12.08,30.18,59
