MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.04,0.22,0.47,0.89,-0.04,2.82,0.87,0.03,0.05,0.96,0.02,0.01,8,30,26,7,28,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.85,0.23,0.49,0.93,0.08,-0.35,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.85,0.26,0.52,0.95,-0.23,-0.93,1.01,0.02,0.03,1.0,0.01,0.0,9,22,21,13,27,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
HDFC Large Cap Fund(G),1996-10-11,1331,12.14,0.3,0.66,0.9,0.23,-0.71,0.92,0.02,0.03,1.01,0.01,0.0,11,7,6,13,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.85,0.23,0.49,0.93,0.08,-0.35,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.55,0.3,0.67,0.68,0.25,4.91,0.78,0.04,0.07,0.74,0.03,0.02,3,22,13,4,14,7,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.3,0.31,0.61,0.93,0.11,0.45,38
Nippon India Growth Fund(G),1995-10-08,2573,15.96,0.4,0.82,0.95,0.17,1.39,1.2,0.05,0.08,1.03,0.05,0.01,14,4,3,18,8,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
CPSE ETF,2014-03-28,27621,20.81,0.41,0.89,1.0,-0.01,-4.76,1.76,0.03,0.04,4.77,-0.01,-0.02,161,22,22,51,78,116,Nifty CPSE - TRI,CPSE ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Nippon India Liquid Fund(G),2003-12-09,2637,0.24,0.21,0.06,0.28,0.01,67.16,0.0,0.54,0.32,0.0,0.0,0.27,29,19,18,12,11,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.24,0.31,0.08,0.03,0.02,74.29,0.0,0.58,0.34,0.0,0.0,0.29,26,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.25,0.24,0.07,0.28,0.01,74.69,0.01,0.53,0.54,0.0,0.0,0.3,35,15,14,14,9,10,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.88,0.41,1.01,1.02,0.44,2.6,0.38,0.05,0.07,1.23,0.0,0.01,4,3,2,34,3,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.93,0.27,0.55,0.59,0.11,0.55,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,14.0,0.21,0.44,0.92,-0.16,0.33,0.88,0.04,0.06,0.86,0.02,0.0,34,55,53,26,55,27,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.18,0.39,0.5,0.37,0.04,11.72,0.05,0.36,0.63,0.34,0.01,0.05,15,4,3,17,4,11,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.69,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.17,0.36,0.7,0.8,0.52,-0.71,1.14,0.01,0.02,0.85,0.0,0.0,7,8,3,8,6,12,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.13,0.26,0.49,0.76,0.02,-9.42,0.98,0.03,0.04,0.75,0.02,-0.04,3,20,19,5,21,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.54,0.16,0.11,0.6,0.0,100.07,0.06,0.2,0.5,-0.08,0.01,0.4,17,5,4,18,6,15,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,-0.07,-0.06,0.46,-0.03,107.15,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.25,0.19,0.38,0.92,-0.15,-0.86,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,16,36,24,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.85,0.23,0.49,0.93,0.08,-0.35,37
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.62,0.05,70.61,0.02,0.69,1.38,0.02,0.01,0.28,11,6,7,13,4,12,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.44,0.38,0.19,0.58,0.02,70.47,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.5,0.23,0.62,0.04,69.58,0.02,0.69,1.38,0.02,0.01,0.28,13,11,10,16,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.44,0.38,0.19,0.58,0.02,70.47,22
Kotak Money Market Fund(G),2003-07-14,1999,0.43,0.52,0.24,0.62,0.04,72.15,0.02,0.69,1.38,0.02,0.01,0.29,10,9,9,11,7,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.44,0.38,0.19,0.58,0.02,70.47,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.2,0.34,0.77,0.83,0.09,1.23,0.86,0.04,0.06,0.86,0.03,0.0,2,9,5,2,16,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.82,0.52,0.45,0.21,0.07,16.63,0.04,0.42,0.78,0.26,0.01,0.07,1,1,5,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.69,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.24,0.3,0.59,0.86,-0.01,-1.66,1.06,0.05,0.07,0.92,0.04,-0.01,8,21,21,5,15,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.21,0.4,0.75,0.96,0.43,5.04,1.23,0.06,0.1,0.93,0.06,0.02,31,3,7,24,2,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.43,0.25,0.12,0.62,0.01,62.87,0.02,0.63,1.26,0.02,0.01,0.25,12,19,19,15,19,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.44,0.38,0.19,0.58,0.02,70.47,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.44,0.24,0.54,1.0,0.0,2.95,0.88,0.02,0.03,0.99,0.01,0.01,43,92,77,127,48,40,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.44,0.53,0.25,0.62,0.05,71.64,0.02,0.69,1.39,0.02,0.01,0.28,14,7,6,14,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.44,0.38,0.19,0.58,0.02,70.47,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.36,0.28,0.61,0.93,0.17,2.22,0.88,0.03,0.05,0.97,0.02,0.01,15,12,11,20,12,10,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.85,0.23,0.49,0.93,0.08,-0.35,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.1,0.45,1.06,0.9,0.8,-1.03,0.89,0.04,0.06,0.9,0.03,0.0,20,2,2,22,2,33,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.55,0.08,0.06,0.63,-0.01,85.71,0.06,0.2,0.5,-0.07,0.01,0.34,20,7,8,25,10,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,-0.07,-0.06,0.46,-0.03,107.15,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.06,0.44,0.51,0.34,0.05,10.76,0.06,0.31,0.55,0.44,0.01,0.04,5,2,2,10,2,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.16,0.29,0.37,0.35,0.01,12.69,21
Quant Small Cap Fund(G),1996-10-16,876,17.73,0.34,0.68,0.86,0.3,-10.51,1.26,0.01,0.01,1.03,0.0,-0.04,19,9,6,17,10,28,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.7,0.46,1.09,0.8,0.69,8.14,0.74,0.06,0.09,0.75,0.03,0.03,9,10,9,8,12,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.33,0.37,0.5,0.99,0.08,-3.07,65
Kotak Equity Opp Fund(G),2004-09-09,2069,13.45,0.33,0.67,0.9,0.1,-3.45,1.05,0.03,0.05,1.02,0.02,-0.01,6,10,10,7,15,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.6,0.26,0.6,0.05,74.24,0.02,0.7,1.38,0.03,0.01,0.29,6,2,2,9,2,5,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.44,0.38,0.19,0.58,0.02,70.47,22
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.9,0.48,1.1,0.36,0.38,6.98,0.34,0.07,0.11,1.04,0.01,0.03,19,9,9,15,20,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.49,0.51,0.75,0.69,0.57,2.1,57
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.26,0.27,0.57,0.94,0.0,2.42,0.95,0.03,0.05,0.97,0.02,0.01,25,35,32,33,43,14,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.07,0.3,0.61,0.93,0.17,-0.75,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.03,0.36,0.66,0.69,0.05,13.43,0.06,0.28,0.52,0.4,0.01,0.05,22,8,11,16,8,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.41,-0.51,0.29,0.63,0.01,-152.27,26
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.3,0.17,0.36,0.88,-0.31,4.61,0.82,0.05,0.08,0.75,0.03,0.02,19,44,44,6,46,6,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.12,0.35,0.76,0.97,0.15,-0.93,1.03,0.03,0.05,1.02,0.02,0.0,14,8,6,18,13,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.13,0.27,0.36,0.33,0.01,11.44,0.05,0.31,0.54,0.38,0.01,0.05,11,13,13,7,13,14,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.16,0.29,0.37,0.35,0.01,12.69,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.2,0.28,0.56,0.95,-0.11,0.68,1.08,0.05,0.08,0.99,0.04,0.0,16,15,18,15,22,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.69,0.32,0.61,0.73,0.1,1.79,1.04,0.05,0.07,0.82,0.04,0.01,1,13,11,3,17,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.71,0.29,0.53,0.84,0.18,-1.75,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.39,0.29,0.66,0.73,0.16,2.02,0.65,0.03,0.04,2.18,-0.01,0.01,30,24,18,22,21,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.05,0.3,0.62,0.78,0.1,0.08,55
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.24,0.26,0.07,0.27,0.01,70.33,0.0,0.59,0.33,0.0,0.0,0.28,23,11,11,10,7,15,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.45,0.23,0.52,1.0,-0.03,2.7,0.88,0.02,0.03,0.99,0.01,0.01,40,84,65,141,28,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.31,0.23,0.48,0.98,-0.12,-2.11,125
ICICI Pru Savings Fund(G),2002-09-27,1500,0.7,0.47,0.34,0.16,0.07,42.79,0.02,0.71,1.32,0.05,0.01,0.17,21,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.55,0.39,0.23,0.86,-0.02,35.96,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.95,0.3,0.65,0.92,0.1,3.73,0.9,0.04,0.06,0.94,0.03,0.01,12,20,9,17,27,9,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.93,0.31,0.68,0.79,-0.13,-5.87,0.89,0.05,0.07,0.76,0.03,-0.02,2,20,15,1,23,25,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.5,0.19,0.12,0.56,0.01,166.12,0.06,0.2,0.5,-0.09,0.01,0.66,8,2,3,10,4,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,-0.07,-0.06,0.46,-0.03,107.15,26
HSBC Liquid Fund(G),2004-06-01,1340,0.23,0.33,0.09,0.27,0.01,67.03,0.0,0.56,0.32,0.0,0.0,0.27,19,3,3,7,3,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.22,0.16,0.04,0.81,-0.01,35.6,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.69,0.22,0.45,0.83,-0.08,-2.75,0.83,0.02,0.03,0.85,0.01,-0.01,2,38,36,3,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.13,0.27,0.55,0.96,0.11,-1.02,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.66,0.43,1.01,0.77,0.42,4.44,0.83,0.05,0.08,0.84,0.03,0.02,1,1,1,1,3,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.77,0.28,0.57,0.97,0.06,-0.26,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.86,0.49,0.46,0.27,0.06,16.25,0.04,0.38,0.7,0.29,0.01,0.06,4,10,10,4,10,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.14,0.45,0.46,0.66,0.03,16.03,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.55,0.3,0.18,0.72,0.02,37.32,0.02,0.64,1.2,0.05,0.01,0.15,18,7,8,6,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.55,0.39,0.23,0.86,-0.02,35.96,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.28,0.22,0.51,1.0,0.06,2.97,0.88,0.02,0.03,0.99,0.01,0.01,32,111,93,174,33,39,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.41,0.31,0.61,0.98,0.12,0.71,153
Nippon India ETF Gold BeES,2007-03-08,1024,12.12,0.35,0.9,0.99,1.04,170.28,0.82,0.12,0.19,-0.57,0.11,0.68,1,14,13,23,24,4,Gold-India,Nippon India ETF Gold BeES,15.73,0.39,1.0,-0.17,1.75,102.69,28
HDFC Arbitrage-WP(G),2007-10-23,1103,0.55,0.09,0.06,0.62,-0.01,70.48,0.06,0.2,0.52,-0.07,0.01,0.28,22,6,6,23,9,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,-0.07,-0.06,0.46,-0.03,107.15,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.62,0.31,0.66,0.8,0.05,6.0,0.88,0.07,0.1,0.8,0.05,0.02,6,19,16,6,27,5,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.3,0.31,0.61,0.93,0.11,0.45,38
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.45,0.23,0.52,1.0,-0.03,2.57,0.88,0.02,0.03,0.99,0.01,0.01,38,86,68,128,32,22,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.31,0.23,0.48,0.98,-0.12,-2.11,125
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.57,0.26,0.6,0.05,68.22,0.02,0.68,1.38,0.03,0.01,0.27,8,4,4,10,3,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.44,0.38,0.19,0.58,0.02,70.47,22
HDFC Focused 30 Fund(G),2004-09-17,1129,11.12,0.46,1.15,0.77,0.64,7.64,0.73,0.07,0.11,0.76,0.04,0.03,4,3,3,5,2,2,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.3,0.31,0.61,0.93,0.11,0.45,38
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.41,0.51,0.22,0.56,0.04,65.72,0.02,0.71,1.35,0.01,0.01,0.26,25,8,7,17,5,15,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.36,0.33,0.11,0.68,-0.03,66.75,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.53,0.25,0.11,0.05,75.25,0.02,0.69,1.36,0.02,0.01,0.3,15,8,8,1,6,4,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.44,0.38,0.19,0.58,0.02,70.47,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.33,0.28,0.57,0.95,-0.34,-3.2,1.09,0.05,0.07,0.91,0.04,-0.01,19,28,25,19,29,21,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.73,0.39,0.71,0.92,0.0,-1.53,30
