MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.16,0.26,0.4,1.14,-0.53,1.41,0.39,0.02,0.03,1.14,0.0,0.01,2,8,8,2,6,8,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.15,0.01,0.03,1.69,-3.91,-0.11,31
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,8.97,5.14,0.0,0.68,501.28,0.0,0.57,0.32,0.0,0.0,1.99,22,24,21,12,20,12,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.36,6.18,0.0,0.79,406.29,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.72,5.25,0.0,0.68,639.42,0.0,0.55,0.33,0.0,0.0,2.54,29,29,13,8,22,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.36,6.18,0.0,0.79,406.29,37
UTI Nifty 50 ETF,2015-09-01,33150,13.95,-0.1,-0.15,1.0,1.61,-1.39,0.88,-0.01,-0.01,1.0,0.01,-0.01,34,63,59,70,59,58,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.61,0.87,1.32,1.35,4.08,4.89,0.48,0.05,0.08,1.35,0.02,0.02,6,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.42,0.37,0.58,1.53,-0.92,3.17,24
Nippon India Small Cap Fund(G),2010-09-16,12758,19.57,-0.01,-0.02,0.98,2.65,-0.3,1.23,0.0,0.0,0.98,0.01,0.0,15,13,13,21,12,13,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.45,0.01,0.02,0.92,3.11,0.35,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.59,0.15,0.22,0.87,4.44,2.12,0.79,0.01,0.01,0.87,0.02,0.01,1,5,5,1,6,5,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.73,0.22,0.33,0.8,4.94,3.15,0.74,0.01,0.02,0.8,0.02,0.01,2,5,5,2,5,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.4,-0.07,-0.09,1.0,1.5,-1.24,22
Kotak Flexicap Fund(G),2009-09-11,7874,16.22,0.01,0.01,1.05,3.3,0.15,1.02,0.0,0.0,1.05,0.01,0.0,26,19,19,35,19,19,NIFTY 500 - TRI,Kotak Flexicap Fund(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.63,0.3,0.44,0.99,8.62,5.67,1.17,0.02,0.03,0.99,0.03,0.02,15,6,6,17,6,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.63,0.09,0.14,0.99,4.62,1.82,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.17,5.41,0.0,0.71,775.18,0.0,0.58,0.34,0.0,0.0,3.08,26,20,9,7,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.36,6.18,0.0,0.79,406.29,37
UTI BSE Sensex ETF,2015-09-01,33151,13.84,-0.1,-0.15,0.99,1.64,-1.34,0.87,-0.01,-0.01,0.99,0.01,-0.01,19,57,56,57,53,49,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
SBI Contra Fund-Reg(G),1999-07-05,2809,14.09,-0.08,-0.11,0.89,1.46,-1.26,0.89,0.0,-0.01,0.89,0.01,0.0,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.4,-0.07,-0.09,1.0,1.5,-1.24,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.95,-0.1,-0.15,1.0,1.61,-1.36,0.88,-0.01,-0.01,1.0,0.01,-0.01,32,61,58,68,56,52,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.76,0.18,0.26,1.99,-1.76,0.98,0.68,0.01,0.02,1.99,-0.01,0.0,34,22,23,36,27,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.12,8.46,8.66,0.0,1.01,422.96,0.01,0.53,0.55,0.0,0.0,1.68,31,34,7,33,7,15,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.36,6.18,0.0,0.79,406.29,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.78,0.02,0.03,0.95,3.15,0.3,0.87,0.0,0.0,0.95,0.01,0.0,10,7,7,14,7,7,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.17,0.15,0.22,0.96,5.34,2.57,1.02,0.01,0.01,0.96,0.02,0.01,17,12,12,17,12,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.26,0.01,0.02,0.94,2.86,0.22,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.68,-0.04,-0.05,1.0,2.47,-0.53,0.92,0.0,0.0,1.0,0.01,0.0,20,13,13,24,13,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.64,5.1,0.0,0.66,366.51,0.0,0.54,0.32,0.0,0.0,1.45,28,30,25,22,26,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.36,6.18,0.0,0.79,406.29,37
HDFC Large Cap Fund(G),1996-09-03,1331,14.59,-0.25,-0.36,1.01,-0.63,-3.63,0.92,-0.02,-0.02,1.01,0.0,-0.01,19,27,26,27,26,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,16.1,-0.23,-0.32,1.0,-0.63,-3.63,1.01,-0.01,-0.02,1.0,0.0,-0.01,11,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.6,0.05,0.07,0.99,3.56,0.77,29
CPSE ETF,2014-03-28,27621,28.83,-0.07,-0.09,4.81,-10.76,-0.4,1.82,0.0,-0.01,4.81,-0.04,0.0,141,43,43,147,136,25,Nifty CPSE - TRI,CPSE ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.53,0.43,0.66,0.74,7.53,7.33,0.79,0.03,0.04,0.74,0.03,0.03,2,4,3,1,7,3,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.26,0.01,0.02,0.94,2.86,0.22,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.18,0.15,0.22,1.18,-1.21,0.81,0.39,0.01,0.01,1.18,0.0,0.0,3,11,11,3,11,11,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.15,0.01,0.03,1.69,-3.91,-0.11,31
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.16,9.11,0.34,3.07,11.04,0.05,0.32,0.57,0.34,0.01,0.04,4,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.37,7.98,0.36,2.67,9.63,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.83,0.13,0.2,0.86,4.38,2.09,0.87,0.01,0.01,0.86,0.02,0.01,9,16,13,8,17,16,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),16.14,-0.06,-0.08,0.94,1.61,-1.12,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.92,3.1,7.65,-0.08,3.02,-33.67,0.06,0.2,0.48,-0.08,0.01,-0.13,9,10,8,21,9,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.94,2.93,6.94,-0.08,2.91,-46.86,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.26,-0.09,-0.15,0.91,1.49,-1.39,0.84,-0.01,-0.01,0.91,0.01,-0.01,5,16,16,7,16,16,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
Nippon India Growth Fund(G),1995-10-08,2573,19.13,0.22,0.31,1.04,7.23,3.96,1.21,0.01,0.02,1.04,0.03,0.02,20,10,10,22,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.63,0.09,0.14,0.99,4.62,1.82,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.15,11.27,0.26,3.1,13.91,0.04,0.39,0.71,0.26,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.37,7.98,0.36,2.67,9.63,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.84,-0.15,-0.22,0.75,-0.1,-3.15,1.0,-0.01,-0.01,0.75,0.0,-0.01,2,19,19,2,19,19,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.45,0.01,0.02,0.92,3.11,0.35,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.64,21.28,0.02,3.33,168.92,0.02,0.67,1.34,0.02,0.01,0.67,16,8,8,9,7,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.3,10.2,20.28,0.02,3.07,177.71,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.44,-0.29,-0.43,0.86,-2.82,-6.27,1.16,-0.02,-0.03,0.86,-0.01,-0.02,9,26,26,9,26,26,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.45,0.01,0.02,0.92,3.11,0.35,27
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.68,21.42,0.02,3.33,156.32,0.02,0.67,1.35,0.02,0.01,0.62,17,6,4,16,5,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.3,10.2,20.28,0.02,3.07,177.71,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.76,21.3,0.02,3.3,161.73,0.02,0.68,1.34,0.02,0.01,0.64,9,3,7,13,8,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.3,10.2,20.28,0.02,3.07,177.71,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.73,0.22,0.32,0.87,5.59,3.55,0.86,0.01,0.02,0.87,0.02,0.01,3,9,9,4,11,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.6,0.05,0.07,0.99,3.56,0.77,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.31,10.82,21.35,0.02,3.35,143.36,0.02,0.68,1.35,0.02,0.01,0.57,15,2,6,20,2,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.3,10.2,20.28,0.02,3.07,177.71,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,14.03,0.02,0.02,0.97,3.12,0.23,0.88,0.0,0.0,0.97,0.01,0.0,14,8,9,20,9,8,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.9,-0.13,-0.19,0.97,0.62,-2.23,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.8,19.45,0.02,2.85,163.7,0.02,0.62,1.23,0.02,0.01,0.65,4,18,19,4,20,9,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.3,10.2,20.28,0.02,3.07,177.71,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.96,0.27,0.4,0.93,7.33,4.91,1.07,0.02,0.02,0.93,0.03,0.02,3,8,8,6,9,8,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.63,0.09,0.14,0.99,4.62,1.82,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.68,4.99,0.0,0.66,425.15,0.0,0.61,0.31,0.0,0.0,1.69,10,11,29,17,31,14,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.36,6.18,0.0,0.79,406.29,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.68,21.56,0.02,3.35,171.64,0.02,0.67,1.36,0.02,0.01,0.68,19,7,1,8,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.3,10.2,20.28,0.02,3.07,177.71,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.16,7.68,-0.08,3.12,-36.21,0.06,0.2,0.48,-0.08,0.01,-0.14,14,6,6,23,5,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.94,2.93,6.94,-0.08,2.91,-46.86,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.27,0.14,0.2,0.91,4.74,2.19,0.9,0.01,0.01,0.91,0.02,0.01,18,13,14,23,15,15,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),16.14,-0.06,-0.08,0.94,1.61,-1.12,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,4.34,7.76,0.44,2.95,8.54,0.05,0.27,0.49,0.44,0.01,0.03,20,9,11,21,3,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.37,7.98,0.36,2.67,9.63,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.48,5.24,0.0,0.68,370.19,0.0,0.6,0.33,0.0,0.0,1.47,16,17,14,26,15,23,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.36,6.18,0.0,0.79,406.29,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.71,0.32,0.48,0.76,5.97,4.89,0.74,0.02,0.03,0.76,0.02,0.02,1,7,6,2,15,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.54,-0.09,-0.13,0.98,1.11,-1.64,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.64,0.6,0.94,0.95,14.59,12.4,1.24,0.04,0.06,0.95,0.06,0.05,23,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.63,0.09,0.14,0.99,4.62,1.82,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.99,0.33,0.52,0.75,6.48,5.64,0.82,0.02,0.03,0.75,0.03,0.02,3,6,5,2,9,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.28,0.57,0.89,0.95,1.21,3.2,0.33,0.04,0.06,0.95,0.0,0.01,14,26,26,25,27,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.49,0.69,1.17,1.36,1.94,3.0,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.95,-0.1,-0.15,1.0,1.64,-1.36,0.88,-0.01,-0.01,1.0,0.01,-0.01,35,55,55,72,52,54,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.69,-0.09,-0.13,1.17,0.82,-2.67,147
Kotak Equity Opp Fund(G),2004-09-09,2069,16.74,0.03,0.04,1.03,3.6,0.48,1.05,0.0,0.0,1.03,0.01,0.0,18,17,17,21,17,17,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.6,0.05,0.07,0.99,3.56,0.77,29
Quant Small Cap Fund(G),1996-10-16,876,20.93,-0.37,-0.52,1.06,-4.54,-7.26,1.32,-0.02,-0.03,1.06,-0.02,-0.03,20,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.45,0.01,0.02,0.92,3.11,0.35,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.06,0.01,0.01,0.97,3.02,0.1,0.95,0.0,0.0,0.97,0.01,0.0,26,25,25,35,25,25,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),16.14,-0.06,-0.08,0.94,1.61,-1.12,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.42,5.26,0.0,0.71,327.52,0.0,0.59,0.33,0.0,0.0,1.3,17,19,12,31,9,30,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.36,6.18,0.0,0.79,406.29,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.32,11.1,20.56,0.05,3.5,71.11,0.02,0.7,1.29,0.05,0.01,0.28,16,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.62,18.69,0.06,2.94,49.27,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.23,-0.07,-0.09,2.1,-4.59,-0.3,0.64,0.0,-0.01,2.1,-0.02,0.0,29,41,41,38,42,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.58,0.18,0.29,1.55,-2.27,1.07,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.48,-0.1,-0.14,1.02,1.46,-1.56,1.04,-0.01,-0.01,1.02,0.01,-0.01,17,22,22,19,21,22,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.6,0.05,0.07,0.99,3.56,0.77,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,27.21,1.72,0.0,0.23,1356.72,0.0,1.71,0.11,0.0,0.0,5.38,7,9,26,27,29,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.03,19.49,3.2,0.0,0.36,293.44,35
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,17.0,0.24,0.35,0.99,6.98,4.06,1.07,0.01,0.02,0.99,0.03,0.02,19,8,8,13,6,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.6,0.05,0.07,0.99,3.56,0.77,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.67,0.19,0.27,0.82,5.57,3.78,1.05,0.01,0.02,0.82,0.02,0.02,4,7,7,6,9,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.45,0.01,0.02,0.92,3.11,0.35,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.75,4.39,7.81,0.37,2.62,8.9,0.05,0.28,0.49,0.37,0.01,0.04,6,6,10,10,12,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.37,7.98,0.36,2.67,9.63,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.63,5.43,10.34,0.29,2.85,11.79,0.04,0.34,0.65,0.29,0.01,0.05,6,3,6,5,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.7,4.48,8.98,0.24,2.38,-330.09,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.31,0.12,0.19,0.95,4.64,1.89,0.9,0.01,0.01,0.95,0.02,0.01,11,14,14,16,16,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
HSBC Liquid Fund(G),2004-06-01,1340,0.08,8.93,5.1,0.0,0.68,385.46,0.0,0.56,0.32,0.0,0.0,1.53,21,25,26,24,24,20,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.36,6.18,0.0,0.79,406.29,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.36,-0.13,-0.18,0.87,0.83,-1.97,0.84,-0.01,-0.01,0.87,0.0,-0.01,5,35,37,6,36,35,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),16.12,-0.04,-0.05,0.98,1.95,-0.76,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.99,-0.12,-0.18,1.0,1.34,-1.66,0.88,-0.01,-0.01,1.0,0.01,-0.01,32,24,24,47,18,18,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.27,0.19,0.28,0.76,5.07,3.65,0.9,0.01,0.02,0.76,0.02,0.01,1,11,11,1,12,11,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.63,0.09,0.14,0.99,4.62,1.82,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.14,7.72,-0.09,3.15,-32.76,0.06,0.2,0.49,-0.09,0.01,-0.13,20,7,5,16,4,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.94,2.93,6.94,-0.08,2.91,-46.86,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.83,1.77,2.73,-0.55,23.71,-41.53,0.81,0.11,0.17,-0.55,0.09,-0.16,7,10,10,2,16,14,Gold-India,Nippon India ETF Gold BeES,17.35,1.51,2.4,0.01,24.63,31.78,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,3.96,7.22,0.38,3.1,9.98,0.06,0.25,0.45,0.38,0.01,0.04,11,10,7,12,11,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.25,6.42,0.37,2.47,-98.7,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.31,9.87,18.68,0.04,3.02,70.01,0.02,0.62,1.18,0.04,0.01,0.28,9,7,11,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.62,18.69,0.06,2.94,49.27,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,10.74,21.44,0.02,3.4,174.66,0.02,0.68,1.35,0.02,0.01,0.69,20,4,3,7,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.3,10.2,20.28,0.02,3.07,177.71,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.94,3.2,8.12,-0.08,3.18,-35.91,0.06,0.2,0.51,-0.08,0.01,-0.14,17,3,2,22,3,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.94,2.93,6.94,-0.08,2.91,-46.86,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.39,0.29,0.42,0.84,6.38,4.54,0.84,0.02,0.03,0.84,0.03,0.02,2,6,6,2,8,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.6,0.05,0.07,0.99,3.56,0.77,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.99,-0.12,-0.19,1.0,1.26,-1.74,0.88,-0.01,-0.01,1.0,0.0,-0.01,33,28,29,48,20,21,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),18.14,-0.2,-0.3,1.07,-0.54,-3.35,114
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.26,0.53,0.78,0.81,10.0,9.4,0.9,0.03,0.05,0.81,0.04,0.04,6,2,2,3,1,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.26,0.01,0.02,0.94,2.86,0.22,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.68,4.75,9.01,0.33,2.6,9.65,0.04,0.3,0.57,0.33,0.01,0.04,15,12,13,18,14,14,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.7,4.48,8.98,0.24,2.38,-330.09,25
