MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.23,0.91,1.4,0.72,9.45,15.57,0.77,0.06,0.09,0.72,0.04,0.06,2,2,2,1,2,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.03,0.28,0.41,0.94,1.99,4.59,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.73,0.48,0.76,0.85,4.81,7.81,0.86,0.03,0.05,0.85,0.02,0.03,10,13,12,10,15,15,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.89,0.21,0.32,0.93,0.92,3.28,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.64,0.92,0.96,1.84,4.08,0.38,0.04,0.06,0.96,0.01,0.02,2,7,7,3,9,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.27,0.3,0.44,1.41,-1.1,1.72,30
Nippon India Growth Fund(G),1995-10-08,2573,18.72,0.3,0.43,1.02,3.45,5.57,1.18,0.02,0.03,1.02,0.01,0.02,20,14,14,22,13,14,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.32,0.29,0.42,0.97,3.09,5.49,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.78,10.32,0.34,3.43,12.42,0.05,0.36,0.65,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.73,8.75,0.36,2.88,10.54,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.18,0.39,0.61,0.9,3.18,5.67,0.83,0.02,0.04,0.9,0.01,0.02,5,9,9,9,8,9,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.76,0.24,0.36,0.97,1.0,3.38,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.22,7.66,-0.08,3.18,-36.57,0.06,0.2,0.48,-0.08,0.01,-0.15,9,12,8,20,12,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.94,3.06,7.07,-0.08,3.07,-47.37,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.77,-0.13,-0.19,0.83,-4.13,-2.8,1.12,-0.01,-0.01,0.83,-0.02,-0.01,7,24,24,8,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.97,0.09,0.13,0.89,-0.15,2.02,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.57,0.03,0.04,0.73,-1.08,0.66,0.98,0.0,0.0,0.73,0.0,0.0,2,14,14,2,14,14,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.97,0.09,0.13,0.89,-0.15,2.02,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.38,5.35,0.0,0.71,351.82,0.0,0.59,0.34,0.0,0.0,1.4,21,31,27,28,31,28,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.98,6.56,0.0,0.85,67.77,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.43,12.22,0.26,3.3,14.87,0.04,0.41,0.77,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.73,8.75,0.36,2.88,10.54,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.54,0.47,0.68,0.86,4.33,7.48,0.85,0.03,0.04,0.86,0.02,0.03,2,10,10,3,14,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.51,0.31,0.46,0.98,2.86,5.26,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.71,0.5,0.73,0.91,6.3,9.1,1.05,0.03,0.05,0.91,0.02,0.04,4,7,6,6,8,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.32,0.29,0.42,0.97,3.09,5.49,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.9,0.35,0.53,0.97,2.8,5.09,0.88,0.02,0.03,0.97,0.01,0.02,15,12,12,20,12,12,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.76,0.24,0.36,0.97,1.0,3.38,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.01,21.78,0.03,3.48,138.63,0.02,0.69,1.37,0.03,0.01,0.55,20,5,5,13,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.46,20.68,0.03,3.18,135.52,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.1,19.85,0.02,2.97,132.48,0.02,0.64,1.25,0.02,0.01,0.53,5,16,17,4,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.46,20.68,0.03,3.18,135.52,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.07,5.43,0.0,0.73,357.41,0.0,0.63,0.34,0.0,0.0,1.42,17,19,22,25,15,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.18,21.81,0.03,3.45,133.86,0.02,0.7,1.37,0.03,0.01,0.53,9,2,3,15,6,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.46,20.68,0.03,3.18,135.52,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.08,0.54,0.78,0.9,5.64,8.42,0.89,0.03,0.05,0.9,0.02,0.03,18,10,11,22,13,12,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.89,0.21,0.32,0.93,0.92,3.28,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.97,21.74,0.02,3.45,140.72,0.02,0.69,1.37,0.02,0.01,0.56,16,9,7,10,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.46,20.68,0.03,3.18,135.52,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.99,21.87,0.03,3.48,131.7,0.02,0.69,1.38,0.03,0.01,0.52,19,6,2,16,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.46,20.68,0.03,3.18,135.52,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.18,21.77,0.03,3.5,122.9,0.02,0.7,1.37,0.03,0.01,0.49,14,1,6,21,1,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.46,20.68,0.03,3.18,135.52,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.68,8.49,0.44,3.18,9.32,0.06,0.29,0.54,0.44,0.01,0.04,20,11,10,21,3,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.73,8.75,0.36,2.88,10.54,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.34,7.86,-0.08,3.3,-41.15,0.06,0.21,0.5,-0.08,0.01,-0.16,12,5,5,24,5,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.94,3.06,7.07,-0.08,3.07,-47.37,26
Quant Small Cap Fund(G),1996-10-16,876,20.76,-0.27,-0.38,1.06,-8.01,-5.37,1.31,-0.02,-0.02,1.06,-0.03,-0.02,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.97,0.09,0.13,0.89,-0.15,2.02,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.73,0.57,0.91,0.73,5.62,9.88,0.8,0.04,0.06,0.73,0.02,0.04,3,7,6,2,9,7,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.46,0.87,1.34,0.74,8.39,13.56,0.72,0.06,0.08,0.74,0.03,0.05,1,3,3,2,8,3,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.18,0.22,0.34,0.96,1.04,3.75,56
Kotak Equity Opp Fund(G),2004-09-09,2069,16.56,0.35,0.5,1.02,3.48,5.64,1.04,0.02,0.03,1.02,0.01,0.02,17,16,16,23,16,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.51,0.31,0.46,0.98,2.86,5.26,28
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.33,0.97,1.53,0.94,16.76,19.98,1.22,0.06,0.1,0.94,0.07,0.08,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.32,0.29,0.42,0.97,3.09,5.49,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.88,0.29,0.41,0.96,2.14,4.44,0.94,0.02,0.03,0.96,0.01,0.02,25,26,26,34,28,27,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.89,0.21,0.32,0.93,0.92,3.28,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.98,1.26,1.96,0.75,4.56,8.37,0.31,0.08,0.12,0.75,0.02,0.03,14,19,22,18,18,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.13,1.05,1.74,1.16,5.41,-6.06,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.39,5.27,0.0,0.71,392.41,0.0,0.65,0.33,0.0,0.0,1.56,8,11,30,20,30,17,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.12,0.33,0.48,1.72,-0.4,1.94,0.64,0.02,0.03,1.72,0.0,0.01,29,36,36,38,40,40,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.48,0.5,0.78,1.27,0.72,3.59,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.58,0.51,0.76,0.98,6.3,8.67,1.04,0.03,0.05,0.98,0.02,0.03,18,7,7,12,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.51,0.31,0.46,0.98,2.86,5.26,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.91,0.25,0.38,0.99,1.23,3.43,0.88,0.02,0.02,0.99,0.0,0.01,36,69,71,69,70,69,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.23,0.15,0.21,1.01,0.15,2.34,1.02,0.01,0.01,1.01,0.0,0.01,15,21,21,18,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.51,0.31,0.46,0.98,2.86,5.26,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.39,0.19,0.27,0.8,1.36,3.88,1.03,0.01,0.02,0.8,0.01,0.02,4,8,8,7,8,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.97,0.09,0.13,0.89,-0.15,2.02,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.59,5.52,0.0,0.73,419.71,0.0,0.6,0.35,0.0,0.0,1.67,23,25,16,18,23,14,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.98,6.56,0.0,0.85,67.77,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.19,21.41,0.06,3.68,67.33,0.02,0.7,1.35,0.06,0.01,0.27,17,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.76,19.2,0.07,3.06,47.13,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.16,5.58,0.0,0.76,327.17,0.0,0.64,0.35,0.0,0.0,1.3,18,18,14,35,10,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.98,6.56,0.0,0.85,67.77,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.15,0.35,0.5,0.85,2.55,5.39,0.83,0.02,0.03,0.85,0.01,0.02,5,22,22,6,28,23,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.94,0.27,0.4,0.97,1.8,4.27,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.06,0.39,0.57,0.93,3.38,5.82,0.89,0.02,0.04,0.93,0.01,0.02,9,19,18,15,22,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.94,0.27,0.4,0.97,1.8,4.27,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.1,0.34,0.5,0.74,3.18,6.43,0.89,0.02,0.03,0.74,0.01,0.03,1,11,11,1,14,11,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.32,0.29,0.42,0.97,3.09,5.49,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.94,0.22,0.34,0.99,0.91,3.12,0.88,0.01,0.02,0.99,0.0,0.01,31,16,17,45,17,17,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.86,0.09,0.15,1.06,-0.95,1.52,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.77,4.82,8.62,0.38,2.87,9.78,0.05,0.3,0.54,0.38,0.01,0.04,6,6,9,10,14,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.73,8.75,0.36,2.88,10.54,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.68,10.97,0.29,3.02,12.55,0.04,0.36,0.69,0.29,0.01,0.05,7,3,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.69,9.62,0.27,2.5,-329.54,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.08,0.79,1.16,0.79,9.48,14.14,0.89,0.05,0.07,0.79,0.04,0.06,6,3,3,3,1,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.03,0.28,0.41,0.94,1.99,4.59,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.31,7.99,-0.09,3.33,-36.44,0.06,0.21,0.5,-0.09,0.01,-0.14,17,7,4,14,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.94,3.06,7.07,-0.08,3.07,-47.37,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.21,0.65,0.96,0.83,6.8,10.36,0.83,0.04,0.06,0.83,0.03,0.04,1,2,3,1,5,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.51,0.31,0.46,0.98,2.86,5.26,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.98,4.7,8.81,0.39,3.75,11.79,0.06,0.3,0.55,0.39,0.01,0.05,11,9,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.47,6.41,0.38,2.47,61.14,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.94,0.22,0.34,0.99,0.86,3.07,0.88,0.01,0.02,0.99,0.0,0.01,32,18,18,46,20,19,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.86,0.09,0.15,1.06,-0.95,1.52,108
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.96,19.14,0.05,3.15,66.05,0.02,0.63,1.21,0.05,0.01,0.26,9,7,10,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.76,19.2,0.07,3.06,47.13,20
Bharat 22 ETF,2017-11-24,38252,23.29,-0.08,-0.11,3.32,-9.0,-0.55,1.47,0.0,-0.01,3.32,-0.04,0.0,133,126,126,144,140,121,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.4,0.27,0.43,0.97,2.25,3.4,145
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.05,21.8,0.02,3.5,144.67,0.02,0.7,1.37,0.02,0.01,0.57,17,4,4,7,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.46,20.68,0.03,3.18,135.52,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.15,0.27,0.39,0.9,2.62,5.14,1.08,0.02,0.02,0.9,0.01,0.02,8,15,15,4,15,15,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.32,0.29,0.42,0.97,3.09,5.49,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.96,21.64,0.02,3.45,153.49,0.02,0.69,1.36,0.02,0.01,0.61,15,10,9,5,7,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.46,20.68,0.03,3.18,135.52,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.95,3.31,8.1,-0.08,3.33,-39.01,0.06,0.21,0.51,-0.08,0.01,-0.15,19,6,3,23,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.94,3.06,7.07,-0.08,3.07,-47.37,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.35,0.4,0.59,0.96,3.68,6.05,0.9,0.03,0.04,0.96,0.01,0.02,14,16,17,18,16,19,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.94,0.27,0.4,0.97,1.8,4.27,47
