MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.58,0.84,0.31,0.1,10.58,0.05,0.31,0.54,0.38,0.01,0.04,10,11,9,9,10,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.27,0.59,0.8,0.35,0.1,11.2,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.06,0.22,0.46,0.74,0.16,-0.58,0.65,0.03,0.04,2.18,-0.01,0.0,29,28,25,20,20,35,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.72,0.23,0.5,0.79,0.09,-2.11,55
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.08,0.28,0.57,0.98,0.21,-4.28,1.03,0.03,0.05,1.02,0.02,-0.02,16,6,5,18,12,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
ICICI Pru Savings Fund(G),2002-09-27,1500,0.8,1.09,1.04,0.19,0.21,44.4,0.02,0.71,1.32,0.05,0.01,0.18,20,15,1,2,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.61,1.12,0.89,0.81,-0.01,34.09,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.15,0.17,0.35,1.0,-0.03,-3.81,0.88,0.02,0.03,0.99,0.01,-0.02,44,70,53,133,16,10,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.25,0.01,0.08,1.0,-0.01,-6.25,115
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.9,0.99,1.08,0.26,0.18,13.43,0.04,0.38,0.7,0.29,0.01,0.05,8,10,8,8,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.27,0.95,0.95,0.54,0.08,-313.36,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.19,0.19,0.37,0.95,-0.01,-1.01,0.9,0.04,0.06,0.94,0.03,0.0,20,29,29,18,28,13,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.77,0.15,0.28,0.85,-0.16,-5.97,0.83,0.02,0.03,0.85,0.01,-0.02,3,38,37,3,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
Nippon India ETF Gold BeES,2007-03-08,1024,11.95,0.31,0.75,1.11,0.79,-41.55,0.82,0.12,0.19,-0.57,0.11,-0.16,3,11,10,21,24,16,Gold-India,Nippon India ETF Gold BeES,15.33,0.38,0.87,0.19,1.4,-27.81,28
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.84,0.26,0.55,0.8,0.01,-3.05,0.89,0.05,0.07,0.76,0.03,-0.01,2,14,9,1,12,16,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.69,0.26,0.49,0.93,-0.05,-2.77,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.54,1.01,0.56,0.1,-40.77,0.06,0.2,0.5,-0.09,0.01,-0.16,7,6,2,9,7,14,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,1.25,0.9,0.49,0.07,-35.35,26
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.32,2.22,0.96,1.12,-0.04,60.58,0.0,0.61,0.32,0.0,0.0,0.24,30,29,22,34,30,32,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.29,2.64,0.96,0.76,0.04,91.32,37
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.52,0.35,0.57,0.74,0.04,12.02,0.06,0.28,0.52,0.4,0.01,0.05,24,23,24,18,17,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.51,2.28,0.82,0.65,0.06,-42.21,25
HDFC Low Duration Fund(G),1999-11-18,1114,0.63,1.1,0.91,0.64,0.08,38.63,0.02,0.64,1.2,0.05,0.01,0.15,16,13,9,7,6,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.61,1.12,0.89,0.81,-0.01,34.09,20
HDFC Arbitrage-WP(G),2007-10-23,1103,0.58,1.23,0.97,0.65,0.06,-55.67,0.06,0.2,0.52,-0.07,0.01,-0.22,23,11,7,21,12,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,1.25,0.9,0.49,0.07,-35.35,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.69,0.36,0.77,0.79,0.48,1.06,0.83,0.05,0.08,0.84,0.03,0.0,1,1,1,1,1,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.54,0.18,0.36,0.98,0.06,-2.67,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.14,0.17,0.34,1.0,-0.03,-3.91,0.88,0.02,0.03,0.99,0.01,-0.02,42,78,59,124,19,13,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.25,0.01,0.08,1.0,-0.01,-6.25,115
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.09,0.25,0.53,0.79,0.18,7.13,0.88,0.07,0.1,0.8,0.05,0.03,5,13,11,4,14,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.07,0.17,0.36,0.94,0.08,-3.51,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,1.23,0.51,0.77,1.29,-0.05,11.54,0.04,0.34,0.64,0.33,0.01,0.05,29,25,24,31,26,15,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),1.27,0.95,0.95,0.54,0.08,-313.36,26
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.46,1.82,1.03,0.48,0.15,67.91,0.02,0.69,1.38,0.02,0.01,0.27,9,6,3,11,4,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.48,1.68,0.96,0.49,0.12,64.55,22
Bharat 22 ETF,2017-11-24,38252,16.95,0.39,0.82,1.0,2.98,-1.71,1.42,0.02,0.02,3.88,-0.02,-0.01,107,13,10,34,3,38,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.9,0.18,0.32,0.99,0.13,-4.33,148
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.9,0.26,0.51,0.93,0.28,-1.29,0.91,0.04,0.06,0.96,0.02,-0.01,14,14,13,14,13,14,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.92,0.21,0.4,0.98,0.06,-4.15,47
Invesco India Contra Fund(G),2007-04-11,2169,14.91,0.27,0.53,0.99,0.33,1.79,1.03,0.06,0.08,1.02,0.05,0.01,13,12,13,12,12,3,BSE 500 - TRI,Invesco India Contra Fund(G),14.9,0.27,0.56,0.97,0.25,-3.84,22
