MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.61,0.22,0.38,0.52,0.24,0.83,0.39,0.05,0.08,1.18,0.01,0.0,2,4,7,5,9,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.61,0.1,0.18,0.64,0.11,-1.12,37
UTI Nifty 50 ETF,2015-09-01,33150,12.22,0.09,0.17,1.0,0.0,-5.37,0.88,0.02,0.03,0.99,0.01,-0.02,9,120,120,158,51,137,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.12,0.0,3.1,0.0,0.55,0.32,0.0,0.0,0.01,35,20,18,44,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.31,0.26,0.48,0.92,0.0,5.01,1.17,0.05,0.08,0.99,0.05,0.02,15,15,15,10,18,10,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.23,0.09,0.17,1.0,0.0,-5.92,0.88,0.02,0.03,0.99,0.01,-0.02,14,123,122,149,49,156,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.59,0.08,0.18,1.0,0.1,5.99,196
ICICI Pru Value Fund(G),2004-08-16,1492,11.43,0.25,0.49,0.78,0.31,-5.77,0.74,0.05,0.07,0.8,0.03,-0.02,1,5,5,2,9,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.5,0.21,0.4,1.0,0.27,-0.63,23
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.11,0.0,-0.48,0.0,0.55,0.33,0.0,0.0,0.0,24,17,17,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Nippon India ETF Gold BeES,2007-03-08,1024,16.5,0.47,1.22,0.49,2.26,22.13,0.82,0.12,0.19,-0.57,0.11,0.09,7,22,18,24,35,27,Gold-India,Nippon India ETF Gold BeES,25.2,0.48,1.19,0.32,3.84,33.14,35
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.25,0.07,0.05,0.02,9.9,0.0,0.58,0.34,0.0,0.0,0.04,28,2,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Kotak Flexicap Fund(G),2009-09-11,7874,13.5,0.17,0.31,0.95,0.01,-3.33,1.02,0.03,0.05,1.04,0.02,-0.01,20,24,23,22,33,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.86,0.12,0.22,0.92,0.09,-1.36,0.8,0.04,0.06,0.87,0.02,-0.01,3,18,17,4,13,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.54,0.24,0.45,0.94,0.17,-1.99,1.01,0.04,0.06,0.95,0.03,-0.01,7,7,7,7,14,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.89,0.14,0.26,0.97,0.11,-0.39,32
UTI BSE Sensex ETF,2015-09-01,33151,12.33,0.04,0.08,1.0,-0.17,-7.84,0.88,0.02,0.03,0.99,0.01,-0.03,20,150,148,221,235,165,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
Nippon India Large Cap Fund(G),2007-08-08,2455,12.8,0.18,0.33,0.99,0.31,-3.78,0.93,0.03,0.04,0.99,0.02,-0.02,20,3,3,22,3,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.39,0.29,0.55,1.01,0.4,-0.15,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.84,0.15,0.28,1.03,0.1,-1.32,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.2,0.06,0.28,0.02,5.09,0.0,0.56,0.32,0.0,0.0,0.02,31,11,11,12,4,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.39,0.3,0.58,0.97,0.15,4.96,1.2,0.05,0.08,1.03,0.05,0.02,17,7,5,21,10,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.32,0.26,0.48,0.94,0.08,2.9,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.61,0.2,0.38,0.9,0.25,-6.65,0.87,0.03,0.04,0.88,0.01,-0.03,3,13,12,4,13,21,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.5,0.21,0.4,1.0,0.27,-0.63,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.26,0.27,0.53,0.74,0.47,7.81,0.78,0.04,0.07,0.74,0.03,0.03,1,1,1,1,4,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-1.65,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.14,0.08,0.51,-0.02,-88.05,0.06,0.2,0.5,-0.08,0.01,-0.35,11,4,4,29,10,13,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.25,-0.18,0.34,-0.05,-88.93,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.24,0.19,0.34,0.99,-0.11,-0.08,1.01,0.02,0.03,1.0,0.01,0.0,11,17,18,19,23,14,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.23,0.09,0.17,1.0,0.0,-5.37,0.88,0.02,0.03,0.99,0.01,-0.02,15,119,119,155,48,136,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.65,0.2,0.39,1.1,0.43,-0.23,0.38,0.05,0.07,1.23,0.0,0.0,3,5,5,37,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.61,0.1,0.18,0.64,0.11,-1.12,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.14,0.04,0.28,0.02,0.4,0.01,0.53,0.54,0.0,0.0,0.0,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.21,0.22,0.4,0.83,0.02,1.21,0.86,0.04,0.06,0.86,0.03,0.0,1,9,9,2,15,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.64,0.16,0.3,1.04,0.43,-4.61,1.14,0.01,0.02,0.85,0.0,-0.02,5,24,25,29,11,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.28,0.12,0.22,0.94,0.0,-4.86,0.92,0.02,0.03,1.01,0.01,-0.02,10,17,18,8,20,18,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.54,0.1,0.17,0.96,-0.1,-3.88,0.87,0.03,0.05,0.96,0.02,-0.02,14,24,25,15,29,13,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.8,0.13,0.24,0.76,-0.19,-1.49,0.98,0.03,0.04,0.75,0.02,-0.01,2,28,28,6,30,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.81,0.3,0.57,0.82,0.48,-1.29,0.74,0.06,0.09,0.75,0.03,-0.01,2,7,12,8,26,56,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.18,0.08,0.17,1.0,0.17,1.21,100
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.02,0.2,0.35,0.99,-0.22,-7.84,1.23,0.06,0.1,0.93,0.06,-0.03,30,27,28,26,27,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.5,0.08,0.05,0.65,0.03,26.38,0.02,0.63,1.26,0.02,0.01,0.1,10,19,19,14,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.48,0.08,0.02,0.63,0.05,39.26,23
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.27,0.02,7.61,0.0,0.59,0.33,0.0,0.0,0.03,20,10,10,7,3,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.5,0.32,0.18,0.65,0.07,36.62,0.02,0.69,1.38,0.02,0.01,0.15,18,4,5,16,6,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.48,0.08,0.02,0.63,0.05,39.26,23
Nippon India Silver ETF,2022-02-04,46199,37.91,0.35,0.99,-0.07,3.85,34.37,1.47,0.07,0.12,0.08,0.1,0.14,20,36,34,9,17,11,Silver,Nippon India Silver ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.08,0.23,0.43,1.0,0.66,2.24,1.06,0.05,0.07,0.92,0.04,0.01,6,23,23,28,5,20,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.48,0.11,0.06,0.54,-0.02,887.01,0.06,0.2,0.5,-0.07,0.01,3.52,20,6,6,36,16,3,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.25,-0.18,0.34,-0.05,-88.93,31
Quant Small Cap Fund(G),1996-10-16,876,18.44,0.23,0.45,0.86,0.14,5.24,1.26,0.01,0.01,1.03,0.0,0.02,13,8,8,16,18,12,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.1,0.21,0.45,0.9,0.24,3.12,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.17,0.05,0.28,0.02,2.22,0.0,0.54,0.32,0.0,0.0,0.01,30,19,20,11,7,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.05,0.17,0.21,0.33,0.06,4.38,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.32,0.03,0.05,0.43,0.03,2.38,21
Kotak Money Market Fund(G),2003-07-14,1999,0.5,0.31,0.17,0.66,0.06,38.76,0.02,0.69,1.38,0.02,0.01,0.15,12,6,8,18,9,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.48,0.08,0.02,0.63,0.05,39.26,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.49,0.03,0.06,0.49,0.03,0.58,0.05,0.36,0.63,0.34,0.01,0.0,20,11,11,18,9,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.32,0.03,0.05,0.43,0.03,2.38,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.83,0.1,0.19,0.88,-0.2,-4.41,0.88,0.04,0.06,0.86,0.02,-0.02,11,42,42,9,45,34,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.62,0.26,0.5,0.97,0.5,-4.79,0.89,0.04,0.06,0.9,0.03,-0.02,23,2,2,29,5,36,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.19,0.05,1.08,0.0,1.89,0.0,0.61,0.32,0.0,0.0,0.01,16,14,14,32,22,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,35.54,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.52,0.31,0.18,0.68,0.07,34.4,0.02,0.69,1.39,0.02,0.01,0.14,21,8,6,22,5,16,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.48,0.08,0.02,0.63,0.05,39.26,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.57,0.26,0.5,0.83,0.2,-1.64,0.83,0.05,0.08,0.84,0.03,-0.01,2,4,4,3,9,20,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.84,0.2,0.35,0.93,-0.03,0.05,1.05,0.03,0.05,1.02,0.02,0.0,7,14,15,8,18,13,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.94,0.07,0.13,0.95,-0.05,-5.75,0.84,0.02,0.04,0.91,0.01,-0.02,4,29,29,12,25,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.34,0.04,0.08,1.0,-0.17,-8.24,0.88,0.02,0.03,0.99,0.01,-0.03,25,147,146,222,233,172,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.59,0.08,0.18,1.0,0.1,5.99,196
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.5,0.29,0.17,0.66,0.06,37.62,0.02,0.69,1.38,0.02,0.01,0.15,16,9,9,19,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.48,0.08,0.02,0.63,0.05,39.26,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.66,0.13,0.22,0.98,0.0,-6.43,0.88,0.03,0.05,0.97,0.02,-0.03,17,15,16,21,18,26,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.8,0.09,0.16,0.96,0.03,-5.0,33
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.59,0.21,0.4,1.01,-0.01,-2.67,1.03,0.03,0.05,1.02,0.02,-0.01,17,11,10,24,16,22,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.23,0.44,0.48,0.25,-1.03,0.34,0.07,0.11,1.04,0.01,0.0,19,56,57,37,64,70,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.66,0.14,0.38,0.68,1.18,8.12,87
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.14,0.08,0.51,-0.02,1408.1,0.06,0.2,0.5,-0.09,0.01,5.59,6,3,3,28,11,1,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.25,-0.18,0.34,-0.05,-88.93,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.74,0.19,0.35,0.75,-0.06,0.38,1.04,0.05,0.07,0.82,0.04,0.0,1,15,16,5,25,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.22,0.09,0.16,1.0,-0.03,-6.33,0.88,0.02,0.03,0.99,0.01,-0.03,17,88,91,172,33,150,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
ICICI Pru Gold ETF,2010-08-24,12328,16.48,0.47,1.21,0.51,2.26,21.72,0.83,0.13,0.19,-0.45,0.11,0.09,6,24,20,28,36,32,Gold-India,ICICI Pru Gold ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,0.32,0.18,0.66,0.07,35.51,0.02,0.7,1.38,0.03,0.01,0.14,19,3,3,20,7,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.48,0.08,0.02,0.63,0.05,39.26,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.18,0.32,0.64,1.18,1.41,2.12,1.25,0.07,0.1,0.97,0.07,0.01,21,3,4,35,1,18,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.1,0.21,0.45,0.9,0.24,3.12,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.87,-0.22,0.97,0.01,1009.39,0.0,1.68,0.11,0.0,0.0,4.01,5,25,23,20,16,9,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.93,-0.23,0.94,0.0,794.31,34
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.08,0.04,0.36,0.02,-976.4,0.06,0.2,0.48,-0.08,0.01,-3.87,16,8,8,16,1,31,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.25,-0.18,0.34,-0.05,-88.93,31
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.67,0.27,0.49,1.02,0.31,3.35,1.11,0.02,0.03,1.04,0.01,0.01,14,3,3,26,6,7,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.89,0.14,0.26,0.97,0.11,-0.39,32
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.85,0.25,0.44,0.82,0.29,-3.38,0.73,0.07,0.11,0.76,0.04,-0.01,2,3,5,2,8,19,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.0,0.16,0.29,0.97,0.09,-1.65,28
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.05,0.23,0.43,0.94,0.21,2.44,0.9,0.04,0.06,0.94,0.03,0.01,10,7,6,17,22,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.93,0.14,0.28,0.98,0.16,-2.11,52
ICICI Pru Savings Fund(G),2002-09-27,1500,0.59,0.37,0.25,0.19,0.06,26.71,0.02,0.71,1.32,0.05,0.01,0.11,16,1,1,4,5,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.59,-0.12,-0.3,0.8,0.02,17.85,23
Nippon India ETF BSE Sensex,2014-09-24,30127,12.34,0.04,0.08,1.0,-0.17,-7.86,0.88,0.02,0.03,0.99,0.01,-0.03,24,149,147,220,234,167,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.59,0.08,0.18,1.0,0.1,5.99,196
SBI Gold ETF,2009-05-18,7741,16.72,0.46,1.19,0.39,2.23,21.14,0.83,0.12,0.19,-0.47,0.11,0.08,11,28,23,20,41,34,Gold-India,SBI Gold ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.78,0.18,0.33,1.0,0.04,-0.35,0.95,0.03,0.05,0.97,0.02,0.0,26,22,22,34,27,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.61,0.16,0.29,0.98,0.06,-2.66,54
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.46,0.13,0.07,0.52,-0.02,-371.17,0.06,0.2,0.52,-0.07,0.01,-1.47,14,5,5,32,12,26,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.25,-0.18,0.34,-0.05,-88.93,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.8,0.09,0.2,0.58,0.07,2.7,0.06,0.28,0.52,0.4,0.01,0.01,4,7,6,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.48,-0.93,-0.11,0.69,0.02,627.24,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.71,0.15,0.28,0.99,-0.24,-6.43,1.08,0.05,0.08,0.99,0.04,-0.03,20,23,23,18,29,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.64,0.14,0.27,0.98,-0.01,-0.84,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.48,0.06,0.11,0.52,0.04,0.58,0.06,0.31,0.55,0.44,0.01,0.0,19,9,7,21,5,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.32,0.03,0.05,0.43,0.03,2.38,21
HDFC Gold ETF,2010-08-13,12319,16.34,0.47,1.18,0.58,2.24,33.34,0.92,0.11,0.17,-0.47,0.11,0.13,4,21,26,31,40,16,Gold-India,HDFC Gold ETF,25.2,0.48,1.19,0.32,3.84,33.14,35
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.32,0.16,0.3,0.82,-0.41,-3.2,0.89,0.05,0.07,0.76,0.03,-0.01,1,30,30,2,30,27,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.32,0.26,0.48,0.94,0.08,2.9,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.61,0.2,0.38,0.81,0.01,-4.69,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,11,2,21,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.89,0.14,0.26,0.97,0.11,-0.39,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.23,0.09,0.15,1.0,-0.03,-6.45,0.88,0.02,0.03,0.99,0.01,-0.03,18,92,95,173,36,154,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.45,0.23,0.08,1.0,-0.04,-2.6,202
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.46,0.07,0.04,0.49,-0.03,-163.6,0.06,0.2,0.48,-0.1,0.01,-0.65,10,9,9,22,17,20,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.25,-0.18,0.34,-0.05,-88.93,31
