MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Nifty 50 ETF,2015-09-01,33150,10.8,0.21,0.44,1.0,0.0,6.45,0.88,0.02,0.03,0.99,0.01,0.03,66,103,92,152,52,58,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.19,0.38,0.81,0.46,0.28,21.5,0.39,0.05,0.08,1.18,0.01,0.09,4,3,3,5,4,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.11,0.15,0.37,0.59,0.04,2.63,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.37,0.27,0.5,0.84,0.18,-8.39,1.21,0.03,0.05,0.97,0.03,-0.03,15,7,7,16,13,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.26,0.06,0.3,0.01,15.67,0.0,0.52,0.31,0.0,0.0,0.06,24,26,25,11,13,29,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.57,0.3,0.57,0.88,-0.02,-1.13,1.17,0.05,0.08,0.99,0.05,0.0,12,17,17,7,19,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
ICICI Pru Value Fund(G),2004-08-16,1492,9.88,0.42,0.96,0.74,0.57,9.75,0.74,0.05,0.07,0.8,0.03,0.04,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.79,0.3,0.62,0.99,0.26,1.34,22
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.3,0.07,1.12,-0.01,19.96,0.0,0.55,0.32,0.0,0.0,0.08,40,18,16,42,24,24,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
Kotak Flexicap Fund(G),2009-09-11,7874,11.99,0.24,0.5,0.93,0.04,6.22,1.02,0.03,0.05,1.04,0.02,0.02,20,26,24,19,30,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.8,0.21,0.44,1.0,0.0,6.45,0.88,0.02,0.03,0.99,0.01,0.03,65,100,90,138,51,54,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.58,0.11,0.31,1.0,0.02,57.13,171
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.4,0.23,0.48,0.9,0.12,5.59,0.8,0.04,0.06,0.87,0.02,0.02,4,18,14,5,16,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.61,0.19,0.4,0.96,0.04,2.61,38
UTI BSE Sensex ETF,2015-09-01,33151,10.67,0.18,0.39,0.98,-0.07,4.86,0.88,0.02,0.03,0.99,0.01,0.02,51,133,117,23,203,76,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
Nippon India Large Cap Fund(G),2007-08-08,2455,11.28,0.32,0.67,0.97,0.42,4.28,0.93,0.03,0.04,0.99,0.02,0.02,19,3,5,24,3,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.61,0.19,0.4,0.96,0.04,2.61,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.12,0.33,0.67,0.92,0.31,-0.15,1.01,0.04,0.06,0.95,0.03,0.0,20,7,6,18,7,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.3,0.34,0.72,0.88,0.45,1.59,0.87,0.03,0.04,0.88,0.01,0.01,5,5,5,4,6,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.79,0.3,0.62,0.99,0.26,1.34,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.1,0.43,0.92,0.94,0.49,17.41,0.68,0.05,0.07,2.06,0.01,0.07,33,4,4,38,5,3,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.43,0.19,0.38,0.79,0.09,4.25,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.36,0.09,0.31,0.02,21.07,0.0,0.56,0.32,0.0,0.0,0.08,37,8,6,14,4,19,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.21,0.32,0.08,1.12,0.0,21.07,0.0,0.55,0.33,0.0,0.0,0.08,36,15,14,43,22,20,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.81,0.25,0.5,0.97,-0.1,4.84,1.01,0.02,0.03,1.0,0.01,0.02,15,15,14,17,21,3,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.56,0.34,0.72,0.68,0.45,13.15,0.78,0.04,0.07,0.74,0.03,0.05,3,4,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.11,0.34,0.69,0.97,0.1,0.68,1.2,0.05,0.08,1.03,0.05,0.0,17,7,5,19,10,10,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.89,0.19,0.39,0.91,-0.01,5.39,0.87,0.03,0.05,0.96,0.02,0.02,12,24,23,10,27,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.61,0.19,0.4,0.96,0.04,2.61,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.45,0.32,0.17,0.54,0.0,53.73,0.06,0.2,0.5,-0.08,0.01,0.21,23,2,2,27,6,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.11,-0.04,0.37,-0.03,91.56,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.6,0.25,0.52,0.89,0.16,3.91,0.92,0.02,0.03,1.01,0.01,0.02,7,9,8,4,10,12,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.61,0.19,0.4,0.96,0.04,2.61,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.58,0.38,0.9,0.88,0.52,15.09,0.38,0.05,0.07,1.23,0.0,0.06,6,2,1,34,1,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.11,0.15,0.37,0.59,0.04,2.63,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.33,0.27,0.53,1.0,0.57,-4.74,1.14,0.01,0.02,0.85,0.0,-0.02,10,6,6,26,8,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.86,0.3,0.65,0.81,0.08,6.78,0.86,0.04,0.06,0.86,0.03,0.03,3,8,6,3,16,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.38,0.31,0.58,0.98,0.15,-15.42,1.23,0.06,0.1,0.93,0.06,-0.06,32,13,16,23,7,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.8,0.21,0.44,1.0,0.0,6.45,0.88,0.02,0.03,0.99,0.01,0.03,68,94,88,160,46,57,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.33,0.17,0.3,0.75,-0.18,-11.42,0.98,0.03,0.04,0.75,0.02,-0.05,5,25,25,7,27,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.39,0.09,0.05,0.02,26.41,0.0,0.58,0.34,0.0,0.0,0.1,33,3,2,3,2,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.41,0.62,0.27,0.6,0.06,67.16,0.02,0.69,1.38,0.02,0.01,0.27,17,5,6,17,6,13,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.12,0.15,0.54,0.04,68.55,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.11,0.19,0.37,0.88,-0.09,0.15,0.88,0.04,0.06,0.86,0.02,0.0,24,49,47,16,47,31,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.48,0.96,0.1,-0.15,56
Nippon India ETF Gold BeES,2007-03-08,1024,13.91,0.48,1.37,0.54,1.89,184.26,0.82,0.12,0.19,-0.57,0.11,0.73,3,20,19,27,36,9,Gold-India,Nippon India ETF Gold BeES,21.45,0.64,1.59,0.45,3.81,-399.38,31
HDFC Corp Bond Fund(G),2010-06-29,8241,1.26,0.24,0.36,0.42,0.04,6.48,0.05,0.36,0.63,0.34,0.01,0.03,17,7,5,13,7,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.18,0.2,0.29,0.4,0.03,8.75,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.76,0.16,0.3,0.95,-0.11,1.92,0.84,0.02,0.04,0.91,0.01,0.01,10,33,33,19,32,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.61,0.19,0.4,0.96,0.04,2.61,38
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.49,0.43,0.96,0.8,0.63,9.3,0.74,0.06,0.09,0.75,0.03,0.04,22,12,13,15,13,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.22,0.18,0.39,0.96,0.03,-0.7,88
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.86,0.41,0.38,0.27,0.07,12.25,0.04,0.42,0.78,0.26,0.01,0.05,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.18,0.2,0.29,0.4,0.03,8.75,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.39,0.34,0.15,0.58,0.03,57.2,0.02,0.63,1.26,0.02,0.01,0.23,8,18,18,11,19,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.12,0.15,0.54,0.04,68.55,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.25,0.13,0.56,-0.01,40.85,0.06,0.2,0.5,-0.07,0.01,0.16,27,6,7,32,12,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.11,-0.04,0.37,-0.03,91.56,30
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.05,0.39,0.88,0.93,0.67,2.32,0.89,0.04,0.06,0.9,0.03,0.01,23,1,1,24,1,21,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.48,0.96,0.1,-0.15,56
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.17,0.27,0.51,1.05,0.42,-2.55,1.06,0.05,0.07,0.92,0.04,-0.01,9,23,23,29,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
Kotak Money Market Fund(G),2003-07-14,1999,0.4,0.62,0.26,0.59,0.06,71.19,0.02,0.69,1.38,0.02,0.01,0.28,11,7,7,15,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.12,0.15,0.54,0.04,68.55,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.42,0.62,0.27,0.62,0.07,73.63,0.02,0.69,1.39,0.02,0.01,0.29,22,6,3,23,5,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.12,0.15,0.54,0.04,68.55,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.41,0.58,0.25,0.6,0.06,69.6,0.02,0.69,1.38,0.02,0.01,0.28,16,9,9,19,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.12,0.15,0.54,0.04,68.55,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.07,0.24,0.49,0.94,0.12,5.07,0.88,0.03,0.05,0.97,0.02,0.02,15,15,12,16,15,9,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.61,0.19,0.4,0.96,0.04,2.61,38
Quant Small Cap Fund(G),1996-10-16,876,16.92,0.25,0.5,0.84,0.15,-6.58,1.26,0.01,0.01,1.03,0.0,-0.03,20,10,8,14,15,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.67,0.34,0.14,0.08,39.61,0.02,0.71,1.32,0.05,0.01,0.16,19,1,2,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.14,0.1,0.7,0.0,30.46,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.19,0.3,0.56,0.9,0.08,2.52,1.05,0.03,0.05,1.02,0.02,0.01,6,10,10,7,15,9,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.21,0.26,0.37,0.42,0.05,5.87,0.06,0.31,0.55,0.44,0.01,0.02,12,2,4,14,5,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.18,0.2,0.29,0.4,0.03,8.75,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.29,0.07,0.31,0.01,20.19,0.01,0.53,0.54,0.0,0.0,0.08,42,21,18,15,9,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
CPSE ETF,2014-03-28,27621,19.6,0.37,0.86,1.0,0.0,27.47,1.76,0.03,0.04,4.77,-0.01,0.11,195,22,19,59,60,4,Nifty CPSE - TRI,CPSE ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.78,0.43,0.97,0.41,0.34,11.19,0.34,0.07,0.11,1.04,0.01,0.04,32,18,23,27,31,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),10.73,-0.42,0.51,0.88,1.04,37.69,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.08,0.3,0.63,1.0,0.08,2.12,1.03,0.03,0.05,1.02,0.02,0.01,19,7,8,20,14,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.3,0.07,0.3,0.01,20.21,0.0,0.54,0.32,0.0,0.0,0.08,34,16,17,13,10,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.44,0.3,0.15,0.54,-0.01,50.1,0.06,0.2,0.5,-0.09,0.01,0.2,18,4,4,28,8,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.11,-0.04,0.37,-0.03,91.56,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.39,0.68,0.28,0.58,0.07,71.47,0.02,0.7,1.38,0.03,0.01,0.28,7,2,2,9,3,8,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.12,0.15,0.54,0.04,68.55,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.2,0.26,0.53,0.97,0.09,5.09,0.95,0.03,0.05,0.97,0.02,0.02,27,19,14,31,30,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.48,0.96,0.1,-0.15,56
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.81,0.2,0.42,1.0,-0.03,6.25,0.88,0.02,0.03,0.99,0.01,0.02,58,69,62,158,21,34,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.22,0.11,0.26,1.0,-0.09,1.22,175
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.9,0.38,0.83,0.79,0.34,9.53,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,1,1,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.43,0.24,0.46,0.73,0.07,-5.77,1.04,0.05,0.07,0.82,0.04,-0.02,8,12,12,4,17,11,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.56,0.14,0.32,0.86,0.16,-7.85,29
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.83,0.4,0.95,0.75,0.5,9.35,0.73,0.07,0.11,0.76,0.04,0.04,5,1,1,3,2,2,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.33,0.22,0.43,0.97,-0.2,-3.68,1.08,0.05,0.08,0.99,0.04,-0.01,22,21,19,16,24,27,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.96,0.18,0.41,0.98,-0.06,0.44,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.67,0.18,0.39,0.98,-0.07,4.86,0.88,0.02,0.03,0.99,0.01,0.02,53,129,113,25,198,75,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.58,0.11,0.31,1.0,0.02,57.13,171
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.45,0.23,0.12,0.3,0.02,44.86,0.06,0.2,0.48,-0.08,0.01,0.18,21,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.11,-0.04,0.37,-0.03,91.56,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.71,0.27,0.57,0.59,0.07,9.05,0.06,0.28,0.52,0.4,0.01,0.04,18,3,2,9,4,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.91,0.08,0.66,0.02,-103.97,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.89,0.14,0.28,0.86,-0.26,-4.06,0.82,0.05,0.08,0.75,0.03,-0.02,15,46,45,7,48,40,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.8,0.28,0.59,0.93,0.17,6.55,0.9,0.04,0.06,0.94,0.03,0.03,14,11,7,18,18,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.21,0.2,0.42,0.72,0.0,2.29,0.65,0.03,0.04,2.18,-0.01,0.01,34,42,39,29,44,32,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.43,0.19,0.38,0.79,0.09,4.25,53
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.34,0.19,0.69,0.04,30.72,0.02,0.64,1.2,0.05,0.01,0.12,21,8,7,13,7,8,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.14,0.1,0.7,0.0,30.46,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.2,0.19,0.29,0.41,0.02,7.91,0.05,0.31,0.54,0.38,0.01,0.03,10,13,13,12,11,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.18,0.2,0.29,0.4,0.03,8.75,21
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.41,0.27,0.56,0.79,0.07,-1.81,0.88,0.07,0.1,0.8,0.05,-0.01,7,14,13,5,26,25,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.36,0.69,0.26,0.48,0.06,53.93,0.02,0.71,1.35,0.01,0.01,0.21,27,1,1,14,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.16,0.06,0.59,0.0,65.51,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.58,0.21,0.41,0.83,0.04,1.26,0.83,0.02,0.03,0.85,0.01,0.0,6,34,33,5,31,20,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.5,0.22,0.45,0.97,0.08,-0.55,48
HDFC Arbitrage-WP(G),2007-10-23,1103,0.45,0.26,0.14,0.55,-0.01,42.36,0.06,0.2,0.52,-0.07,0.01,0.17,24,5,5,29,9,17,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.11,-0.04,0.37,-0.03,91.56,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.36,0.08,0.3,0.02,23.28,0.0,0.59,0.33,0.0,0.0,0.09,28,7,9,12,5,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.42,0.0,0.68,-0.01,15.64,38
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.81,0.25,0.5,0.78,-0.2,-3.38,0.89,0.05,0.07,0.76,0.03,-0.01,3,27,24,2,25,24,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.61,0.27,0.56,0.95,-0.01,-1.38,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.14,-0.74,-0.14,0.97,0.01,-190.34,0.0,1.68,0.11,0.0,0.0,-0.76,6,25,24,18,16,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.9,-0.15,0.91,0.0,-210.56,34
Nippon India ETF BSE Sensex,2014-09-24,30127,10.67,0.18,0.39,0.98,-0.07,4.84,0.88,0.02,0.03,0.99,0.01,0.02,50,131,115,24,199,78,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.58,0.11,0.31,1.0,0.02,57.13,171
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.82,0.2,0.42,1.0,-0.03,6.12,0.88,0.02,0.03,0.99,0.01,0.02,61,74,66,159,25,38,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.22,0.11,0.26,1.0,-0.09,1.22,175
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.34,0.34,0.66,1.02,0.34,2.52,1.11,0.02,0.03,1.04,0.01,0.01,36,6,8,37,6,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.92,0.22,0.44,0.94,0.08,-0.86,42
