MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Contra Fund-Reg(G),1999-07-14,2809,13.99,2.5,3.54,0.91,15.6,38.28,0.88,0.16,0.22,0.91,0.06,0.15,6,11,10,4,13,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.28,2.51,3.68,0.99,16.86,38.84,22
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.57,2.31,3.28,0.91,14.04,36.74,0.92,0.15,0.21,0.91,0.06,0.15,20,17,19,17,14,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.44,2.28,3.34,0.91,13.06,35.71,34
HDFC Top 100 Fund(G),1996-09-03,1331,13.88,2.19,3.2,1.01,8.72,30.01,0.87,0.14,0.2,1.01,0.03,0.12,22,19,20,28,19,23,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.69,2.21,3.33,0.93,9.79,31.78,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.12,2.04,3.14,0.69,8.01,32.73,0.7,0.13,0.2,0.69,0.03,0.13,2,27,25,1,30,24,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.3,2.12,3.35,0.89,7.11,29.23,0.77,0.13,0.21,0.89,0.03,0.12,6,24,14,9,29,26,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.69,2.21,3.33,0.93,9.79,31.78,36
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.16,10.16,13.31,0.0,1.66,-6451.05,0.01,0.64,0.84,0.0,0.01,-25.6,37,21,1,11,2,34,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.44,1.91,2.7,0.81,12.25,36.59,0.97,0.12,0.17,0.81,0.05,0.15,7,22,22,8,21,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.15,2.19,3.13,0.84,17.54,42.23,24
Nippon India Growth Fund(G),1995-10-08,2573,16.71,2.44,3.54,0.97,19.98,41.98,1.05,0.15,0.22,0.97,0.08,0.17,20,12,11,23,12,15,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.15,2.35,3.47,0.92,18.25,41.28,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.84,5.23,0.0,0.71,1654.81,0.0,0.62,0.33,0.0,0.0,6.57,23,26,27,27,27,11,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.42,7.36,-0.13,3.75,-25.53,0.06,0.22,0.46,-0.13,0.01,-0.1,13,13,11,17,13,17,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.33,7.12,-0.14,3.69,-23.63,24
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.33,2.8,4.15,1.09,14.87,16.25,0.4,0.18,0.26,1.09,0.06,0.06,3,3,2,6,17,6,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.68,2.33,3.43,1.44,16.17,14.72,27
Nippon India Large Cap Fund(G),2007-08-08,2455,13.92,2.19,3.16,0.99,9.22,30.67,0.88,0.14,0.2,0.99,0.04,0.12,23,18,24,26,16,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.69,2.21,3.33,0.93,9.79,31.78,36
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.18,1.88,2.89,0.99,5.12,25.02,0.83,0.12,0.18,0.99,0.02,0.1,36,76,86,57,95,88,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.21,2.01,3.24,1.06,13.49,17.93,136
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.23,2.46,3.76,0.84,17.14,41.63,0.9,0.16,0.24,0.84,0.07,0.17,3,11,7,5,20,16,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.15,2.35,3.47,0.92,18.25,41.28,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.43,8.66,0.27,3.2,14.44,0.05,0.34,0.55,0.27,0.01,0.06,8,4,5,6,1,3,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,4.6,7.97,0.32,2.63,11.54,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.02,2.21,3.36,0.96,8.42,30.19,0.82,0.14,0.21,0.96,0.03,0.12,13,16,13,17,22,22,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.69,2.21,3.33,0.93,9.79,31.78,36
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.91,22.93,0.01,3.53,409.83,0.02,0.69,1.44,0.01,0.01,1.63,19,5,4,5,4,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.33,21.71,0.01,3.21,256.53,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.01,22.71,0.01,3.43,297.03,0.02,0.69,1.43,0.01,0.01,1.18,9,3,9,20,8,17,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.33,21.71,0.01,3.21,256.53,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.97,21.09,0.01,3.0,309.3,0.02,0.63,1.33,0.01,0.01,1.23,6,16,16,11,18,13,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.33,21.71,0.01,3.21,256.53,22
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.85,23.0,0.01,3.53,364.77,0.02,0.68,1.45,0.01,0.01,1.45,21,8,2,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.33,21.71,0.01,3.21,256.53,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.9,22.71,0.01,3.53,315.83,0.02,0.69,1.43,0.01,0.01,1.25,17,6,10,16,6,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.33,21.71,0.01,3.21,256.53,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.81,3.08,4.54,0.91,23.36,47.0,0.87,0.19,0.29,0.91,0.09,0.19,27,2,4,29,2,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.3,2.23,3.31,0.91,12.29,35.0,59
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.6,2.2,3.24,0.85,9.78,32.73,0.79,0.14,0.2,0.85,0.04,0.13,2,17,16,4,20,19,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.69,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.23,5.55,0.0,0.76,-3537.05,0.0,0.64,0.35,0.0,0.0,-14.04,21,19,13,14,14,30,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.95,1.91,3.18,0.7,5.87,29.71,0.69,0.12,0.2,0.7,0.02,0.12,2,40,23,2,40,34,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.34,2.27,3.36,0.94,12.53,34.72,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.67,5.5,9.71,0.26,2.97,14.29,0.04,0.35,0.61,0.26,0.01,0.06,5,2,2,4,2,4,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,4.6,7.97,0.32,2.63,11.54,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.66,2.17,3.14,0.95,9.2,31.05,0.86,0.14,0.2,0.95,0.04,0.12,26,36,37,40,44,43,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.29,35.0,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.13,2.19,3.13,0.98,12.02,33.72,0.95,0.14,0.2,0.98,0.05,0.13,17,18,17,17,17,18,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.9,2.34,3.41,0.94,14.39,36.69,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.68,1.91,2.77,1.57,14.29,11.77,0.61,0.12,0.17,1.57,0.06,0.05,30,51,50,35,31,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.71,2.38,3.6,1.19,15.86,16.74,52
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.78,2.36,3.63,0.89,13.46,36.46,0.87,0.15,0.23,0.89,0.05,0.14,8,12,10,6,15,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.69,26
Quant Small Cap Fund(G),1996-10-16,876,19.92,2.13,2.93,1.06,19.86,40.17,1.26,0.13,0.18,1.06,0.08,0.16,24,14,17,24,8,15,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.15,2.19,3.13,0.84,17.54,42.23,24
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.91,2.13,3.19,0.75,13.68,39.59,0.88,0.13,0.2,0.75,0.05,0.16,3,15,10,4,19,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.15,2.19,3.13,0.84,17.54,42.23,24
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.62,5.31,0.0,0.73,1795.37,0.0,0.67,0.33,0.0,0.0,7.12,11,12,22,26,20,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.83,2.35,3.34,0.98,13.91,35.58,0.93,0.15,0.21,0.98,0.06,0.14,13,13,14,16,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.9,2.34,3.41,0.94,14.39,36.69,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.33,1.97,2.87,0.86,6.12,28.35,0.78,0.12,0.18,0.86,0.02,0.11,6,36,36,10,39,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.34,2.27,3.36,0.94,12.53,34.72,45
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.43,2.31,3.55,0.95,10.74,32.66,0.85,0.15,0.22,0.95,0.04,0.13,17,19,17,27,24,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.34,2.27,3.36,0.94,12.53,34.72,45
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.87,3.29,5.26,0.74,19.96,48.48,0.68,0.21,0.33,0.74,0.08,0.19,3,2,2,8,14,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.64,2.38,3.56,1.07,16.08,38.51,50
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.49,3.74,6.31,0.82,14.59,20.59,0.28,0.24,0.4,0.82,0.06,0.08,13,4,5,18,27,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.1,2.39,3.83,1.02,15.89,10.43,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.96,4.16,7.15,0.44,2.8,9.02,0.06,0.26,0.45,0.44,0.01,0.04,20,17,16,21,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,4.6,7.97,0.32,2.63,11.54,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.86,2.25,3.37,0.72,13.63,40.07,0.81,0.14,0.21,0.72,0.05,0.16,1,23,21,1,26,20,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.15,2.35,3.47,0.92,18.25,41.28,30
Bharat 22 ETF,2017-11-24,38252,22.92,2.19,3.01,3.14,43.24,15.95,1.44,0.14,0.19,3.14,0.17,0.06,127,62,81,135,2,114,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,4.57,7.65,0.29,2.47,11.09,0.04,0.29,0.48,0.29,0.01,0.04,6,11,14,7,17,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,4.6,7.97,0.32,2.63,11.54,21
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.79,5.15,0.0,0.71,-9415.12,0.0,0.68,0.32,0.0,0.0,-37.36,9,10,30,16,26,37,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.22,1.87,2.86,0.99,3.45,24.87,0.83,0.12,0.18,0.99,0.01,0.1,30,67,68,44,74,73,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.42,2.15,3.24,0.96,13.91,35.49,101
ICICI Pru Savings Fund(G),2002-09-27,1500,0.39,9.37,17.7,0.06,3.53,60.2,0.02,0.59,1.12,0.06,0.01,0.24,20,4,12,17,1,6,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.05,17.63,0.06,2.94,56.97,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.76,4.78,8.87,0.34,2.72,10.66,0.05,0.3,0.56,0.34,0.01,0.04,19,6,6,19,5,7,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.24,7.79,0.3,2.17,-329.81,25
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.13,3.91,6.49,0.4,3.53,11.09,0.07,0.25,0.41,0.4,0.01,0.04,10,9,7,11,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.08,4.31,6.5,0.43,2.34,615.8,19
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.18,1.88,2.89,0.99,5.14,25.02,0.83,0.12,0.18,0.99,0.02,0.1,39,78,85,63,94,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.21,2.01,3.24,1.06,13.49,17.93,136
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.27,5.75,0.0,0.76,-3110.26,0.0,0.65,0.36,0.0,0.0,-12.34,26,17,12,13,13,28,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.35,6.88,0.0,0.89,-780.17,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.5,2.33,3.48,0.73,13.58,39.66,0.79,0.15,0.22,0.73,0.05,0.16,4,16,13,2,18,9,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
HDFC Low Duration Fund(G),1999-11-18,1114,0.35,8.92,16.95,0.04,3.02,74.77,0.02,0.56,1.07,0.04,0.01,0.3,16,14,17,1,6,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.05,17.63,0.06,2.94,56.97,20
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,11.05,22.95,0.01,3.55,336.75,0.02,0.7,1.45,0.01,0.01,1.34,18,2,3,14,2,9,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,10.33,21.71,0.01,3.21,256.53,22
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.99,3.64,8.05,-0.13,3.98,-26.89,0.06,0.23,0.51,-0.13,0.02,-0.11,11,4,4,16,3,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.33,7.12,-0.14,3.69,-23.63,24
Kotak Small Cap Fund(G),2005-02-24,2066,14.0,2.28,3.29,0.74,16.13,43.37,0.88,0.14,0.21,0.74,0.06,0.17,4,7,8,3,11,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.15,2.19,3.13,0.84,17.54,42.23,24
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.26,2.17,3.14,0.89,14.24,37.45,0.96,0.14,0.2,0.89,0.06,0.15,8,24,24,11,25,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.15,2.35,3.47,0.92,18.25,41.28,30
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.22,2.6,3.8,0.93,14.54,37.07,0.83,0.16,0.24,0.93,0.06,0.15,14,12,12,20,18,15,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.34,2.27,3.36,0.94,12.53,34.72,45
Invesco India Contra Fund(G),2007-04-11,2169,14.9,2.65,3.84,1.01,18.02,39.29,0.94,0.17,0.24,1.01,0.07,0.16,12,7,8,12,9,10,BSE 500 - TRI,Invesco India Contra Fund(G),15.28,2.51,3.68,0.99,16.86,38.84,22
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,14.84,2.56,3.7,1.02,16.18,37.22,0.94,0.16,0.23,1.02,0.06,0.15,38,11,13,53,14,21,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.3,2.23,3.31,0.91,12.29,35.0,59
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,41.58,2.36,0.0,0.3,-3208.39,0.0,2.62,0.15,0.0,0.0,-12.73,1,7,28,18,32,26,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,26.94,4.14,0.0,0.49,173.29,34
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.76,1.98,2.84,0.86,14.72,38.43,1.06,0.12,0.18,0.86,0.06,0.15,18,20,21,18,15,18,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.15,2.19,3.13,0.84,17.54,42.23,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.03,2.26,3.28,0.91,9.85,32.16,0.82,0.14,0.21,0.91,0.04,0.13,16,31,32,32,37,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.3,2.23,3.31,0.91,12.29,35.0,59
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,6.81,2.56,3.95,1.17,14.29,14.87,0.43,0.16,0.25,1.17,0.06,0.06,7,9,5,10,19,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.68,2.33,3.43,1.44,16.17,14.72,27
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.28,2.86,4.58,0.82,17.64,42.99,0.77,0.18,0.29,0.82,0.07,0.17,4,4,2,4,10,7,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.34,2.27,3.36,0.94,12.53,34.72,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.84,2.37,3.41,0.96,14.59,36.54,0.93,0.15,0.21,0.96,0.06,0.14,23,11,15,21,13,15,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.44,2.28,3.34,0.91,13.06,35.71,34
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.13,2.26,3.19,1.03,12.1,33.11,0.95,0.14,0.2,1.03,0.05,0.13,41,29,35,54,28,34,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.3,2.23,3.31,0.91,12.29,35.0,59
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.9,1.97,2.86,0.76,14.97,41.0,1.0,0.12,0.18,0.76,0.06,0.16,12,21,19,6,13,12,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),16.15,2.19,3.13,0.84,17.54,42.23,24
