MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.92,4.95,0.0,0.66,411.87,0.0,0.56,0.31,0.0,0.0,1.63,20,35,33,33,33,30,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.99,1.06,1.67,0.91,4.49,6.93,0.38,0.07,0.11,0.91,0.02,0.03,1,3,1,1,3,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.18,0.51,0.74,1.44,0.9,2.95,30
UTI Nifty 50 ETF,2015-09-01,33150,13.86,0.35,0.53,1.0,1.66,4.81,0.87,0.02,0.03,1.0,0.01,0.02,36,82,83,71,88,83,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.95,3.5,8.31,-0.09,3.53,-38.25,0.06,0.22,0.52,-0.09,0.01,-0.15,12,1,1,21,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.77,0.9,1.31,0.96,12.93,16.66,1.12,0.06,0.08,0.96,0.05,0.07,15,4,5,17,4,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.99,0.59,0.86,0.96,7.38,11.07,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.56,1.46,2.24,1.14,8.69,9.65,0.48,0.09,0.14,1.14,0.03,0.04,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.13,0.91,1.39,1.26,4.39,7.05,20
Kotak Flexicap Fund(G),2009-09-11,7874,16.06,0.48,0.68,1.05,4.33,7.31,1.01,0.03,0.04,1.05,0.02,0.03,27,28,28,35,27,28,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.78,0.5,0.74,0.96,4.51,8.03,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.38,0.64,0.99,0.86,5.29,9.25,0.78,0.04,0.06,0.86,0.02,0.04,1,6,6,2,8,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.31,5.41,0.0,0.73,1050.11,0.0,0.59,0.34,0.0,0.0,4.17,28,30,16,8,22,3,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.92,6.53,0.0,0.84,207.75,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.51,0.79,1.19,0.79,6.63,11.54,0.72,0.05,0.08,0.79,0.03,0.05,2,5,5,2,6,6,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.13,0.43,0.63,0.99,3.37,6.89,22
UTI BSE Sensex ETF,2015-09-01,33151,13.75,0.36,0.55,0.99,1.79,4.91,0.87,0.02,0.03,0.99,0.01,0.02,22,71,68,57,76,72,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
SBI Contra Fund-Reg(G),1999-07-05,2809,14.08,0.42,0.58,0.88,3.15,6.6,0.89,0.03,0.04,0.88,0.01,0.03,4,11,11,4,12,11,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.13,0.43,0.63,0.99,3.37,6.89,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.55,5.3,0.0,0.73,726.84,0.0,0.6,0.33,0.0,0.0,2.88,21,24,23,14,18,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.92,6.53,0.0,0.84,207.75,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.65,0.73,1.06,1.65,4.46,4.74,0.67,0.05,0.07,1.65,0.02,0.02,34,26,25,33,14,25,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.36,0.71,1.09,1.3,2.74,4.92,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.85,0.67,0.97,0.94,7.66,11.26,1.0,0.04,0.06,0.94,0.03,0.04,18,14,14,17,11,11,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.51,0.46,0.68,0.94,3.23,6.55,0.85,0.03,0.04,0.94,0.01,0.03,10,17,18,13,20,19,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.54,0.21,0.3,0.98,0.25,3.4,0.98,0.01,0.02,0.98,0.0,0.01,8,24,24,12,24,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
CPSE ETF,2014-03-28,27621,29.3,0.19,0.26,4.33,-3.23,1.26,1.85,0.01,0.02,4.33,-0.01,0.0,139,122,122,145,133,123,Nifty CPSE - TRI,CPSE ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.86,0.35,0.53,1.0,1.69,4.81,0.87,0.02,0.03,1.0,0.01,0.02,34,81,80,68,82,80,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.35,0.45,0.73,1.06,4.48,6.19,145
HDFC Large Cap Fund(G),1996-09-03,1331,14.47,0.26,0.38,1.01,0.63,3.75,0.91,0.02,0.02,1.01,0.0,0.01,18,28,28,27,28,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.52,0.79,1.25,0.84,8.11,12.75,0.85,0.05,0.08,0.84,0.03,0.05,9,11,8,9,11,10,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.55,0.58,0.85,0.99,5.37,8.57,0.92,0.04,0.05,0.99,0.02,0.03,19,7,9,24,7,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.64,0.42,0.63,0.96,2.87,6.25,36
Nippon India Growth Fund(G),1995-10-08,2573,18.38,0.61,0.87,1.0,7.96,11.09,1.16,0.04,0.05,1.0,0.03,0.04,20,12,13,22,14,13,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.99,0.59,0.86,0.96,7.38,11.07,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.15,1.11,1.7,0.71,11.26,18.82,0.77,0.07,0.11,0.71,0.04,0.07,2,2,2,1,5,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.47,0.03,0.04,0.82,-2.09,0.6,1.1,0.0,0.0,0.82,-0.01,0.0,8,25,25,9,25,25,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.94,9.79,0.0,1.18,846.57,0.01,0.56,0.62,0.0,0.0,3.36,31,34,7,25,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.32,0.48,0.71,0.72,5.19,10.23,0.96,0.03,0.04,0.72,0.02,0.04,2,8,8,2,11,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.09,0.7,1.01,1.0,2.29,4.31,0.38,0.04,0.06,1.0,0.01,0.02,3,13,13,3,14,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.18,0.51,0.74,1.44,0.9,2.95,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.13,0.58,0.91,0.9,4.81,8.42,0.83,0.04,0.06,0.9,0.02,0.03,5,8,7,9,9,9,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.64,0.42,0.63,0.96,2.87,6.25,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,6.05,10.84,0.33,3.63,12.95,0.04,0.38,0.68,0.33,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.84,8.96,0.36,3.0,10.87,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.95,3.15,7.56,-0.09,3.18,-34.02,0.06,0.2,0.48,-0.09,0.01,-0.14,7,12,9,19,12,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.69,5.58,0.0,0.76,781.83,0.0,0.61,0.35,0.0,0.0,3.1,27,22,10,12,11,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.36,0.89,1.32,0.9,11.74,16.18,1.03,0.06,0.08,0.9,0.05,0.06,4,5,4,5,6,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.43,0.52,0.75,0.85,4.36,8.16,0.85,0.03,0.05,0.85,0.02,0.03,2,16,16,3,18,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.42,12.15,0.26,3.33,14.89,0.04,0.4,0.77,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.84,8.96,0.36,3.0,10.87,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.82,0.54,0.8,0.96,4.38,7.69,0.87,0.03,0.05,0.96,0.02,0.03,14,13,14,19,14,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.64,0.42,0.63,0.96,2.87,6.25,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.07,0.77,1.12,0.89,8.04,12.07,0.89,0.05,0.07,0.89,0.03,0.05,18,12,12,22,12,14,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.3,5.27,0.0,0.71,459.75,0.0,0.59,0.33,0.0,0.0,1.82,23,32,26,29,28,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.92,6.53,0.0,0.84,207.75,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,11.01,22.28,0.02,3.53,149.71,0.02,0.69,1.4,0.02,0.01,0.59,21,9,2,17,4,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Quant Small Cap Fund(G),1996-10-16,876,20.56,-0.11,-0.15,1.04,-5.47,-2.09,1.3,-0.01,-0.01,1.04,-0.02,-0.01,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.58,0.37,0.53,0.85,4.06,7.84,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.03,1.33,2.1,0.92,22.48,27.52,1.2,0.08,0.13,0.92,0.09,0.11,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.57,0.92,1.51,0.73,9.3,15.85,0.79,0.06,0.1,0.73,0.04,0.06,3,6,5,2,7,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Kotak Equity Opp Fund(G),2004-09-09,2069,16.44,0.57,0.81,1.02,6.12,9.17,1.04,0.04,0.05,1.02,0.02,0.04,17,14,14,21,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.35,0.56,0.81,0.97,5.9,9.32,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.07,20.11,0.02,3.0,146.89,0.02,0.63,1.27,0.02,0.01,0.58,5,17,18,6,19,11,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.07,22.19,0.02,3.55,162.09,0.02,0.7,1.4,0.02,0.01,0.64,19,5,5,12,2,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.69,0.47,0.68,0.96,3.91,7.23,0.93,0.03,0.04,0.96,0.02,0.03,25,29,29,35,31,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.68,0.44,0.66,0.92,3.71,7.23,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.89,4.66,8.53,0.44,3.23,9.3,0.06,0.29,0.54,0.44,0.01,0.04,20,12,13,21,4,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.84,8.96,0.36,3.0,10.87,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.25,0.89,1.33,0.97,11.34,14.84,1.02,0.06,0.08,0.97,0.04,0.06,15,5,5,10,3,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.25,22.26,0.02,3.5,157.6,0.02,0.71,1.4,0.02,0.01,0.63,9,1,4,13,6,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.01,0.48,0.7,0.79,5.27,9.78,1.01,0.03,0.04,0.79,0.02,0.04,4,9,9,6,10,10,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.02,22.09,0.02,3.5,164.0,0.02,0.69,1.39,0.02,0.01,0.65,15,7,7,9,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.49,21.06,0.02,3.23,157.55,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.39,1.07,1.65,0.74,9.88,16.51,0.72,0.07,0.1,0.74,0.04,0.07,1,6,4,2,9,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.06,0.43,0.64,0.94,3.47,7.33,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,3.29,7.81,-0.08,3.3,-38.78,0.06,0.21,0.49,-0.08,0.01,-0.15,10,5,4,24,6,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.11,0.4,0.58,1.76,0.5,2.32,0.64,0.03,0.04,1.76,0.0,0.01,29,44,44,38,45,46,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.36,0.71,1.09,1.3,2.74,4.92,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.02,0.37,0.53,1.0,2.85,6.0,1.01,0.02,0.03,1.0,0.01,0.02,14,19,19,19,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.35,0.56,0.81,0.97,5.9,9.32,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.98,5.26,0.0,0.71,480.11,0.0,0.63,0.33,0.0,0.0,1.91,14,19,27,26,24,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.85,1.51,2.37,0.79,5.67,9.27,0.31,0.1,0.15,0.79,0.02,0.04,13,14,15,18,20,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.06,1.12,1.85,1.24,6.04,10.7,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.29,5.2,0.0,0.71,535.55,0.0,0.65,0.33,0.0,0.0,2.13,8,12,29,22,29,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.92,6.53,0.0,0.84,207.75,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.29,21.52,0.05,3.7,71.04,0.02,0.71,1.36,0.05,0.01,0.28,17,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.82,19.4,0.07,3.1,49.83,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.19,22.14,0.03,3.55,136.91,0.02,0.71,1.39,0.03,0.01,0.54,16,2,6,21,1,18,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.49,21.06,0.02,3.23,157.55,22
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.51,5.48,0.0,0.73,608.91,0.0,0.6,0.35,0.0,0.0,2.42,25,26,13,20,19,10,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.92,6.53,0.0,0.84,207.75,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.98,0.58,0.86,0.94,5.12,8.62,0.88,0.04,0.05,0.94,0.02,0.03,10,19,19,15,21,22,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.78,0.5,0.74,0.96,4.51,8.03,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.86,0.35,0.53,1.0,1.69,4.84,0.87,0.02,0.03,1.0,0.01,0.02,38,79,79,70,84,79,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.11,0.41,0.59,0.85,2.77,6.3,0.83,0.03,0.04,0.85,0.01,0.02,4,31,31,7,35,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.78,0.5,0.74,0.96,4.51,8.03,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.83,0.78,1.17,0.73,8.62,14.89,0.87,0.05,0.07,0.73,0.03,0.06,1,8,8,1,12,8,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.82,8.56,0.37,2.9,9.8,0.05,0.3,0.54,0.37,0.01,0.04,6,9,11,11,15,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.84,8.96,0.36,3.0,10.87,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.89,0.33,0.5,1.0,1.36,4.54,0.87,0.02,0.03,1.0,0.01,0.02,31,40,33,45,47,47,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.74,0.29,0.44,1.06,1.7,5.09,108
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.53,10.79,0.29,3.0,12.27,0.04,0.35,0.68,0.29,0.01,0.05,8,4,6,6,7,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.68,9.66,0.26,2.55,-329.46,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.84,0.55,0.8,0.89,6.5,10.48,1.06,0.03,0.05,0.89,0.03,0.04,8,17,17,4,18,17,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.99,0.59,0.86,0.96,7.38,11.07,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.94,1.05,1.56,0.78,12.27,18.77,0.88,0.07,0.1,0.78,0.05,0.07,6,3,3,3,2,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.83,0.52,0.77,0.93,4.99,8.74,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,3.23,7.77,-0.09,3.33,-33.87,0.06,0.2,0.49,-0.09,0.01,-0.13,18,8,5,12,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.96,3.0,6.93,-0.08,3.08,-40.76,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.09,1.86,0.0,0.25,3617.28,0.0,2.02,0.12,0.0,0.0,14.35,14,9,26,20,30,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.49,3.57,0.0,0.41,668.94,35
Bharat 22 ETF,2017-11-24,38252,23.32,0.06,0.08,3.47,-5.67,0.38,1.47,0.0,0.0,3.47,-0.02,0.0,133,131,131,144,140,134,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.35,0.45,0.73,1.06,4.48,6.19,145
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.97,4.78,8.84,0.39,3.86,11.94,0.06,0.3,0.56,0.39,0.02,0.05,11,9,6,13,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.54,6.46,0.38,2.52,74.19,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.89,0.32,0.49,1.0,1.31,4.49,0.88,0.02,0.03,1.0,0.01,0.02,32,44,37,46,52,48,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.74,0.29,0.44,1.06,1.7,5.09,108
Invesco India Contra Fund(G),2007-04-11,2169,16.11,0.88,1.27,1.01,10.99,14.04,1.01,0.06,0.08,1.01,0.04,0.06,12,3,4,11,1,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.13,0.43,0.63,0.99,3.37,6.89,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.02,19.18,0.05,3.18,70.46,0.02,0.63,1.21,0.05,0.01,0.28,9,7,12,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.82,19.4,0.07,3.1,49.83,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.17,0.63,0.92,0.95,5.95,9.42,0.89,0.04,0.06,0.95,0.02,0.04,14,17,16,18,19,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.78,0.5,0.74,0.96,4.51,8.03,47
Kotak Small Cap Fund(G),2005-02-24,2066,16.4,0.56,0.8,0.78,6.7,11.82,1.03,0.04,0.05,0.78,0.03,0.05,5,6,6,4,7,6,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.58,0.37,0.53,0.85,4.06,7.84,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.17,0.95,1.4,0.83,9.9,15.07,0.83,0.06,0.09,0.83,0.04,0.06,1,2,2,2,6,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.35,0.56,0.81,0.97,5.9,9.32,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.82,0.23,0.33,0.92,1.69,4.99,1.25,0.01,0.02,0.92,0.01,0.02,19,19,19,16,19,19,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.58,0.37,0.53,0.85,4.06,7.84,27
